Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,0,0,1,3,0,0,1,1,2,1.55,1.7,3.96,0,0,0.35,0,1.89,-0.02250916,-0.022114,-0.022045,-0.032965032,-0.034157,sell
2018-07-10,0,1,1,4,0,0,0,3,3,3.66,1.14,5.11,1.57,0.82,4.89,0.83,2.65,-0.03699621,-0.026599,-0.014993,-0.026837643, 0.001389,sell
2018-07-11,1,1,3,2,1,0,2,1,3,0.21,6.12,1.7,0.81,3.38,2.64,3.5,1.08, 0.04533410, 0.045334, 0.045509, 0.045497427, 0.045497,buy
2018-07-12,1,3,2,3,1,2,2,1,2,1.47,4.8,2.16,2.49,2.95,4.91,2.51,3.84, 0.02811721, 0.028117, 0.023343, 0.027317129, 0.027487,buy
2018-07-13,2,3,3,3,1,3,1,0,0,4.04,4.12,0,0.12,0.53,2.72,0.49,2.65, 0.03617591, 0.020138, 0.035587, 0.039289747, 0.042068,buy
2018-07-14,3,2,5,5,1,2,0,0,1,3.1,2.55,3.44,4.18,1.81,3.19,3.04,5.63,-0.01177558,-0.011301,-0.012100,-0.010299150, 0.014820,sell
2018-07-15,3,2,4,4,0,1,0,0,0,1.19,2.95,0,1.94,1.32,0.6,2.97,3.39, 0.00900770, 0.020475, 0.005466, 0.021189305,-0.003172,buy
2018-07-16,2,2,2,3,1,3,0,1,0,3.59,0.88,0.79,5.82,0.39,3.23,5.66,3.23, 0.03852331, 0.023606, 0.021541, 0.041579817, 0.015335,buy
2018-07-17,1,0,3,1,2,2,2,0,1,1.88,2.78,3.96,2.14,2.89,0.59,4.86,0.97, 0.02854979, 0.026026, 0.027473, 0.027740888, 0.024794,buy
2018-07-18,1,1,1,2,1,3,1,1,1,3.91,3.53,2.67,2.36,3.86,1.61,1.28,3.69, 0.02641352, 0.015931, 0.015349, 0.015931463, 0.017637,buy
2018-07-19,1,0,2,1,0,1,1,2,0,3.91,0,0.38,0,0.96,2.73,0,0.16,-0.01402050,-0.017062,-0.017062, 0.001069130,-0.016549,sell
2018-07-20,2,0,2,1,0,0,0,3,2,1.18,2.36,0.65,3.59,0,0.79,3.76,1.05,-0.02426048,-0.026767, 0.005101,-0.032042328,-0.026984,sell
2018-07-21,2,1,1,0,1,0,1,2,1,0.24,0.87,2.26,0,3.96,1.94,0,3.53, 0.04138634, 0.023987, 0.027385, 0.026105139, 0.040918,buy
2018-07-22,1,2,0,0,1,1,0,2,1,0.09,1.72,0.98,0.84,0.67,0.66,1.78,2.72, 0.02564544, 0.022540, 0.021202, 0.024515428, 0.022556,buy
2018-07-23,0,1,1,0,1,2,1,2,2,3.53,0,3.52,1.36,0,5.58,1.01,0.21, 0.03015754, 0.033695, 0.005092, 0.032201250, 0.028336,buy
2018-07-24,1,1,1,0,1,0,2,1,2,0,0.91,4.11,3.5,1.7,4.25,0.96,0.1, 0.00681335, 0.021090, 0.007614, 0.014380398, 0.007983,buy
2018-07-25,1,1,2,1,1,1,1,2,1,1.78,3.44,0.87,2.86,0.94,3.32,2.95,1.8,-0.02770318,-0.009315,-0.019205,-0.037191716,-0.037192,sell
2018-07-26,0,1,2,1,1,0,1,2,0,0.6,0,0.81,0.51,2.6,2.07,0.44,0,-0.04463762,-0.054283,-0.053923,-0.055694857,-0.044475,sell
2018-07-27,1,0,2,1,2,1,2,1,0,0.86,0.92,0,2.81,0.92,4.36,4.62,2.51, 0.02026618, 0.038467, 0.002752, 0.016881821,-0.007950,buy
2018-07-28,1,0,1,1,2,2,3,0,1,3,3.32,3.63,0.75,0,2.74,5.46,2.12, 0.02669203, 0.023343, 0.018804, 0.022418306, 0.025701,buy
2018-07-29,0,0,1,0,1,2,3,0,0,0,1.74,0,0.17,3.32,0.39,4,3.5,-0.00525726,-0.005175,-0.003753,-0.006223857,-0.001129,buy
2018-07-30,0,1,0,1,1,2,1,1,0,0.83,2.74,0.28,2.84,0,0,4.76,0.91,-0.01938193,-0.025444,-0.025994,-0.028042710,-0.013956,sell
2018-07-31,1,1,1,1,1,0,2,0,0,3.38,0,1.7,3.41,2.4,1.6,1.52,0,-0.04473793,-0.040051,-0.037942,-0.038160938,-0.039969,sell
2018-08-01,1,1,2,1,0,0,0,1,1,0,1.98,0.98,0.96,1.11,0,1.81,3.53,-0.02844309,-0.029269,-0.008323,-0.029101663,-0.023158,sell
2018-08-02,0,2,2,2,0,1,0,0,0,2.82,0,2.89,0,1.11,2.53,0.72,0.11,-0.00676474, 0.002117,-0.004177,-0.004250950,-0.001637,sell
2018-08-03,0,2,2,0,0,1,2,0,1,0.91,2.22,0.51,2.93,1.88,3.35,0,0.62,-0.02265056,-0.040426,-0.033138,-0.026879461,-0.036052,sell
2018-08-04,0,2,3,0,1,1,3,1,2,1.2,3.22,4.85,3.35,0,1.68,3.89,2.22,-0.01219637,-0.019193,-0.008767,-0.025602722,-0.005645,sell
2018-08-05,0,2,3,1,2,1,2,1,1,1.92,3.92,4.16,0.2,3.93,1.11,0,1.55,-0.02247809,-0.008366,-0.019646,-0.027261591,-0.009427,sell
2018-08-06,0,2,2,3,1,1,1,2,0,0.73,2.01,4.52,2.47,0,0.41,0.9,3.67, 0.01196809, 0.027442, 0.023345, 0.024613661, 0.021070,buy
2018-08-07,0,1,4,2,1,1,2,1,4,6.07,2.42,5.5,2.73,0.95,4.1,3.89,1.42, 0.00803127, 0.003606, 0.002917, 0.008463430,-0.015698,buy
2018-08-08,0,2,3,2,2,2,2,0,3,3,8.59,2.75,4.47,3.14,1.59,2.42,5.36,-0.06204141,-0.057726,-0.029878,-0.047636670,-0.050448,sell
2018-08-09,0,3,2,1,2,2,1,2,2,2.1,4.21,3.67,0.79,2.3,4.67,0.14,3.82,-0.01585085,-0.013519,-0.016059,-0.014098591,-0.007080,sell
2018-08-10,2,2,3,2,2,1,1,1,3,4.17,3.45,3.45,3.76,0.11,3.59,1.89,6.65,-0.02222510,-0.013396,-0.033339,-0.016537636,-0.018771,sell
2018-08-11,1,0,3,2,1,1,0,1,3,2.47,1.72,7.46,0,1.9,3.9,0.95,2.66,-0.02029955,-0.014795,-0.018757,-0.045090592,-0.012594,sell
2018-08-12,0,1,1,3,2,2,0,1,2,0,3.16,2.38,2.58,0.58,0.91,3.82,2.51, 0.00469751, 0.008091, 0.009413,-0.012732037,-0.009954,buy
2018-08-13,1,0,1,1,1,1,2,2,1,1.63,0,2.14,0.91,3.72,3.65,3.63,0,-0.01502184,-0.032818,-0.032818,-0.034391623,-0.034899,sell
2018-08-14,0,1,0,1,1,0,2,3,2,0,3.76,4.53,1.63,3.44,0.27,1.02,3.83, 0.04824514, 0.036572,-0.024018,-0.021860647,-0.028481,sell
2018-08-15,0,0,0,1,0,2,0,1,1,2.74,0,3.06,0,0.92,2.56,0,0, 0.02768761, 0.028701, 0.026490, 0.004726363, 0.029698,buy
2018-08-16,0,0,1,1,0,0,1,1,2,3.2,2.89,0,3.86,0,0.95,3.35,0.95,-0.00282150,-0.003128,-0.002374,-0.003724005,-0.003825,buy
2018-08-17,1,1,1,0,0,0,2,1,1,1.03,0.83,1.91,0,3.47,1.61,0,3.41, 0.04147392, 0.035897, 0.041152, 0.039626270, 0.040092,buy
2018-08-18,0,2,0,0,0,1,0,2,0,0.85,1.85,0,0.95,0,0,0.53,2.74, 0.01312504, 0.019389, 0.020172, 0.023448440, 0.019844,buy
2018-08-19,0,3,0,1,0,3,1,0,1,0,0.29,2.76,3.83,1.81,3.91,1.88,1.3, 0.00436101, 0.008365, 0.008365, 0.006216420, 0.011959,buy
2018-08-20,0,0,2,1,0,3,1,0,2,3.96,0,2.76,1.54,0.84,3.37,0.88,0, 0.01845121,-0.001603,-0.004788, 0.002590021,-0.004980,sell
2018-08-21,1,0,1,3,0,2,1,0,1,0,3.86,4.43,2.74,0.61,1.38,2.67,1.64,-0.01415909,-0.000414, 0.002234, 0.003094297, 0.003057,sell
2018-08-22,0,1,0,2,0,1,0,2,0,0.24,0,2.9,0,2.42,3.79,0,0, 0.00680877, 0.009082, 0.008347,-0.011157749, 0.012095,buy
2018-08-23,1,1,0,2,1,2,1,1,0,1.93,0.92,3,1.73,0,6.9,1.09,2.51,-0.02768080,-0.029187,-0.028447,-0.025186881,-0.023493,sell
2018-08-24,0,0,2,2,2,3,3,1,2,0.91,1.25,3.63,0,3.29,3.77,3.96,1.8, 0.01150099, 0.005707, 0.005688, 0.006543755, 0.011684,buy
2018-08-25,0,0,1,3,1,3,2,0,2,2.7,3.9,5.64,0.55,0.93,4.39,0,3.56,-0.02067005,-0.000958,-0.009956, 0.003931437,-0.004180,sell
2018-08-26,0,0,2,4,0,3,0,1,1,0.39,3.16,1.95,2.72,0,3.07,2.79,1.04, 0.00502068,-0.011733,-0.001633, 0.001877786,-0.014144,sell
2018-08-27,1,1,3,2,0,1,1,0,1,0,0.99,5.1,3.29,2.84,4.88,0.85,0.33, 0.01080611, 0.010174, 0.001186, 0.009040128, 0.018226,buy
2018-08-28,1,1,5,1,1,0,0,1,2,3.72,2.83,4.9,0.96,0.9,1.19,1.06,4.26, 0.03622062, 0.018550, 0.035942, 0.020736958, 0.031314,buy
2018-08-29,1,2,4,2,0,1,0,0,2,0,0.5,3.36,0,0.48,3.34,1.72,2.32,-0.00901493,-0.007780,-0.009494, 0.002260896, 0.000868,sell
2018-08-30,0,1,2,2,0,2,1,0,2,2.82,0.43,3.63,3.86,1.96,2.07,0,0.34,-0.05344842,-0.035556,-0.032192,-0.040842815,-0.030122,sell
2018-08-31,0,1,2,1,0,1,1,0,2,0.93,2.51,0,2.56,0,3.93,3.96,1.85,-0.01812679,-0.017534,-0.016249,-0.020207876,-0.020188,sell
2018-09-01,0,0,2,0,1,0,1,1,1,0.91,3.89,3.79,0,3.79,0.8,0,0.87,-0.01305017, 0.008859,-0.011584,-0.012775181, 0.005879,buy
2018-09-02,0,2,0,1,0,0,0,2,1,1.8,0.94,0,1.95,0.47,0,1,2.38, 0.00980002, 0.012426, 0.031543, 0.031866042, 0.013800,buy
2018-09-03,0,0,1,2,0,1,1,0,1,0.27,0,2.6,1.06,0,3.41,3.89,0,-0.01394711,-0.008213,-0.002851,-0.011067024,-0.008295,sell
2018-09-04,0,0,1,3,1,3,0,1,3,4.47,3.56,0.81,4.03,0.84,0,2.34,3.32, 0.00825682, 0.016283, 0.014002, 0.008801212, 0.016173,buy
2018-09-05,0,3,1,2,0,2,1,0,1,3.02,1.07,1.91,3.8,3.44,1.66,0,0.16,-0.03705967,-0.046120,-0.019145,-0.046846311,-0.021256,sell
2018-09-06,1,2,2,4,1,4,0,1,1,4.34,4.91,0,6.68,2.4,1.15,2.39,3.73,-0.01201370,-0.017070,-0.012262,-0.012013701,-0.015509,sell
2018-09-07,1,1,3,4,0,3,1,0,2,5.04,2.92,3.32,2.92,0,2.77,2.52,2.77,-0.00530951,-0.006336,-0.007747,-0.012053904,-0.005610,sell
2018-09-08,1,2,1,4,0,5,0,1,2,3.7,4.04,0.32,6.63,1.91,0.73,5.48,2.58,-0.01805870,-0.021466,-0.022461,-0.020693535,-0.028473,sell
2018-09-09,1,1,2,1,1,3,1,2,1,0.98,2.26,0.81,4.55,1.18,4.58,4.19,0.32,-0.03272143,-0.014398,-0.015979,-0.026051245,-0.025697,sell
2018-09-10,1,1,1,1,1,1,2,3,3,2.92,6.09,3.52,4.1,0,0.69,1.99,3.44,-0.00576052,-0.004898, 0.011689, 0.015224415,-0.006373,buy
2018-09-11,1,0,1,2,0,3,1,2,3,1.63,2.01,3.73,1.45,2.47,2.83,1.11,0.86,-0.02659532,-0.002068,-0.005382,-0.000196269,-0.004550,sell
2018-09-12,0,0,3,2,1,3,1,2,4,4.05,3.63,1.67,4.76,3.93,1.71,3.84,1.78, 0.00399240,-0.015255,-0.014590, 0.002297645, 0.002791,sell
2018-09-13,1,1,3,2,1,2,2,3,4,5.04,1.84,0.14,1.39,0.98,5.3,6.79,2.6, 0.02920778,-0.014901, 0.021895,-0.023095315, 0.026780,buy
2018-09-14,1,2,2,1,1,1,3,4,2,5.69,1.23,1.7,1.63,0.19,4.31,4.85,4.09, 0.01773170,-0.008515, 0.018520,-0.017561918, 0.023361,buy
2018-09-15,0,2,1,0,1,2,1,4,2,3.67,1.72,0.44,1.61,0,0.8,8.52,2.94, 0.01252165, 0.010015, 0.009592, 0.013392390, 0.013392,buy
2018-09-16,0,0,2,0,1,2,2,2,3,3,0,3.52,3.74,3.69,3.77,5.31,0.21,-0.00770773,-0.039197,-0.020512,-0.019348061,-0.020664,sell
2018-09-17,1,0,0,1,0,2,2,2,3,6.24,3.83,3.87,2.87,0,0,3.87,1.8,-0.01826990,-0.041383,-0.016677,-0.017772338,-0.002456,sell
2018-09-18,1,0,0,0,0,1,1,4,2,3.97,0,1.17,0,0,0.96,0.49,0.15,-0.01974677,-0.019277,-0.015429,-0.019780920,-0.022959,sell
2018-09-19,1,1,0,0,1,1,1,2,1,2.34,0.54,0.83,0.2,1.78,3.44,0.48,0, 0.00404230, 0.001875, 0.002085,-0.003078882,-0.002817,buy
2018-09-20,1,1,1,0,2,2,1,1,0,4.16,1.31,0,1.69,0.28,3.01,3.96,2.58, 0.04692018, 0.038725, 0.047207, 0.045586410, 0.046920,buy
2018-09-21,0,0,2,0,1,2,2,0,1,2.93,6.05,3.63,0,0.85,2.67,0,3.72, 0.02546504, 0.032802, 0.021506, 0.042200083, 0.023320,buy
2018-09-22,0,1,1,3,1,3,0,2,1,2.75,6.66,0,2.95,3,0,3.05,2.23, 0.01681716, 0.011104, 0.013477, 0.014677703, 0.016295,buy
2018-09-23,1,1,1,2,1,2,2,1,1,4.69,1.16,0.42,3.85,0,1.69,1.96,3.93,-0.00875053,-0.001786,-0.003032,-0.001529528,-0.000485,sell
2018-09-24,3,3,1,0,1,1,2,1,2,2.42,2.08,3.37,5.51,0,0.1,1.61,2.81,-0.01269916,-0.010514,-0.016754,-0.010314069, 0.011064,sell
2018-09-25,2,2,1,0,2,2,1,2,2,6.33,1.35,4.72,1.44,3.69,0.52,1.85,3.75,-0.01707120, 0.012991,-0.001289, 0.016347538,-0.010590,sell
2018-09-26,1,1,0,1,0,2,1,0,0,3.8,0,4.96,0.17,0,2.56,0,0, 0.01801817, 0.013317, 0.019865, 0.003784722, 0.017941,buy
2018-09-27,1,1,0,2,0,2,2,0,2,6,2.79,0.53,3.72,0.69,3.2,3.89,1.63, 0.02192112, 0.015533, 0.009434,-0.012517854, 0.018430,buy
2018-09-28,1,0,1,3,1,1,1,1,0,6.71,3.35,3.32,0,2.49,1.18,0,0.94,-0.00256743,-0.002563,-0.012361, 0.009676511,-0.002567,buy
2018-09-29,1,1,2,2,1,1,0,2,0,3.64,0.93,2.01,1.77,0.85,1.46,0.95,2.6,-0.01092289, 0.005835, 0.008570, 0.009072506, 0.008577,buy
2018-09-30,1,3,1,2,0,1,1,0,1,3.75,0,0,1.59,1.69,6.85,3.63,0.21,-0.01303571,-0.010448,-0.009769,-0.020235099,-0.014229,sell
2018-10-01,0,0,1,2,1,2,1,0,1,1.51,3.17,2.56,0.84,0,1.26,3.36,3.41, 0.00177883, 0.005131, 0.005330,-0.014062376,-0.027707,buy
2018-10-02,0,1,1,2,1,2,0,0,2,4.31,0,0.82,2.89,0.82,2.06,1.15,2.8,-0.02094248,-0.015571,-0.018358,-0.020174287,-0.014198,sell
2018-10-03,1,2,1,1,0,2,0,0,1,0.86,1.63,1.98,0,3.26,0.91,0.68,0.47,-0.01260154, 0.018880,-0.000727, 0.031344375, 0.010014,sell
2018-10-04,1,1,3,2,1,2,0,1,0,1.54,1.18,1.38,3.12,0,2.69,1.95,2.42,-0.00915106,-0.013173,-0.002787,-0.002644516,-0.005631,sell
2018-10-05,0,0,2,2,0,3,1,2,2,3.83,2.67,6.12,0.31,0.86,0.71,0.36,0.86,-0.00469247, 0.008101, 0.008748, 0.011338056, 0.008748,buy
2018-10-06,0,1,0,2,1,4,3,0,1,3.52,1.39,1.74,3.42,3.38,3.86,3.19,1.73, 0.00477917, 0.005766,-0.003534,-0.001205428, 0.005581,buy
2018-10-07,0,0,2,1,2,3,1,1,1,1.25,2.28,1.47,1.58,2.56,2.53,3.41,0,-0.00168192, 0.004283, 0.002417, 0.002416506, 0.002728,buy
2018-10-08,1,1,1,2,1,1,1,1,2,0.4,4.58,3.12,2.82,0.33,1.38,0.81,3.59,-0.00272615,-0.024710,-0.008600,-0.011655399,-0.008600,sell
2018-10-09,2,0,2,3,0,1,0,0,2,1.86,3.29,2.49,2.07,0.15,3.86,0.63,0, 0.06138955, 0.030765, 0.054825, 0.054825259, 0.024276,buy
2018-10-10,1,0,2,2,0,0,0,2,4,0,4.68,0,7.62,1.66,1.46,5.8,1.06,-0.02212186,-0.017629,-0.004531,-0.033592887,-0.023266,sell
2018-10-11,1,1,2,1,0,1,1,1,3,2.82,1.25,1.81,5.51,0,1.94,3.96,4.46,-0.00902061,-0.000648, 0.010472,-0.003832121,-0.013846,sell
2018-10-12,1,2,0,0,0,2,1,1,2,3.2,1.61,1.36,2.3,2.56,0,3.15,3.4, 0.01823565, 0.001095, 0.015422, 0.011863707, 0.024249,buy
2018-10-13,0,0,1,0,0,1,1,3,3,0.94,0,0,2.14,1.36,3.23,1.13,0.42,-0.00181276, 0.008910, 0.006721, 0.000605752,-0.023399,buy
2018-10-14,1,0,0,1,0,1,2,1,2,0,3.44,2.79,4.22,3.86,0,2.56,0.5, 0.00086370,-0.004149, 0.001357, 0.014610558, 0.017064,buy
2018-10-15,1,0,0,1,0,1,1,2,1,0,0,3.96,2.93,0.92,0.83,1.62,1.73, 0.00583184,-0.011096,-0.011096,-0.010868356,-0.021573,sell
2018-10-16,0,0,0,0,0,1,0,2,2,3.26,0,0.92,1.01,0,0.78,0,0, 0.02045488, 0.020632, 0.031710, 0.010955687, 0.015137,buy
2018-10-17,0,1,1,0,1,1,1,2,1,0,1.04,0.39,0.91,0,3.93,3.66,2.42, 0.03266554, 0.035288, 0.048921, 0.033116041,-0.013884,buy
2018-10-18,1,2,1,0,0,1,2,0,2,1.85,4.38,0,3.98,3.76,3.86,0,3.76, 0.01744194, 0.013512, 0.014817, 0.016372923, 0.014817,buy
2018-10-19,0,2,1,1,0,1,1,2,2,1.2,3.6,3.59,3.96,0,1.98,2.72,1.94, 0.03355144, 0.031425, 0.041305, 0.033471148, 0.042006,buy
2018-10-20,1,2,3,1,0,2,1,2,1,0.97,0.66,0,3.83,0.16,2.13,2.17,1.27, 0.01182084, 0.017079, 0.009627, 0.009614198, 0.013575,buy
2018-10-21,2,3,2,1,0,2,1,1,1,2.79,0.25,1.4,3.85,1.81,2.16,0.87,1.28, 0.03917135, 0.034443,-0.008108, 0.011660852, 0.012630,buy
2018-10-22,1,2,2,0,0,1,2,1,2,0.5,1.86,1.88,4.05,0.88,0,1.61,7.86, 0.02857856, 0.039209, 0.031402, 0.029194286, 0.028638,buy
2018-10-23,0,0,1,1,1,2,1,2,1,4.82,0,0.83,1.27,2.97,2.65,0,4.67,-0.02023102,-0.015919,-0.017418,-0.019235233,-0.020066,sell
2018-10-24,0,1,0,2,1,2,2,1,2,5.37,2.49,2.53,0,0.82,3.44,3.7,3.95,-0.00355421,-0.000843, 0.003658,-0.004945750,-0.005181,sell
2018-10-25,1,1,1,0,0,1,2,2,2,3,3.69,0.06,3.47,0,0.78,0.48,2.44, 0.02891203, 0.027130, 0.022867, 0.024895478, 0.029940,buy
2018-10-26,1,0,1,2,2,1,0,3,2,4.1,0.79,3.81,1.75,3.59,0,1.57,1.58,-0.00806112,-0.045198,-0.035720,-0.056755746,-0.043086,sell
2018-10-27,1,1,1,1,0,1,1,2,2,1.55,0.16,0.47,0,0,3.59,4.81,2.69, 0.02674927, 0.030261, 0.041696, 0.005910857,-0.006691,buy
2018-10-28,1,3,1,2,0,2,1,1,3,1.9,4.26,3.6,1.66,2.79,0.53,6.08,0.12, 0.03515708, 0.034924, 0.024981, 0.019792926, 0.032448,buy
2018-10-29,1,3,4,2,1,1,0,0,2,0,2.95,3.07,0.81,0.82,1.95,6.56,3.14,-0.00452328,-0.005570, 0.021128,-0.003159922, 0.008269,buy
2018-10-30,2,6,4,2,0,1,0,0,2,3.14,3.57,3.37,2.84,0.84,1.96,4.82,0,-0.00582356,-0.014112,-0.000964,-0.002341450,-0.001463,sell
2018-10-31,2,5,3,3,0,1,0,0,1,0,3.54,2.79,0,1.59,1.81,6.67,2.95,-0.01618915,-0.012812, 0.005759,-0.000683343, 0.004455,buy
2018-11-01,2,2,3,3,1,2,0,1,2,0.94,2.81,2.06,3.32,0,3.2,3.48,1.1,-0.00088543,-0.000833,-0.013255,-0.002319731,-0.002673,sell
2018-11-02,2,2,1,2,1,3,1,1,3,2.32,4.76,6.1,0,3.29,1.11,4.67,2.21, 0.06181790, 0.067861, 0.067861, 0.067861248, 0.066277,buy
2018-11-03,1,1,1,2,1,3,2,0,1,4.1,3,2.97,2.56,0,4.31,4.04,1.58, 0.01520752, 0.016649, 0.016852,-0.003962680, 0.022558,buy
2018-11-04,1,0,2,2,1,3,0,3,2,3.67,6.07,2.44,1.33,0.91,0.65,1.47,6.93, 0.00062174, 0.000421,-0.005610, 0.016203690,-0.003334,sell
2018-11-05,1,1,2,2,0,2,2,0,1,1.83,1.85,4.31,1.12,3.44,3.14,0.36,2.24,-0.00181199,-0.003210,-0.028883,-0.002895426,-0.004285,sell
2018-11-06,2,2,2,2,0,4,1,1,1,3.75,4.02,3.12,1.95,2.3,1.26,3.83,1.78, 0.00929801, 0.001239, 0.001179, 0.004173372,-0.002013,buy
2018-11-07,1,2,2,1,0,3,1,1,0,1.01,1.81,0.29,0.52,2.72,1.77,0,1.99,-0.00867822,-0.000676, 0.019456, 0.023563091, 0.010218,buy
2018-11-08,2,3,1,1,0,1,1,0,1,3.02,2.6,1.91,4.64,0,0.16,1.72,3.44,-0.00190271, 0.005892,-0.004729, 0.001655491, 0.020923,sell
2018-11-09,3,2,2,1,0,1,1,0,1,3.63,0.53,0.2,2,1.69,3.59,0.99,2.42, 0.01697794, 0.026843,-0.046283,-0.034256935,-0.033842,sell
2018-11-10,1,1,2,2,0,0,1,2,3,1.49,2.43,0,2.5,0,1.31,1.1,0,-0.02015516,-0.009478,-0.007105,-0.013179413,-0.020155,sell
2018-11-11,2,1,1,2,0,2,1,2,2,0.96,3.55,2.92,1.44,0.48,0.76,2.49,1.67,-0.01438888,-0.012480,-0.012253,-0.005865073,-0.012725,sell
2018-11-12,0,1,1,1,0,1,2,1,1,0,0.3,3.53,4.28,2.65,2.13,0.08,0,-0.03015702,-0.014658,-0.029422,-0.024717249,-0.028633,sell
2018-11-13,0,1,1,1,1,2,2,2,2,3.38,1.22,0.96,2.92,3.79,5.45,4.09,0.32,-0.02566096,-0.038672,-0.023284,-0.025149289,-0.025636,sell
2018-11-14,0,0,1,1,1,2,1,2,1,0,3.5,0.08,0,0.84,5.03,0.31,2.82,-0.03172474,-0.036791, 0.014134,-0.032067294,-0.032593,sell
2018-11-15,1,0,1,2,0,2,2,1,1,0,1.86,0,0.16,0.09,3.46,0.48,3.89,-0.05046501,-0.047348,-0.021121,-0.034781161,-0.019177,sell
2018-11-16,1,1,1,2,0,1,0,1,2,1.72,3.15,3.72,1.96,0,3.29,2.87,0.81, 0.00171627, 0.025668, 0.036000, 0.023807900, 0.018189,buy
2018-11-17,1,0,3,1,0,0,0,0,2,0.87,0.24,0,0,3.47,5.19,1.09,0,-0.01099656, 0.006479, 0.006225,-0.035455627, 0.009842,sell
2018-11-18,1,2,1,2,0,1,0,0,2,2.77,2.04,1.73,2.6,0,3.09,1.97,0.31, 0.00119232, 0.020427, 0.038762, 0.020991256, 0.014983,buy
2018-11-19,0,2,2,2,0,2,1,0,2,1.13,0.3,0.76,1.98,1.61,5.36,0.23,3.17,-0.03950881,-0.003570,-0.018493,-0.050790466,-0.041221,sell
2018-11-20,0,0,3,1,0,1,2,0,2,0,3.07,0.99,4,0.96,5.1,3.7,0,-0.00349871,-0.004966,-0.015228,-0.014354426,-0.008467,sell
2018-11-21,0,1,3,3,1,1,2,2,2,3.83,4.6,2.65,0.82,2.63,2.83,2.85,1.9,-0.01228961,-0.020199,-0.014436,-0.021158652,-0.017379,sell
2018-11-22,0,0,2,2,0,0,1,3,1,0,3.17,0,0,0.41,1.63,0.09,0.84,-0.00008009, 0.015467, 0.016075, 0.017031815, 0.015133,buy
2018-11-23,0,0,1,3,2,1,0,2,2,2.74,1.57,3.59,3.66,3.01,0.52,0.78,3.11,-0.02651017,-0.034154,-0.032274,-0.023322496,-0.035840,sell
2018-11-24,0,0,2,1,1,2,1,0,4,1.23,1.29,0,0.36,0.54,3.48,3.96,1.1,-0.03109230,-0.030438,-0.030438,-0.034785136,-0.028838,sell
2018-11-25,1,2,1,3,1,3,0,0,3,3.05,4.65,2.99,3.83,2.51,0.21,3.14,6.42,-0.05175341,-0.050250,-0.050887,-0.045058602,-0.051671,sell
2018-11-26,1,1,4,1,1,2,0,0,2,2.92,1.7,1.37,4.94,0.75,1.9,0.62,2.46, 0.00341787, 0.020122, 0.021293, 0.026696385, 0.028611,buy
2018-11-27,2,3,3,3,0,2,0,0,3,4.79,4.22,3.64,4.13,1.61,1.22,2.52,3.42,-0.01234729,-0.011671,-0.009944,-0.011233990,-0.010128,sell
2018-11-28,1,0,3,4,0,1,0,0,2,0.82,3.86,1.83,0.68,0,2.97,1.41,1.44, 0.07813007, 0.038644, 0.075938, 0.073480917, 0.025025,buy
2018-11-29,1,2,2,2,1,1,0,1,3,0.45,4.94,4.11,0.77,3.41,0.92,5.34,1.49, 0.04184430, 0.041844, 0.046624, 0.038807556, 0.040814,buy
2018-11-30,1,3,1,1,2,0,2,1,2,1.28,1.82,0.46,3.41,0,4.2,7.3,1.72, 0.00417692, 0.003946,-0.001398, 0.006590310, 0.007737,buy
2018-12-01,0,2,1,1,1,0,1,3,1,3.5,5.12,0.62,0,0.79,0.69,6.22,0, 0.00612423, 0.006748, 0.011258, 0.009370954, 0.010837,buy
2018-12-02,0,2,1,3,0,1,2,1,2,2.58,1.66,1.56,2.97,3.41,3.26,4.65,3.5, 0.01801808, 0.015790, 0.015167, 0.008877895, 0.009625,buy
2018-12-03,0,2,3,2,0,1,1,0,2,0,4.93,3.76,0.96,2.56,1.09,6.5,0, 0.00716278, 0.007163, 0.027416, 0.001658262, 0.013713,buy
2018-12-04,1,4,2,1,0,1,0,1,1,1.7,3.11,2.7,1.66,0,1.95,1.71,0.87,-0.02985139,-0.029851,-0.021805,-0.028834782,-0.021307,sell
2018-12-05,1,5,2,0,0,0,1,0,1,0,3.51,0,0,1.88,0.51,1.9,3.29,-0.00402037,-0.001044, 0.005141,-0.013202760,-0.010297,sell
2018-12-06,2,4,0,0,0,2,0,0,3,2.77,2.39,1.6,0.4,0.72,0.28,2.61,2.6,-0.04567195,-0.041836,-0.037086,-0.038470230,-0.049413,sell
2018-12-07,0,2,1,0,0,2,1,0,2,2.36,1.25,0,3.69,0,3.47,1.52,0.25,-0.00355789,-0.010766,-0.008383,-0.008011712,-0.017274,sell
2018-12-08,1,2,0,1,0,3,1,0,1,3.89,5.45,1.29,0,2.95,0,3.35,0.13, 0.01938765, 0.018204, 0.016010, 0.016744536, 0.024500,buy
2018-12-09,1,2,0,0,0,2,1,3,0,0.84,2,2.94,0.94,3.53,0.96,1.07,1.88,-0.01894341, 0.005719, 0.006310, 0.015711769, 0.005719,buy
2018-12-10,0,2,0,0,1,1,3,3,0,0,2.58,4.02,1.36,0.86,3.69,5.76,0, 0.00309030, 0.003475, 0.000591,-0.004551746, 0.000181,buy
