Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MASA,MAUR,MAVS,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-20,2,3,2,1,0,0,1,2,1,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0, 0.016649, 0.0404107, 0.0204315, 0.040267, 0.042117,buy
2018-04-21,2,3,1,1,0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.007955, 0.0391117, 0.0187488, 0.022437, 0.023252,buy
2018-04-22,2,3,2,1,0,0,1,1,1,2,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.001672, 0.0453039, 0.0080234, 0.011734, 0.011734,buy
2018-04-23,1,2,2,1,0,0,2,1,1,2,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.000743, 0.0192788,-0.0010633, 0.006515, 0.006515,buy
2018-04-24,1,1,2,0,1,0,2,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1, 0.013813, 0.0161525, 0.0130727, 0.013813, 0.031859,buy
2018-04-25,1,1,3,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.003363,-0.0003270,-0.0049783,-0.003363, 0.042941,sell
2018-04-26,1,1,3,1,1,0,3,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1, 0.006474, 0.0003019,-0.0014190, 0.005900, 0.034399,buy
2018-04-27,1,1,3,1,1,0,3,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1, 0.029303, 0.0097171, 0.0065834, 0.026437, 0.029029,buy
2018-04-28,1,1,3,1,2,0,2,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1, 0.045513, 0.0319408, 0.0256309, 0.041094, 0.016512,buy
2018-04-29,1,0,2,1,2,0,3,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1, 0.049402, 0.0423503, 0.0047154, 0.010777,-0.002792,buy
2018-04-30,1,1,2,1,2,0,3,0,1,2,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1, 0.055417, 0.0460775, 0.0116822, 0.003974,-0.003313,buy
2018-05-01,1,1,2,1,2,0,3,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1, 0.041908, 0.0408513, 0.0064560, 0.005344, 0.000559,buy
2018-05-02,1,1,1,1,1,0,3,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0, 0.006090, 0.0222573, 0.0047923, 0.018368, 0.021322,buy
2018-05-03,1,1,1,1,1,0,3,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0, 0.009980, 0.0180875, 0.0055692, 0.015005, 0.017357,buy
2018-05-04,1,2,0,0,1,0,3,1,2,3,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,-0.012626,-0.0105361,-0.0008841,-0.009184, 0.005888,sell
2018-05-05,0,2,0,0,1,0,3,1,2,3,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,-0.012078,-0.0223450,-0.0036007,-0.010642,-0.006740,sell
2018-05-06,0,2,0,1,0,0,2,1,2,3,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,-0.023054,-0.0285595,-0.0142561,-0.024978,-0.023449,sell
2018-05-07,0,2,1,1,0,0,1,1,1,3,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.028738,-0.0321265,-0.0203978,-0.028982,-0.031757,sell
2018-05-08,0,2,1,1,1,0,1,1,1,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,-0.027488,-0.0283796,-0.0254222,-0.030466,-0.028058,sell
2018-05-09,0,2,1,1,1,0,1,2,1,3,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,-0.026271,-0.0315104,-0.0293103,-0.025714,-0.028955,sell
2018-05-10,1,2,1,2,1,0,1,2,1,3,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,-0.038571,-0.0282073,-0.0352196,-0.018669,-0.025921,sell
2018-05-11,1,1,1,2,1,0,1,2,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,-0.068668,-0.0397523,-0.0611977,-0.009990, 0.007203,sell
2018-05-12,1,1,1,2,1,0,1,3,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,-0.067162,-0.0407468,-0.0492779,-0.010570, 0.022103,sell
2018-05-13,1,2,1,2,1,0,1,3,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,-0.049550,-0.0349940,-0.0356058, 0.009520, 0.007034,sell
2018-05-14,1,2,2,2,1,0,1,3,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,-0.041543,-0.0259909,-0.0264059, 0.005444, 0.005599,sell
2018-05-15,1,2,2,1,1,0,1,3,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,-0.040224,-0.0328359,-0.0332509, 0.001417,-0.011110,sell
2018-05-16,1,2,3,1,0,0,1,3,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.030610,-0.0222876,-0.0211482,-0.007469,-0.024830,sell
2018-05-17,0,2,2,1,0,0,3,2,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.020433,-0.0163017,-0.0254386,-0.016302,-0.016192,sell
2018-05-18,0,2,2,1,0,0,3,2,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.020433,-0.0163017,-0.0254386,-0.016302,-0.016192,sell
2018-05-19,0,1,1,0,0,1,3,1,1,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.002466, 0.0037091, 0.0081592, 0.003709, 0.003709,buy
2018-05-20,0,1,1,0,0,1,3,1,2,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.003663, 0.0029684, 0.0043261, 0.003663, 0.002968,buy
2018-05-21,0,1,0,0,1,1,3,2,2,2,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.002496,-0.0034031, 0.0184420,-0.002496,-0.002496,buy
2018-05-22,0,1,0,1,1,1,3,2,2,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.036774,-0.0223094, 0.0107550,-0.019440,-0.036951,sell
2018-05-23,0,0,1,2,1,2,3,2,2,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,-0.056195,-0.0121946, 0.0043953,-0.024773,-0.058166,sell
2018-05-24,0,0,1,3,1,2,4,2,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,-0.038447,-0.0158753,-0.0137117,-0.028700,-0.050232,sell
2018-05-25,0,0,1,3,2,2,4,2,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,-0.027630,-0.0194986,-0.0187360,-0.023686,-0.044329,sell
2018-05-26,0,0,1,3,2,1,3,2,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,-0.022849,-0.0227381,-0.0255229,-0.023911,-0.024976,sell
2018-05-27,0,0,1,2,2,1,4,2,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,-0.023598,-0.0234561,-0.0279224,-0.026171,-0.016608,sell
2018-05-28,0,0,0,2,2,1,5,2,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,-0.017459,-0.0174588,-0.0216631,-0.006167, 0.001510,sell
2018-05-29,0,0,1,1,2,1,5,2,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0, 0.013613, 0.0136130,-0.0038242, 0.014017, 0.030993,buy
2018-05-30,0,0,1,2,2,1,5,2,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0, 0.052620, 0.0526197, 0.0456557, 0.041169, 0.053796,buy
2018-05-31,0,0,1,2,3,1,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.041068, 0.0410684, 0.0364206, 0.035110, 0.041068,buy
2018-06-01,0,0,1,1,3,1,3,1,2,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.034170, 0.0346992, 0.0387205, 0.030032, 0.034161,buy
2018-06-02,1,0,1,1,3,2,2,1,2,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.019787, 0.0133616, 0.0189880, 0.013131, 0.014740,buy
2018-06-03,1,0,1,1,1,2,2,1,2,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.006064,-0.0118902,-0.0033167, 0.002557,-0.005853,sell
2018-06-04,1,0,1,0,1,2,1,2,1,2,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.013342,-0.0275815,-0.0217050,-0.021705,-0.021043,sell
2018-06-05,1,0,1,0,0,2,1,2,0,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.017997,-0.0257099,-0.0217695,-0.021595,-0.025051,sell
2018-06-06,1,0,0,0,1,2,1,2,0,2,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.012611,-0.0223495,-0.0103735,-0.010374,-0.021819,sell
2018-06-07,1,0,0,0,2,2,2,2,0,2,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.023052,-0.0228567,-0.0166212,-0.016621,-0.023144,sell
2018-06-08,1,0,0,0,2,2,2,3,0,2,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.025080,-0.0294401,-0.0238250,-0.023825,-0.027135,sell
2018-06-09,1,0,0,0,2,2,2,2,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.022780,-0.0263307,-0.0237584,-0.023758,-0.026038,sell
2018-06-10,0,1,0,0,2,1,2,3,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.037536,-0.0438152,-0.0437604,-0.043815,-0.039168,sell
2018-06-11,0,1,0,1,2,2,2,3,1,2,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,-0.035102,-0.0382265,-0.0454098,-0.029987,-0.038227,sell
2018-06-12,0,1,0,1,2,2,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.031337,-0.0258705,-0.0354108,-0.012531,-0.025870,sell
2018-06-13,0,1,0,1,2,2,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.031337,-0.0258705,-0.0354108,-0.012531,-0.025870,sell
2018-06-14,0,1,0,1,2,3,3,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.005594,-0.0071691,-0.0317627, 0.000094,-0.006384,sell
2018-06-15,0,0,0,1,2,2,3,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.003204,-0.0076708,-0.0199668, 0.004544,-0.007671,sell
2018-06-16,0,1,0,1,2,3,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,-0.007432,-0.0083191,-0.0055599, 0.008312,-0.008319,sell
2018-06-17,1,1,0,1,1,3,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,-0.001917,-0.0019880,-0.0010254, 0.003971,-0.001917,buy
2018-06-18,1,1,0,1,1,3,2,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,-0.002214,-0.0032041,-0.0063369, 0.002958,-0.003204,sell
2018-06-19,1,1,1,0,1,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.010242,-0.0142555,-0.0175553,-0.004317,-0.010242,sell
2018-06-20,1,1,1,0,1,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.010242,-0.0142555,-0.0175553,-0.004317,-0.010242,sell
2018-06-21,1,1,1,1,1,3,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,-0.030152,-0.0270930,-0.0269632,-0.017332,-0.034356,sell
2018-06-22,1,1,1,1,1,3,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,-0.030152,-0.0270930,-0.0269632,-0.017332,-0.034356,sell
2018-06-23,1,2,1,1,0,4,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,-0.038915,-0.0448092,-0.0482858,-0.021456,-0.048805,sell
2018-06-24,0,2,0,1,1,3,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,-0.034531,-0.0308971,-0.0302291,-0.004404,-0.033633,sell
2018-06-25,0,2,0,1,2,3,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,-0.022988,-0.0204200,-0.0203384,-0.006487,-0.020544,sell
2018-06-26,0,1,0,1,2,2,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,-0.021352,-0.0184243,-0.0223684,-0.018554,-0.018424,sell
2018-06-27,0,1,0,2,2,2,2,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,-0.019501,-0.0177966,-0.0252871,-0.022798,-0.017797,sell
2018-06-28,0,1,0,2,3,2,2,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.032054, 0.0021040,-0.0005042,-0.000504,-0.006606,sell
2018-06-29,0,1,0,2,3,2,2,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.032054, 0.0021040,-0.0005042,-0.000504,-0.006606,sell
2018-06-30,0,1,0,2,3,2,2,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.052407, 0.0375468, 0.0371540, 0.035845, 0.029800,buy
2018-07-01,1,0,0,2,3,2,2,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.059238, 0.0534756, 0.0534756, 0.053476, 0.049869,buy
2018-07-02,1,0,1,2,2,1,2,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.054532, 0.0539409, 0.0542296, 0.054934, 0.046990,buy
2018-07-03,1,0,1,2,2,1,2,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1, 0.031249, 0.0339026, 0.0312488, 0.036184, 0.026363,buy
2018-07-04,1,0,2,2,2,1,1,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,-0.007163,-0.0057119,-0.0071627, 0.000404,-0.011706,sell
2018-07-05,1,0,2,2,1,1,1,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.007758,-0.0140465,-0.0077581,-0.007930,-0.013590,sell
2018-07-06,1,0,2,1,0,1,1,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.007124,-0.0169050,-0.0072993,-0.014650,-0.017058,sell
2018-07-07,1,1,2,1,0,1,1,2,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.007895,-0.0117276,-0.0081708,-0.009446,-0.011406,sell
2018-07-08,0,1,3,1,1,2,2,2,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.003211,-0.0070323,-0.0067310,-0.011708,-0.017045,sell
2018-07-09,0,1,2,1,1,2,2,2,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.003257,-0.0017204,-0.0092174,-0.011857,-0.011791,sell
2018-07-10,0,1,3,0,1,2,2,2,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.010407,-0.0013514,-0.0181948,-0.018195,-0.000637,sell
2018-07-11,0,1,3,2,1,2,2,2,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,-0.008974,-0.0000028,-0.0187267,-0.018815, 0.002243,sell
2018-07-12,0,1,3,2,3,2,3,2,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0, 0.010449, 0.0294750, 0.0121854, 0.013180, 0.035905,buy
2018-07-13,0,1,2,2,3,2,3,2,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0, 0.023218, 0.0294750, 0.0277998, 0.030862, 0.042080,buy
2018-07-14,0,1,2,2,3,2,3,2,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0, 0.023218, 0.0294750, 0.0277998, 0.030862, 0.042080,buy
2018-07-15,0,2,3,2,3,2,3,2,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1, 0.039675, 0.0299616, 0.0339583, 0.045397, 0.044683,buy
2018-07-16,0,1,2,2,3,2,3,2,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1, 0.056400, 0.0436116, 0.0507644, 0.058395, 0.059641,buy
2018-07-17,0,1,2,2,3,1,2,2,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1, 0.067240, 0.0625621, 0.0681652, 0.070739, 0.060996,buy
2018-07-18,0,1,1,2,2,1,2,2,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.046872, 0.0454744, 0.0454744, 0.045474, 0.045474,buy
2018-07-19,0,1,1,1,2,1,2,2,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.018598, 0.0194956, 0.0194956, 0.019496, 0.019496,buy
2018-07-20,0,1,1,2,1,1,1,2,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.023139,-0.0245412,-0.0239680,-0.023139,-0.023892,sell
2018-07-21,0,1,1,2,1,2,1,2,0,2,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.020770,-0.0333380,-0.0344317,-0.020770,-0.037034,sell
2018-07-22,0,1,1,3,2,2,1,2,0,2,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1, 0.005018,-0.0206785,-0.0172049, 0.005177,-0.037472,sell
2018-07-23,0,0,1,3,2,2,1,3,0,2,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0, 0.005035,-0.0174760,-0.0070431, 0.004683,-0.028890,sell
2018-07-24,0,0,2,2,2,2,1,3,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0, 0.003357,-0.0141793,-0.0038503, 0.003030,-0.024806,sell
2018-07-25,1,1,2,2,2,2,1,4,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,-0.001996,-0.0143641,-0.0022149,-0.002167,-0.015110,sell
2018-07-26,1,1,2,3,2,2,1,4,0,3,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,-0.012481,-0.0218839,-0.0159898,-0.013820,-0.018748,sell
2018-07-27,1,1,2,3,2,2,2,4,0,3,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,-0.013332,-0.0234049,-0.0193835,-0.017745,-0.019485,sell
2018-07-28,1,1,2,3,2,2,2,4,0,3,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,-0.013332,-0.0234049,-0.0193835,-0.017745,-0.019485,sell
2018-07-29,1,1,2,2,2,1,2,4,0,3,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,-0.015494,-0.0138394,-0.0288375,-0.019389,-0.015712,sell
2018-07-30,1,1,2,2,2,1,2,4,0,2,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,-0.014610,-0.0250722,-0.0318780,-0.031523,-0.033671,sell
2018-07-31,1,1,2,2,1,1,2,3,0,2,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,-0.022526,-0.0357642,-0.0425297,-0.044005,-0.044005,sell
2018-08-01,1,1,1,2,1,1,2,3,0,2,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,-0.026458,-0.0375206,-0.0418003,-0.042932,-0.042932,sell
2018-08-02,0,0,1,2,1,1,2,2,0,2,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.029882,-0.0253641,-0.0318083,-0.031808,-0.031808,sell
2018-08-03,0,0,1,2,1,1,1,2,0,2,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.029895,-0.0229327,-0.0289004,-0.028900,-0.028900,sell
2018-08-04,0,1,1,1,3,1,1,2,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.018774,-0.0254835,-0.0254835,-0.018774,-0.019409,sell
2018-08-05,0,2,1,1,4,1,1,2,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.007570,-0.0041190,-0.0041190,-0.008074,-0.005825,sell
2018-08-06,1,2,1,2,4,1,1,3,0,2,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,-0.026160,-0.0106648,-0.0092701,-0.028027,-0.008601,sell
2018-08-07,1,2,0,2,4,0,1,3,0,2,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,-0.028264,-0.0261246,-0.0239827,-0.031148,-0.023983,sell
2018-08-08,1,2,0,2,5,0,1,3,1,2,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,-0.034067,-0.0368736,-0.0334958,-0.038957,-0.033175,sell
2018-08-09,1,3,0,2,5,0,1,3,1,2,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,-0.016328,-0.0265907,-0.0157568,-0.028333,-0.015436,sell
2018-08-10,1,3,0,2,5,0,1,3,1,2,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,-0.016328,-0.0265907,-0.0157568,-0.028333,-0.015436,sell
2018-08-11,1,3,1,2,4,0,1,2,1,2,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,-0.028314,-0.0341595,-0.0307457,-0.033280,-0.028716,sell
2018-08-12,0,3,1,2,4,0,1,2,1,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,-0.023475,-0.0299626,-0.0349538,-0.025799,-0.031230,sell
2018-08-13,0,2,1,1,3,0,1,2,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,-0.056166,-0.0463737,-0.0321906,-0.025245,-0.018008,sell
2018-08-14,0,2,1,1,2,0,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,-0.055666,-0.0530389,-0.0135948,-0.011061, 0.000935,sell
2018-08-15,0,2,1,0,2,0,1,2,2,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.032633,-0.0232216, 0.0002413, 0.000241,-0.011210,sell
