Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-14,1,1,4,1,2,2,0,0,3,3,1,3,2,2,3,0,-0.037023,-0.0343634,-0.0333449,-0.0265367,-0.033345,sell
2019-07-15,0,3,2,2,3,1,0,0,2,3,1,3,1,1,3,1,-0.037913,-0.0075168,-0.0296553, 0.0107777,-0.032364,sell
2019-07-16,2,1,2,1,3,1,0,1,1,3,0,3,2,2,1,1,-0.038149,-0.0391044,-0.0415255,-0.0150198,-0.046426,sell
2019-07-17,1,1,2,1,3,0,2,0,2,3,1,3,2,1,2,0,-0.057619,-0.0577498,-0.0639835,-0.0439911,-0.065912,sell
2019-07-18,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1, 0.002292, 0.0111642,-0.0190221, 0.0242684, 0.007280,buy
2019-07-19,0,2,3,2,2,3,1,0,0,4,0,3,2,3,0,1, 0.030225, 0.0179444, 0.0378503, 0.0311417, 0.017134,buy
2019-07-20,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1, 0.043950, 0.0180601, 0.0495627, 0.0154293, 0.031399,buy
2019-07-21,1,3,3,2,1,0,1,2,1,4,2,2,2,2,1,1, 0.002369, 0.0046329, 0.0007883,-0.0082594,-0.001053,sell
2019-07-22,1,2,4,1,1,1,1,1,0,3,1,1,2,1,2,2, 0.012775, 0.0073168, 0.0148719, 0.0073168, 0.015653,buy
2019-07-23,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,1,-0.005052,-0.0147234,-0.0029267,-0.0076270,-0.014374,sell
2019-07-24,1,2,5,2,1,1,1,0,3,6,0,4,2,2,0,2,-0.006851,-0.0086785,-0.0057819,-0.0076945,-0.008378,sell
2019-07-25,2,2,5,3,0,0,1,0,2,6,1,3,0,2,2,1, 0.004082, 0.0023430, 0.0206376, 0.0096526, 0.001968,buy
2019-07-26,1,3,3,3,1,0,0,2,2,4,1,3,2,2,1,2, 0.002939, 0.0063847,-0.0043305,-0.0047518,-0.007601,sell
2019-07-27,1,1,6,2,1,1,0,1,1,3,0,3,2,2,2,2, 0.008337, 0.0059666, 0.0083366, 0.0058880, 0.028165,buy
2019-07-28,0,1,4,4,2,1,2,1,2,3,1,4,3,2,3,1,-0.016830, 0.0015510,-0.0026294,-0.0141909,-0.008891,sell
2019-07-29,0,1,3,4,1,1,2,1,1,2,1,3,3,1,3,1,-0.021291,-0.0112769,-0.0124176,-0.0186330,-0.016786,sell
2019-07-30,0,2,3,4,3,1,0,1,2,3,1,4,3,2,3,0,-0.020043,-0.0137296,-0.0178385,-0.0091127,-0.025011,sell
2019-07-31,1,2,4,3,2,1,0,0,3,3,1,4,3,1,3,1,-0.006094, 0.0017689, 0.0009323,-0.0057834,-0.005130,sell
2019-08-01,2,1,2,6,1,0,0,0,3,1,1,4,3,2,3,1,-0.007880,-0.0171694,-0.0085869,-0.0172159,-0.006032,sell
2019-08-02,1,1,3,4,1,2,0,0,2,0,2,3,4,1,3,1,-0.010008,-0.0094380,-0.0072998,-0.0084211,-0.010008,sell
2019-08-03,0,4,2,2,2,3,1,0,3,2,2,2,4,1,4,2,-0.018188,-0.0164372,-0.0169732,-0.0105361,-0.008281,sell
2019-08-04,0,2,1,4,2,2,2,1,1,1,3,2,3,1,3,2,-0.008913,-0.0118737,-0.0168066,-0.0098268,-0.016585,sell
2019-08-05,0,2,0,5,1,1,1,3,3,3,3,2,3,2,2,1, 0.000553,-0.0058406,-0.0031889, 0.0149988, 0.012723,buy
2019-08-06,0,2,2,5,2,1,1,1,1,4,2,3,3,2,1,0,-0.008631,-0.0050861,-0.0153873,-0.0082058,-0.007044,sell
2019-08-07,0,3,2,4,1,2,0,2,1,4,1,3,2,3,1,1, 0.010465, 0.0110128, 0.0292783, 0.0031191, 0.017703,buy
2019-08-08,0,3,1,5,0,1,1,2,1,3,2,3,2,4,0,0,-0.004543, 0.0013936, 0.0044634,-0.0149745,-0.006001,sell
2019-08-09,1,3,1,6,0,2,2,0,1,4,1,3,2,4,1,1, 0.002761, 0.0033587, 0.0146667,-0.0167604, 0.003631,buy
2019-08-10,1,4,2,6,0,3,0,0,1,4,2,3,3,3,1,1,-0.014226,-0.0142262,-0.0130171,-0.0173750,-0.016706,sell
2019-08-11,0,4,5,6,0,1,0,0,0,3,3,3,2,3,1,1, 0.000978, 0.0001335,-0.0130223,-0.0116999,-0.014463,sell
2019-08-12,2,2,4,6,0,1,0,1,0,3,1,4,3,3,1,1, 0.010069, 0.0097800, 0.0168419,-0.0047367, 0.009661,buy
2019-08-13,1,0,3,6,0,0,2,0,2,2,1,4,3,1,2,1,-0.007555,-0.0087059, 0.0040317,-0.0133259,-0.002726,sell
2019-08-14,0,0,3,4,0,2,1,1,2,2,0,5,2,2,2,0, 0.002277,-0.0003782, 0.0354556,-0.0078262, 0.003295,buy
2019-08-15,0,0,2,3,2,3,1,1,1,1,1,3,3,3,1,1,-0.010062,-0.0083404,-0.0089721,-0.0096853,-0.016772,sell
2019-08-16,0,0,2,2,1,0,2,1,1,0,1,1,3,2,2,0,-0.003676,-0.0069365,-0.0053306,-0.0084384, 0.000127,sell
2019-08-17,1,0,2,2,0,0,2,3,2,1,0,1,4,3,3,0,-0.016387,-0.0183185,-0.0108317,-0.0189454,-0.014925,sell
2019-08-18,2,0,3,3,0,1,1,1,1,0,2,1,2,3,3,1, 0.001005, 0.0092536,-0.0006227,-0.0064899,-0.004696,buy
2019-08-19,1,2,5,2,0,2,0,0,2,2,3,1,0,5,2,1, 0.011736, 0.0134833, 0.0109617, 0.0053475, 0.003018,buy
2019-08-20,1,3,6,1,0,1,0,0,2,3,2,1,1,5,0,2,-0.000474, 0.0005186,-0.0020779, 0.0033731,-0.009113,sell
2019-08-21,3,3,5,2,0,0,1,0,0,2,3,2,1,4,1,1,-0.014663,-0.0119428,-0.0234055,-0.0072452,-0.022163,sell
2019-08-22,3,4,4,4,0,0,0,1,0,2,2,2,3,5,2,0,-0.023023,-0.0004977,-0.0215404, 0.0127837,-0.007095,sell
2019-08-23,2,4,7,3,0,1,0,0,2,1,3,1,5,5,3,1,-0.022152, 0.0106351,-0.0042088, 0.0100117, 0.009151,buy
2019-08-24,2,2,5,4,1,1,1,0,3,1,3,2,5,3,4,1,-0.008345, 0.0005520,-0.0017472,-0.0003099,-0.001838,sell
2019-08-25,2,2,4,4,1,0,1,1,1,1,3,2,5,2,3,0,-0.004220, 0.0087826,-0.0003383,-0.0042201, 0.003784,buy
2019-08-26,2,4,5,2,1,0,0,3,0,1,3,1,4,3,4,1,-0.017351,-0.0006065,-0.0312597,-0.0085268,-0.015060,sell
2019-08-27,2,4,6,1,2,0,2,0,0,2,3,2,4,2,3,1,-0.012831,-0.0059358,-0.0179169,-0.0125837,-0.015884,sell
2019-08-28,2,4,6,2,0,2,0,0,1,2,3,2,3,2,4,1,-0.013406, 0.0040695,-0.0176830,-0.0136719,-0.007066,sell
2019-08-29,2,5,5,3,0,0,0,0,0,1,2,1,4,4,3,0,-0.021677, 0.0068316,-0.0222365, 0.0038128, 0.003673,sell
2019-08-30,4,6,6,0,1,0,0,0,2,2,3,1,4,4,4,1,-0.016179,-0.0128399,-0.0151327,-0.0122859,-0.015901,sell
2019-08-31,4,6,4,0,1,0,0,0,2,2,3,1,4,2,4,1,-0.012660,-0.0111125,-0.0120883,-0.0116867,-0.015938,sell
2019-09-01,2,4,3,2,1,2,0,1,2,2,3,2,3,2,4,1,-0.014867,-0.0046265,-0.0081464,-0.0105624,-0.012009,sell
2019-09-02,2,5,4,1,1,1,3,1,3,3,3,3,4,3,3,2,-0.000294,-0.0001552,-0.0099679,-0.0101714,-0.006197,sell
2019-09-03,2,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2, 0.025031, 0.0246270, 0.0242545, 0.0188555, 0.008536,buy
2019-09-04,2,6,1,0,1,1,1,4,3,4,3,2,2,6,1,1, 0.006678,-0.0107922, 0.0024554, 0.0073618,-0.003739,sell
2019-09-05,2,4,1,1,2,1,2,0,5,4,3,2,2,5,2,0, 0.004801, 0.0056798,-0.0036998,-0.0037180, 0.001053,sell
2019-09-06,4,4,2,0,3,2,0,0,7,5,3,4,2,4,2,2, 0.000087, 0.0044427,-0.0114375,-0.0006905,-0.016067,sell
2019-09-07,2,6,3,0,3,1,0,0,4,3,1,3,3,3,4,2, 0.025036, 0.0236011, 0.0003483, 0.0314681, 0.017874,buy
2019-09-08,4,6,2,0,3,1,0,1,3,4,2,4,3,3,3,1, 0.032473, 0.0315534, 0.0076034, 0.0339221, 0.025016,buy
2019-09-09,3,6,3,0,3,1,2,1,2,4,2,5,4,2,2,2, 0.030290, 0.0259621, 0.0065209, 0.0254120, 0.019892,buy
2019-09-10,2,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2, 0.007742, 0.0080677,-0.0056306, 0.0058886, 0.004271,buy
2019-09-11,2,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,-0.002521, 0.0088101, 0.0051288, 0.0184555,-0.002471,buy
2019-09-12,2,2,1,1,2,0,2,1,2,2,1,2,2,2,2,2,-0.005674,-0.0066877,-0.0217039,-0.0059046, 0.001910,sell
2019-09-13,3,3,1,0,3,0,2,3,3,3,2,3,4,2,3,1, 0.024299, 0.0205184, 0.0062220, 0.0200330, 0.021673,buy
2019-09-14,3,3,2,0,4,0,1,1,2,2,2,3,3,1,3,2, 0.021382, 0.0213821, 0.0018250, 0.0214021, 0.021382,buy
2019-09-15,1,3,2,1,2,1,0,0,2,1,0,1,2,2,4,2,-0.001885,-0.0031142,-0.0051803,-0.0107925,-0.010034,sell
2019-09-16,1,3,2,3,1,1,0,0,3,2,1,2,3,1,4,1,-0.003258, 0.0022914, 0.0025264, 0.0038606, 0.002814,buy
2019-09-17,2,2,4,3,1,0,1,0,2,2,1,2,3,0,5,2, 0.021168, 0.0261508, 0.0210487, 0.0257378, 0.021487,buy
2019-09-18,2,4,4,4,1,0,0,1,1,2,2,2,2,1,5,3, 0.016832, 0.0124490, 0.0205332, 0.0187613, 0.014249,buy
2019-09-19,1,3,3,3,1,0,0,1,1,2,1,2,2,1,3,2, 0.014172, 0.0105971, 0.0120746, 0.0136738, 0.010074,buy
2019-09-20,1,2,3,3,2,1,0,0,2,1,0,2,2,3,4,2, 0.002077,-0.0004664,-0.0053611,-0.0055136,-0.007285,sell
2019-09-21,1,1,1,3,1,0,1,0,3,1,1,1,2,2,3,1,-0.000109,-0.0267234,-0.0017251,-0.0266278,-0.027553,sell
2019-09-22,1,1,1,2,1,0,0,2,3,1,0,1,1,3,3,2,-0.022843,-0.0261006,-0.0223717,-0.0178659,-0.025699,sell
2019-09-23,1,2,1,2,2,0,0,2,3,2,1,2,2,3,1,2,-0.018328,-0.0056604,-0.0156678,-0.0156079,-0.021868,sell
2019-09-24,0,1,3,1,1,0,1,2,4,2,2,2,3,2,2,0,-0.050944,-0.0580734,-0.0502407,-0.0486984,-0.048129,sell
2019-09-25,0,2,1,6,0,1,1,3,4,3,2,3,3,3,3,1,-0.026869,-0.0290574,-0.0294588, 0.0087948, 0.006850,sell
2019-09-26,0,1,3,4,0,1,1,2,2,2,1,2,3,2,3,1,-0.008901,-0.0088732,-0.0080963,-0.0074407,-0.003317,sell
2019-09-27,1,3,2,3,1,2,0,2,3,3,2,3,3,2,3,1,-0.009192, 0.0017201, 0.0018189, 0.0078677, 0.001819,buy
2019-09-28,1,1,1,3,0,1,0,1,3,1,2,1,3,1,3,0,-0.006460,-0.0069984,-0.0058512,-0.0158520,-0.006112,sell
2019-09-29,1,0,0,4,0,2,0,2,5,2,2,2,3,2,2,1,-0.009263,-0.0041070,-0.0061201,-0.0166483,-0.003969,sell
2019-09-30,0,0,1,2,1,2,1,1,2,2,2,2,2,0,2,0, 0.009742, 0.0106878,-0.0129719,-0.0079065, 0.000720,sell
2019-10-01,0,1,1,2,1,3,1,3,1,2,2,3,2,1,2,1, 0.008476,-0.0048755, 0.0091522, 0.0110899, 0.003176,buy
2019-10-02,0,0,1,2,0,2,3,3,1,1,2,1,3,1,2,2,-0.009573,-0.0064500,-0.0067146,-0.0067146,-0.006875,sell
2019-10-03,1,0,2,2,0,3,3,0,3,2,1,2,3,2,3,1, 0.011626, 0.0070622, 0.0194440, 0.0077397, 0.006196,buy
2019-10-04,1,1,2,0,1,2,1,1,4,2,2,2,2,1,3,1,-0.007020,-0.0181032,-0.0081625,-0.0283418,-0.012925,sell
2019-10-05,1,1,1,0,1,2,1,1,2,2,2,2,0,2,2,0, 0.074495, 0.0438823, 0.0718979, 0.0191915, 0.045063,buy
2019-10-06,2,0,2,2,1,3,2,1,2,2,2,5,1,2,2,1,-0.005801,-0.0207618, 0.0039724,-0.0032062,-0.002521,sell
2019-10-07,0,1,2,2,1,2,3,0,3,2,3,4,0,1,3,1, 0.005360, 0.0015769, 0.0072695,-0.0065254, 0.000697,buy
2019-10-08,0,0,2,2,1,5,1,2,1,3,3,3,1,2,2,0, 0.008244, 0.0120363, 0.0049936, 0.0044739,-0.000095,buy
2019-10-09,0,1,2,3,2,2,4,3,1,4,3,2,2,2,4,1,-0.002304, 0.0050206, 0.0055980,-0.0029029, 0.004367,buy
2019-10-10,1,1,2,3,2,1,2,3,2,2,2,3,2,2,4,2, 0.022908, 0.0086154, 0.0220084, 0.0157202,-0.001721,buy
2019-10-11,1,0,2,2,1,1,2,4,3,3,1,3,2,3,3,1,-0.007588,-0.0087348,-0.0124976,-0.0087318,-0.003935,sell
2019-10-12,0,1,1,3,2,2,1,2,2,2,2,3,1,2,3,1,-0.001385, 0.0086805, 0.0127827, 0.0115306, 0.012053,buy
2019-10-13,0,2,1,2,2,2,1,2,3,3,2,4,2,2,2,0,-0.013941, 0.0134416, 0.0068639, 0.0068639, 0.008680,buy
2019-10-14,1,2,1,3,1,1,2,2,2,4,2,3,2,1,3,0,-0.004198,-0.0142287,-0.0092863,-0.0109617,-0.009286,sell
2019-10-15,1,2,1,2,2,1,2,3,1,3,2,3,1,2,3,1, 0.004155, 0.0076838, 0.0083578, 0.0072601, 0.010346,buy
2019-10-16,0,3,2,2,1,2,1,4,1,4,2,2,3,3,2,0,-0.015104,-0.0123504,-0.0127987,-0.0151043,-0.004403,sell
2019-10-17,0,2,2,3,0,3,0,4,1,2,2,1,3,4,2,1, 0.002540,-0.0013958,-0.0003177,-0.0008115,-0.002538,sell
2019-10-18,0,3,0,4,1,2,1,3,2,3,2,3,3,2,2,1, 0.001324,-0.0028628, 0.0001205,-0.0009363,-0.000527,sell
2019-10-19,0,2,1,1,1,2,0,3,1,2,2,2,2,1,1,1, 0.009980, 0.0084758, 0.0099797, 0.0012213, 0.006002,buy
2019-10-20,0,3,0,1,2,2,0,3,2,2,2,2,2,3,1,1, 0.001020,-0.0053153, 0.0013932, 0.0012447,-0.000973,sell
2019-10-21,0,1,3,1,1,1,1,2,2,3,1,3,2,2,1,0,-0.004999,-0.0127700,-0.0046013, 0.0003455,-0.021952,sell
2019-10-22,0,2,3,3,0,2,1,4,3,4,2,4,3,3,1,1, 0.003067, 0.0056441,-0.0119587,-0.0142876,-0.012428,sell
2019-10-23,0,3,3,4,0,2,2,3,2,3,2,4,4,4,1,1,-0.024511,-0.0334728,-0.0333302,-0.0376061,-0.033330,sell
2019-10-24,0,4,4,1,2,3,1,3,1,2,2,4,4,3,3,1,-0.023479,-0.0214579,-0.0207431,-0.0125892,-0.020181,sell
2019-10-25,0,2,2,2,2,3,1,2,2,3,2,3,2,2,3,1,-0.003126, 0.0208353, 0.0213767, 0.0217554, 0.020911,buy
2019-10-26,2,0,1,3,1,2,3,1,2,2,2,3,1,3,2,2, 0.020802, 0.0130231, 0.0338195, 0.0208769, 0.028633,buy
2019-10-27,2,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2, 0.006672, 0.0048509, 0.0271222,-0.0048120, 0.002686,buy
2019-10-28,1,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1, 0.019660, 0.0233929, 0.0235542, 0.0192849, 0.019660,buy
2019-10-29,2,1,0,2,1,3,6,2,1,3,3,2,1,5,2,2,-0.001565,-0.0004277, 0.0065100,-0.0012067, 0.001519,buy
2019-10-30,1,0,0,2,1,2,6,1,3,2,2,2,2,5,2,1, 0.005445,-0.0028810, 0.0090539, 0.0060173,-0.003096,sell
2019-10-31,2,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,-0.003521, 0.0195724, 0.0109704, 0.0030446, 0.007196,buy
2019-11-01,1,1,0,1,1,2,4,0,2,2,1,1,1,3,2,2, 0.000389,-0.0031576, 0.0002058, 0.0014497, 0.000944,sell
2019-11-02,3,0,0,2,0,2,5,1,3,3,2,2,2,4,1,2, 0.006359, 0.0330930, 0.0271272, 0.0126217, 0.014408,buy
2019-11-03,1,0,0,2,0,2,7,2,3,5,1,2,3,3,2,1,-0.005477, 0.0038926,-0.0030182,-0.0030182, 0.002804,sell
2019-11-04,0,2,0,2,0,4,6,3,2,4,2,3,3,4,2,1,-0.009501,-0.0025468,-0.0108783,-0.0097939,-0.008374,sell
2019-11-05,0,2,0,1,0,4,5,3,1,4,2,2,3,4,1,0,-0.003086, 0.0053359,-0.0066759,-0.0066759,-0.006676,sell
2019-11-06,0,1,1,1,0,2,5,4,2,3,3,1,4,2,2,1,-0.004128,-0.0067321,-0.0034221,-0.0067294,-0.014418,sell
2019-11-07,1,1,0,2,0,2,3,5,2,3,3,2,4,2,2,0,-0.012297,-0.0126267,-0.0153210,-0.0081488,-0.008596,sell
2019-11-08,0,2,0,2,0,3,2,4,2,3,3,1,4,1,2,1,-0.014961,-0.0124292,-0.0093454,-0.0148784, 0.013970,sell
2019-11-09,0,2,0,0,0,4,2,4,3,2,2,2,5,2,1,1,-0.012817,-0.0112066,-0.0080543,-0.0057220, 0.004359,sell
2019-11-10,0,3,1,0,1,2,2,5,3,2,3,4,4,3,0,1, 0.011303, 0.0095440, 0.0095440, 0.0113034, 0.038994,buy
2019-11-11,1,2,2,1,0,1,2,6,2,2,1,5,3,3,1,2, 0.014260, 0.0119571, 0.0081870, 0.0144193, 0.009779,buy
2019-11-12,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,-0.000913,-0.0042405,-0.0054580,-0.0020315,-0.007730,sell
2019-11-13,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,-0.019331,-0.0095790,-0.0020073,-0.0095790,-0.009579,sell
2019-11-14,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,-0.010529,-0.0114466,-0.0114466,-0.0080926,-0.007924,sell
2019-11-15,0,2,2,1,1,4,2,4,1,4,1,3,3,2,3,1,-0.005257,-0.0016583,-0.0082597,-0.0022205,-0.008260,sell
2019-11-16,0,2,2,1,1,4,1,4,1,3,0,4,2,3,2,2,-0.004337,-0.0001478, 0.0014460,-0.0052451,-0.002994,sell
2019-11-17,0,2,3,2,2,4,1,3,3,4,2,5,3,3,2,1,-0.004751, 0.0121618, 0.0119103, 0.0111916, 0.023208,buy
2019-11-18,0,1,5,2,1,4,1,1,2,4,2,4,1,2,3,1,-0.003466,-0.0003868,-0.0060190, 0.0054405, 0.014901,sell
2019-11-19,0,2,4,3,1,3,1,2,0,5,2,2,2,2,2,1,-0.004475,-0.0058267, 0.0017417, 0.0047037, 0.003086,sell
2019-11-20,1,2,4,0,2,3,4,2,0,5,3,2,2,2,3,1,-0.014382,-0.0143079,-0.0149144,-0.0147025,-0.004850,sell
2019-11-21,1,2,2,0,2,3,4,1,2,5,2,2,2,2,2,2,-0.018927,-0.0193019,-0.0284495,-0.0289964,-0.006360,sell
2019-11-22,1,1,1,2,1,4,3,0,2,4,2,2,1,1,3,2,-0.014434,-0.0236158,-0.0158108,-0.0238063,-0.015854,sell
2019-11-23,1,1,1,2,1,2,3,2,2,4,1,3,1,2,2,2,-0.003741,-0.0208185,-0.0050702,-0.0159270,-0.016446,sell
2019-11-24,2,1,2,1,2,2,6,2,0,5,2,3,1,1,3,3, 0.000811,-0.0066656, 0.0008113,-0.0010815, 0.004407,sell
2019-11-25,1,3,1,1,1,2,6,3,0,4,1,3,2,3,3,2,-0.012974,-0.0181185,-0.0150843,-0.0004164, 0.013270,sell
2019-11-26,1,2,1,2,1,4,6,3,0,3,3,2,3,3,4,2, 0.014434, 0.0084299, 0.0066842, 0.0177375, 0.009379,buy
2019-11-27,1,2,1,1,1,3,6,2,1,2,3,2,3,3,4,1, 0.000204, 0.0060840, 0.0028217, 0.0133424, 0.009492,buy
2019-11-28,3,3,0,1,1,2,5,3,0,3,4,1,2,2,4,2, 0.026181, 0.0227986, 0.0264115, 0.0320017, 0.031988,buy
2019-11-29,3,3,0,1,1,1,4,5,0,1,3,2,3,3,4,2, 0.031727, 0.0137360, 0.0356020, 0.0287887, 0.029272,buy
2019-11-30,2,2,0,0,1,2,4,4,1,2,2,3,3,2,3,1,-0.007681,-0.0141937,-0.0132317,-0.0235877,-0.023921,sell
2019-12-01,0,2,0,0,0,4,4,3,2,2,3,3,2,1,2,2,-0.006109,-0.0096084, 0.0222253, 0.0212804,-0.009538,buy
2019-12-02,0,0,0,0,0,4,4,3,0,1,2,1,3,2,0,2,-0.015460,-0.0154188,-0.0156064,-0.0158539,-0.016636,sell
2019-12-03,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,-0.004512,-0.0045035, 0.0093377,-0.0045120, 0.002942,sell
2019-12-04,1,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2, 0.028180, 0.0184923, 0.0499732, 0.0177870, 0.018088,buy
2019-12-05,0,0,1,0,0,2,2,5,2,1,3,2,2,1,2,1, 0.018359, 0.0085703, 0.0290376, 0.0085703, 0.009755,buy
2019-12-06,0,0,1,1,0,3,1,3,3,1,3,3,1,0,2,2, 0.016266, 0.0150698, 0.0162656, 0.0146699, 0.013845,buy
2019-12-07,1,1,1,1,0,4,2,2,4,2,3,4,1,3,1,2, 0.039528, 0.0400436, 0.0386046, 0.0344550, 0.038883,buy
2019-12-08,2,2,1,1,0,3,3,2,1,3,2,4,0,2,3,1, 0.014143, 0.0279149, 0.0215126,-0.0063903, 0.017283,buy
2019-12-09,1,4,2,1,1,3,3,3,1,3,3,4,1,4,2,2, 0.013288,-0.0133711, 0.0057928,-0.0133711,-0.010075,sell
2019-12-10,2,4,4,2,0,5,3,2,1,3,2,3,4,5,3,3,-0.003968,-0.0207890,-0.0064211, 0.0039855,-0.006610,sell
2019-12-11,2,1,4,5,0,4,5,1,2,3,1,4,4,5,4,3, 0.000465, 0.0003668,-0.0056156,-0.0019462,-0.004389,sell
2019-12-12,2,1,2,5,1,3,5,3,2,3,2,4,4,5,4,2, 0.005845,-0.0090041,-0.0131156,-0.0111301, 0.001150,sell
2019-12-13,2,3,2,1,1,3,4,2,0,3,2,2,3,4,3,1, 0.006258, 0.0086765, 0.0116525, 0.0059329, 0.012513,buy
2019-12-14,2,3,2,1,3,2,4,1,0,1,1,3,4,5,2,2,-0.012798,-0.0116035,-0.0090923,-0.0062223,-0.015515,sell
2019-12-15,1,1,1,1,0,2,4,1,1,2,0,2,3,3,1,1, 0.010611, 0.0057064, 0.0062013, 0.0006558, 0.007226,buy
2019-12-16,1,1,1,4,0,1,3,2,1,2,1,2,5,2,0,2,-0.019550,-0.0039130,-0.0273107,-0.0175726,-0.013252,sell
2019-12-17,0,3,3,2,0,1,3,2,1,2,0,3,4,2,1,3,-0.047634,-0.0514661,-0.0476341,-0.0326166,-0.025105,sell
2019-12-18,0,3,4,0,1,1,3,3,1,1,1,4,4,2,2,2,-0.025132,-0.0251321,-0.0262219,-0.0191461,-0.005861,sell
2019-12-19,0,3,1,1,0,0,4,2,3,2,1,3,2,1,3,2, 0.010433, 0.0076383, 0.0106149, 0.0067387, 0.002129,buy
2019-12-20,0,0,1,1,0,4,4,2,4,2,3,3,2,3,2,1,-0.014694,-0.0172164,-0.0172164,-0.0191455,-0.023303,sell
2019-12-21,0,1,2,0,1,5,3,3,5,3,2,3,3,3,4,2, 0.019073,-0.0191922,-0.0175058,-0.0312737,-0.023861,sell
2019-12-22,2,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1, 0.009904,-0.0048417,-0.0042103,-0.0131850,-0.004431,sell
2019-12-23,2,1,1,1,0,5,6,5,1,5,2,1,4,4,4,2, 0.001042, 0.0097855,-0.0023309,-0.0000759, 0.001509,buy
2019-12-24,1,1,1,1,0,6,6,3,2,4,1,2,3,4,4,3,-0.027150,-0.0288672,-0.0396026,-0.0178791,-0.029929,sell
2019-12-25,1,2,1,0,0,7,3,2,2,3,2,1,3,3,4,2, 0.011227,-0.0127163,-0.0106902,-0.0177078,-0.014510,sell
2019-12-26,2,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,-0.010916,-0.0126136,-0.0099354,-0.0111342, 0.003193,sell
2019-12-27,3,1,0,0,0,2,1,3,0,2,2,1,2,1,1,1,-0.017123,-0.0177638,-0.0055921,-0.0185765,-0.006488,sell
2019-12-28,2,2,0,0,0,3,2,2,1,3,2,1,1,0,3,2,-0.001621,-0.0196392, 0.0003821,-0.0002957, 0.002199,sell
2019-12-29,2,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2, 0.020902, 0.0204818, 0.0209522, 0.0209018, 0.027863,buy
2019-12-30,2,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0, 0.019386, 0.0238868, 0.0238868, 0.0279926, 0.028653,buy
2019-12-31,3,1,0,0,0,2,4,2,0,3,1,2,1,1,3,1,-0.002315,-0.0142618,-0.0138314,-0.0053071,-0.004006,sell
2020-01-01,3,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,-0.005418,-0.0153012,-0.0100507,-0.0036185,-0.003273,sell
2020-01-02,1,2,0,1,0,2,2,0,1,2,2,1,0,0,3,1,-0.004001,-0.0221412,-0.0059927,-0.0172914,-0.016984,sell
2020-01-03,1,0,1,1,0,3,1,2,3,2,2,3,1,2,1,1, 0.008623, 0.0069648, 0.0170404, 0.0086227, 0.017040,buy
2020-01-04,2,0,0,2,0,3,3,2,2,2,2,3,2,2,2,1, 0.030439, 0.0111625, 0.0323674, 0.0323728, 0.034570,buy
2020-01-05,2,1,0,2,0,3,3,2,0,3,2,4,1,1,2,0, 0.024552, 0.0286072, 0.0386962,-0.0013783, 0.046052,buy
2020-01-06,0,2,1,1,0,2,3,3,1,2,2,3,2,2,1,1, 0.021506,-0.0082360, 0.0311248, 0.0205538,-0.010339,buy
2020-01-07,0,0,2,2,1,3,3,2,0,2,3,2,2,2,2,0, 0.020798, 0.0214883, 0.0203013, 0.0209506, 0.015177,buy
2020-01-08,0,1,0,4,0,2,6,2,1,2,2,3,3,3,2,1,-0.003954,-0.0161835,-0.0155130,-0.0132812,-0.016567,sell
2020-01-09,4,1,1,4,1,2,5,3,0,2,3,2,5,5,2,2, 0.027392, 0.0061644, 0.0312485, 0.0279815, 0.030349,buy
2020-01-10,4,1,2,1,3,3,5,2,0,3,3,3,5,5,1,1, 0.038713, 0.0051630, 0.0435902, 0.0375323, 0.034838,buy
2020-01-11,4,1,2,3,2,2,5,2,1,3,4,3,5,4,2,1, 0.055947, 0.0206810, 0.0528656, 0.0652988, 0.063124,buy
2020-01-12,4,1,1,5,0,1,5,1,0,4,3,1,4,4,2,0, 0.034592, 0.0395287, 0.0325793, 0.0611480, 0.060832,buy
2020-01-13,4,1,3,3,1,1,4,1,1,2,3,0,5,5,3,1, 0.030947, 0.0256048, 0.0251292, 0.0402544, 0.033665,buy
2020-01-14,4,4,3,0,1,1,4,1,1,2,3,1,5,5,3,0, 0.029645, 0.0005445, 0.0076512, 0.0119241,-0.005955,buy
