Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-02,1,0,0,1,1,0,3,0,1,0,1,0,2,0,0,1, 0.012190, 0.004062, 0.011973, 0.0122156, 0.012182,buy
2019-08-03,0,1,0,1,1,0,3,0,1,0,1,1,3,0,0,2,-0.012101,-0.013976,-0.030665,-0.0154039,-0.014859,sell
2019-08-04,0,2,1,0,1,0,2,0,0,0,1,1,3,0,0,1,-0.004784,-0.011250,-0.008728,-0.0114637,-0.018802,sell
2019-08-05,1,2,0,0,1,0,2,0,1,0,2,0,1,0,1,0, 0.012013, 0.011040, 0.011416, 0.0078301, 0.010571,buy
2019-08-06,1,1,1,0,2,0,2,0,0,0,1,0,1,0,0,0,-0.006119,-0.001793,-0.007820,-0.0078197, 0.000256,sell
2019-08-07,0,1,0,0,2,0,0,0,2,0,2,0,1,0,1,0,-0.015745,-0.006474,-0.005608, 0.0026859,-0.005375,sell
2019-08-08,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.020863, 0.033498, 0.027465, 0.0172918, 0.033498,buy
2019-08-09,0,0,1,0,1,0,0,1,1,2,2,0,1,0,1,0, 0.019814, 0.011140, 0.008749, 0.0060703, 0.011140,buy
2019-08-10,1,0,2,0,2,0,0,1,1,1,2,0,1,0,1,0, 0.000561, 0.002502,-0.025862,-0.0098460,-0.012848,sell
2019-08-11,2,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,-0.007654,-0.008164,-0.008370,-0.0164292,-0.017271,sell
2019-08-12,1,0,0,0,3,0,2,0,1,0,2,0,0,0,1,0,-0.010789,-0.010789,-0.009019,-0.0114499,-0.010204,sell
2019-08-13,1,0,1,0,2,1,2,0,0,0,2,0,1,0,1,0,-0.015988,-0.004326,-0.006922,-0.0077441,-0.019251,sell
2019-08-14,0,0,1,0,2,2,1,0,0,1,1,0,2,0,0,0,-0.011463,-0.015253,-0.009514,-0.0123081,-0.010055,sell
2019-08-15,1,0,0,0,1,1,1,1,0,2,2,0,1,0,1,0, 0.043567, 0.009099, 0.015265, 0.0118373, 0.019861,buy
2019-08-16,1,0,1,0,1,0,1,1,0,1,1,0,2,0,0,0, 0.008235, 0.025262, 0.007448, 0.0183294, 0.012491,buy
2019-08-17,0,0,2,0,1,0,1,0,1,0,1,0,1,1,0,0,-0.000165,-0.000527,-0.000546,-0.0001841, 0.001816,sell
2019-08-18,2,0,1,0,1,0,1,0,1,0,2,0,1,1,1,0, 0.003847, 0.002173, 0.000501,-0.0056317, 0.003782,buy
2019-08-19,2,0,1,0,0,1,0,0,3,0,2,0,0,1,1,0,-0.009008, 0.005628, 0.000938, 0.0000171,-0.003178,sell
2019-08-20,2,0,0,0,0,1,1,0,3,0,2,0,0,0,2,0,-0.010880,-0.004182,-0.000361,-0.0020001,-0.005362,sell
2019-08-21,2,0,0,0,1,1,0,0,2,0,2,0,1,0,1,0,-0.000516, 0.002736, 0.002736,-0.0008136, 0.002736,buy
2019-08-22,1,0,1,0,2,0,1,0,3,0,1,0,1,0,0,0,-0.022601,-0.018058,-0.014786,-0.0092808,-0.018058,sell
2019-08-23,2,0,0,0,1,0,4,0,2,0,2,0,0,1,1,0,-0.016364,-0.008840,-0.008840,-0.0038819,-0.005725,sell
2019-08-24,2,0,0,0,2,0,3,0,1,0,1,0,1,1,1,0,-0.000225,-0.004991,-0.009520, 0.0000065,-0.005095,sell
2019-08-25,1,0,1,0,1,0,3,0,0,0,2,0,1,1,0,0,-0.015079,-0.019284,-0.018871,-0.0175723,-0.018129,sell
2019-08-26,2,0,0,1,1,0,2,0,1,0,2,0,2,0,1,0, 0.009738,-0.001993, 0.010226, 0.0128849, 0.011689,buy
2019-08-27,1,1,0,1,1,0,2,0,2,0,1,1,1,0,0,1,-0.021924,-0.027131,-0.030192,-0.0199030,-0.027131,sell
2019-08-28,1,1,0,1,1,0,1,0,2,0,1,1,2,0,0,1,-0.020962,-0.022269,-0.026982,-0.0256965,-0.025060,sell
2019-08-29,1,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,-0.031595,-0.030972,-0.019413, 0.0107553,-0.024920,sell
2019-08-30,2,0,1,0,1,0,2,0,4,0,1,0,1,0,1,0,-0.018229,-0.018101,-0.011945,-0.0054101,-0.017957,sell
2019-08-31,2,0,0,0,1,0,2,0,2,0,1,0,2,0,1,0,-0.000461,-0.001551,-0.000904,-0.0097762, 0.004677,sell
2019-09-01,1,1,0,1,2,0,1,0,2,0,1,1,2,0,0,1,-0.015603,-0.016735,-0.013229,-0.0083445,-0.016735,sell
2019-09-02,1,1,0,1,3,0,2,0,2,0,1,1,1,0,0,2,-0.016005,-0.000716,-0.004789, 0.0029249,-0.000621,sell
2019-09-03,2,0,1,0,2,0,0,0,2,0,2,0,2,0,1,1,-0.011309, 0.002613, 0.008957,-0.0093934, 0.003512,sell
2019-09-04,1,0,0,0,2,0,2,0,3,1,1,0,0,0,1,0,-0.007482,-0.011934,-0.005828,-0.0091177,-0.012752,sell
2019-09-05,2,0,0,0,2,0,1,1,1,1,2,0,2,0,0,0, 0.005827,-0.003099, 0.005865, 0.0025706, 0.005865,buy
2019-09-06,2,0,1,0,3,0,1,1,1,1,2,0,2,0,2,0,-0.000375, 0.000080,-0.009344,-0.0192404,-0.003517,sell
2019-09-07,0,0,0,0,2,0,2,0,1,0,1,0,3,0,1,0,-0.034709,-0.034437,-0.033867,-0.0091024,-0.027467,sell
2019-09-08,1,0,1,0,2,0,3,0,1,0,2,0,3,0,1,0, 0.015643, 0.017036, 0.022234, 0.0170361, 0.017238,buy
2019-09-09,1,0,1,0,2,1,3,0,0,0,1,0,2,0,2,0,-0.016047,-0.003660,-0.007193,-0.0062232,-0.017300,sell
2019-09-10,2,0,1,0,0,1,1,0,0,1,1,0,2,0,2,0, 0.005081,-0.000687, 0.005188, 0.0060803, 0.005013,buy
2019-09-11,1,0,1,0,0,1,0,1,0,1,1,0,1,0,3,0, 0.018421,-0.002119, 0.000648,-0.0257446,-0.002042,sell
2019-09-12,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.033480,-0.022654,-0.019893,-0.0269717,-0.029802,sell
2019-09-13,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0, 0.000802,-0.002794,-0.010691,-0.0071993,-0.018889,sell
2019-09-14,1,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,-0.005961, 0.001841, 0.001767,-0.0057078, 0.019592,buy
2019-09-15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,-0.004225,-0.007066,-0.009949,-0.0054944,-0.003218,sell
2019-09-16,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0, 0.000273, 0.010994, 0.000273,-0.0025469,-0.000170,sell
2019-09-17,1,0,1,0,0,1,0,0,0,0,1,0,3,0,2,0, 0.006393, 0.005280, 0.005452, 0.0048810, 0.001842,buy
2019-09-18,2,0,1,0,1,0,1,0,1,0,1,0,3,0,3,0, 0.016842, 0.017527, 0.018797, 0.0003298, 0.017789,buy
2019-09-19,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0, 0.014883, 0.013214, 0.017505,-0.0033214, 0.005480,buy
2019-09-20,0,0,1,0,0,0,1,0,3,0,0,0,1,1,2,0,-0.007426,-0.009862, 0.009257, 0.0215405, 0.008097,buy
2019-09-21,1,0,0,0,1,0,1,0,2,0,1,0,1,1,1,0, 0.012371, 0.008998, 0.007681, 0.0076806, 0.005013,buy
2019-09-22,0,0,0,0,1,0,0,0,2,0,1,0,1,0,2,0,-0.014935,-0.009776,-0.010050, 0.0048770,-0.013170,sell
2019-09-23,1,0,1,0,2,0,1,0,3,0,0,0,0,0,2,0,-0.014964,-0.010333,-0.008047,-0.0051338,-0.007112,sell
2019-09-24,1,1,0,0,2,0,1,0,2,0,1,0,1,0,0,0,-0.044485,-0.045990,-0.039455,-0.0460754,-0.044691,sell
2019-09-25,0,2,1,0,3,0,2,0,2,0,0,1,1,0,1,0,-0.046945,-0.008247,-0.049877,-0.0133447,-0.045991,sell
2019-09-26,0,1,0,1,2,0,3,0,2,0,0,1,1,0,0,1,-0.018642,-0.022389,-0.021015,-0.0102444,-0.022972,sell
2019-09-27,1,0,0,2,2,0,3,0,2,0,0,0,2,0,0,1,-0.013832,-0.017824,-0.022644,-0.0135240,-0.018262,sell
2019-09-28,1,0,0,1,1,0,3,0,1,0,1,0,2,0,0,0, 0.017449, 0.009119, 0.021045, 0.0174488, 0.020954,buy
2019-09-29,0,1,1,0,2,0,2,0,1,0,1,0,0,0,1,0,-0.020694, 0.008437,-0.002903,-0.0038145, 0.002121,sell
2019-09-30,0,2,1,0,2,0,1,0,0,0,0,1,1,0,0,0, 0.000229, 0.007203, 0.004528,-0.0158109, 0.002190,sell
2019-10-01,0,2,0,0,1,0,2,0,1,0,0,2,1,0,0,1, 0.010983, 0.009544, 0.007102, 0.0095438, 0.009088,buy
2019-10-02,1,1,0,1,1,0,2,1,0,1,1,1,1,0,0,2, 0.009782, 0.010030, 0.008184, 0.0103492, 0.008870,buy
2019-10-03,0,1,0,1,2,0,1,2,0,1,1,0,2,0,0,1, 0.005908, 0.005721, 0.007062, 0.0134344, 0.007062,buy
2019-10-04,1,1,1,0,1,0,0,1,0,0,0,0,3,0,1,0,-0.010389,-0.012538,-0.019819,-0.0125607,-0.009960,sell
2019-10-05,1,1,1,0,2,0,0,0,1,0,1,0,2,0,0,0, 0.021560, 0.008267, 0.039097, 0.0133628, 0.026374,buy
2019-10-06,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0, 0.004254,-0.002242, 0.005414, 0.0068468,-0.003636,buy
2019-10-07,1,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0,-0.002459,-0.010436, 0.031386,-0.0011308,-0.000645,sell
2019-10-08,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0, 0.010373,-0.001907, 0.009723, 0.0181318, 0.007396,buy
2019-10-09,1,1,0,0,1,0,0,2,0,1,1,0,3,0,1,0,-0.003862, 0.027409, 0.024176, 0.0278475, 0.030616,buy
2019-10-10,1,1,1,0,2,0,0,1,1,0,2,0,3,0,2,0, 0.026606, 0.028238, 0.027986, 0.0322710, 0.030014,buy
2019-10-11,0,1,1,0,2,0,1,0,2,0,1,0,1,1,1,0, 0.001818,-0.009360,-0.008417,-0.0050366, 0.007434,sell
2019-10-12,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.030231, 0.008928, 0.024976, 0.0175473, 0.029139,buy
2019-10-13,1,1,1,0,1,1,1,0,2,0,1,0,1,0,0,0, 0.015806, 0.015806,-0.007554, 0.0068676, 0.008459,buy
2019-10-14,0,1,0,0,1,1,1,0,1,0,1,0,2,0,0,0, 0.006786, 0.006786, 0.006257, 0.0251160, 0.003888,buy
2019-10-15,1,1,1,0,2,1,0,0,2,0,0,0,2,0,1,0, 0.009145, 0.018494, 0.002560, 0.0152740,-0.000878,buy
2019-10-16,1,1,1,0,2,0,1,0,3,0,1,0,1,0,0,0,-0.032982,-0.027861,-0.034398,-0.0213487,-0.027861,sell
2019-10-17,1,1,0,0,1,0,2,0,1,0,1,0,0,1,1,0, 0.006464,-0.001734,-0.005783, 0.0166986, 0.005406,buy
2019-10-18,1,1,1,0,2,0,2,0,2,0,2,0,0,1,1,0, 0.009388, 0.028122, 0.015787, 0.0227046, 0.020425,buy
2019-10-19,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.005624,-0.005837, 0.013946, 0.0039464, 0.003946,buy
2019-10-20,1,0,2,0,2,0,2,0,2,0,0,0,1,0,1,0, 0.009722, 0.010320, 0.028694, 0.0233461, 0.025723,buy
2019-10-21,0,0,1,0,2,0,2,0,1,0,1,0,1,0,0,0,-0.001002,-0.004216,-0.005211,-0.0010192,-0.005239,sell
2019-10-22,1,0,0,0,2,0,2,0,2,0,0,0,1,0,1,0, 0.008024, 0.005544, 0.009928, 0.0095109, 0.001200,buy
2019-10-23,0,1,1,0,2,0,3,0,2,0,1,0,1,0,1,0,-0.029122,-0.010548,-0.018366,-0.0184771,-0.010151,sell
2019-10-24,0,1,0,0,2,0,2,0,2,0,1,1,2,0,0,0,-0.038338,-0.040379,-0.043811,-0.0392259,-0.051090,sell
2019-10-25,0,0,1,0,1,0,2,0,1,0,0,2,1,0,1,0, 0.033700, 0.032866, 0.035656, 0.0328656, 0.032866,buy
2019-10-26,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1, 0.016196, 0.028022, 0.025219,-0.0029159, 0.025884,buy
2019-10-27,1,0,0,1,2,0,2,0,1,0,1,0,1,0,1,1, 0.016288, 0.016332, 0.020886, 0.0153261, 0.018699,buy
2019-10-28,0,1,0,0,2,0,0,0,1,0,1,0,1,0,1,0,-0.005332, 0.010433, 0.006308, 0.0102174, 0.007521,buy
2019-10-29,0,2,1,0,1,0,1,0,1,2,0,0,0,0,2,0,-0.005715,-0.006512,-0.001739, 0.0134187,-0.009550,buy
2019-10-30,1,1,1,0,1,0,0,1,0,4,0,1,1,0,1,0,-0.002499,-0.012910, 0.012044,-0.0129105,-0.007496,sell
2019-10-31,1,0,0,1,1,0,0,1,0,3,0,1,1,0,1,1, 0.011750, 0.005565, 0.005886, 0.0055649, 0.001458,buy
2019-11-01,0,0,0,2,0,0,0,0,0,2,1,0,1,0,1,1, 0.016012, 0.007999,-0.004713,-0.0209687,-0.005770,sell
2019-11-02,1,1,0,1,1,0,1,0,1,2,1,0,1,0,1,1, 0.004535, 0.004535, 0.013302, 0.0063790, 0.003199,buy
2019-11-03,0,1,1,0,0,1,1,0,0,1,0,0,2,0,1,0,-0.006382, 0.016498,-0.006382, 0.0259215,-0.031394,buy
2019-11-04,1,1,0,0,0,1,0,2,0,2,1,0,2,0,0,0, 0.026227, 0.027969, 0.030981, 0.0246058, 0.020917,buy
2019-11-05,1,1,1,0,0,1,0,2,0,2,0,0,1,0,0,0, 0.029879, 0.029552, 0.051553, 0.0277917, 0.027795,buy
2019-11-06,1,2,0,0,0,0,0,2,0,1,1,0,2,0,1,0, 0.009379, 0.047390, 0.029271, 0.0298633, 0.047390,buy
2019-11-07,1,2,1,0,1,0,2,1,1,0,1,0,1,1,0,0, 0.015022, 0.020005, 0.015022, 0.0026582, 0.015022,buy
2019-11-08,1,2,2,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.007313, 0.008024,-0.008405,-0.0103438,-0.008405,sell
2019-11-09,0,2,1,0,0,1,1,1,1,0,2,0,0,1,1,0,-0.011952, 0.005938, 0.003909, 0.0191220, 0.003909,buy
2019-11-10,1,2,1,0,0,2,2,0,1,0,2,0,0,0,1,0,-0.003100, 0.023477, 0.012337, 0.0184037, 0.015301,buy
2019-11-11,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0, 0.008225, 0.008172, 0.008013, 0.0215887, 0.009517,buy
2019-11-12,1,1,1,0,3,0,2,0,2,1,2,0,0,0,1,0, 0.008601, 0.020413, 0.014271, 0.0142710, 0.015619,buy
2019-11-13,1,1,0,0,2,0,1,0,2,1,1,0,0,1,0,1, 0.001645,-0.002042,-0.003392, 0.0016453,-0.004606,sell
2019-11-14,1,0,1,0,3,0,2,0,2,1,1,0,1,1,1,1,-0.016735,-0.017070,-0.014613,-0.0332181,-0.033365,sell
2019-11-15,1,0,1,0,2,0,1,0,1,1,1,0,2,1,0,1, 0.002145, 0.001784, 0.015006,-0.0022541,-0.001604,sell
2019-11-16,0,0,1,0,3,0,0,1,2,1,1,0,2,0,1,0, 0.012661,-0.000048, 0.012134, 0.0108955, 0.014038,buy
2019-11-17,1,0,0,0,4,0,1,1,1,1,1,0,1,0,1,0, 0.013384, 0.013483, 0.019982, 0.0107751, 0.016938,buy
2019-11-18,1,0,1,0,2,0,0,1,1,0,0,0,2,0,1,0,-0.001016, 0.000618, 0.004500,-0.0010162, 0.012845,buy
2019-11-19,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,-0.005452, 0.008458,-0.008496,-0.0100292,-0.010921,sell
2019-11-20,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,-0.001175, 0.016906,-0.017437,-0.0215941,-0.021594,sell
2019-11-21,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,-0.024861, 0.005449,-0.008536,-0.0224009, 0.005718,sell
2019-11-22,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,-0.010502,-0.009555,-0.031845,-0.0275559,-0.028659,sell
2019-11-23,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1, 0.017321, 0.014868, 0.012529, 0.0015547, 0.005439,buy
2019-11-24,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,-0.006716,-0.022066,-0.013123,-0.0190603,-0.005681,sell
2019-11-25,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,2,-0.016182,-0.019576,-0.023401,-0.0252220,-0.018507,sell
2019-11-26,0,1,0,0,1,0,0,1,0,1,1,0,2,0,0,2, 0.003784,-0.008154, 0.003554,-0.0119324, 0.004832,sell
2019-11-27,0,1,0,1,2,0,0,2,1,1,0,1,2,0,0,1, 0.013880, 0.013176, 0.011211, 0.0174199, 0.014840,buy
2019-11-28,2,1,0,1,1,0,0,1,1,0,0,2,2,0,1,1, 0.003401, 0.011672, 0.016419, 0.0112114, 0.007529,buy
2019-11-29,2,0,1,0,2,0,1,0,2,0,0,2,2,0,1,1, 0.033021, 0.018061, 0.019202, 0.0288308, 0.024015,buy
2019-11-30,1,0,1,0,1,1,2,0,2,0,0,2,2,0,0,1,-0.006984,-0.002422,-0.003850,-0.0027418,-0.003472,sell
2019-12-01,2,0,0,0,1,2,1,0,1,0,1,1,2,0,0,2,-0.006682,-0.014554,-0.006147,-0.0036550,-0.006123,sell
2019-12-02,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,2, 0.004385,-0.000443, 0.004289, 0.0067554,-0.004548,buy
2019-12-03,2,0,0,0,0,0,1,1,0,1,0,1,1,0,1,2,-0.011013,-0.011013,-0.011013,-0.0114778,-0.002978,sell
2019-12-04,2,0,0,0,1,0,2,1,1,0,1,1,0,1,1,1, 0.027392, 0.016811, 0.004113, 0.0114602,-0.000822,buy
2019-12-05,2,0,1,0,0,0,2,0,1,0,0,1,0,2,0,1, 0.027355, 0.021207, 0.022207, 0.0230666, 0.010698,buy
2019-12-06,2,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,-0.014367,-0.001985,-0.001574,-0.0041359, 0.007546,sell
2019-12-07,2,0,2,0,1,1,1,0,2,0,1,1,0,0,1,1, 0.000074,-0.007461,-0.007567, 0.0004612,-0.007643,sell
2019-12-08,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1, 0.002229,-0.014491,-0.009648,-0.0028526,-0.004987,sell
2019-12-09,1,0,0,0,2,0,1,0,2,0,1,1,1,0,1,1,-0.004675,-0.001904,-0.005051,-0.0083086,-0.007394,sell
2019-12-10,0,0,1,0,1,0,2,0,3,1,0,1,1,1,1,1,-0.018907,-0.016376,-0.018907,-0.0068656,-0.018907,sell
2019-12-11,1,0,1,0,2,0,2,0,3,1,1,1,1,2,1,1,-0.001725,-0.001817,-0.001294, 0.0095318,-0.000532,buy
2019-12-12,2,0,0,0,1,0,2,1,2,1,1,1,1,1,1,1,-0.009676,-0.005469,-0.005497,-0.0053469,-0.009392,sell
2019-12-13,2,0,1,0,1,0,1,1,1,1,0,1,2,0,0,1,-0.020001,-0.009558, 0.004484,-0.0223478,-0.008664,sell
2019-12-14,1,0,1,0,1,0,2,1,2,1,1,1,0,0,1,1, 0.013023, 0.008489,-0.011496,-0.0072488,-0.003371,buy
2019-12-15,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.007615, 0.003584, 0.006558,-0.0037202,-0.015827,sell
2019-12-16,1,0,1,0,1,0,2,1,1,0,2,1,0,0,1,1,-0.007847,-0.009646,-0.014144,-0.0097351,-0.017998,sell
2019-12-17,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,1,-0.035069,-0.031642,-0.015068,-0.0253112,-0.008860,sell
2019-12-18,1,0,1,0,2,1,2,0,1,0,0,1,1,0,1,1, 0.018115, 0.008883, 0.012370, 0.0191759, 0.023897,buy
2019-12-19,0,1,0,0,1,1,1,0,0,0,1,1,2,0,1,1, 0.008697, 0.012833, 0.012602, 0.0004587, 0.007458,buy
2019-12-20,0,2,1,0,2,1,1,0,1,1,0,1,2,0,0,1, 0.005432,-0.023067,-0.014716,-0.0118706,-0.002851,sell
2019-12-21,0,2,0,1,2,1,1,0,1,1,1,1,3,0,1,1,-0.022065,-0.006062,-0.014200,-0.0028495,-0.001699,sell
2019-12-22,1,1,0,2,2,1,1,1,1,1,0,2,3,0,0,1,-0.016592,-0.017326,-0.017326, 0.0000775, 0.000077,sell
2019-12-23,1,1,0,1,0,1,1,1,1,2,0,2,3,0,1,1, 0.004025, 0.002637, 0.002637, 0.0019396, 0.004490,buy
2019-12-24,0,1,0,0,1,0,0,2,0,2,0,2,3,0,1,1,-0.016887,-0.016887,-0.006068,-0.0146238,-0.015492,sell
2019-12-25,0,2,1,0,1,0,0,2,0,2,1,1,2,0,0,2,-0.009569,-0.026658,-0.010918,-0.0368843,-0.012083,sell
2019-12-26,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,2, 0.008144,-0.000469, 0.006020,-0.0044020, 0.006020,buy
2019-12-27,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.001963,-0.002976,-0.002884,-0.0129127, 0.001847,sell
2019-12-28,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.004289,-0.000370, 0.008824, 0.0082340, 0.016638,buy
2019-12-29,0,0,0,1,0,1,0,1,0,1,0,2,1,0,1,0, 0.010806, 0.020787, 0.034458, 0.0228737, 0.030844,buy
2019-12-30,1,0,1,0,0,0,0,1,0,2,0,1,2,0,0,0,-0.002403,-0.005309, 0.015479,-0.0097060,-0.009083,sell
2019-12-31,0,0,1,0,1,1,0,1,0,1,1,0,2,1,0,1,-0.001863,-0.008715,-0.015539,-0.0087151,-0.009763,sell
2020-01-01,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1, 0.000980, 0.007215, 0.000578, 0.0005530, 0.001306,sell
2020-01-02,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.007280,-0.006269,-0.005041,-0.0050408,-0.005041,sell
2020-01-03,1,0,1,0,0,2,1,0,1,0,2,0,0,0,1,0, 0.002414, 0.028436,-0.004056, 0.0008918, 0.008001,buy
2020-01-04,1,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,-0.013023, 0.011696, 0.001185, 0.0060254, 0.002971,buy
2020-01-05,1,0,1,0,1,2,0,1,0,1,2,0,1,0,0,0, 0.035845, 0.023073, 0.024732, 0.0305613, 0.031093,buy
2020-01-06,0,0,1,0,2,0,1,1,1,1,3,0,0,0,1,0, 0.010586, 0.011475, 0.012635, 0.0110099, 0.009656,buy
2020-01-07,1,1,1,0,1,0,1,1,1,1,2,0,0,1,0,0, 0.016078, 0.009282, 0.008934, 0.0216442, 0.016501,buy
2020-01-08,0,1,1,0,2,0,1,1,1,1,2,0,0,1,1,0, 0.010871, 0.018460, 0.010711, 0.0058936, 0.012648,buy
2020-01-09,1,1,0,0,1,0,2,1,2,1,1,0,1,0,2,0, 0.005962, 0.014439, 0.013630, 0.0102856, 0.001354,buy
2020-01-10,1,1,1,0,2,0,2,1,2,1,2,0,0,0,1,0, 0.014387, 0.017019, 0.008424, 0.0083306, 0.016950,buy
2020-01-11,2,1,1,0,1,0,2,0,2,0,2,0,1,0,1,0, 0.006546, 0.015537, 0.006546,-0.0104039, 0.006546,buy
2020-01-12,1,1,1,0,1,0,2,0,2,0,2,0,0,0,0,0, 0.007468, 0.022775, 0.012598, 0.0102347, 0.024446,buy
2020-01-13,1,1,1,0,0,0,3,0,3,0,3,0,2,0,1,0, 0.016145, 0.019338, 0.024549, 0.0114167, 0.016208,buy
2020-01-14,1,0,1,0,1,0,3,0,2,0,2,0,2,0,0,0, 0.029291, 0.029616, 0.030011, 0.0296048, 0.039471,buy
2020-01-15,0,0,1,0,1,1,1,0,2,0,2,0,3,0,1,0, 0.044931, 0.044931, 0.044931, 0.0430763, 0.016478,buy
2020-01-16,1,0,0,0,1,1,0,0,0,0,1,0,3,0,2,0, 0.001141,-0.008771,-0.000430,-0.0035377,-0.007171,sell
2020-01-17,0,1,1,0,2,1,1,1,1,0,1,0,3,0,2,0, 0.022469, 0.015141, 0.024979, 0.0255494, 0.023008,buy
2020-01-18,0,1,1,0,2,1,0,1,0,1,0,0,3,0,1,1, 0.005731,-0.002065,-0.000221, 0.0045404,-0.000827,buy
2020-01-19,0,0,0,0,1,1,1,1,1,1,1,0,2,0,0,1, 0.001599,-0.005395,-0.012876,-0.0160544,-0.011264,sell
2020-01-20,1,0,1,0,0,0,0,2,0,2,1,1,2,0,1,1,-0.008748,-0.018032,-0.022400,-0.0180320,-0.004400,sell
2020-01-21,2,0,0,1,1,0,0,2,0,2,0,1,1,0,0,1, 0.019207, 0.012681, 0.011343, 0.0126807, 0.011454,buy
2020-01-22,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1, 0.003554,-0.004457,-0.007169,-0.0067881,-0.001682,sell
2020-01-23,2,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1, 0.027522, 0.019786, 0.018497, 0.0093927, 0.013480,buy
2020-01-24,2,1,0,0,1,2,1,0,1,0,1,0,1,0,0,2,-0.005642,-0.014111,-0.007128,-0.0031733,-0.007101,sell
2020-01-25,3,0,1,0,1,2,0,0,0,0,1,0,1,0,0,2,-0.002992,-0.010164,-0.004763,-0.0007882,-0.004956,sell
2020-01-26,3,0,1,0,1,2,0,1,0,1,0,0,0,1,0,1, 0.013213, 0.010567, 0.009999, 0.0132131, 0.013213,buy
2020-01-27,2,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1, 0.005965, 0.011194,-0.005461, 0.0057439, 0.006001,buy
2020-01-28,3,0,0,1,2,1,1,1,1,1,0,1,0,2,1,1, 0.008589, 0.011336, 0.009032, 0.0263211, 0.014490,buy
2020-01-29,1,0,0,1,1,0,1,1,1,1,0,1,0,2,0,1, 0.000698, 0.009378,-0.009429, 0.0043739,-0.001276,buy
2020-01-30,2,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.007881, 0.012022, 0.008536, 0.0120218, 0.007579,buy
2020-01-31,2,0,1,0,1,2,2,1,1,1,0,0,1,1,0,1, 0.005105,-0.000692,-0.000123, 0.0044584,-0.000123,buy
2020-02-01,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.018863, 0.009128, 0.004361, 0.0087252,-0.005321,buy
2020-02-02,1,0,0,0,1,0,2,0,2,1,1,0,0,0,1,0,-0.009792,-0.027042,-0.009955,-0.0199807,-0.027370,sell
2020-02-03,0,0,1,0,0,0,3,0,2,0,0,0,1,1,1,0,-0.005301, 0.008051, 0.024990, 0.0273760, 0.027376,buy
2020-02-04,1,0,0,0,1,0,2,0,2,0,1,0,1,1,0,0,-0.007510,-0.005872,-0.007023,-0.0075097,-0.005912,sell
2020-02-05,1,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0, 0.025215, 0.015606, 0.027879, 0.0248500, 0.040992,buy
2020-02-06,0,0,1,0,1,0,0,0,1,0,2,0,2,0,0,0, 0.030797, 0.031591, 0.032164, 0.0233230, 0.026842,buy
