Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-03-16,2,0,2,1,2,3,2,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0025998,-0.0003048,-0.001018950,-0.00246718,-0.00246718,sell
2014-03-17,1,0,4,1,1,3,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0030930,-0.0029975,-0.001744601,-0.00109978,-0.00121134,sell
2014-03-18,1,1,3,1,2,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0015304,-0.0027499,-0.002670361,-0.00089452,-0.00102310,sell
2014-03-19,1,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0016110,-0.0011574,-0.000730241,-0.00178698,-0.00195500,sell
2014-03-20,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0023490, 0.0020256, 0.002888801, 0.00093411, 0.00289105,buy
2014-03-21,1,2,1,0,3,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0008106,-0.0007624, 0.000187327, 0.00061196,-0.00082640,buy
2014-03-22,1,0,1,0,2,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0022964, 0.0028260, 0.002825961, 0.00254833, 0.00254833,buy
2014-03-23,0,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025075,-0.0031963,-0.003020664,-0.00167104,-0.00160735,sell
2014-03-24,0,1,0,1,1,2,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0015870,-0.0028814,-0.002203306,-0.00180058,-0.00104393,sell
2014-03-25,1,1,0,0,2,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0016863, 0.0036742, 0.001248865, 0.00215508, 0.00168630,buy
2014-03-26,1,3,1,0,4,1,3,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0014653, 0.0016311, 0.000608543, 0.00145976, 0.00146530,buy
2014-03-27,3,3,0,0,3,4,1,1,1,0,0,1,0,0,1,1,1,1,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0022857, 0.0017841, 0.002059716, 0.00195009, 0.00228574,buy
2014-03-28,3,4,0,0,4,2,2,1,1,0,0,1,0,0,1,1,1,1,1,2,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.0023369, 0.0009536, 0.002286702, 0.00223702, 0.00223702,buy
2014-03-29,2,1,2,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0001659,-0.0018825,-0.004439206,-0.00179855,-0.00544523,sell
2014-03-30,1,2,1,0,1,1,0,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0005134,-0.0016117, 0.004891569,-0.00166618,-0.00161170,sell
2014-03-31,2,1,1,2,0,2,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1, 0.0015486, 0.0014529, 0.001548564, 0.00226339, 0.00154856,buy
2014-04-01,2,1,1,1,0,2,2,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1, 0.0005738,-0.0011344,-0.003465408,-0.00132669,-0.00108050,sell
2014-04-02,3,1,2,1,2,3,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.0009970,-0.0008338,-0.001511826,-0.00042391,-0.00158370,sell
2014-04-03,2,3,3,1,0,6,0,3,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.0003129,-0.0008553,-0.000212235,-0.00050415,-0.00085531,buy
2014-04-04,2,3,2,0,1,3,2,2,0,0,0,0,1,0,0,1,1,2,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.0013153,-0.0003070,-0.000306997,-0.00089459, 0.00022031,buy
2014-04-05,2,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0018413, 0.0012073, 0.001207313, 0.00101312,-0.00040278,buy
2014-04-06,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0008641,-0.0001758,-0.000033671,-0.00230001,-0.00002498,sell
2014-04-07,1,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0004676, 0.0000828, 0.001014654, 0.00029843, 0.00046759,buy
2014-04-08,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0013395,-0.0002214, 0.001054299, 0.00158159, 0.00065425,buy
2014-04-09,2,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0031362, 0.0034187, 0.003136183, 0.00316269, 0.00313618,buy
2014-04-10,1,4,1,1,1,3,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.0016847, 0.0016860,-0.000151128,-0.00014589, 0.00029643,buy
2014-04-11,1,2,2,2,1,4,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.0018106,-0.0018106,-0.002675236,-0.00230903,-0.00219611,sell
2014-04-12,1,2,3,1,3,2,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.0030308,-0.0032209,-0.003538805,-0.00238723,-0.00348951,sell
2014-04-13,0,1,2,1,1,3,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.0006673,-0.0005823,-0.000484828,-0.00174607,-0.00053267,sell
2014-04-14,0,2,1,2,1,2,0,4,1,0,0,1,0,0,1,0,1,1,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0004436,-0.0004681, 0.002630597, 0.00056496, 0.00003005,buy
2014-04-15,0,2,0,3,1,1,0,2,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0004426,-0.0019036, 0.001399497, 0.00044256, 0.00361118,buy
2014-04-16,3,0,1,1,2,1,2,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0001295,-0.0007280,-0.000727989, 0.00008758, 0.00055083,buy
2014-04-17,1,2,1,1,3,3,1,0,0,1,0,0,0,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0017673, 0.0019540, 0.001954002, 0.00206960, 0.00224366,buy
2014-04-18,2,1,3,1,2,4,2,1,0,0,1,0,1,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0002188, 0.0009740, 0.000598089, 0.00097396, 0.00058504,buy
2014-04-19,3,1,3,1,3,2,3,0,0,0,1,0,1,0,0,1,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0012318, 0.0007377, 0.000737684, 0.00055089, 0.00046473,buy
2014-04-20,2,0,2,2,1,3,2,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0008086,-0.0005664,-0.001376498,-0.00091111,-0.00091111,sell
2014-04-21,0,0,0,1,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0004920, 0.0002847,-0.001457520,-0.00041011,-0.00051106,sell
2014-04-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000197,-0.0018366, 0.000044120,-0.00058280,-0.00183324,sell
2014-04-23,3,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0014563, 0.0011690, 0.002834576,-0.00053488, 0.00043228,buy
2014-04-24,1,3,1,0,0,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0005669,-0.0000158,-0.001242732,-0.00124273,-0.00076742,sell
2014-04-25,3,0,3,0,1,2,3,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0002763, 0.0001694, 0.000072961, 0.00012075, 0.00005179,buy
2014-04-26,1,1,1,0,2,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0002277,-0.0011801,-0.001744076,-0.00177758,-0.00067726,sell
2014-04-27,0,0,1,2,2,2,2,2,0,0,1,0,0,1,0,0,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009493, 0.0017250, 0.001260515, 0.00126051, 0.00132358,buy
2014-04-28,1,0,2,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010837, 0.0017198, 0.001336319, 0.00190726, 0.00171978,buy
2014-04-29,2,0,3,0,2,1,4,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0026100, 0.0003647, 0.001122519, 0.00428072, 0.00248970,buy
2014-04-30,1,2,2,1,1,3,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0006645, 0.0001001, 0.001065024, 0.00213830, 0.00229761,buy
2014-05-01,1,1,3,0,2,1,2,1,1,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041483, 0.0020917, 0.003368608, 0.00322650, 0.00231808,buy
2014-05-02,2,0,4,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0011596, 0.0008787, 0.000878660, 0.00104456, 0.00087866,buy
2014-05-03,2,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0050803,-0.0021229,-0.002194670,-0.00213507, 0.00038206,sell
2014-05-04,3,2,0,1,1,0,2,3,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0027183, 0.0024092, 0.001962791, 0.00267501, 0.00380968,buy
2014-05-05,2,3,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0017790,-0.0004099,-0.001779021,-0.00259111,-0.00177902,sell
2014-05-06,2,3,3,0,2,1,2,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0028086,-0.0014161,-0.001087046,-0.00108705,-0.00141610,sell
2014-05-07,1,2,2,0,3,3,2,2,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0012480, 0.0055472,-0.000427913, 0.00160313, 0.00004998,buy
2014-05-08,0,4,1,2,2,5,1,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0000330,-0.0004221,-0.002443964, 0.00003302,-0.00018916,sell
2014-05-09,2,2,2,3,3,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0011171, 0.0015253, 0.003535813,-0.00080667,-0.00057419,buy
2014-05-10,1,1,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0050070,-0.0054145,-0.002825957,-0.00567558,-0.00501849,sell
2014-05-11,1,1,1,3,1,1,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0014055,-0.0015323,-0.002205094,-0.00115685,-0.00240669,sell
2014-05-12,1,1,1,3,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0008885,-0.0011360, 0.001409453,-0.00113602,-0.00129227,sell
2014-05-13,2,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0020637, 0.0005897,-0.002063714,-0.00288507,-0.00197573,sell
2014-05-14,1,1,2,1,1,1,2,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0007342,-0.0026610,-0.001563919,-0.00050438,-0.00190708,sell
2014-05-15,0,3,1,0,0,2,2,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0000529,-0.0017118,-0.000924350, 0.00004040,-0.00060166,sell
2014-05-16,2,1,3,1,3,0,3,2,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0009227,-0.0006044,-0.000895438, 0.00043464,-0.00005912,buy
2014-05-17,1,2,2,1,1,1,2,2,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0020046,-0.0020996,-0.003655809,-0.00317713,-0.00328485,sell
2014-05-18,1,2,2,2,1,1,1,4,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0014643,-0.0013699,-0.001402904,-0.00146427,-0.00144504,sell
2014-05-19,2,1,2,1,2,2,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0006675, 0.0008304,-0.000471189, 0.00316346,-0.00337020,buy
2014-05-20,2,3,3,0,2,2,1,2,0,0,0,0,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0005105, 0.0016906, 0.000652039, 0.00057746, 0.00038530,buy
2014-05-21,0,5,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0035820, 0.0029437, 0.001365337, 0.00277401, 0.00277401,buy
2014-05-22,2,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0015322, 0.0016839, 0.001250589, 0.00026596, 0.00149453,buy
2014-05-23,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0002910, 0.0003308,-0.000411828,-0.00085309,-0.00065777,buy
2014-05-24,0,2,1,2,1,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0004610,-0.0011908,-0.001428790,-0.00077803,-0.00077803,sell
2014-05-25,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008925,-0.0009025,-0.001410888,-0.00127954,-0.00017880,sell
2014-05-26,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001001,-0.0001001, 0.000746744,-0.00115670,-0.00142726,buy
2014-05-27,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005403,-0.0004802,-0.000540261,-0.00140050, 0.00074665,buy
2014-05-28,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022127,-0.0018548,-0.002105014,-0.00211568,-0.00245181,sell
2014-05-29,3,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020867,-0.0019097,-0.002086706,-0.00185305,-0.00212776,sell
2014-05-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009880,-0.0013257,-0.002310943,-0.00095604,-0.00123821,sell
2014-05-31,3,2,0,1,1,0,0,4,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030194,-0.0029714,-0.003449977,-0.00301944, 0.00066093,sell
2014-06-01,2,2,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0022663,-0.0008101,-0.002362663,-0.00234521,-0.00199261,sell
2014-06-02,1,1,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0026231,-0.0008902,-0.002232875, 0.00002192,-0.00060094,sell
2014-06-03,1,1,2,0,1,0,4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0013969, 0.0008385,-0.000127254, 0.00083846, 0.00070616,buy
2014-06-04,0,3,1,0,1,3,2,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0035315,-0.0049374,-0.002983938,-0.00304145,-0.00304145,sell
2014-06-05,2,1,3,1,2,1,3,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0007682, 0.0003477, 0.001107874, 0.00014692,-0.00004594,buy
2014-06-06,1,1,3,0,1,0,4,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0011889, 0.0016287, 0.001342616, 0.00149511, 0.00150766,buy
2014-06-07,2,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.0013044, 0.0013064, 0.002038162, 0.00227053, 0.00135735,buy
2014-06-08,3,2,2,1,1,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.0038537, 0.0060093, 0.004121688, 0.00385369, 0.00600927,buy
2014-06-09,3,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.0007424, 0.0008249, 0.000799605, 0.00083122, 0.00077711,buy
2014-06-10,4,1,3,0,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0010132,-0.0010890,-0.001460052,-0.00208129,-0.00208129,sell
2014-06-11,1,2,2,1,2,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0004646, 0.0043362, 0.000258168, 0.00140175, 0.00025817,buy
2014-06-12,1,2,1,1,4,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0009482, 0.0016633, 0.001162743, 0.00174164, 0.00131176,buy
2014-06-13,0,1,2,2,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0008928,-0.0004810, 0.001222357, 0.00112543, 0.00100089,buy
2014-06-14,0,1,1,1,1,1,2,3,0,0,0,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0004297,-0.0019495, 0.001694034,-0.00249229,-0.00041139,sell
2014-06-15,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013602,-0.0027059,-0.003004404,-0.00299578,-0.00070735,sell
2014-06-16,2,2,0,0,3,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0007987, 0.0011146, 0.001116627, 0.00068501, 0.00043170,buy
2014-06-17,2,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0035838,-0.0005098, 0.002965425, 0.00186347, 0.00363446,buy
2014-06-18,1,2,2,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0001990,-0.0005354,-0.000043416,-0.00010098,-0.00051170,buy
2014-06-19,2,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0005984,-0.0005984,-0.000511309,-0.00054105, 0.00018444,buy
2014-06-20,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0002220, 0.0006622, 0.000520143, 0.00175124, 0.00066225,buy
2014-06-21,0,3,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0010814,-0.0010814,-0.000912864,-0.00109283,-0.00169808,sell
2014-06-22,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0038662, 0.0037366, 0.003197966, 0.00382737, 0.00373661,buy
2014-06-23,1,3,2,1,3,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.0007188, 0.0008767, 0.000005209, 0.00087669, 0.00094724,buy
2014-06-24,0,5,0,0,3,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0017193,-0.0017222,-0.000516290,-0.00051629,-0.00171932,sell
2014-06-25,2,3,2,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.0007332,-0.0004250,-0.000733212,-0.00073321,-0.00021627,buy
2014-06-26,1,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0015415,-0.0010949,-0.000884534,-0.00088453,-0.00094003,sell
2014-06-27,2,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0013635, 0.0013148, 0.000694580, 0.00120067, 0.00227581,buy
2014-06-28,2,2,0,1,2,0,0,4,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0001366,-0.0001264,-0.000321298, 0.00157545, 0.00091824,buy
2014-06-29,1,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0015914, 0.0014035, 0.001851402, 0.00159144, 0.00154558,buy
2014-06-30,2,0,2,0,3,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0039402, 0.0038967, 0.002159989, 0.00389665, 0.00389665,buy
2014-07-01,1,2,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0012447, 0.0012447, 0.000261719, 0.00219087, 0.00143638,buy
2014-07-02,1,1,1,2,1,4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0018661, 0.0011110, 0.000996011, 0.00129743, 0.00046213,buy
2014-07-03,1,0,2,1,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0017701,-0.0017701,-0.001620278,-0.00177012,-0.00398036,sell
2014-07-04,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0007876, 0.0007912, 0.001097738, 0.00078763, 0.00088461,buy
2014-07-05,0,0,3,2,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.0003171,-0.0004628,-0.000880204,-0.00087248,-0.00045274,buy
