Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0335677, 0.032158, 0.033839, 0.0300008, 0.033839,buy
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0202899, 0.038263, 0.009785, 0.0215676, 0.043047,buy
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0202899, 0.038263, 0.009785, 0.0215676, 0.043047,buy
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0366251,-0.020702,-0.034668,-0.0321861,-0.006425,sell
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0489851,-0.015217, 0.049632,-0.0123759, 0.069653,buy
2013-03-27,1,0,0,0,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0021815,-0.018151,-0.035642,-0.0028085, 0.007996,sell
2013-03-28,1,0,2,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0490716,-0.025789,-0.062210,-0.0477089,-0.058260,sell
2013-03-29,1,0,2,0,2,0,2,2,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1, 0.0562911, 0.056589, 0.049389, 0.0253324, 0.066872,buy
2013-03-30,1,0,2,0,2,0,3,3,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1, 0.1104242, 0.033575, 0.022998, 0.0603248, 0.038114,buy
2013-03-31,0,0,2,0,2,0,3,3,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0, 0.0299529, 0.044076, 0.046367, 0.0393805, 0.045384,buy
2013-04-01,0,0,1,0,2,0,2,3,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.0033691, 0.000176, 0.029137, 0.0133918, 0.007194,buy
2013-04-02,0,0,0,0,2,0,2,2,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0337795,-0.037931,-0.033886,-0.0361044,-0.032758,sell
2013-04-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0156517,-0.010428,-0.005651,-0.0045389, 0.016291,sell
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.1138266,-0.045802,-0.110687,-0.1471343,-0.147241,sell
2013-04-05,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0677535, 0.063024, 0.055000, 0.0768455, 0.076168,buy
2013-04-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0677535, 0.063024, 0.055000, 0.0768455, 0.076168,buy
2013-04-07,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0234778,-0.036887,-0.043928,-0.0398925,-0.045873,sell
2013-04-08,0,1,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0143205,-0.012283,-0.055517,-0.0122827,-0.047939,sell
2013-04-09,0,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0057548,-0.015070,-0.078540,-0.0398972,-0.058113,sell
2013-04-10,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0507326,-0.047158,-0.110839,-0.0986679,-0.041540,sell
2013-04-11,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0507326,-0.047158,-0.110839,-0.0986679,-0.041540,sell
2013-04-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0682846,-0.057398,-0.052698,-0.0618663,-0.028950,sell
2013-04-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0682846,-0.057398,-0.052698,-0.0618663,-0.028950,sell
2013-04-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0682846,-0.057398,-0.052698,-0.0618663,-0.028950,sell
2013-04-15,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0410668,-0.040596,-0.040596,-0.0605249,-0.011910,sell
2013-04-16,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0410668,-0.040596,-0.040596,-0.0605249,-0.011910,sell
2013-04-17,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0711420, 0.014719, 0.084469, 0.0676367, 0.038613,buy
2013-04-18,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.1031129, 0.077677, 0.103349, 0.1072665, 0.087494,buy
2013-04-19,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0046920, 0.050585,-0.014233,-0.0108454,-0.010993,sell
2013-04-20,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.1010337, 0.069272, 0.086779, 0.0511630, 0.093010,buy
2013-04-21,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0827494, 0.101456,-0.007484, 0.0809974,-0.000870,buy
2013-04-22,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.0329147,-0.040870,-0.045247,-0.0340882,-0.034978,sell
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,-0.0640454,-0.052273,-0.062061,-0.0383680,-0.061141,sell
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.0580540,-0.081176,-0.042736,-0.0474162,-0.059469,sell
2013-04-25,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.0794241,-0.095920,-0.067341,-0.0568997,-0.087263,sell
2013-04-26,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0059849, 0.003132, 0.005361, 0.0108021, 0.003060,buy
2013-04-27,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0222890,-0.002939, 0.000791, 0.0362678, 0.028730,buy
2013-04-28,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0108597, 0.030056, 0.032393, 0.0468805, 0.032393,buy
2013-04-29,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0167049,-0.009606,-0.011512,-0.0130974, 0.037581,sell
2013-04-30,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0167049,-0.009606,-0.011512,-0.0130974, 0.037581,sell
2013-05-01,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0276131,-0.036335,-0.026342,-0.0269263, 0.014354,sell
2013-05-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0917683, 0.036348,-0.098078,-0.0718422,-0.074388,sell
2013-05-03,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0205150, 0.125510,-0.003955, 0.0542043,-0.013963,buy
2013-05-04,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0718194,-0.090894,-0.093519,-0.0265724,-0.094426,sell
2013-05-05,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0996814,-0.100062,-0.098150,-0.0738761,-0.098150,sell
2013-05-06,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.1049830, 0.105032, 0.079772, 0.0885731, 0.102480,buy
2013-05-07,1,1,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0227802, 0.009697, 0.108396,-0.0070085,-0.003443,buy
2013-05-08,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0317444, 0.038241, 0.030436, 0.0363164, 0.025518,buy
2013-05-09,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0357567, 0.006061, 0.039121, 0.0278312, 0.041697,buy
2013-05-10,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0533453,-0.060257,-0.067083,-0.0774183,-0.066524,sell
2013-05-11,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0533453,-0.060257,-0.067083,-0.0774183,-0.066524,sell
2013-05-12,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0060131,-0.027589, 0.036520,-0.0345484,-0.039233,sell
2013-05-13,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0089719, 0.052732,-0.022856, 0.0389487, 0.049493,buy
2013-05-14,0,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0091209, 0.048506, 0.006558, 0.0722970, 0.060240,buy
2013-05-15,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0666163, 0.021057,-0.070392, 0.0171451,-0.031483,sell
2013-05-16,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0195822,-0.030920,-0.034466,-0.0271460, 0.002154,sell
2013-05-17,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0435840,-0.073702,-0.067286,-0.0737373,-0.088472,sell
2013-05-18,0,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0183469, 0.014658, 0.019181, 0.0017060, 0.000200,buy
2013-05-19,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0137356,-0.003735,-0.004334,-0.0087474, 0.041284,sell
2013-05-20,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0078855, 0.030985,-0.004344,-0.0073647,-0.018876,sell
2013-05-21,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082800,-0.012931,-0.007444, 0.0204677,-0.013227,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0093940,-0.001860, 0.014057,-0.0048637,-0.001043,buy
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772852,-0.079612,-0.129513,-0.0773128,-0.089572,sell
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0871704,-0.102963,-0.108964,-0.0942180,-0.097630,sell
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0013208, 0.007412,-0.064321, 0.0013208, 0.006630,sell
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0052486, 0.001200,-0.047436,-0.0187871, 0.027063,sell
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0052486, 0.001200,-0.047436,-0.0187871, 0.027063,sell
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.0341529, 0.072794,-0.015540, 0.0253907, 0.065089,buy
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0052840, 0.003677, 0.000135, 0.0011589,-0.015298,sell
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0785490,-0.082684,-0.065305,-0.0763079,-0.074423,sell
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0486954,-0.047449,-0.024569,-0.0277027,-0.038610,sell
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0486954,-0.047449,-0.024569,-0.0277027,-0.038610,sell
2013-06-02,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0940298,-0.111950,-0.104850,-0.0976146,-0.100181,sell
2013-06-03,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0889442,-0.102292,-0.107611,-0.0911072,-0.088345,sell
2013-06-04,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0725958,-0.062766,-0.098583,-0.0716646,-0.064248,sell
2013-06-05,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0514665,-0.058674,-0.094627,-0.0537998,-0.086920,sell
2013-06-06,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.1296059, 0.117650, 0.127399, 0.1003195, 0.073151,buy
2013-06-07,2,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.1279547, 0.106347, 0.131282, 0.1106281, 0.097508,buy
2013-06-08,2,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.1279547, 0.106347, 0.131282, 0.1106281, 0.097508,buy
2013-06-09,2,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0804716, 0.061969, 0.072917, 0.0666593, 0.038675,buy
2013-06-10,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0176263, 0.002190, 0.011651, 0.0075956,-0.007364,buy
2013-06-11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0544641, 0.031254, 0.064563, 0.0248254, 0.027692,buy
2013-06-12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0544641, 0.031254, 0.064563, 0.0248254, 0.027692,buy
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0544641, 0.031254, 0.064563, 0.0248254, 0.027692,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0229864, 0.001927, 0.017124, 0.0158696, 0.000210,buy
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343766,-0.045636,-0.040608,-0.0138155,-0.053866,sell
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0626352,-0.068746,-0.070883,-0.0706513,-0.066579,sell
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0626352,-0.068746,-0.070883,-0.0706513,-0.066579,sell
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0865954,-0.084852,-0.058177,-0.0831549,-0.072558,sell
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0865954,-0.084852,-0.058177,-0.0831549,-0.072558,sell
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0865954,-0.084852,-0.058177,-0.0831549,-0.072558,sell
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0865954,-0.084852,-0.058177,-0.0831549,-0.072558,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0418859,-0.054364,-0.049317,-0.0298169,-0.038817,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772852,-0.079612,-0.129513,-0.0773128,-0.089572,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0252019,-0.029255,-0.026646,-0.0128969,-0.130045,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0252019,-0.029255,-0.026646,-0.0128969,-0.130045,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0258009, 0.026885, 0.003287, 0.0405169,-0.036208,buy
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0258009, 0.026885, 0.003287, 0.0405169,-0.036208,buy
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0258009, 0.026885, 0.003287, 0.0405169,-0.036208,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0045886, 0.010958, 0.034822, 0.0274682, 0.027344,buy
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0049633, 0.037458,-0.002366, 0.0370719, 0.002964,buy
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0480104, 0.067942, 0.034335, 0.0839162, 0.023721,buy
2013-07-02,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.1215071, 0.108624, 0.121117, 0.1237815, 0.047216,buy
2013-07-03,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.1215071, 0.108624, 0.121117, 0.1237815, 0.047216,buy
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0236887, 0.017522, 0.017798,-0.0007681, 0.016864,buy
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0262080,-0.000533, 0.008121, 0.0239836,-0.007039,buy
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0071224,-0.008641, 0.010691, 0.0016369, 0.009463,buy
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0119758, 0.000165,-0.003164, 0.0019942,-0.019084,buy
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0386759,-0.019378,-0.034818,-0.0173294,-0.030285,sell
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0386759,-0.019378,-0.034818,-0.0173294,-0.030285,sell
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0057624,-0.017780,-0.012734,-0.0071754,-0.032792,sell
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0384286,-0.030028,-0.031457,-0.0406541,-0.026712,sell
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0384286,-0.030028,-0.031457,-0.0406541,-0.026712,sell
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0127682,-0.012318,-0.021852,-0.0218524,-0.021852,sell
2013-07-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0127682,-0.012318,-0.021852,-0.0218524,-0.021852,sell
2013-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0888996, 0.054686, 0.074546, 0.0715376, 0.074546,buy
2013-07-16,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0480868,-0.048624,-0.048624,-0.0390428,-0.047260,sell
2013-07-17,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0480868,-0.048624,-0.048624,-0.0390428,-0.047260,sell
2013-07-18,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0541779,-0.055529,-0.057625,-0.0577113,-0.055529,sell
2013-07-19,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0173686,-0.017194,-0.010552,-0.0425431,-0.029424,sell
2013-07-20,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0372034, 0.001714, 0.016233, 0.0314811,-0.000358,buy
2013-07-21,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0372034, 0.001714, 0.016233, 0.0314811,-0.000358,buy
2013-07-22,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0372034, 0.001714, 0.016233, 0.0314811,-0.000358,buy
2013-07-23,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0331469,-0.020223,-0.017139,-0.0098861,-0.027630,sell
2013-07-24,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0354331,-0.029114,-0.031025,-0.0226737,-0.030746,sell
2013-07-25,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0148278, 0.014053,-0.001807,-0.0059281, 0.009200,buy
2013-07-26,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.0075012, 0.057038, 0.006073, 0.0026669, 0.009711,buy
2013-07-27,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.0075012, 0.057038, 0.006073, 0.0026669, 0.009711,buy
2013-07-28,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0, 0.0386914, 0.042522, 0.059678, 0.0366051, 0.029590,buy
2013-07-29,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.0730018, 0.053988, 0.065141, 0.0670248, 0.031268,buy
2013-07-30,1,1,1,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0, 0.0922634, 0.087703, 0.081331, 0.0904131, 0.065538,buy
2013-07-31,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0100200, 0.029069, 0.028723, 0.0014617, 0.043338,buy
2013-08-01,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0100200, 0.029069, 0.028723, 0.0014617, 0.043338,buy
2013-08-02,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,-0.0230016,-0.023046,-0.013433, 0.0062562,-0.010471,sell
2013-08-03,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0237581, 0.010482, 0.024604,-0.0162145,-0.027134,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0315593,-0.018430, 0.045457,-0.0182223,-0.018283,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0143043, 0.054891, 0.043472, 0.0377878,-0.001520,buy
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0143043, 0.054891, 0.043472, 0.0377878,-0.001520,buy
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.1071444, 0.061817, 0.079471, 0.0955736, 0.074323,buy
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.1071444, 0.061817, 0.079471, 0.0955736, 0.074323,buy
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0999191, 0.012823, 0.020692, 0.0278483, 0.040281,buy
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0237416, 0.026813,-0.000036,-0.0226584, 0.016771,buy
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0620344, 0.013118, 0.014881, 0.0344674,-0.068553,buy
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0469275,-0.032554,-0.048496,-0.0488406,-0.048281,sell
