Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-01,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00166748, 0.0017583, 0.00244972, 0.00066933, 0.0028847,buy
2013-06-02,1,0,0,0,3,0,1,2,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.00244951,-0.0025195,-0.00293695,-0.00280073,-0.0029207,sell
2013-06-03,1,0,0,0,1,2,0,2,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.00202011,-0.0023644, 0.00112350,-0.00278039,-0.0035001,sell
2013-06-04,1,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0, 0.00224326, 0.0009254,-0.00021540, 0.00219962, 0.0015672,buy
2013-06-05,3,0,0,0,3,0,4,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,-0.00135591,-0.0021931,-0.00204202, 0.00180642,-0.0029562,sell
2013-06-06,1,1,0,1,1,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,-0.00310143,-0.0025638,-0.00229063,-0.00339489,-0.0000906,sell
2013-06-07,1,0,1,1,3,2,0,2,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0, 0.00243862, 0.0000315, 0.00193185,-0.00031264, 0.0025377,buy
2013-06-08,1,0,1,1,3,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,-0.00000960, 0.0006625,-0.00075668,-0.00228333,-0.0010318,sell
2013-06-09,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00344700, 0.0030380, 0.00340068, 0.00248104, 0.0032762,buy
2013-06-10,1,0,0,2,2,0,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.00025267, 0.0005420, 0.00060423,-0.00016549,-0.0003027,buy
2013-06-11,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.00309697,-0.0042076,-0.00074189,-0.00387067,-0.0006733,sell
2013-06-12,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.00087364,-0.0016915,-0.00176567,-0.00176567,-0.0020654,sell
2013-06-13,1,0,1,1,3,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,-0.00342538,-0.0034254,-0.00342538,-0.00347699,-0.0038261,sell
2013-06-14,0,2,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00114357,-0.0009189,-0.00127473,-0.00129809,-0.0032089,sell
2013-06-15,1,1,1,1,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00462312, 0.0046238, 0.00277969, 0.00492977, 0.0049887,buy
2013-06-16,0,1,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.00123623, 0.0013167, 0.00078746, 0.00198368, 0.0015628,buy
2013-06-17,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00048124, 0.0015563, 0.00276045, 0.00035224, 0.0010094,buy
2013-06-18,1,3,0,1,0,0,0,4,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.00248621, 0.0020764, 0.00239217, 0.00239217, 0.0024599,buy
2013-06-19,1,3,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.00032128, 0.0024616,-0.00012321, 0.00071452,-0.0002564,buy
2013-06-20,3,2,2,0,0,1,1,0,0,1,0,0,1,1,1,1,0,2,1,1,1,0,1,0,0,1, 0.00153894,-0.0015710, 0.00202583, 0.00069339, 0.0006184,buy
2013-06-21,1,6,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,2,1,1,2,0,1,0,0,1, 0.00157084, 0.0016368, 0.00174697, 0.00137148, 0.0022619,buy
2013-06-22,1,2,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,2,0,0,0,0,1, 0.00193826, 0.0010002, 0.00252393, 0.00059171, 0.0010504,buy
2013-06-23,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1, 0.00337477, 0.0013324, 0.00337477, 0.00146737, 0.0034690,buy
2013-06-24,0,0,1,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.00093254, 0.0008020,-0.00222375, 0.00119119, 0.0019928,buy
2013-06-25,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1, 0.00131950, 0.0025165,-0.00019442, 0.00169652, 0.0023981,buy
2013-06-26,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0, 0.00072465,-0.0001189,-0.00339468,-0.00077404,-0.0002271,buy
2013-06-27,0,1,3,0,0,2,1,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,0, 0.00377601, 0.0058835, 0.00388937, 0.00356115, 0.0036903,buy
2013-06-28,1,3,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0, 0.00017438, 0.0014542,-0.00009748,-0.00012359, 0.0005648,buy
2013-06-29,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00144535, 0.0023326, 0.00303436, 0.00224691, 0.0022819,buy
2013-06-30,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.00254650, 0.0024131, 0.00257473,-0.00497298, 0.0032831,buy
2013-07-01,0,1,1,0,1,2,1,2,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0, 0.00123818, 0.0021944, 0.00215948,-0.00111030,-0.0015656,buy
2013-07-02,1,1,1,0,2,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.00247959,-0.0041489,-0.00268049,-0.00388471,-0.0038934,sell
2013-07-03,0,2,1,0,3,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,-0.00275095,-0.0015590,-0.00312403,-0.00141500,-0.0028905,sell
2013-07-04,0,2,1,0,1,3,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.00189879, 0.0014883, 0.00336641, 0.00359976, 0.0030112,buy
2013-07-05,0,1,2,0,1,3,2,0,0,1,0,0,0,0,0,2,0,1,1,1,1,1,0,1,0,0, 0.00014048, 0.0003107,-0.00003793, 0.00117823, 0.0003082,buy
2013-07-06,1,1,1,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0, 0.00059260, 0.0011886,-0.00035411, 0.00120001, 0.0011982,buy
2013-07-07,2,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0, 0.00306021, 0.0021815, 0.00298527, 0.00218149, 0.0019888,buy
2013-07-08,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.00040936, 0.0041762, 0.00313009, 0.00097494, 0.0005812,buy
2013-07-09,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.00211910, 0.0004330,-0.00218702, 0.00187854, 0.0020478,buy
2013-07-10,1,0,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00379841,-0.0022729,-0.00250147,-0.00198008,-0.0020725,sell
2013-07-11,0,2,0,0,2,1,1,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0, 0.00453540, 0.0036732, 0.00437233, 0.00450481, 0.0043967,buy
2013-07-12,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00128506,-0.0042618,-0.00243056,-0.00106993,-0.0019070,sell
2013-07-13,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.00125767, 0.0023687, 0.00211016, 0.00189083, 0.0012436,buy
2013-07-14,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.00074818,-0.0006709,-0.00017056,-0.00109884,-0.0009718,sell
2013-07-15,0,1,0,1,0,0,1,3,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00202780, 0.0020542, 0.00178432, 0.00199033, 0.0030676,buy
2013-07-16,2,2,0,0,0,0,1,2,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,-0.00115115,-0.0014441,-0.00132672,-0.00123602,-0.0011325,sell
2013-07-17,2,2,1,0,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.00199061,-0.0016164,-0.00139239,-0.00107838,-0.0010424,sell
2013-07-18,0,5,1,0,0,1,0,3,0,0,0,1,0,0,2,1,1,1,1,1,0,0,0,1,1,0,-0.00031309, 0.0008726, 0.00088617, 0.00128094,-0.0027302,buy
2013-07-19,2,2,2,0,1,1,0,2,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,-0.00176186,-0.0021016,-0.00218354,-0.00176186,-0.0017619,sell
2013-07-20,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00020868,-0.0003574,-0.00024251,-0.00224559,-0.0001328,buy
2013-07-21,0,2,1,2,0,2,1,2,0,0,0,1,1,0,1,1,2,1,1,1,1,0,0,0,1,0, 0.00023304,-0.0001749,-0.00018129, 0.00029588, 0.0012623,buy
2013-07-22,0,1,1,0,1,2,0,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,-0.00190565,-0.0015255,-0.00131192,-0.00102920,-0.0012728,sell
2013-07-23,0,0,2,1,2,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00080654,-0.0022806,-0.00144362,-0.00037004,-0.0007563,sell
2013-07-24,0,2,0,2,0,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.00173188, 0.0023586, 0.00086511, 0.00249830, 0.0026885,buy
2013-07-25,2,0,1,2,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.00085713,-0.0006573,-0.00044968,-0.00043640, 0.0019788,sell
2013-07-26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00061410,-0.0014545,-0.00195106,-0.00241195,-0.0018192,sell
2013-07-27,1,0,1,1,1,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.00200295,-0.0002389,-0.00181102, 0.00095847,-0.0005236,sell
2013-07-28,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.00013589,-0.0010771,-0.00088328, 0.00002913,-0.0015213,sell
2013-07-29,3,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,-0.00157388, 0.0000135, 0.00001349, 0.00011679,-0.0015599,buy
2013-07-30,3,1,0,0,2,0,3,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1, 0.00182916, 0.0002872, 0.00148566, 0.00063905, 0.0012754,buy
2013-07-31,1,2,1,0,1,3,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,-0.00413469,-0.0031653, 0.00026634,-0.00143516, 0.0021983,sell
2013-08-01,1,1,2,0,2,1,3,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1, 0.00375144, 0.0055380, 0.00427491, 0.00555578, 0.0051570,buy
2013-08-02,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,-0.00049213, 0.0004904, 0.00010197, 0.00225690, 0.0005221,buy
2013-08-03,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1, 0.00182734, 0.0019931, 0.00319743, 0.00319743, 0.0031974,buy
2013-08-04,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.00192726,-0.0019273,-0.00024957,-0.00192726,-0.0000502,sell
2013-08-05,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,-0.00079390,-0.0006657, 0.00033209, 0.00038701,-0.0022392,sell
2013-08-06,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.00091526,-0.0005780, 0.00205953,-0.00159190,-0.0008863,sell
2013-08-07,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00366133,-0.0030924,-0.00365195,-0.00324733,-0.0032741,sell
2013-08-08,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00026012,-0.0002695,-0.00080007,-0.00069816,-0.0002964,sell
2013-08-09,1,0,2,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00438702, 0.0048958, 0.00334041, 0.00489743, 0.0043870,buy
2013-08-10,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00081775, 0.0011823, 0.00049542, 0.00133367, 0.0015060,buy
2013-08-11,0,1,2,1,0,0,2,2,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,-0.00283757, 0.0002325,-0.00022327, 0.00174913, 0.0001060,buy
2013-08-12,0,1,2,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00005169,-0.0001447,-0.00000696, 0.00002119,-0.0000070,buy
2013-08-13,1,0,2,0,0,2,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00165107, 0.0009896, 0.00048700, 0.00155811, 0.0019271,buy
2013-08-14,2,1,1,0,0,2,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00044725, 0.0005609, 0.00105127,-0.00044143, 0.0010086,buy
2013-08-15,3,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00563783, 0.0009905,-0.00502731,-0.00179327,-0.0051002,sell
2013-08-16,4,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.00154210,-0.0003744,-0.00122387,-0.00077487,-0.0032110,sell
2013-08-17,0,2,0,0,0,1,1,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00210618, 0.0036140, 0.00204596, 0.00309017, 0.0026077,buy
2013-08-18,0,0,3,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0, 0.00299891, 0.0019241, 0.00167600, 0.00385766, 0.0032920,buy
2013-08-19,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,-0.00479305,-0.0046528,-0.00385096,-0.00168478,-0.0013716,sell
2013-08-20,0,2,2,2,1,3,1,0,1,0,1,0,0,1,1,1,0,1,2,1,1,0,1,0,0,1,-0.00310438,-0.0028517,-0.00310438,-0.00261639,-0.0015457,sell
2013-08-21,0,3,3,0,2,2,1,0,1,0,1,1,0,0,2,0,1,1,2,1,0,0,1,0,0,1,-0.00514277,-0.0044361,-0.00276028,-0.00455130,-0.0023695,sell
2013-08-22,1,3,1,0,2,1,0,1,1,0,1,1,0,0,2,0,0,0,1,0,1,0,0,1,0,1, 0.00140904, 0.0015147, 0.00200830, 0.00151451,-0.0014603,buy
2013-08-23,1,2,1,1,2,1,0,2,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1, 0.00265765, 0.0025259, 0.00126194, 0.00118605, 0.0018199,buy
2013-08-24,1,1,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.00136819,-0.0016387, 0.00226762,-0.00160945,-0.0010652,sell
2013-08-25,2,0,0,2,0,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0, 0.00146408,-0.0009938, 0.00000740, 0.00000740,-0.0005126,sell
2013-08-26,2,0,1,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.00241089, 0.0014882, 0.00343879, 0.00133663, 0.0033000,buy
2013-08-27,1,2,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.00006442, 0.0028493, 0.00305730,-0.00065174,-0.0002226,buy
2013-08-28,1,0,1,1,0,0,2,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00155744,-0.0028677,-0.00344718,-0.00364605,-0.0020193,sell
2013-08-29,2,0,1,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.00224837, 0.0016802, 0.00051609, 0.00013052, 0.0024527,buy
2013-08-30,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00134649,-0.0000794,-0.00180499,-0.00091186,-0.0013821,sell
2013-08-31,0,2,1,1,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00233199, 0.0022670, 0.00271497, 0.00211998, 0.0019375,buy
2013-09-01,0,2,0,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00190262,-0.0017494,-0.00202364,-0.00228552,-0.0001707,sell
2013-09-02,1,1,2,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.00402755, 0.0030424, 0.00200421,-0.00258819, 0.0040258,buy
2013-09-03,1,2,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.00348626,-0.0000240, 0.00125760,-0.00060021,-0.0004235,buy
2013-09-04,0,2,0,1,2,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00013179,-0.0001215,-0.00190130, 0.00053258,-0.0004197,sell
2013-09-05,1,0,1,0,2,2,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0, 0.00180471, 0.0018095, 0.00179826, 0.00104279, 0.0014527,buy
2013-09-06,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.00142207, 0.0002545,-0.00024850, 0.00262810, 0.0018183,buy
2013-09-07,0,0,1,1,2,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.00005217, 0.0005317, 0.00105632, 0.00061026,-0.0011522,buy
2013-09-08,0,1,0,0,3,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,2,0,0,0,0,0, 0.00286391, 0.0029744, 0.00339824, 0.00420594, 0.0029744,buy
2013-09-09,1,0,1,0,2,0,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.00115381, 0.0005848, 0.00081927, 0.00090896, 0.0028296,buy
2013-09-10,0,1,2,0,1,2,1,0,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1, 0.00008322, 0.0002781,-0.00007315, 0.00027809,-0.0026356,sell
2013-09-11,2,1,1,0,2,0,2,2,0,1,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,-0.00175998,-0.0011871,-0.00102731,-0.00198278,-0.0010273,sell
2013-09-12,3,1,1,0,1,1,1,0,0,1,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,1, 0.00026814, 0.0020057, 0.00135730, 0.00189786, 0.0019387,buy
2013-09-13,2,1,0,0,0,0,3,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,-0.00007346, 0.0003972,-0.00097356,-0.00095146,-0.0003172,sell
2013-09-14,1,1,1,0,0,1,1,3,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1, 0.00260507, 0.0027250, 0.00186991, 0.00168511,-0.0004775,buy
2013-09-15,1,0,1,1,1,0,1,2,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00253171,-0.0038233, 0.00223082,-0.00265725,-0.0026210,sell
2013-09-16,1,0,0,2,1,0,2,2,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00379958, 0.0013490, 0.00101572, 0.00234877, 0.0028365,buy
2013-09-17,0,1,0,2,0,2,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.00026947, 0.0023488, 0.00231526, 0.00026051, 0.0019501,buy
2013-09-18,1,0,2,0,1,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.00136725,-0.0015498,-0.00145742,-0.00054461,-0.0023595,sell
2013-09-19,0,3,2,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0, 0.00018597, 0.0004165,-0.00337734, 0.00162420, 0.0003950,buy
2013-09-20,1,1,3,1,1,2,1,1,0,1,0,0,0,1,1,1,2,1,1,1,1,0,0,1,1,0, 0.00220346, 0.0021065, 0.00091973, 0.00183398, 0.0029097,buy
2013-09-21,0,2,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.00498436, 0.0026236, 0.00495496, 0.00530230, 0.0024925,buy
2013-09-22,2,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.00068304, 0.0002590, 0.00068304, 0.00068304, 0.0005960,buy
2013-09-23,0,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00076987, 0.0012700, 0.00322079, 0.00027562,-0.0006060,buy
2013-09-24,0,1,1,0,0,2,0,3,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.00045564, 0.0003728,-0.00014590, 0.00011745, 0.0004776,buy
2013-09-25,0,1,2,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.00245553,-0.0023052,-0.00245553,-0.00354366,-0.0023629,sell
2013-09-26,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.00067667, 0.0004306, 0.00099741, 0.00162448, 0.0012008,buy
2013-09-27,1,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.00176950,-0.0026442,-0.00145755,-0.00265351, 0.0005008,sell
2013-09-28,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0, 0.00133397,-0.0002034, 0.00010020, 0.00133728, 0.0004086,buy
2013-09-29,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.00128722,-0.0018615,-0.00064856,-0.00269827,-0.0015182,sell
2013-09-30,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,-0.00219316,-0.0015710, 0.00247551, 0.00124171,-0.0017063,sell
2013-10-01,1,2,0,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.00040222, 0.0020326, 0.00043992, 0.00092307, 0.0009231,buy
2013-10-02,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,-0.00048307,-0.0016758,-0.00167921,-0.00090386,-0.0017117,sell
2013-10-03,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.00012344, 0.0004627,-0.00041663, 0.00004683, 0.0002026,buy
2013-10-04,0,1,1,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.00134758,-0.0029731,-0.00174716,-0.00263401,-0.0031868,sell
2013-10-05,0,2,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.00083553, 0.0016594, 0.00090267, 0.00026003,-0.0000563,buy
2013-10-06,1,0,1,0,1,1,3,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00055947, 0.0000590,-0.00081850, 0.00013523, 0.0021094,buy
2013-10-07,0,0,2,0,0,1,3,0,0,0,1,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0, 0.00121130, 0.0004833, 0.00039778, 0.00129231, 0.0001494,buy
2013-10-08,0,1,1,0,0,1,1,3,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.00059136,-0.0009598, 0.00455524, 0.00077332, 0.0008556,sell
2013-10-09,1,0,1,0,2,0,2,2,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.00037252, 0.0015391,-0.00012254, 0.00123530,-0.0009524,buy
2013-10-10,1,0,1,0,1,1,2,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.00313239, 0.0020719, 0.00313239, 0.00312465, 0.0040608,buy
2013-10-11,1,1,0,0,1,2,2,2,0,0,0,0,0,1,1,1,1,1,1,2,1,0,1,0,0,0,-0.00032075, 0.0003696, 0.00019474, 0.00034620, 0.0003969,buy
2013-10-12,0,1,1,0,1,2,1,1,0,0,0,0,0,1,1,0,2,0,0,1,1,0,1,0,0,0, 0.00075995, 0.0012369, 0.00089719, 0.00218124, 0.0025184,buy
2013-10-13,0,0,1,0,2,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00113475,-0.0014942,-0.00163144,-0.00174334,-0.0017320,sell
2013-10-14,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00222142,-0.0001127, 0.00083485,-0.00020977,-0.0016220,buy
2013-10-15,2,0,0,2,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,-0.00227729, 0.0001615, 0.00033836, 0.00034431,-0.0033481,sell
2013-10-16,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.00098000,-0.0013569,-0.00117049,-0.00193855,-0.0014723,sell
2013-10-17,2,1,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.00075257, 0.0001070,-0.00190896,-0.00244882,-0.0023068,sell
2013-10-18,2,2,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,2,1,0,0,1,1,0, 0.00026390, 0.0014118, 0.00043637, 0.00034778, 0.0008345,buy
2013-10-19,2,2,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.00071874,-0.0012343,-0.00074203,-0.00056689,-0.0018041,sell
2013-10-20,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.00190092, 0.0023801, 0.00050927, 0.00041970, 0.0026882,buy
