Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-24,1,1,1,3,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.090162,-0.094295,-0.0802681,-0.090162,-0.090065,sell
2018-05-25,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.052963,-0.032301,-0.0536558,-0.035769,-0.056667,sell
2018-05-26,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.047169,-0.033681,-0.0297926,-0.047249,-0.028493,sell
2018-05-27,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.066526,-0.050608,-0.0639673,-0.042963,-0.060804,sell
2018-05-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.037421,-0.029699,-0.0288163,-0.028220,-0.010252,sell
2018-05-29,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.075726, 0.012303,-0.0606264,-0.054067,-0.055874,sell
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.030522, 0.055992,-0.0014681,-0.008484, 0.030614,sell
2018-05-31,3,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.018804, 0.046674, 0.0382810, 0.028915, 0.042780,buy
2018-06-01,3,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.013594, 0.028671, 0.0465121, 0.014663, 0.013363,buy
2018-06-02,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.040973, 0.033507, 0.0627420, 0.037483, 0.039424,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.036990, 0.025015, 0.0444575, 0.021213, 0.033647,buy
2018-06-04,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.060775,-0.055718,-0.0418408,-0.046629,-0.055718,sell
2018-06-05,0,0,2,0,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.049416,-0.033630,-0.0417658,-0.043111,-0.057210,sell
2018-06-06,0,0,2,0,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.049416,-0.033630,-0.0417658,-0.043111,-0.057210,sell
2018-06-07,0,0,1,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.071266,-0.021608,-0.0394823,-0.039815,-0.072960,sell
2018-06-08,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.002390,-0.007672,-0.0123947,-0.004855,-0.013903,sell
2018-06-09,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.014642,-0.013694,-0.0152425,-0.024854,-0.012509,sell
2018-06-10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062718,-0.062928,-0.0720179,-0.062430,-0.043414,sell
2018-06-11,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.079093,-0.064026,-0.0471882,-0.065493,-0.067765,sell
2018-06-12,0,2,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.002753,-0.075827, 0.0028629,-0.006211, 0.012784,buy
2018-06-13,0,3,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.018165,-0.082168,-0.0399427,-0.028637, 0.022143,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.017339,-0.031896, 0.0260336, 0.022620, 0.017540,buy
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.005658, 0.015406,-0.0005432, 0.000056, 0.008239,sell
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.004451,-0.009716,-0.0106641,-0.013307,-0.018905,sell
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004859, 0.025506, 0.0096846, 0.013288,-0.005237,buy
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.016572,-0.028074, 0.0191892,-0.020372, 0.017396,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.013995,-0.034177,-0.0235421,-0.017763,-0.015564,sell
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.035233,-0.043284,-0.0307089,-0.035642,-0.025949,sell
2018-06-21,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.038564,-0.050921,-0.0433505,-0.048183,-0.056942,sell
2018-06-22,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.059526,-0.057697,-0.0650939,-0.055353,-0.052498,sell
2018-06-23,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.014719,-0.000697, 0.0087311,-0.008733, 0.014442,buy
2018-06-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.013311,-0.043712,-0.0096578,-0.008036, 0.028405,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.031123, 0.009594, 0.0315478, 0.044387, 0.068727,buy
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.052399,-0.063675,-0.0514055,-0.045315,-0.033021,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.064860,-0.049447,-0.0524076,-0.059145,-0.041783,sell
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.042832,-0.032842,-0.0428319,-0.041503, 0.028723,sell
2018-06-29,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.017782, 0.001028, 0.0128975, 0.017782, 0.056995,buy
2018-06-30,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.018427,-0.043546,-0.0104727, 0.011662, 0.004018,sell
2018-07-01,0,2,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.066427, 0.024917,-0.0012397, 0.058106, 0.035437,buy
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.003388, 0.026785,-0.0299719, 0.022907,-0.011333,sell
2018-07-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.037903, 0.079952, 0.0464903, 0.081115, 0.040203,buy
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.012588,-0.027302, 0.0054230,-0.005176, 0.012298,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.026164,-0.032750,-0.0264729,-0.026164,-0.017342,sell
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.038791,-0.053244,-0.0386691,-0.040602,-0.043847,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.058116,-0.057938,-0.0553688,-0.057479,-0.054138,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.070407,-0.045463,-0.0214942,-0.024158,-0.044535,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.070407,-0.045463,-0.0214942,-0.024158,-0.044535,sell
2018-07-10,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.030020,-0.038433,-0.0265365,-0.033492,-0.042799,sell
2018-07-11,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.051421,-0.043869,-0.0385780,-0.023931,-0.040141,sell
2018-07-12,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.037137, 0.005029,-0.0075589, 0.042845, 0.005029,buy
2018-07-13,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.055348, 0.032514, 0.0448104, 0.034113, 0.046834,buy
2018-07-14,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.030186, 0.033543, 0.0341485, 0.050442, 0.038373,buy
2018-07-15,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.070028, 0.075634, 0.0843943, 0.093141, 0.084249,buy
2018-07-16,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.053466, 0.050711, 0.0465603, 0.071848, 0.065197,buy
2018-07-17,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.053466, 0.050711, 0.0465603, 0.071848, 0.065197,buy
2018-07-18,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003558, 0.008653,-0.0667574,-0.011468,-0.029596,sell
2018-07-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014119,-0.039813,-0.0506134,-0.040722,-0.050806,sell
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.025470,-0.024074,-0.0248348,-0.027483,-0.032575,sell
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.025470,-0.024074,-0.0248348,-0.027483,-0.032575,sell
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.047277, 0.031219, 0.0241789, 0.027719, 0.031401,buy
2018-07-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.069692, 0.081868, 0.0818176, 0.076136, 0.052172,buy
2018-07-24,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0, 0.017349, 0.040913, 0.0428412, 0.050607,-0.005405,buy
2018-07-25,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,-0.013326,-0.009799,-0.0157426,-0.007178,-0.046010,sell
2018-07-26,1,3,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,-0.021246,-0.027225,-0.0226466,-0.003111,-0.042346,sell
2018-07-27,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,-0.033876,-0.033876,-0.0146595, 0.001961,-0.030291,sell
2018-07-28,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.057552,-0.056862,-0.0608332,-0.081607,-0.064278,sell
2018-07-29,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.054360,-0.038645,-0.0346280,-0.048241,-0.038804,sell
2018-07-30,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.068767,-0.059835,-0.0780357,-0.063667,-0.062633,sell
2018-07-31,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.068767,-0.059835,-0.0780357,-0.063667,-0.062633,sell
2018-08-01,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.068767,-0.059835,-0.0780357,-0.063667,-0.062633,sell
2018-08-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014119,-0.039813,-0.0506134,-0.040722,-0.050806,sell
2018-08-03,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003558, 0.008653,-0.0667574,-0.011468,-0.029596,sell
2018-08-04,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.007800,-0.021369,-0.0394653,-0.011746,-0.011746,sell
2018-08-05,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.032649,-0.040276,-0.0379114,-0.002246, 0.004840,sell
2018-08-06,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.009460,-0.008244,-0.0057899, 0.017698, 0.004907,sell
2018-08-07,1,1,3,0,0,3,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.029216, 0.052977, 0.0254501, 0.031569, 0.047563,buy
2018-08-08,1,2,3,0,0,3,0,3,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,-0.008412, 0.034761,-0.0164212, 0.013805, 0.059902,sell
2018-08-09,1,2,3,0,0,2,0,3,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0, 0.022783, 0.025860, 0.0076028, 0.013716, 0.060029,buy
2018-08-10,0,1,3,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.022716,-0.026060,-0.0481043,-0.036142, 0.032745,sell
2018-08-11,0,1,2,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.029534,-0.037211,-0.0609917,-0.033216, 0.002229,sell
2018-08-12,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.012677,-0.007702,-0.0514651,-0.017541,-0.000413,sell
2018-08-13,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.063387,-0.054379,-0.0799410,-0.050196,-0.061541,sell
2018-08-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.019699, 0.016765,-0.0245285,-0.005148,-0.007759,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.019699, 0.016765,-0.0245285,-0.005148,-0.007759,sell
2018-08-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.022165, 0.035235,-0.0616043, 0.015470, 0.009407,buy
2018-08-17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.022165, 0.035235,-0.0616043, 0.015470, 0.009407,buy
2018-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.022165, 0.035235,-0.0616043, 0.015470, 0.009407,buy
2018-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019540,-0.043082,-0.0436276,-0.034452,-0.035738,sell
2018-08-20,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.048150,-0.015048,-0.0497263,-0.009414, 0.056502,sell
2018-08-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.050532,-0.001268,-0.0222255,-0.000179,-0.009423,sell
2018-08-22,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.050532,-0.001268,-0.0222255,-0.000179,-0.009423,sell
2018-08-23,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,-0.036902, 0.027215,-0.0125947,-0.001705, 0.019527,sell
2018-08-24,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,-0.032327, 0.024762, 0.0199860, 0.019955, 0.011887,buy
2018-08-25,2,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,-0.027011, 0.006651,-0.0055912, 0.001844, 0.001371,sell
2018-08-26,2,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.011676, 0.001392,-0.0047527, 0.013100, 0.001392,sell
2018-08-27,2,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.038596, 0.036957, 0.0131714, 0.042632, 0.046525,buy
2018-08-28,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000977,-0.001774,-0.0617857,-0.032878,-0.002154,sell
2018-08-29,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.035746,-0.040555,-0.0534542,-0.035075,-0.039208,sell
2018-08-30,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.035746,-0.040555,-0.0534542,-0.035075,-0.039208,sell
2018-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019540,-0.043082,-0.0436276,-0.034452,-0.035738,sell
2018-09-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.008196,-0.044348,-0.0130001,-0.008368,-0.008092,sell
2018-09-02,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.017140, 0.002164,-0.0114249, 0.008156,-0.021524,sell
2018-09-03,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.017140, 0.002164,-0.0114249, 0.008156,-0.021524,sell
2018-09-04,1,1,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.009676, 0.002253, 0.0077969, 0.024284, 0.016833,buy
2018-09-05,1,1,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.041087,-0.051466,-0.0441186,-0.033339,-0.041329,sell
2018-09-06,2,2,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,-0.045387,-0.051560,-0.0690938,-0.012934,-0.061413,sell
2018-09-07,2,3,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1, 0.015620, 0.005257,-0.0407608,-0.003759,-0.045403,sell
2018-09-08,2,3,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1, 0.015620, 0.005257,-0.0407608,-0.003759,-0.045403,sell
2018-09-09,0,3,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0, 0.003162,-0.000907,-0.0446729,-0.038168,-0.042355,sell
2018-09-10,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0, 0.007155,-0.007936,-0.0114555,-0.023750,-0.004082,sell
2018-09-11,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,-0.022315,-0.034432,-0.0381576,-0.027719,-0.031027,sell
2018-09-12,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.021717,-0.049369,-0.0486297,-0.013153,-0.016625,sell
2018-09-13,0,1,0,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.063496, 0.017364, 0.0485604, 0.023893, 0.024271,buy
2018-09-14,0,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.036775, 0.022906, 0.0454058, 0.017724, 0.032535,buy
2018-09-15,0,2,0,2,0,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.013986, 0.018753, 0.0248983,-0.010107, 0.009934,buy
2018-09-16,0,1,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013693,-0.019602,-0.0357734,-0.017075,-0.014975,sell
2018-09-17,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103075,-0.066802,-0.0605684,-0.059836,-0.071158,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007694, 0.011346, 0.0056861, 0.016056, 0.021243,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047342, 0.029372, 0.0131323, 0.037282, 0.031532,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047342, 0.029372, 0.0131323, 0.037282, 0.031532,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047499, 0.018360, 0.0221362, 0.052013, 0.025604,buy
2018-09-22,1,0,2,0,0,0,0,3,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.008960, 0.023287, 0.0832574, 0.039176,-0.013930,buy
2018-09-23,1,0,2,0,0,0,0,4,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.007706, 0.033149, 0.0686735, 0.048755,-0.000129,buy
2018-09-24,2,0,2,0,0,1,0,4,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.051015, 0.000025, 0.0244892, 0.028180,-0.018757,buy
2018-09-25,2,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.058627,-0.037806,-0.0356984,-0.036983,-0.049944,sell
2018-09-26,1,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.062436,-0.035497,-0.0729239,-0.055730,-0.061113,sell
2018-09-27,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.004778, 0.030987, 0.0140426, 0.013416, 0.017061,buy
2018-09-28,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.004778, 0.030987, 0.0140426, 0.013416, 0.017061,buy
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.036569,-0.058336,-0.0486928,-0.046148,-0.035946,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.036569,-0.058336,-0.0486928,-0.046148,-0.035946,sell
2018-10-01,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.031139,-0.040393,-0.0385596,-0.015881,-0.035062,sell
2018-10-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.023930,-0.025104,-0.0235033,-0.010187,-0.025124,sell
2018-10-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.054292,-0.055518,-0.0457330,-0.032787,-0.051002,sell
2018-10-04,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044252,-0.006076, 0.0217674, 0.034044,-0.023183,sell
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.013796, 0.014067, 0.0410421, 0.026310, 0.015581,buy
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.013796, 0.014067, 0.0410421, 0.026310, 0.015581,buy
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.052749, 0.031064, 0.0329145, 0.037793, 0.026034,buy
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.007576, 0.016004, 0.0079574, 0.013541,-0.003965,buy
2018-10-09,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.007072, 0.000375,-0.0078182,-0.004468,-0.027793,sell
