Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-24,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.014680, 0.0172670, 0.00701337, 0.0201706, 0.0180217,buy
2012-03-25,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011783, 0.0078647, 0.02075919,-0.0154532,-0.0220694,sell
2012-03-26,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.017933, 0.0277051, 0.02663656, 0.0127013, 0.0142506,buy
2012-03-27,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.005211, 0.0066937, 0.00986917, 0.0067601, 0.0080114,buy
2012-03-28,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.037941,-0.0499442,-0.05639525,-0.0577975,-0.0569467,sell
2012-03-29,0,1,2,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.008671, 0.0313016, 0.02894030, 0.0381353, 0.0326352,buy
2012-03-30,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.089650,-0.0212459,-0.02041639,-0.0049569, 0.0184542,sell
2012-03-31,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.039699, 0.0333486, 0.01595895, 0.0200939, 0.0359248,buy
2012-04-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.037208,-0.0397493,-0.04084165,-0.0357798,-0.0323590,sell
2012-04-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.037208,-0.0397493,-0.04084165,-0.0357798,-0.0323590,sell
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.017361, 0.0013756, 0.00135244, 0.0083233, 0.0294971,buy
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.052837,-0.0625350,-0.04421038,-0.0537799,-0.0432293,sell
2012-04-05,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.056073,-0.0552828,-0.04060870,-0.0654502,-0.0453123,sell
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1, 0.013719,-0.0444879,-0.02175416,-0.0001449, 0.0042291,sell
2012-04-07,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1, 0.013719,-0.0444879,-0.02175416,-0.0001449, 0.0042291,sell
2012-04-08,0,1,1,0,0,2,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.017165,-0.0289587,-0.04052251,-0.0196599,-0.0193742,sell
2012-04-09,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.024274,-0.0199287,-0.01948976,-0.0067929,-0.0088647,sell
2012-04-10,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.024274,-0.0199287,-0.01948976,-0.0067929,-0.0088647,sell
2012-04-11,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.015363, 0.0207439, 0.02854771, 0.0860657, 0.0796258,buy
2012-04-12,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.105034, 0.0405339, 0.01855437, 0.0479573, 0.0302020,buy
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.029459, 0.0380085, 0.02622930, 0.0500191, 0.0353454,buy
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.013421, 0.0180657, 0.01950227, 0.0212882,-0.0014255,buy
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.021327,-0.0202043,-0.02015540, 0.0225748,-0.0369405,sell
2012-04-16,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.018236,-0.0251328,-0.01489250, 0.0098692,-0.0434335,sell
2012-04-17,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.028645,-0.0218067,-0.02521153, 0.0171786,-0.0356673,sell
2012-04-18,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.049871, 0.0528687, 0.04868948, 0.0531621, 0.0531271,buy
2012-04-19,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.049871, 0.0528687, 0.04868948, 0.0531621, 0.0531271,buy
2012-04-20,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.012919,-0.0150959, 0.00204123, 0.0139762, 0.0198362,buy
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.007149,-0.0294004,-0.00988647,-0.0258996, 0.0221236,sell
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.029999, 0.0387920, 0.04377142, 0.0298238, 0.0475228,buy
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.006889,-0.0251275, 0.00980898, 0.0164784,-0.0019949,sell
2012-04-24,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.044292, 0.0432614, 0.06033621, 0.0600721, 0.0466030,buy
2012-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.040060, 0.0430235, 0.06401544, 0.0590796, 0.0354509,buy
2012-04-26,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.040060, 0.0430235, 0.06401544, 0.0590796, 0.0354509,buy
2012-04-27,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.035075, 0.0213232, 0.03801396, 0.0376380, 0.0204320,buy
2012-04-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.016673,-0.0289021,-0.02249830,-0.0075033,-0.0294915,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.016673,-0.0289021,-0.02249830,-0.0075033,-0.0294915,sell
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.039169,-0.0479101,-0.05462356,-0.0467012,-0.0518930,sell
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.039169,-0.0479101,-0.05462356,-0.0467012,-0.0518930,sell
2012-05-02,0,1,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.018003,-0.0480412, 0.02103385,-0.0599484,-0.0511925,sell
2012-05-03,0,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004423,-0.0932928,-0.05421695,-0.0440528,-0.0095404,sell
2012-05-04,0,1,0,1,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017637,-0.0866000,-0.07129621,-0.0061643,-0.0201130,sell
2012-05-05,0,1,0,1,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017637,-0.0866000,-0.07129621,-0.0061643,-0.0201130,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.068121, 0.0169965, 0.02662206, 0.0188695, 0.0050059,buy
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.068121, 0.0169965, 0.02662206, 0.0188695, 0.0050059,buy
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.009369, 0.0457467, 0.05679714,-0.0037949, 0.0234866,buy
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005377,-0.0036913,-0.01696130,-0.0174016,-0.0250027,sell
2012-05-10,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.023051,-0.0105082,-0.00914798,-0.0201233,-0.0305758,sell
2012-05-11,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.023051,-0.0105082,-0.00914798,-0.0201233,-0.0305758,sell
2012-05-12,2,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,-0.028514,-0.0399727,-0.00838623,-0.0365460,-0.0065836,sell
2012-05-13,3,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,-0.085308,-0.0839830,-0.02712836,-0.1139442,-0.0271284,sell
2012-05-14,3,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.098460,-0.0882981,-0.03118331,-0.1222194,-0.0387952,sell
2012-05-15,3,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.098460,-0.0882981,-0.03118331,-0.1222194,-0.0387952,sell
2012-05-16,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,-0.019119, 0.0233081, 0.03399609, 0.0082359, 0.0230838,buy
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.090240, 0.0992794, 0.09928627, 0.0410060, 0.0698531,buy
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.090240, 0.0992794, 0.09928627, 0.0410060, 0.0698531,buy
2012-05-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.090240, 0.0992794, 0.09928627, 0.0410060, 0.0698531,buy
2012-05-20,1,1,1,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.101235, 0.1164262, 0.12192709, 0.1155688, 0.0926618,buy
2012-05-21,1,1,1,0,2,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.006025, 0.0118834, 0.00482597, 0.0043208, 0.0385658,buy
2012-05-22,1,1,1,0,2,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.006025, 0.0118834, 0.00482597, 0.0043208, 0.0385658,buy
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.035153,-0.0413980,-0.02754030,-0.0326784,-0.0245910,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.023246,-0.0451575,-0.03686914,-0.0324844,-0.0214507,sell
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.042903,-0.0753457,-0.08508605,-0.0524943,-0.0427945,sell
2012-05-26,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015866,-0.0031476,-0.04293159,-0.0401304,-0.0275473,sell
2012-05-27,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.072670,-0.0351358,-0.04002980,-0.0357743,-0.0007251,sell
2012-05-28,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.072670,-0.0351358,-0.04002980,-0.0357743,-0.0007251,sell
2012-05-29,0,2,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.018550,-0.0020778,-0.01619009,-0.0453737,-0.0048780,sell
2012-05-30,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.065638,-0.1239143,-0.11620121,-0.0553995,-0.1117419,sell
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.065638,-0.1239143,-0.11620121,-0.0553995,-0.1117419,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015107,-0.0344742,-0.08598215, 0.0128918, 0.0166773,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.037393, 0.0058215,-0.01663077,-0.0059069,-0.0107730,sell
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.064172,-0.0120385,-0.02546539, 0.0285107, 0.0006062,sell
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.037840, 0.0208449, 0.02824974, 0.0246899,-0.0172955,buy
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.031972, 0.0358584, 0.05704861, 0.0349505,-0.0037551,buy
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.018663,-0.0055841, 0.03340255, 0.0002862,-0.0219921,buy
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.044440, 0.0211999, 0.04442765, 0.0754849,-0.0180724,buy
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.018343,-0.0182142,-0.05820277,-0.0346273, 0.0233669,sell
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.057085,-0.0317387,-0.05968963,-0.0421662,-0.0054294,sell
2012-06-10,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.006156,-0.0011640,-0.01992516,-0.0110222, 0.0164152,sell
2012-06-11,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.022528, 0.0149511, 0.01102790, 0.0344975, 0.0032465,buy
2012-06-12,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.002993, 0.0237292, 0.00944970,-0.0197642,-0.0585068,sell
2012-06-13,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001267,-0.0049671, 0.02417668, 0.0006574,-0.0430316,buy
2012-06-14,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.045168,-0.0450539,-0.02018929,-0.0459629,-0.0320728,sell
2012-06-15,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.021469, 0.0282045, 0.03015859, 0.0160320, 0.0278755,buy
2012-06-16,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.025780, 0.0393570, 0.04605652, 0.0416557, 0.0392084,buy
2012-06-17,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.025780, 0.0393570, 0.04605652, 0.0416557, 0.0392084,buy
2012-06-18,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.021566, 0.0546785, 0.05751511, 0.0526668, 0.0573154,buy
2012-06-19,0,1,1,0,0,1,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.037486,-0.0428078, 0.03644482, 0.0418561,-0.0383737,buy
2012-06-20,0,1,1,0,0,1,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.037486,-0.0428078, 0.03644482, 0.0418561,-0.0383737,buy
2012-06-21,0,1,1,0,1,1,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.060387,-0.0780993,-0.01896538,-0.0736255,-0.0762962,sell
2012-06-22,1,1,1,0,1,1,2,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.055847,-0.0718132,-0.06205630,-0.0594562,-0.0622363,sell
2012-06-23,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.030100, 0.0008662,-0.01976986, 0.0075033,-0.0031685,sell
2012-06-24,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.025370,-0.0224319,-0.02369460,-0.0121915,-0.0469474,sell
2012-06-25,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.025370,-0.0224319,-0.02369460,-0.0121915,-0.0469474,sell
2012-06-26,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.024350, 0.0402196, 0.02554439, 0.0301985, 0.0457590,buy
2012-06-27,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.018214, 0.0886620, 0.00444830, 0.0643863, 0.0269443,buy
2012-06-28,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.018214, 0.0886620, 0.00444830, 0.0643863, 0.0269443,buy
2012-06-29,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.018214, 0.0886620, 0.00444830, 0.0643863, 0.0269443,buy
2012-06-30,0,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.010202, 0.1117432, 0.01247237, 0.0725278, 0.0183577,buy
2012-07-01,0,1,2,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.015543, 0.0210019,-0.00182287,-0.0079837, 0.0016231,sell
2012-07-02,0,1,2,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.010380, 0.0187993,-0.00036506,-0.0196112,-0.0003651,sell
2012-07-03,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.015767,-0.0156141, 0.00222068, 0.0229140, 0.0051115,sell
2012-07-04,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.015767,-0.0156141, 0.00222068, 0.0229140, 0.0051115,sell
2012-07-05,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.015767,-0.0156141, 0.00222068, 0.0229140, 0.0051115,sell
2012-07-06,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.015767,-0.0156141, 0.00222068, 0.0229140, 0.0051115,sell
2012-07-07,0,2,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.020320, 0.0346605, 0.02135019, 0.0430079, 0.0383320,buy
2012-07-08,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.021404, 0.0486529, 0.05601222, 0.0546957, 0.0568359,buy
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.048253,-0.0070827, 0.00138198, 0.0039655,-0.0001459,sell
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.077571,-0.0114027, 0.03601261, 0.0231673, 0.0118765,buy
2012-07-11,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.020404,-0.0239907,-0.02667972,-0.0279577,-0.0343494,sell
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.014334,-0.0149987, 0.00494085,-0.0183755, 0.0504128,buy
2012-07-13,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.051302, 0.0507251, 0.02230985, 0.0026121, 0.0750533,buy
2012-07-14,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.051302, 0.0507251, 0.02230985, 0.0026121, 0.0750533,buy
2012-07-15,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.051302, 0.0507251, 0.02230985, 0.0026121, 0.0750533,buy
2012-07-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.051302, 0.0507251, 0.02230985, 0.0026121, 0.0750533,buy
2012-07-17,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.088830, 0.0252279, 0.06943791, 0.0351735, 0.0263581,buy
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033776,-0.0308056,-0.00607554,-0.0480686,-0.0221433,sell
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033776,-0.0308056,-0.00607554,-0.0480686,-0.0221433,sell
2012-07-22,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003665,-0.0064116,-0.01141757,-0.0045430, 0.0078958,sell
2012-07-23,0,0,2,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.025819, 0.0533031, 0.03599593, 0.0524941, 0.0386351,buy
2012-07-24,0,0,2,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.025819, 0.0533031, 0.03599593, 0.0524941, 0.0386351,buy
2012-07-25,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000055, 0.0169657, 0.00747371, 0.0090614, 0.0158791,buy
2012-07-26,0,0,2,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.022323, 0.0199813,-0.02208603,-0.0210616, 0.0057855,sell
2012-07-27,0,0,2,0,0,1,3,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.034829, 0.0404239, 0.03827169, 0.0418983, 0.0332869,buy
2012-07-28,1,0,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.019105,-0.0551565,-0.05883170,-0.0217930,-0.0585441,sell
2012-07-29,1,0,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.019105,-0.0551565,-0.05883170,-0.0217930,-0.0585441,sell
2012-07-30,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.057385,-0.0626259,-0.04787372,-0.0510612,-0.0438866,sell
2012-07-31,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.061103,-0.0689735,-0.06537713,-0.0779735,-0.0482166,sell
2012-08-01,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.061103,-0.0689735,-0.06537713,-0.0779735,-0.0482166,sell
2012-08-02,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.004480,-0.0115388,-0.00160924,-0.0337164,-0.0078267,sell
2012-08-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030456,-0.0323788,-0.04590186,-0.0571082,-0.0450903,sell
2012-08-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030456,-0.0323788,-0.04590186,-0.0571082,-0.0450903,sell
2012-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012871,-0.0158911,-0.03706190,-0.0584949,-0.0427865,sell
2012-08-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012871,-0.0158911,-0.03706190,-0.0584949,-0.0427865,sell
2012-08-07,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007738,-0.0090081,-0.03526496,-0.0132611,-0.0090081,sell
2012-08-08,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007738,-0.0090081,-0.03526496,-0.0132611,-0.0090081,sell
2012-08-09,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007738,-0.0090081,-0.03526496,-0.0132611,-0.0090081,sell
2012-08-10,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007738,-0.0090081,-0.03526496,-0.0132611,-0.0090081,sell
2012-08-11,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007738,-0.0090081,-0.03526496,-0.0132611,-0.0090081,sell
2012-08-12,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.074761,-0.0696061,-0.07959485,-0.0526447,-0.0414794,sell
2012-08-13,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.059898,-0.0220859,-0.06006008,-0.0299007,-0.0429146,sell
