Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-13,a135,none,none,none,none,none,none,a45,a90,a120,a60,a0,none,a60,none,none,a60,none,a150,none,none,none,a90,none,none,none,a120,a60,none,none,none,none,a135, 0.0089207, 0.0071985, 0.007198, 0.008796, 0.01121662,buy
2018-04-14,a135,none,none,none,none,none,none,a45,a90,none,none,none,a120,none,a90,none,none,a90,a150,none,none,none,a90,none,none,a180,a120,a60,none,none,none,none,a135,-0.0175903,-0.0168588,-0.015678,-0.009062,-0.00792375,sell
2018-04-15,a135,none,none,none,none,none,none,a45,a90,a150,a90,none,a120,a90,a90,a0,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a120,none,none,a135,-0.0198449,-0.0198449,-0.012968,-0.006619,-0.01104270,sell
2018-04-16,a135,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a120,a0,none,a120,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,a135,-0.0136831,-0.0103601,-0.003174,-0.007120,-0.00875129,sell
2018-04-17,a135,none,none,none,none,none,none,a45,a90,a180,a120,a60,a90,a120,a120,none,a0,none,none,none,a45,none,none,none,none,a180,none,none,none,a120,a135,none,a135, 0.0152208, 0.0263460, 0.019308, 0.022820, 0.02634603,buy
2018-04-18,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,a150,none,a0,a150,none,none,a45,none,none,none,none,a180,none,none,none,a120,a135,none,none, 0.0278661, 0.0362013, 0.025473, 0.031149, 0.03620128,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a90,a150,a150,a90,a60,a150,a150,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,a120,a135,none,none, 0.0275676, 0.0379282, 0.021584, 0.032098, 0.03792816,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,a150,none,a60,none,a180,none,none,a45,none,none,none,a120,a180,none,none,none,a120,a135,none,none, 0.0291576, 0.0364627, 0.038807, 0.043180, 0.03646272,buy
2018-04-21,a135,none,none,none,none,a90,none,none,a90,a120,a180,a120,none,a180,a180,none,none,a180,none,none,a45,none,none,none,a120,none,none,none,none,none,a135,none,none, 0.0378345, 0.0376405, 0.047046, 0.038244, 0.03764047,buy
2018-04-22,a135,none,none,none,none,a90,none,none,a90,a120,a180,none,none,a180,none,a90,a60,a150,none,none,a45,none,none,none,a120,none,none,none,none,none,a135,none,none, 0.0353039, 0.0223991, 0.023415, 0.022399, 0.02239914,buy
2018-04-23,a135,none,none,none,none,a90,none,none,none,a90,a150,a150,a0,none,a150,a90,none,a150,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0055348, 0.0042041, 0.006146, 0.007245, 0.00420412,buy
2018-04-24,a135,none,none,a120,none,a90,none,none,none,a90,a150,a150,none,a150,none,none,a90,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0275692, 0.0085834, 0.024356, 0.027947, 0.02794745,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,none,a180,none,none,a120,a120,a90,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150, 0.0407433, 0.0288174, 0.053851, 0.053851, 0.05385073,buy
2018-04-26,none,none,none,a120,none,a90,none,none,none,a60,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a150, 0.0240764, 0.0262866, 0.035642, 0.035479, 0.03547908,buy
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,none,none,a60,none,a90,a150,a120,a90,none,none,none,none,none,a120,a120,none,none,none,none,a135,none,none,a150, 0.0325509, 0.0612557, 0.065565, 0.065565, 0.06336832,buy
2018-04-28,none,none,none,a120,none,a90,none,none,none,none,a90,a150,a60,a90,none,none,none,none,none,none,none,a90,none,a120,none,none,a135,none,none,a135,none,none,a150, 0.0472679, 0.0508088, 0.050809, 0.048410, 0.04892737,buy
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,a60,a180,a150,a60,none,none,none,a90,none,a120,none,none,a135,none,none,a135,a150,none,a150, 0.0502968, 0.0503992, 0.050399,-0.007312, 0.04838116,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,a0,a60,a120,a90,a60,a60,a180,a150,none,none,none,none,a90,none,a120,none,none,a135,none,a60,a135,a150,a30,a150,-0.0042445,-0.0135609,-0.013561,-0.031667,-0.02140859,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,none,none,none,a90,none,a120,none,none,a135,none,a60,a135,a150,a30,a150,-0.0038602,-0.0228726,-0.013561,-0.043814,-0.02157457,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,a90,a120,none,none,a150,a180,none,none,none,none,a90,none,a120,none,none,a135,none,a60,a135,a150,a30,none, 0.0158162, 0.0047142, 0.004714, 0.001385,-0.03651796,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a135,none,a60,none,a150,a30,none,-0.0144488,-0.0289527,-0.028953,-0.028953,-0.04227187,sell
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a150,a0,none,none,a60,none,none,none,none,none,a135,none,a60,none,a150,a30,none,-0.0170172,-0.0308839,-0.030884,-0.030884,-0.03201176,sell
2018-05-05,a150,none,a30,none,a90,none,none,none,none,a60,a0,a60,a150,a0,a0,a120,a150,none,a180,none,a60,none,none,none,none,none,a135,a90,a60,none,none,a30,none, 0.0025014,-0.0029018,-0.002902,-0.002597,-0.00033262,sell
2018-05-06,a150,none,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a180,none,a60,none,none,none,none,none,a135,a90,none,none,none,a30,none,-0.0063863,-0.0033697,-0.008104,-0.010223, 0.00673452,sell
2018-05-07,a150,none,none,none,a90,none,none,none,none,a90,none,none,a180,none,none,a90,a120,none,a180,none,a60,none,none,none,a135,a150,none,a90,none,none,none,a30,none, 0.0089722, 0.0108639, 0.010556, 0.008972, 0.01315067,buy
2018-05-08,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a90,a120,none,a180,none,a60,none,a120,none,a135,a150,none,a90,none,none,none,a30,none, 0.0028570, 0.0076925, 0.015115, 0.002857, 0.01086135,buy
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,none,none,a60,a180,none,a60,none,a120,none,a135,a150,none,a90,none,a150,none,a30,none,-0.0124698,-0.0187526,-0.004346,-0.009482, 0.00764028,sell
2018-05-10,none,a90,none,none,none,none,none,none,none,a120,none,a0,a150,a60,a60,a60,a90,none,a180,none,none,none,a120,none,a135,a150,none,a90,none,a150,none,a30,none,-0.0253658,-0.0603067,-0.006938,-0.022378,-0.02629240,sell
2018-05-11,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,a90,a180,none,none,none,a120,a135,a135,a150,none,none,none,a150,none,a30,none,-0.0677646,-0.0810372,-0.027561,-0.050480,-0.06471515,sell
2018-05-12,none,a90,a45,none,none,none,none,none,none,a150,none,none,a120,a90,a90,none,none,a90,a180,none,none,none,a120,a135,a135,a150,none,none,a45,a150,none,a30,none,-0.0702464,-0.0902157,-0.057544,-0.048253,-0.08267353,sell
2018-05-13,none,a90,a45,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,a60,a120,none,none,none,none,a120,a135,a135,none,none,none,a45,a150,none,a30,none,-0.0258375,-0.0813309,-0.025838,-0.018920,-0.02669293,sell
2018-05-14,none,a90,a45,none,none,none,none,none,a120,a180,none,a60,a90,none,a120,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,a45,a150,none,a30,none,-0.0254921,-0.0404826,-0.025492,-0.038777,-0.02549211,sell
2018-05-15,none,a90,a45,none,none,none,none,none,a120,a180,a120,a60,none,a120,none,a0,none,none,none,none,none,none,a120,a135,none,none,none,none,a45,none,none,a30,none,-0.0381385,-0.0359177,-0.040360,-0.042209,-0.04036039,sell
2018-05-16,none,none,a45,none,none,none,none,none,a120,a150,a120,a90,a60,none,a150,none,none,a150,none,none,none,none,none,a135,none,none,none,none,a45,none,none,a30,none,-0.0468500,-0.0468500,-0.046850,-0.046131,-0.04685003,sell
2018-05-17,none,none,none,a90,none,a120,none,none,a120,a150,a150,a90,none,a150,none,none,a0,a180,none,none,none,none,none,a135,none,none,a150,none,a45,none,none,a30,none,-0.0218512,-0.0075161,-0.009409,-0.031121,-0.00793301,sell
2018-05-18,none,none,none,a90,none,a120,none,none,a120,a120,a150,a120,none,none,a180,none,a0,a180,none,none,none,none,none,none,none,a135,a150,none,none,none,none,a30,none, 0.0034008, 0.0006647,-0.001058, 0.024732,-0.00301189,buy
2018-05-19,none,none,none,a90,none,a120,none,none,none,a120,a180,a120,none,a180,none,a60,none,none,none,a120,none,none,none,none,none,a135,a150,none,none,none,none,a30,a180, 0.0244400, 0.0247671, 0.020084, 0.026576, 0.01692406,buy
2018-05-20,none,none,none,a90,none,a120,none,none,none,a90,a180,a150,a0,none,a150,a60,none,a150,none,a120,none,none,none,none,none,a135,a150,none,none,none,none,a30,a180, 0.0295276, 0.0277304, 0.022663, 0.029559, 0.01678258,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,none,a90,none,a150,none,a150,none,a90,none,none,none,a120,none,none,none,none,none,a135,a150,none,none,none,none,a30,a180, 0.0134390, 0.0146921, 0.000849,-0.003844,-0.01308026,buy
2018-05-22,a180,none,a60,none,none,none,none,none,a135,none,a150,none,none,none,a120,a90,a60,a120,none,a120,none,none,none,none,a150,a135,a150,none,none,none,none,a30,a180,-0.0532076,-0.0384364,-0.036983,-0.053208,-0.05345237,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a135,a60,none,a180,none,a120,none,none,none,none,none,a120,none,none,none,none,a150,a135,a150,none,none,none,a180,a30,a180,-0.0628043,-0.0369058,-0.037395,-0.062804,-0.06280432,sell
2018-05-24,a180,none,a60,none,a120,none,none,a45,a135,none,a120,none,a60,none,a90,a120,a90,a90,none,a120,none,none,a135,none,a150,none,a150,none,a30,none,a180,a30,a180, 0.0031892, 0.0088462,-0.049055, 0.003546, 0.00354591,buy
2018-05-25,a180,none,none,none,a120,a135,none,a45,a135,none,none,a150,a60,a90,a90,none,a90,none,none,a120,none,none,a135,none,a150,none,none,none,a30,none,a180,a30,a180, 0.0245348, 0.0178735,-0.027058, 0.024146, 0.02453475,buy
2018-05-26,none,none,none,none,a120,a135,none,a45,none,none,a90,none,none,a90,a60,a150,none,a60,none,a120,none,none,a135,a150,a150,none,none,none,a30,none,a180,a30,none,-0.0060927,-0.0016447,-0.003616,-0.000432,-0.00609274,sell
2018-05-27,none,none,none,none,a120,a135,none,a45,none,a0,a90,a120,a90,none,a60,a150,a120,a60,none,a120,none,a60,a135,a150,a150,none,none,none,a30,none,a180,none,none,-0.0040116,-0.0012706,-0.000823, 0.000447,-0.00401159,sell
2018-05-28,none,none,none,none,none,a135,none,a45,none,a0,none,a120,none,a60,none,none,none,none,none,a120,none,a60,a135,a150,none,none,none,none,a30,none,a180,none,none,-0.0167881,-0.0196963,-0.000906,-0.012555,-0.01678810,sell
2018-05-29,none,none,none,none,none,none,none,a45,none,none,a60,none,a120,none,none,a180,a150,none,none,none,none,a60,a135,a150,none,none,none,none,a30,none,a180,none,none,-0.0248480,-0.0247665,-0.012436,-0.014793,-0.02512746,sell
2018-05-30,none,none,none,none,none,none,none,a45,a150,none,none,a90,none,none,none,none,a150,none,none,none,none,a60,a135,a150,none,a120,none,a120,none,none,none,none,none, 0.0119729, 0.0119729, 0.014497, 0.003488, 0.01170028,buy
2018-05-31,none,a120,none,none,a135,none,none,none,a150,none,none,none,a150,none,a0,none,none,a0,none,none,none,a60,none,a150,none,a120,none,a120,none,none,none,none,none, 0.0161033, 0.0161033, 0.013584, 0.021365, 0.01804487,buy
2018-06-01,none,a120,none,a60,a135,a150,none,none,a150,a60,none,a60,a150,a0,a0,a150,a180,none,none,none,none,a60,none,a150,none,a120,none,a120,none,none,none,none,none, 0.0253588, 0.0253588, 0.027113, 0.025165, 0.02535883,buy
2018-06-02,none,a120,none,a60,a135,a150,a0,none,none,none,none,a60,none,a0,none,none,a180,none,none,none,none,a60,none,none,none,a120,none,a120,none,a180,none,none,none, 0.0812536, 0.0818425, 0.042057, 0.081842, 0.08047568,buy
2018-06-03,none,a120,none,a60,a135,a150,a0,none,none,none,a0,none,a180,none,none,a120,none,none,a150,none,none,none,none,none,none,a120,none,a120,none,a180,none,none,none, 0.0658678, 0.0627015, 0.028477, 0.070040, 0.06270152,buy
2018-06-04,a150,none,none,a60,none,none,a0,none,none,a90,none,none,a180,none,none,a120,a150,none,a150,none,a90,none,none,none,none,none,none,a120,none,a180,none,none,none,-0.0260935,-0.0095153,-0.027796,-0.001629,-0.02799687,sell
2018-06-05,a150,none,a90,none,none,none,a0,none,none,none,none,none,a150,none,a60,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0132181,-0.0102036,-0.013912,-0.004552,-0.01391208,sell
2018-06-06,a150,none,a90,none,none,none,a0,none,none,a120,none,a0,a150,a60,a60,a90,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none, 0.0024566,-0.0182551, 0.002457, 0.005967, 0.00245663,sell
2018-06-07,a150,a135,a90,none,a150,none,a0,none,none,none,none,a0,none,a60,none,a90,a120,a90,a150,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none, 0.0100476, 0.0033627, 0.009096, 0.013405, 0.00909577,buy
2018-06-08,none,a135,none,a45,a150,none,a0,a30,none,a150,a60,none,a120,none,a90,none,none,a90,a150,none,a90,none,a150,none,none,none,none,none,none,a180,none,none,none, 0.0054232, 0.0038242,-0.012673, 0.002878,-0.00967898,buy
2018-06-09,none,a135,none,a45,a150,none,a0,a30,none,a150,none,none,none,a90,none,a60,a90,none,none,none,a90,none,a150,none,none,none,none,none,none,a180,none,none,none, 0.0013977, 0.0022339,-0.028976, 0.003547,-0.02740479,sell
2018-06-10,none,a135,none,a45,none,none,none,a30,none,a180,a90,none,a90,none,a120,none,a90,a120,none,a135,a90,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0122566,-0.0247076,-0.069324,-0.020390,-0.07518412,sell
2018-06-11,a135,none,none,a45,none,none,none,a30,a180,a180,none,a60,none,a120,none,none,a60,none,none,a135,none,a45,a150,none,none,none,none,none,none,none,none,none,a150,-0.0733300,-0.0725841,-0.040456,-0.066400,-0.06597668,sell
2018-06-12,a135,none,none,none,none,none,none,a30,a180,none,a120,none,a60,none,a150,none,a60,a150,none,a135,none,a45,a150,none,none,none,none,a135,none,none,none,none,a150,-0.0524729,-0.0524729,-0.036172,-0.046560,-0.04832990,sell
2018-06-13,a135,none,none,none,none,none,none,a30,a180,a150,a120,a90,a60,a150,none,a0,none,none,none,a135,none,a45,a150,none,none,none,none,a135,none,none,none,none,a150,-0.0631485,-0.0631485,-0.049703,-0.058256,-0.05646362,sell
2018-06-14,none,none,none,none,none,a180,none,a30,a180,none,a150,none,none,none,a180,a0,none,a180,none,a135,none,a45,a150,none,none,none,none,a135,none,none,none,none,a150,-0.0513339,-0.0524843,-0.037709, 0.006445, 0.00644510,sell
2018-06-15,none,a150,none,a30,none,a180,none,none,none,a120,a150,a120,none,a180,a180,none,none,none,none,a135,none,a45,none,none,none,none,none,a135,none,none,none,none,a150,-0.0026228,-0.0023867,-0.002256, 0.011660, 0.01343228,buy
2018-06-16,none,a150,none,a30,none,a180,none,none,none,none,a180,none,a0,none,a150,none,a0,a150,none,a135,none,a45,none,none,a180,none,none,a135,none,none,none,none,none,-0.0225766,-0.0226908,-0.004853,-0.022577,-0.01660429,sell
2018-06-17,none,a150,none,a30,none,a180,none,none,none,a90,a180,a150,a0,a150,none,a60,none,none,a135,a135,none,a45,none,none,a180,none,none,a135,a0,none,a150,none,none,-0.0063824,-0.0082504, 0.001247,-0.006382,-0.00815239,sell
2018-06-18,a120,a150,none,a30,none,a180,none,none,none,none,a150,none,none,none,a120,a60,none,a120,a135,a135,none,none,none,none,a180,none,a180,none,a0,none,a150,none,none,-0.0138311,-0.0052675,-0.000847,-0.003560,-0.00526750,sell
2018-06-19,a120,none,a120,none,none,none,none,none,none,a60,a150,a180,none,a120,a120,none,none,none,a135,none,none,none,none,none,a180,none,a180,none,a0,none,a150,none,none,-0.0353458, 0.0001171,-0.004416, 0.000169,-0.00489483,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,a60,a120,a90,a90,a60,a90,a135,none,none,none,none,none,a180,none,a180,none,a0,none,a150,none,none,-0.0323373,-0.0010142,-0.012312,-0.000604,-0.01231156,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,none,none,a120,a150,a60,a90,a90,none,a60,none,a135,none,none,none,none,none,a180,none,a180,none,a0,none,a150,none,none,-0.0332384,-0.0128131,-0.013131,-0.008230,-0.01313094,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,a135,none,none,none,none,none,a180,none,a180,none,a0,none,none,none,a135,-0.0573246,-0.0636142,-0.075643,-0.017021,-0.07925884,sell
2018-06-23,none,none,none,none,a180,none,none,none,none,a0,a90,a120,a90,none,a60,a120,a90,none,a135,none,none,none,none,a180,a180,a90,a180,none,a0,none,none,none,a135,-0.0610690,-0.0656601,-0.080998,-0.026004,-0.08000281,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a180,none,a90,a180,none,none,none,none,none,a135,-0.0409894,-0.0423093,-0.066995,-0.028999,-0.05925580,sell
2018-06-25,none,none,none,none,a180,none,none,none,a150,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,a180,none,a90,a180,a150,none,none,none,none,a135,-0.0178396,-0.0177383,-0.055235,-0.005309,-0.01851954,sell
2018-06-26,none,none,none,none,none,none,none,none,a150,none,a60,a90,a120,none,none,none,a120,none,none,none,none,a30,none,a180,none,a90,none,a150,none,none,none,none,a135,-0.0196667,-0.0118097,-0.016422, 0.008444,-0.01509110,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,a180,none,a0,none,a150,none,a30,none,a180,none,a90,none,a150,none,none,none,none,none,-0.0049183,-0.0174277,-0.010392, 0.004697,-0.01032868,sell
2018-06-28,none,none,a135,none,none,none,none,none,a150,a60,none,a60,a150,none,a0,a180,a150,none,none,a150,none,a30,none,a180,none,a90,none,a150,none,a150,none,none,none,-0.0022411,-0.0125846,-0.007809,-0.003467,-0.00648384,sell
2018-06-29,none,none,a135,none,none,none,none,none,none,a60,none,a60,none,a0,none,none,a150,none,none,a150,none,a30,none,a180,none,none,none,a150,none,a150,a135,none,none, 0.0245970,-0.0106709, 0.001511, 0.000906, 0.00231633,buy
2018-06-30,none,none,a135,none,none,none,none,none,none,none,a0,none,a180,none,none,a150,none,none,none,a150,none,a30,none,a180,none,none,none,a150,none,a150,a135,none,none, 0.0208288,-0.0104235, 0.019260, 0.020139, 0.02400007,buy
2018-07-01,none,none,a135,a0,none,a150,none,none,none,a90,a0,none,a180,none,none,a150,a180,none,none,a150,none,a30,none,a180,none,none,none,none,none,a150,a135,none,none, 0.0257163, 0.0095948, 0.030126, 0.029182, 0.01916339,buy
2018-07-02,none,a180,a135,a0,none,a150,none,none,none,none,none,none,none,none,a60,none,a180,a60,a120,a150,none,a30,none,none,none,none,none,none,none,a150,a135,none,none, 0.0346220, 0.0414351, 0.026146, 0.039164, 0.04143508,buy
2018-07-03,none,a180,none,a0,none,a150,none,none,none,a120,none,a0,a150,none,a60,a120,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a150,a135,none,a120, 0.0278277, 0.0412683, 0.023739, 0.040424, 0.03947675,buy
2018-07-04,none,a180,none,a0,none,a150,none,none,a135,a120,none,a0,none,a60,none,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,a150,a135,none,a120, 0.0063833, 0.0037643,-0.001703, 0.003764, 0.01168349,buy
2018-07-05,none,a180,none,a0,none,a150,none,none,a135,none,a60,none,a120,none,a90,none,none,a90,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0023571,-0.0048423,-0.005800,-0.005800,-0.00728891,sell
2018-07-06,a90,a180,none,a0,none,none,none,none,a135,a150,a60,none,a120,a90,none,a90,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0082302,-0.0093705,-0.009482,-0.009482,-0.00657689,sell
