Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0212589,-0.013687,-0.00882274,-0.014460,-0.012064,sell
2019-04-21,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0226731,-0.022282,-0.01322376,-0.022414,-0.022282,sell
2019-04-22,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0226731,-0.022282,-0.01322376,-0.022414,-0.022282,sell
2019-04-23,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0153410,-0.015754,-0.01742646,-0.027629,-0.017507,sell
2019-04-24,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.0140721,-0.017719,-0.02189685,-0.023796,-0.022157,sell
2019-04-25,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.0140721,-0.017719,-0.02189685,-0.023796,-0.022157,sell
2019-04-26,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,-0.0076624,-0.013154,-0.01346565,-0.015582,-0.011442,sell
2019-04-27,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,-0.0073945,-0.001527,-0.00812954,-0.016592,-0.005725,sell
2019-04-28,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,-0.0073945,-0.001527,-0.00812954,-0.016592,-0.005725,sell
2019-04-29,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,-0.0099400, 0.002824,-0.01196452,-0.009845,-0.007853,sell
2019-04-30,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0206217, 0.024335, 0.01233692, 0.019577, 0.012341,buy
2019-05-01,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0233239, 0.023588, 0.01947271, 0.021388, 0.017660,buy
2019-05-02,0,1,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0180642, 0.018064, 0.01483719, 0.014628, 0.012287,buy
2019-05-03,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0239078, 0.024915, 0.02251404, 0.006781, 0.018155,buy
2019-05-04,0,0,0,1,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0, 0.0193855, 0.019593, 0.02023490,-0.000377, 0.016010,buy
2019-05-05,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.0084684,-0.001234,-0.01261396,-0.025571,-0.038867,sell
2019-05-06,1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,-0.0087177,-0.006470,-0.01204733,-0.012334, 0.001660,sell
2019-05-07,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.0001228,-0.001418,-0.00585054,-0.001012, 0.006807,buy
2019-05-08,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.0001228,-0.001418,-0.00585054,-0.001012, 0.006807,buy
2019-05-09,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0040627, 0.005505, 0.00610245, 0.008986, 0.007673,buy
2019-05-10,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0140100, 0.006747, 0.02584163, 0.013791, 0.019724,buy
2019-05-11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0123806, 0.008038, 0.01596639, 0.022613, 0.021251,buy
2019-05-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0279931, 0.020402, 0.02403308, 0.028634, 0.028435,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0254393, 0.040185, 0.03656352, 0.041224, 0.021155,buy
2019-05-14,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0251851, 0.023739, 0.02220970, 0.019946, 0.019275,buy
2019-05-15,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0127606, 0.029760, 0.02500467, 0.029225, 0.000889,buy
2019-05-16,0,1,1,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0348454, 0.002626, 0.00300116, 0.003533,-0.009810,sell
2019-05-17,0,1,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0312070,-0.017651,-0.00995773,-0.017372,-0.030309,sell
2019-05-18,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0177773,-0.028054, 0.00310283,-0.016763,-0.017012,sell
2019-05-19,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0065105,-0.016256, 0.01517514, 0.001836, 0.006548,buy
2019-05-20,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0132175,-0.006362, 0.00456232,-0.000263, 0.007405,buy
2019-05-21,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0046894, 0.000167, 0.00029796,-0.001913, 0.003957,buy
2019-05-22,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0127062,-0.004305,-0.00360565,-0.003697,-0.003606,sell
2019-05-23,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0033664, 0.022066, 0.02156220, 0.021934, 0.037255,buy
2019-05-24,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0033664, 0.022066, 0.02156220, 0.021934, 0.037255,buy
2019-05-25,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0226398, 0.049724, 0.04616391, 0.044897, 0.049292,buy
2019-05-26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0354506, 0.032287, 0.03421686, 0.040791, 0.037268,buy
2019-05-27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0254393, 0.040185, 0.03656352, 0.041224, 0.021155,buy
2019-05-28,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0213688, 0.018603, 0.01322543, 0.013021, 0.011479,buy
2019-05-29,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,-0.0041587,-0.007137,-0.00403321,-0.006319,-0.010245,sell
2019-05-30,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,-0.0041587,-0.007137,-0.00403321,-0.006319,-0.010245,sell
2019-05-31,0,1,1,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,-0.0041017, 0.000197, 0.00973047,-0.002175,-0.008527,sell
2019-06-01,0,1,1,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,-0.0041017, 0.000197, 0.00973047,-0.002175,-0.008527,sell
2019-06-02,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0, 0.0161050, 0.009323, 0.01859990, 0.008002, 0.000735,buy
2019-06-03,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,-0.0117006,-0.003442,-0.01615772, 0.004343,-0.021120,sell
2019-06-04,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0138695,-0.016812,-0.01440329,-0.015490,-0.015144,sell
2019-06-05,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0114273, 0.002673, 0.02766598, 0.003381,-0.008642,buy
2019-06-06,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0114273, 0.002673, 0.02766598, 0.003381,-0.008642,buy
2019-06-07,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0273729,-0.003345, 0.02741627, 0.000113,-0.006955,buy
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0285175, 0.005502, 0.02998781, 0.005499, 0.016141,buy
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0, 0.0276258, 0.013463, 0.01825511, 0.013467, 0.017597,buy
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0, 0.0276258, 0.013463, 0.01825511, 0.013467, 0.017597,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0, 0.0243918, 0.022351, 0.02939788, 0.019079, 0.027276,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0, 0.0243918, 0.022351, 0.02939788, 0.019079, 0.027276,buy
2019-06-13,2,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,-0.0067561,-0.000194, 0.00127331,-0.001509,-0.001392,sell
2019-06-14,2,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,-0.0036092, 0.012632,-0.00360925, 0.002800,-0.000403,buy
2019-06-15,2,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,-0.0036092, 0.012632,-0.00360925, 0.002800,-0.000403,buy
2019-06-16,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0026683, 0.006429,-0.00305191, 0.001512, 0.001895,buy
2019-06-17,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0035343,-0.003173,-0.00353428,-0.002770,-0.004524,sell
2019-06-18,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0035343,-0.003173,-0.00353428,-0.002770,-0.004524,sell
2019-06-19,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0035343,-0.003173,-0.00353428,-0.002770,-0.004524,sell
2019-06-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0063155, 0.008203, 0.00054285, 0.007506,-0.000221,buy
2019-06-21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0044958, 0.004496, 0.00565372,-0.003712,-0.005307,buy
2019-06-22,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1, 0.0060864, 0.006147, 0.01046453,-0.002195,-0.002929,buy
2019-06-23,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1, 0.0060864, 0.006147, 0.01046453,-0.002195,-0.002929,buy
2019-06-24,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1, 0.0060864, 0.006147, 0.01046453,-0.002195,-0.002929,buy
2019-06-25,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,1,-0.0058199,-0.001933, 0.00168489,-0.009552,-0.004795,sell
2019-06-26,1,0,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,1,-0.0118437, 0.004631,-0.01187427,-0.017836,-0.011844,sell
2019-06-27,1,0,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,-0.0001367, 0.026867,-0.01909262,-0.015243, 0.002060,sell
2019-06-28,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,-0.0027303, 0.017896,-0.02460219,-0.018950, 0.000988,sell
2019-06-29,1,0,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0, 0.0187201, 0.017422,-0.01558714,-0.017322, 0.017447,buy
2019-06-30,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0, 0.0127824, 0.013361,-0.00677637, 0.004319, 0.017736,buy
2019-07-01,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,-0.0237389,-0.022848,-0.01573961,-0.000464, 0.007804,sell
2019-07-02,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0107259,-0.014695, 0.00037171,-0.004093, 0.006438,sell
2019-07-03,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0107259,-0.014695, 0.00037171,-0.004093, 0.006438,sell
2019-07-04,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0107259,-0.014695, 0.00037171,-0.004093, 0.006438,sell
2019-07-05,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.0082590,-0.000675, 0.00728349,-0.009603, 0.006423,buy
2019-07-06,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.0082590,-0.000675, 0.00728349,-0.009603, 0.006423,buy
2019-07-07,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.0082590,-0.000675, 0.00728349,-0.009603, 0.006423,buy
2019-07-08,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.0082590,-0.000675, 0.00728349,-0.009603, 0.006423,buy
2019-07-09,1,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,-0.0289319,-0.028515,-0.02981216,-0.033655,-0.029308,sell
2019-07-10,1,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,-0.0289319,-0.028515,-0.02981216,-0.033655,-0.029308,sell
2019-07-11,1,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,-0.0289319,-0.028515,-0.02981216,-0.033655,-0.029308,sell
2019-07-12,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.0259120,-0.028515,-0.01170109,-0.015544,-0.020809,sell
2019-07-13,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,-0.0235024,-0.034046,-0.01152201,-0.016051,-0.023502,sell
2019-07-14,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,-0.0509427,-0.047284,-0.03668371,-0.035898,-0.050771,sell
2019-07-15,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,-0.0456385,-0.031421,-0.03268953,-0.038907,-0.047821,sell
2019-07-16,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,-0.0311957,-0.015626,-0.02657179,-0.021965,-0.046192,sell
2019-07-17,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,-0.0311957,-0.015626,-0.02657179,-0.021965,-0.046192,sell
2019-07-18,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,-0.0311957,-0.015626,-0.02657179,-0.021965,-0.046192,sell
2019-07-19,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0, 0.0055938, 0.010138, 0.00559379,-0.031733,-0.020789,sell
2019-07-20,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0, 0.0054931, 0.007723, 0.00827438,-0.020161,-0.016168,sell
2019-07-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0143210,-0.004119,-0.01614687,-0.014319,-0.019787,sell
2019-07-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237552,-0.010669,-0.02161401,-0.023755,-0.026112,sell
2019-07-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237552,-0.010669,-0.02161401,-0.023755,-0.026112,sell
2019-07-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0153407,-0.008655,-0.00808223,-0.006690,-0.006690,sell
2019-07-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0085042,-0.008820,-0.00259822, 0.002063, 0.002627,sell
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0089799,-0.011730,-0.00819791,-0.000309,-0.008108,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0132385,-0.013753,-0.01339466, 0.005269,-0.013482,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0132385,-0.013753,-0.01339466, 0.005269,-0.013482,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0132385,-0.013753,-0.01339466, 0.005269,-0.013482,sell
2019-07-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0, 0.0147085, 0.023145, 0.00912659, 0.017275, 0.021439,buy
2019-07-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0, 0.0147085, 0.023145, 0.00912659, 0.017275, 0.021439,buy
2019-08-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0167395, 0.017390,-0.00018876, 0.018911, 0.018706,buy
2019-08-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0011365, 0.002319,-0.00808917,-0.000211, 0.001567,sell
2019-08-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0115122,-0.008372,-0.00458264,-0.011162,-0.005819,sell
2019-08-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0115122,-0.008372,-0.00458264,-0.011162,-0.005819,sell
2019-08-05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0168281, 0.004202, 0.00621876,-0.016362, 0.004067,sell
2019-08-06,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0210802,-0.018245,-0.00789225,-0.027602,-0.016880,sell
2019-08-07,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0210802,-0.018245,-0.00789225,-0.027602,-0.016880,sell
2019-08-08,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0220703,-0.021176,-0.01570385,-0.021427,-0.022263,sell
2019-08-09,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,-0.0197785,-0.025514,-0.01738230,-0.020798,-0.025217,sell
2019-08-10,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,-0.0197785,-0.025514,-0.01738230,-0.020798,-0.025217,sell
2019-08-11,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,1,1,0,1,0, 0.0027722,-0.025009,-0.01467560, 0.002018,-0.019032,sell
2019-08-12,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,1,0,1,0,-0.0045381,-0.027126,-0.01518741,-0.006843,-0.020818,sell
2019-08-13,0,0,0,0,1,0,0,2,0,0,1,1,0,0,1,1,0,0,1,0,-0.0262412,-0.032711,-0.02200237,-0.017276,-0.024153,sell
2019-08-14,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,-0.0341649,-0.034184,-0.02373388,-0.021364,-0.035278,sell
2019-08-15,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0057444, 0.004903, 0.00912970, 0.004008,-0.014667,buy
2019-08-16,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0057444, 0.004903, 0.00912970, 0.004008,-0.014667,buy
2019-08-17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0088972,-0.011116,-0.01114946,-0.010171,-0.008485,sell
2019-08-18,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,-0.0042996,-0.002303,-0.00795423,-0.014937,-0.016923,sell
2019-08-19,0,1,0,0,1,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0, 0.0005158, 0.000023,-0.00045550,-0.007636,-0.021069,sell
2019-08-20,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0, 0.0097593,-0.003609, 0.00754417,-0.004690, 0.005587,buy
2019-08-21,0,1,0,0,0,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,-0.0000209,-0.010475,-0.00789858,-0.012139,-0.007680,sell
2019-08-22,0,1,0,0,0,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,-0.0000209,-0.010475,-0.00789858,-0.012139,-0.007680,sell
2019-08-23,0,1,0,0,0,1,1,0,1,0,2,0,1,0,0,1,1,0,0,0,-0.0128446,-0.003632,-0.00194182,-0.003632,-0.000268,sell
2019-08-24,0,0,0,0,1,1,0,0,1,0,2,0,1,0,0,2,1,0,0,0,-0.0091727,-0.011249,-0.00346148,-0.007266,-0.002986,sell
2019-08-25,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,2,1,0,0,0,-0.0123349,-0.014515,-0.00672737,-0.007067,-0.006720,sell
2019-08-26,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,0,0,-0.0115136,-0.019361,-0.00707177,-0.017095,-0.010602,sell
2019-08-27,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,-0.0122172,-0.007757,-0.00315468,-0.018864,-0.005165,sell
2019-08-28,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,-0.0261224,-0.020302,-0.01003619,-0.028014,-0.016747,sell
2019-08-29,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0385059,-0.021426,-0.02904006,-0.037824,-0.014416,sell
2019-08-30,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0278240,-0.013950,-0.02260661,-0.023512, 0.012870,sell
2019-08-31,2,0,1,0,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0134000, 0.003070,-0.00038363, 0.005157,-0.000794,buy
2019-09-01,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0181438, 0.018797, 0.01221985, 0.016267, 0.018204,buy
2019-09-02,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0180561, 0.017968, 0.01034111, 0.015957, 0.017056,buy
2019-09-03,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0133371, 0.017391, 0.00208292, 0.017391, 0.018322,buy
2019-09-04,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.0106140, 0.008453,-0.00944587,-0.005185,-0.002958,sell
2019-09-05,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1, 0.0076693, 0.003966,-0.00813764,-0.008613,-0.010764,sell
2019-09-06,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.0048032,-0.005071,-0.00652037,-0.011082,-0.013288,sell
2019-09-07,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0167228, 0.006114, 0.01093621, 0.004542,-0.001128,buy
2019-09-08,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0173902, 0.016564, 0.01922439, 0.027762, 0.014809,buy
2019-09-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0095335, 0.004380, 0.00547710, 0.002352, 0.004523,buy
2019-09-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0028908, 0.000451,-0.00434398, 0.001471, 0.001286,sell
2019-09-11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0068856,-0.009680,-0.00918574,-0.008058,-0.009430,sell
2019-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0025177, 0.000499,-0.00489592,-0.003421,-0.003467,sell
2019-09-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0025177, 0.000499,-0.00489592,-0.003421,-0.003467,sell
2019-09-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0025177, 0.000499,-0.00489592,-0.003421,-0.003467,sell
2019-09-15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0011652, 0.002995, 0.00023908,-0.002191, 0.002886,buy
2019-09-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0208989, 0.020347, 0.02403804, 0.009966, 0.020747,buy
2019-09-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0208989, 0.020347, 0.02403804, 0.009966, 0.020747,buy
2019-09-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0208989, 0.020347, 0.02403804, 0.009966, 0.020747,buy
2019-09-19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0220462, 0.012303, 0.01230322, 0.003802, 0.009831,buy
2019-09-20,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0099106, 0.005899, 0.00589928,-0.001503, 0.001668,buy
2019-09-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0060863,-0.010647,-0.00728506,-0.003465,-0.004702,sell
2019-09-22,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0148953,-0.041736,-0.01128933,-0.025830,-0.033355,sell
2019-09-23,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0095539,-0.024408, 0.00464340,-0.011978,-0.023961,sell
2019-09-24,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0095539,-0.024408, 0.00464340,-0.011978,-0.023961,sell
2019-09-25,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.0094893,-0.036171,-0.00266970,-0.027417,-0.036224,sell
2019-09-26,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.0094893,-0.036171,-0.00266970,-0.027417,-0.036224,sell
2019-09-27,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.0047169,-0.020475,-0.00761294,-0.035998,-0.022006,sell
2019-09-28,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0009778,-0.000577,-0.00660970,-0.000980, 0.000573,sell
2019-09-29,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0062897,-0.008016,-0.00982577,-0.006517,-0.000096,sell
2019-09-30,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0062897,-0.008016,-0.00982577,-0.006517,-0.000096,sell
2019-10-01,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0044486, 0.005728, 0.00356801, 0.005913, 0.007995,buy
2019-10-02,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0009296, 0.001841, 0.00270402, 0.001649, 0.006160,buy
2019-10-03,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0040778,-0.004078,-0.00468576,-0.005519,-0.002914,sell
2019-10-04,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0063991, 0.004187, 0.00799207, 0.005373, 0.008718,buy
