Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,1,5,2,0,1,2,2,2,1,2,8,1,3,0,3,4,0, 0.017414, 0.0140928, 0.009727, 0.014473, 0.01405567,buy
2019-06-30,1,3,3,0,1,2,1,2,1,2,4,5,3,3,3,0,0,-0.019601,-0.0251210,-0.012094,-0.013070,-0.01814288,sell
2019-07-01,2,3,1,2,0,2,1,0,2,0,4,5,7,3,3,0,1,-0.014088,-0.0220343,-0.013278,-0.025433,-0.02402666,sell
2019-07-02,3,3,1,1,0,2,0,0,2,3,8,1,3,0,0,1,1, 0.002338,-0.0015171, 0.006153,-0.000997, 0.00173304,sell
2019-07-03,3,5,2,1,2,3,0,0,0,6,0,2,3,2,2,1,0,-0.003424, 0.0075238, 0.007524, 0.008057, 0.01067364,buy
2019-07-04,2,5,3,1,0,4,0,0,0,3,0,2,9,0,0,0,0, 0.000886,-0.0318712,-0.009970,-0.028451,-0.03027963,sell
2019-07-05,1,4,3,4,0,3,2,0,1,3,7,1,9,3,3,4,4, 0.013291, 0.0085417,-0.022804,-0.013517,-0.02095211,sell
2019-07-06,1,4,5,2,0,3,1,2,2,10,7,1,6,3,3,4,0, 0.006339, 0.0029081, 0.004293, 0.003171,-0.00176327,sell
2019-07-07,1,7,3,0,2,2,1,1,1,3,4,5,8,0,2,0,0,-0.043262,-0.0128084,-0.017121,-0.038897,-0.04314874,sell
2019-07-08,1,5,3,0,2,2,0,2,2,3,6,1,6,0,2,0,4,-0.003593,-0.0077841,-0.018061,-0.010963,-0.01448826,sell
2019-07-09,1,5,3,1,1,2,1,0,4,7,4,1,9,4,6,4,0,-0.010300,-0.0196371,-0.017320,-0.017935,-0.01923939,sell
2019-07-10,1,5,4,1,1,3,0,0,3,3,7,5,9,4,2,0,0,-0.001991,-0.0138990, 0.018458,-0.026438,-0.02545562,sell
2019-07-11,1,7,2,0,1,1,0,2,2,0,7,5,3,0,2,0,0,-0.029539,-0.0237556,-0.024226,-0.032422,-0.02900783,sell
2019-07-12,2,8,4,0,1,1,2,1,0,1,3,1,3,6,4,3,3,-0.011928,-0.0082944,-0.009498,-0.010425,-0.00950080,sell
2019-07-13,1,6,2,1,1,1,2,0,1,0,0,1,7,6,4,3,3,-0.041952,-0.0377719,-0.019444,-0.022603,-0.01944352,sell
2019-07-14,0,4,3,1,1,3,0,0,1,3,0,3,7,2,0,3,0,-0.007974,-0.0439632,-0.028180,-0.041335,-0.04552309,sell
2019-07-15,0,5,2,1,2,1,1,0,1,7,4,3,3,2,2,0,0,-0.022901,-0.0289965,-0.025779,-0.026693,-0.02240292,sell
2019-07-16,2,4,2,0,4,0,1,1,0,7,0,0,3,3,3,2,2,-0.004860,-0.0231926,-0.024300,-0.023442,-0.02455825,sell
2019-07-17,1,3,1,0,2,0,1,2,0,3,0,0,4,1,2,2,0,-0.003955,-0.0301498,-0.033586,-0.033586,-0.02258814,sell
2019-07-18,0,2,0,1,2,3,2,1,0,0,4,2,4,0,2,0,3, 0.017896, 0.0195251, 0.019962, 0.018773, 0.02552889,buy
2019-07-19,1,3,0,2,1,3,2,0,1,4,4,0,0,2,4,4,3, 0.000865,-0.0091090, 0.006022, 0.004362, 0.00593519,sell
2019-07-20,1,3,2,1,1,1,2,1,1,4,0,3,0,6,4,4,3,-0.022690,-0.0311851,-0.032269,-0.024225,-0.02422538,sell
2019-07-21,2,4,1,1,1,0,0,2,0,0,0,3,1,2,0,4,0,-0.004086,-0.0096257,-0.009201,-0.009201,-0.00920086,sell
2019-07-22,3,5,1,0,1,0,0,1,0,0,1,3,0,2,0,1,1,-0.000576,-0.0102136,-0.014211,-0.010356,-0.00951189,sell
2019-07-23,3,3,1,0,0,1,0,0,2,3,1,0,0,4,4,1,1,-0.007794,-0.0149916,-0.014342,-0.014992,-0.01253220,sell
2019-07-24,2,2,1,2,0,1,1,0,4,3,0,0,7,4,7,5,5,-0.017179,-0.0097056,-0.005799,-0.011226,-0.00970562,sell
2019-07-25,1,4,1,2,0,1,1,0,2,3,0,4,7,0,3,4,1,-0.014289,-0.0006041,-0.009438,-0.001258,-0.02094049,sell
2019-07-26,1,5,1,1,0,0,1,2,1,0,4,4,3,0,3,0,1,-0.014002,-0.0140022,-0.010746,-0.022450,-0.01397504,sell
2019-07-27,1,3,3,2,1,0,0,3,0,2,0,0,6,3,6,0,1, 0.002261,-0.0104353,-0.006217,-0.006169,-0.00621722,sell
2019-07-28,0,3,1,4,0,0,2,2,1,0,0,0,10,3,6,4,4, 0.001907,-0.0203288,-0.012211,-0.020661,-0.00626946,sell
2019-07-29,0,3,1,4,0,2,2,0,1,3,4,4,6,3,3,4,0, 0.015717, 0.0078888, 0.000575, 0.004627, 0.00786643,buy
2019-07-30,1,4,2,1,2,2,0,0,1,3,4,0,6,2,2,1,0,-0.033738,-0.0350123,-0.033931,-0.027938,-0.03450192,sell
2019-07-31,3,6,3,1,1,1,0,0,0,0,3,0,9,2,0,2,1,-0.001746, 0.0028552,-0.004025,-0.008785,-0.00077884,sell
2019-08-01,4,4,3,5,0,0,0,0,0,0,6,1,9,6,3,2,1,-0.002590,-0.0025898,-0.005888,-0.002590, 0.00377670,sell
2019-08-02,2,2,4,4,0,2,0,0,1,4,9,1,3,9,3,1,0,-0.016991,-0.0169911,-0.041084,-0.020384,-0.01669869,sell
2019-08-03,1,3,2,2,1,4,1,0,0,0,6,0,2,6,0,1,4,-0.000720,-0.0097912,-0.012188,-0.012188,-0.00749658,sell
2019-08-04,1,2,1,1,1,2,3,2,0,0,5,4,0,3,0,5,4, 0.005604,-0.0018193, 0.011093, 0.007518,-0.00132678,buy
2019-08-05,1,0,1,2,1,1,2,3,2,4,5,4,3,7,4,1,0, 0.004593, 0.0086988, 0.014232, 0.007997, 0.01423223,buy
2019-08-06,1,0,2,3,0,2,0,1,1,0,6,0,3,7,3,1,0,-0.021650,-0.0194851,-0.020894,-0.027714,-0.02013827,sell
2019-08-07,1,1,1,4,0,2,0,2,2,0,3,0,3,3,6,5,4,-0.021339,-0.0130527,-0.025565,-0.021549, 0.01464332,sell
2019-08-08,2,1,1,2,0,1,1,2,2,1,3,4,0,0,10,5,0, 0.001009, 0.0066665,-0.003505, 0.006667,-0.00193010,sell
2019-08-09,2,4,0,3,0,2,2,0,1,1,0,0,7,4,10,1,0,-0.003661,-0.0091654,-0.016461,-0.006967,-0.00916541,sell
2019-08-10,1,4,0,3,0,3,0,0,1,0,0,0,10,0,3,1,0,-0.011177,-0.0177148,-0.021606, 0.002065,-0.02160587,sell
2019-08-11,1,2,4,2,0,2,0,0,1,0,7,3,6,0,0,4,3,-0.000838, 0.0162132, 0.000041, 0.005511, 0.00301417,buy
2019-08-12,3,1,4,6,0,0,1,1,0,4,6,3,9,7,1,4,3,-0.007216,-0.0072155,-0.006294,-0.004139, 0.00354971,sell
2019-08-13,2,2,3,5,0,0,1,2,0,0,6,3,13,7,0,1,0,-0.018293,-0.0143728,-0.014264,-0.013694, 0.00176562,sell
2019-08-14,1,2,4,2,0,2,1,2,0,0,6,0,7,6,3,1,0,-0.023458,-0.0246682,-0.011746,-0.021168,-0.02098330,sell
2019-08-15,1,2,4,2,3,3,2,0,0,0,10,2,3,6,7,3,2,-0.008469,-0.0224888,-0.014803,-0.018532,-0.01739175,sell
2019-08-16,1,2,1,1,1,1,2,0,2,8,0,2,0,7,7,1,0, 0.002017, 0.0020173, 0.002765,-0.000381, 0.00167027,sell
2019-08-17,2,2,1,0,0,0,1,2,1,4,0,0,1,4,3,1,0,-0.010272,-0.0132651,-0.010799,-0.013265,-0.01326506,sell
2019-08-18,4,2,1,3,0,0,0,1,1,4,1,4,1,0,3,4,3, 0.026604, 0.0266192, 0.008291, 0.026619, 0.00221092,buy
2019-08-19,3,1,5,0,0,1,0,0,2,4,1,4,0,0,10,4,3, 0.021996, 0.0122768, 0.020161, 0.020715, 0.02357718,buy
2019-08-20,2,2,5,1,0,1,0,0,3,7,0,4,0,4,16,1,0, 0.006521, 0.0170467, 0.002483, 0.009161, 0.00916068,buy
2019-08-21,3,3,2,2,0,1,1,0,2,11,0,2,4,0,9,1,0,-0.035680,-0.0331850,-0.043263,-0.030528,-0.03183876,sell
2019-08-22,3,2,2,2,0,0,1,1,2,8,4,2,3,0,9,1,0,-0.044117,-0.0320534,-0.039824,-0.031881,-0.03429779,sell
2019-08-23,3,1,4,4,1,0,1,1,6,14,13,6,3,6,6,5,4, 0.000781,-0.0002192,-0.003195, 0.004701, 0.00327358,buy
2019-08-24,3,0,5,5,1,0,0,1,6,14,9,6,7,12,6,1,4,-0.006616,-0.0024391,-0.012160,-0.004291,-0.00881679,sell
2019-08-25,3,0,3,4,0,0,0,2,5,12,13,2,4,12,0,1,0,-0.006358,-0.0024454, 0.000354, 0.000870, 0.00086951,sell
2019-08-26,3,1,2,4,1,0,1,3,4,15,13,2,0,6,2,5,0, 0.007730,-0.0005295, 0.008990, 0.010545, 0.01054534,buy
2019-08-27,3,1,5,3,2,0,3,0,3,15,9,6,0,11,5,5,4,-0.001767, 0.0014280,-0.004336,-0.003209, 0.00339568,sell
2019-08-28,3,2,4,3,0,3,0,0,3,12,6,2,3,6,6,1,0,-0.014605,-0.0145054,-0.025309,-0.026086,-0.02608565,sell
2019-08-29,2,1,5,5,0,0,0,0,2,8,9,2,3,9,9,0,0,-0.021602,-0.0223398,-0.032314,-0.030121,-0.02814115,sell
2019-08-30,5,2,4,3,0,0,0,0,4,16,9,3,0,9,3,1,1,-0.009080,-0.0097297,-0.018778,-0.017924,-0.01795235,sell
2019-08-31,5,3,2,1,1,0,0,0,3,12,3,3,2,6,0,1,1,-0.007122,-0.0084535,-0.001785,-0.006110,-0.00742696,sell
2019-09-01,3,1,1,1,1,3,0,1,4,12,5,2,0,3,4,1,0, 0.016800, 0.0280351, 0.030024, 0.028035, 0.02631125,buy
2019-09-02,3,2,1,1,1,1,4,0,5,16,0,6,5,7,4,5,4, 0.022225, 0.0222251, 0.024558, 0.026572, 0.00567214,buy
2019-09-03,3,5,1,1,1,1,1,4,3,12,3,2,5,0,0,1,4, 0.005070, 0.0032264, 0.005508,-0.026609, 0.00564181,sell
2019-09-04,3,6,1,0,1,0,1,5,0,0,3,2,2,0,4,1,0,-0.011578,-0.0136166,-0.019619,-0.009844,-0.01713832,sell
2019-09-05,4,5,0,0,1,1,2,0,2,1,0,6,2,4,4,5,0, 0.007118,-0.0015841,-0.001584,-0.001584, 0.00872427,buy
2019-09-06,4,4,0,0,2,2,0,0,4,0,0,6,8,0,0,5,5, 0.015550, 0.0051998, 0.015721, 0.007206, 0.01633606,buy
2019-09-07,3,5,0,0,1,2,0,0,2,0,4,1,2,0,0,1,5, 0.004895, 0.0134895,-0.005457, 0.007816, 0.00433676,buy
2019-09-08,5,6,0,0,2,1,0,1,1,0,4,1,4,1,1,1,1, 0.004684, 0.0110009,-0.014284, 0.010863, 0.00547537,buy
2019-09-09,3,7,2,0,1,0,2,2,0,4,0,4,6,1,0,3,1, 0.003614,-0.0033416,-0.007763, 0.001804,-0.00096216,sell
2019-09-10,2,5,3,0,1,1,1,2,0,0,0,4,6,0,0,3,4,-0.031893,-0.0313644,-0.031893,-0.032801,-0.03189346,sell
2019-09-11,2,3,0,2,2,3,1,0,0,0,4,4,4,0,0,3,1,-0.004233, 0.0281594, 0.012438,-0.004058, 0.01128045,buy
2019-09-12,2,2,0,1,2,1,2,0,1,4,0,1,4,4,4,0,4, 0.025315, 0.0205633, 0.025315, 0.025315, 0.00906836,buy
2019-09-13,3,3,0,0,2,1,1,2,1,4,0,3,3,4,0,0,1, 0.020738,-0.0208344,-0.020543,-0.020543,-0.00638081,sell
2019-09-14,4,3,0,0,4,0,0,1,0,0,1,3,3,0,0,2,3, 0.021392, 0.0184829, 0.016930, 0.014528, 0.00593661,buy
2019-09-15,2,4,0,0,3,0,0,0,1,0,3,0,2,0,4,0,3, 0.022286, 0.0286905, 0.029537, 0.037936, 0.00760155,buy
2019-09-16,1,3,1,2,3,1,0,0,2,3,4,3,2,4,4,3,1, 0.016600, 0.0178453, 0.026505, 0.026505, 0.01432739,buy
2019-09-17,1,2,2,2,3,1,1,1,1,3,4,3,6,4,0,3,4, 0.043439, 0.0222208, 0.038351, 0.038563, 0.03517971,buy
2019-09-18,1,4,2,1,1,1,1,2,0,3,6,0,0,0,0,3,4, 0.010065, 0.0103268,-0.003212, 0.018843, 0.01688435,buy
2019-09-19,1,4,2,0,1,0,1,3,0,0,6,0,0,0,3,0,4, 0.009800, 0.0086353, 0.001178, 0.025481, 0.00980015,buy
2019-09-20,1,2,1,1,1,0,0,3,2,2,0,0,4,3,7,0,1,-0.004738,-0.0145838,-0.015353,-0.017953,-0.01607804,sell
2019-09-21,1,1,0,2,0,0,0,2,4,0,0,4,4,3,7,4,1,-0.014245,-0.0117365,-0.011267,-0.011736,-0.01173645,sell
2019-09-22,1,1,0,1,0,0,0,2,5,3,4,0,0,0,8,4,5,-0.024816,-0.0247743,-0.020790,-0.020242,-0.01685460,sell
2019-09-23,1,2,0,2,2,0,0,3,3,3,0,0,3,2,10,0,5,-0.020311,-0.0170337,-0.025798,-0.024829,-0.02615676,sell
2019-09-24,0,2,2,1,0,0,1,3,3,3,0,4,6,4,8,0,0,-0.004363,-0.0056798,-0.011506,-0.010914,-0.01150558,sell
2019-09-25,0,2,1,4,1,1,2,2,3,0,5,4,6,7,11,4,0,-0.012850,-0.0100487,-0.013099,-0.023307,-0.01174854,sell
2019-09-26,0,0,2,2,1,2,1,1,2,0,5,0,3,7,7,0,4,-0.012788,-0.0047240,-0.012788,-0.017268, 0.00000084,sell
2019-09-27,1,2,0,1,2,2,0,1,3,4,2,1,5,4,4,0,0, 0.036272, 0.0166959, 0.005275, 0.017699, 0.01997675,buy
2019-09-28,2,1,0,1,2,1,0,1,3,0,4,1,3,8,4,1,0, 0.004610, 0.0155344,-0.021440, 0.012330, 0.02401120,buy
2019-09-29,2,0,0,2,1,2,1,1,5,4,2,0,6,12,8,1,1,-0.000844, 0.0040738, 0.000905, 0.002439, 0.01179166,buy
2019-09-30,0,0,1,1,0,3,2,0,2,8,3,0,3,8,0,0,0,-0.017223,-0.0139422,-0.013353,-0.013303,-0.01246226,sell
2019-10-01,0,1,1,0,0,4,3,2,1,4,3,4,0,4,0,4,0,-0.000213,-0.0004141, 0.019927, 0.019163, 0.01887945,buy
2019-10-02,0,1,0,0,0,2,5,3,1,4,0,0,0,8,4,4,4,-0.006275,-0.0055229,-0.014545,-0.005686,-0.00851344,sell
2019-10-03,1,1,1,0,0,3,3,1,3,5,0,0,7,8,4,0,4,-0.013818,-0.0058340,-0.003444, 0.013082, 0.00108147,sell
2019-10-04,0,0,1,1,0,2,1,2,5,4,7,4,7,4,4,0,0, 0.010043, 0.0022938, 0.003023, 0.002294, 0.00866235,buy
2019-10-05,1,0,1,1,0,2,2,2,4,8,7,4,3,0,5,4,0, 0.007102, 0.0074885, 0.007421, 0.007488, 0.00742132,buy
2019-10-06,2,0,0,1,1,3,4,2,3,12,5,0,4,1,5,4,4, 0.003010, 0.0058274, 0.001550,-0.006807,-0.00508213,sell
2019-10-07,0,1,0,1,1,2,3,2,2,8,5,0,4,0,4,0,4,-0.031192,-0.0201210, 0.001627,-0.045819,-0.00402365,sell
2019-10-08,0,1,2,1,1,5,2,2,1,4,6,3,6,0,4,0,0, 0.001612, 0.0017194,-0.000454, 0.001719, 0.00171945,buy
2019-10-09,0,1,2,3,1,3,4,1,1,4,9,3,6,4,8,3,0,-0.003842, 0.0162343, 0.015823, 0.013132, 0.01623433,buy
2019-10-10,1,1,1,3,1,2,2,2,3,8,5,3,7,8,4,0,0, 0.011439, 0.0106971, 0.015658, 0.014411, 0.01565776,buy
2019-10-11,1,0,2,3,1,1,1,4,3,8,5,0,7,4,4,3,3, 0.004942,-0.0011656,-0.003745,-0.004430,-0.00422079,sell
2019-10-12,1,1,0,3,1,1,1,2,2,4,4,2,3,4,4,0,3,-0.009469, 0.0053613,-0.014013,-0.014013,-0.01136564,sell
2019-10-13,0,2,0,0,1,2,1,2,3,4,0,0,0,8,4,2,0, 0.021633, 0.0171536, 0.021633, 0.008333, 0.02163258,buy
2019-10-14,0,2,1,0,1,3,2,2,2,7,0,0,4,8,0,2,0, 0.011334, 0.0061648, 0.009548, 0.014582, 0.01120901,buy
2019-10-15,0,2,2,1,1,3,2,3,1,3,7,3,4,4,0,0,2, 0.001557,-0.0045234, 0.000351, 0.000351,-0.00402860,sell
2019-10-16,0,3,3,2,0,2,1,4,1,3,7,3,0,4,3,3,0,-0.005318,-0.0002236,-0.016148,-0.000890,-0.01177320,sell
2019-10-17,0,2,4,1,0,2,0,4,1,0,3,0,0,7,3,3,3,-0.008606,-0.0077815,-0.007789,-0.011869,-0.00665554,sell
2019-10-18,0,4,1,3,1,2,0,2,2,2,3,0,4,7,3,0,3,-0.009103,-0.0140576,-0.012990,-0.012102,-0.01307890,sell
2019-10-19,0,3,1,0,0,2,0,2,2,0,4,4,0,0,0,0,3,-0.005051,-0.0142285,-0.024479,-0.016729,-0.01947531,sell
2019-10-20,0,3,0,1,2,2,0,2,2,3,0,4,0,2,6,0,0, 0.010270, 0.0078087, 0.007139, 0.007439, 0.00349124,buy
2019-10-21,0,2,2,1,1,1,1,2,2,3,3,4,3,2,4,4,0, 0.013338, 0.0082692, 0.011710, 0.013054, 0.01188150,buy
2019-10-22,0,3,3,2,0,2,1,4,2,3,6,4,3,0,7,0,4,-0.025062,-0.0334292,-0.014726,-0.021103,-0.02318930,sell
2019-10-23,0,2,4,2,0,2,2,4,2,0,9,8,3,3,7,0,4,-0.024279,-0.0176816,-0.002893,-0.024681,-0.02409533,sell
2019-10-24,0,3,3,2,1,3,2,4,1,0,9,4,5,3,4,4,0,-0.018779,-0.0021679,-0.014205,-0.006384,-0.01797136,sell
2019-10-25,0,2,1,1,2,4,2,2,2,4,5,4,5,0,4,4,0, 0.019468, 0.0192769, 0.021356, 0.021408, 0.02283941,buy
2019-10-26,2,0,1,3,1,3,3,1,2,0,5,5,9,0,12,0,5, 0.005137, 0.0315944, 0.018863, 0.020451, 0.02724169,buy
2019-10-27,3,0,1,4,0,3,3,2,3,4,6,5,9,4,12,1,1, 0.001649, 0.0294502, 0.016458, 0.017475, 0.01645843,buy
2019-10-28,2,1,2,3,0,3,4,2,1,8,9,4,6,0,8,1,1,-0.000120, 0.0180692, 0.018158, 0.016482, 0.02961277,buy
2019-10-29,2,2,1,1,0,4,6,2,1,4,3,8,3,0,16,0,2,-0.005444,-0.0072157,-0.012114,-0.003642,-0.00458798,sell
2019-10-30,1,1,0,1,0,4,6,1,3,4,0,4,7,8,16,0,1,-0.005879,-0.0067633,-0.001067,-0.002226,-0.00148454,sell
2019-10-31,2,1,0,1,0,5,4,1,3,5,0,0,7,4,12,4,1,-0.017106,-0.0138347,-0.013471, 0.005441,-0.00704795,sell
2019-11-01,1,1,0,1,0,2,4,1,3,4,4,4,3,4,12,0,1,-0.009919,-0.0074524,-0.002494,-0.002532, 0.00018012,sell
2019-11-02,3,1,0,0,0,2,5,2,3,4,0,8,0,5,13,0,5, 0.028456, 0.0162107, 0.019880, 0.001468,-0.00559334,buy
2019-11-03,1,1,0,0,0,2,6,2,2,4,0,4,4,9,12,0,0, 0.000231, 0.0036045, 0.006015, 0.003602,-0.00060446,sell
2019-11-04,0,3,0,0,0,4,7,2,2,8,4,4,0,8,8,4,0,-0.007930, 0.0015912, 0.009517, 0.012538, 0.00773627,buy
2019-11-05,0,3,0,0,0,5,6,2,1,4,4,4,0,8,8,0,0,-0.001419, 0.0102369, 0.010817, 0.012629, 0.00477734,buy
2019-11-06,0,3,1,0,0,3,5,2,2,4,0,7,0,12,4,0,4, 0.001565, 0.0047848, 0.008836, 0.008068, 0.00534157,buy
2019-11-07,1,2,1,1,0,2,3,4,2,8,3,7,1,8,0,0,0,-0.011968,-0.0020731,-0.020134,-0.013835,-0.01313199,sell
2019-11-08,1,2,2,1,0,2,3,3,2,8,4,7,0,8,0,3,0,-0.018715,-0.0202701,-0.016976,-0.016110,-0.01349174,sell
2019-11-09,1,2,1,1,0,2,3,4,3,4,3,4,0,12,4,4,0, 0.032660, 0.0256412, 0.022348, 0.015261, 0.00244046,buy
2019-11-10,1,3,2,1,1,3,2,5,3,0,3,6,4,8,4,4,3,-0.005457,-0.0056761,-0.005457,-0.005457,-0.00595214,sell
2019-11-11,1,3,3,1,0,2,2,6,2,3,6,4,8,4,0,1,3, 0.010228, 0.0119121, 0.009856, 0.010899, 0.00959376,buy
2019-11-12,1,4,2,2,1,2,3,6,1,7,7,7,4,0,0,3,3,-0.016470,-0.0030964,-0.009346,-0.004358,-0.01562879,sell
2019-11-13,1,1,3,2,0,2,2,6,1,7,3,7,4,3,3,1,0,-0.015632,-0.0136843, 0.003167,-0.016004,-0.02257906,sell
2019-11-14,0,1,2,3,1,2,2,3,2,4,3,7,8,3,3,3,2, 0.001888, 0.0225654, 0.017425,-0.000035, 0.03026857,buy
2019-11-15,0,2,0,2,1,3,1,3,2,6,4,0,4,3,0,3,0,-0.002288,-0.0049072,-0.004352,-0.003247, 0.00584184,sell
2019-11-16,0,2,1,1,1,3,1,3,2,4,4,0,4,0,2,3,3,-0.008774,-0.0118967,-0.008774,-0.002408,-0.00626252,sell
2019-11-17,0,4,2,2,2,3,1,3,2,7,0,4,10,2,2,0,3,-0.008397,-0.0095998,-0.011228,-0.004447,-0.00279846,sell
2019-11-18,0,2,4,3,0,3,1,1,1,10,3,4,9,0,0,0,3,-0.003348,-0.0064073,-0.005567, 0.000056, 0.00153116,sell
2019-11-19,0,2,3,4,0,2,0,2,1,3,6,0,6,3,3,4,0,-0.000961,-0.0005844, 0.006962,-0.006484,-0.00058443,sell
2019-11-20,0,2,3,2,0,3,3,2,1,0,6,4,3,3,7,4,4,-0.004241,-0.0050991,-0.006377, 0.000278, 0.00124043,sell
2019-11-21,0,3,1,1,1,3,3,2,1,0,3,4,5,0,4,0,8,-0.038933,-0.0203252,-0.037561, 0.005488,-0.02056674,sell
2019-11-22,0,2,1,1,1,4,2,2,2,4,5,0,3,0,4,0,8,-0.036864,-0.0359790,-0.033300,-0.025874,-0.03756807,sell
2019-11-23,0,2,1,2,0,3,3,2,2,0,3,0,6,4,8,4,4,-0.014622, 0.0040729, 0.004706, 0.023936, 0.03171945,sell
2019-11-24,1,2,1,2,0,4,4,3,1,0,10,1,3,4,4,0,8,-0.023058,-0.0231282,-0.009918,-0.018811,-0.02988753,sell
2019-11-25,1,3,1,0,0,3,5,4,1,5,7,0,0,4,4,0,8,-0.033843,-0.0303622,-0.004681,-0.021313,-0.03844522,sell
2019-11-26,2,3,1,0,0,6,5,4,1,1,7,0,0,8,8,1,4, 0.020469, 0.0303091, 0.035053, 0.036501, 0.03270623,buy
2019-11-27,1,2,1,0,0,5,5,3,2,1,7,4,4,8,4,0,4, 0.028252, 0.0422968, 0.031338, 0.027817, 0.02126372,buy
2019-11-28,3,2,1,0,0,5,5,4,2,6,11,4,0,4,4,0,5, 0.007467, 0.0031330, 0.017222, 0.009163,-0.00095366,buy
2019-11-29,5,1,1,0,0,4,5,6,1,6,7,0,0,5,5,4,5, 0.000886,-0.0059035, 0.003826,-0.005903, 0.00224954,sell
2019-11-30,3,1,1,0,0,3,5,6,1,5,7,0,4,5,1,4,4, 0.002922,-0.0110862, 0.003353,-0.003205, 0.00286766,sell
2019-12-01,1,1,0,0,0,6,5,6,1,5,4,4,4,4,0,0,4,-0.001251,-0.0021197,-0.000063,-0.004366,-0.00449913,sell
2019-12-02,1,0,0,0,0,6,6,4,0,9,4,0,0,4,0,0,8,-0.020599,-0.0179407,-0.007391,-0.017941,-0.01866675,sell
2019-12-03,1,1,0,0,0,3,5,6,1,5,0,0,0,4,4,4,8,-0.012406,-0.0114566,-0.007494,-0.010562,-0.01253381,sell
2019-12-04,2,1,0,0,0,2,3,7,2,5,0,0,5,4,0,4,4, 0.001607,-0.0150216,-0.010016, 0.000350, 0.00523569,sell
2019-12-05,2,0,1,0,0,2,2,6,1,5,1,3,4,0,0,0,4, 0.018519, 0.0030416, 0.000325, 0.016004, 0.01765543,buy
2019-12-06,1,1,0,1,0,3,2,4,3,8,1,3,4,0,0,0,8, 0.016617, 0.0146146, 0.020427,-0.000229, 0.02136739,buy
2019-12-07,1,3,0,0,0,4,2,3,4,4,0,0,4,4,5,0,8,-0.002682, 0.0056035, 0.005188,-0.000642, 0.00305631,sell
2019-12-08,1,3,1,0,0,4,2,3,1,0,0,0,8,0,1,3,4, 0.015946, 0.0120335, 0.017526, 0.011083, 0.01143132,buy
2019-12-09,1,6,0,1,1,3,3,3,1,0,4,2,4,0,5,3,4,-0.007911,-0.0315066, 0.000953,-0.008177, 0.00472472,sell
2019-12-10,2,5,3,0,0,4,2,3,1,3,0,0,4,1,8,0,7, 0.002591, 0.0006816, 0.019523, 0.003477, 0.00742291,buy
2019-12-11,2,2,4,2,0,3,3,2,2,3,3,3,8,8,8,0,7, 0.007960, 0.0235127, 0.024695, 0.022327, 0.02439424,buy
2019-12-12,2,2,2,4,1,3,3,2,3,0,7,6,8,8,8,2,7, 0.006987, 0.0093714, 0.009833, 0.009833, 0.00532200,buy
2019-12-13,2,4,2,0,1,3,3,1,1,2,7,3,0,5,5,0,4, 0.021440, 0.0169141, 0.010082, 0.009218, 0.01752927,buy
2019-12-14,2,3,1,1,3,4,3,1,0,0,3,0,0,7,7,3,6, 0.012123, 0.0100253, 0.017923, 0.014237, 0.00542455,buy
2019-12-15,1,2,3,1,0,4,3,1,0,3,3,0,3,5,4,3,4,-0.001464,-0.0002498, 0.002178,-0.000250, 0.00091807,sell
2019-12-16,1,2,3,5,0,3,2,2,1,6,6,4,3,8,3,0,7, 0.005060, 0.0062486, 0.002248,-0.013388,-0.00949865,sell
2019-12-17,0,3,4,2,0,3,2,2,1,3,6,0,8,3,3,0,7,-0.058642,-0.0607030,-0.046853,-0.012080,-0.06230189,sell
2019-12-18,0,4,1,0,1,3,2,4,2,0,0,0,10,0,0,4,7, 0.003619,-0.0099029,-0.008103,-0.002216,-0.00380383,sell
2019-12-19,0,3,0,0,1,2,3,3,3,0,6,4,8,0,0,4,4, 0.007910,-0.0026229,-0.004529, 0.005947,-0.01484840,sell
2019-12-20,0,0,0,1,0,5,3,3,5,4,4,4,11,4,4,0,4,-0.004694,-0.0293728,-0.018234,-0.015758,-0.01832303,sell
2019-12-21,0,0,1,1,0,6,2,4,5,0,7,0,11,4,4,0,8,-0.009302,-0.0159397,-0.012111,-0.009838,-0.00930232,sell
2019-12-22,1,1,1,0,0,4,3,6,2,0,7,1,8,0,0,4,4, 0.019894, 0.0192060, 0.021649, 0.025261, 0.02091009,buy
2019-12-23,1,1,0,0,0,5,5,6,1,4,4,1,4,4,4,0,4,-0.004163,-0.0038477,-0.005327,-0.000874,-0.00272875,sell
2019-12-24,0,1,0,0,0,7,5,4,2,0,4,0,8,4,4,0,8,-0.005910,-0.0064104,-0.005627,-0.005343,-0.00534291,sell
2019-12-25,1,0,0,0,0,8,2,2,3,0,8,0,4,0,0,1,8,-0.012000,-0.0032995,-0.004563,-0.004563,-0.00404272,sell
2019-12-26,2,0,0,0,0,4,2,3,2,1,8,4,0,0,0,1,4,-0.001774,-0.0018954, 0.000940,-0.003295,-0.00329489,sell
2019-12-27,3,0,0,0,0,2,1,3,2,1,8,0,0,1,1,0,4,-0.003109, 0.0009455, 0.009814,-0.004806,-0.00405178,sell
