Date,MENE,MENN,MEPL,MESA,MEVE,MONE,MONN,MOPL,MOSA,MOVE,SUNE,SUNN,SUPL,SUSA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-21,none,none,a150,none,none,a120,none,a60,none,a60,a135,none,none,none,a180,none,none,none, 0.008709, 0.022021, 0.011597, 0.0059290, 0.029582,buy
2018-07-22,none,none,a150,none,none,none,a120,none,none,none,a135,none,none,none,a180,none,none,none, 0.026223, 0.014189, 0.026223, 0.0253107, 0.021750,buy
2018-07-23,none,none,none,none,none,a90,a120,none,none,a90,a135,none,none,a150,a180,none,none,none, 0.034180, 0.020323, 0.039144, 0.0226351, 0.008858,buy
2018-07-24,none,none,none,none,none,a90,none,none,a0,none,a135,none,none,a150,a180,none,none,none, 0.019499, 0.021644, 0.017690, 0.0241561,-0.001625,buy
2018-07-25,none,none,none,none,none,none,a150,none,a0,none,a135,a0,none,a150,a180,none,a120,none,-0.034700,-0.040642,-0.032580,-0.0406421,-0.035535,sell
2018-07-26,none,none,none,none,none,a60,none,a0,none,a120,a135,a0,none,a150,a180,a45,a120,none,-0.038636,-0.036362,-0.038296,-0.0363618,-0.038636,sell
2018-07-27,none,none,none,none,none,none,a180,none,none,none,a135,a0,none,a150,a180,a45,a120,none,-0.010850,-0.024302,-0.028091,-0.0243018,-0.019907,sell
2018-07-28,none,none,none,none,a30,none,a180,none,none,a150,none,a0,none,a150,a180,a45,a120,none, 0.008016,-0.021492, 0.000467,-0.0157853, 0.005785,sell
2018-07-29,none,none,none,none,a30,none,none,none,none,a150,none,a0,none,a150,none,a45,a120,none,-0.003135, 0.000734,-0.002722,-0.0118709,-0.005060,sell
2018-07-30,none,none,a150,none,a30,none,a150,none,a60,none,none,a0,none,none,none,a45,a120,none,-0.037021,-0.026152,-0.032598,-0.0370212,-0.037021,sell
2018-07-31,none,none,a150,none,a30,a0,none,a60,none,a180,none,a0,none,none,none,a45,none,none,-0.041686,-0.030537,-0.041020,-0.0449972,-0.041020,sell
2018-08-01,none,none,a150,none,a30,none,a120,none,a90,a180,none,a0,none,none,none,none,none,none,-0.033373,-0.033974,-0.032982,-0.0338609,-0.035655,sell
2018-08-02,none,none,a150,a135,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.043775,-0.017256,-0.021619,-0.0199548,-0.022464,sell
2018-08-03,none,none,a150,a135,none,none,none,a90,a120,a150,none,none,none,none,none,none,none,none,-0.040820,-0.029299,-0.034331,-0.0343308,-0.031642,sell
2018-08-04,none,none,a150,a135,none,a60,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.028795,-0.016165,-0.023524,-0.0172601,-0.023524,sell
2018-08-05,a150,none,a150,a135,none,a60,none,a120,none,a120,a150,none,none,none,none,none,none,none,-0.027902,-0.019814,-0.009119,-0.0263226,-0.003397,sell
2018-08-06,a150,none,a150,a135,none,none,a60,none,a150,a120,a150,none,none,none,none,none,none,none,-0.056525,-0.019682, 0.010477,-0.0207813, 0.005477,sell
2018-08-07,a150,none,a150,a135,a45,a90,none,a150,none,none,a150,none,none,a135,none,none,none,a90, 0.012860, 0.014597, 0.022018, 0.0127793, 0.015149,buy
2018-08-08,a150,none,a150,a135,a45,none,none,none,a180,a90,a150,none,none,a135,none,none,none,a90, 0.018459, 0.015715, 0.028433, 0.0157153, 0.019857,buy
2018-08-09,a150,none,a150,a135,a45,a120,none,a180,none,none,a150,none,a150,a135,none,a60,none,a90,-0.015323,-0.012408, 0.004997,-0.0161773,-0.012408,sell
2018-08-10,a150,none,none,a135,a45,none,a0,none,a150,a60,a150,none,a150,a135,none,a60,none,a90,-0.020171,-0.008943, 0.001503,-0.0177967,-0.008943,sell
2018-08-11,a150,none,none,none,none,a150,none,a150,none,none,a150,none,a150,a135,none,a60,none,a90,-0.046056,-0.023149,-0.003303,-0.0443982,-0.018323,sell
2018-08-12,a150,none,none,none,none,a180,none,none,a120,none,none,none,a150,a135,none,a60,none,a90,-0.030654,-0.021041,-0.011173,-0.0482157,-0.021041,sell
2018-08-13,a150,none,none,none,none,a180,none,a120,none,none,none,none,a150,a135,none,a60,none,none,-0.037478,-0.032796,-0.019258,-0.0388420,-0.033256,sell
2018-08-14,a150,none,none,none,none,none,a60,none,a90,a0,none,none,a150,none,none,a60,none,none,-0.032377,-0.005332, 0.009882,-0.0188265,-0.005332,sell
2018-08-15,none,none,none,none,none,a150,none,a90,none,a0,none,none,a150,none,none,none,none,none, 0.012243, 0.029881, 0.026247, 0.0262466,-0.025810,buy
2018-08-16,none,none,none,none,a60,none,a90,none,a60,none,none,none,none,none,none,none,none,none, 0.011164, 0.016529, 0.009101, 0.0074980, 0.017831,buy
2018-08-17,none,none,none,none,a60,a120,none,a60,none,none,none,none,none,none,none,none,none,none, 0.059606, 0.059606, 0.059723, 0.0543682, 0.059606,buy
2018-08-18,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.033708, 0.033708, 0.033708, 0.0330534, 0.033708,buy
2018-08-19,none,none,none,none,a60,a90,a120,none,none,a60,none,none,none,none,a150,none,none,none,-0.001759,-0.008272,-0.007973,-0.0079730, 0.004331,sell
2018-08-20,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a150,none,none,none, 0.002715,-0.009628,-0.015729,-0.0139857, 0.018539,sell
2018-08-21,none,none,none,none,a60,none,a150,none,a0,none,none,none,none,none,a150,none,none,none,-0.013094,-0.020695,-0.020754,-0.0206949, 0.005887,sell
2018-08-22,none,none,none,none,a60,a60,none,a0,none,a90,none,none,none,a120,a150,none,none,none, 0.002532,-0.015137,-0.003165,-0.0037348, 0.019433,sell
2018-08-23,a150,none,none,none,none,none,a180,a0,none,none,none,none,none,a120,a150,none,a90,none, 0.001408, 0.001408, 0.000736,-0.0060971,-0.001422,sell
2018-08-24,a150,none,none,none,none,none,a180,none,none,a120,none,a30,a135,a120,a150,none,a90,none, 0.016746, 0.018655, 0.014283, 0.0054589, 0.015281,buy
2018-08-25,a150,none,none,none,none,none,none,none,none,a120,none,a30,a135,a120,a150,none,a90,none, 0.010752, 0.011834, 0.015549, 0.0054589, 0.016546,buy
2018-08-26,a150,none,none,a135,none,none,a150,none,a60,none,none,a30,a135,a120,a150,none,a90,none, 0.006804, 0.016725, 0.013158, 0.0136326, 0.012892,buy
2018-08-27,a150,none,a150,a135,none,a0,none,a60,none,a150,none,a30,a135,a120,none,none,a90,none, 0.028655, 0.028670, 0.027555, 0.0269035, 0.027555,buy
2018-08-28,a150,none,a150,a135,none,none,a120,a60,a90,a150,none,a30,a135,a120,none,none,a90,none, 0.037629, 0.037645, 0.036530, 0.0369237, 0.036530,buy
2018-08-29,a150,none,a150,a135,none,none,a120,none,a90,none,none,a30,a135,none,none,none,a90,none, 0.032584, 0.012559, 0.012489, 0.0328187, 0.012489,buy
2018-08-30,none,none,a150,a135,a60,none,none,a90,none,a180,none,a30,a135,none,none,none,a90,none,-0.021622,-0.019826,-0.020675,-0.0169666,-0.019826,sell
2018-08-31,none,none,a150,a135,a60,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.027167,-0.011840,-0.018917,-0.0126540,-0.018880,sell
2018-09-01,none,none,a150,none,a60,a60,none,a120,none,a150,none,none,none,none,none,none,none,none, 0.030643, 0.026970, 0.028417, 0.0352270, 0.029102,buy
2018-09-02,none,none,none,none,a60,none,a60,none,a150,a150,none,none,none,none,none,none,none,none, 0.014154, 0.017853, 0.020682, 0.0130281, 0.018799,buy
2018-09-03,none,none,none,none,a60,a90,none,a150,none,none,a180,none,none,none,none,none,none,none, 0.027562, 0.023113, 0.015811, 0.0245702, 0.015099,buy
2018-09-04,none,none,none,none,a60,none,none,none,a180,a120,a180,none,none,none,none,none,none,none,-0.006881,-0.003978,-0.005647,-0.0099311,-0.003181,sell
2018-09-05,none,none,none,a120,a60,a120,none,a180,none,none,a180,none,none,none,a135,none,none,none,-0.042526, 0.003127, 0.010727,-0.0479288, 0.023288,sell
2018-09-06,none,a30,a135,a120,a60,none,a0,a180,a150,a90,a180,none,none,none,a135,none,none,none,-0.042330,-0.019345,-0.056009,-0.0409028,-0.021605,sell
2018-09-07,none,a30,a135,a120,none,a150,a0,a150,none,none,a180,none,none,none,a135,none,none,none,-0.036705,-0.018526,-0.058691,-0.0330172,-0.028773,sell
2018-09-08,none,a30,a135,a120,none,none,none,a150,a120,a60,a180,a45,a120,none,a135,none,none,a60,-0.049678,-0.029011,-0.048759,-0.0510198,-0.029011,sell
2018-09-09,none,a30,a135,a120,none,a180,none,a120,none,none,a180,a45,a120,none,a135,none,none,a60,-0.044125,-0.032160,-0.046354,-0.0454671,-0.032160,sell
2018-09-10,none,none,none,none,none,none,a60,a120,a90,none,a180,a45,a120,none,a135,a90,none,a60,-0.027051,-0.023965,-0.017686,-0.0248666,-0.027051,sell
2018-09-11,none,none,none,none,none,a150,a60,a90,a90,none,a180,a45,a120,none,a135,a90,none,a60,-0.022948,-0.023202,-0.007085,-0.0226265,-0.021053,sell
2018-09-12,a180,none,none,none,none,none,a90,a90,a60,a0,none,a45,a120,none,a135,a90,none,a60,-0.004014,-0.004014, 0.033255,-0.0017616,-0.004014,sell
2018-09-13,a180,none,none,none,none,a120,a90,a60,a60,a0,none,a45,a120,none,a135,a90,none,a60, 0.034373, 0.028316, 0.033429, 0.0343731, 0.034373,buy
2018-09-14,a180,a45,a120,none,a45,a120,none,a60,none,none,none,a45,a120,none,none,a90,none,a60, 0.009646,-0.000959,-0.000928, 0.0168434, 0.009646,buy
2018-09-15,a180,a45,a120,none,a45,none,a120,none,none,none,none,none,none,none,none,a90,none,a60,-0.009059,-0.014477,-0.014448,-0.0041352,-0.008565,sell
2018-09-16,a180,a45,a120,none,a45,a90,none,none,none,none,none,none,none,none,none,a90,none,a60,-0.005468,-0.010222,-0.011379, 0.0000910,-0.000473,sell
2018-09-17,none,a45,a120,none,a45,none,a150,none,a0,a60,none,none,none,none,none,a90,none,a60,-0.029688,-0.029194,-0.029094,-0.0046478,-0.029688,sell
2018-09-18,none,none,none,none,a45,a60,none,a0,a0,a60,none,none,none,none,none,a90,none,a60,-0.010392,-0.010392,-0.010392,-0.0143601,-0.008431,sell
2018-09-19,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none,a90,none,none, 0.024658, 0.024658, 0.024658,-0.0074449, 0.024658,buy
2018-09-20,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none, 0.057818, 0.065830, 0.065547, 0.0316484, 0.065830,buy
2018-09-22,none,a60,none,a90,none,none,a150,none,a60,a120,none,a60,none,a90,none,none,none,none, 0.004022, 0.005967, 0.005323, 0.0055782,-0.016030,buy
2018-09-23,none,a60,none,a90,none,a0,a150,a60,none,a120,none,a60,none,a90,none,none,none,none, 0.000507, 0.003434,-0.003667,-0.0041685,-0.017141,buy
2018-09-24,none,a60,none,a90,none,a0,a120,a60,a90,none,none,a60,none,a90,none,none,none,none,-0.000448,-0.018509,-0.028200,-0.0287009,-0.030048,sell
2018-09-25,none,a60,none,a90,a30,none,a120,none,a90,a150,none,a60,none,a90,none,none,none,none, 0.004127,-0.016078,-0.031378,-0.0311230,-0.034087,sell
2018-09-26,none,none,none,none,a30,none,none,a90,none,none,none,a60,none,a90,none,none,none,none, 0.018821, 0.017231, 0.016803, 0.0162620, 0.020044,buy
2018-09-27,none,none,none,none,a30,none,a90,none,a120,a180,none,a60,none,a90,none,none,none,none, 0.019045, 0.018856,-0.004440, 0.0132003, 0.019045,buy
2018-09-28,a150,none,none,none,a30,a60,none,a120,none,a180,none,a60,none,a90,none,none,none,none, 0.016640, 0.018873, 0.019655, 0.0130982, 0.016640,buy
2018-09-29,a150,none,none,none,a30,none,a60,none,a150,none,none,none,none,a90,none,none,none,none,-0.003184, 0.007219, 0.013635, 0.0021389,-0.011433,buy
2018-09-30,a150,none,none,none,none,a90,none,a150,a150,a150,none,none,none,none,none,none,none,none, 0.007376, 0.008206, 0.017874, 0.0064224, 0.004154,buy
2018-10-01,a150,none,a90,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,-0.001450,-0.001450, 0.000909,-0.0014502, 0.000909,sell
2018-10-02,a150,none,a90,none,none,a120,none,a180,a180,a120,none,none,none,none,none,none,none,none,-0.000537,-0.000537,-0.000537, 0.0017512,-0.000537,sell
2018-10-03,none,none,a90,none,none,none,a0,a180,a150,none,none,none,none,none,none,none,none,none,-0.019586,-0.019985,-0.025250,-0.0195864,-0.015897,sell
2018-10-04,none,none,a90,none,none,a150,a0,none,a150,a90,a150,none,none,none,none,none,none,none, 0.005880, 0.006823, 0.010722, 0.0093592, 0.006761,buy
2018-10-05,none,none,none,none,none,a150,none,a150,none,none,a150,none,none,none,none,none,none,none, 0.065235, 0.052991, 0.047829, 0.0552205, 0.048865,buy
2018-10-06,none,none,none,none,none,a180,none,none,a120,a60,a150,none,none,none,none,none,none,none, 0.027860, 0.027860, 0.027860, 0.0274199, 0.025984,buy
2018-10-07,a135,none,none,none,none,a180,none,a120,none,none,a150,none,none,none,none,none,none,none, 0.003977, 0.003977, 0.002221, 0.0039767, 0.029803,sell
2018-10-08,a135,none,none,none,none,a150,a60,none,a90,none,a150,none,none,none,none,none,none,none, 0.016359, 0.026657, 0.029809, 0.0252829, 0.025221,buy
2018-10-09,a135,a90,none,none,none,a150,none,a90,none,none,a150,none,a90,none,none,none,none,none,-0.005624, 0.000546, 0.012450, 0.0115513, 0.011551,buy
2018-10-10,a135,a90,none,a60,none,none,a90,none,a60,a0,a150,none,a90,none,none,none,none,none,-0.007766,-0.009198, 0.009959, 0.0018206, 0.007315,buy
2018-10-11,a135,a90,none,a60,none,a120,none,a60,none,a0,none,none,a90,none,none,none,none,none,-0.012933,-0.021302, 0.021880, 0.0062759, 0.021807,buy
2018-10-12,none,a90,none,a60,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none, 0.006585,-0.009471, 0.022244,-0.0026597, 0.011083,sell
2018-10-13,none,a90,none,a60,a0,a90,none,none,none,none,none,none,a90,none,none,none,none,none, 0.013089,-0.011985, 0.024764, 0.0049077, 0.019286,buy
2018-10-14,none,none,none,a60,a0,none,a150,none,a0,none,none,none,a90,none,none,none,none,none,-0.003130,-0.004230,-0.004096,-0.0062198,-0.005439,sell
2018-10-15,none,none,none,none,a0,a60,a150,none,a0,a60,none,none,a90,none,none,none,none,none, 0.013609, 0.010356, 0.013609, 0.0114117, 0.013609,buy
2018-10-16,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,none,none,none,none, 0.023507, 0.024638, 0.024638, 0.0072321, 0.024638,buy
2018-10-17,a120,none,none,none,a0,none,a180,none,none,a90,none,none,none,none,none,none,none,none, 0.070275, 0.070940, 0.070940, 0.0604518, 0.070395,buy
2018-10-18,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.048434, 0.046350, 0.048434, 0.0465588, 0.047577,buy
2018-10-19,a120,none,none,none,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,a60, 0.052797, 0.050717, 0.050717, 0.0401431, 0.039885,buy
2018-10-20,a120,none,a60,a45,none,a0,a150,none,a60,a120,a135,none,none,none,none,none,none,a60, 0.050662, 0.062947, 0.057502, 0.0494973, 0.038228,buy
2018-10-21,a120,none,a60,a45,none,a0,none,a60,none,none,a135,a90,none,none,none,none,none,a60, 0.016747, 0.062259, 0.040069, 0.0384967, 0.014003,buy
2018-10-22,none,none,a60,a45,none,none,a120,none,a90,a150,a135,a90,none,none,none,none,none,a60, 0.036199, 0.057588, 0.043203, 0.0384046, 0.039873,buy
2018-10-23,none,none,a60,a45,none,none,none,a90,none,none,a135,a90,none,none,none,none,none,a60, 0.009791, 0.054872, 0.015235, 0.0124919, 0.013465,buy
2018-10-24,none,none,a60,a45,none,none,a90,none,a120,a180,a135,a90,none,a60,none,a90,none,a60, 0.010188, 0.023986, 0.012494, 0.0124938, 0.010925,buy
2018-10-25,none,none,none,a45,none,a60,none,a120,a120,a180,a135,a90,none,a60,none,a90,none,a60, 0.005416, 0.007523, 0.008904, 0.0054163, 0.005382,buy
2018-10-26,none,none,none,none,none,none,a60,a120,a150,a150,none,a90,none,a60,none,a90,none,a60,-0.020450,-0.016277, 0.000143,-0.0199749,-0.011647,sell
2018-10-27,none,none,none,none,none,a90,a60,none,a150,a150,none,a90,none,a60,none,a90,none,a60,-0.024221,-0.027769,-0.004103,-0.0216165,-0.024773,sell
2018-10-28,none,none,none,none,none,a90,none,a150,none,a120,none,none,none,a60,a135,a90,none,a60,-0.012170,-0.012219,-0.011455,-0.0203857,-0.028059,sell
2018-10-29,none,a120,none,none,a30,a120,none,none,a180,a120,none,none,none,a60,a135,a90,none,none,-0.014049,-0.014049,-0.014049,-0.0127474, 0.002264,sell
2018-10-30,none,a120,none,none,a30,a120,a0,a180,none,a90,none,none,none,a60,a135,a90,none,none, 0.004711, 0.003665, 0.004711, 0.0025104, 0.011512,buy
2018-10-31,none,a120,none,none,a30,a150,a0,none,a150,a90,none,none,none,a60,a135,a90,none,none, 0.007591, 0.007019, 0.006800, 0.0045987, 0.011969,buy
2018-11-01,none,a120,a45,a30,a30,a150,none,a150,none,none,none,none,none,none,a135,a90,none,none, 0.024374, 0.023542, 0.015383, 0.0221205, 0.023542,buy
2018-11-02,none,a120,a45,a30,a30,a180,none,none,a120,a60,none,none,none,none,a135,a90,none,none, 0.032225, 0.016827, 0.015030, 0.0355218, 0.022581,buy
2018-11-03,none,a120,a45,a30,none,a180,none,a120,none,none,a120,none,none,none,a135,a90,none,none, 0.036190, 0.036190, 0.024578, 0.0361903, 0.036190,buy
2018-11-04,none,none,a45,a30,none,none,a60,none,a90,none,a120,none,none,none,a135,a90,none,none, 0.009194, 0.010063, 0.007667, 0.0100635, 0.010063,buy
2018-11-05,none,none,a45,a30,none,a150,none,a90,none,none,a120,none,none,none,a135,a90,none,none, 0.027994, 0.027994, 0.007600, 0.0279942, 0.027994,buy
2018-11-06,none,none,a45,a30,none,none,a90,none,a60,a0,a120,none,none,none,a135,none,none,none, 0.019984, 0.019984, 0.019136, 0.0199845, 0.019984,buy
2018-11-07,none,none,none,a30,none,a120,none,a60,a60,none,a120,none,none,none,a135,none,none,none, 0.030658, 0.033008, 0.042790, 0.0332908, 0.033008,buy
2018-11-08,none,none,none,none,a45,none,a120,a60,none,none,a120,none,a60,none,a135,none,none,none, 0.019081, 0.023282, 0.018626, 0.0208902,-0.007172,buy
2018-11-09,none,none,none,none,a45,a90,a120,none,none,none,a120,none,a60,none,a135,none,none,none,-0.013842,-0.000886,-0.017139, 0.0043959,-0.073793,sell
2018-11-10,a90,none,none,none,a45,a90,a150,none,none,a60,none,none,a60,a45,a135,none,none,none,-0.054430,-0.049279,-0.055798,-0.0557984,-0.055798,sell
2018-11-11,a90,none,none,none,a45,none,a150,none,a0,a60,none,none,a60,a45,a135,none,none,none,-0.052404,-0.043506,-0.053773,-0.0537729,-0.053773,sell
2018-11-12,a90,a135,none,none,a45,a60,none,a0,none,none,none,none,a60,a45,none,none,none,none,-0.058116,-0.042683,-0.062192,-0.0575066,-0.064692,sell
2018-11-13,a90,a135,none,none,a45,none,a180,a0,none,a90,none,none,a60,a45,none,none,none,none,-0.045028,-0.033228,-0.076892,-0.0450277,-0.079617,sell
2018-11-14,a90,a135,none,none,a45,none,a180,none,none,none,none,none,a60,a45,none,none,none,none,-0.069407,-0.033228,-0.076892,-0.0694070,-0.079617,sell
2018-11-15,a90,a135,none,none,a45,none,a150,none,none,a120,none,none,none,a45,none,none,none,none,-0.041306,-0.034630,-0.042379,-0.0413059,-0.039308,sell
2018-11-16,a90,a135,none,none,none,none,a150,none,a60,a120,none,none,none,a45,none,none,none,none, 0.016653, 0.007465, 0.007465, 0.0074648, 0.018375,buy
2018-11-17,a90,a135,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none, 0.008397,-0.019203,-0.018979,-0.0145740,-0.008005,sell
2018-11-18,a90,a135,none,none,a45,none,a120,a60,a90,a150,none,none,none,none,none,none,none,none,-0.039464,-0.019408,-0.021736,-0.0297805,-0.021736,sell
2018-11-19,a90,a135,none,none,a45,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,-0.055945,-0.051889,-0.052615,-0.0530725,-0.051889,sell
2018-11-20,a90,a135,none,none,a45,none,a90,a90,none,a180,none,a120,none,none,none,none,none,none,-0.055435,-0.051488,-0.052955,-0.0544197,-0.052955,sell
2018-11-21,a90,a135,none,none,a45,a60,a90,none,a120,none,none,a120,none,none,a135,none,none,none,-0.016614,-0.024888,-0.020654,-0.0189280,-0.020654,sell
2018-11-22,a90,none,none,none,a45,a60,a60,a120,none,a150,none,a120,none,none,a135,none,none,none, 0.039482,-0.003293, 0.036923, 0.0317784, 0.035205,buy
2018-11-23,none,none,none,a30,a45,a90,a60,none,a150,a150,none,a120,a45,none,a135,none,none,none,-0.036999,-0.050135,-0.039151,-0.0391509,-0.036596,sell
2018-11-24,none,none,none,a30,a45,a90,none,a150,none,a120,none,a120,a45,none,a135,a90,none,none,-0.053447,-0.063349,-0.053447,-0.0625777,-0.062578,sell
2018-11-25,none,none,a45,a30,none,none,none,none,a180,a120,none,none,a45,none,a135,a90,none,none,-0.002570,-0.053050, 0.000265,-0.0433052,-0.048928,sell
2018-11-26,none,none,a45,a30,none,a120,none,a180,a180,none,none,none,a45,a30,a135,a90,none,none, 0.012525,-0.024895, 0.011746, 0.0006210,-0.007341,buy
2018-11-27,none,none,a45,a30,none,none,a0,none,a150,a90,none,none,a45,a30,a135,a90,none,none, 0.007357,-0.006400,-0.001474, 0.0269258,-0.006394,sell
2018-11-28,none,none,a45,none,none,a150,none,a150,a150,none,none,none,a45,a30,a135,a90,none,none, 0.009980, 0.003749, 0.009980, 0.0461769, 0.009207,buy
2018-11-29,none,a120,a45,none,none,none,none,none,a120,a60,none,none,a45,a30,a135,a90,none,none, 0.042872, 0.031568, 0.039634, 0.0301385, 0.039634,buy
