Date,MANE,MEJU,MENE,MESU,MOJU,MONE,MOSU,SUJU,SUNE,VEJU,VENE,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-18,none,a135,none,none,none,none,none,none,none,a180,none,none,59.68625,28.3833333333333,54.4983333333333,7.26333333333334,31.3029166666667,132.359166666667,188.842083333333,140.53625, 0.0635391, 0.0678522, 0.052964, 0.066145, 0.0575302,buy
2018-04-19,none,a135,none,none,a150,a90,none,none,a45,none,none,none,73.9554166666667,29.3608333333333,68.4704166666667,20.3116666666667,44.5945833333333,146.122083333333,203.221666666667,154.805416666667,-0.0635423,-0.0728301,-0.034390,-0.034592,-0.0293420,sell
2018-04-20,none,a135,none,none,a150,none,a60,none,a45,none,none,none,88.2491666666667,30.3366666666667,82.38875,33.385,57.9125,159.91125,217.62625,169.10625,-0.0451153,-0.0839834,-0.007716,-0.006236, 0.0038107,sell
2018-04-21,none,a135,none,none,none,a120,none,none,a45,none,none,none,102.5025,31.3141666666667,96.1916666666667,46.41875,71.1883333333334,173.66375,231.992916666667,183.3625,-0.0434303,-0.0632426,-0.028839,-0.040690,-0.0207000,sell
2018-04-22,none,none,none,none,a120,none,a90,none,none,none,none,none,116.674166666667,32.2891666666667,109.84375,59.3720833333333,84.385,187.338333333333,246.27875,197.542083333333, 0.0390739, 0.0628196, 0.044471, 0.038480, 0.0448415,buy
2018-04-23,none,none,none,none,none,a150,none,none,none,none,none,none,130.742916666667,33.2645833333333,123.324583333333,72.2225,97.4783333333333,200.9125,260.462916666667,211.617916666667, 0.0444296, 0.0891531, 0.068458, 0.039617, 0.0801449,buy
2018-04-24,none,none,none,none,a90,none,none,none,none,none,none,none,144.694583333333,34.23875,136.622916666667,84.95625,110.455833333333,214.373333333333,274.531666666667,225.579166666667, 0.0333952, 0.1256372, 0.041930, 0.029462, 0.1615689,buy
2018-04-25,none,none,none,none,none,a180,a120,none,none,none,none,none,158.527916666667,35.2133333333333,149.74125,97.5733333333334,123.314583333333,227.717916666667,288.482916666667,239.42375,-0.0317580,-0.0314526,-0.010340,-0.031060,-0.0440091,sell
2018-04-26,none,none,none,none,a60,a180,none,none,none,none,none,none,172.23125,36.1858333333333,162.669583333333,110.060833333333,136.045416666667,240.94125,302.30625,253.139583333333, 0.1640146, 0.1558718, 0.155002, 0.159498, 0.1582141,buy
2018-04-27,none,none,none,none,none,none,a150,none,none,none,none,none,185.782916666667,37.1579166666667,175.39,122.3975,148.625,254.012916666667,315.977916666667,266.706666666667,-0.0167854,-0.0197895, 0.009449,-0.005510,-0.0247847,sell
2018-04-28,none,none,none,none,none,a150,none,none,none,none,none,none,199.162916666667,38.1316666666667,187.884166666667,134.563333333333,161.03125,266.912916666667,329.481666666667,280.102083333333, 0.0169080, 0.0188841, 0.009086, 0.016908, 0.0171626,buy
2018-04-29,none,none,none,none,none,none,a180,none,none,none,none,none,212.340833333333,39.1029166666667,200.123333333333,146.52875,173.237916666667,279.615416666667,342.780833333333,293.2975,-0.0260689,-0.0087542,-0.000261,-0.008805,-0.0080268,sell
2018-04-30,none,none,none,none,a0,a120,a180,none,none,none,none,none,225.28875,40.07375,212.084166666667,158.262916666667,185.215,292.093333333333,295.853333333333,306.264583333333,-0.0322381,-0.0301859,-0.026782,-0.030186,-0.0359781,sell
2018-05-02,none,none,a30,none,none,a90,a150,none,none,none,none,none,250.439583333333,42.0145833333333,235.115833333333,180.990833333333,208.425,316.31625,21.2529166666667,331.45875, 0.0021528, 0.0304181,-0.061008, 0.026697, 0.0188604,buy
2018-05-03,none,none,a30,none,none,a90,none,none,none,none,none,none,262.658333333333,42.9841666666667,246.2075,191.999583333333,219.674166666667,328.077083333333,33.5975,343.700833333333, 0.0208779, 0.0420210,-0.061326, 0.030729, 0.0366848,buy
2018-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,257.06125,202.813333333333,230.728333333333,339.64625,45.7470833333333,310.750416666667,-0.0324774,-0.0107842, 0.004268,-0.020296, 0.0127079,sell
2018-05-05,none,a150,none,none,a60,a60,a120,none,a60,none,none,none,286.56375,44.9220833333333,267.729166666667,213.487083333333,241.641666666667,351.07875,57.7558333333333,7.65875, 0.0077531,-0.0066455, 0.008740, 0.011398, 0.0249875,buy
2018-05-06,none,a150,none,none,none,none,none,none,a60,none,none,none,298.375,45.89,278.287916666667,224.09,252.485,107.445,69.6933333333334,19.4983333333333,-0.0235429,-0.0292781,-0.015369,-0.011724, 0.0083733,sell
2018-05-07,none,none,none,none,none,none,none,none,a60,none,a90,none,310.198333333333,46.86,288.8175,234.704583333333,263.338333333333,13.8275,81.6445833333333,31.35125,-0.0203331,-0.0226989,-0.002275, 0.027598,-0.0198194,sell
2018-05-08,none,none,none,none,a90,none,a90,a180,none,none,a90,none,322.123333333333,47.8270833333333,299.412083333333,245.425,274.29625,25.3166666666667,93.69625,43.3079166666666,-0.0144269, 0.0298448,-0.012758,-0.014704,-0.0283822,sell
2018-05-09,none,none,none,none,none,none,none,a180,none,a150,none,a30,334.239166666667,48.7933333333334,310.157916666667,256.334166666667,285.445833333333,37.0016666666667,105.940416666667,55.45625,-0.0264900,-0.0118815,-0.023931,-0.023583,-0.0371285,sell
2018-05-10,none,none,none,none,a120,a0,a60,none,none,a150,none,a30,346.635,49.76,321.148333333333,267.52625,296.875,48.97125,118.463333333333,67.8866666666667,-0.0183426,-0.0427153,-0.040868,-0.036817,-0.0427977,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,a30,194.385,50.72875,332.454166666667,279.07,308.65625,61.3004166666667,131.34125,80.6716666666667,-0.0186655,-0.0262742,-0.017747,-0.027637,-0.0192050,sell
2018-05-12,none,none,none,none,a150,none,none,none,none,none,none,a30,12.5404166666667,51.6925,344.12875,291.025416666667,320.847916666667,74.0404166666667,144.623333333333,93.865, 0.0050113,-0.0284015, 0.006589,-0.033052, 0.0044197,sell
2018-05-13,none,none,a45,none,none,none,none,none,none,none,none,a30,26.1195833333333,52.66,281.192916666667,303.402916666667,333.459583333333,87.2091666666667,158.33,107.482916666667, 0.0087113, 0.0134223, 0.027259, 0.029087, 0.0235273,buy
2018-05-14,none,none,a45,none,a180,a60,none,none,none,none,none,a30,40.1058333333333,53.6245833333333,8.62833333333333,316.180833333333,346.48125,100.790833333333,172.442916666667,121.509166666667, 0.0283930, 0.0362462, 0.037201, 0.052264, 0.0525029,buy
2018-05-15,none,none,none,none,a180,none,a0,none,none,none,none,a30,54.4329166666667,54.59,21.3683333333333,329.307916666667,179.842916666667,114.719166666667,186.895833333333,135.876666666667,-0.0057486,-0.0204132,-0.011624,-0.009564, 0.0106260,sell
2018-05-16,a45,none,none,none,none,a90,none,none,none,none,none,a30,69.0025,55.55375,34.31625,342.6775,13.44875,128.895,201.59125,150.489583333333,-0.0379547,-0.0538494,-0.062721,-0.064784,-0.0507813,sell
2018-05-17,a45,none,none,none,a150,a90,none,none,none,none,none,a30,83.6941666666666,56.52,47.3491666666667,281.169166666667,27.1741666666667,143.2,216.407916666667,165.224583333333,-0.0455211,-0.0599140,-0.054827,-0.064245,-0.0580514,sell
2018-05-18,a45,none,none,none,none,a120,none,none,none,none,none,none,98.3816666666667,57.48,60.3458333333333,9.66583333333333,40.9016666666667,157.506666666667,231.219583333333,179.9575,-0.0153663,-0.0094664,-0.023215,-0.029830,-0.0221189,sell
2018-05-19,a45,none,none,none,a120,a120,a60,none,none,none,none,none,112.96125,58.4475,73.1975,23.04625,54.51375,171.71125,245.92125,194.584166666667,-0.0617240,-0.0627112,-0.047474,-0.066627,-0.0660995,sell
2018-05-20,a45,none,none,none,none,none,none,none,none,a135,none,none,127.355416666667,59.41,85.8291666666667,36.2404166666667,67.9454166666667,185.737083333333,260.440416666667,209.02625, 0.0182120, 0.0132555, 0.014382, 0.030584, 0.0220462,buy
2018-05-21,a45,none,none,none,a90,a150,none,none,none,a135,none,none,141.520833333333,60.37,98.1970833333334,49.215,81.1508333333333,199.540833333333,274.725833333333,223.24, 0.0034277,-0.0015411,-0.003186, 0.030342, 0.0162863,sell
2018-05-22,a45,a180,a60,none,none,none,a90,none,none,none,none,none,155.44375,61.33,110.288333333333,61.9404166666667,94.11375,213.107916666667,288.76875,237.213333333333, 0.0238647,-0.0289271,-0.004641,-0.003013,-0.0218195,sell
2018-05-23,none,a180,a60,none,a60,a180,none,none,none,none,none,none,169.122916666667,62.2908333333333,122.1,74.4279166666667,106.832083333333,226.437916666667,302.567916666667,250.94375, 0.0188868,-0.0339498,-0.012819,-0.013527,-0.0307976,sell
2018-05-24,none,none,none,none,none,none,a120,none,none,none,none,none,182.572083333333,63.26,133.6475,86.685,119.312083333333,239.545833333333,316.135833333333,264.445416666667, 0.0329657, 0.1746462, 0.060290, 0.060593, 0.0384640,buy
2018-05-25,none,none,none,none,none,a150,none,none,none,none,none,none,195.805416666667,64.22,144.94375,98.7266666666667,131.585416666667,252.444166666667,329.485416666667,277.7325, 0.0030980, 0.0056521, 0.007398, 0.004545, 0.0021794,sell
2018-05-26,none,none,none,none,none,none,a150,none,none,none,none,none,208.830416666667,65.18,155.99875,110.561666666667,143.650416666667,265.141666666667,342.625416666667,290.8125,-0.0142705,-0.0200870, 0.009781,-0.005142,-0.0231641,sell
2018-05-27,none,none,none,none,a0,a120,a150,none,none,none,none,none,221.655416666667,66.14,166.822083333333,122.1975,155.515416666667,277.64625,295.564166666667,303.692916666667, 0.0111665,-0.0062087,-0.060840,-0.041097,-0.0072872,buy
2018-05-29,none,none,none,none,none,none,a180,none,none,none,none,none,246.709166666667,68.0529166666667,187.778333333333,144.8775,178.65625,302.082083333333,20.84125,328.861666666667,-0.0114049, 0.0231947, 0.026828, 0.022444, 0.0214701,buy
2018-05-30,none,none,none,none,none,a90,none,none,none,none,none,none,258.950833333333,69.01,197.927083333333,155.932083333333,189.940833333333,314.0275,33.1920833333333,341.163333333333,-0.0162936,-0.0127976, 0.007707,-0.007251,-0.0025022,sell
2018-05-31,none,none,none,none,none,none,none,none,none,a120,none,none,271.024166666667,69.97,207.883333333333,166.822916666667,201.054166666667,325.810833333333,45.3733333333333,353.296666666667, 0.0113476, 0.0131495, 0.013766,-0.027352,-0.0049545,buy
2018-06-01,none,none,none,none,a60,a60,a150,none,none,a120,a120,none,282.955416666667,70.93,217.674166666667,177.569583333333,212.025416666667,337.462083333333,57.41,20.2879166666667, 0.0448842, 0.0433908, 0.034954, 0.052697, 0.0234407,buy
2018-06-02,none,none,none,none,none,none,none,none,none,a120,a120,none,294.788333333333,71.89,227.345833333333,188.220416666667,222.898333333333,349.022916666667,69.34625,17.1820833333333, 0.0251753, 0.0342510, 0.033416, 0.017297, 0.0269411,buy
2018-06-03,none,none,none,none,none,none,none,none,none,none,a120,none,306.578333333333,72.85,236.9575,198.829166666667,233.728333333333,165.549166666667,81.23875,29.035, 0.0181451, 0.0520441, 0.023207, 0.019947, 0.0064728,buy
2018-06-04,none,none,none,none,a90,none,a120,a150,none,none,none,none,318.39375,73.8004166666667,246.58375,209.465,244.593333333333,12.1104166666667,93.1541666666667,40.91375,-0.0406121,-0.0148498,-0.012009,-0.010786,-0.0096009,sell
2018-06-05,none,a150,none,a0,none,none,none,a150,none,none,none,none,330.3125,74.76,256.304166666667,220.205416666667,255.5525,23.7875,105.170416666667,52.8966666666667,-0.0283065,-0.0396219,-0.024729,-0.034061,-0.0279050,sell
2018-06-06,none,a150,a90,a0,a120,a0,a90,a150,a90,none,none,none,342.4175,75.72,266.2075,231.1325,266.6975,35.6529166666667,117.371666666667,65.0670833333334,-0.0377029,-0.0456578,-0.037746,-0.066407,-0.0505805,sell
2018-06-07,none,none,a90,none,none,none,none,none,a90,none,none,none,324.797083333333,76.67625,276.38625,242.335416666667,278.120833333333,47.80625,129.844166666667,77.5125,-0.0192461,-0.0441119,-0.013614,-0.041081,-0.0549361,sell
2018-06-08,none,none,none,none,none,none,none,none,a90,none,none,none,7.52833333333333,77.63,286.921666666667,253.892083333333,289.898333333333,60.32125,142.667083333333,90.3104166666667,-0.0343453,-0.0509534,-0.038854,-0.046111,-0.0532309,sell
2018-06-09,none,none,none,none,a150,none,a60,none,none,none,none,none,20.6791666666667,78.59,297.886666666667,265.86875,302.089166666667,73.2654166666667,155.9075,103.52875, 0.0000859,-0.0252120,-0.028409,-0.023660,-0.0256240,sell
2018-06-11,none,none,none,none,a180,a60,none,none,none,none,none,none,48.3516666666667,80.5,321.233333333333,291.196666666667,327.851666666667,100.556666666667,183.75125,131.3375, 0.0413582, 0.0028947, 0.014196,-0.007528, 0.0147533,buy
2018-06-12,none,a135,none,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,333.579166666667,304.504166666667,341.369166666667,114.85875,198.310833333333,145.884166666667,-0.0407128, 0.0212857,-0.032692,-0.044211,-0.0279674,sell
2018-06-13,none,a135,none,none,a150,a90,a0,none,none,none,none,none,77.62875,82.4125,346.27125,318.135416666667,295.21625,129.494583333333,213.190416666667,160.75375,-0.0460552,-0.0187896,-0.050226,-0.032752,-0.0392476,sell
2018-06-14,none,none,none,none,none,none,none,none,none,none,a135,none,92.6141666666667,83.37,209.1775,331.952916666667,9.24416666666667,144.32625,228.251666666667,175.809166666667, 0.0339618, 0.0596269, 0.055438, 0.054311, 0.0297723,buy
2018-06-15,none,none,none,none,a120,a120,none,none,none,none,a135,none,107.640833333333,84.32625,12.1541666666667,345.813333333333,23.3145833333333,159.21125,243.353333333333,190.906666666667, 0.0464843, 0.0569007, 0.023978, 0.024092, 0.0199543,buy
2018-06-16,none,none,none,none,none,none,none,none,none,none,a135,none,122.564166666667,85.28,25.0604166666667,194.572083333333,37.2841666666667,174.004583333333,258.348333333333,205.90125, 0.0426121, 0.0565104, 0.046151, 0.045696, 0.0249270,buy
2018-06-17,none,none,none,none,a90,a150,none,none,none,none,none,none,137.265,86.2375,37.7783333333333,13.1091666666667,51.0275,188.58625,273.117916666667,220.67375,-0.0137009, 0.0188277, 0.008307,-0.009530,-0.0005342,sell
2018-06-18,none,none,none,none,none,none,a60,none,none,none,none,none,151.66375,87.19,50.2270833333333,26.34625,64.47375,202.8775,287.583333333333,235.144583333333,-0.0057349,-0.0202285,-0.045042,-0.020852,-0.0337425,sell
2018-06-19,none,a120,none,none,a60,a180,none,a135,none,none,none,none,165.722083333333,88.1466666666667,62.37375,39.2445833333333,77.5754166666667,216.84,301.705416666667,249.275,-0.0141141,-0.0069429,-0.003500,-0.004445,-0.0211616,sell
2018-06-20,none,a120,a120,none,none,none,a90,a135,none,none,none,none,179.429166666667,89.1,74.2054166666667,51.7933333333333,90.3291666666667,230.464166666667,315.474166666667,263.054583333333,-0.0230570,-0.0190428,-0.012931,-0.017151,-0.0278895,sell
2018-06-21,none,none,a120,none,none,a150,none,a135,none,none,none,none,192.80125,90.0545833333333,85.7391666666667,64.0079166666667,102.746666666667,243.762916666667,328.90375,276.499583333333,-0.0014230,-0.0017459,-0.012344,-0.010351,-0.0125758,sell
2018-06-22,none,none,none,none,none,none,a120,none,none,none,none,none,205.86875,91.01,97.0058333333333,75.9208333333334,114.85875,256.770833333333,342.02625,289.640416666667, 0.0387330, 0.1786888, 0.068426, 0.070928, 0.0422437,buy
2018-06-23,none,none,none,none,a0,none,none,none,none,none,none,none,218.664166666667,91.96125,108.03875,87.5620833333333,126.702916666667,269.517916666667,324.874583333333,302.50875,-0.0023809, 0.0187558, 0.045080, 0.040406, 0.0204608,buy
2018-06-24,none,none,none,none,none,a120,none,none,none,a90,none,none,231.226666666667,92.9175,118.877916666667,98.9729166666667,138.309166666667,282.044583333333,7.4875,315.144583333333,-0.0306391,-0.0320698,-0.026701,-0.008802,-0.0203006,sell
2018-06-25,none,none,none,none,none,none,a150,none,none,a90,none,none,243.585833333333,93.87,129.5525,110.1825,149.715833333333,294.380416666667,19.8929166666667,327.5775,-0.0180373,-0.0180373, 0.004762,-0.000662,-0.0156732,sell
2018-06-26,none,none,none,none,none,a90,none,none,none,a90,none,none,255.7725,94.8229166666667,140.089583333333,121.220833333333,160.949583333333,306.554583333333,32.1233333333334,339.837916666667,-0.0106157,-0.0136595,-0.027044, 0.005407,-0.0231599,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,a150,none,267.815416666667,95.7783333333333,150.524583333333,132.117083333333,172.037083333333,318.599583333333,44.2070833333333,351.95375, 0.0317944, 0.0164645, 0.021439, 0.011571, 0.0385287,buy
2018-06-28,none,none,none,none,a60,none,a180,none,none,none,a150,none,279.7425,96.73,160.880416666667,142.9,183.0125,330.540833333333,56.1725,63.9550000000001,-0.0056891, 0.0094622, 0.002230,-0.006743, 0.0014210,sell
2018-06-29,none,none,a135,none,none,a60,none,none,none,none,a150,none,291.58625,97.6829166666667,171.194583333333,153.60125,193.903333333333,342.41125,68.05125,15.8725, 0.0331554, 0.0414836, 0.030409, 0.036185, 0.0274338,buy
2018-06-30,none,none,a135,none,none,none,a150,none,none,none,none,none,303.38375,98.6379166666667,181.500833333333,164.25875,204.745833333333,354.247083333333,79.88125,27.7429166666667,-0.0516171,-0.0145769,-0.009933,-0.019112,-0.0191510,sell
2018-07-01,none,none,none,none,a90,none,a150,none,none,none,none,none,315.177916666667,99.59,191.841666666667,174.913333333333,215.587916666667,6.09333333333334,91.7045833333334,39.6108333333333,-0.0155852,-0.0151756, 0.009126,-0.041127, 0.0465972,sell
2018-07-03,none,none,none,none,a120,none,a120,none,none,none,none,none,338.975833333333,101.497083333333,212.85875,196.440416666667,237.47875,30.0316666666667,115.552083333333,63.555,-0.0369333,-0.0330825,-0.037239,-0.038611,-0.0307308,sell
2018-07-04,none,none,none,none,none,a0,none,a120,none,none,none,none,351.104583333333,102.45,223.6575,207.436666666667,248.654583333333,42.2491666666667,127.700833333333,75.7566666666667, 0.0258533, 0.0283947,-0.014592, 0.043107, 0.0241767,buy
