Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-14,3,0,0,2,0,2,4,1,1,3,3,2,1,1,1,2, 0.002674, 0.0070887, 0.0086178, 0.004902, 0.00572955,buy
2013-04-15,3,0,1,0,0,2,4,3,0,4,3,2,0,1,0,3,-0.010415,-0.0081589, 0.0052161,-0.008279,-0.00574797,sell
2013-04-16,1,2,0,0,1,2,3,3,1,3,2,3,1,1,1,2, 0.016665, 0.0183895, 0.0011975, 0.028408, 0.01910595,buy
2013-04-17,2,1,1,1,1,3,3,1,1,4,1,3,1,2,2,1, 0.010102,-0.0127315, 0.0099087,-0.014115,-0.01119025,sell
2013-04-18,2,0,1,2,0,2,4,1,2,4,2,4,0,1,1,2, 0.008087, 0.0076878, 0.0074471, 0.008838, 0.00973778,buy
2013-04-19,2,1,0,3,1,3,2,2,3,3,1,3,2,3,3,2, 0.016881, 0.0266624, 0.0161700, 0.027960, 0.01546551,buy
2013-04-20,2,1,2,1,1,2,2,3,1,3,2,2,2,2,3,1, 0.023850,-0.0093989,-0.0042787, 0.013016,-0.00406274,buy
2013-04-21,2,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,-0.004538,-0.0136831, 0.0199244,-0.001256,-0.00504233,sell
2013-04-22,2,2,2,2,1,1,3,5,2,4,2,3,3,4,3,1,-0.000020,-0.0012960, 0.0010034, 0.000730,-0.00006507,sell
2013-04-23,1,1,1,3,2,2,3,3,2,3,2,3,3,3,2,2,-0.020144,-0.0252519,-0.0210926,-0.024453,-0.02406220,sell
2013-04-24,1,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1, 0.004087, 0.0223952, 0.0217226,-0.000132, 0.00518425,buy
2013-04-25,2,2,2,1,3,2,3,4,0,5,2,5,2,3,2,0, 0.024209, 0.0270829, 0.0298225, 0.019821,-0.00675472,buy
2013-04-26,2,2,1,2,3,3,2,4,0,4,1,4,2,3,4,1, 0.012638,-0.0030993, 0.0144204,-0.026551, 0.01809495,buy
2013-04-27,1,3,1,1,2,3,3,2,1,2,2,4,3,3,3,0, 0.024961, 0.0618028, 0.0703324, 0.024654, 0.01175593,buy
2013-04-28,1,2,1,2,3,5,3,2,1,3,3,4,2,4,3,1, 0.014437, 0.0233338, 0.0284753, 0.004721, 0.00954775,buy
2013-04-29,1,2,2,0,2,3,1,4,1,1,3,3,1,4,3,1,-0.019009,-0.0190093,-0.0247442,-0.020647,-0.03178615,sell
2013-04-30,2,4,1,1,2,3,2,3,1,3,2,3,3,3,3,2, 0.002871, 0.0495055, 0.0705241, 0.001420, 0.02861375,buy
2013-05-01,1,3,1,0,2,4,2,1,2,3,2,3,2,3,2,1, 0.037324, 0.0551721, 0.0338518, 0.039205, 0.02453851,buy
2013-05-02,1,3,1,0,2,5,2,3,3,4,2,3,3,3,4,1,-0.030056,-0.0240579, 0.0181273,-0.034249,-0.02360018,sell
2013-05-03,2,3,1,0,2,3,4,1,1,3,1,2,4,2,4,1, 0.001885, 0.0512041, 0.0363254,-0.016775,-0.01512004,buy
2013-05-04,2,3,1,0,2,5,2,3,1,3,2,2,4,3,5,0, 0.011578, 0.0227731, 0.0268772, 0.022848, 0.01684898,buy
2013-05-05,2,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,-0.034052, 0.0189309, 0.0170129,-0.011857,-0.03193386,sell
2013-05-06,2,2,1,1,2,5,3,2,1,1,3,2,4,3,4,2, 0.027013, 0.0220971, 0.0259166, 0.027013, 0.00883418,buy
2013-05-07,2,2,1,0,1,5,3,1,1,2,2,1,4,1,4,2,-0.003824,-0.0104421, 0.0068141, 0.004659, 0.00186588,buy
2013-05-08,1,2,1,0,1,4,2,1,0,2,1,1,3,1,3,1,-0.009122,-0.0327508,-0.0132826,-0.006481,-0.01239387,sell
2013-05-09,2,3,1,0,1,5,2,1,0,4,2,1,4,1,3,0, 0.013626, 0.0227057, 0.0212737, 0.001576, 0.01557426,buy
2013-05-10,2,1,1,0,0,4,1,0,1,3,1,1,2,0,2,1,-0.020316, 0.0195351, 0.0152078, 0.023584, 0.01744851,buy
2013-05-11,1,1,0,2,0,4,0,1,2,3,1,2,2,1,1,1, 0.055904, 0.0566220, 0.0664267, 0.055669, 0.05701345,buy
2013-05-12,1,0,3,2,0,4,2,1,1,4,1,1,3,2,3,0, 0.019748, 0.0211729, 0.0263325, 0.018333, 0.00900601,buy
2013-05-13,0,2,3,1,0,4,3,0,1,3,1,2,2,3,2,1, 0.025124, 0.0087328, 0.0050570, 0.003293, 0.00329332,buy
2013-05-14,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,-0.019279, 0.0111479,-0.0207438,-0.034054,-0.01863073,sell
2013-05-15,0,0,3,2,0,3,3,2,1,3,1,2,3,1,3,1, 0.015140, 0.0060561, 0.0176657, 0.015379, 0.00807285,buy
2013-05-16,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,-0.005694, 0.0020071, 0.0041959,-0.004270, 0.00004474,sell
2013-05-17,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1, 0.003102, 0.0098921, 0.0008546, 0.001512, 0.00855810,buy
2013-05-18,0,0,3,3,1,1,1,3,1,2,0,2,3,3,3,0, 0.014076, 0.0043932, 0.0124312, 0.014051, 0.00906690,buy
2013-05-19,1,2,1,4,1,1,2,3,3,2,1,2,4,3,4,2, 0.009919, 0.0173740, 0.0086115, 0.009090, 0.00967992,buy
2013-05-20,1,1,2,4,0,2,3,2,2,2,1,2,4,3,4,1, 0.021872, 0.0055575, 0.0097919, 0.018643, 0.01899383,buy
2013-05-21,1,1,4,3,1,2,2,2,1,1,1,2,5,1,5,2,-0.012026, 0.0005746, 0.0352511, 0.042408, 0.03384173,buy
2013-05-22,1,2,3,3,0,1,1,2,1,2,1,2,3,0,3,3, 0.003079,-0.0167742,-0.0163347,-0.004972,-0.01595526,sell
2013-05-23,2,1,4,4,0,1,1,2,1,2,0,2,3,3,3,3, 0.045913, 0.0457434, 0.0142787, 0.025301, 0.03661790,buy
2013-05-24,3,0,4,3,1,1,2,0,1,4,1,1,2,3,2,2, 0.053489, 0.0384340, 0.0386470,-0.005815, 0.03860298,buy
2013-05-25,3,1,3,1,0,3,1,0,2,3,0,2,2,4,2,1, 0.004032,-0.0387388,-0.0277652,-0.040109,-0.04037946,sell
2013-05-26,3,0,3,2,2,1,2,0,1,4,1,1,1,4,1,2,-0.017768,-0.0230208,-0.0232675,-0.016479,-0.04167528,sell
2013-05-27,4,0,4,1,0,2,1,2,2,3,2,2,2,4,2,1, 0.038360, 0.0201439, 0.0181215, 0.031335, 0.01961295,buy
2013-05-28,3,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2, 0.035907, 0.0137615, 0.0263811,-0.019402, 0.01376149,buy
2013-05-29,3,1,4,2,0,4,1,2,2,3,3,2,3,3,3,2, 0.030110, 0.0396497, 0.0351809, 0.031060, 0.04100609,buy
2013-05-30,2,2,2,2,0,2,3,1,2,2,3,1,3,2,3,2,-0.024426, 0.0048474,-0.0292666,-0.034726,-0.03536639,sell
2013-05-31,3,2,1,2,0,3,3,2,1,1,3,1,4,2,4,2, 0.035695, 0.0394060, 0.0393556, 0.041581, 0.00828390,buy
2013-06-01,2,2,1,1,0,3,1,2,2,2,2,1,2,2,3,2, 0.007109, 0.0164333, 0.0140181, 0.008610, 0.01424608,buy
2013-06-02,1,2,0,3,0,3,0,2,4,1,3,3,2,3,2,1,-0.029102,-0.0101545,-0.0212824,-0.003281,-0.00790951,sell
2013-06-03,1,2,0,3,0,3,2,2,2,1,3,4,2,3,2,0,-0.066592,-0.0146542,-0.0461839,-0.052390,-0.03997699,sell
2013-06-04,0,4,0,2,2,3,1,4,1,1,3,5,2,4,1,1, 0.018634,-0.0079698, 0.0221252, 0.024972, 0.00727489,buy
2013-06-05,0,5,0,2,2,4,2,3,2,1,3,4,3,4,3,2,-0.008613,-0.0031655,-0.0107585,-0.006645,-0.01317636,sell
2013-06-06,0,4,1,1,1,2,2,1,2,1,1,3,2,3,3,1, 0.020983,-0.0019789, 0.0242979, 0.017335,-0.00034553,buy
2013-06-07,1,2,2,3,1,3,1,1,3,1,2,3,3,4,3,1, 0.024013,-0.0107609,-0.0253004, 0.025276, 0.02401314,buy
2013-06-08,0,2,2,2,2,1,0,1,2,0,1,2,3,4,2,0, 0.020527, 0.0321124, 0.0198273, 0.007576, 0.02580681,buy
2013-06-09,1,4,2,1,2,2,0,0,3,1,2,3,2,5,2,0, 0.058674, 0.0573724, 0.0628406, 0.057176, 0.02947664,buy
2013-06-10,1,4,1,2,3,2,0,0,4,0,2,3,4,4,3,1, 0.028371, 0.0319724, 0.0496544, 0.041530, 0.03085390,buy
2013-06-11,0,0,2,2,2,2,1,1,4,1,2,2,3,2,4,0, 0.024059,-0.0528877,-0.0175271,-0.025267,-0.04334288,sell
2013-06-12,0,1,2,4,1,3,1,2,4,2,2,3,3,3,4,1,-0.001899, 0.0016519,-0.0018990,-0.008951,-0.01378387,sell
2013-06-13,0,1,2,3,1,2,1,2,2,1,2,2,3,2,3,1,-0.009810,-0.0098104,-0.0068778,-0.000066, 0.00788783,sell
2013-06-14,2,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2, 0.017880,-0.0170182,-0.0144948, 0.001494,-0.00274094,sell
2013-06-15,2,1,2,2,2,0,0,3,2,1,1,2,3,2,3,2,-0.018706,-0.0138489,-0.0155912,-0.011554,-0.01286166,sell
2013-06-16,2,0,2,1,0,0,1,2,2,2,0,2,1,1,2,2, 0.018018, 0.0007014, 0.0166826, 0.003400, 0.00001104,buy
2013-06-17,2,1,2,2,1,1,0,1,2,2,1,3,2,1,2,1, 0.001519,-0.0141765,-0.0049461,-0.013741,-0.01166010,sell
2013-06-18,2,2,4,1,1,0,0,1,2,2,2,3,2,0,2,2, 0.036346, 0.0377524,-0.0134356,-0.004113, 0.03857914,buy
2013-06-19,3,2,4,2,0,0,0,2,0,3,1,3,2,1,2,1, 0.035875, 0.0314211,-0.0135288,-0.000077, 0.03142105,buy
2013-06-20,2,1,4,3,0,0,1,2,0,2,1,2,3,0,3,2, 0.010074, 0.0050555,-0.0189314, 0.003362,-0.00885259,buy
2013-06-21,2,2,4,2,0,2,1,1,1,2,0,3,3,1,3,3,-0.002627,-0.0353443,-0.0290845,-0.022959,-0.03892336,sell
2013-06-22,2,3,3,1,1,1,1,1,0,1,1,3,1,2,2,3, 0.012820, 0.0086145, 0.0001013, 0.016835, 0.01466565,buy
2013-06-23,3,2,3,1,1,0,0,3,1,2,0,4,1,3,2,2, 0.025655,-0.0096263, 0.0010597, 0.005739, 0.00122955,buy
2013-06-24,3,2,2,1,1,1,1,0,1,2,1,3,1,2,1,2,-0.003739,-0.0177154,-0.0115086,-0.021677,-0.01771536,sell
2013-06-25,2,2,3,1,1,3,0,1,1,3,1,3,1,3,1,2,-0.045372,-0.0349880,-0.0378505,-0.041152,-0.04269499,sell
2013-06-26,0,3,3,0,0,2,2,1,0,2,1,2,2,2,2,0, 0.015233, 0.0139891, 0.0137343, 0.021369, 0.01536114,buy
2013-06-27,1,4,2,1,1,3,2,1,0,2,1,3,3,3,2,1, 0.015056, 0.0031340, 0.0151755, 0.008040, 0.00836583,buy
2013-06-28,1,2,4,1,1,3,1,1,2,1,3,4,2,4,1,1,-0.004435, 0.0005512,-0.0010162,-0.018037,-0.00054904,sell
2013-06-29,0,3,3,2,1,3,1,0,3,2,3,4,1,5,0,1, 0.021071, 0.0127667, 0.0298661,-0.006366, 0.02167406,buy
2013-06-30,1,3,2,2,1,3,2,1,3,1,3,5,2,4,2,1,-0.066352, 0.0126092,-0.0546951,-0.067697,-0.06101031,sell
2013-07-01,0,0,2,1,1,2,2,2,2,2,3,3,1,2,1,0, 0.022796, 0.0190044, 0.0410066, 0.041828, 0.01907562,buy
2013-07-02,0,1,2,2,2,3,3,2,3,3,3,3,3,3,2,1, 0.016429, 0.0081189, 0.0061396,-0.000934, 0.00622919,buy
2013-07-03,0,1,3,2,1,3,3,0,2,1,3,2,4,2,3,0,-0.023436, 0.0021639,-0.0202007,-0.050549,-0.02313165,sell
2013-07-04,0,1,3,4,1,3,2,1,3,1,3,3,4,3,3,1,-0.045863,-0.0045068,-0.0443999,-0.045047,-0.04878543,sell
2013-07-05,0,1,2,4,1,1,1,2,2,0,2,3,3,2,3,1,-0.018975,-0.0172079,-0.0146449,-0.012079,-0.01685951,sell
2013-07-06,2,1,2,1,1,0,2,0,1,1,2,1,2,1,2,1, 0.033616, 0.0353596,-0.0234510,-0.011939, 0.03310271,buy
2013-07-07,1,3,1,1,1,1,1,0,2,1,1,2,2,1,3,1,-0.001591, 0.0001924, 0.0105904, 0.005839, 0.00318466,buy
2013-07-08,0,1,3,1,1,2,1,0,2,0,2,3,2,0,3,1, 0.000395,-0.0103077,-0.0094728,-0.013677,-0.01539092,sell
2013-07-09,0,1,2,3,0,3,2,0,1,2,2,3,2,1,1,1,-0.028551,-0.0156297,-0.0266866,-0.020421,-0.02196685,sell
2013-07-10,1,2,2,2,0,2,4,0,1,3,2,3,1,1,2,2,-0.038917,-0.0230734,-0.0295616,-0.032176,-0.03409539,sell
2013-07-11,1,1,4,0,0,1,3,2,1,3,2,2,1,0,3,2,-0.012396,-0.0132483,-0.0181927,-0.009975,-0.01324829,sell
2013-07-12,0,1,3,1,1,1,2,3,1,2,2,3,1,1,3,1, 0.027479, 0.0011683,-0.0109151,-0.000752, 0.00259779,buy
2013-07-13,1,1,1,1,0,2,3,0,1,2,1,1,1,1,2,2,-0.014475,-0.0202438,-0.0149224,-0.018046,-0.01893454,sell
2013-07-14,1,1,1,1,0,1,2,0,4,3,1,2,1,2,1,1,-0.035207,-0.0424981, 0.0168585,-0.051071,-0.05107067,sell
2013-07-15,1,2,3,1,1,1,2,1,2,2,0,4,2,2,2,2,-0.006267, 0.0354288, 0.0025467,-0.000941,-0.00318322,buy
2013-07-16,2,5,3,0,0,0,1,1,1,3,1,4,1,2,1,1,-0.015068,-0.0020311,-0.0081020,-0.003425, 0.00872881,sell
2013-07-17,2,5,4,1,1,0,1,1,1,4,2,2,3,2,3,0,-0.016689,-0.0166893,-0.0250258,-0.018198, 0.00248491,sell
2013-07-18,1,2,5,2,1,1,2,0,3,3,2,2,3,2,3,2,-0.038996,-0.0172348,-0.0357602,-0.023102,-0.01952332,sell
2013-07-19,1,3,2,2,1,2,2,0,2,2,1,2,3,3,3,1, 0.000890,-0.0036106, 0.0133425,-0.004662,-0.01315149,buy
2013-07-20,1,3,2,0,3,0,2,2,1,2,1,2,2,3,2,2,-0.006485, 0.0057416, 0.0051265, 0.000978, 0.00097790,sell
2013-07-21,2,2,3,0,3,0,2,2,2,2,1,3,3,2,3,2,-0.003954, 0.0019252,-0.0014321, 0.007252,-0.00226648,sell
2013-07-22,1,2,1,3,2,1,2,0,2,2,1,3,2,2,2,2,-0.043986,-0.0097204,-0.0114379,-0.020626,-0.00972037,sell
2013-07-23,1,2,3,4,3,2,1,2,3,3,2,4,3,4,3,2, 0.009644, 0.0098791,-0.0338435,-0.044625, 0.00319116,sell
2013-07-24,2,4,2,1,3,0,3,2,2,4,1,4,2,4,2,2,-0.012980, 0.0363319, 0.0176003, 0.017432, 0.00811843,buy
2013-07-25,2,5,1,1,3,2,1,3,2,4,1,4,2,5,2,2,-0.015045, 0.0037994,-0.0114875, 0.020074,-0.01534546,sell
2013-07-26,1,2,1,1,2,2,0,3,3,3,1,4,1,4,2,0,-0.037586,-0.0058404,-0.0059731,-0.006626, 0.00250368,sell
2013-07-27,2,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,-0.025168,-0.0232284,-0.0304824,-0.041624,-0.02843992,sell
2013-07-28,2,1,2,2,2,1,1,3,3,3,1,4,3,2,3,1,-0.008155,-0.0331252,-0.0134445,-0.008155,-0.00815492,sell
2013-07-29,1,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,-0.005561,-0.0301388, 0.0006696,-0.004991,-0.00556137,sell
2013-07-30,1,3,2,3,1,3,1,5,2,5,3,2,5,2,3,1, 0.031343, 0.0354804, 0.0555540, 0.018427,-0.01009448,buy
2013-07-31,1,2,2,4,1,2,3,2,3,4,3,3,4,2,4,0,-0.024643,-0.0249177,-0.0255181,-0.026850,-0.02491767,sell
2013-08-01,0,2,1,4,1,4,0,3,4,3,3,2,4,2,4,1,-0.005642,-0.0120010,-0.0019638,-0.008154,-0.00575962,sell
2013-08-02,0,2,2,2,1,3,0,2,2,1,3,1,3,1,4,1, 0.001092,-0.0036698,-0.0073992,-0.003670,-0.00644694,sell
2013-08-03,1,3,1,2,1,2,0,1,2,2,2,2,2,1,4,0, 0.007508, 0.0063730, 0.0148084, 0.006979, 0.01822367,buy
2013-08-04,2,1,2,2,1,2,0,2,2,2,3,2,2,0,4,1, 0.037385, 0.0043273, 0.0086389, 0.023904, 0.00513001,buy
2013-08-05,0,1,2,3,0,2,2,1,2,1,2,3,1,2,3,1,-0.033421,-0.0185683,-0.0350986,-0.050591,-0.03392652,sell
2013-08-06,0,2,1,2,0,4,2,1,2,1,3,2,1,2,3,2, 0.031169, 0.0013504,-0.0035261, 0.026356, 0.02562518,buy
2013-08-07,0,2,3,0,0,3,2,1,1,1,3,1,1,1,4,1, 0.020929, 0.0159489, 0.0159489, 0.017314, 0.00484130,buy
2013-08-08,0,2,3,2,1,1,3,3,0,2,3,3,2,2,3,0, 0.012637, 0.0113961, 0.0284115, 0.022927, 0.01139613,buy
2013-08-09,1,1,1,2,0,1,2,3,1,1,3,2,1,3,1,1,-0.035542,-0.0223846,-0.0339071,-0.062242,-0.03426229,sell
2013-08-10,1,0,1,2,0,2,3,1,1,0,2,3,0,4,0,2, 0.009393, 0.0190301, 0.0384458,-0.002623, 0.02157997,buy
2013-08-11,0,0,2,3,1,2,2,0,4,1,2,4,2,3,1,1,-0.012173,-0.0006552,-0.0382439,-0.018123,-0.00951332,sell
2013-08-12,0,1,3,2,0,3,2,0,2,1,2,4,2,2,0,2,-0.012102, 0.0192940,-0.0121024,-0.019909,-0.01132802,sell
2013-08-13,1,3,2,3,0,2,2,1,1,2,1,3,3,2,2,2,-0.030644,-0.0189379,-0.0223406,-0.004493,-0.03402003,sell
2013-08-14,0,2,4,2,0,2,4,1,0,3,2,1,3,0,3,3, 0.017547, 0.0195362, 0.0110905, 0.018164, 0.01754707,buy
2013-08-15,0,2,6,2,0,4,2,1,1,4,2,2,3,1,4,2, 0.009525, 0.0055295, 0.0103817, 0.005402, 0.01708362,buy
2013-08-16,0,2,3,3,0,2,3,0,1,3,2,2,1,1,3,2,-0.037117,-0.0076305,-0.0401096,-0.040110,-0.04010961,sell
2013-08-17,1,1,3,1,1,1,2,2,2,2,1,3,2,1,3,2,-0.035739,-0.0142425,-0.0452840,-0.040331,-0.03922440,sell
2013-08-18,1,0,2,1,2,2,3,0,1,2,2,2,2,1,2,1,-0.011746,-0.0159533,-0.0139290,-0.020424,-0.02035705,sell
2013-08-19,0,1,3,2,1,5,2,1,1,2,3,2,3,2,2,2,-0.002099,-0.0067112,-0.0051751,-0.008822,-0.00936920,sell
2013-08-20,0,0,6,3,0,4,5,1,0,4,3,1,4,1,4,2,-0.021055,-0.0627790,-0.0528451,-0.051983,-0.02105535,sell
2013-08-21,1,2,6,3,0,4,5,1,1,4,4,2,5,2,4,2,-0.016551,-0.0565036,-0.0456071,-0.045336,-0.01944931,sell
2013-08-22,0,2,5,1,0,4,2,1,1,3,4,1,3,2,3,0,-0.004696, 0.0034974, 0.0205238, 0.006378, 0.00874278,buy
2013-08-23,1,1,3,2,3,4,2,0,4,4,3,3,3,2,4,1, 0.021791, 0.0206004, 0.0121004, 0.020320, 0.00769712,buy
2013-08-24,1,0,1,1,4,3,3,0,4,4,2,3,2,2,3,1, 0.028946, 0.0241251, 0.0053075, 0.008004, 0.02051146,buy
2013-08-25,0,1,0,0,4,2,1,3,3,1,2,4,2,4,1,0,-0.028079,-0.0151815, 0.0035771,-0.016791, 0.00278902,sell
2013-08-26,0,2,0,1,4,1,0,4,2,2,0,3,3,3,2,1,-0.012846,-0.0049372,-0.0098537,-0.006034,-0.00669549,sell
2013-08-27,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1, 0.004808, 0.0119936, 0.0026075, 0.007016, 0.01264610,buy
2013-08-28,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2, 0.008919, 0.0156580, 0.0058015,-0.012331, 0.00999330,buy
2013-08-29,0,3,2,3,2,1,1,4,1,3,1,3,3,3,3,1, 0.011782,-0.0153145, 0.0129139, 0.008297, 0.00907473,buy
2013-08-30,0,4,2,2,3,2,1,2,1,2,2,4,3,3,2,1, 0.006896, 0.0053303, 0.0375421, 0.010176, 0.01315821,buy
2013-08-31,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,2,-0.000412,-0.0132730,-0.0135447,-0.017264,-0.00869149,sell
2013-09-01,1,1,2,3,0,1,1,2,1,1,2,3,1,1,2,2,-0.005762, 0.0169334, 0.0238485, 0.023848, 0.01712219,buy
2013-09-02,1,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,-0.005561,-0.0116783,-0.0066889,-0.004818,-0.00861221,sell
2013-09-03,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2, 0.003627, 0.0096110,-0.0047642, 0.003964, 0.00928327,buy
2013-09-04,0,2,3,2,1,2,4,3,1,2,2,3,3,3,2,3, 0.003731,-0.0140783, 0.0183283, 0.004406, 0.01413218,buy
2013-09-05,0,2,0,4,1,2,5,3,1,2,3,2,3,4,2,2,-0.021643,-0.0218976,-0.0327802,-0.020093,-0.02189756,sell
2013-09-06,0,0,0,4,0,2,4,1,1,1,2,2,1,3,1,2, 0.004522, 0.0038687, 0.0051608, 0.003869, 0.00386869,buy
2013-09-07,0,0,1,4,1,2,1,2,3,2,1,3,2,3,2,1,-0.003410,-0.0116009,-0.0137933, 0.008823, 0.00269567,sell
2013-09-08,1,1,1,3,0,1,0,1,2,2,0,2,1,1,2,2, 0.023985, 0.0439621, 0.0547636, 0.054764, 0.04396206,buy
2013-09-09,2,3,0,4,0,1,0,2,2,2,1,3,2,2,2,2,-0.019021,-0.0154540,-0.0024386, 0.010294,-0.01525196,sell
2013-09-10,0,3,1,3,0,1,1,2,1,2,0,2,3,1,3,1, 0.017175, 0.0175266, 0.0105341, 0.011855, 0.01872893,buy
2013-09-11,0,4,2,2,0,5,2,1,2,2,1,3,3,4,3,2,-0.009531,-0.0077713,-0.0063999,-0.012511,-0.01743859,sell
2013-09-12,0,4,1,3,0,4,3,1,2,2,2,2,3,5,2,2,-0.017341,-0.0235911,-0.0207379,-0.024746,-0.02145626,sell
2013-09-13,1,2,1,3,1,1,2,4,3,0,3,3,3,5,3,1,-0.048798, 0.0133988,-0.0228079,-0.019145,-0.00599826,sell
2013-09-14,1,2,0,2,2,1,2,2,3,1,2,2,3,4,3,0, 0.000935, 0.0057649,-0.0117894,-0.003878,-0.01543981,sell
2013-09-15,1,2,0,1,1,3,2,2,4,0,2,2,4,5,2,1,-0.035017,-0.0519006,-0.0710784,-0.054465, 0.02801080,sell
2013-09-16,1,2,0,2,2,4,3,3,4,2,3,2,5,5,3,1,-0.002267,-0.0218150,-0.0179628,-0.011723, 0.00472996,sell
2013-09-17,2,4,1,2,1,2,4,3,2,3,2,2,5,4,4,1,-0.008452, 0.0101888,-0.0021102, 0.027021,-0.01421245,buy
2013-09-18,2,4,1,2,1,2,2,3,1,3,3,2,2,3,4,1, 0.018118, 0.0140804, 0.0207795, 0.006063,-0.02718352,buy
2013-09-19,1,2,4,1,0,2,2,2,1,3,3,2,1,3,2,1,-0.064111,-0.0153544, 0.0049337,-0.028172,-0.00548369,sell
2013-09-20,2,2,1,3,0,2,3,2,4,3,4,3,2,3,3,1,-0.071164,-0.0375072,-0.0780759,-0.070553,-0.07116415,sell
2013-09-21,1,1,1,1,0,1,2,3,3,3,4,3,1,1,1,0, 0.011990, 0.0339172, 0.0434961, 0.030276, 0.03122360,buy
2013-09-22,1,2,1,2,2,2,1,2,3,3,3,3,2,2,2,1, 0.012326, 0.0127445, 0.0200051, 0.014967, 0.01683542,buy
2013-09-23,0,1,2,2,1,2,2,1,3,4,3,2,1,0,3,1, 0.017096,-0.0452249, 0.0109440, 0.015432, 0.01543217,buy
2013-09-24,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0, 0.008171, 0.0081705, 0.0041078, 0.014935, 0.00892669,buy
2013-09-25,0,1,0,4,0,2,1,2,1,3,3,1,1,1,1,1,-0.010280,-0.0117374,-0.0108852,-0.010280,-0.01124758,sell
2013-09-26,0,2,2,2,0,2,2,1,1,3,4,2,0,1,0,2, 0.008854, 0.0098790, 0.0007237, 0.008854, 0.00885364,buy
2013-09-27,0,3,1,1,1,1,2,0,2,2,3,2,1,1,1,1, 0.023779, 0.0227815, 0.0268309, 0.022564, 0.02377913,buy
2013-09-28,1,3,1,1,0,3,2,0,3,3,3,3,2,1,1,1,-0.000048, 0.0027052, 0.0019111, 0.000681, 0.03691813,buy
2013-09-29,0,3,1,3,1,2,2,0,3,2,2,3,4,2,2,0,-0.035752,-0.0160421, 0.0162597, 0.007384, 0.01072219,sell
2013-09-30,1,3,2,2,1,3,2,0,4,3,3,2,4,2,3,1, 0.003686, 0.0022057, 0.0081521,-0.026596, 0.01089100,buy
2013-10-01,1,1,5,0,2,3,3,0,3,3,3,2,4,1,4,1, 0.018534, 0.0125221, 0.0137478, 0.005697, 0.01061707,buy
2013-10-02,0,2,3,1,2,2,3,2,2,3,2,2,4,2,4,0, 0.009815, 0.0173765, 0.0168901,-0.005685,-0.00085943,buy
2013-10-03,0,1,3,0,1,3,3,3,2,2,3,1,4,2,3,1, 0.018779, 0.0085312, 0.0094394, 0.004079, 0.00639076,buy
2013-10-04,1,1,3,2,2,2,5,2,3,0,3,2,5,4,5,2, 0.001215, 0.0165512, 0.0002370,-0.009402, 0.01086849,buy
2013-10-05,1,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2, 0.018161, 0.0315159, 0.0315159, 0.018161, 0.02460419,buy
2013-10-06,2,1,3,2,1,2,1,3,3,0,3,2,4,3,5,1, 0.001996, 0.0142140, 0.0082831, 0.011877, 0.00789125,buy
2013-10-07,2,1,6,2,1,1,2,2,2,2,2,2,4,3,6,0,-0.038158,-0.0324118,-0.0347575,-0.018180,-0.01827076,sell
2013-10-08,2,1,6,1,0,1,1,1,4,4,1,3,4,1,3,1,-0.024888,-0.0107597,-0.0295196, 0.005267,-0.03001176,sell
2013-10-09,1,1,5,2,0,2,0,1,3,4,0,3,3,2,3,0,-0.007279, 0.0281931,-0.0140594,-0.006011,-0.01569932,sell
2013-10-10,1,1,4,2,0,1,1,2,2,3,1,3,2,2,2,1, 0.020213, 0.0168385, 0.0167254, 0.020658, 0.01602407,buy
2013-10-11,2,0,5,1,1,1,2,3,3,3,1,4,3,2,3,2, 0.027879, 0.0119635, 0.0156856, 0.014213, 0.02219108,buy
2013-10-12,1,0,4,2,1,2,2,1,2,3,1,4,2,1,2,2,-0.007580,-0.0188687,-0.0044338,-0.011012,-0.01159328,sell
2013-10-13,1,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,-0.016010,-0.0013143,-0.0027206,-0.003734,-0.01513042,sell
2013-10-14,2,2,3,1,2,2,2,0,1,5,1,3,2,2,2,0,-0.023094,-0.0031520,-0.0030842,-0.026016,-0.00410466,sell
2013-10-15,1,3,3,0,2,3,0,1,2,4,1,3,2,2,2,1,-0.003384, 0.0036031,-0.0036991,-0.013067,-0.00369910,sell
