Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-07,1.71,1.61,0,0.78,0.15,1.39,0,0,0.19,0,1.71,1.09,0.15,0,2.5,-0.013013,-0.009928,-0.047882,-0.001979,-0.0197666,sell
2018-07-08,2.97,0.35,0.13,0.85,0.16,1.54,0,0,0.31,0,3.1,1.2,0.16,0,1.23,-0.044434,-0.048802,-0.050526,-0.043975,-0.0478235,sell
2018-07-09,2.16,0.39,0.48,0.93,0.17,1.75,0,0,0.63,0,2.51,1.32,0.17,0,1.25,-0.045917,-0.046888,-0.061910,-0.043040,-0.0468882,sell
2018-07-10,0,0.43,1.11,1.03,0.19,2.08,0,0,1.04,0,0.89,1.46,0.19,0,1.26,-0.032876,-0.014258,-0.023071,-0.019456,-0.0007457,sell
2018-07-11,0.26,0.47,2.58,1.15,0.21,2.59,0,0,1.85,0,2.2,1.62,0.47,0,1.26,-0.047559,-0.045967,-0.043219,-0.045967,-0.0398985,sell
2018-07-12,0.75,0.77,3.84,1.3,0.23,3.4,0,0,3.07,0,3,1.82,1.23,0,1.43,-0.025929,-0.020002,-0.011085,-0.057852, 0.0144066,sell
2018-07-13,2.14,1.15,3.52,1.48,0.63,2.97,0,0,4.59,0.18,1.71,2.42,2.98,0,0.5, 0.051050, 0.051050, 0.038698, 0.000380, 0.0531778,buy
2018-07-14,2.97,1.88,3.87,1.68,1.35,2.53,0,0,5.4,0.59,0,3.35,4.53,0,1.32, 0.052235, 0.051090, 0.048169, 0.026091, 0.0623191,buy
2018-07-15,1.41,3.36,7.91,1.96,3.3,1.58,0,0,6.23,1.94,0,5.59,4.44,0,3, 0.072116, 0.073932, 0.062443, 0.067836, 0.0646005,buy
2018-07-16,0.21,3.67,8.03,2.28,3.3,0,0,0,5.53,3,0,5.9,3.35,0,2.68, 0.066063, 0.068915, 0.051183, 0.072470, 0.0675633,buy
2018-07-17,0.43,2.36,2.8,2.65,0.44,0,0,0,4.26,1.36,0,3.4,2.05,0,0.43,-0.012430,-0.012430,-0.012577,-0.015909,-0.0165700,sell
2018-07-18,0.79,0.78,0,3,0.52,0,0,0,1.54,0,0,3.78,0.52,0,0.79, 0.031218, 0.016231, 0.055298, 0.013438, 0.0265269,buy
2018-07-19,1.39,0.82,0,2.84,0.61,0,0,0,0,0,0,3.66,0.61,0,1.39, 0.014418,-0.008296, 0.060096, 0.006889, 0.0449793,buy
2018-07-20,2.24,0.85,0,2.38,0.72,0,0,0,0,0,0,3.23,0.72,0,2.24, 0.046845, 0.009321, 0.052577, 0.050690, 0.0524614,buy
2018-07-21,2.97,1.35,0,2.19,0.86,0,0,0,0,0,0.65,2.89,0.86,0,2.97, 0.027017, 0.021985, 0.031869, 0.033855, 0.0558507,buy
2018-07-22,2.6,2.02,0,2.17,1.02,0,0,0,0,0,1.62,2.57,1.02,0,2.6, 0.007718,-0.010511, 0.011179, 0.006685, 0.0618279,buy
2018-07-23,1.87,3.54,0.21,2.77,1.22,0.1,0,0,0,0.08,4.03,2.3,1.43,0,1.87,-0.019313,-0.017581,-0.019313,-0.018996,-0.0110639,sell
2018-07-24,1.43,4.03,0.52,3.22,1.47,0.12,0,0,0,0.39,6.06,0.92,1.99,0,1.43,-0.004516,-0.002866,-0.004516, 0.002634,-0.0073259,sell
2018-07-25,0,2.78,1.27,3.24,1.77,0.15,0,0,0,1.22,4.02,1.13,3.04,0,0,-0.026194,-0.000719,-0.026194,-0.005060,-0.0261938,sell
2018-07-26,0,2.62,2.95,2.26,2.14,0.52,0,0.1,0,3.8,0.19,1.75,5.09,0,0.25, 0.024159, 0.021845, 0.025714, 0.030058, 0.0263341,buy
2018-07-27,1.12,3.31,2.74,2.97,2.6,1.15,0,0.28,0,5.92,0.24,2.11,5.34,0,1.76, 0.028300, 0.021075, 0.025387, 0.034252, 0.0297634,buy
2018-07-28,1.29,2.56,0,1.27,3.31,2.74,0,0.73,0,2.95,0.3,5.39,3,0.31,2.9, 0.011347,-0.004207,-0.006948, 0.020893, 0.0291971,buy
2018-07-29,1.61,2.12,0,0,3.85,3.38,0,1.92,0,0,0.38,5.95,2.82,1.03,5.65,-0.019626,-0.024634,-0.016460,-0.027589,-0.0184668,sell
2018-07-30,2.18,3.09,0,0,5.29,1.79,0,2.95,0,0,0.47,1.32,2.43,2.95,8.13,-0.042641,-0.053619,-0.041707,-0.048968,-0.0410820,sell
2018-07-31,2.97,1.87,0,0,4.26,0.59,0,1.74,0,0,0.59,0,2.03,2.36,6.45,-0.038034,-0.057400,-0.030989,-0.040877,-0.0373183,sell
2018-08-01,2.77,0.37,0,0,1.58,0.73,0,0,0.17,0,0.73,0,1.78,0,2.77,-0.016921, 0.008413,-0.033313, 0.020319, 0.0021061,sell
2018-08-02,1.76,0.64,0,0,1.31,0.92,0,0,0.32,0,0.92,0,1.63,0,1.76,-0.049407,-0.047834,-0.059285,-0.028174,-0.0618832,sell
2018-08-03,0,1.14,0,0,0.11,1.13,0,0,0.71,0,1.13,0,0.54,0,0, 0.011484, 0.018604, 0.034133, 0.034133, 0.0146929,buy
2018-08-04,0,2.05,0.25,0,0.18,1.38,0,0,1.28,0,1.63,0,0.95,0,0,-0.021195,-0.021195, 0.002898, 0.002898,-0.0211948,sell
2018-08-05,0.3,3.79,0.54,0,0.53,1.7,0,0,2.56,0.3,2.24,0,1.76,0,0,-0.005425, 0.003049, 0.018874, 0.000883, 0.0029474,buy
2018-08-06,0.91,5.97,1.21,0,1.18,2.24,0,0,4.15,0.91,3.27,0,3,0.18,0, 0.009237,-0.010475,-0.029544,-0.039235,-0.0295442,sell
2018-08-07,2.79,5.22,2.73,0,2.89,3.41,0,0.41,5.27,2.79,5.24,0,3.25,0.9,0, 0.005252,-0.033583,-0.046141,-0.038179,-0.0378256,sell
2018-08-08,2.95,3.22,4.56,0,4.14,6,0.17,1.06,5.44,2.95,7.56,0.17,2.98,3,0,-0.041188, 0.000497,-0.035846,-0.037427,-0.0394258,sell
2018-08-09,0,1.42,4.84,0,3.15,4.84,0.43,2.7,3.15,0,7.81,0.43,4.12,1.87,0,-0.065166, 0.030543, 0.004157, 0.002415, 0.0053891,buy
2018-08-10,0,3,2.79,0,2.89,2.49,1.12,2.95,2.89,0,5.28,1.12,5.95,0,0,-0.065362,-0.064385,-0.057184,-0.055051,-0.0643846,sell
2018-08-11,0,2.49,1.46,0,3,2.1,2.84,1.25,3,0,3.56,2.84,3.74,0,0,-0.028818,-0.025618,-0.008941,-0.009585,-0.0261633,sell
2018-08-12,0.33,0,0,0,1.92,1.8,2.95,0,1.92,0,1.8,2.95,0,0,0.33, 0.032530, 0.034764, 0.031979, 0.006692, 0.0336611,buy
2018-08-13,0.71,0,0,0,0,1.55,0,0,0,0,1.55,0,0,0,0.71,-0.046057,-0.097870,-0.087244,-0.079629,-0.0955717,sell
2018-08-14,1.54,0,0,0,0,1.36,0,0,0,0,1.36,0,0,0,1.54,-0.058308,-0.094337,-0.102495,-0.084240,-0.0969529,sell
2018-08-15,3,0,0,0,0,0,0.18,0,0,0,0,0,0,0.18,3, 0.045067, 0.086090, 0.044811, 0.084523, 0.0892393,buy
2018-08-16,2.65,0,0,0,0,0,0.55,0,0,0,0,0,0,0.55,2.65, 0.086333, 0.081070, 0.073874, 0.083828, 0.0810376,buy
2018-08-17,1.25,0.14,0,0,0,0,1.56,0,0,0,0,0,0,1.56,1.39, 0.084483, 0.085797, 0.082586, 0.089840, 0.0583652,buy
2018-08-18,0,0.17,0,0,0,0,2.97,0,0,0,0,0,0,2.97,0.17,-0.046412,-0.026478,-0.066008,-0.046648,-0.0414814,sell
2018-08-19,0,0.19,0.72,0,0,0,2.2,0,0,0.47,0.25,0,0,2.2,0.19, 0.010391, 0.015447,-0.037518, 0.010391,-0.0367726,sell
2018-08-20,0,0.19,1.88,0,0,0,0,0,0,1.19,0.69,0,0,0,0.19,-0.069411,-0.067526,-0.066184,-0.063998,-0.0392907,sell
2018-08-21,0,0,4.48,0,0,0,0,0,0,2.97,1.51,0,0,0,0, 0.024966, 0.012222,-0.039036, 0.011685, 0.0053302,buy
2018-08-22,0.22,0,6.03,0,0,0.1,0,0,0.1,2.87,3.16,0,0.22,0,0, 0.044678, 0.056995,-0.019628, 0.050648, 0.0307477,buy
2018-08-23,0.54,0,3.04,0,0.11,0,0,0,0,0,3.04,0.11,0.54,0,0, 0.010533, 0.029708, 0.019894, 0.011467, 0.0091073,buy
2018-08-24,1.29,0,0.6,0,0.28,0,0,0,0,0,0.6,0.28,1.29,0,0, 0.044821, 0.006446,-0.002890, 0.005860,-0.0297795,buy
2018-08-25,2.97,0.17,1.23,0,0.68,0,0,0,0,0,1.23,0.68,3.14,0,0,-0.026278,-0.028763,-0.028447,-0.028612, 0.0118866,sell
2018-08-26,2.96,0.39,2.84,0,1.68,0.61,0,0,0.17,0,3.45,1.68,3.18,0,0,-0.033661,-0.037408,-0.014753,-0.021731,-0.0305054,sell
2018-08-27,0.25,0.98,2.95,0,2.97,0.62,0.11,0,0.25,0,3.57,2.97,0.98,0.11,0,-0.027933, 0.023919,-0.015848,-0.014635,-0.0146347,sell
2018-08-28,0.37,2.74,0,0,2.29,0.64,0.14,0,0.37,0,0.64,2.08,2.83,0.14,0.12,-0.053176, 0.058153, 0.030662, 0.030642, 0.0358295,buy
2018-08-29,0.54,3,0,0,0.22,0.68,0.2,0,0.54,0,0.68,0,3.09,0.2,0.13,-0.056174, 0.006144,-0.032244,-0.032244,-0.0230221,sell
2018-08-30,0.77,0,0,0,0.25,0.72,0.57,0,0.77,0,0.72,0,0.09,0.31,0.42,-0.034578,-0.041499,-0.022012,-0.043960,-0.0351671,sell
2018-08-31,1.11,0,0,0,0.28,0.77,0.98,0,1.11,0,0.77,0,0.1,0.53,0.63, 0.023550, 0.021011, 0.023578, 0.022825,-0.0039385,buy
2018-09-01,1.81,0,0,0,0.3,0.83,1.76,0,1.56,0,0.83,0,0.1,0.97,1.24, 0.056555, 0.062889, 0.063458, 0.061542, 0.0212041,buy
2018-09-02,3.01,0.14,0,0,0.48,0.92,3.26,0,2.3,0.14,0.92,0,0.11,1.94,2.4, 0.017807, 0.017807, 0.018858, 0.009729,-0.0248896,buy
2018-09-03,5.9,0.3,0.27,0,0.85,1.03,5.19,0.19,3.42,0.76,1.03,0,0.12,2.97,5.43, 0.018912, 0.018778, 0.019019, 0.018902, 0.0185609,buy
2018-09-04,5.79,0.64,1.12,0.24,1.52,1.15,5.1,0.35,4.09,2.11,1.39,0,0.14,2.1,6.08, 0.006789,-0.002883, 0.003242, 0.006789, 0.0006106,buy
2018-09-05,2.22,1.65,2.95,0.6,3.5,1.31,2.44,0.64,5.24,4.96,2.19,0,0.15,0,2.77,-0.065452,-0.065502,-0.068078,-0.039543,-0.0492266,sell
2018-09-06,2.87,3.45,1.77,1.46,4.37,1.51,1.51,1.11,5.06,5.77,3.53,0.43,1.39,0,1.87,-0.041884,-0.036847,-0.043625,-0.029150,-0.0360824,sell
2018-09-07,4.19,4.09,0,2.95,3.49,1.91,0,1.89,1.84,4.86,5.84,2.44,3.15,0,0.39, 0.043885, 0.043607, 0.015662, 0.044190, 0.0163328,buy
2018-09-08,1.34,3.62,0,2.44,4.37,2.42,0.23,2.97,0.77,4.41,6.68,3.31,1.79,0,0.43, 0.075009, 0.075532, 0.058732, 0.065833, 0.0702756,buy
2018-09-09,0,2.97,0,0.11,1.71,3.38,0.44,2.97,0.98,2.79,5.44,1.2,0.7,0,0.47, 0.063767, 0.071246, 0.053584, 0.023190, 0.0637666,buy
2018-09-10,0,2.08,0,0.13,2.02,5.23,0.82,2.08,1.22,1.73,5.05,2.74,1.12,0,0.5, 0.051907, 0.047713,-0.010886, 0.011104, 0.0742213,buy
2018-09-11,0,0,0,0.16,2.39,5.95,1.48,0.68,1.5,0,3,3.79,1.84,0,0.53,-0.074419,-0.074419,-0.089298,-0.074419,-0.0634334,sell
2018-09-12,0,0.3,0,0.65,2.78,3.99,2.65,1.27,1.79,0.3,2.89,3.02,3.08,0,0.56,-0.068347,-0.053135,-0.049395,-0.056043,-0.0572528,sell
2018-09-13,0,1.36,0,2.77,3.25,1.99,3,2.4,2.14,1.36,4.5,2.66,3.61,0,0.6,-0.011108, 0.037151, 0.005846,-0.054457,-0.0108006,sell
2018-09-14,0,2.97,0,3.26,3.73,2.74,1.87,2.97,2.49,2.97,4.53,3.98,2.62,0.46,0.62, 0.015183, 0.020086, 0.010187, 0.001676,-0.0011979,buy
2018-09-15,0,1.42,0.09,0.44,4.27,5.62,0,2.01,2.87,1.42,1.26,5.46,0.92,1.44,0.64, 0.009075,-0.009973,-0.010816,-0.009973, 0.0082682,buy
2018-09-16,0,0,0.13,0.58,4.6,5.17,0,0,3,0,0,2.91,1.15,2.97,0.66,-0.044286,-0.044286,-0.039199,-0.034843,-0.0583440,sell
2018-09-17,0,0,0.17,0.76,4.63,1.85,0,0,2.77,0,0,0.93,1.44,1.85,0.69,-0.022679,-0.035624,-0.035624, 0.028745, 0.0337453,sell
2018-09-18,0,0,0.24,1.02,4.68,0,0,0,2.51,0,0,1.26,1.81,0,0.7, 0.045698, 0.034996, 0.030099, 0.037803, 0.0551140,buy
2018-09-19,0,0,0.33,1.39,4.92,0,0,0.12,2.34,0,0,1.72,2.31,0,0.83, 0.051313, 0.018854, 0.016063, 0.018067, 0.0572084,buy
2018-09-20,0,0,0.45,1.89,5.3,0,0,0.42,2.2,0,0,2.34,2.95,0,1.14, 0.015063,-0.024049,-0.024991, 0.008970, 0.0378726,buy
2018-09-21,0,0,0.62,2.6,5.81,0,0,1.37,2.12,0,0,3.22,3.89,0,1.9, 0.052565, 0.024193, 0.022741, 0.042569, 0.0619210,buy
2018-09-22,0.88,0,0.86,2.97,5.76,0,1.06,4.87,2.12,0.88,0,4.89,5.04,0,4.42,-0.040362,-0.040299,-0.033867,-0.049970,-0.0254864,sell
2018-09-23,2.93,0,1.21,2.44,5.18,0,3.45,7.69,2.2,2.93,0,7.1,6.98,0,4.92,-0.047248,-0.021924,-0.035803,-0.050516,-0.0163952,sell
2018-09-24,3.48,0,1.68,1.76,4.05,0,3.22,5.48,2.46,3.48,0,6.66,6.44,0,2.36,-0.037911,-0.032891,-0.034450,-0.036140,-0.0230924,sell
2018-09-25,0.98,0,2.36,1.24,4.23,0,2.97,5.92,2.99,0.98,0,6.57,6.31,0.39,3,-0.052107,-0.054952,-0.044063,-0.049388,-0.0520182,sell
2018-09-26,1.71,0,3,0,4.21,0,2.6,5.05,4.28,1.71,0,5.6,5.69,1.37,2.08,-0.031567,-0.039964,-0.031567,-0.022072,-0.0310175,sell
2018-09-27,2.97,0,2.67,0,5.97,0,0,1.29,5.95,2.97,0,2.67,4.26,2.97,0, 0.013611, 0.015626, 0.017842, 0.025245, 0.0200981,buy
2018-09-28,2.97,0,2.21,0,4.48,0,0,0,4.64,2.97,0.31,1.9,2.53,1.74,0, 0.001246, 0.002672, 0.001633, 0.018115, 0.0211787,buy
2018-09-29,1.73,0,2.8,0,2.32,0,0,0,2.32,1.73,1.46,1.34,1.92,0,0,-0.015537,-0.018417,-0.040286,-0.037788,-0.0198561,sell
2018-09-30,0,0,2.92,0,1.89,0,0,0,2.03,0,2.92,0,1.47,0,0, 0.011087,-0.002108, 0.002306,-0.005451, 0.0309149,buy
2018-10-01,0,0,1.26,0,1.51,0,0,0,1.74,0,1.26,0,0,0,0,-0.036179,-0.031679,-0.013628,-0.015345,-0.0310151,sell
2018-10-02,0.11,0,0,0,0,0,0,0,0.36,0,0.11,0,0,0,0,-0.057038,-0.055570,-0.041513,-0.076108,-0.0541250,sell
2018-10-03,0.12,0,0,0,0,0,0,0.12,0.58,0.12,0.12,0,0,0,0,-0.044599,-0.060890,-0.022938,-0.027332,-0.0429477,sell
2018-10-04,0.13,0,0.27,0,0,0,0,0.16,0.93,0.16,0.4,0,0,0,0,-0.033583,-0.045509,-0.005639,-0.013621,-0.0089986,sell
2018-10-05,0.13,0,0.66,0,0,0,0,0.23,1.5,0.23,0.79,0,0,0,0,-0.018501, 0.000671, 0.016922, 0.001703, 0.0070770,sell
2018-10-06,0.13,0,1.62,0,0,0,0,0.35,2.4,0.35,1.75,0,0,0,0, 0.011563, 0.014449, 0.020925,-0.001738, 0.0248681,buy
2018-10-07,0,0.31,2.97,0,0,0,0,0.55,3,0.55,3.28,0,0,0,0, 0.017611, 0.003020, 0.002154,-0.003730, 0.0194833,buy
2018-10-08,0,1.3,2.16,0,0,0,0.11,0.91,2.28,0.91,3.46,0,0,0,0.11, 0.011247, 0.009374, 0.006113,-0.004225, 0.0019559,buy
2018-10-09,0,2.95,0,0,0,0,0.31,2.02,1.41,1.55,2.95,0.47,0.13,0,0.18,-0.003942,-0.009379, 0.002156,-0.009714,-0.0147495,sell
2018-10-10,0,1.59,0,0,0,0,0.78,4.74,0,2.77,1.59,1.97,0.48,0,0.3, 0.054598, 0.015900, 0.026815, 0.036277,-0.0017945,buy
2018-10-11,0,0,0,0,0,0,2.31,5.94,0,2.97,0,2.97,1.8,0,0.51,-0.004882,-0.075206,-0.060461,-0.092849,-0.0802794,sell
2018-10-12,0,0,0,0,0.2,0,3.86,1.73,0,1.73,0.2,0,2.95,0,0.91, 0.040735, 0.051157, 0.013475, 0.026885, 0.0245134,buy
2018-10-13,0,0,0,0,0.32,0,3.19,0,0,0,0.32,0,1.27,0,1.92, 0.004376, 0.029480, 0.027955, 0.066462, 0.0453419,buy
2018-10-14,0,0,0,0,0.5,0,3.61,0,0,0,0.5,0,0,0.68,3.61, 0.001815, 0.002321, 0.002011, 0.002613, 0.0006508,buy
2018-10-15,0,0,0,0,0.78,0,4.45,0.12,0,0.12,0.78,0,0,2.92,4.45, 0.063309, 0.025785, 0.046870, 0.049315, 0.0497851,buy
2018-10-16,0,0,0,0,1.24,0,4.38,0.29,0,0.29,1.24,0,0,2.34,4.38, 0.050497, 0.021991, 0.019183, 0.048071, 0.0243828,buy
2018-10-17,0.45,0,0,0,1.97,0,2.03,0.68,0,0.68,2.53,0,0,0,1.92,-0.022795,-0.001894,-0.027317,-0.021602,-0.0128845,sell
2018-10-18,1.68,0.13,0,0,2.97,0,0.3,1.59,0,1.59,4.95,0,0.13,0,0,-0.010153,-0.016347,-0.014766,-0.015580,-0.0155798,sell
2018-10-19,2.97,0.31,0,0,2.79,0,0.46,2.97,0,2.97,6.31,0,0.22,0,0,-0.014265,-0.017191,-0.039082,-0.023215,-0.0208927,sell
2018-10-20,1.39,0.77,0,0,1.76,0.24,0.73,2.38,0,2.38,4.27,0,0.62,0,0, 0.002330, 0.003718, 0.003745, 0.002330, 0.0023304,buy
2018-10-21,0,1.89,0,0,0.21,0.92,1.17,0.24,0.21,0,2.4,0.24,1.58,0,0,-0.005882,-0.005882, 0.007375, 0.005788,-0.0058822,sell
2018-10-22,0,2.97,0,0,0.5,2.8,1.92,0.61,0.5,0,3.71,0.61,3.98,0,0,-0.037817,-0.037438, 0.026143,-0.033070, 0.0043488,sell
2018-10-23,0,1.85,0,0,1.16,3.27,3.3,1.68,1.16,0,2.93,1.68,5.49,0,0, 0.009224, 0.011396, 0.020231, 0.023031, 0.0036821,buy
2018-10-24,0,0,0,0,2.62,0.45,4.8,3.22,2.62,0,1.58,3.22,3.67,0,0, 0.007185, 0.012336, 0.014364, 0.015281, 0.0184279,buy
2018-10-25,0,0,0,0,3,0.68,5.08,2.56,3,0,2.32,2.56,3.44,0,0, 0.002427,-0.004773, 0.004576,-0.001362, 0.0024807,buy
2018-10-26,0,0,0,0,1.48,1.05,5.36,0.59,1.48,0,2.97,0.59,3.44,0,0, 0.018226, 0.000901, 0.002078, 0.000901, 0.0015595,buy
2018-10-27,0,0.15,0,0,0,1.59,5.24,0.98,0,0,2.77,0.98,4.21,0,0, 0.024735, 0.011528, 0.016288, 0.014030, 0.0115277,buy
2018-10-28,0,0.25,0,0,0,2.71,4.79,1.59,0,0,2.04,1.59,5.44,0,0.27,-0.002562, 0.005669,-0.005436,-0.002178, 0.0033785,buy
2018-10-29,0.33,0.43,0,0,0.29,3.54,1.46,2.6,0,0,0.43,2.93,4.43,0.29,0.57,-0.044072,-0.039965,-0.036750,-0.041559,-0.0437227,sell
2018-10-30,1.09,0.71,0,0,1.5,3.59,0,2.97,0,0,0.71,4.06,2.38,1.5,1.21,-0.015195,-0.013238,-0.014781,-0.025449,-0.0417644,sell
2018-10-31,2.95,1.17,0,0,2.92,4.02,0,2.14,0,0,1.17,5.09,1.55,2.92,2.47, 0.028255, 0.028255, 0.012053, 0.010420,-0.0275209,buy
2018-11-01,2.62,1.85,0,0,0.23,2.97,0,1.34,0.09,0,1.85,3.87,0.23,0,2.97, 0.006969, 0.023316, 0.026185, 0.023316, 0.0233161,buy
2018-11-02,0.11,2.92,0,0,0.61,1.77,0,0,0.35,0,2.92,0,0.61,0,1.77,-0.025110,-0.012514, 0.004294, 0.004946,-0.0125139,sell
2018-11-03,0.49,2.97,0,0,1.58,0,0,0,0.68,0,3.34,0,1.58,0,0, 0.048273, 0.046620, 0.046620, 0.048857, 0.0409977,buy
2018-11-04,1.04,1.96,0,0,3,0,0,0,1.38,0,2.87,0,3,0,0, 0.061550, 0.065752, 0.060535, 0.062670, 0.0397377,buy
2018-11-05,2.53,1.31,0,0,2.24,0,0,0,2.89,0.14,3.55,0,2.24,0,0, 0.074067, 0.074408, 0.075758, 0.056630, 0.0582888,buy
2018-11-06,3.45,0,0,0,0,0,0,0,3.17,0.33,2.95,0,0,0,0, 0.057339, 0.035991, 0.052337, 0.038038, 0.0467015,buy
2018-11-07,2.54,0,0,0,0,0.19,0.11,0,1.71,0.78,1.56,0,0,0.19,0.11, 0.012169,-0.002610, 0.016627, 0.012707, 0.0163847,buy
2018-11-08,1.98,0,0,0,0,0.55,0.19,0,0.22,1.76,0,0,0,0.55,0.19, 0.056302, 0.056302, 0.056302, 0.034500, 0.0587079,buy
2018-11-09,3.26,0,0,0,0,1.77,0.31,0,0.36,3,0,0,0.17,1.5,0.31, 0.032785, 0.008463, 0.010246, 0.008463, 0.0331749,buy
2018-11-10,2.56,0,0.16,0,0,3.46,0.51,0.28,0.43,2.26,0.28,0.16,0.38,2.95,0.51,-0.008406,-0.009274,-0.010347,-0.008104,-0.0094247,sell
2018-11-11,0.34,0,0.29,0,0,3.4,0.84,0.51,0.5,0,0.51,0.29,0.86,2.38,0.84,-0.024547,-0.043441,-0.039954,-0.036312,-0.0363115,sell
2018-11-12,0.39,0.24,0.52,0,0,2.14,1.39,0.85,0.57,0,0.85,0.76,1.96,0,1.39,-0.005476, 0.021961,-0.013041,-0.015419,-0.0401771,sell
2018-11-13,0.46,0.39,0.93,0,0,3.16,2.3,1.45,0.65,0,1.32,1.32,2.97,0,2.43,-0.032463,-0.006323,-0.029305,-0.025685,-0.0537686,sell
2018-11-14,0.53,0.56,1.67,0,0,1.99,3,2.04,0.53,0,1.84,2.23,1.99,0,3.2,-0.081631,-0.017896,-0.075288,-0.070403,-0.0943370,sell
2018-11-15,0.62,0.71,2.97,0,0,0,2.34,2.57,0.62,0,2.26,3.68,0,0,2.65,-0.075803,-0.029391,-0.078486,-0.067327,-0.0510836,sell
2018-11-16,0.72,0.82,2.89,0,0,0,1.42,2.94,0.72,0,2.47,3.71,0,0,1.89,-0.047666,-0.036197,-0.047819,-0.040011,-0.0270941,sell
2018-11-17,0.85,0.97,1.59,0,0,0.18,0,3.14,0.85,0,2.61,2.42,0,0.18,0.67,-0.000098,-0.005790, 0.004057, 0.006286, 0.0052056,buy
2018-11-18,1,0.15,0,0,0,0.24,0,3.25,1,0,2.47,0,0,0.24,0.93,-0.033740,-0.084128,-0.033740,-0.020422, 0.0104579,sell
2018-11-19,1.59,0.17,0,0,0,0.54,0,3.15,1.18,0,2.07,0.41,0,0.38,1.41,-0.097319,-0.119196,-0.097319,-0.080921,-0.0274476,sell
2018-11-20,2.45,0.2,0,0,0,1.23,0,2.98,1.39,0,1.64,1.06,0,0.72,2.05,-0.110485,-0.125099,-0.110485,-0.095013,-0.0732914,sell
2018-11-21,4.37,0.23,0,0,0,3,0.18,2.16,1.65,0,0.39,2.82,0.18,1.68,3.22,-0.021054,-0.026322,-0.100415,-0.020192,-0.1009210,sell
2018-11-22,4.91,0.29,0,0.11,0.12,6.18,0.29,2.66,1.96,0,0.53,3.19,0.41,2.97,5.5,-0.040174,-0.042484,-0.057103,-0.053093,-0.0611324,sell
2018-11-23,3.55,0.37,0,0.17,0.34,4.37,0.47,3.32,2.32,0.15,0.74,1.57,0.81,1.84,5.16,-0.050046,-0.048169,-0.102211,-0.048773,-0.0997964,sell
2018-11-24,2.77,0.48,0,0.26,1.59,0.56,0.75,3.65,3.26,0.47,1.04,0.49,1.85,0,2.95,-0.112533,-0.122953,-0.133574,-0.139126,-0.1256625,sell
2018-11-25,3,0.64,0,0.41,4.65,0.84,1.21,4.71,4.7,1.83,1.48,0.73,4.16,0,2.56,-0.052262,-0.077779,-0.085810,-0.079361,-0.0527524,sell
2018-11-26,2.7,0.89,0,0.66,5.93,1.26,1.92,6.17,6.15,3.4,2.15,1.13,4.4,0,2.3,-0.080097,-0.061015,-0.098232,-0.071175,-0.0710145,sell
2018-11-27,2.24,1.25,0,1.04,2.69,1.89,2.97,3.35,4.36,0.56,3.14,1.73,3.54,0,2.1,-0.005943,-0.020706,-0.055220,-0.070442,-0.0542314,sell
2018-11-28,1.99,1.84,0,1.65,2.81,2.87,2.87,3.83,3.38,0.78,4.71,2.83,4.17,0,1.99, 0.030690, 0.038257,-0.024712,-0.047774,-0.0333461,sell
2018-11-29,1.9,2.77,0,2.62,5.42,2.97,2.09,4.69,4.08,1.09,5.74,4.65,4.68,0,2.22, 0.024439, 0.006579,-0.047163,-0.055295,-0.0509860,sell
2018-11-30,2.21,3,0,3,6.8,2.04,1.29,6.15,4.26,1.51,5.04,6.62,3,0.83,3.23,-0.035709,-0.012318,-0.058514,-0.048611,-0.0515917,sell
2018-12-01,2.16,2.08,0,2.12,6.39,1.34,2.97,7.1,2.08,2.12,3.42,7.25,1.34,2.97,4.98,-0.042744, 0.006468,-0.053502,-0.003767,-0.0008523,sell
2018-12-02,3,1.62,0,1.33,2.67,0,1.79,7.31,0,2.95,1.75,6.61,0,2.67,3.95,-0.072674,-0.039036,-0.054130,-0.040383,-0.0186366,sell
2018-12-03,2.04,0.66,0,0,0,0,0,5.84,0,3,0.87,2.7,0,0,2.34,-0.021747,-0.050993, 0.011990,-0.073625,-0.0613987,sell
2018-12-04,0,1.5,0,0,0,0.11,0,6.01,0,2.18,1.91,1.5,0,0,2.69,-0.010374,-0.010959, 0.028770,-0.058888,-0.0598095,sell
2018-12-05,0,3.48,0,0,0,0.18,0,7.43,0,1.56,4.13,3.48,0,0,3.1,-0.054842,-0.000633, 0.061276,-0.061080,-0.0631745,sell
2018-12-06,0,4.77,0,0,0,0.39,0,5.82,0,0,4.92,4.77,0.1,0,3.29,-0.118931,-0.064732,-0.044204,-0.120892,-0.1210737,sell
2018-12-07,0.81,4.29,0,0,0,0.57,0,2.67,0,0,2.97,5.1,0.1,0,3.14,-0.075671,-0.004825,-0.022941,-0.081321,-0.0599322,sell
2018-12-08,1.06,2.58,0,0,0,0.87,0,2.28,0,0,2.36,3.64,0,0,3.15,-0.023247,-0.000188, 0.018173,-0.023247, 0.0391422,sell
2018-12-09,1.61,1.38,0,0,0,1.36,0,1.9,0,0,1.33,2.99,0,0,3.26, 0.018712, 0.018284, 0.031040, 0.016891, 0.0312017,buy
