Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-07,2,1,3,2,0,1,1,1,2,3,0,3,3,3,0,0,0,0,3,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,-0.005340,-0.0069480,-0.010091,-0.008008,-0.008364,sell
2018-06-08,1,1,3,1,0,3,1,2,2,3,0,0,3,0,3,0,3,0,3,3,6,3,3,3,3,0,3,3,0,0,0,0,0,0,0,-0.024242,-0.0524358,-0.024242,-0.024242,-0.024242,sell
2018-06-09,0,1,1,1,0,3,1,1,1,3,0,0,3,0,3,0,3,0,3,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0, 0.001766, 0.0060865, 0.005392, 0.005392, 0.006087,buy
2018-06-10,0,2,1,0,1,3,2,1,3,3,0,0,3,0,3,0,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.031199,-0.0283255,-0.031199,-0.031199,-0.031199,sell
2018-06-11,0,0,3,1,2,1,2,3,1,3,0,3,0,0,3,0,3,3,3,3,3,0,3,0,3,3,3,0,0,0,0,0,0,0,3,-0.024966,-0.0229545,-0.020967,-0.024026, 0.012841,sell
2018-06-12,0,1,2,3,1,1,0,3,2,0,3,3,0,0,0,0,3,3,3,3,0,3,0,3,3,3,3,0,0,0,0,3,0,0,3, 0.013225, 0.0131114, 0.010171, 0.005388,-0.012263,buy
2018-06-13,0,2,3,2,1,1,2,2,2,0,3,3,0,0,0,0,3,3,3,0,3,6,3,6,0,3,0,0,3,0,0,3,0,0,3, 0.008753,-0.0240086,-0.025702,-0.020590,-0.020510,sell
2018-06-14,0,1,3,2,4,3,2,1,2,0,3,0,0,0,0,3,3,3,6,3,3,6,0,6,3,3,3,0,3,0,0,3,0,0,3,-0.020477,-0.0224713,-0.025728,-0.026365,-0.022534,sell
2018-06-15,0,3,1,3,2,3,1,0,1,0,3,0,3,0,3,3,0,0,6,0,3,3,3,3,3,0,0,0,3,0,0,3,0,0,3, 0.014237, 0.0087477, 0.010006, 0.016154, 0.009173,buy
2018-06-16,2,2,2,3,2,2,1,0,0,3,0,0,3,0,3,3,0,0,3,3,0,3,3,3,3,3,3,0,3,0,0,3,0,0,0,-0.002332,-0.0092687,-0.006544,-0.009269,-0.007648,sell
2018-06-17,3,1,4,3,2,1,1,0,1,3,0,0,3,0,3,3,0,0,3,3,3,3,3,3,3,0,3,0,3,0,0,3,3,3,0, 0.002692, 0.0005736, 0.000406, 0.002159, 0.007256,sell
2018-06-18,2,4,0,4,2,3,1,0,0,3,0,3,3,0,3,3,0,0,3,3,0,3,0,3,3,3,3,0,3,0,3,0,3,3,0,-0.002780,-0.0021266,-0.007669,-0.011460,-0.002127,sell
2018-06-19,1,3,1,2,2,1,3,1,0,3,0,3,0,3,0,0,0,0,0,0,3,6,3,6,3,3,0,0,0,0,3,0,3,3,0, 0.007784, 0.0060939, 0.006928, 0.011405, 0.012613,buy
2018-06-20,1,2,1,1,2,1,4,2,2,3,0,3,0,3,0,0,0,0,3,3,3,3,0,6,3,6,3,0,0,0,3,0,3,3,0,-0.005444,-0.0054441,-0.007271,-0.005691, 0.000844,sell
2018-06-21,1,3,0,2,1,1,1,2,1,0,0,3,0,3,0,0,0,0,3,0,3,3,3,3,3,3,0,0,0,0,3,0,3,3,0, 0.002706, 0.0018554, 0.002492, 0.014694, 0.002706,sell
2018-06-22,1,1,2,1,1,0,0,2,0,0,0,0,0,3,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,3,0,3,0,3,-0.033455,-0.0343370, 0.004816, 0.004816,-0.029580,sell
2018-06-23,2,1,3,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,6,3,3,6,3,3,3,3,0,0,3,3,0,3,0,3,-0.039053,-0.0440859,-0.037610,-0.038049,-0.046626,sell
2018-06-24,1,1,2,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,3,0,6,0,0,3,3,0,0,0,3, 0.021555, 0.0042499,-0.001683,-0.002090, 0.004765,sell
2018-06-25,0,2,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,3,3,3,0,3,0,3,3,0,3,0,0,3,3,3,0,0,3, 0.042379, 0.0286983, 0.035807, 0.037913, 0.013592,buy
2018-06-26,0,2,3,2,0,2,1,1,2,3,0,0,0,0,0,0,0,3,0,0,3,6,3,6,0,3,0,0,3,3,0,3,0,0,3,-0.002776,-0.0172983,-0.022340,-0.025461,-0.025461,sell
2018-06-27,2,1,3,2,0,1,2,0,2,3,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,0,3,3,0,3,0,0,0,-0.008725,-0.0079694,-0.010608,-0.007073,-0.008725,sell
2018-06-28,1,1,4,4,0,2,0,2,2,3,3,0,0,3,0,0,0,3,3,3,3,3,3,3,3,6,0,0,3,3,0,3,0,0,0,-0.019009,-0.0158933,-0.018175,-0.009671,-0.014904,sell
2018-06-29,0,1,4,2,0,2,0,2,0,3,3,0,0,3,0,0,0,0,3,0,3,0,3,0,0,3,3,0,3,0,0,3,0,3,0,-0.016691,-0.0338885,-0.004949,-0.008450,-0.008450,sell
2018-06-30,1,1,3,2,1,3,2,1,0,3,3,0,0,3,0,0,0,0,3,3,0,3,3,3,3,0,6,0,3,0,0,3,0,3,0,-0.000904, 0.0072179, 0.026036, 0.019601, 0.019857,buy
2018-07-01,2,1,3,1,2,2,3,0,1,3,3,0,0,3,3,3,0,0,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0,3,0, 0.010024, 0.0189334, 0.021688, 0.011568, 0.018372,buy
2018-07-02,1,1,2,1,3,2,1,2,0,3,3,0,3,3,3,3,0,0,3,3,0,0,0,0,6,3,3,0,0,0,0,0,0,3,0, 0.027594, 0.0368693, 0.031274, 0.027783, 0.027594,buy
2018-07-03,2,2,1,2,2,2,0,1,0,0,0,0,3,0,3,3,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,3,3, 0.036063, 0.0287261, 0.031459, 0.023874, 0.029538,buy
2018-07-04,2,2,4,2,1,0,1,0,1,0,0,0,3,0,3,3,0,3,0,0,6,3,3,3,0,3,3,0,0,0,0,0,0,3,3,-0.005785,-0.0031378,-0.008361,-0.008343, 0.002146,sell
2018-07-05,2,2,3,2,1,0,0,1,2,0,0,0,3,0,3,3,0,3,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,3,-0.003968,-0.0158396,-0.007735,-0.029497,-0.020618,sell
2018-07-06,1,3,3,1,1,1,0,1,1,0,0,3,3,0,3,0,0,3,3,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0,3,-0.026621,-0.0266211,-0.026621,-0.025639,-0.030928,sell
2018-07-07,1,5,1,0,1,1,1,0,3,0,0,3,3,0,3,0,0,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,3,-0.021062,-0.0087770,-0.020896,-0.020491,-0.037197,sell
2018-07-08,0,2,3,0,2,0,1,1,3,0,0,3,3,0,0,0,0,3,3,3,3,3,3,3,6,0,3,0,0,0,0,0,0,0,0,-0.022289,-0.0370166,-0.017201, 0.006666,-0.011260,sell
2018-07-09,0,0,1,4,0,0,1,1,3,0,0,3,0,3,0,0,0,0,3,6,0,0,0,0,6,3,3,0,3,0,0,0,0,0,0,-0.020117,-0.0323179,-0.020243,-0.022331,-0.022331,sell
2018-07-10,0,1,1,4,0,0,0,2,3,0,3,3,0,3,0,0,0,0,3,3,3,3,3,3,3,0,0,0,3,0,0,0,0,0,0,-0.041577,-0.0391970,-0.041307,-0.040284,-0.020904,sell
2018-07-11,1,1,3,2,2,0,1,2,3,0,3,3,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,0,-0.017032,-0.0196653,-0.004077,-0.020158,-0.019452,sell
2018-07-12,1,3,2,3,1,1,2,2,2,0,3,3,0,3,0,3,0,0,6,3,3,3,3,3,3,6,0,3,3,0,0,0,0,3,0,-0.004630, 0.0090180,-0.004443, 0.007762,-0.002983,sell
2018-07-13,2,3,3,4,1,3,2,0,0,0,3,0,0,3,0,3,0,0,6,3,0,3,6,3,3,6,3,3,3,0,0,0,3,3,0, 0.035076, 0.0404486, 0.015728, 0.040449, 0.040449,buy
2018-07-14,2,2,6,5,1,3,0,0,1,0,3,0,0,3,0,3,0,0,3,6,3,3,6,3,6,3,3,3,3,0,3,0,3,3,0, 0.029186, 0.0331895, 0.021887, 0.033490, 0.033145,buy
2018-07-15,3,3,4,4,0,1,0,0,0,0,3,0,0,3,0,3,0,0,3,6,0,0,3,0,6,3,3,3,0,0,3,0,3,3,0, 0.018593, 0.0215723, 0.024369, 0.021674, 0.021674,buy
2018-07-16,3,3,2,3,1,2,0,1,0,0,3,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,3,0,0,3,0,3,3,0, 0.047681, 0.0472497, 0.047814, 0.034781, 0.047814,buy
2018-07-17,1,1,3,1,2,1,2,0,2,0,3,0,0,0,0,3,0,3,0,3,3,3,3,3,3,0,3,3,0,0,3,0,3,0,0, 0.011948, 0.0524052, 0.068156, 0.043804, 0.056792,buy
2018-07-18,1,2,1,2,1,4,0,1,1,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,3,0,0,3,0,3,0,0, 0.022644, 0.0301941, 0.032208, 0.025900, 0.032208,buy
2018-07-19,1,1,2,1,0,1,2,2,0,0,0,0,0,0,0,3,0,3,3,0,3,0,6,0,0,3,3,3,0,3,0,0,0,0,0,-0.029242,-0.0257804,-0.028469,-0.032690,-0.032690,sell
2018-07-20,2,1,2,1,0,0,1,4,2,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,-0.035235,-0.0088105,-0.031854,-0.033774,-0.034813,sell
2018-07-21,2,2,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,0,3,3,3,3,0,3,0,3,0,0,0,-0.022176,-0.0089784,-0.013369,-0.022176,-0.022176,sell
2018-07-22,1,3,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,3,0,3,3,0,3,0,3,0,0,0, 0.003035,-0.0003894, 0.004667, 0.004667, 0.030342,buy
2018-07-23,1,2,1,0,1,2,1,2,3,0,0,0,0,0,0,0,0,3,3,0,3,6,3,6,3,3,3,0,0,3,0,3,0,0,0, 0.017832,-0.0001426, 0.026169, 0.017832, 0.017832,buy
2018-07-24,2,1,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,0,3,0,3,0,0,0, 0.027084,-0.0030816, 0.029826, 0.026585, 0.025228,buy
2018-07-25,1,2,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,3,3,3,6,3,0,3,3,0,0,0,0,3,3,3,0,0,0, 0.038061, 0.0023101, 0.044075, 0.044075, 0.032305,buy
2018-07-26,0,3,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,3,6,0,3,0,3,0,0,3,3,0,0,0,3,3,3,0,0, 0.013461, 0.0083367, 0.012128, 0.011434, 0.015022,buy
2018-07-27,1,1,3,0,2,2,3,1,1,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,6,0,0,0,3,3,3,0,3,-0.000771,-0.0134918,-0.016315,-0.008958,-0.016471,sell
2018-07-28,1,1,2,2,2,3,4,0,2,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,6,3,0,0,0,3,3,3,0,3,-0.006821,-0.0189570,-0.018957,-0.022394,-0.018957,sell
2018-07-29,0,1,1,1,0,3,3,1,1,0,0,0,0,0,0,0,3,3,0,6,0,0,3,0,3,3,3,0,0,0,3,0,3,0,3,-0.012643,-0.0209660,-0.032815,-0.013173,-0.015735,sell
2018-07-30,0,2,0,1,1,3,1,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,3,0,3,-0.018168,-0.0160843,-0.017543,-0.024850,-0.018428,sell
2018-07-31,1,2,1,0,2,1,2,0,2,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,0,3,3,0,0,0,0,0,3,0,3,-0.007633, 0.0082549, 0.004483,-0.008008,-0.007847,sell
2018-08-01,1,2,1,0,1,1,0,1,3,0,0,0,0,0,0,0,3,3,0,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,3,-0.016272,-0.0162774,-0.016825,-0.017445,-0.015678,sell
2018-08-02,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,3,0,3,3,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,3,-0.024507,-0.0238335,-0.027055,-0.008198,-0.012244,sell
2018-08-03,0,3,2,1,0,1,2,0,1,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,3,3,3,0,0,3,0,0,0,0,0, 0.024746,-0.0125147,-0.002384,-0.006454,-0.011530,sell
2018-08-04,0,3,5,0,1,1,3,1,2,0,3,0,0,0,0,3,0,3,6,6,3,3,6,3,3,3,3,0,0,3,0,0,0,0,0,-0.019176,-0.0200521,-0.022902,-0.020210,-0.022902,sell
2018-08-05,0,4,4,2,2,1,2,1,0,3,3,0,0,3,0,3,0,3,3,3,3,0,3,0,3,6,3,0,3,3,3,0,0,0,0, 0.007527,-0.0030510, 0.010570,-0.003051,-0.003051,sell
2018-08-06,0,3,2,3,1,1,1,2,0,3,3,0,0,3,0,3,0,0,0,3,3,3,0,3,3,3,0,0,3,3,3,0,0,0,0,-0.011439,-0.0096792,-0.009678,-0.005212,-0.004925,sell
2018-08-07,0,1,4,2,2,1,3,0,4,3,3,3,0,3,0,3,3,0,3,0,6,3,3,3,0,0,3,0,3,3,3,0,0,3,0,-0.023952,-0.0281417,-0.023952,-0.023952,-0.023952,sell
2018-08-08,0,2,3,2,2,2,2,0,4,3,3,3,0,3,0,3,3,0,0,3,6,3,0,3,3,3,0,0,3,3,3,0,0,3,0,-0.031724,-0.0288677,-0.032023,-0.032023,-0.032023,sell
2018-08-09,0,3,2,2,2,1,2,2,2,3,3,3,0,3,0,3,3,0,3,0,3,3,3,0,0,0,3,0,3,3,3,0,3,3,0,-0.000848,-0.0017661,-0.004604,-0.000788,-0.008408,sell
2018-08-10,1,2,4,2,2,1,2,2,3,3,3,3,0,3,0,3,3,0,3,3,3,3,3,3,3,3,3,0,3,0,3,0,3,3,0,-0.013687,-0.0204199,-0.010888,-0.011349,-0.015080,sell
2018-08-11,0,1,3,2,1,1,1,1,3,0,3,3,0,3,0,0,0,0,3,3,3,0,3,0,3,3,3,0,3,0,0,0,3,3,0,-0.014445,-0.0171064, 0.003757,-0.023008,-0.029456,sell
2018-08-12,0,1,1,3,2,2,0,1,2,0,3,3,0,3,0,0,0,0,0,3,0,3,3,3,3,3,0,0,3,0,0,0,3,3,0,-0.019299,-0.0315442,-0.008007,-0.018391,-0.014798,sell
2018-08-13,1,0,1,1,1,0,1,2,2,0,0,3,0,3,0,0,0,0,3,0,3,3,3,3,0,0,3,0,0,0,0,0,3,0,0,-0.046018,-0.0466465,-0.045117,-0.044819,-0.032570,sell
2018-08-14,1,1,0,1,1,0,1,2,2,0,0,3,0,3,0,0,0,0,0,3,3,3,0,3,3,3,0,0,0,0,0,0,3,0,0,-0.047845,-0.0533844,-0.057076,-0.053369,-0.057076,sell
2018-08-15,1,0,0,1,0,2,0,1,1,0,0,3,0,0,0,0,0,0,3,0,3,0,3,0,0,3,3,0,0,0,0,0,0,0,0,-0.000689,-0.0006891,-0.001889,-0.000774,-0.000823,buy
2018-08-16,0,0,1,1,0,1,2,3,2,0,0,0,0,0,0,0,3,0,3,3,0,3,3,3,3,3,6,0,0,0,0,0,0,0,0, 0.018449, 0.0184490, 0.018719, 0.018242, 0.018449,buy
2018-08-17,1,1,1,0,0,2,3,2,0,0,0,0,0,0,0,0,3,0,6,3,3,0,3,0,3,3,6,0,0,0,0,0,0,0,0, 0.031144, 0.0311436, 0.031144, 0.031577, 0.031390,buy
2018-08-18,0,2,0,0,0,2,1,3,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,3,3,3,3,0,0,0,0,0,0,0,0,-0.008891,-0.0098699,-0.009870,-0.013253,-0.009486,sell
2018-08-19,0,2,0,1,0,3,1,2,1,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,0,0,0,3,0,3,0,0,0,-0.021136,-0.0187841,-0.027423,-0.017739,-0.024026,sell
2018-08-20,1,0,1,1,0,3,1,1,2,0,0,0,0,0,0,0,3,0,3,0,3,6,3,3,0,0,3,0,0,3,0,3,0,0,0,-0.027558,-0.0219982,-0.034095,-0.027043,-0.029701,sell
2018-08-21,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,3,0,0,3,3,3,0,3,3,0,0,0,0,3,0,3,0,0,0,-0.024934,-0.0309181,-0.031272,-0.028507,-0.031272,sell
2018-08-22,0,1,0,1,0,2,0,3,1,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,3,3,0,0,3,0,3,0,0,0,-0.000433,-0.0060468,-0.017289, 0.002739,-0.016488,sell
2018-08-23,1,1,0,2,1,3,1,1,0,0,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,0,3,0,0,3,0,3,0,0,0, 0.001997,-0.0022030,-0.017225,-0.007846,-0.013804,sell
2018-08-24,0,1,2,2,1,3,4,1,2,0,3,3,0,3,0,0,0,0,3,6,3,0,6,3,6,3,3,0,0,3,0,3,0,0,0, 0.007125,-0.0027559, 0.008011, 0.007125,-0.007601,buy
2018-08-25,0,1,1,3,0,3,2,1,2,0,3,3,0,3,0,0,0,0,3,3,3,3,3,0,3,3,3,0,0,3,0,3,0,0,0, 0.011567, 0.0112925, 0.012679, 0.013987, 0.006167,buy
2018-08-26,0,0,3,4,0,3,0,2,1,0,3,3,0,3,0,3,0,0,3,3,0,3,0,3,3,3,3,0,0,3,0,3,0,0,0, 0.005144,-0.0064160, 0.002895, 0.018347, 0.009220,buy
2018-08-27,1,1,3,2,0,1,1,0,1,0,3,3,0,3,0,3,0,0,0,0,3,3,3,3,0,3,0,0,0,3,0,0,0,0,0, 0.031209, 0.0294189, 0.028909, 0.028909, 0.028918,buy
2018-08-28,1,1,4,2,1,0,0,1,3,0,3,3,0,3,0,3,0,0,3,3,3,3,0,6,3,3,3,0,0,0,0,0,0,0,0, 0.004368, 0.0293047, 0.028952, 0.028952, 0.024827,buy
2018-08-29,1,1,3,2,0,1,0,0,2,0,3,3,0,3,0,3,0,0,0,3,6,0,3,3,3,0,0,0,0,0,0,0,0,0,0, 0.009165, 0.0185303, 0.018530, 0.018306, 0.018530,buy
2018-08-30,0,1,2,2,1,2,1,2,2,0,3,3,0,0,0,3,3,0,3,3,3,3,6,0,0,3,3,0,0,0,0,0,0,0,3,-0.016300,-0.0121570,-0.018058,-0.018276,-0.018058,sell
2018-08-31,0,1,3,1,0,1,1,2,2,0,0,0,0,0,0,3,3,0,6,3,0,3,3,3,3,0,3,0,0,0,0,0,0,0,3,-0.002858, 0.0077213, 0.006581, 0.022579,-0.003358,sell
2018-09-01,0,1,3,2,1,0,1,3,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,0,3,3,6,0,0,0,0,0,0,0,3, 0.014697, 0.0109862, 0.010986, 0.014697, 0.026716,buy
2018-09-02,0,3,1,3,0,0,0,4,0,0,0,0,0,0,0,0,3,3,3,3,0,3,0,3,3,6,3,0,0,0,0,0,0,0,3, 0.005993,-0.0014360, 0.005065, 0.005065,-0.019244,buy
2018-09-03,0,1,2,2,1,1,1,2,1,3,0,0,3,0,0,0,3,3,0,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0,3, 0.011313, 0.0113132, 0.024096, 0.027553, 0.025242,buy
2018-09-04,0,2,1,3,2,3,0,2,3,3,3,0,3,0,0,0,3,3,3,3,3,3,0,3,3,3,3,3,0,0,3,0,0,0,3,-0.006580,-0.0065799,-0.010755,-0.010755,-0.016765,sell
2018-09-05,0,4,1,2,0,2,0,2,1,3,3,0,3,0,0,3,3,3,0,0,3,0,3,0,0,0,0,3,0,0,3,3,0,0,3,-0.030843,-0.0393219,-0.039266, 0.022682,-0.028580,sell
2018-09-06,1,2,2,5,1,3,0,3,2,3,3,0,3,0,3,3,3,0,3,3,0,3,3,3,3,3,3,3,3,0,3,3,0,0,3,-0.042771,-0.0427706,-0.044725,-0.042771,-0.034815,sell
2018-09-07,1,1,4,4,0,3,1,1,2,3,3,0,3,0,3,3,0,0,3,3,3,0,3,3,3,0,3,3,3,0,3,3,0,0,3,-0.027027,-0.0295088,-0.031258,-0.027733,-0.043618,sell
2018-09-08,0,3,1,4,0,5,0,3,2,3,3,0,0,0,3,3,0,0,3,3,3,3,0,3,3,3,3,3,3,0,3,3,0,3,3,-0.034758,-0.0357708,-0.039870,-0.034789,-0.035412,sell
2018-09-09,0,1,2,1,1,3,2,3,1,0,0,0,0,0,3,3,0,0,0,0,3,3,3,6,0,3,0,3,3,0,3,3,0,3,3, 0.002856,-0.0007941, 0.002065, 0.002065,-0.000794,sell
2018-09-10,1,1,1,1,1,2,2,4,4,0,0,0,0,0,0,0,0,0,3,3,6,3,0,6,3,3,3,3,3,0,3,3,3,3,3,-0.000745,-0.0008248, 0.015334, 0.000058,-0.002502,sell
2018-09-11,1,0,1,2,0,2,1,2,3,0,0,0,0,0,0,0,0,0,3,0,6,0,3,3,3,0,0,3,3,0,3,3,3,3,0,-0.003009, 0.0099443,-0.016747,-0.003009,-0.015845,sell
2018-09-12,1,0,3,2,1,3,0,3,4,0,0,0,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,0,-0.018995,-0.0343805,-0.017173,-0.016195,-0.034380,sell
2018-09-13,2,1,3,2,1,2,3,2,4,0,0,0,3,3,0,0,0,0,6,6,3,3,3,3,6,3,3,3,3,0,3,3,3,3,0, 0.006380,-0.0296326, 0.009842, 0.006444,-0.029633,buy
2018-09-14,1,2,2,1,1,2,5,3,2,0,0,3,3,3,3,0,3,0,3,6,3,3,3,0,3,0,6,3,3,0,3,0,3,3,0, 0.004043, 0.0109203, 0.010920, 0.010920, 0.010920,buy
2018-09-15,0,2,1,0,1,4,2,4,2,0,0,3,3,3,3,0,3,0,3,3,0,3,0,3,3,3,3,3,0,0,3,0,3,3,0, 0.002861, 0.0144807, 0.003060, 0.004466, 0.003060,buy
2018-09-16,0,0,2,0,1,2,4,2,2,0,0,3,3,3,3,0,3,0,0,0,3,3,3,3,0,3,0,3,0,0,0,0,3,3,0,-0.019487,-0.0177235,-0.019487,-0.019487,-0.014052,sell
2018-09-17,2,0,0,1,0,2,3,3,3,0,0,3,0,0,3,0,3,0,3,3,3,3,0,3,3,3,3,3,0,0,0,0,3,3,0,-0.027147, 0.0092484,-0.026077,-0.016118,-0.028254,sell
2018-09-18,1,0,0,0,0,1,2,5,2,0,0,3,0,0,0,0,3,0,3,0,6,0,3,0,3,3,0,3,0,0,0,0,3,3,0,-0.020964,-0.0110149,-0.021274,-0.020572,-0.023682,sell
2018-09-19,1,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,0,0,0,0,3,0,0,-0.010250,-0.0016034,-0.006109,-0.000669,-0.009495,sell
2018-09-20,1,1,0,0,2,3,1,1,1,0,3,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.021556, 0.0174441, 0.023632, 0.020718, 0.020718,buy
2018-09-21,0,0,1,0,1,2,3,0,2,0,3,0,0,0,0,0,0,3,3,3,3,0,3,0,3,0,3,3,0,0,0,0,0,0,0, 0.008235, 0.0040937, 0.022502, 0.025900, 0.030695,buy
2018-09-22,0,2,1,2,1,3,0,3,2,0,3,0,3,0,3,3,0,3,6,3,0,3,0,3,3,3,3,3,0,0,0,0,0,0,0, 0.012277, 0.0082196, 0.014739, 0.012277, 0.006332,buy
2018-09-23,1,2,1,2,1,2,2,1,2,0,3,3,3,0,3,3,0,3,3,0,0,6,3,6,0,3,0,3,0,0,0,0,0,0,0, 0.018182, 0.0153618, 0.021806, 0.018182, 0.019581,buy
2018-09-24,3,3,2,0,1,1,2,1,4,3,3,3,3,0,3,3,0,3,0,3,3,3,3,6,3,3,3,3,0,0,0,0,0,0,0, 0.009965, 0.0306524, 0.030652, 0.030150, 0.030652,buy
2018-09-25,2,2,1,1,1,3,1,2,4,3,0,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.021249,-0.0078155,-0.001229,-0.009169,-0.001907,sell
2018-09-26,1,1,0,1,0,3,1,0,0,3,0,3,3,0,0,0,3,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0, 0.006326, 0.0091651, 0.009786, 0.014510, 0.009165,buy
2018-09-27,1,2,0,1,1,3,2,0,2,3,0,3,0,0,0,0,3,0,3,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.016133, 0.0161335, 0.012121, 0.017566, 0.016133,buy
2018-09-28,1,0,2,2,2,2,1,1,0,3,0,0,0,3,0,0,3,0,3,3,3,0,3,0,3,3,3,3,0,0,0,0,0,0,0,-0.011722,-0.0226132,-0.007712,-0.000932,-0.009241,sell
2018-09-29,1,1,1,3,1,2,0,2,0,3,0,0,0,3,0,0,3,0,3,3,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,-0.003314,-0.0171662,-0.015824,-0.017428,-0.015808,sell
2018-09-30,1,2,1,4,0,1,1,0,1,3,0,0,0,3,0,0,0,0,3,0,0,6,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.019296,-0.0164730,-0.021922,-0.018668,-0.024274,sell
2018-10-01,0,0,2,2,2,2,1,0,1,0,0,0,0,3,0,0,0,0,0,3,3,3,0,6,3,3,3,3,0,0,0,0,0,0,0,-0.018242,-0.0169594,-0.018587,-0.019284,-0.018242,sell
2018-10-02,0,2,1,2,2,2,0,0,1,0,0,0,0,3,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.010046,-0.0100459,-0.003096,-0.010046,-0.019307,sell
2018-10-03,1,2,1,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,3,3,3,0,0,3,0,0,0,0,0,0,0,-0.007351,-0.0116813,-0.013284,-0.003394,-0.007985,sell
2018-10-04,1,1,3,3,1,2,0,1,1,0,0,3,0,0,0,0,0,0,3,6,0,3,6,3,6,3,3,3,0,0,0,0,0,0,0,-0.014737,-0.0139018,-0.006782,-0.010929,-0.016311,sell
2018-10-05,0,0,3,2,0,3,1,1,2,0,0,3,0,0,0,0,0,0,6,6,3,0,3,3,3,0,3,3,0,0,3,0,0,0,0, 0.015787,-0.0005287, 0.000849, 0.004869,-0.004785,buy
2018-10-06,0,2,0,2,1,4,2,1,1,0,0,3,0,0,0,0,0,0,6,3,0,3,3,6,3,3,3,3,0,0,3,0,0,0,0, 0.009236, 0.0142889, 0.007158, 0.009402, 0.005999,buy
2018-10-07,0,0,2,1,2,2,2,1,1,0,3,3,0,3,0,0,0,0,3,3,3,3,3,3,0,3,0,0,0,0,3,0,0,0,0,-0.000485,-0.0063102,-0.000817,-0.006310, 0.003961,sell
2018-10-08,1,1,1,2,1,1,1,1,3,0,3,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,3,0,0,0,0,-0.011690,-0.0159653,-0.011557,-0.015965, 0.006842,sell
