Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-29,0.94,5.67,2.47,1.42,2.95,0.52,0,0,3.86,1.21,3.46,3.68,1.24,0,0.52, 0.090198, 0.086188, 0.066088, 0.05194930, 0.070610,buy
2018-06-30,2.97,5.43,3.6,0.93,1.44,0.61,0,0,4.03,2.95,3.4,2.17,1.82,0,0.61, 0.087978, 0.087596, 0.072089, 0.08638102, 0.072089,buy
2018-07-01,2.42,4.5,3.73,0.61,0.59,0.71,0,0,2.8,2.95,1.03,1.51,3.73,0,0.71, 0.061503, 0.063168, 0.059248, 0.08392422, 0.064377,buy
2018-07-02,0.68,2.69,4.06,0.73,0.24,0.8,0,0,0.68,1.31,0.29,1.61,5.11,0,0.8,-0.005517,-0.008082, 0.052135, 0.08138771, 0.054047,buy
2018-07-03,0.43,0.96,3.45,1.09,0.13,0.89,0,0,0,0.93,0,2.93,3.87,0,1.32,-0.015745,-0.015745, 0.006761, 0.08589963, 0.007359,buy
2018-07-04,1.41,0.98,0.83,2.2,0.13,0.98,0,0,0,1.55,0,3.83,1.22,0,2.9, 0.037295, 0.067023, 0.047308, 0.04730829, 0.071752,buy
2018-07-05,3.26,2.11,0.24,3.66,0.14,1.07,0,0,0,2.97,0.31,2.14,0.38,0,5.89, 0.003368,-0.023697,-0.018291,-0.02578846,-0.015686,sell
2018-07-06,2.59,3.25,0,2.35,0.14,1.14,0,0,0,1.62,0.72,1.38,0.14,0,5.98,-0.027740,-0.034111,-0.040159,-0.05015519,-0.017929,sell
2018-07-07,2.29,1.61,0,1.27,0.15,1.2,0,0,0,0.49,1.71,1.09,0.15,0,3.08,-0.044742,-0.026362,-0.042311,-0.05311906,-0.015010,sell
2018-07-08,2.97,0.73,0.13,0.85,0.16,1.23,0,0,0,0,3.1,1.2,0.16,0,1.61,-0.064752,-0.070885,-0.064376,-0.06298161,-0.062272,sell
2018-07-09,2.16,0.53,0.65,0.93,0.17,1.25,0,0,0.44,0,2.51,1.32,0.17,0,1.25,-0.067290,-0.065518,-0.046715,-0.05958642,-0.060115,sell
2018-07-10,0.92,0.78,1.71,1.03,0.19,1.26,0,0,1.17,0,1.81,1.46,0.19,0,1.26,-0.070158,-0.061681,-0.060544,-0.06832696,-0.068852,sell
2018-07-11,0.64,1.33,4.44,1.15,0.21,1.26,0,0,3.1,0,2.58,1.62,0.47,0,1.26,-0.002825,-0.004001,-0.045420,-0.04043256,-0.005368,sell
2018-07-12,0.75,2.76,6.16,1.3,0.23,1.24,0,0,4.96,0,3,1.82,1.23,0,1.43,-0.017271, 0.001866,-0.052906,-0.02761606,-0.024178,sell
2018-07-13,2.14,4.15,3.82,1.48,0.63,1.21,0,0,4.43,0.18,1.71,2.42,2.98,0,1.71, 0.057865, 0.041399,-0.030993, 0.02363150, 0.015958,buy
2018-07-14,2.97,3.85,3.21,1.68,1.35,1.16,0,0,2.5,0.59,0.77,3.35,4.53,0,2.48, 0.096856, 0.043572, 0.042117, 0.04922651, 0.103965,buy
2018-07-15,1.41,4.29,5.3,1.96,3.3,1.09,0,0,0.93,1.94,0.36,5.59,4.44,0,4.09, 0.074653, 0.066669, 0.061128, 0.04241497, 0.076380,buy
2018-07-16,0.71,4.14,5.47,2.28,3.3,1,0,0,0.47,3,0,5.9,3.85,0,3.68, 0.070635, 0.072668, 0.070230, 0.04834304, 0.069419,buy
2018-07-17,0.43,2.6,2.3,2.65,1.47,0.92,0,0,0.24,1.36,0,4.43,2.05,0,2.29, 0.095708, 0.101345, 0.093011, 0.09179643, 0.092407,buy
2018-07-18,0.79,1.63,0.77,3,0.89,0.84,0,0,0,0.41,0,4.15,1.37,0,1.99, 0.059763, 0.075160, 0.075638, 0.07518357, 0.109754,buy
2018-07-19,1.39,1.3,0,2.84,0.61,0.75,0.11,0,0.11,0,0,3.66,1.09,0,2.14,-0.001084, 0.057664, 0.043610, 0.03364218, 0.086435,buy
2018-07-20,2.24,1.13,0,2.38,0.72,0.65,0.13,0,0.13,0,0,3.23,1,0,2.89,-0.011763,-0.007807, 0.000807,-0.00942635, 0.073960,sell
2018-07-21,3.15,1.35,0,2.19,0.86,0.57,0.17,0,0.35,0,0.65,2.89,0.86,0,3.54, 0.020065, 0.020583, 0.036786, 0.01137683, 0.070283,buy
2018-07-22,3.02,2.02,0,2.17,1.02,0.49,0.21,0,0.63,0,1.62,2.57,1.02,0,3.09, 0.028577, 0.011990, 0.034051,-0.00366466, 0.073443,buy
2018-07-23,2.86,3.54,0.21,2.77,1.22,0.51,0.26,0,1.25,0.08,4.03,2.3,1.43,0,2.28, 0.063946, 0.052422, 0.074829, 0.04722482, 0.076499,buy
2018-07-24,3.81,4.03,0.52,4.38,1.47,0.47,0.32,0,2.7,0.39,6.06,2.08,1.99,0,1.78,-0.003995, 0.025108, 0.033767, 0.02118006, 0.042177,buy
2018-07-25,4.14,2.78,1.27,4.19,1.77,0.44,0.4,0,3.35,1.22,4.02,2.08,3.04,0,1.48,-0.018331, 0.014122, 0.006265,-0.00984427, 0.036566,sell
2018-07-26,2.64,3.2,2.95,3.98,2.14,0.76,0.5,0.1,2.05,3.8,1.71,2.53,5.09,0,1.58,-0.059483,-0.056681,-0.052190,-0.05948280,-0.030157,sell
2018-07-27,1.77,4.47,2.74,3.96,2.6,1.15,0.64,0.28,1.29,5.92,0.83,3.67,5.34,0,1.76,-0.052486,-0.052486,-0.037633,-0.06290175,-0.026151,sell
2018-07-28,1.56,3.48,1.12,1.8,3.31,2.74,0.79,0.73,1.06,2.95,0.3,6.84,4.12,0.31,2.9, 0.011127, 0.017744, 0.036591, 0.03637643, 0.008698,buy
2018-07-29,1.61,3.52,0.45,0.86,3.85,3.38,0.99,1.92,0.99,0.94,0.38,7.27,3.27,1.03,5.65,-0.044634,-0.014444,-0.005350,-0.02383186,-0.021704,sell
2018-07-30,2.18,3.97,0,0.36,5.29,1.79,1.24,2.95,1.24,0,0.47,3.77,2.43,2.95,8.13,-0.071452,-0.062470,-0.052614,-0.07546110,-0.070283,sell
2018-07-31,2.97,2.71,0,0.29,4.26,1.08,1.55,1.74,1.55,0,0.59,2.11,2.03,2.36,6.45,-0.080365,-0.078060,-0.076736,-0.08194542,-0.083977,sell
2018-08-01,2.77,1.74,0,0.24,2.2,0.73,1.92,0.68,1.92,0,0.73,1.05,1.78,0.62,4.18,-0.030389, 0.005902,-0.001358,-0.04539451,-0.047348,sell
2018-08-02,1.76,1.4,0,0,1.31,0.92,2.4,0.27,2.4,0,0.92,0.77,1.63,0,2.34,-0.058665,-0.041557,-0.048750,-0.06386440,-0.063738,sell
2018-08-03,1.04,1.43,0,0,1.08,1.13,2.97,0,3.13,0,1.13,0.73,1.62,0,1.04,-0.042961,-0.016495,-0.017864,-0.04708452,-0.047085,sell
2018-08-04,0.58,1.92,0.25,0,0.89,1.38,3,0,3.29,0,1.63,0.68,1.84,0,0.58,-0.046187,-0.030861,-0.031461,-0.04061472,-0.040615,sell
2018-08-05,0.6,2.95,0.54,0.2,0.75,1.7,2.47,0,3.22,0.3,2.24,0.64,2.51,0,0.3,-0.049626,-0.050376,-0.011788,-0.01250891,-0.019427,sell
2018-08-06,0.91,4.97,1.21,0.51,0.62,2.24,2.03,0,3.91,0.91,3.27,0.6,3.62,0.18,0, 0.030944, 0.029517, 0.038771, 0.03877099, 0.025284,buy
2018-08-07,2.79,6.22,2.73,1.3,0.52,3.41,1.67,0.41,5.8,2.79,5.24,0.55,3.77,0.9,0, 0.014881, 0.001570, 0.007246, 0.06767010, 0.019207,buy
2018-08-08,2.95,7.22,4.56,2.97,0.44,6,1.55,1.06,9.15,2.95,7.56,0.67,3.42,3,0,-0.034808,-0.029979,-0.039096,-0.00587760,-0.013679,sell
2018-08-09,1.01,7.71,4.84,2.62,0.37,4.84,1.59,2.7,8.92,1.01,7.81,0.89,5.18,1.87,0, 0.015596, 0.017927,-0.004651, 0.04050704, 0.026349,buy
2018-08-10,0.34,6.86,3.57,1.04,0.32,2.87,2.1,2.95,5.11,0.34,6.06,1.53,6.63,0.38,0,-0.013166,-0.016264,-0.045888, 0.02634421, 0.005760,buy
2018-08-11,0,4.26,1.79,0.41,0.28,2.1,3.67,1.25,2.64,0,3.89,3.21,4.02,0,0, 0.002335,-0.017622,-0.018456,-0.01107966,-0.018989,sell
2018-08-12,0.33,2,0.79,0,0.24,1.8,3.66,0.5,1.36,0,2.59,3.28,1.76,0,0.33,-0.015994,-0.017833,-0.009025, 0.00190217,-0.033563,sell
2018-08-13,0.71,0.71,0.45,0,0.21,1.55,1.82,0,0.62,0,2,1.49,0.63,0,0.71,-0.085941,-0.088435,-0.008106,-0.07011850,-0.078300,sell
2018-08-14,1.54,0.25,0.27,0,0,1.36,1.01,0,0.54,0,1.63,0.72,0,0,1.54,-0.070301,-0.075290,-0.018084,-0.06480097,-0.062586,sell
2018-08-15,3,0.22,0,0,0,1.19,0.66,0,0.48,0,1.19,0.22,0,0.18,3, 0.016489,-0.008272,-0.050974, 0.01588639,-0.007477,buy
2018-08-16,2.65,0,0,0,0,1.06,0.98,0,0.43,0,1.06,0,0,0.55,2.65, 0.022077,-0.001448,-0.006218, 0.02893492, 0.004585,buy
2018-08-17,1.25,0.14,0,0,0,0.94,1.95,0,0.39,0,0.94,0,0,1.56,1.39, 0.083038, 0.035472, 0.068780, 0.08303776, 0.069213,buy
2018-08-18,0.59,0.17,0,0,0,0.86,3.32,0,0.35,0,0.86,0,0,2.97,0.76,-0.012857,-0.026888,-0.015087, 0.07122888, 0.013042,sell
2018-08-19,0.28,0.19,0.72,0,0,0.79,2.53,0,0.33,0.47,1.04,0,0,2.2,0.47, 0.018570, 0.005928, 0.012186, 0.07465591, 0.021783,buy
2018-08-20,0,0.19,1.88,0,0,0.73,1.29,0,0.31,1.19,1.42,0,0,0.98,0.19,-0.034412,-0.028159,-0.025737, 0.03501435,-0.036013,sell
2018-08-21,0,0,4.76,0,0,0.68,0.78,0,0.57,2.97,2.19,0,0,0.49,0, 0.011156,-0.003923,-0.009894,-0.00164021, 0.003477,buy
2018-08-22,0.22,0,6.71,0,0,0.65,0.56,0,0.96,2.87,3.81,0,0.22,0.28,0, 0.020421,-0.029312,-0.030369,-0.03040870, 0.019023,sell
2018-08-23,0.54,0.14,5.86,0,0.11,0.63,0.27,0,2.08,1.15,3.67,0.11,0.54,0,0, 0.014980, 0.002005, 0.000037, 0.00069769, 0.026600,buy
2018-08-24,1.29,0.26,5.21,0,0.28,0.61,0.27,0,3.5,0.46,2.39,0.28,1.29,0,0,-0.006518, 0.002065,-0.013691,-0.01543362,-0.006634,sell
2018-08-25,2.97,0.72,3.88,0,0.68,0.61,0.27,0,2.96,0,2.35,0.68,3.14,0,0,-0.023954,-0.010387,-0.031296,-0.01324553,-0.013400,sell
2018-08-26,2.79,1.66,3.94,0,1.68,0.61,0.27,0,2.41,0,3.68,1.68,3.18,0,0, 0.026529,-0.020288,-0.005623,-0.02470242,-0.018786,sell
2018-08-27,1.17,3.95,3.31,0,2.97,0.62,0.39,0,3.61,0,3.57,2.97,2.15,0.11,0, 0.056695, 0.030911, 0.055443, 0.02649102, 0.050869,buy
2018-08-28,0.49,5.36,1.19,0,2.29,0.64,0.43,0,2.91,0,1.83,2.08,3.32,0.14,0.12, 0.037509, 0.035898, 0.034499, 0.02864635, 0.026357,buy
2018-08-29,0,3.92,0.42,0,1.06,0.68,0.51,0,1.23,0,1.1,0.84,3.09,0.2,0.13,-0.043960,-0.044553,-0.034701,-0.04210232,-0.034559,sell
2018-08-30,0,1.31,0,0,0.58,0.72,0.91,0,0.63,0,0.72,0.33,1.11,0.31,0.42,-0.014476,-0.016037,-0.006309,-0.00604208,-0.006042,sell
2018-08-31,0,0.31,0,0,0.28,0.77,1.35,0,0.37,0,0.77,0,0.41,0.53,0.63, 0.010771, 0.027716, 0.027706, 0.02766121, 0.025382,buy
2018-09-01,0.25,0,0,0,0.3,0.83,2.16,0,0.4,0,0.83,0,0.1,0.97,1.24, 0.061114, 0.055466, 0.059837, 0.07121604, 0.058344,buy
2018-09-02,0.85,0.14,0,0,0.34,0.92,3.71,0,0.45,0.14,0.92,0,0.11,1.94,2.4, 0.020099,-0.005863, 0.014991, 0.04677639, 0.058580,buy
2018-09-03,2.95,0.3,0.27,0,0.38,1.03,5.69,0.19,0.5,0.76,1.03,0,0.12,2.97,5.43,-0.000769,-0.002837, 0.020824, 0.00502032, 0.000967,sell
2018-09-04,2.79,0.64,1.33,0.24,0.43,1.15,5.67,0.35,0.78,2.11,1.39,0,0.14,2.1,6.08, 0.015504, 0.015504, 0.026068, 0.02723436, 0.017424,buy
2018-09-05,0.99,1.65,4.02,0.6,0.48,1.31,4.02,0.64,1.73,4.96,2.19,0,0.39,0.92,3.52,-0.093594,-0.110816,-0.100056,-0.01251417,-0.099673,sell
2018-09-06,1.22,3.45,5.01,1.46,0.96,1.51,2.66,1.11,4.01,5.77,3.53,0.43,1.39,0.38,1.87,-0.075527,-0.075527,-0.084409,-0.00769123,-0.063153,sell
2018-09-07,2.95,4.09,2.52,2.95,2.89,1.91,1.87,2.01,3.16,5.26,5.84,2.44,3.15,0,1.34,-0.067333,-0.067333,-0.064317,-0.05344307,-0.053159,sell
2018-09-08,1.34,3.62,1.44,2.44,3.6,2.42,1.93,3.13,2.69,4.41,6.68,3.31,1.79,0,1.04,-0.072737,-0.074051,-0.069272,-0.06924078,-0.073826,sell
2018-09-09,0.26,3.67,2.26,1.11,1.39,3.38,2.16,3.17,3.78,3.49,6.44,1.86,0.96,0,0.87,-0.047731,-0.068393,-0.063399,-0.03574109,-0.053199,sell
2018-09-10,0,2.42,2.97,0.54,0.8,5.23,2.7,2.35,4.85,2.07,5.46,2.74,1.12,0,0.77,-0.074391,-0.060578,-0.064678,-0.04309953,-0.074391,sell
2018-09-11,0,1.09,2.01,0.16,0.89,5.95,3.49,2.13,4.38,1.09,4.09,3.79,1.84,0,0.53,-0.072934,-0.050876,-0.066815,-0.06058472,-0.073556,sell
2018-09-12,0,0.88,1.05,0.65,0.99,3.99,5.16,2.45,4.03,1.01,3.47,3.02,3.08,0,0.56,-0.074006,-0.047194,-0.035434,-0.08010629,-0.079723,sell
2018-09-13,0,1.67,0.56,2.77,1.11,2.61,5.97,3.5,4.16,1.83,4.81,3.28,3.61,0,0.6, 0.003956,-0.022952, 0.036448, 0.00116707,-0.022952,buy
2018-09-14,0,2.97,0.3,3.26,1.24,2.99,4.69,4.13,3.96,3.29,4.53,4.23,2.62,0.46,0.62,-0.045229,-0.048873,-0.033038,-0.04844875,-0.047051,sell
2018-09-15,0,1.42,0.09,1.04,1.4,5.62,3.29,3.37,3.33,1.65,1.86,5.46,2.01,1.44,0.64,-0.011593,-0.014636,-0.033405,-0.01159251,-0.025995,sell
2018-09-16,0,0.33,0.13,0.58,1.6,6.16,2.34,2.62,3.21,0.33,0.99,4.02,1.79,2.97,0.66,-0.031458,-0.042696,-0.052539,-0.03122034,-0.049740,sell
2018-09-17,0,0,0.17,0.76,1.86,3.02,1.7,2.69,3.37,0,0.78,1.95,1.83,1.85,0.69, 0.029254,-0.031585,-0.033955,-0.03308299,-0.007074,sell
2018-09-18,0,0,0.24,1.02,2.17,1.17,1.22,3.16,3.77,0,0.6,1.63,2.05,0.57,0.7, 0.056362, 0.064878, 0.058104,-0.04583319, 0.038439,buy
2018-09-19,0,0,0.33,1.55,2.58,0.46,0.75,3.34,3.91,0,0.46,1.94,2.31,0,0.83, 0.056271, 0.081973, 0.069800, 0.02066341, 0.063142,buy
2018-09-20,0,0,0.45,2.63,3.1,0.35,0.55,2.76,3.63,0,0.35,2.34,2.95,0,1.14, 0.092666, 0.085631, 0.074667, 0.06274464, 0.060464,buy
2018-09-21,0,0,0.62,5.43,3.69,0.26,0.41,3.08,4.95,0,0.26,3.22,3.89,0,1.9, 0.058203, 0.066080, 0.076441, 0.06465900, 0.035111,buy
2018-09-22,0.88,0,0.86,8.32,3.64,0,1.36,6.11,6.89,0.88,0,4.89,5.04,0,4.42,-0.017297,-0.015586,-0.008407,-0.01672399, 0.033488,sell
2018-09-23,2.93,0,1.21,6.31,2.98,0,3.67,8.59,4.99,2.93,0,7.1,6.98,0,4.92,-0.000505,-0.007207, 0.000402,-0.00050494, 0.009318,sell
2018-09-24,3.48,0,1.68,3.22,2.44,0,3.22,6.9,2.11,3.48,0,6.66,6.44,0,3.84,-0.058696,-0.061749,-0.037385,-0.06793291,-0.066660,sell
2018-09-25,1.88,0,2.36,1.83,2.41,0,3.34,6.99,1.06,1.88,0,6.94,6.7,0.39,3.92,-0.081065,-0.087133,-0.071245,-0.07707083,-0.080644,sell
2018-09-26,1.96,0,3,1.1,3.06,0,2.6,5.39,0.57,1.96,0,6.47,6.68,1.37,2.78,-0.049474,-0.041557,-0.046801,-0.04947382,-0.052199,sell
2018-09-27,2.97,0,2.67,0.6,4.4,0,1.04,2.7,0.24,2.97,0,4.31,5.01,2.97,1.85, 0.021649, 0.017190, 0.015902, 0.01246652, 0.012467,buy
2018-09-28,2.97,0,2.21,0.42,2.96,0,0.41,1.2,0,2.97,0.31,2.73,3.64,1.74,1.31, 0.004203, 0.002714,-0.000894, 0.00629814, 0.006460,buy
2018-09-29,1.73,0,2.8,0.29,1.52,0,0,0.61,0,1.73,1.46,1.63,2.57,0.47,1.01, 0.011367, 0.022287,-0.000416, 0.02523889, 0.008483,buy
2018-09-30,1.01,0,3.86,0,0.92,0,0,0.21,0,1.01,2.92,0.94,1.77,0,0.83, 0.031370, 0.035456, 0.015910, 0.02830955, 0.007000,buy
2018-10-01,0.59,0,1.92,0,0.82,0,0,0,0,0.59,1.26,0.66,1.35,0,0.6,-0.017648,-0.023704,-0.018834,-0.00114323,-0.021764,sell
2018-10-02,0.46,0,0.75,0,0.57,0,0,0,0,0.35,0.39,0.47,0.85,0,0.57,-0.007111,-0.023525,-0.007887,-0.01199496,-0.016860,sell
2018-10-03,0.33,0.1,0.32,0,0.55,0,0,0.12,0.1,0.33,0.12,0.32,0.65,0,0.55,-0.001311,-0.021746, 0.000931,-0.01512649,-0.014561,sell
2018-10-04,0.13,0.1,0.5,0,0.52,0,0,0.16,0.1,0.16,0.4,0.23,0.5,0,0.52, 0.005206,-0.009352, 0.006407, 0.00528471, 0.008071,buy
2018-10-05,0.13,0.11,0.66,0,0.49,0,0,0.23,0.11,0.23,0.79,0,0.37,0,0.49, 0.006355,-0.009679, 0.006355, 0.00841763, 0.006848,buy
2018-10-06,0.13,0.11,1.62,0,0.46,0,0,0.35,0.11,0.35,1.75,0,0.28,0,0.46, 0.000955,-0.003987,-0.000028, 0.01698282, 0.000773,buy
2018-10-07,0,0.42,3.24,0,0.43,0,0,0.55,0.38,0.55,3.28,0,0.21,0,0.43, 0.015231, 0.022699, 0.002147, 0.01179704,-0.027521,buy
2018-10-08,0,1.3,3.3,0,0.41,0,0.11,0.91,1.14,0.91,3.46,0,0,0,0.52, 0.009977, 0.011756, 0.000924, 0.02569366,-0.000120,buy
2018-10-09,0,2.95,3.8,0,0.38,0,0.31,2.02,2.92,1.55,3.83,0.47,0.13,0,0.56,-0.039039,-0.035540,-0.035540,-0.01004896, 0.008327,sell
2018-10-10,0,1.59,2.15,0,0.35,0,0.78,4.74,1.79,2.77,1.95,1.97,0.48,0,0.65,-0.087454,-0.078149,-0.015898,-0.10038826,-0.072923,sell
2018-10-11,0,0.39,0.43,0,0.33,0.12,2.31,5.94,0.55,2.97,0.39,2.97,1.8,0,0.84,-0.056261,-0.106443,-0.029866,-0.07716514,-0.099164,sell
2018-10-12,0,0,0,0,0.5,0.19,3.86,2.78,0.19,1.73,0.2,1.05,2.95,0,1.21, 0.024272,-0.014877, 0.047194, 0.02124358,-0.022661,buy
2018-10-13,0,0,0,0,0.6,0.3,3.19,1.13,0.3,0.88,0.32,0.25,1.27,0,2.2, 0.018400, 0.006435, 0.011818, 0.03815461,-0.012524,buy
2018-10-14,0,0,0,0,0.75,0.48,3.96,0.44,0.48,0.44,0.5,0,0.35,0.68,3.86,-0.055533,-0.057128,-0.049265,-0.01201883,-0.041569,sell
2018-10-15,0,0,0,0,1.01,0.77,4.45,0.33,0.77,0.33,0.78,0,0,2.92,4.68, 0.046360, 0.002285, 0.050468, 0.04544563, 0.018712,buy
2018-10-16,0,0.12,0,0,1.45,1.25,4.38,0.29,1.37,0.29,1.24,0,0,2.34,4.59, 0.041771, 0.011514, 0.029457, 0.04155197, 0.015363,buy
2018-10-17,0.45,0.46,0,0,1.97,2.03,2.7,0.68,2.49,0.68,2.53,0,0,0.43,2.59,-0.002995, 0.012522,-0.003817, 0.02087677,-0.012118,buy
2018-10-18,1.68,1.89,0,0,2.97,2.97,1.36,1.59,4.73,1.59,4.95,0,0.13,0,1.06, 0.003078, 0.001746, 0.003647, 0.00307773, 0.003313,buy
2018-10-19,2.97,3.26,0.33,0,2.79,2.67,0.75,2.97,5.95,2.97,6.31,0,0.22,0,0.29, 0.003358,-0.008527,-0.016228, 0.00017261,-0.010204,sell
2018-10-20,1.39,2.07,0.84,0,1.76,1.88,0.73,2.38,3.78,2.38,4.27,0,0.62,0,0, 0.017727, 0.010430, 0.005258, 0.01401789, 0.017020,buy
2018-10-21,0.38,2.24,2.08,0,1.09,1.91,1.17,1.3,3.42,1.06,3.87,0.24,1.58,0,0, 0.014429, 0.005756, 0.015667, 0.01546120, 0.015461,buy
2018-10-22,0,2.97,2.97,0,0.66,3.4,1.92,1.09,3.57,0.48,4.37,0.61,3.98,0,0, 0.011411, 0.009711, 0.007435, 0.00413093,-0.004737,buy
2018-10-23,0,1.85,1.65,0,0.41,3.64,3.3,1.9,2.02,0.22,3.34,1.68,5.49,0,0,-0.020963,-0.021794,-0.017584,-0.02179396,-0.021794,sell
2018-10-24,0,0.75,0.66,0,0.25,1.68,4.8,3.22,0.88,0,2.58,3.22,4.68,0,0,-0.009492,-0.001630,-0.001627,-0.00162653,-0.001627,buy
2018-10-25,0,0.31,0.26,0,0,1,5.08,2.56,0.26,0,2.63,2.56,3.76,0,0,-0.009295,-0.007412,-0.007924,-0.00740909,-0.007409,sell
2018-10-26,0,0,0,0,0,1.05,5.36,1.45,0,0,2.97,1.45,3.44,0,0,-0.012799,-0.006767,-0.015363,-0.00647357,-0.008517,sell
2018-10-27,0.24,0.15,0.12,0,0,1.59,5.91,1.32,0.36,0,2.77,1.32,4.88,0,0,-0.009155,-0.009000,-0.014203,-0.00899999,-0.009000,sell
2018-10-28,0.81,0.25,0.2,0,0,2.71,5.15,1.59,1.01,0,2.04,1.59,5.8,0,0.27,-0.004751,-0.008746,-0.009969,-0.00874609,-0.008746,sell
2018-10-29,2.93,0.43,0.33,0,0.29,3.54,2.68,2.6,2.93,0,1.65,2.93,4.43,0.29,0.57, 0.021294,-0.008148,-0.009273,-0.01581507, 0.022406,buy
2018-10-30,4.09,0.71,0.55,0,1.5,3.59,1.46,2.97,3.55,0,1.53,4.06,3.02,1.5,1.21, 0.018364, 0.000770,-0.000307,-0.00350450, 0.018464,buy
2018-10-31,4,1.17,0.88,0,2.92,4.02,0.84,2.14,1.93,0,1.73,5.09,1.83,2.92,2.47,-0.003980, 0.016407,-0.003980,-0.00987189,-0.004221,sell
2018-11-01,2.87,1.85,1.38,0,1.37,3.97,0.38,1.34,1.72,0,2.23,3.87,1.23,1.14,2.97, 0.012914, 0.014172, 0.013924,-0.02385834, 0.020590,buy
2018-11-02,0.82,3.12,2.14,0,0.85,2.42,0.26,0.88,2.34,0,3.18,1.7,1.26,0.24,1.77, 0.007586,-0.005085, 0.022147, 0.00003417, 0.005918,buy
2018-11-03,0.65,3.48,3,0,1.58,1.33,0,0.58,3.51,0,3.34,0.86,2,0,0.91, 0.019608, 0.008767, 0.016811, 0.00788140, 0.012416,buy
2018-11-04,0.91,3.25,2.72,0,3,0.75,0,0.39,4.01,0,2.87,0.39,3.27,0,0.48, 0.046357, 0.040974, 0.048443, 0.03607023, 0.023509,buy
2018-11-05,2.38,4.28,1.85,0,2.24,0.27,0,0.27,4.82,0.14,3.55,0.27,2.24,0,0.27, 0.041436, 0.036573, 0.045047, 0.02719772, 0.032865,buy
2018-11-06,3.28,3.6,1.3,0,0.94,0,0,0,4,0.33,3.85,0,0.94,0,0, 0.010662, 0.009110, 0.026795,-0.04620825, 0.015693,buy
2018-11-07,2.34,1.71,0.94,0,0.59,0.19,0.11,0,2.19,0.78,2.2,0,0.41,0.19,0.11,-0.029516,-0.033169,-0.027974,-0.01819661,-0.029612,sell
2018-11-08,2.4,0.9,0.7,0,0.32,0.55,0.19,0,1.45,1.76,1.11,0,0,0.55,0.19,-0.034427,-0.032527,-0.023017,-0.00598679,-0.028177,sell
2018-11-09,3.26,0.35,0.53,0,0.55,1.67,0.31,0,1.08,3,0.61,0,0.17,1.5,0.31,-0.023938,-0.015346,-0.037838, 0.00776654,-0.017897,sell
2018-11-10,2.26,0.28,0.59,0,0.96,3.33,0.51,0.28,1.39,2.26,0.56,0.16,0.38,2.95,0.51, 0.015573,-0.007892,-0.006538, 0.00530285, 0.002570,buy
2018-11-11,1.07,0.23,0.64,0,1.67,3.24,0.84,0.51,2.02,1.07,0.74,0.29,0.86,2.38,0.84, 0.011832,-0.013248,-0.021898,-0.00850168,-0.001072,sell
2018-11-12,0.52,0.24,0.82,0,2.95,3.06,1.39,0.85,3.25,0.52,0.85,0.76,1.96,1.1,1.39,-0.046797,-0.062056,-0.046797,-0.04245354,-0.038597,sell
2018-11-13,0.26,0.39,1.19,0,3,3.53,2.3,1.45,3.26,0.26,1.32,1.32,2.97,0.56,2.43,-0.057430,-0.059715,-0.057694,-0.04516862,-0.038043,sell
2018-11-14,0,0.56,1.91,0,1.71,2.32,3,2.04,1.95,0,1.84,2.23,1.99,0.33,3.2,-0.059904,-0.119923,-0.125856,-0.13074074,-0.098349,sell
2018-11-15,0,0.71,3.2,0,0.98,1.11,2.34,2.57,1.21,0,2.26,3.68,0.88,0.23,2.65,-0.060780,-0.084855,-0.086252,-0.08053246,-0.052101,sell
2018-11-16,0.12,0.82,3.12,0,0.56,0.39,1.42,2.94,0.91,0,2.47,3.71,0.39,0,1.89, 0.021950,-0.036187,-0.044179,-0.03870754,-0.062945,sell
2018-11-17,0.3,0.97,1.83,0,0.31,0.18,0.86,3.14,0.85,0,2.61,2.42,0,0.18,1.53, 0.035377, 0.005305,-0.018899, 0.00608578,-0.040351,buy
2018-11-18,0.76,0.95,1.15,0,0,0.24,0.53,3.25,1.03,0,2.47,1.68,0,0.24,1.46, 0.047317, 0.005989,-0.031817,-0.03674885,-0.032950,buy
2018-11-19,2.31,0.86,0.78,0,0,0.54,0.45,3.15,2.33,0,2.07,1.58,0,0.38,1.73,-0.042320,-0.068813,-0.097621,-0.10025517,-0.096251,sell
2018-11-20,4.06,0.7,0.62,0,0,1.23,0.19,2.98,3.54,0,1.64,1.83,0,0.72,2.05,-0.054975,-0.042296,-0.101390,-0.10190794,-0.101699,sell
2018-11-21,4.54,0.54,0.42,0,0,3,0.47,2.95,2.53,0,1.18,3.13,0.18,1.68,3.22,-0.013575, 0.028737,-0.008361,-0.01834696,-0.016771,sell
2018-11-22,3.68,0.29,0.53,0.11,0.12,6.18,0.74,3.07,1.71,0,0.94,3.19,0.41,2.97,5.5,-0.035656, 0.012015,-0.030728,-0.03071824,-0.030728,sell
2018-11-23,1.52,0.37,0.67,0.17,0.34,4.37,1.15,3.32,1.64,0.15,0.74,1.57,0.81,1.84,5.16,-0.027139,-0.035509,-0.042614,-0.05537148,-0.054900,sell
