Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESU,MEVE,MEVS,MOJU,MONE,MOSU,MOVE,MOVS,VEJU,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-01,0,1,0,0,2,0,2,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1, 0.00029854, 0.000007687, 0.00025048, 0.00076251, 0.001048909,buy
2013-08-02,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.00161023, 0.001253361, 0.00178315, 0.00149188, 0.001689772,buy
2013-08-03,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.00050084, 0.000098784, 0.00039434, 0.00043872, 0.000397302,buy
2013-08-04,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00172070,-0.001442457,-0.00176724,-0.00174580,-0.001745799,sell
2013-08-05,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.00004810,-0.000111087,-0.00175543,-0.00100173,-0.000232278,sell
2013-08-06,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00009683, 0.000131901,-0.00076458, 0.00016260, 0.000143219,buy
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00095472, 0.000881465, 0.00067807, 0.00078382, 0.000917293,buy
2013-08-08,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00014285, 0.000245131, 0.00010544, 0.00011866,-0.000415216,buy
2013-08-09,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.00062192, 0.000472350, 0.00026021, 0.00115706, 0.000253497,buy
2013-08-10,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.00001134, 0.000054615,-0.00002082,-0.00050229,-0.001197341,sell
2013-08-11,0,1,2,0,0,0,2,1,0,1,0,0,0,1,2,1,0,1,0,0,0,0, 0.00039772, 0.000811574, 0.00049525, 0.00066093, 0.000474085,buy
2013-08-12,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.00047766,-0.001491686,-0.00038622,-0.00020856,-0.000429922,sell
2013-08-13,2,0,0,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00159677, 0.001313631, 0.00155513, 0.00117380, 0.001329368,buy
2013-08-14,0,1,0,0,1,1,1,2,1,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.00022996,-0.000083916,-0.00097911,-0.00110923,-0.000265289,sell
2013-08-15,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00024269,-0.000084285,-0.00036129,-0.00007941,-0.000410762,sell
2013-08-16,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00065064, 0.001033541, 0.00051033, 0.00054898,-0.000468653,buy
2013-08-17,0,2,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00040199,-0.000068223, 0.00023940, 0.00005000, 0.000269643,buy
2013-08-18,0,0,3,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.00150997, 0.001783957, 0.00093173, 0.00176079, 0.001167966,buy
2013-08-19,1,0,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.00224181,-0.000307478, 0.00128505, 0.00090554, 0.000544474,buy
2013-08-20,0,2,2,2,0,1,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,1, 0.00220706, 0.002185463, 0.00179268, 0.00228120, 0.002146168,buy
2013-08-21,1,1,2,1,0,2,0,0,1,0,0,0,0,2,1,1,1,0,0,1,0,1, 0.00057155, 0.000202351, 0.00092859, 0.00037244, 0.000502010,buy
2013-08-22,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.00140475, 0.001233510, 0.00044764, 0.00093170, 0.001284613,buy
2013-08-23,0,1,1,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1, 0.00206687, 0.002066866, 0.00233356, 0.00087518, 0.001809743,buy
2013-08-24,1,1,0,1,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1, 0.00275598, 0.002501345, 0.00228825, 0.00255028, 0.002650525,buy
2013-08-25,2,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0, 0.00054147,-0.000257909,-0.00014944, 0.00069484,-0.000150355,buy
2013-08-26,0,0,1,1,0,0,2,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.00057476, 0.000055621,-0.00046664,-0.00021539, 0.000331838,buy
2013-08-27,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.00091320, 0.000639792, 0.00081998, 0.00034589, 0.000875172,buy
2013-08-28,0,0,0,0,1,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.00148794,-0.001540829,-0.00199280,-0.00166858,-0.002175840,sell
2013-08-29,1,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.00048127, 0.000572266, 0.00064762, 0.00035425, 0.001339508,buy
2013-08-30,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00119662, 0.001134512, 0.00133226, 0.00099817, 0.000149424,buy
2013-08-31,0,2,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.00045279,-0.002100462,-0.00186793,-0.00239138,-0.002056595,sell
2013-09-01,0,2,0,0,2,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.00020475,-0.000826069, 0.00006376,-0.00015668,-0.000218700,sell
2013-09-02,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.00032036,-0.000415704,-0.00025419,-0.00038838,-0.000415704,sell
2013-09-03,0,1,0,0,3,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.00155773,-0.001640727,-0.00179064,-0.00101723,-0.001189452,sell
2013-09-04,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.00056175,-0.000525931, 0.00046509,-0.00044038,-0.000546421,sell
2013-09-05,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00035406,-0.000451272,-0.00029534,-0.00034542,-0.000979685,sell
2013-09-06,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.00081356, 0.000872910,-0.00223134,-0.00109403, 0.000981781,sell
2013-09-07,0,0,1,0,3,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00011814, 0.000240709,-0.00032365, 0.00034936, 0.000321593,buy
2013-09-08,0,1,0,0,3,1,1,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0, 0.00048839, 0.000293578, 0.00010063, 0.00063866, 0.000594358,buy
2013-09-09,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.00034308,-0.000148982,-0.00034464,-0.00098292, 0.000956713,sell
2013-09-10,1,0,1,0,1,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.00076386, 0.000184173,-0.00005960, 0.00035561, 0.000288885,buy
2013-09-11,0,1,1,0,1,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1, 0.00077525,-0.000340702, 0.00066828, 0.00033992, 0.000859953,buy
2013-09-12,1,0,2,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1, 0.00059380, 0.000918304, 0.00023563, 0.00021745, 0.000539920,buy
2013-09-13,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.00020289,-0.000782795, 0.00020699,-0.00022741,-0.000115159,sell
2013-09-14,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,-0.00149873,-0.001870711,-0.00192546,-0.00148215,-0.001733062,sell
2013-09-15,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,-0.00033002,-0.000795432,-0.00060269,-0.00165022,-0.000011815,sell
2013-09-16,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00051357, 0.000489844, 0.00017098, 0.00087761, 0.000186015,buy
2013-09-17,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.00129576,-0.000904354,-0.00123416,-0.00038931,-0.000943581,sell
2013-09-18,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00109275, 0.002030184, 0.00075369, 0.00103090, 0.001180020,buy
2013-09-19,0,2,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.00056987,-0.001046887,-0.00091183,-0.00106098,-0.001440241,sell
2013-09-20,0,1,2,0,1,3,0,2,1,1,0,0,1,1,2,0,1,1,0,0,1,0, 0.00110556, 0.001106430, 0.00084837, 0.00105044, 0.000775699,buy
2013-09-21,0,2,1,0,0,3,0,2,1,1,0,0,1,1,1,1,0,1,0,0,1,0,-0.00027032,-0.000323044,-0.00040045,-0.00033082,-0.001153975,sell
2013-09-22,1,2,1,1,0,2,1,0,0,1,0,0,1,0,1,2,1,1,0,0,1,0, 0.00148859, 0.000630873, 0.00115176, 0.00085929,-0.000174233,buy
2013-09-23,0,1,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.00201058,-0.001734146,-0.00208613,-0.00217340,-0.001925448,sell
2013-09-24,2,0,0,0,0,3,0,2,0,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.00060193,-0.000956854,-0.00104666,-0.00121581,-0.000601930,sell
2013-09-25,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,-0.00146119,-0.000464074,-0.00124452,-0.00080184, 0.000016789,sell
2013-09-26,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.00084324, 0.000749499, 0.00040273, 0.00059368, 0.001273397,buy
2013-09-27,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.00207262, 0.002183139, 0.00221703, 0.00144512, 0.001048224,buy
2013-09-28,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,-0.00150498,-0.002089140,-0.00164169,-0.00190789,-0.000985177,sell
2013-09-29,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00264912, 0.000367759, 0.00113244, 0.00043897, 0.001117161,buy
2013-09-30,1,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.00034763,-0.000252201,-0.00059758,-0.00033310,-0.000295808,sell
2013-10-01,1,0,0,1,1,3,0,1,0,1,0,0,0,2,1,1,1,0,0,0,1,0, 0.00153140, 0.001523044, 0.00011266, 0.00050448, 0.002779139,buy
2013-10-02,1,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.00016850,-0.000382410,-0.00038241,-0.00016850,-0.000247594,sell
2013-10-03,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.00052210,-0.000215859,-0.00042290,-0.00035021, 0.000054391,sell
2013-10-04,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.00045865,-0.000645258,-0.00109322,-0.00067101,-0.000793825,sell
2013-10-05,0,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.00033561, 0.000958852,-0.00032051,-0.00072237, 0.000427086,sell
2013-10-06,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.00068459,-0.000920224,-0.00096612,-0.00070473,-0.000665805,sell
2013-10-07,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.00115282, 0.000259842, 0.00062493, 0.00100618, 0.001103734,buy
2013-10-08,0,1,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.00110499, 0.001464580, 0.00129633, 0.00187182, 0.001682375,buy
2013-10-09,0,1,1,0,0,1,2,2,0,0,0,0,1,1,0,1,0,1,1,1,1,0,-0.00046951, 0.000370121, 0.00055407, 0.00043113, 0.000396429,buy
2013-10-10,0,1,1,0,1,1,2,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0, 0.00034825, 0.000125938, 0.00049181, 0.00012594, 0.000711602,buy
2013-10-11,1,1,0,1,1,3,1,2,0,0,0,0,1,1,1,1,2,1,1,1,1,0,-0.00051239,-0.000363619,-0.00051239, 0.00015914,-0.000276895,sell
2013-10-12,0,2,0,1,1,3,1,2,0,0,0,0,1,1,2,1,1,1,1,1,1,0,-0.00024251,-0.000242507,-0.00023700,-0.00007284,-0.000350202,sell
2013-10-13,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,-0.00130896,-0.001315116,-0.00130780,-0.00132596,-0.001349755,sell
2013-10-14,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.00039806,-0.000354425,-0.00083239,-0.00030395,-0.000143286,sell
2013-10-15,0,2,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.00042210,-0.000366631, 0.00043555,-0.00017682,-0.000484748,sell
2013-10-16,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.00036493,-0.000293254, 0.00004648,-0.00058228,-0.000004666,sell
2013-10-17,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.00016932, 0.000092166,-0.00099427,-0.00123402,-0.000600025,sell
2013-10-18,2,1,1,1,0,2,1,1,1,0,0,0,1,1,1,1,2,1,0,0,1,0,-0.00143207,-0.000867355,-0.00064315,-0.00182912,-0.000705789,sell
2013-10-19,1,2,0,1,0,1,2,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.00168199,-0.001591204,-0.00109531,-0.00210967,-0.001729510,sell
2013-10-20,2,0,1,0,0,1,2,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.00183412,-0.001819365,-0.00165270,-0.00202016,-0.001632068,sell
2013-10-21,1,0,1,0,0,2,2,1,1,0,0,0,1,2,1,1,0,0,0,0,1,0,-0.00035144,-0.000569476,-0.00108471,-0.00058006,-0.000508336,sell
2013-10-22,1,1,0,1,1,2,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00154002, 0.002248857, 0.00059370, 0.00006332, 0.000542144,buy
2013-10-23,1,1,0,1,2,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,-0.00044631, 0.001099027, 0.00131798, 0.00158665, 0.001398203,buy
2013-10-24,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,-0.00129994,-0.000052645,-0.00087498,-0.00096908,-0.000659911,sell
2013-10-25,0,1,2,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,-0.00047310,-0.000639867,-0.00047310,-0.00066585,-0.000818950,sell
2013-10-26,0,0,2,0,0,1,1,2,0,0,0,0,0,1,1,1,0,1,1,0,1,1, 0.00024488,-0.000667180, 0.00077483,-0.00066718, 0.000633719,buy
2013-10-27,0,1,2,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,-0.00024405,-0.000033941,-0.00010097,-0.00003394,-0.000044568,sell
2013-10-28,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1, 0.00039701, 0.000292555, 0.00007481, 0.00019198, 0.000674648,buy
2013-10-29,0,0,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.00078183, 0.000280911, 0.00020269, 0.00001795, 0.000084043,buy
2013-10-30,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,1,1,0,0,1,1,-0.00161375,-0.001870149,-0.00163296,-0.00223332,-0.002011616,sell
2013-10-31,0,0,1,0,0,3,0,2,0,0,0,1,0,0,1,1,1,1,0,0,1,1,-0.00204446,-0.001697926,-0.00144746,-0.00115348,-0.001739234,sell
2013-11-01,0,1,0,0,1,3,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00086505,-0.000705601,-0.00086278,-0.00075476,-0.000279949,sell
2013-11-02,1,0,0,0,1,2,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0, 0.00101074, 0.001467094,-0.00012865, 0.00160466, 0.000959719,buy
2013-11-03,1,0,0,0,0,4,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.00037104, 0.000511038, 0.00051104, 0.00022762,-0.000381009,sell
2013-11-04,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.00053147,-0.000409090,-0.00039461,-0.00048340,-0.000705059,sell
2013-11-05,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.00155833, 0.001684401, 0.00173966, 0.00137446, 0.001386856,buy
2013-11-06,1,0,1,0,0,2,2,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0, 0.00075622, 0.002187414,-0.00000878,-0.00036297, 0.002086172,sell
2013-11-07,1,0,0,0,0,2,4,0,0,1,0,1,0,0,1,2,1,0,0,1,1,0,-0.00071747, 0.000152600, 0.00022900, 0.00043698, 0.000122115,buy
2013-11-08,2,0,0,1,0,2,3,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0, 0.00108855, 0.000626052, 0.00132222, 0.00109029, 0.001323385,buy
2013-11-09,1,1,0,0,2,1,2,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,-0.00058310,-0.000700026,-0.00080749,-0.00106124,-0.000671700,sell
2013-11-10,1,1,2,0,0,2,2,1,0,1,0,1,0,1,0,1,1,2,0,1,1,0, 0.00015784, 0.000659373, 0.00070975, 0.00027081, 0.000903729,buy
2013-11-11,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,-0.00036047, 0.000000793,-0.00022729, 0.00009292,-0.000782987,buy
2013-11-12,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.00054236, 0.000659865, 0.00043715, 0.00053057, 0.000666921,buy
2013-11-13,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0, 0.00074660, 0.000179667,-0.00040863, 0.00086163, 0.001807653,buy
2013-11-14,1,0,1,0,0,2,0,2,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.00045256, 0.001295955, 0.00045256, 0.00112852, 0.000385870,buy
2013-11-15,1,0,2,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.00009235, 0.000457559, 0.00000515, 0.00032476,-0.000007663,buy
2013-11-16,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.00007687,-0.000479833, 0.00007687,-0.00032675, 0.000201104,sell
2013-11-17,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0, 0.00097448, 0.001156294, 0.00060183, 0.00075167, 0.000375313,buy
2013-11-18,1,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.00068341,-0.000162973,-0.00020508,-0.00029963,-0.000349469,sell
2013-11-19,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.00028557, 0.000143843, 0.00020977, 0.00006026, 0.000095938,buy
2013-11-20,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00191249, 0.000537171, 0.00250263, 0.00135118, 0.001307684,buy
2013-11-21,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.00108800, 0.001680715, 0.00184861, 0.00117341, 0.001190365,buy
2013-11-22,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.00055444, 0.000464970,-0.00019488, 0.00079402, 0.000579299,buy
2013-11-23,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.00106300,-0.000661825, 0.00166548, 0.00080090, 0.001264598,buy
2013-11-24,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-0.00029287, 0.000034955, 0.00043995, 0.00005195, 0.000669381,buy
2013-11-25,0,1,0,2,1,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0, 0.00136929, 0.001598418, 0.00071245, 0.00071217, 0.001417764,buy
2013-11-26,1,0,0,1,1,4,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0, 0.00045570, 0.000746847, 0.00038247, 0.00074685, 0.000851525,buy
2013-11-27,2,0,0,1,0,3,2,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0, 0.00073599, 0.001342624, 0.00061052, 0.00086542, 0.000806208,buy
2013-11-28,1,0,1,1,0,3,2,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0, 0.00040413, 0.000603030, 0.00029625, 0.00039063, 0.000381885,buy
2013-11-29,1,1,0,1,0,3,1,2,1,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.00075534,-0.000645373,-0.00090133,-0.00086006,-0.000769083,sell
2013-11-30,1,0,0,1,2,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0, 0.00066416, 0.001196499, 0.00064621, 0.00127024, 0.001270243,buy
2013-12-01,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.00161569,-0.001771229,-0.00181995,-0.00091679,-0.001472948,sell
2013-12-02,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00043478, 0.000308864, 0.00002539, 0.00042891, 0.001144121,buy
2013-12-03,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00147410,-0.000634849,-0.00059765, 0.00001858,-0.000011921,sell
2013-12-04,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00038580, 0.000281074, 0.00141777, 0.00287077, 0.000743910,buy
2013-12-05,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.00021279, 0.000484639,-0.00007729, 0.00008923, 0.000366279,buy
2013-12-06,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.00085929, 0.000105152, 0.00084277, 0.00011836,-0.001299202,buy
2013-12-07,1,2,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,2,0,0,0,0,-0.00098279, 0.001396044,-0.00054539,-0.00155332,-0.001707694,sell
2013-12-08,0,3,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,2,0,0,0,0, 0.00160481, 0.002143582, 0.00199477, 0.00152135, 0.001764453,buy
2013-12-09,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.00064887,-0.000648866,-0.00069400,-0.00097929,-0.000397929,sell
2013-12-10,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00045641, 0.000633415,-0.00061260,-0.00057438,-0.000313444,sell
2013-12-11,1,0,0,1,0,2,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00084309,-0.001114948,-0.00140485,-0.00085040,-0.000906416,sell
2013-12-12,1,0,0,0,0,2,2,2,0,0,0,1,1,1,2,1,1,0,0,0,0,0, 0.00089871, 0.000814731, 0.00065706, 0.00049820, 0.000705687,buy
2013-12-13,0,1,1,0,0,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.00089894,-0.001003314,-0.00081061, 0.00003615,-0.000566797,sell
2013-12-14,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.00057218,-0.000627939,-0.00078204,-0.00071666,-0.001255482,sell
2013-12-15,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.00077701, 0.000675572, 0.00085212, 0.00080557, 0.000840959,buy
2013-12-16,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00016555, 0.001004672,-0.00022482,-0.00030236,-0.000233645,sell
2013-12-17,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00053631, 0.000742624, 0.00053631, 0.00080158, 0.000603946,buy
2013-12-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00070464, 0.000106654, 0.00033537, 0.00118746,-0.001811992,buy
2013-12-19,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.00110933,-0.001099987,-0.00109999,-0.00191133,-0.001350147,sell
2013-12-20,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.00084528, 0.000704865,-0.00024398, 0.00115655, 0.000908627,buy
2013-12-21,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.00037638, 0.000764009, 0.00003116, 0.00052601, 0.000506866,buy
2013-12-22,1,0,1,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.00007305, 0.000123693, 0.00005710, 0.00031410,-0.000050129,buy
2013-12-23,1,1,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.00047094, 0.000502143,-0.00018052,-0.00013245, 0.001006806,buy
2013-12-24,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.00029596,-0.001093901,-0.00051865,-0.00012800,-0.000083052,sell
2013-12-25,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.00004892,-0.000691215,-0.00069122, 0.00045406,-0.000951687,sell
2013-12-26,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.00006440,-0.000314790,-0.00031479,-0.00008911,-0.000482395,sell
2013-12-27,1,0,0,0,0,0,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.00015770,-0.000301534,-0.00033729, 0.00022138,-0.001323187,sell
2013-12-28,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00012161,-0.000575895,-0.00027095,-0.00012161, 0.000031437,sell
2013-12-29,0,1,0,0,0,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.00031549,-0.000604181, 0.00042650,-0.00031549,-0.000229285,sell
2013-12-30,0,0,1,0,1,2,1,1,0,0,1,0,0,1,1,1,1,2,0,0,0,0,-0.00034243,-0.000392109, 0.00063223,-0.00034243, 0.000016150,sell
2013-12-31,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.00072322,-0.000408479,-0.00030569,-0.00034678,-0.001246044,sell
2014-01-01,0,0,0,1,0,1,1,1,0,0,1,0,0,1,2,1,0,1,0,0,0,0, 0.00016853,-0.000293422, 0.00024634, 0.00016853, 0.000167420,buy
2014-01-02,0,0,0,1,1,1,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.00023118,-0.000118421, 0.00029192, 0.00013790, 0.000305887,buy
