Date,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUNE,SUNN,SUPL,SUSA,SUVS,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,none,a180,a30,a45,none,none,none,none,none,none,a0,none,a60,none,none,none,a30,a45,none,none,none,none,none,none,none,-0.0053556,-0.0112125,-0.005230,-0.0052675,-0.0058851,sell
2018-02-12,none,none,a30,a45,a0,none,none,a60,a150,a0,none,none,none,none,none,none,none,a45,none,none,none,a45,none,none,none, 0.0104560, 0.0149182, 0.019224, 0.0222366, 0.0195296,buy
2018-02-13,none,none,a30,a45,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.0147061, 0.0205668, 0.023902, 0.0225315, 0.0198969,buy
2018-02-14,none,none,a30,a45,a0,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,a45,a60,none,none, 0.0184693, 0.0219536, 0.025582, 0.0232996, 0.0203767,buy
2018-02-15,none,none,none,none,a0,none,none,none,a180,none,none,a0,none,a60,none,none,none,none,none,none,none,a45,a60,none,none, 0.0041964, 0.0076015, 0.008736, 0.0126720, 0.0094220,buy
2018-02-16,none,none,none,none,a0,none,none,a0,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,a45,a60,none,none,-0.0062819,-0.0023565,-0.002025, 0.0043463, 0.0073403,buy
2018-02-17,none,none,none,none,a0,none,none,a0,a150,a60,none,none,a0,a90,none,none,none,none,none,none,none,a45,a60,none,none, 0.0043094, 0.0072487, 0.011640, 0.0153827, 0.0109991,buy
2018-02-18,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,-0.0139964,-0.0147821, 0.005290, 0.0067864,-0.0115927,sell
2018-02-19,none,none,a45,none,a0,none,none,none,a120,a90,a90,none,none,a120,none,none,none,none,none,a0,a150,none,none,none,none, 0.0056047, 0.0051089,-0.003624, 0.0088993, 0.0238737,buy
2018-02-20,none,none,a45,a60,a0,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a0,a150,none,none,none,none, 0.0149692, 0.0136499,-0.016352, 0.0166684, 0.0232855,buy
2018-02-21,none,none,a45,a60,a0,none,none,a60,a90,none,a120,a60,a60,a150,none,none,a45,none,none,a0,a150,none,none,none,none,-0.0301056,-0.0116025,-0.039455,-0.0304994,-0.0232619,sell
2018-02-22,none,none,a45,a60,a0,none,none,a60,a90,a120,none,none,a60,a150,none,none,a45,a60,none,a0,a150,none,none,none,a90,-0.0392020,-0.0143762,-0.046286,-0.0386277,-0.0219037,sell
2018-02-23,a0,none,none,a60,none,none,none,a90,a60,none,a150,a90,a90,none,none,none,a45,a60,none,a0,a150,none,none,none,a90,-0.0130267,-0.0032966,-0.040928,-0.0299263,-0.0130544,sell
2018-02-24,a0,a150,none,none,none,none,none,a90,a60,a150,none,none,a90,a180,none,none,a45,a60,none,a0,a150,none,none,none,a90, 0.0161956, 0.0165764, 0.007168,-0.0064778, 0.0155081,buy
2018-02-25,a0,a150,none,none,none,none,none,a120,none,none,a180,a120,none,none,none,none,a45,a60,none,a0,none,a60,none,none,a90, 0.0214419, 0.0192473, 0.022570, 0.0182016, 0.0203503,buy
2018-02-26,a0,a150,none,none,none,a0,a90,a120,none,a180,none,none,a120,a150,none,none,a45,a60,none,none,none,a60,none,none,a90, 0.0235079, 0.0082319, 0.019203, 0.0199054, 0.0232856,buy
2018-02-27,a0,a150,a60,none,none,a0,a90,a150,a0,none,a150,a150,none,none,none,none,a45,a60,none,none,none,a60,none,none,a90, 0.0015570, 0.0025196, 0.001744,-0.0003181, 0.0019939,buy
2018-02-28,none,none,a60,none,none,a0,a90,a150,a0,a150,none,a150,a150,a120,a0,none,none,a60,none,none,none,a60,none,none,a90,-0.0179304,-0.0184146,-0.019430,-0.0211192,-0.0232451,sell
2018-03-01,none,none,a60,none,none,a0,a90,a180,none,none,a120,a180,none,none,a0,a150,none,none,none,none,none,a60,none,none,a90,-0.0085581,-0.0100412,-0.011542,-0.0053219,-0.0104566,sell
2018-03-02,none,none,a60,none,none,a0,a90,a180,none,a120,none,a180,a180,a90,a0,a150,none,none,none,none,none,none,none,none,none, 0.0115678, 0.0016797, 0.001860, 0.0176465, 0.0124814,buy
2018-03-03,none,a135,none,none,none,a0,none,none,none,none,a90,none,a180,none,a0,a150,none,none,none,none,a135,none,none,none,none,-0.0120966,-0.0293067,-0.011418,-0.0207806,-0.0114175,sell
2018-03-04,none,a135,none,none,none,a0,none,a150,a60,a90,a90,a150,none,a60,a0,a150,none,none,none,none,a135,none,none,none,none,-0.0055882,-0.0087102,-0.009369,-0.0149025,-0.0094941,sell
2018-03-05,none,a135,none,none,none,a0,none,none,none,a90,a60,none,a150,a60,a0,a150,none,none,none,none,a135,none,none,none,none,-0.0057056,-0.0123070,-0.006792,-0.0161508,-0.0065246,sell
2018-03-06,none,a135,none,none,none,a0,none,a120,a90,a60,a60,a120,none,none,a0,a150,none,none,none,none,a135,none,none,none,none,-0.0256401,-0.0250829,-0.031595,-0.0303752,-0.0315953,sell
2018-03-07,none,a135,none,none,none,a0,none,none,none,a60,none,a120,a120,none,a0,a150,none,none,none,none,a135,none,none,none,none,-0.0272450,-0.0339501,-0.036504,-0.0362239,-0.0365037,sell
2018-03-08,none,none,none,none,none,a0,none,a90,a120,none,none,none,a120,none,a0,none,a60,none,none,none,a135,none,none,none,none,-0.0175267,-0.0233811,-0.023657,-0.0111929,-0.0255817,sell
2018-03-09,none,none,none,a90,none,a0,none,a90,a120,none,none,a90,none,a0,none,none,a60,none,none,none,none,none,none,none,none, 0.0029915,-0.0196992,-0.008731,-0.0041140,-0.0152929,sell
2018-03-10,none,none,none,a90,none,a0,none,none,none,none,a0,none,a90,a0,none,none,a60,none,a90,none,none,none,none,none,none, 0.0166566,-0.0095719, 0.007938, 0.0103846, 0.0008882,buy
2018-03-11,none,none,none,a90,none,a0,none,a60,a150,a0,a0,none,a90,none,none,none,a60,none,a90,none,none,none,a90,none,none, 0.0006489,-0.0124496, 0.000488,-0.0014610,-0.0041532,sell
2018-03-12,none,a120,none,a90,none,a0,none,none,none,a0,none,a60,none,none,none,none,a60,none,a90,none,none,none,a90,none,none,-0.0019101,-0.0129895,-0.000382,-0.0025146,-0.0089442,sell
2018-03-13,a30,a120,none,a90,none,a0,none,none,a180,none,none,none,a60,none,none,none,a60,none,a90,none,none,none,a90,none,none,-0.0101816,-0.0290587,-0.017592,-0.0259137,-0.0196125,sell
2018-03-14,a30,a120,none,none,none,a0,none,none,a180,none,none,none,none,a60,none,none,a60,none,a90,none,none,none,a90,none,none,-0.0118025,-0.0306782,-0.021590,-0.0309146,-0.0195443,sell
2018-03-15,a30,a120,none,none,none,a0,none,none,none,none,a60,none,none,a60,none,a135,none,none,a90,none,a120,none,a90,none,none,-0.0262742, 0.0101733,-0.018480,-0.0187994,-0.0137503,sell
2018-03-16,a30,a120,none,none,none,a0,none,a0,a150,a60,a60,none,none,none,none,a135,none,none,a90,a30,a120,none,a90,none,none,-0.0275465, 0.0101219,-0.005731,-0.0059856,-0.0059856,sell
2018-03-17,a30,a120,none,none,none,a0,none,none,none,a60,none,a0,none,a90,none,a135,none,none,a90,a30,a120,none,none,none,none,-0.0126142, 0.0032158,-0.011339,-0.0113387,-0.0113387,sell
2018-03-18,a30,a120,none,none,none,a0,none,none,a120,none,a90,none,a0,none,none,a135,none,none,a90,a30,a120,none,none,none,none,-0.0163047, 0.0212978,-0.015585,-0.0149858,-0.0149993,sell
2018-03-19,a30,a120,none,none,none,a0,none,none,none,a90,none,none,a0,a120,none,a135,none,none,a90,a30,a120,none,none,none,none, 0.0049704, 0.0207297, 0.006246, 0.0062460, 0.0062460,buy
2018-03-20,a30,none,none,none,none,a0,none,a60,a90,none,a120,none,none,none,none,a135,none,none,none,a30,none,none,none,none,none, 0.0166637, 0.0204205, 0.016013, 0.0199764, 0.0190070,buy
2018-03-21,a30,none,none,none,none,a0,none,a60,a90,a120,none,none,none,a150,none,a135,none,none,none,a30,none,a90,none,none,none, 0.0188700, 0.0173206, 0.016627, 0.0195135, 0.0194543,buy
2018-03-22,a30,none,none,none,none,a0,none,none,a60,none,a150,a60,none,a150,none,none,none,none,none,none,none,a90,none,none,none,-0.0170169,-0.0187927,-0.022308,-0.0183571,-0.0150680,sell
2018-03-23,a30,none,none,none,none,a0,none,a90,a60,a150,a150,none,a60,a180,none,none,none,none,none,none,none,a90,none,none,none,-0.0179908,-0.0153825,-0.020508,-0.0157507,-0.0161159,sell
2018-03-24,a30,none,none,none,none,none,none,none,none,none,a180,a90,none,a180,none,none,none,none,none,none,none,a90,none,none,none,-0.0085717,-0.0117233,-0.019994,-0.0116370,-0.0100967,sell
2018-03-25,a30,none,none,none,none,none,none,a120,none,a180,a180,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0182088,-0.0203243,-0.023033,-0.0190686,-0.0171749,sell
2018-03-26,a30,none,none,none,none,none,none,none,none,a180,a150,a120,a90,a150,none,none,none,a90,none,none,none,a90,none,none,none,-0.0329133,-0.0261215,-0.026954,-0.0259369,-0.0346247,sell
2018-03-27,a30,none,none,none,none,none,none,a150,a0,a150,a150,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a120,-0.0446902,-0.0192137,-0.040149,-0.0347659,-0.0412162,sell
2018-03-28,a30,a120,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,a90,none,a45,none,none,none,none,a120,-0.0319536,-0.0150375,-0.030762,-0.0177662,-0.0328304,sell
2018-03-29,a30,a120,none,none,none,none,none,a180,none,a120,a120,a150,none,none,none,none,none,a90,none,a45,none,none,none,none,a120,-0.0301535,-0.0129571,-0.031183,-0.0092826,-0.0323161,sell
2018-03-30,a30,a120,none,none,a0,none,none,none,none,a120,none,none,a150,a90,none,a120,none,a90,none,a45,none,none,none,none,a120,-0.0253263,-0.0169131,-0.025014,-0.0185505,-0.0253173,sell
2018-03-31,a30,a120,none,none,a0,none,none,a150,a60,none,a90,a180,none,none,none,a120,none,a90,none,a45,none,none,none,none,a120,-0.0124551,-0.0028741,-0.012328,-0.0045036,-0.0125386,sell
2018-04-01,a30,a120,none,a90,a0,none,none,a150,none,a90,none,none,a180,a60,a30,a120,none,a90,none,a45,none,none,none,none,a120,-0.0107241,-0.0134706,-0.014171,-0.0087625,-0.0126718,sell
2018-04-02,none,a120,none,a90,a0,none,none,a120,a90,none,a60,a150,a180,a60,a30,a120,none,none,none,a45,none,none,none,none,a120, 0.0124655,-0.0012600, 0.020854, 0.0247674, 0.0196367,buy
2018-04-03,none,a120,none,a90,a0,none,none,a120,a90,a60,none,a150,none,none,a30,a120,none,none,none,none,none,none,none,none,none, 0.0308027,-0.0070120, 0.031540, 0.0309233, 0.0341154,buy
2018-04-04,none,a120,none,a90,none,none,none,none,none,none,none,none,a150,none,a30,a120,none,none,none,none,none,none,none,none,none, 0.0252613,-0.0198747, 0.019921, 0.0040620, 0.0026814,buy
2018-04-05,none,a120,none,a90,none,a30,none,a90,a120,none,none,a120,a150,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.0258436,-0.0325717,-0.029093,-0.0325717,-0.0274245,sell
2018-04-06,none,none,none,a90,none,a30,none,none,none,none,none,none,none,a0,a30,none,none,none,none,none,none,none,a120,none,none,-0.0162253,-0.0184753,-0.018475,-0.0184753,-0.0155626,sell
2018-04-07,none,none,none,a90,none,a30,none,a60,a150,none,a0,none,a120,a0,a30,none,none,none,none,none,a90,none,a120,none,none,-0.0146859,-0.0145275,-0.012098,-0.0143147,-0.0071329,sell
2018-04-08,none,none,none,a90,none,a30,none,a60,none,a0,none,a90,none,none,a30,none,a90,none,none,none,a90,none,a120,none,none,-0.0124870,-0.0121360,-0.006021,-0.0147759,-0.0036651,sell
2018-04-09,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a120,none,none,-0.0004981,-0.0026603,-0.007564,-0.0062351,-0.0040121,sell
2018-04-10,none,none,none,none,none,none,none,none,a180,none,none,a60,a90,none,none,none,a90,none,none,a60,a90,none,a120,none,none, 0.0070236, 0.0014387,-0.007912,-0.0071759,-0.0051302,sell
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a90,none,none,a60,a90,none,none,none,a135, 0.0161114, 0.0218303, 0.017371, 0.0124688, 0.0198614,buy
2018-04-12,none,none,none,none,none,none,a90,a0,a150,none,a60,none,a60,a60,none,none,a90,none,none,a60,a90,none,none,none,a135, 0.0283981, 0.0328750, 0.031184, 0.0263385, 0.0324495,buy
2018-04-13,none,none,none,none,none,a45,a90,a0,none,a60,none,none,a60,none,none,none,a90,none,none,a60,none,none,none,none,a135, 0.0129162, 0.0256302, 0.027108, 0.0146636, 0.0267483,buy
2018-04-14,none,none,none,none,none,a45,a90,none,a120,none,a90,none,none,a90,none,none,a90,none,none,a60,none,none,none,none,a135, 0.0084404, 0.0128832, 0.014041, 0.0118669, 0.0127266,buy
2018-04-15,none,none,none,none,none,a45,a90,none,a120,a90,a90,a0,none,none,none,none,none,none,none,a60,none,a120,none,none,a135, 0.0143009, 0.0109744, 0.007861, 0.0138403, 0.0138090,buy
2018-04-16,none,none,none,none,none,a45,a90,none,none,none,a120,a0,none,a120,none,none,none,none,none,none,none,a120,none,none,a135, 0.0073932, 0.0094691, 0.011475, 0.0136715, 0.0103089,buy
2018-04-17,none,none,none,none,none,a45,a90,a60,a90,a120,a120,none,a0,none,a45,none,none,none,none,none,none,a120,a135,none,a135, 0.0197215, 0.0191568, 0.025875, 0.0223798, 0.0180801,buy
2018-04-18,none,none,none,none,none,a45,a90,none,none,a120,a150,none,a0,a150,a45,none,none,none,none,none,none,a120,a135,none,none, 0.0299718, 0.0293509, 0.032582, 0.0288584, 0.0238741,buy
2018-04-19,none,none,none,none,none,a45,a90,a90,a60,a150,a150,none,none,none,a45,none,none,none,none,none,none,a120,a135,none,none, 0.0330058, 0.0328379, 0.038344, 0.0317607, 0.0284212,buy
2018-04-20,none,none,none,none,none,none,a90,none,none,a150,none,a60,none,a180,a45,none,none,none,a120,none,none,a120,a135,none,none, 0.0378126, 0.0391739, 0.037813, 0.0298804, 0.0324371,buy
2018-04-21,none,none,none,a90,none,none,a90,a120,none,a180,a180,none,none,a180,a45,none,none,none,a120,none,none,none,a135,none,none, 0.0118847, 0.0239517, 0.012229, 0.0192571, 0.0239517,buy
2018-04-22,none,none,none,a90,none,none,a90,none,none,a180,none,a90,a60,a150,a45,none,none,none,a120,none,none,none,a135,none,none, 0.0011292, 0.0144055, 0.002403, 0.0118347, 0.0150615,buy
2018-04-23,none,none,none,a90,none,none,none,a150,a0,none,a150,a90,none,a150,a45,none,none,none,a120,none,none,none,none,none,none, 0.0127632, 0.0235008, 0.011698, 0.0186795, 0.0225707,buy
2018-04-24,none,a120,none,a90,none,none,none,a150,none,a150,none,none,a90,a120,none,none,none,none,a120,none,none,none,none,none,none, 0.0396219, 0.0269032, 0.036306, 0.0289953, 0.0273786,buy
2018-04-25,none,a120,none,a90,none,none,none,a180,none,none,a120,a120,a90,a120,none,none,none,none,a120,none,none,none,none,none,a150, 0.0028979, 0.0056532,-0.008505, 0.0033183,-0.0094169,sell
2018-04-26,none,a120,none,a90,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a150,-0.0059614,-0.0002716,-0.017052,-0.0015488,-0.0172951,sell
2018-04-27,none,a120,none,a90,none,none,none,none,a60,none,a90,a150,a120,a90,none,none,none,a120,a120,none,none,a135,none,none,a150, 0.0027228, 0.0061142,-0.005571, 0.0065467,-0.0042219,buy
2018-04-28,none,a120,none,a90,none,none,none,a150,a60,a90,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,a150, 0.0023678, 0.0010721,-0.002231, 0.0010721,-0.0026674,sell
2018-04-29,none,a120,none,a90,none,none,none,none,a90,none,a60,a180,a150,a60,none,a90,none,a120,none,none,none,a135,a150,none,a150, 0.0052395, 0.0054362, 0.003990, 0.0064196, 0.0032987,buy
2018-04-30,a30,a120,none,none,none,none,none,a120,a90,a60,a60,a180,a150,none,none,a90,none,a120,none,none,a60,a135,a150,a30,a150, 0.0096707,-0.0012060, 0.016595, 0.0036120,-0.0035603,buy
2018-05-01,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a120,none,none,a60,a135,a150,a30,a150, 0.0103970,-0.0033957, 0.012971, 0.0033246,-0.0076724,buy
2018-05-02,a30,none,none,none,none,none,none,a90,a120,none,none,a150,a180,none,none,a90,none,a120,none,none,a60,a135,a150,a30,none, 0.0220000, 0.0103329, 0.014526, 0.0125357,-0.0093943,buy
2018-05-03,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,a60,none,a150,a30,none, 0.0356147, 0.0283391, 0.017791, 0.0283391, 0.0107515,buy
2018-05-04,a30,none,none,none,none,none,none,none,a150,none,a0,none,a150,a0,a60,none,none,none,none,none,a60,none,a150,a30,none, 0.0376130, 0.0320292, 0.014160, 0.0320292, 0.0286265,buy
2018-05-05,a30,none,a90,none,none,none,none,a60,a150,a0,a0,a120,a150,none,a60,none,none,none,none,a90,a60,none,none,a30,none, 0.0314093, 0.0261974, 0.003508, 0.0268972, 0.0264386,buy
2018-05-06,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a30,none, 0.0005141,-0.0199841,-0.027917,-0.0107879,-0.0085180,sell
2018-05-07,none,none,a90,none,none,none,none,none,a180,none,none,a90,a120,none,a60,none,none,none,a135,a90,none,none,none,a30,none,-0.0203914,-0.0288686,-0.037150,-0.0315669,-0.0255369,sell
2018-05-08,none,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,a60,none,a120,none,a135,a90,none,none,none,a30,none,-0.0199042,-0.0242699,-0.028030,-0.0256932,-0.0197899,sell
2018-05-09,none,none,a90,none,none,none,none,none,a150,none,a60,none,none,a60,a60,none,a120,none,a135,a90,none,a150,none,a30,none,-0.0190362,-0.0327840,-0.026494,-0.0271005,-0.0214712,sell
2018-05-10,none,none,none,none,none,none,none,a0,a150,a60,a60,a60,a90,none,none,none,a120,none,a135,a90,none,a150,none,a30,none,-0.0163772,-0.0293139,-0.015786,-0.0162149,-0.0100409,sell
2018-05-11,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a90,none,none,a120,a135,a135,none,none,a150,none,a30,none,-0.0058188,-0.0355514,-0.003922,-0.0104271,-0.0038524,sell
2018-05-12,a45,none,none,none,none,none,none,none,a120,a90,a90,none,none,a90,none,none,a120,a135,a135,none,a45,a150,none,a30,none,-0.0050937,-0.0066693,-0.008348,-0.0101844,-0.0045183,sell
2018-05-13,a45,none,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,none,a120,a135,a135,none,a45,a150,none,a30,none, 0.0031342,-0.0068344,-0.002618,-0.0021861,-0.0102487,sell
2018-05-14,a45,none,none,none,none,none,a120,a60,a90,none,a120,none,none,a120,none,none,a120,a135,none,none,a45,a150,none,a30,none, 0.0029714,-0.0001596,-0.005545,-0.0123625,-0.0131136,sell
2018-05-15,a45,none,none,none,none,none,a120,a60,none,a120,none,a0,none,none,none,none,a120,a135,none,none,a45,none,none,a30,none,-0.0042073,-0.0015763,-0.010061,-0.0090701, 0.0025249,sell
2018-05-16,a45,none,none,none,none,none,a120,a90,a60,none,a150,none,none,a150,none,none,none,a135,none,none,a45,none,none,a30,none,-0.0157242,-0.0175267,-0.019148,-0.0188154,-0.0077755,sell
2018-05-17,none,a90,none,a120,none,none,a120,a90,none,a150,none,none,a0,a180,none,none,none,a135,none,none,a45,none,none,a30,none,-0.0173385,-0.0184020,-0.018402,-0.0179448,-0.0141272,sell
2018-05-18,none,a90,none,a120,none,none,a120,a120,none,none,a180,none,a0,a180,none,none,none,none,none,none,none,none,none,a30,none,-0.0111525,-0.0136928,-0.013563,-0.0120022,-0.0118039,sell
2018-05-19,none,a90,none,a120,none,none,none,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,a180, 0.0017536, 0.0065838, 0.006700, 0.0026479, 0.0064424,buy
2018-05-20,none,a90,none,a120,none,none,none,a150,a0,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,none,a30,a180, 0.0045191, 0.0056955, 0.004166, 0.0005390, 0.0057695,buy
2018-05-21,a60,a90,none,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,a180, 0.0000058, 0.0061272, 0.000933,-0.0075219,-0.0042485,sell
2018-05-22,a60,none,none,none,none,none,a135,none,none,none,a120,a90,a60,a120,none,none,none,none,a150,none,none,none,none,a30,a180,-0.0241689,-0.0223603,-0.011147,-0.0161471,-0.0201803,sell
2018-05-23,a60,none,none,none,none,a45,a135,a180,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a30,a180,-0.0304440,-0.0227660,-0.019971,-0.0189904,-0.0204658,sell
2018-05-24,a60,none,a120,none,none,a45,a135,none,a60,none,a90,a120,a90,a90,none,none,a135,none,a150,none,a30,none,a180,a30,a180,-0.0214141,-0.0296673,-0.017619,-0.0175298,-0.0176190,sell
2018-05-25,none,none,a120,a135,none,a45,a135,a150,a60,a90,a90,none,a90,none,none,none,a135,none,a150,none,a30,none,a180,a30,a180,-0.0141880,-0.0263038,-0.008607,-0.0098929,-0.0111469,sell
2018-05-26,none,none,a120,a135,none,a45,none,none,none,a90,a60,a150,none,a60,none,none,a135,a150,a150,none,a30,none,a180,a30,none,-0.0100238,-0.0071471,-0.007741,-0.0094824,-0.0112457,sell
2018-05-27,none,none,a120,a135,none,a45,none,a120,a90,none,a60,a150,a120,a60,none,a60,a135,a150,a150,none,a30,none,a180,none,none,-0.0107933,-0.0100542,-0.010595,-0.0091477,-0.0136678,sell
2018-05-28,none,none,none,a135,none,a45,none,a120,none,a60,none,none,none,none,none,a60,a135,a150,none,none,a30,none,a180,none,none,-0.0040457, 0.0021607, 0.000797,-0.0096723,-0.0113924,sell
2018-05-29,none,none,none,none,none,a45,none,none,a120,none,none,a180,a150,none,none,a60,a135,a150,none,none,a30,none,a180,none,none, 0.0002626, 0.0009523, 0.003163, 0.0014726, 0.0002009,buy
