Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,0,1,0,0,1,1,0,0,0,1,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.016359, 0.036646, 0.026871, 0.028850, 0.005481,buy
2018-07-09,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.033500,-0.011550,-0.011550,-0.010517,-0.010821,sell
2018-07-10,0,1,0,0,1,1,0,0,0,0,0,2,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.029798,-0.044564,-0.046120,-0.054086,-0.046120,sell
2018-07-11,0,1,0,0,1,1,0,1,0,0,0,1,2,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.020115,-0.032335,-0.050222,-0.047042,-0.050222,sell
2018-07-12,0,1,0,0,1,1,0,1,0,0,1,1,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.016016,-0.026054,-0.038756,-0.038575,-0.038756,sell
2018-07-13,0,1,0,0,1,1,0,1,0,0,1,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,-0.031713,-0.015729,-0.013365,-0.010221,-0.015729,sell
2018-07-14,0,1,0,0,0,1,0,1,0,0,1,2,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,-0.004923,-0.000891,-0.000891,-0.010982,-0.000891,sell
2018-07-15,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,-0.004619, 0.025881, 0.025881, 0.007331, 0.025881,buy
2018-07-16,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.003619, 0.030085, 0.037674, 0.031504, 0.038400,buy
2018-07-17,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.019788, 0.040463, 0.030919, 0.016395, 0.047527,buy
2018-07-18,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.006409,-0.025524, 0.017127, 0.014162, 0.017127,buy
2018-07-19,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.027787,-0.040095,-0.024635,-0.034437, 0.003103,sell
2018-07-20,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.039654,-0.033200,-0.021639,-0.039108,-0.014333,sell
2018-07-21,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.035379,-0.032819,-0.032387,-0.035996,-0.022077,sell
2018-07-22,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.039017,-0.026905,-0.027597,-0.026255,-0.008353,sell
2018-07-23,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.015880,-0.030225,-0.029140, 0.003612,-0.005828,sell
2018-07-24,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,2,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,2,0,0,-0.008141,-0.017717,-0.018088, 0.029627, 0.031286,sell
2018-07-25,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,2,0,0, 0.014860,-0.004136,-0.010647, 0.030288, 0.024235,buy
2018-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,2,0,0, 0.025442, 0.008977,-0.000237, 0.029172, 0.020052,buy
2018-07-27,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,2,0,0, 0.022673, 0.015575,-0.000886, 0.028523, 0.008817,buy
2018-07-28,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,2,0,0, 0.026908, 0.020164, 0.003299, 0.034817, 0.020849,buy
2018-07-29,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,2,0,0, 0.032502, 0.026824, 0.013747, 0.034817, 0.025002,buy
2018-07-30,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.036788, 0.022043, 0.008390, 0.036879, 0.022703,buy
2018-07-31,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.041167, 0.003908,-0.041167,-0.029079,-0.041167,sell
2018-08-01,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.034310,-0.019963,-0.036603,-0.034297,-0.027723,sell
2018-08-02,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.009644, 0.005375, 0.009644, 0.015633, 0.016786,buy
2018-08-03,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.003304,-0.003304, 0.006755,-0.003304, 0.004786,sell
2018-08-04,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.054110,-0.041337, 0.000665,-0.054110,-0.054110,sell
2018-08-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.054004,-0.046327,-0.003612,-0.051739,-0.051739,sell
2018-08-06,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,2,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.010572,-0.022410, 0.011012,-0.004311, 0.054463,sell
2018-08-07,1,0,1,0,1,1,0,1,0,0,0,0,2,2,0,1,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.021270,-0.021270,-0.011171,-0.026611,-0.011171,sell
2018-08-08,1,0,1,0,1,1,0,1,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.020059,-0.025713,-0.003921,-0.013722,-0.003921,sell
2018-08-09,1,0,1,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.058972,-0.007590, 0.069284, 0.052442, 0.069284,buy
2018-08-10,1,0,1,0,1,1,0,1,0,0,1,0,0,1,2,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.038576, 0.025376, 0.038576,-0.022063, 0.038576,buy
2018-08-11,1,0,0,0,1,1,0,1,0,0,2,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.015568,-0.015568,-0.012175,-0.035083,-0.012175,sell
2018-08-12,0,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.023624, 0.002255, 0.039836, 0.023624, 0.032895,buy
2018-08-13,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.004052, 0.008021, 0.008669,-0.004427,-0.004427,sell
2018-08-14,0,0,0,0,1,1,0,0,0,0,1,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.018774,-0.013724,-0.014751,-0.027678,-0.027678,sell
2018-08-15,0,0,0,1,1,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.056383, 0.046809, 0.030559, 0.021921, 0.028600,buy
2018-08-16,0,0,0,1,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.043804, 0.043073, 0.015428, 0.010046, 0.010046,buy
2018-08-17,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.028519, 0.045393, 0.041613, 0.010441, 0.020239,buy
2018-08-18,0,0,0,1,1,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.010309, 0.010309, 0.008860, 0.007216, 0.007131,buy
2018-08-19,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.026382, 0.032892, 0.024432, 0.024432, 0.029112,buy
2018-08-20,0,0,0,1,0,1,0,0,0,0,0,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.017974, 0.031515, 0.017974, 0.017974, 0.018107,buy
2018-08-21,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.036883, 0.029636, 0.032205, 0.033149, 0.013739,buy
2018-08-22,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.028613, 0.009496, 0.030438, 0.032368, 0.000314,buy
2018-08-23,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.012230, 0.009444, 0.030836, 0.032766,-0.000666,buy
2018-08-24,0,0,0,1,1,1,0,0,0,0,0,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.028243, 0.024841, 0.029007, 0.018529,-0.000881,buy
2018-08-25,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.027231, 0.024841, 0.015223, 0.016166,-0.000881,buy
2018-08-26,0,0,0,1,1,1,0,1,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.003346, 0.006171,-0.006896,-0.004022,-0.011074,sell
2018-08-27,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.019311, 0.020034, 0.017345, 0.017345, 0.005411,buy
2018-08-28,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.013772,-0.000318,-0.004854,-0.003441,-0.007724,buy
2018-08-29,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018296,-0.011665,-0.015473,-0.015473,-0.024111,sell
2018-08-30,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015842,-0.013617,-0.007025,-0.021824,-0.016923,sell
2018-08-31,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018326, 0.020080, 0.010277,-0.020609, 0.007883,buy
2018-09-01,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003342,-0.000608, 0.017959, 0.010321, 0.014931,buy
2018-09-02,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.031845,-0.039496,-0.037085,-0.034089,-0.034932,sell
2018-09-03,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.029480,-0.036287,-0.024983,-0.036287,-0.037214,sell
2018-09-04,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.013407,-0.026656,-0.023233,-0.026656,-0.029019,sell
2018-09-05,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,-0.021249,-0.023774,-0.047247,-0.047247, 0.001306,sell
2018-09-06,0,0,0,1,0,0,2,0,1,0,0,1,1,0,2,1,1,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.027913,-0.033495,-0.039575,-0.039575,-0.010005,sell
2018-09-07,0,0,0,1,0,0,2,0,1,0,0,1,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,-0.014482,-0.040305,-0.022875,-0.022875,-0.014526,sell
2018-09-08,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,2,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,1,-0.027326,-0.035426,-0.045196,-0.045196,-0.037780,sell
2018-09-09,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,1,2,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,1,-0.022853,-0.026941,-0.036689,-0.036689,-0.034989,sell
2018-09-10,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,1, 0.017410, 0.008267, 0.007720,-0.004150,-0.025358,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,1, 0.020433, 0.018441, 0.018441, 0.008092,-0.026108,buy
2018-09-12,0,0,0,0,0,0,0,1,0,0,1,2,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,1, 0.017749, 0.016520, 0.016520, 0.007881,-0.004423,buy
2018-09-13,0,0,1,0,0,0,0,2,0,0,2,0,2,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.018748, 0.018748, 0.017673, 0.015364, 0.012741,buy
2018-09-14,0,0,1,1,0,1,0,2,0,0,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.012569, 0.014699, 0.013275, 0.014699, 0.007116,buy
2018-09-15,0,0,1,1,0,1,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.008986, 0.009143, 0.008561, 0.009143, 0.004601,buy
2018-09-16,1,0,1,1,0,1,0,2,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.010137, 0.006517, 0.012339, 0.006517, 0.007416,buy
2018-09-17,1,0,1,1,0,1,0,1,0,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.046004, 0.019739, 0.034894, 0.021576, 0.021576,buy
2018-09-18,1,0,1,1,0,1,0,0,0,0,1,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.049323, 0.039539, 0.037271, 0.035366, 0.036331,buy
2018-09-19,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.064497,-0.021407, 0.064423, 0.064423, 0.065080,buy
2018-09-20,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.016006, 0.000364, 0.014724, 0.017599, 0.014724,buy
2018-09-21,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014291,-0.003746,-0.012015,-0.005025,-0.008764,sell
2018-09-22,1,0,0,0,1,0,1,0,1,0,0,1,0,2,1,2,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.023626,-0.016611,-0.022695,-0.002582,-0.015944,sell
2018-09-23,1,0,1,0,1,0,1,0,1,0,0,1,2,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013285,-0.005144,-0.016004,-0.001817,-0.018187,sell
2018-09-24,1,1,1,0,1,0,1,0,1,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010381,-0.004694,-0.013294,-0.001368,-0.012474,sell
2018-09-25,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018495,-0.005536,-0.022689,-0.000072,-0.014995,sell
2018-09-26,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.009954, 0.019186, 0.003566, 0.015156, 0.019624,buy
2018-09-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007844, 0.005389,-0.009229, 0.005166, 0.011848,buy
2018-09-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000699, 0.001816,-0.012336, 0.000846, 0.010610,sell
2018-09-29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017062,-0.008765,-0.014470,-0.010215,-0.002534,sell
2018-09-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,3,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012827,-0.008552,-0.012827,-0.008613,-0.013344,sell
2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011503,-0.023166,-0.024624,-0.011672,-0.014267,sell
2018-10-02,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.004110,-0.012474,-0.013057,-0.011790,-0.010765,sell
2018-10-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.006122,-0.010966,-0.007149,-0.009910, 0.001452,sell
2018-10-04,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,3,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.008154,-0.004617,-0.003457,-0.007556, 0.006037,buy
2018-10-05,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.040433, 0.042853,-0.024558, 0.025392, 0.040960,buy
2018-10-06,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.022317, 0.043243,-0.014842, 0.011451, 0.022317,buy
2018-10-07,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.003662, 0.047111, 0.006775, 0.009180, 0.001911,sell
2018-10-08,0,1,0,0,0,1,0,0,0,1,1,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.014081,-0.012238,-0.012238, 0.003785,-0.012238,sell
2018-10-09,0,0,0,1,0,1,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.037401,-0.010614,-0.010614, 0.005485,-0.010614,sell
2018-10-10,0,0,0,1,0,1,0,0,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.039890,-0.005921,-0.005921, 0.013912,-0.005921,buy
2018-10-11,0,0,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.039004,-0.040717,-0.040717, 0.005485,-0.040717,sell
2018-10-12,0,0,0,1,0,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.035100,-0.039120,-0.039120, 0.008082,-0.039120,sell
2018-10-13,1,0,0,1,0,0,0,0,0,1,0,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.036859,-0.006813,-0.006813, 0.018568,-0.006813,buy
2018-10-14,1,0,0,1,0,0,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.035311, 0.030911, 0.035311, 0.036653, 0.030911,buy
2018-10-15,1,0,0,1,1,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.031435, 0.031435, 0.030695, 0.023738, 0.031435,buy
2018-10-16,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.038409, 0.038409, 0.038475, 0.025633, 0.038409,buy
2018-10-17,1,0,0,0,1,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.041562, 0.040558, 0.041562, 0.038868, 0.040558,buy
2018-10-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013979, 0.013523, 0.013979,-0.006447, 0.013979,buy
2018-10-19,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009916,-0.009095,-0.010246,-0.020299,-0.009798,sell
2018-10-20,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.012644,-0.000294, 0.004712,-0.001261,-0.004839,buy
2018-10-21,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.011319, 0.010387, 0.013448, 0.004160, 0.009243,buy
2018-10-22,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.013664, 0.015200, 0.012160, 0.006116, 0.012160,buy
2018-10-23,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.012760, 0.010035, 0.010027, 0.005532, 0.010027,buy
2018-10-24,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.016587, 0.002120, 0.001429, 0.009536, 0.002120,buy
2018-10-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.004899, 0.006738, 0.002420,-0.000622, 0.006738,buy
2018-10-26,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,2,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.007981, 0.013056,-0.002492, 0.006852, 0.013056,buy
2018-10-27,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,3,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.003534, 0.012037,-0.003468, 0.006916, 0.012931,buy
2018-10-28,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.012483,-0.001918,-0.001965,-0.009751,-0.004206,sell
2018-10-29,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.013609,-0.013251,-0.013251,-0.011149,-0.017854,sell
