Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-08,1,1,2,1,2,0,0,0,0,0,3,0,2,1,1,0,-0.013050,-0.015176,-0.022392,-0.0278825,-0.027039,sell
2019-08-09,1,2,2,1,2,0,0,0,0,0,3,0,2,1,2,0,-0.013971,-0.020333,-0.025136,-0.0289925,-0.027140,sell
2019-08-10,1,2,2,1,3,0,0,0,0,1,3,1,2,1,2,1, 0.002335, 0.019133,-0.015478,-0.0136760,-0.003902,sell
2019-08-11,1,2,2,1,4,0,0,0,0,2,3,2,2,1,2,2, 0.008103, 0.013007,-0.007511,-0.0123518, 0.008887,sell
2019-08-12,1,2,1,1,3,0,0,0,0,2,2,2,1,1,2,2,-0.001424, 0.003378,-0.015556,-0.0167248,-0.000150,sell
2019-08-13,1,2,0,1,2,0,0,0,0,3,1,2,0,1,3,2,-0.032969,-0.039990,-0.034661,-0.0347976,-0.028014,sell
2019-08-14,1,2,0,1,2,0,0,0,0,3,1,2,0,1,3,2,-0.032969,-0.039990,-0.034661,-0.0347976,-0.028014,sell
2019-08-15,1,2,0,0,2,0,0,0,0,3,0,2,0,1,3,2,-0.036744,-0.037649,-0.039716,-0.0377809,-0.034761,sell
2019-08-16,1,2,0,0,2,0,0,0,0,3,0,2,0,1,3,2,-0.036744,-0.037649,-0.039716,-0.0377809,-0.034761,sell
2019-08-17,1,0,0,1,2,0,0,0,0,3,0,2,1,1,1,2,-0.004860,-0.010546,-0.009885,-0.0057519,-0.008910,sell
2019-08-18,1,0,0,2,1,0,0,0,0,3,0,1,2,1,1,2, 0.011876,-0.001750, 0.002809, 0.0070004, 0.008988,buy
2019-08-19,1,1,1,2,1,0,0,0,0,3,2,0,3,1,1,2,-0.002386,-0.002300,-0.002936,-0.0037653,-0.003012,sell
2019-08-20,1,1,1,2,1,0,0,0,0,1,2,0,3,1,0,1,-0.009451,-0.010339,-0.005773,-0.0056148,-0.007215,sell
2019-08-21,1,3,1,2,1,0,0,0,0,1,3,0,3,1,1,1,-0.022752,-0.022262,-0.024593,-0.0263386,-0.024057,sell
2019-08-22,1,3,1,2,2,0,0,0,0,0,3,1,3,1,1,0,-0.007067,-0.010093,-0.009217,-0.0114577,-0.011586,sell
2019-08-23,1,3,2,3,2,0,0,0,0,0,3,2,3,1,2,0,-0.000106, 0.000429,-0.000925,-0.0032403,-0.003240,buy
2019-08-24,1,4,1,3,1,0,0,0,0,1,2,2,2,1,2,2,-0.011213,-0.016575,-0.010879,-0.0029463,-0.007677,sell
2019-08-25,1,4,1,3,1,0,0,0,0,1,2,3,1,1,2,2,-0.011398,-0.016541,-0.011008,-0.0055413,-0.010272,sell
2019-08-26,1,4,2,4,1,0,0,0,0,1,2,3,2,1,3,2,-0.009714,-0.012703,-0.008679,-0.0060290,-0.010760,sell
2019-08-27,1,3,2,3,0,0,0,0,0,1,1,2,1,1,2,3,-0.016821,-0.015279,-0.009775, 0.0010916,-0.016110,sell
2019-08-28,1,4,2,3,0,0,0,0,0,1,2,2,1,1,2,3,-0.016154,-0.023620,-0.016284, 0.0023348,-0.015456,sell
2019-08-29,0,4,3,3,0,0,0,0,0,0,2,2,2,0,2,2,-0.008422,-0.035848,-0.031449,-0.0263288,-0.029391,sell
2019-08-30,0,3,3,3,0,0,0,0,0,1,2,2,2,0,2,2,-0.008408,-0.029219,-0.024133,-0.0190819,-0.022629,sell
2019-08-31,1,4,3,2,0,0,0,0,0,1,2,2,1,1,2,3,-0.003790,-0.027567,-0.009391,-0.0010555,-0.012468,sell
2019-09-01,1,3,3,2,0,0,0,0,0,1,2,2,1,1,2,2, 0.000322,-0.021959,-0.004943, 0.0059236,-0.001675,sell
2019-09-02,1,2,4,2,0,0,0,0,0,1,1,2,2,1,2,2, 0.011739, 0.005861, 0.014458, 0.0102285, 0.010325,buy
2019-09-03,1,2,5,1,0,0,0,0,0,1,1,1,3,1,2,2, 0.014782, 0.012542, 0.017668, 0.0129184, 0.013098,buy
2019-09-04,1,2,4,1,0,0,0,0,0,3,3,1,3,1,1,2,-0.004385, 0.004004,-0.004385, 0.0101420,-0.002012,buy
2019-09-05,1,2,3,1,0,0,0,0,0,3,3,1,2,1,1,2,-0.016764,-0.008306,-0.016764,-0.0078238,-0.017980,sell
2019-09-06,1,1,3,1,0,0,0,0,0,3,3,1,2,1,1,1,-0.003433, 0.005593,-0.003433, 0.0099879,-0.005345,buy
2019-09-07,1,0,4,2,0,0,0,0,0,2,2,2,2,1,2,0, 0.018753, 0.018753, 0.018969, 0.0193968, 0.013547,buy
2019-09-08,1,0,4,2,0,0,0,0,0,2,2,2,1,1,2,1, 0.020043, 0.020925, 0.019578, 0.0194011, 0.010864,buy
2019-09-09,0,0,5,2,0,0,0,0,0,1,1,3,1,0,2,1, 0.008510, 0.008702, 0.008702, 0.0087021, 0.006745,buy
2019-09-10,0,0,6,3,0,0,0,0,0,1,1,3,1,0,3,2, 0.009594, 0.010173, 0.010173, 0.0101728, 0.004279,buy
2019-09-11,0,0,4,2,0,0,0,0,0,1,1,2,0,0,2,2, 0.004986, 0.004639, 0.005838, 0.0046392,-0.000535,buy
2019-09-12,0,2,3,1,0,0,0,0,0,1,1,1,2,0,1,2,-0.003258,-0.002447, 0.010085,-0.0110099,-0.006397,sell
2019-09-13,0,2,3,1,0,0,0,0,0,1,1,1,2,0,1,2,-0.003258,-0.002447, 0.010085,-0.0110099,-0.006397,sell
2019-09-14,0,2,3,1,0,0,0,0,0,0,0,1,2,0,1,2, 0.004253, 0.002926, 0.005241, 0.0010331, 0.004204,buy
2019-09-15,0,2,3,1,1,0,0,0,0,0,0,1,2,0,2,2, 0.011184, 0.004129, 0.005776, 0.0068607, 0.008092,buy
2019-09-16,0,3,2,1,2,0,0,0,0,0,0,2,2,0,3,1, 0.018564, 0.020874, 0.017784, 0.0115264, 0.013463,buy
2019-09-17,0,4,2,1,2,0,0,0,0,0,0,3,2,0,3,1, 0.021579, 0.020383, 0.015905, 0.0166584, 0.013982,buy
2019-09-18,0,3,1,1,2,0,0,0,0,0,0,2,1,0,3,1, 0.019643, 0.017075, 0.009352, 0.0101937, 0.017031,buy
2019-09-19,0,2,1,1,2,0,0,0,0,0,0,2,0,0,2,2, 0.008668, 0.008932, 0.018208, 0.0024706, 0.008737,buy
2019-09-20,0,3,1,1,2,0,0,0,0,1,0,2,2,0,2,2, 0.008444, 0.002417, 0.013513,-0.0023446, 0.001910,buy
2019-09-21,0,3,1,2,1,0,0,0,0,1,0,2,2,0,1,3,-0.013650,-0.016340,-0.016876,-0.0178205,-0.017973,sell
2019-09-22,0,2,1,2,1,0,0,0,1,2,1,1,3,0,1,3,-0.012847,-0.022232,-0.035677,-0.0144010,-0.026809,sell
2019-09-23,0,2,1,2,0,0,0,0,1,2,1,1,3,0,0,3,-0.011399,-0.022385,-0.015117,-0.0228216,-0.027940,sell
2019-09-24,0,1,1,2,0,0,0,0,1,3,1,1,3,0,0,3,-0.000228,-0.018711,-0.010947,-0.0134929,-0.020842,sell
2019-09-25,0,1,1,1,1,0,0,0,2,3,2,1,3,0,1,2,-0.033000,-0.030061,-0.043114,-0.0075561,-0.017021,sell
2019-09-26,0,1,0,1,1,0,0,0,2,2,2,1,2,0,1,1,-0.036373,-0.051632,-0.036283,-0.0185889,-0.018977,sell
2019-09-27,0,2,0,1,1,0,0,0,2,2,2,2,2,0,1,1,-0.028225,-0.033646,-0.027366,-0.0072501,-0.007786,sell
2019-09-28,0,2,0,0,2,0,0,0,1,3,1,3,2,0,1,1, 0.003266,-0.006538,-0.008624,-0.0062207,-0.005239,sell
2019-09-29,0,1,0,0,2,0,0,0,1,3,1,3,1,0,1,1,-0.001463,-0.004673,-0.002850,-0.0038862,-0.003968,sell
2019-09-30,0,1,0,0,2,0,0,0,1,1,1,2,0,0,1,1, 0.000387, 0.002646, 0.002555,-0.0000836,-0.003149,buy
2019-10-01,0,1,0,1,2,0,0,0,1,1,1,2,0,0,1,2, 0.007196, 0.003107, 0.000902, 0.0009326, 0.001348,buy
2019-10-02,0,1,0,1,2,0,0,0,1,1,1,2,0,0,1,2, 0.007196, 0.003107, 0.000902, 0.0009326, 0.001348,buy
2019-10-03,0,1,0,1,3,0,0,1,0,2,1,2,1,0,1,3, 0.002993, 0.002810, 0.003392, 0.0073082, 0.006171,buy
2019-10-04,0,1,0,1,2,1,0,1,0,2,1,2,1,0,1,3, 0.006005, 0.000786, 0.003244, 0.0002050, 0.002767,buy
2019-10-05,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,2,-0.001233,-0.006731,-0.005003,-0.0031647, 0.000670,sell
2019-10-06,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,2, 0.007754, 0.002638, 0.001554,-0.0028503, 0.007476,buy
2019-10-07,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,2, 0.007754, 0.002638, 0.001554,-0.0028503, 0.007476,buy
2019-10-08,0,0,0,1,1,1,0,1,1,1,2,0,1,0,1,2, 0.000493, 0.001894,-0.002097,-0.0041000, 0.005480,buy
2019-10-09,0,0,0,1,1,2,0,2,1,1,3,0,1,0,2,2,-0.002517,-0.005161,-0.010598,-0.0150316,-0.002413,sell
2019-10-10,0,0,0,0,0,2,0,1,1,2,2,1,1,0,2,0,-0.010472,-0.009941,-0.010937,-0.0114225,-0.003898,sell
2019-10-11,0,0,0,0,0,1,0,1,2,2,2,1,2,0,1,0, 0.003951,-0.012491,-0.014129,-0.0111725,-0.012491,sell
2019-10-12,0,0,0,0,0,1,0,1,2,2,2,1,2,0,1,0, 0.003951,-0.012491,-0.014129,-0.0111725,-0.012491,sell
2019-10-13,0,0,0,0,0,1,0,1,2,1,2,1,1,0,1,0, 0.008624,-0.002635,-0.007276,-0.0064727,-0.003543,sell
2019-10-14,0,0,0,0,0,1,0,1,2,1,2,1,1,0,1,0, 0.008624,-0.002635,-0.007276,-0.0064727,-0.003543,sell
2019-10-15,0,0,0,0,1,1,0,1,2,1,2,1,1,0,1,1, 0.004143,-0.002211,-0.004427,-0.0038034,-0.004809,sell
2019-10-16,0,0,0,0,1,1,1,1,3,1,3,2,1,0,1,1, 0.007109,-0.017200,-0.000332,-0.0148986,-0.014899,sell
2019-10-17,0,0,0,0,1,0,1,0,4,1,2,2,2,0,0,1, 0.001191, 0.000543,-0.002616,-0.0015081, 0.003059,buy
2019-10-18,0,0,0,0,1,0,1,0,3,1,2,2,1,0,0,1,-0.000602,-0.004002,-0.003200, 0.0000214,-0.000165,sell
2019-10-19,0,0,0,0,1,0,1,0,2,0,1,1,1,0,0,1,-0.002914,-0.000851, 0.003298,-0.0033941,-0.005469,sell
2019-10-20,0,0,0,0,1,1,1,0,2,0,1,1,1,0,0,2, 0.001677,-0.004856, 0.001772, 0.0016771, 0.003565,buy
2019-10-21,0,0,0,0,1,1,1,0,2,0,1,1,1,0,0,2, 0.001677,-0.004856, 0.001772, 0.0016771, 0.003565,buy
2019-10-22,0,0,0,0,1,1,2,0,3,0,2,2,1,0,0,2,-0.001062,-0.020221,-0.014067,-0.0138769,-0.014067,sell
2019-10-23,0,0,0,0,0,1,2,0,3,0,2,2,1,0,0,1,-0.016827,-0.033355,-0.032038,-0.0322639,-0.026451,sell
2019-10-24,0,0,0,0,0,2,2,0,2,0,2,2,0,0,1,1, 0.005078,-0.012334,-0.009087,-0.0088974,-0.012123,sell
2019-10-25,0,0,0,0,0,3,2,0,1,0,2,1,0,0,1,2, 0.030970, 0.047168, 0.047829, 0.0412185, 0.032937,buy
2019-10-26,0,0,0,0,0,3,2,1,1,0,2,1,1,0,1,2, 0.021663, 0.043247, 0.043247, 0.0411489, 0.023278,buy
2019-10-27,0,0,0,0,0,3,2,2,1,0,3,1,1,0,1,2, 0.020454, 0.033546, 0.033546, 0.0423059, 0.021000,buy
2019-10-28,0,0,0,0,0,3,1,2,1,0,2,1,1,0,1,2, 0.017643, 0.034172, 0.034136, 0.0311619, 0.017643,buy
2019-10-29,0,0,0,0,0,3,1,3,0,0,2,0,2,0,1,2, 0.004839, 0.016678, 0.016678, 0.0167177, 0.004839,buy
2019-10-30,0,0,0,0,0,2,1,3,0,0,2,0,2,0,1,1, 0.003268, 0.002922, 0.003143, 0.0009005, 0.000413,buy
2019-10-31,0,0,0,0,0,1,0,3,0,0,1,0,2,0,1,0,-0.013542,-0.012539,-0.012539,-0.0116565,-0.011841,sell
2019-11-01,0,0,0,0,0,1,1,3,0,0,2,0,2,0,1,0,-0.000349, 0.000998,-0.001513, 0.0016409,-0.001644,buy
2019-11-02,0,0,0,0,1,0,1,3,0,0,2,0,2,0,1,0,-0.012692, 0.009495, 0.007085, 0.0043033, 0.008066,buy
2019-11-03,0,0,0,0,1,0,1,4,0,0,2,1,2,0,1,0,-0.014340, 0.016388, 0.009753, 0.0028288, 0.011807,buy
2019-11-04,0,0,0,0,1,0,1,4,1,0,2,1,3,0,1,0,-0.009527, 0.017197, 0.017624, 0.0063188, 0.019770,buy
2019-11-05,0,0,0,0,1,0,1,3,1,0,2,1,2,0,1,0,-0.014634, 0.020412, 0.018635, 0.0107496, 0.019253,buy
2019-11-06,0,0,0,0,1,1,1,2,2,0,2,2,1,0,1,1, 0.005064,-0.005089, 0.001563,-0.0041860,-0.005220,sell
2019-11-07,0,0,0,0,1,1,1,1,2,0,1,2,1,0,1,1,-0.009894,-0.009761,-0.007499,-0.0096568,-0.005196,sell
2019-11-08,0,0,0,0,1,1,1,1,2,0,1,2,1,0,1,1,-0.009894,-0.009761,-0.007499,-0.0096568,-0.005196,sell
2019-11-09,1,0,0,0,0,2,1,1,3,0,1,3,1,1,0,2,-0.005651, 0.003850, 0.005186,-0.0037708, 0.003566,sell
2019-11-10,1,0,0,0,0,2,0,0,4,0,0,2,2,1,0,2,-0.011519, 0.005853, 0.005361,-0.0078657, 0.004705,sell
2019-11-11,1,0,0,0,0,2,1,0,4,0,0,2,3,1,0,2,-0.008669,-0.001155,-0.003765,-0.0055635,-0.002267,sell
2019-11-12,1,0,0,0,0,2,1,0,4,0,0,2,3,1,0,2,-0.008669,-0.001155,-0.003765,-0.0055635,-0.002267,sell
2019-11-13,1,0,0,1,0,2,1,0,4,0,0,2,3,1,1,2,-0.005352,-0.002002,-0.003314,-0.0058080,-0.001342,sell
2019-11-14,0,0,0,1,1,2,2,1,2,0,2,1,2,0,1,3, 0.000715, 0.002202, 0.002461, 0.0049560,-0.018634,buy
2019-11-15,0,0,0,1,1,1,3,1,2,0,2,2,2,0,1,2, 0.000188,-0.009402,-0.015571,-0.0071333,-0.011379,sell
2019-11-16,0,0,0,1,1,0,3,1,2,0,2,2,2,0,1,1, 0.015992, 0.004941, 0.008038, 0.0188409, 0.007781,buy
2019-11-17,0,0,0,1,1,0,3,1,2,0,2,2,2,0,1,1, 0.015992, 0.004941, 0.008038, 0.0188409, 0.007781,buy
2019-11-18,0,0,0,1,1,0,3,1,0,0,2,1,1,0,1,1,-0.011006,-0.011399,-0.011399,-0.0084408,-0.000519,sell
2019-11-19,0,0,0,1,1,0,2,1,0,0,2,1,0,0,1,1,-0.016344,-0.015326,-0.016937,-0.0150386,-0.012052,sell
2019-11-20,1,0,0,1,0,0,2,2,0,0,3,1,1,0,1,0,-0.015825,-0.023726,-0.018346,-0.0183465, 0.001904,sell
2019-11-21,1,0,0,0,0,0,2,2,0,0,3,1,1,0,0,0,-0.033277,-0.034804,-0.033277,-0.0326050,-0.000496,sell
2019-11-22,1,0,0,0,1,0,2,2,0,0,3,1,1,0,1,0,-0.042124,-0.042347,-0.041802,-0.0387878,-0.003285,sell
2019-11-23,1,0,0,0,1,0,2,2,0,0,3,0,1,1,1,0,-0.030086,-0.030519,-0.030276,-0.0394342,-0.005940,sell
2019-11-24,1,0,0,1,1,1,2,3,0,0,3,1,1,1,1,2,-0.014271,-0.010165, 0.000055,-0.0157380,-0.011551,sell
2019-11-25,1,0,1,1,1,1,1,3,1,0,2,1,2,1,2,2,-0.001351, 0.013892, 0.013410,-0.0092171, 0.000903,buy
2019-11-26,1,0,1,1,1,1,1,3,1,0,2,1,2,1,2,2,-0.001351, 0.013892, 0.013410,-0.0092171, 0.000903,buy
2019-11-27,1,0,1,1,1,1,1,3,1,0,2,1,2,1,2,2,-0.001351, 0.013892, 0.013410,-0.0092171, 0.000903,buy
2019-11-28,1,0,1,1,1,1,1,3,1,0,2,1,2,1,2,2,-0.001351, 0.013892, 0.013410,-0.0092171, 0.000903,buy
2019-11-29,0,0,1,1,1,1,1,3,2,0,1,2,2,1,2,2, 0.004118, 0.013101, 0.011880, 0.0043365, 0.002457,buy
2019-11-30,0,0,1,0,0,1,1,2,2,0,1,2,1,1,1,1,-0.007487,-0.009654,-0.007424,-0.0079435,-0.006651,sell
2019-12-01,0,0,1,0,0,1,1,1,2,0,0,2,1,1,1,1,-0.015259,-0.014452,-0.020254,-0.0123197,-0.014832,sell
2019-12-02,0,0,0,0,0,0,1,1,2,0,0,2,1,1,0,0,-0.009531,-0.002380,-0.003983,-0.0050341,-0.015418,sell
2019-12-03,0,0,0,0,1,0,1,0,2,0,0,1,1,1,0,1,-0.011650,-0.001336,-0.009750,-0.0018118,-0.009479,sell
2019-12-04,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,2,-0.008807,-0.004932,-0.007247,-0.0055292,-0.003409,sell
2019-12-05,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,2,-0.008807,-0.004932,-0.007247,-0.0055292,-0.003409,sell
2019-12-06,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,2,-0.000898,-0.001019,-0.003074,-0.0018281,-0.001828,sell
2019-12-07,1,0,1,1,1,0,3,0,0,0,1,0,2,1,1,2,-0.004330,-0.003396, 0.000470,-0.0071031, 0.001094,sell
2019-12-08,1,0,1,1,2,0,3,0,0,0,1,0,2,1,2,2,-0.003436,-0.003495,-0.000169,-0.0033868,-0.000902,sell
2019-12-09,1,1,1,1,2,0,3,1,0,0,1,0,3,1,3,2, 0.003385, 0.000201,-0.000296, 0.0011505, 0.003478,buy
2019-12-10,2,1,1,1,1,0,4,1,0,0,1,2,3,1,3,1,-0.007375,-0.009248,-0.007700,-0.0075895,-0.007880,sell
2019-12-11,2,1,0,1,1,0,4,2,0,0,1,3,3,1,3,0,-0.006948,-0.006287,-0.003642,-0.0062874,-0.005074,sell
2019-12-12,2,1,0,1,1,0,4,2,0,0,1,3,3,1,3,0,-0.006948,-0.006287,-0.003642,-0.0062874,-0.005074,sell
2019-12-13,2,1,0,1,1,0,4,2,0,0,1,3,3,1,3,0,-0.006948,-0.006287,-0.003642,-0.0062874,-0.005074,sell
2019-12-14,2,1,0,1,1,0,3,2,0,0,0,3,3,1,3,0,-0.007022,-0.005044,-0.002820,-0.0042508,-0.004779,sell
2019-12-15,1,1,0,0,1,0,3,2,0,0,0,3,2,1,1,1,-0.005186,-0.002613,-0.009395,-0.0062204,-0.006220,sell
2019-12-16,1,1,0,1,1,0,2,1,0,0,0,3,0,1,0,3,-0.027332,-0.029623,-0.020921,-0.0260972,-0.021682,sell
2019-12-17,0,1,0,1,1,0,2,0,0,0,0,1,0,1,0,3,-0.031763,-0.031266,-0.030881,-0.0313003,-0.031120,sell
2019-12-18,0,1,0,2,1,0,2,0,0,0,0,1,0,1,1,3,-0.014610,-0.012347,-0.019509,-0.0122159,-0.019509,sell
2019-12-19,0,1,0,2,1,0,1,0,0,1,0,0,0,1,2,3,-0.002832,-0.002293,-0.028029,-0.0028250,-0.026551,sell
2019-12-20,0,1,0,2,1,0,3,0,0,1,1,0,1,1,2,3, 0.017510, 0.017656, 0.016515, 0.0175104, 0.001528,buy
2019-12-21,0,1,1,2,0,0,4,0,0,1,1,1,1,1,3,2, 0.004178, 0.003990, 0.006760, 0.0041508, 0.004219,buy
2019-12-22,1,1,1,2,0,0,4,0,0,1,2,1,1,1,3,2, 0.010461, 0.010027, 0.015630, 0.0047595, 0.011416,buy
2019-12-23,1,0,1,2,0,0,4,0,0,1,2,1,1,1,3,1, 0.008790, 0.007338, 0.013642, 0.0022377, 0.009032,buy
2019-12-24,1,0,1,1,0,0,4,0,0,1,2,1,1,1,2,1,-0.004633,-0.004282, 0.005286, 0.0168026, 0.004757,buy
2019-12-25,1,0,1,1,0,0,4,0,0,1,2,1,1,1,2,1,-0.004633,-0.004282, 0.005286, 0.0168026, 0.004757,buy
2019-12-26,1,0,1,1,0,0,3,0,0,1,2,1,0,1,1,2, 0.007462, 0.013826, 0.010126, 0.0278141, 0.008674,buy
2019-12-27,1,0,1,1,0,0,2,0,0,1,2,0,0,1,1,2, 0.014417, 0.019030, 0.011845, 0.0257841, 0.014708,buy
2019-12-28,1,0,2,1,0,0,2,0,0,1,2,0,0,1,2,2, 0.019070, 0.018340, 0.017922, 0.0232755, 0.018842,buy
2019-12-29,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,2, 0.006752, 0.004698, 0.011212, 0.0031787, 0.010215,buy
2019-12-30,2,0,2,0,0,0,1,0,0,1,2,0,0,1,1,2,-0.004277,-0.000848, 0.004308,-0.0003856,-0.003566,sell
2019-12-31,2,0,2,0,0,0,0,0,0,1,2,0,0,0,1,2,-0.013819,-0.010089,-0.004745,-0.0091889,-0.012952,sell
2020-01-01,2,0,2,0,0,0,0,0,0,1,2,0,0,0,1,2,-0.013819,-0.010089,-0.004745,-0.0091889,-0.012952,sell
2020-01-02,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,2,-0.017729,-0.012810,-0.012393,-0.0193511,-0.018375,sell
2020-01-03,2,0,2,0,0,0,1,0,0,0,1,0,1,1,0,2, 0.016245, 0.011375, 0.016289, 0.0180422, 0.019148,buy
2020-01-04,2,0,2,0,0,0,2,1,0,0,2,1,1,1,0,2, 0.020666, 0.014602, 0.022735, 0.0155592, 0.022902,buy
2020-01-05,2,0,2,0,0,0,2,1,0,0,2,1,1,1,0,2, 0.020666, 0.014602, 0.022735, 0.0155592, 0.022902,buy
2020-01-06,1,1,2,0,0,0,2,1,0,0,1,1,1,1,1,2, 0.017182, 0.012694, 0.015871, 0.0117347, 0.010814,buy
2020-01-07,1,1,2,0,0,0,2,1,0,0,1,1,1,1,1,2, 0.017182, 0.012694, 0.015871, 0.0117347, 0.010814,buy
2020-01-08,1,2,1,0,0,0,2,1,0,0,1,1,1,1,2,1, 0.007930, 0.017456, 0.009961, 0.0109382, 0.012610,buy
2020-01-09,5,2,0,0,0,0,2,1,0,0,1,3,3,1,2,0, 0.013840, 0.015162, 0.010787, 0.0157123, 0.013840,buy
2020-01-10,5,2,0,0,0,0,2,1,0,0,1,3,3,1,2,0, 0.013840, 0.015162, 0.010787, 0.0157123, 0.013840,buy
2020-01-11,5,2,0,0,0,0,1,1,0,0,1,3,2,1,2,0, 0.027610, 0.027704, 0.010787, 0.0161104, 0.027610,buy
2020-01-12,5,2,0,0,0,0,0,1,1,0,1,2,2,1,3,0, 0.025173, 0.027660, 0.024687, 0.0305117, 0.025173,buy
2020-01-13,5,1,0,0,0,0,0,0,1,0,0,2,2,1,2,0, 0.034427, 0.032703, 0.030970, 0.0478962, 0.034427,buy
2020-01-14,5,2,0,0,0,0,0,0,1,0,0,2,2,1,2,1, 0.047405, 0.045682, 0.043948, 0.0467331, 0.046196,buy
2020-01-15,4,1,0,0,0,0,0,0,1,0,0,1,2,1,1,1, 0.046445, 0.046890, 0.045036, 0.0442324, 0.045036,buy
2020-01-16,3,2,0,0,0,0,0,0,1,1,0,1,1,1,2,2, 0.042873, 0.028585, 0.008953, 0.0060599, 0.018879,buy
2020-01-17,2,2,0,0,0,0,0,2,1,1,0,2,2,0,2,2, 0.008715, 0.024399, 0.003299, 0.0118587, 0.024140,buy
2020-01-18,1,2,0,0,0,0,0,2,1,1,0,1,2,0,2,2, 0.008491, 0.008516,-0.002980,-0.0035842, 0.012321,buy
2020-01-19,0,2,0,0,0,0,0,2,2,2,1,1,1,0,3,2,-0.000429,-0.001361,-0.004461,-0.0007886, 0.017754,buy
2020-01-20,0,1,0,0,0,0,0,2,1,2,1,1,1,0,2,1,-0.003434,-0.004508,-0.000678,-0.0134068, 0.009402,sell
2020-01-21,0,1,0,0,0,0,1,2,1,1,2,1,1,0,1,1, 0.013952, 0.009650, 0.025493,-0.0041380, 0.027445,buy
2020-01-22,0,1,0,0,0,0,1,2,2,2,2,1,1,0,1,3, 0.000957,-0.014512,-0.009980, 0.0005144,-0.012004,sell
2020-01-23,0,1,0,0,0,0,1,2,2,2,2,1,1,0,1,3, 0.000957,-0.014512,-0.009980, 0.0005144,-0.012004,sell
2020-01-24,0,1,0,0,0,0,1,1,2,2,2,0,1,0,1,3,-0.005464,-0.021807,-0.015253,-0.0160361,-0.014699,sell
2020-01-25,0,1,0,0,0,0,1,1,2,2,2,0,0,0,2,3, 0.005684,-0.001762, 0.000439,-0.0098420, 0.005277,sell
2020-01-26,0,1,0,0,0,0,1,1,2,2,2,0,0,0,2,3, 0.005684,-0.001762, 0.000439,-0.0098420, 0.005277,sell
2020-01-27,0,0,0,0,0,0,0,1,2,2,1,0,0,0,2,2, 0.008140, 0.006278, 0.011823, 0.0101970, 0.008920,buy
2020-01-28,0,0,0,0,0,0,2,1,1,0,0,1,1,0,1,1,-0.022530, 0.003192, 0.002087,-0.0030578, 0.000367,sell
2020-01-29,0,0,0,0,0,0,3,1,2,0,1,2,1,0,1,1, 0.030922, 0.018701, 0.030922, 0.0335003, 0.039325,buy
2020-01-30,0,0,0,0,0,0,3,1,1,0,1,2,1,0,1,0, 0.044777, 0.036281, 0.044230, 0.0445880, 0.050439,buy
2020-01-31,0,0,0,0,0,0,3,2,2,0,2,2,2,0,1,0, 0.046430, 0.032909, 0.047934, 0.0498570, 0.048559,buy
2020-02-01,0,0,0,0,0,0,3,1,2,1,2,2,2,0,0,1, 0.027951, 0.012013, 0.029237, 0.0372357, 0.029213,buy
2020-02-02,0,0,0,0,0,0,2,1,3,1,2,1,2,0,1,1, 0.021714, 0.019979, 0.019259, 0.0146491, 0.022789,buy
2020-02-03,0,0,0,0,0,0,2,1,3,1,2,1,2,0,1,1, 0.021714, 0.019979, 0.019259, 0.0146491, 0.022789,buy
2020-02-04,0,0,0,0,0,0,1,2,3,1,2,1,1,1,1,1, 0.003335,-0.001427, 0.000506, 0.0018833, 0.001287,buy
2020-02-05,0,0,0,0,0,0,1,3,3,1,2,1,1,1,1,2, 0.015552, 0.011543, 0.012770, 0.0146000, 0.013702,buy
2020-02-06,0,0,0,0,0,0,2,3,2,1,1,1,1,1,2,2, 0.016120, 0.013397, 0.015974, 0.0152571, 0.018091,buy
2020-02-07,0,0,0,0,0,0,2,3,2,1,1,1,1,1,2,2, 0.016120, 0.013397, 0.015974, 0.0152571, 0.018091,buy
2020-02-08,0,0,0,0,0,0,2,4,1,1,1,1,1,1,2,2, 0.017174, 0.016259, 0.017219, 0.0169863, 0.016074,buy
2020-02-09,0,0,0,0,0,0,2,4,0,1,0,2,1,1,1,2, 0.010635, 0.013038, 0.009281, 0.0171063, 0.005254,buy
2020-02-10,0,0,0,0,0,0,2,4,0,1,0,2,1,1,1,2, 0.010635, 0.013038, 0.009281, 0.0171063, 0.005254,buy
2020-02-11,0,0,0,0,0,0,3,4,0,1,0,2,2,1,1,2, 0.004790, 0.015215, 0.006217, 0.0121125, 0.002588,buy
2020-02-12,0,0,0,0,0,0,3,4,0,0,0,2,2,1,1,1, 0.018754, 0.016997, 0.004285, 0.0257069, 0.003363,buy
2020-02-13,0,0,0,0,0,0,3,4,0,0,0,2,2,1,1,1, 0.018754, 0.016997, 0.004285, 0.0257069, 0.003363,buy
