Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-27,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.02279851, 0.0347846, 0.0387427, 0.034785, 0.0357235,buy
2013-12-28,0,1,1,2,0,0,0,0,0,1,2,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01211324, 0.0022101, 0.0111030, 0.002671, 0.0067270,buy
2013-12-29,0,1,0,2,0,0,0,0,0,1,1,3,1,1,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,-0.01046642, 0.0064059,-0.0035246,-0.010757, 0.0315675,buy
2013-12-30,0,1,0,2,0,0,0,0,0,0,2,2,2,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0, 0.00319754, 0.0013929,-0.0068840,-0.007303, 0.0331716,buy
2013-12-31,0,0,0,2,0,0,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.00905530, 0.0267789, 0.0399947, 0.030110, 0.0249310,buy
2014-01-01,0,0,0,2,0,0,0,0,1,1,0,2,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00239709,-0.0086044,-0.0092327, 0.007379, 0.0111962,sell
2014-01-02,0,1,0,2,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00417677, 0.0044509, 0.0068183, 0.004016, 0.0172591,sell
2014-01-03,0,1,1,2,0,0,0,0,1,0,2,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01196178, 0.0228773, 0.0416728, 0.029990, 0.0228773,buy
2014-01-04,0,1,1,2,0,0,0,0,1,1,1,2,0,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0, 0.03736259, 0.0675420, 0.0442075, 0.039916, 0.0399706,buy
2014-01-05,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,2,2,0,0,0,0,1,0,1,0,0,0,0, 0.05337931, 0.0682263, 0.0618230, 0.063499, 0.0637408,buy
2014-01-06,0,1,1,1,0,0,0,0,0,0,1,0,2,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.04183784, 0.0396404, 0.0539078, 0.038557, 0.0460283,buy
2014-01-07,0,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.03591401, 0.0442224, 0.0416976, 0.044364, 0.0368339,buy
2014-01-08,0,0,1,1,1,0,0,0,0,0,0,1,0,3,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,-0.01992283,-0.0050016,-0.0265240,-0.019923,-0.0280670,sell
2014-01-09,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00607457, 0.0064359, 0.0136641, 0.014751, 0.0060746,sell
2014-01-10,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,2,1,1,0,1,1,1,0,0,0,0,0, 0.01389563, 0.0205807, 0.0080255, 0.003218,-0.0018029,buy
2014-01-11,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,2,4,1,1,1,0,1,1,1,0,0,0,0,0, 0.02900670, 0.0225416, 0.0272512, 0.027000, 0.0180235,buy
2014-01-12,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,3,2,0,1,0,1,1,2,0,0,0,0,0,-0.00097827,-0.0059373,-0.0235973,-0.023552,-0.0291945,sell
2014-01-13,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,3,0,1,0,1,1,2,0,0,0,0,0, 0.00112526, 0.0006986,-0.0050856,-0.015684,-0.0084805,sell
2014-01-14,1,0,1,0,2,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,1,1,2,0,0,0,0,0,-0.01256546,-0.0059920,-0.0127186, 0.002947,-0.0134462,sell
2014-01-15,1,0,1,0,1,0,0,0,0,1,0,0,0,3,2,1,1,0,2,0,0,1,1,2,0,0,0,0,0,-0.00964686, 0.0018896,-0.0052285,-0.009286,-0.0061378,sell
2014-01-16,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,1,1,0,0,0,0,1,-0.00614499, 0.0093508, 0.0077978, 0.002821, 0.0137665,sell
2014-01-17,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,2,0,0,0,1,1,1,0,0,0,0,1,-0.02097107,-0.0412883,-0.0470883,-0.040586,-0.0217370,sell
2014-01-18,0,0,1,0,1,0,0,1,0,0,1,1,2,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,-0.01150345,-0.0140949,-0.0075007,-0.012604,-0.0126040,sell
2014-01-19,1,0,1,0,0,0,0,1,0,0,0,3,1,0,0,0,2,2,1,0,0,1,0,1,0,0,0,0,1, 0.02698022, 0.0121075, 0.0285010, 0.033387, 0.0285010,buy
2014-01-20,1,0,0,0,0,0,0,1,0,0,2,1,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.02968849,-0.0288269, 0.0072547,-0.020686,-0.0124677,sell
2014-01-21,1,0,0,0,0,1,0,1,0,0,2,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.02875135, 0.0225756, 0.0260824, 0.025015, 0.0306213,buy
2014-01-22,1,0,0,1,0,1,0,1,0,1,0,1,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.05606931, 0.0446768, 0.0544869, 0.067699, 0.0700245,buy
2014-01-23,1,0,0,1,0,1,0,0,0,2,1,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.04753841, 0.0565530, 0.0493261, 0.063028, 0.0587305,buy
2014-01-24,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.07278581, 0.0680307, 0.0680020, 0.069727, 0.0669757,buy
2014-01-25,0,1,0,1,0,2,0,0,0,1,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.07245153, 0.0715241, 0.0721097, 0.081541, 0.0763481,buy
2014-01-26,0,1,0,1,0,2,1,0,0,0,2,3,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1, 0.03310395, 0.0703014, 0.0353408, 0.088119, 0.0353408,buy
2014-01-27,0,2,0,1,0,2,1,0,0,0,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.03867372, 0.0277809, 0.0323962, 0.038204, 0.0445606,buy
2014-01-28,0,2,0,1,0,2,1,0,0,1,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03800584, 0.0026941, 0.0426236, 0.049912, 0.0545742,buy
2014-01-29,0,2,0,0,0,1,1,0,0,1,1,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.05424477,-0.0429452, 0.0227443,-0.023656,-0.0236564,sell
2014-01-30,0,2,0,0,0,1,1,0,0,1,2,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.01208215,-0.0282537, 0.0165048,-0.008363,-0.0120257,sell
2014-01-31,0,1,0,0,0,1,1,0,0,1,1,2,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.03273977,-0.0323170, 0.0088490,-0.027921,-0.0279215,sell
2014-02-01,0,1,0,0,0,1,1,0,0,1,2,2,1,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1, 0.00888739,-0.0054463, 0.0153748, 0.010449, 0.0146251,buy
2014-02-02,0,1,0,0,1,0,0,0,0,0,2,1,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,1,-0.02212455,-0.0266600, 0.0000375,-0.025488,-0.0261042,sell
2014-02-03,0,1,0,0,1,0,0,0,0,1,1,1,0,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1, 0.01038653, 0.0063098, 0.0133938, 0.005554, 0.0126425,buy
2014-02-04,0,1,0,0,1,0,0,0,0,1,0,1,1,2,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1, 0.01815951, 0.0149542, 0.0168141, 0.001125, 0.0106551,buy
2014-02-05,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,-0.01350560,-0.0107260, 0.0021483,-0.010108,-0.0053099,sell
2014-02-06,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.03460711,-0.0365273, 0.0008560,-0.029299,-0.0376483,sell
2014-02-07,0,1,0,0,1,0,0,0,0,0,0,2,0,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,-0.01865827,-0.0149310,-0.0035400,-0.010166,-0.0017357,sell
2014-02-08,0,1,0,0,1,0,0,0,0,0,1,0,1,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1, 0.00920383, 0.0098836, 0.0098836, 0.009884, 0.0114157,buy
2014-02-09,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,1, 0.02563366, 0.0216667, 0.0266154,-0.012103, 0.0152078,buy
2014-02-10,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1, 0.00862431,-0.0057242, 0.0151388, 0.008714, 0.0081862,buy
2014-02-11,0,1,0,0,0,1,0,0,0,1,0,0,0,1,3,1,3,1,1,0,0,1,0,0,0,0,0,0,0, 0.03250440,-0.0048299,-0.0033793,-0.008918,-0.0087974,buy
2014-02-12,0,1,0,0,0,1,1,0,0,0,0,0,0,2,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.01248594,-0.0141130,-0.0019189,-0.014844, 0.0181511,sell
2014-02-13,0,1,0,0,0,2,1,0,0,0,1,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.04438145,-0.0619180,-0.0185503,-0.065347,-0.0481337,sell
2014-02-14,0,2,0,0,0,2,1,0,0,0,1,1,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.07464076,-0.0695344,-0.0395494,-0.069020,-0.0678337,sell
2014-02-15,0,1,0,1,0,2,1,0,0,0,0,2,3,1,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0, 0.03588249,-0.0110724,-0.0011188, 0.023962,-0.0031497,buy
2014-02-16,0,1,0,1,0,2,1,0,0,0,0,2,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.05219516, 0.0178612, 0.0466425, 0.062004, 0.0487189,buy
2014-02-17,0,1,0,1,0,2,1,0,0,0,2,0,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.01603128,-0.0176143,-0.0087805,-0.030788,-0.0050398,sell
2014-02-18,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0, 0.06225122, 0.0794122, 0.0808753, 0.083866, 0.0816648,buy
2014-02-19,1,1,0,1,0,1,1,0,0,2,1,0,0,1,1,1,2,0,0,0,0,2,1,0,0,0,0,0,0, 0.01831875,-0.0224661, 0.0217711, 0.023287, 0.0211398,buy
2014-02-20,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,2,1,0,0,0,0,0,0,-0.05741508,-0.0806353,-0.0481429,-0.059250,-0.0579278,sell
2014-02-21,1,1,0,1,0,0,0,0,0,1,1,0,1,0,2,1,2,1,0,0,0,2,1,0,0,0,0,0,0,-0.03394354,-0.0397150,-0.0326254,-0.016631,-0.0081091,sell
2014-02-22,1,0,0,1,0,0,0,0,0,1,2,1,1,2,1,1,2,1,0,0,0,2,1,0,0,0,0,0,0,-0.00066493,-0.0186792,-0.0025053,-0.003739,-0.0209868,sell
2014-02-23,1,0,0,1,0,0,0,0,0,0,2,3,0,2,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,-0.01360883,-0.0214331,-0.0117464,-0.012032,-0.0221747,sell
2014-02-24,1,0,0,1,0,0,0,0,0,0,2,1,4,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.00024621, 0.0011373, 0.0172348, 0.011639, 0.0035731,sell
2014-02-25,0,0,0,0,0,0,0,0,0,1,0,3,3,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0, 0.06900909, 0.0388915, 0.0679868, 0.049456, 0.0691538,buy
2014-02-26,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.03244723, 0.0402130, 0.0337926, 0.032447, 0.0164159,buy
2014-02-27,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.02844944, 0.0402332, 0.0375787, 0.034090, 0.0381963,buy
2014-02-28,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,0,1,1,2,0,0,0,0,0, 0.01195048,-0.0132664, 0.0336803,-0.007212, 0.0211700,buy
2014-03-01,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,2,2,0,0,0,0,1,1,2,0,0,0,0,0, 0.01352008,-0.0107819, 0.0192043,-0.008319, 0.0154423,buy
2014-03-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,1,1,2,0,0,0,0,0, 0.02682668, 0.0252045, 0.0265917, 0.009209, 0.0469819,buy
2014-03-03,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,-0.02263033,-0.0255587,-0.0225488,-0.025427,-0.0243853,sell
2014-03-04,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,2,0,0,1,0,2,0,0,0,0,0,-0.02639797, 0.0295006, 0.0147504, 0.043126, 0.0490322,buy
2014-03-05,0,0,0,1,0,0,0,0,0,0,1,1,3,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,-0.05033417,-0.0526623,-0.0005420,-0.034468,-0.0474924,sell
2014-03-06,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,2,1,0,0,1,0,2,0,0,0,0,0,-0.02087055, 0.0253378,-0.0147189,-0.000179, 0.0015571,sell
2014-03-07,1,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,1,2,0,0,1,1,0,2,0,0,0,0,0,-0.01756221, 0.0086125,-0.0117720,-0.003591,-0.0047122,sell
2014-03-08,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,3,1,0,0,1,1,0,1,0,0,0,0,0,-0.01708375,-0.0016329, 0.0004773, 0.002192, 0.0017352,sell
2014-03-09,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3,1,2,0,0,1,1,0,1,0,0,0,0,0, 0.00776078, 0.0046763, 0.0187654, 0.016703, 0.0068919,sell
2014-03-10,1,1,0,1,0,1,1,0,0,1,0,0,0,1,3,2,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.04368093,-0.0657699,-0.0477884,-0.061433,-0.0599257,sell
2014-03-11,1,1,0,1,0,1,1,0,0,0,0,0,0,2,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.03167123,-0.0135234,-0.0148230,-0.012585,-0.0116926,buy
2014-03-12,1,1,0,1,0,1,1,0,0,0,1,0,0,2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.02346345,-0.0114117,-0.0055154, 0.038803,-0.0114822,sell
2014-03-13,1,1,0,1,0,2,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0, 0.03367588, 0.0272315, 0.0246187, 0.029532, 0.0245837,buy
2014-03-14,1,1,0,1,0,2,1,0,0,0,0,1,2,1,0,0,1,2,1,0,1,1,1,0,1,0,0,1,0,-0.00617690,-0.0079409,-0.0033431, 0.005485, 0.0077642,sell
2014-03-15,1,1,0,1,0,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,1,1,1,0,2,0,0,1,0, 0.01710116, 0.0149918, 0.0208753, 0.027986, 0.0221104,buy
2014-03-16,1,1,0,0,0,2,1,0,0,0,2,1,1,0,0,0,1,0,1,0,1,1,1,0,2,0,0,1,0,-0.00293814, 0.0078144, 0.0019060, 0.018760, 0.0165919,buy
2014-03-17,1,1,0,0,0,2,1,0,0,0,2,1,0,1,0,1,0,1,2,0,0,1,1,0,2,0,0,1,0, 0.00880801, 0.0151615,-0.0024696, 0.019552, 0.0193568,buy
2014-03-18,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,2,0,0,1,0,-0.02535278,-0.0229898, 0.0052096, 0.001513, 0.0018549,sell
2014-03-19,1,0,0,0,1,1,0,0,0,2,1,0,0,0,2,2,0,1,0,0,0,1,1,0,2,0,0,1,0,-0.00745360,-0.0426023,-0.0493329,-0.016758,-0.0556367,sell
2014-03-20,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,1,1,0,1,0,0,1,0, 0.01437317, 0.0097180,-0.0081796, 0.016619, 0.0175788,buy
2014-03-21,1,0,0,0,1,0,0,0,0,1,2,0,0,1,1,1,2,0,0,0,0,1,1,0,1,0,0,1,0,-0.03043390, 0.0010327,-0.0271795,-0.027074,-0.0257258,sell
2014-03-22,1,0,0,0,1,0,1,0,0,0,0,2,1,1,1,2,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.00618187,-0.0066901,-0.0209894, 0.000612, 0.0062290,sell
2014-03-23,1,0,0,0,1,1,1,0,0,0,1,1,3,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.03661267,-0.0498019,-0.0197320,-0.001506,-0.0558075,sell
2014-03-24,1,0,0,0,1,1,1,0,0,0,1,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.02761417,-0.0399800, 0.0040600,-0.034939,-0.0381449,sell
2014-03-25,1,0,0,0,1,1,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00368362,-0.0391796,-0.0401737,-0.027068,-0.0004334,sell
2014-03-26,1,0,0,0,0,1,2,0,0,0,1,0,2,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.04563894,-0.0656391,-0.0611648,-0.054593,-0.0641715,sell
2014-03-27,1,0,0,0,0,1,2,0,0,1,0,2,1,1,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.05856698,-0.0794242,-0.0649427,-0.069339,-0.0368397,sell
2014-03-28,1,0,0,0,0,1,1,0,0,1,2,1,0,0,1,2,3,0,0,0,0,1,0,1,0,1,0,0,0,-0.06414686,-0.0692078,-0.0667269,-0.064741,-0.0662309,sell
2014-03-29,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,2,1,2,0,0,0,1,0,1,0,1,1,0,0,-0.02125584,-0.0493139,-0.0388470,-0.061138,-0.0495063,sell
2014-03-30,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,0,0,0,2,0,1,0,2,1,0,0, 0.03275852, 0.0327585, 0.0426230, 0.032411, 0.0495443,buy
2014-03-31,0,0,0,0,0,1,0,1,0,2,0,1,1,1,0,0,0,1,2,0,0,2,0,1,0,2,1,0,0,-0.03101692,-0.0219640,-0.0087689,-0.007737, 0.0167238,sell
2014-04-01,0,0,0,0,0,1,0,1,0,0,2,0,3,0,0,0,0,0,1,0,0,2,0,1,0,2,1,0,0, 0.04531819, 0.0368433, 0.0532807, 0.055623, 0.0532807,buy
2014-04-02,0,0,0,0,0,1,0,2,0,0,2,1,1,1,0,0,0,2,1,0,0,2,0,1,0,1,1,0,0, 0.01171289, 0.0102761, 0.0167827, 0.027657, 0.0151177,buy
2014-04-03,0,0,0,0,0,1,0,2,0,0,0,3,0,2,0,0,1,2,1,0,0,2,0,0,0,1,1,0,0, 0.01053347, 0.0193501, 0.0218583, 0.009446, 0.0028892,buy
2014-04-04,1,0,0,0,1,1,0,2,0,0,1,0,2,1,2,1,2,1,0,0,0,2,0,0,0,1,1,0,0,-0.04323784,-0.0494804,-0.0389416,-0.036735,-0.0335726,sell
2014-04-05,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,2,0,0,0,1,1,0,0, 0.00017046,-0.0144247,-0.0381870,-0.002300,-0.0021766,sell
2014-04-06,1,0,0,0,1,0,0,1,0,1,0,0,0,1,2,2,2,0,0,0,0,2,0,0,0,0,2,0,0,-0.00310087,-0.0033284,-0.0021254,-0.007082,-0.0015353,buy
2014-04-07,1,0,0,0,1,0,0,1,0,1,0,0,0,4,2,1,2,0,0,0,0,2,0,0,1,0,1,0,0, 0.02499842, 0.0373039, 0.0318495, 0.038289, 0.0516707,buy
2014-04-08,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,2,0,1,0,1,0,0,1,0,1,0,0,-0.02723092,-0.0296319,-0.0098275,-0.001347,-0.0354685,sell
2014-04-09,2,0,0,0,1,0,1,0,0,0,1,0,1,1,1,2,0,2,0,1,0,1,0,0,1,0,1,0,0,-0.05071446,-0.0300488,-0.0556853,-0.044134,-0.0346643,sell
2014-04-10,2,0,0,0,0,0,1,0,0,0,0,2,2,1,0,1,1,0,0,1,0,1,0,0,1,0,2,0,0,-0.05512848,-0.0202457,-0.0482933,-0.045472,-0.0156582,sell
2014-04-11,2,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,2,1,2,1,0,1,0,0,1,0,2,0,0, 0.03146173, 0.0180347, 0.0393167, 0.026372, 0.0146791,buy
2014-04-12,2,0,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,2,0,0,-0.01698831, 0.0133047,-0.0203356, 0.010420, 0.0164348,sell
2014-04-13,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,3,0,1,0,1,0,0,1,1,1,0,0,-0.01269630,-0.0072194,-0.0185948,-0.026645,-0.0179031,sell
2014-04-14,1,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,1,2,1,1,1,1,0,0,1,1,1,0,0, 0.06102055, 0.0789631, 0.0846575, 0.080591, 0.0681318,buy
2014-04-15,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,2,0,1,1,1,1,0,0,0,1,1,0,0, 0.03569745, 0.0346800, 0.0446067, 0.022813, 0.0293376,buy
2014-04-16,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.00560532, 0.0148046, 0.0001739, 0.015082, 0.0115724,sell
2014-04-17,0,1,0,0,0,0,0,1,2,1,2,1,0,0,2,0,2,1,0,0,1,1,0,0,0,1,0,1,0,-0.00927299,-0.0024424, 0.0063743, 0.005687,-0.0068345,sell
2014-04-18,0,1,0,0,0,0,0,1,2,0,0,2,1,2,1,1,3,2,0,0,1,1,0,0,0,1,0,1,0,-0.00636902,-0.0048770,-0.0204845,-0.004851,-0.0078580,sell
2014-04-19,0,1,0,0,0,0,0,1,1,0,1,0,2,1,1,2,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.03976554, 0.0384991, 0.0117319, 0.041823, 0.0132922,buy
2014-04-20,0,1,0,0,0,0,0,1,1,0,0,1,2,2,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.03069952, 0.0495433,-0.0114549, 0.039691, 0.0097954,buy
2014-04-21,0,1,0,0,0,0,0,1,1,0,0,1,2,3,2,0,0,0,1,0,1,1,0,0,0,2,0,2,0, 0.01818657, 0.0296973, 0.0007727, 0.008585,-0.0029557,buy
2014-04-22,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,1,1,0,0,0,2,0,2,0,-0.03271745,-0.0251042,-0.0158869,-0.032213,-0.0344693,sell
2014-04-23,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,-0.02572068,-0.0063890,-0.0033275,-0.025721,-0.0162734,sell
2014-04-24,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,0, 0.00527989,-0.0025658,-0.0000587, 0.005280, 0.0276249,buy
2014-04-25,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0, 0.00443175, 0.0079639, 0.0127228, 0.003659, 0.0092686,sell
2014-04-26,0,1,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.00931227, 0.0244124, 0.0266937,-0.009312,-0.0057034,sell
2014-04-27,0,1,1,0,0,0,0,1,0,1,3,1,0,1,0,0,1,1,2,0,0,1,0,0,0,1,0,1,0, 0.00210667, 0.0070870, 0.0054561,-0.001414, 0.0020257,sell
2014-04-28,1,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.01576485, 0.0203647, 0.0271435, 0.026403, 0.0127897,buy
2014-04-29,1,1,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.01793977,-0.0195809, 0.0217291, 0.021129, 0.0108672,buy
2014-04-30,1,1,1,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-0.00315697,-0.0080448,-0.0096565,-0.001928,-0.0104520,sell
2014-05-01,1,1,1,0,0,0,0,1,1,0,2,2,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.03805344,-0.0454037,-0.0199600, 0.010759,-0.0121172,sell
2014-05-02,0,0,1,0,0,0,0,1,1,0,2,1,1,1,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.01346725,-0.0084369,-0.0150525,-0.002587, 0.0014117,sell
2014-05-03,0,0,0,0,0,0,1,1,1,0,0,1,0,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00437430, 0.0058574,-0.0024377, 0.004374,-0.0021815,sell
2014-05-04,0,0,0,0,0,0,1,1,1,1,0,0,1,3,2,2,2,0,0,0,0,1,0,0,1,0,1,0,0, 0.00654947, 0.0071883,-0.0129359, 0.009596, 0.0040456,sell
2014-05-05,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.00967278,-0.0174421,-0.0175123, 0.006287,-0.0223233,sell
2014-05-06,0,2,0,0,0,0,1,0,0,0,1,0,2,1,1,2,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.01411005,-0.0453629,-0.0236348,-0.010073,-0.0102744,sell
2014-05-07,0,2,0,0,0,0,2,0,0,0,1,1,1,2,1,1,2,0,0,0,1,1,0,0,1,0,1,0,0,-0.07411325,-0.0793695,-0.0504343,-0.073509,-0.0475023,sell
2014-05-08,0,2,0,0,0,0,1,0,0,0,1,3,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,-0.05996007,-0.0442497,-0.0348529,-0.044570,-0.0585493,sell
2014-05-09,0,2,1,1,0,0,1,0,0,0,2,0,2,0,0,1,0,2,1,0,1,1,0,0,1,0,1,0,1,-0.04546179,-0.0297483,-0.0485853,-0.041287,-0.0412870,sell
2014-05-10,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.00078278,-0.0200254, 0.0115214, 0.007762, 0.0138190,sell
