Date,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-08,none,none,a30,none,none,none,a60,a0,none,none,none,a60,none,a150,none,a90,none,none,a30,none,none,none,none,none,none,none,a60,none, 0.022875, 0.0314710, 0.031862, 0.0507375,-0.010527,buy
2018-02-09,none,none,a30,none,none,none,a60,none,a0,a60,a90,none,none,none,a0,a90,none,none,a30,none,none,none,none,none,none,none,a60,none, 0.050680, 0.0572035, 0.056368, 0.0577734, 0.000162,buy
2018-02-10,none,none,a30,a30,none,none,none,none,none,a60,none,none,a60,a120,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none, 0.048772, 0.0190640, 0.046355, 0.0448860,-0.038011,buy
2018-02-11,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,a60,none,none,none,none,none,none,none,none, 0.040672,-0.0187907, 0.039625, 0.0390298,-0.022365,sell
2018-02-12,a90,none,none,a30,none,none,none,a60,none,none,a60,a0,none,none,none,a90,none,none,none,a60,none,none,none,none,a45,none,none,none, 0.037502, 0.0198036, 0.031313, 0.0313133, 0.019804,buy
2018-02-13,a90,none,none,a30,a0,a60,none,a60,none,none,none,a0,none,a90,none,a90,none,none,none,a60,none,none,none,none,a45,none,none,none, 0.037545, 0.0245609, 0.026680, 0.0266800, 0.024561,buy
2018-02-14,a90,none,none,a30,a0,a60,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a60,none,none,none,none,a45,none,none,none, 0.055239, 0.0475858, 0.049705, 0.0497049, 0.047586,buy
2018-02-15,a90,none,none,none,a0,a60,none,a90,none,a0,none,none,a0,a60,a60,none,none,none,none,a60,none,none,none,none,a45,none,none,none, 0.066172, 0.0709003, 0.065746, 0.0661722, 0.070631,buy
2018-02-16,none,none,none,none,a0,a60,none,none,a90,a0,a0,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a45,none,a45,none, 0.035075, 0.0472339, 0.044213, 0.0415700, 0.054499,buy
2018-02-17,none,none,none,none,a0,a60,none,a120,a90,none,a0,a60,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,none,a45,none, 0.032605, 0.0325067, 0.023296, 0.0428707, 0.048465,buy
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.005897,-0.0150131,-0.011891,-0.0070359, 0.008204,sell
2018-02-19,none,none,none,a45,a0,none,none,none,a120,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,a45,none,-0.015103,-0.0209258,-0.021796,-0.0184729,-0.017954,sell
2018-02-20,none,none,none,a45,a0,none,none,a150,none,a60,none,a90,a60,a0,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,none,-0.040344,-0.0384274,-0.038028,-0.0360901,-0.025796,sell
2018-02-21,none,none,none,a45,a0,none,none,none,a150,a60,a60,none,a60,none,a150,none,none,none,a45,none,none,none,a90,a0,none,none,a45,none,-0.052648,-0.0560577,-0.058343,-0.0592009,-0.035738,sell
2018-02-22,none,none,none,a45,none,a45,none,a180,a150,none,a60,a120,none,none,a150,none,none,none,a45,none,none,none,a90,a0,none,none,none,a90,-0.016164,-0.0155838,-0.033997,-0.0339822,-0.019911,sell
2018-02-23,none,none,a0,none,none,a45,none,none,none,a90,a90,none,a90,none,none,none,none,none,a45,none,none,none,a90,a0,none,none,none,a90,-0.005223, 0.0029714,-0.005575,-0.0093207, 0.003684,sell
2018-02-24,none,none,a0,none,none,a45,none,a150,a180,none,a90,a150,none,a60,a180,none,none,none,a45,none,none,none,a90,a0,none,none,none,a90,-0.005194,-0.0009935,-0.000840,-0.0099981, 0.001715,sell
2018-02-25,none,none,a0,none,none,a45,none,none,none,a120,a120,none,a120,a60,none,none,none,none,a45,none,none,none,a90,none,a60,none,none,a90,-0.013959,-0.0139562, 0.010317,-0.0000590, 0.009820,sell
2018-02-26,none,a90,a0,none,none,none,a90,a120,a150,a120,a120,a180,none,a90,a150,none,none,none,a45,a45,none,none,a90,none,a60,none,none,a90, 0.039708, 0.0400649, 0.035156, 0.0359767, 0.031749,buy
2018-02-27,none,a90,a0,a60,none,none,a90,none,none,none,a150,none,a150,a90,none,none,none,none,a45,a45,none,a120,a90,none,a60,none,none,a90, 0.050951, 0.0447790, 0.051071, 0.0533383, 0.041239,buy
2018-02-28,a120,a90,none,a60,none,none,a90,a90,a120,a150,a150,a150,a150,a120,a120,none,none,none,none,a45,none,a120,a90,none,a60,none,none,a90, 0.024251, 0.0244061, 0.024251, 0.0350806, 0.020372,buy
2018-03-01,a120,a90,none,a60,none,none,a90,none,none,none,none,none,a180,a120,none,none,none,a0,none,a45,none,a120,a90,none,a60,none,a30,a90, 0.007856, 0.0094254, 0.007856, 0.0326160, 0.007856,buy
2018-03-02,a120,a90,none,a60,none,a30,a90,a60,a90,a180,a180,a120,a180,a150,a90,none,none,a0,none,a45,none,a120,a90,none,none,none,a30,none,-0.011349,-0.0043830,-0.011349,-0.0033637,-0.009636,sell
2018-03-03,a120,a90,none,none,none,a30,none,a60,none,a180,none,none,none,a150,none,none,none,a0,none,a45,none,a120,none,none,none,none,a30,none,-0.007830,-0.0072228,-0.007749,-0.0062402,-0.007749,sell
2018-03-04,a120,none,none,none,none,a30,none,none,a60,none,a150,a90,a150,none,a60,none,none,a0,none,a45,none,none,none,none,none,none,a30,none, 0.002956,-0.0124355,-0.003047,-0.0025459,-0.002632,sell
2018-03-05,none,none,none,none,none,a30,none,none,a60,a150,none,a90,none,a180,a60,none,none,a0,none,none,none,none,none,none,none,none,a30,none,-0.016785, 0.0495879, 0.025674, 0.0257085, 0.029337,buy
2018-03-06,none,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,-0.043053,-0.0415790,-0.043341,-0.0397751,-0.019428,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,a120,none,a60,a120,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.036767,-0.0367668,-0.051080,-0.0367668,-0.033697,sell
2018-03-08,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.047531,-0.0436289,-0.052721,-0.0285434,-0.052721,sell
2018-03-09,a135,none,none,none,none,none,none,none,a0,none,a90,none,a90,a120,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.058139,-0.0596193,-0.058139,-0.0468846,-0.058139,sell
2018-03-10,a135,none,none,none,none,none,none,none,a0,a90,none,none,none,a120,a0,a120,none,none,a60,none,a90,none,none,none,none,none,none,none,-0.013463,-0.0046857,-0.004686, 0.0008278,-0.004686,sell
2018-03-11,a135,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,a120,none,none,a60,none,a90,a135,none,none,none,none,none,none,-0.005504,-0.0063932,-0.004057,-0.0041680,-0.006393,sell
2018-03-12,a135,none,none,none,none,none,none,a60,none,none,none,a0,a60,a90,none,a120,none,none,a60,none,a90,a135,none,none,none,none,none,none, 0.000633, 0.0132044, 0.015541, 0.0134923, 0.013204,buy
2018-03-13,a135,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,a60,none,a90,a135,none,none,none,none,none,none, 0.000882,-0.0013782, 0.007534,-0.0013782,-0.001378,sell
2018-03-14,none,none,a30,none,none,none,none,a90,none,a60,none,none,none,a60,a60,a120,none,none,a60,a30,a90,a135,none,none,none,none,none,none, 0.013304,-0.0311759, 0.003021,-0.0293014,-0.031176,sell
2018-03-15,none,none,a30,none,none,none,none,a90,a60,none,none,none,none,a60,a60,a120,none,none,none,a30,a90,a135,none,none,none,none,none,none, 0.018618,-0.0338717,-0.025585,-0.0291856,-0.033872,sell
2018-03-16,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,none,none,a30,a90,none,none,a30,none,none,none,none,-0.015689,-0.0092091,-0.008641,-0.0092091,-0.009209,sell
2018-03-17,none,none,a30,none,none,none,none,a120,a90,none,none,a60,a0,none,a90,none,a90,none,none,a30,a90,none,none,a30,none,none,none,none, 0.000499,-0.0043887,-0.003866,-0.0043887,-0.004389,sell
2018-03-18,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a90,none,none,a30,a90,none,none,a30,none,none,none,none,-0.012328,-0.0175088,-0.016693,-0.0175088,-0.017509,sell
2018-03-19,none,none,a30,none,none,none,none,a150,a120,a0,none,a90,none,a0,a120,none,a90,none,none,a30,a90,none,none,a30,none,none,none,none,-0.012328, 0.0068420, 0.007416, 0.0068420, 0.006842,buy
2018-03-20,none,none,a30,none,none,none,none,none,a120,none,a60,none,none,a0,none,none,a90,none,none,a30,none,none,none,a30,none,none,none,none,-0.009300,-0.0018524,-0.009817,-0.0018524,-0.003094,sell
2018-03-21,none,none,a30,none,none,none,none,a180,none,none,a60,a120,none,none,a150,none,a90,none,none,none,none,none,none,a30,a90,none,none,none, 0.047414, 0.0477988, 0.033247, 0.0357487, 0.046040,buy
2018-03-22,none,none,a30,none,none,none,none,none,a150,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.042569, 0.0360622, 0.028045, 0.0329312, 0.035891,buy
2018-03-23,none,none,a30,none,none,none,none,a150,none,a60,a90,a150,none,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.044040, 0.0456659, 0.036518, 0.0365180, 0.033223,buy
2018-03-24,none,none,a30,none,none,none,none,a150,a180,none,none,none,a90,a60,a180,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.048208, 0.0482078, 0.036781, 0.0367807, 0.019795,buy
2018-03-25,none,none,a30,none,none,none,none,a120,none,a90,a120,a180,none,none,none,a135,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.011812, 0.0093869, 0.004818, 0.0048184,-0.026856,buy
2018-03-26,none,none,a30,none,none,none,none,a120,a150,none,none,a180,a120,a90,a150,a135,a90,none,none,none,none,a150,none,none,a90,none,a0,none,-0.017208,-0.0196332,-0.023248,-0.0232483,-0.026157,sell
2018-03-27,none,none,a30,none,none,none,none,a90,a150,a120,a150,a150,a120,none,none,a135,a90,none,none,none,none,a150,none,none,none,none,a0,a120,-0.033758,-0.0300968,-0.031736,-0.0340136,-0.030097,sell
2018-03-28,none,none,a30,none,none,none,none,a90,a120,none,none,a150,none,a120,a120,a135,a90,none,none,none,none,none,none,a45,none,none,a0,a120,-0.040966,-0.0211822,-0.027077,-0.0445778,-0.021182,sell
2018-03-29,none,none,a30,none,none,none,none,none,a120,a150,a180,a120,a150,none,none,a135,a90,none,none,none,none,none,none,a45,none,none,a0,a120,-0.041134,-0.0459353,-0.051833,-0.0447493,-0.045935,sell
2018-03-30,none,none,a30,none,none,none,none,a60,none,none,none,a120,none,a150,a90,a135,a90,none,none,none,none,none,none,a45,none,none,a0,a120,-0.040966,-0.0389259,-0.040398,-0.0409656,-0.037605,sell
2018-03-31,none,none,a30,none,a0,none,none,none,a90,a180,a150,none,a180,none,none,a135,a90,none,none,none,none,none,none,a45,none,none,a0,a120, 0.003416, 0.0012378,-0.051485,-0.0006612, 0.001238,buy
2018-04-01,none,none,a30,none,a0,none,none,none,none,none,a150,a90,none,a180,a60,none,none,a30,none,none,none,none,none,a45,none,none,none,a120, 0.029875, 0.0329079, 0.022128, 0.0290076, 0.029875,buy
2018-04-02,none,a90,none,none,a0,none,none,none,a60,a150,a120,none,a150,none,a60,none,none,a30,none,none,none,none,none,a45,none,none,none,a120, 0.058066, 0.0631292, 0.057251, 0.0572509, 0.057827,buy
2018-04-03,a135,a90,none,none,a0,none,none,a0,none,a150,a120,a60,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.037297, 0.0441207, 0.042510, 0.0425101, 0.043237,buy
2018-04-04,a135,a90,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.001755,-0.0025201,-0.014382,-0.0143818,-0.004391,sell
2018-04-05,a135,a90,none,none,none,none,none,none,none,a120,a90,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.001341, 0.0003598,-0.014142,-0.0153686,-0.001511,sell
2018-04-06,a135,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a30,none,none,none,none,a120,none,none,none,none,none,-0.000413, 0.0003391,-0.005551,-0.0028480, 0.002962,buy
2018-04-07,a135,none,none,none,none,none,none,none,a0,a90,a60,none,none,none,a0,none,none,a30,none,none,none,none,a120,none,none,none,none,none,-0.005618, 0.0018015,-0.002701,-0.0069635, 0.001279,sell
2018-04-08,a135,none,none,none,none,none,none,a60,a0,none,a60,a0,a90,a90,none,a150,none,a30,a90,none,none,none,a120,none,none,none,none,none,-0.009948,-0.0086884,-0.006270,-0.0094178,-0.010336,sell
2018-04-09,a135,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,none,-0.012926,-0.0135682,-0.004761,-0.0135682,-0.012294,sell
2018-04-10,a135,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none,-0.003481,-0.0045433, 0.008920,-0.0045433,-0.003508,sell
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,a135, 0.008443, 0.0058244, 0.015896, 0.0127434, 0.008589,buy
2018-04-12,a135,none,none,none,none,none,a90,none,a60,none,a0,none,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,a135, 0.030511, 0.0175025, 0.036370, 0.0365452, 0.031001,buy
2018-04-13,a135,none,none,none,none,none,a90,a120,a60,none,a0,a60,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,a135, 0.030511, 0.0320186, 0.041462, 0.0416373, 0.041637,buy
2018-04-14,a135,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a90,a150,none,none,a90,none,none,none,a120,a60,none,none,none,a135, 0.015995, 0.0175025, 0.021402, 0.0215768, 0.021577,buy
2018-04-15,a135,none,none,none,none,none,a90,a150,a90,none,none,a90,a0,none,none,none,none,none,none,a0,none,a180,a120,a60,a120,none,none,a135,-0.032093,-0.0243506,-0.014783,-0.0125433,-0.032093,sell
2018-04-16,a135,none,none,none,none,none,a90,none,none,none,none,none,a0,a0,a120,none,none,none,none,a0,none,a180,none,none,a120,none,none,a135,-0.032899,-0.0342922,-0.025580,-0.0175960,-0.032899,sell
2018-04-17,a135,none,none,none,none,none,a90,a180,a120,none,a60,a120,none,none,none,none,none,a45,none,a0,none,a180,none,none,a120,none,none,a135,-0.027902,-0.0315944,-0.010928,-0.0128773,-0.027902,sell
2018-04-18,a135,none,none,none,none,none,a90,a180,none,a60,none,a120,none,none,a150,none,none,a45,none,a0,none,a180,none,none,a120,none,none,none,-0.005377,-0.0198028,-0.002910, 0.0077919,-0.004503,sell
2018-04-19,a135,none,none,none,none,none,a90,a150,a150,a60,a90,a150,none,none,none,none,none,a45,none,a0,none,a180,none,none,a120,none,none,none, 0.001697,-0.0198028, 0.004164, 0.0059455, 0.002571,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,none,a90,none,a150,a60,a60,a180,none,none,a45,none,a0,a120,none,none,none,a120,none,none,none, 0.027560, 0.0173101, 0.032266, 0.0235283, 0.027560,buy
2018-04-21,a135,none,none,none,none,none,a90,a120,a180,a90,a120,a180,none,none,a180,none,none,a45,none,a0,a120,none,none,none,none,none,a30,none, 0.035110, 0.0129673, 0.036196, 0.0316634, 0.035110,buy
2018-04-22,a135,none,none,none,none,none,a90,a120,a180,none,none,a180,a90,a90,a150,none,none,a45,none,none,a120,none,none,none,none,none,a30,none, 0.043377, 0.0212474, 0.024937, 0.0182549, 0.042831,buy
2018-04-23,a135,none,none,none,none,none,none,a90,a150,a120,a150,none,a90,none,a150,none,none,a45,none,none,a120,none,none,none,none,none,a30,none, 0.035967, 0.0312648, 0.030718, 0.0101622, 0.031475,buy
2018-04-24,a135,none,none,none,none,none,none,a90,a150,none,a150,a150,none,a120,a120,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.059738, 0.0598871, 0.048873, 0.0208852, 0.053697,buy
2018-04-25,none,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a30,a150,-0.005840,-0.0108886, 0.001560,-0.0103524, 0.010963,sell
2018-04-26,none,none,none,none,none,none,none,a60,a120,none,a180,a120,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a150, 0.009751, 0.0031323, 0.007831,-0.0104206,-0.001707,buy
2018-04-27,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a150,a90,none,none,none,none,none,a120,none,none,none,a135,none,none,a150, 0.021181,-0.0027721, 0.021740, 0.0129484, 0.016853,buy
2018-04-28,none,none,none,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,a150, 0.007632, 0.0103380,-0.001581, 0.0076316, 0.007632,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a180,a180,a60,none,none,none,none,none,none,none,a135,none,a135,none,none,a150, 0.008535, 0.0186318,-0.000263, 0.0085350, 0.007675,buy
2018-04-30,none,none,a30,none,none,none,none,a0,a60,a150,a120,a60,a180,none,none,none,none,none,none,none,none,none,a135,none,a135,a30,none,a150,-0.018784,-0.0072319,-0.019967,-0.0187845,-0.018784,sell
2018-05-01,none,none,a30,none,none,none,none,a0,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a135,none,a135,a30,none,a150,-0.022928,-0.0072120,-0.023419,-0.0217458,-0.021735,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,a135,none,a135,a30,none,none, 0.002494,-0.0073585,-0.009675, 0.0024940, 0.002494,sell
2018-05-03,a150,none,a30,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,a60,none,none,none,none,a135,none,none,a30,none,none, 0.009576,-0.0098179,-0.003614, 0.0080711, 0.010227,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,none,a135,none,none,a30,a45,none, 0.002472,-0.0074640,-0.004131, 0.0015775, 0.002472,sell
2018-05-05,a150,none,a30,a90,none,none,none,a60,none,a90,a60,a0,a120,none,none,none,none,a60,none,none,none,none,a135,a90,none,a30,a45,none,-0.005029,-0.0093514,-0.006724, 0.0013661,-0.005029,sell
2018-05-06,a150,none,none,a90,none,none,none,none,a0,none,none,a0,none,a90,none,a180,none,a60,none,none,none,none,a135,a90,none,a30,a45,none,-0.010504,-0.0105044,-0.011117,-0.0088844,-0.010504,sell
2018-05-07,a150,none,none,a90,none,none,none,a90,none,none,none,none,a90,none,none,a180,none,a60,none,none,a135,a150,none,a90,none,a30,a45,none,-0.016944,-0.0206608,-0.014400,-0.0164310,-0.016944,sell
2018-05-08,none,none,none,a90,none,none,none,a90,none,a60,none,none,a90,a60,none,a180,none,a60,a120,none,a135,a150,none,a90,none,a30,a45,none,-0.007450,-0.0210626,-0.010884,-0.0074498,-0.006249,sell
2018-05-09,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a60,a120,none,a135,a150,none,a90,a150,a30,a45,none, 0.014605,-0.0056274, 0.003585, 0.0146047, 0.014605,buy
2018-05-10,none,a90,none,none,none,none,none,a120,none,none,a0,a60,a60,none,none,a180,none,none,a120,none,a135,a150,none,a90,a150,a30,none,none, 0.000260,-0.0081086,-0.000158,-0.0029611,-0.002961,sell
2018-05-11,none,a90,none,none,none,a0,none,none,a60,none,none,a60,a60,none,a90,a180,none,none,a120,none,a135,a150,none,none,a150,a30,none,none,-0.022768,-0.0337802,-0.020710,-0.0318629,-0.031863,sell
2018-05-12,none,a90,a45,none,none,a0,none,a150,none,none,none,a90,none,none,a90,none,none,none,a120,none,a135,a150,none,none,a150,a30,none,none,-0.004675,-0.0242547,-0.029690,-0.0244717,-0.026481,sell
2018-05-13,none,a90,a45,none,none,a0,none,a150,a90,a0,none,a90,none,a0,a120,none,none,none,a120,none,a135,none,none,none,a150,a30,none,none, 0.014016,-0.0056052,-0.029278,-0.0026903,-0.002690,sell
2018-05-14,none,a90,a45,none,none,a0,a120,a180,none,a0,a60,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a150,a30,none,none,-0.001755,-0.0069850,-0.019107,-0.0108042,-0.010804,sell
2018-05-15,none,a90,a45,none,none,a0,a120,a180,a120,none,a60,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,-0.010268,-0.0125858,-0.014052,-0.0111056,-0.010681,sell
2018-05-16,none,none,a45,none,none,none,a120,a150,a120,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.018810,-0.0186816,-0.019186,-0.0200772,-0.021889,sell
2018-05-17,none,none,none,none,none,none,a120,a150,a150,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a30,a60,none, 0.031170, 0.0510409, 0.031463, 0.0561164, 0.030932,buy
