Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-22,1,2,1,3,0,0,0,1,1,6,3,6,9,0,3, 0.025293, 0.0435184, 0.0386318, 0.038632, 0.038632,buy
2019-08-23,1,1,2,1,0,1,0,0,0,3,0,3,6,3,3, 0.016843,-0.0033275, 0.0237801, 0.007236,-0.002655,buy
2019-08-24,0,1,0,2,1,1,0,0,1,3,0,6,3,6,0, 0.036083, 0.0111882, 0.0134325, 0.018725, 0.016332,buy
2019-08-25,0,1,0,0,0,1,1,1,2,0,3,3,0,6,6,-0.004899,-0.0048987,-0.0069934,-0.006993, 0.008398,sell
2019-08-26,0,2,0,1,1,0,2,1,1,3,3,3,3,6,6,-0.023074,-0.0258920,-0.0132709,-0.030318,-0.031643,sell
2019-08-27,0,2,2,1,1,1,0,1,1,6,3,3,6,3,6, 0.004017, 0.0173373,-0.0049755,-0.000642, 0.008020,buy
2019-08-28,0,2,3,1,0,1,0,0,2,6,3,3,6,6,3, 0.013041, 0.0079286, 0.0163452, 0.016345, 0.003895,buy
2019-08-29,1,2,2,2,0,0,0,0,1,3,3,3,9,3,3,-0.010663, 0.0309926,-0.0075773,-0.011263,-0.029608,sell
2019-08-30,1,3,2,0,1,0,0,0,1,3,3,3,12,3,0, 0.010311, 0.0095230,-0.0069968,-0.012775,-0.002077,sell
2019-08-31,0,4,1,0,1,0,0,0,2,6,0,3,6,6,3, 0.013024, 0.0163307, 0.0039999, 0.018112, 0.011934,buy
2019-09-01,0,2,1,2,0,1,0,1,2,6,3,3,6,6,3, 0.007552,-0.0109793,-0.0057831,-0.001553,-0.003721,sell
2019-09-02,0,2,1,2,1,0,2,1,2,9,3,9,6,3,3, 0.022526, 0.0218046, 0.0273438,-0.038916, 0.022526,buy
2019-09-03,0,2,1,0,2,1,1,2,1,9,3,6,6,6,0, 0.019859, 0.0055217, 0.0119064, 0.004707, 0.005522,buy
2019-09-04,0,3,0,0,2,1,1,1,2,9,0,6,12,0,3,-0.035832,-0.0161424,-0.0192083,-0.038942,-0.032354,sell
2019-09-05,0,1,1,1,3,0,1,0,2,6,0,6,6,6,3,-0.011022,-0.0013304,-0.0074155,-0.012560,-0.008690,sell
2019-09-06,1,1,2,1,2,1,0,0,3,6,3,9,6,6,3,-0.022099,-0.0149283,-0.0026800,-0.014928,-0.014928,sell
2019-09-07,0,2,2,1,1,0,0,0,1,3,0,3,3,9,3, 0.029480, 0.0283770, 0.0214787, 0.038225, 0.027608,buy
2019-09-08,1,2,3,0,1,1,0,1,0,3,3,6,3,9,3, 0.025922, 0.0297786, 0.0262492, 0.025793, 0.025692,buy
2019-09-09,0,3,2,0,0,0,2,1,0,3,3,6,0,6,6,-0.015380,-0.0217888,-0.0153803,-0.012754,-0.005202,sell
2019-09-10,0,2,2,0,0,1,2,0,1,3,3,3,3,6,6,-0.007006, 0.0296565, 0.0148454,-0.007673, 0.017294,buy
2019-09-11,0,2,1,1,0,2,0,1,1,3,3,3,3,3,9, 0.007409, 0.0040401, 0.0178018, 0.004959, 0.011006,buy
2019-09-12,0,2,0,1,0,0,1,1,1,0,3,0,3,3,9, 0.006768, 0.0072820, 0.0087094, 0.001420, 0.006920,buy
2019-09-13,1,2,0,0,0,0,1,2,1,3,0,3,3,6,6,-0.033956,-0.0255090,-0.0327055,-0.032705,-0.029598,sell
2019-09-14,1,2,0,0,1,0,1,1,1,3,3,3,0,3,9, 0.022771,-0.0070509,-0.0133137,-0.007051,-0.013314,sell
2019-09-15,0,0,0,0,1,1,1,0,1,0,3,0,3,3,3, 0.017386, 0.0157138, 0.0140778, 0.010657, 0.014065,buy
2019-09-16,0,1,0,1,0,1,1,0,1,3,0,3,3,3,3, 0.010334, 0.0024045,-0.0021869, 0.007604, 0.009812,buy
2019-09-17,1,0,1,3,0,1,1,0,0,3,3,3,0,9,3, 0.020551,-0.0054795, 0.0205514, 0.020551, 0.028704,buy
2019-09-18,1,1,0,4,0,0,0,1,0,3,3,3,3,9,0, 0.036561, 0.0315390, 0.0365612, 0.036561, 0.023127,buy
2019-09-19,1,0,2,3,0,0,0,1,0,3,3,3,3,6,3, 0.012946,-0.0000385, 0.0129465, 0.012946, 0.015810,buy
2019-09-20,0,1,2,2,0,1,0,0,1,0,3,0,9,6,3, 0.022138, 0.0475623, 0.0474933, 0.045980, 0.049845,buy
2019-09-21,0,0,1,2,1,1,1,0,2,3,0,3,6,6,6, 0.012502, 0.0147075, 0.0025772, 0.000081, 0.000081,buy
2019-09-22,0,0,2,1,0,1,1,2,1,3,0,3,3,3,12,-0.018979,-0.0127499, 0.0262865,-0.022105,-0.009851,sell
2019-09-23,0,1,2,2,1,0,1,1,3,6,3,6,9,0,9,-0.012615,-0.0208122,-0.0229292,-0.013916,-0.022929,sell
2019-09-24,0,0,3,1,0,0,0,2,3,6,0,6,6,3,6,-0.032622,-0.0399234,-0.0417748,-0.041775,-0.041775,sell
2019-09-25,0,1,1,4,0,0,0,2,2,6,3,9,6,3,3,-0.078373,-0.0631049,-0.0702206,-0.058956,-0.071919,sell
2019-09-26,0,1,2,2,0,0,1,2,2,6,3,6,6,3,6,-0.018423,-0.0115200,-0.0051714,-0.011520,-0.005171,sell
2019-09-27,0,2,2,1,1,1,1,1,2,6,6,6,6,6,3, 0.006455, 0.0059003, 0.0033464, 0.005900, 0.003755,buy
2019-09-28,0,1,1,2,0,1,0,1,1,3,3,3,3,6,3, 0.027882, 0.0271251, 0.0006137, 0.028539, 0.032269,buy
2019-09-29,1,0,1,3,0,0,0,2,1,6,3,6,3,0,6,-0.004016,-0.0053118,-0.0136098,-0.014932, 0.023339,sell
2019-09-30,1,0,1,3,1,0,1,1,0,6,3,6,0,3,6,-0.003804,-0.0038038,-0.0038038,-0.005112, 0.003588,buy
2019-10-01,0,1,0,1,0,1,0,2,0,6,0,3,3,0,3, 0.015699,-0.0054182, 0.0102083, 0.020289, 0.022354,buy
2019-10-02,0,0,1,2,1,1,1,0,0,0,3,3,3,3,6,-0.005081,-0.0139564,-0.0217504,-0.016037,-0.011049,sell
2019-10-03,1,0,2,2,0,1,2,0,1,6,3,6,3,6,3, 0.014256, 0.0139123,-0.0236428, 0.013894, 0.044310,buy
2019-10-04,1,1,2,2,0,0,1,1,0,6,3,3,0,6,6, 0.041019, 0.0408506, 0.0447589, 0.044899, 0.020406,buy
2019-10-05,1,1,2,1,1,0,1,2,0,3,3,6,3,6,6, 0.011545, 0.0162703, 0.0155644, 0.014709, 0.009054,buy
2019-10-06,1,1,1,1,1,1,1,1,0,6,0,6,3,3,6, 0.000770,-0.0369860, 0.0062982, 0.000770,-0.008811,buy
2019-10-07,0,1,1,1,1,0,3,0,2,6,3,6,0,6,6,-0.011680, 0.0111546, 0.0021607,-0.001890,-0.001890,buy
2019-10-08,0,0,1,1,1,2,1,1,0,6,0,6,3,3,3, 0.064429, 0.0604335, 0.0522319, 0.024260, 0.025638,buy
2019-10-09,0,0,1,0,1,0,2,2,1,6,0,3,3,6,3, 0.027268, 0.0332692, 0.0335334, 0.014340, 0.013978,buy
2019-10-10,1,1,1,0,1,0,1,2,0,3,3,6,3,6,0,-0.023251,-0.0204468,-0.0204468,-0.026152,-0.007542,sell
2019-10-11,1,0,2,0,1,0,2,3,1,6,3,6,6,6,3,-0.018521,-0.0172832,-0.0167696,-0.016855, 0.007459,sell
2019-10-12,0,0,2,0,1,1,2,2,0,3,3,3,3,6,6,-0.033529,-0.0130632,-0.0034535,-0.002207,-0.002207,sell
2019-10-13,0,2,0,1,1,1,2,1,1,6,3,6,6,3,3, 0.018468, 0.0217793, 0.0123038, 0.009557, 0.021779,buy
2019-10-14,1,2,1,0,1,1,2,1,0,9,0,6,3,6,3, 0.023239, 0.0066656, 0.0214539,-0.002109, 0.011710,buy
2019-10-15,1,2,1,0,2,0,2,2,0,6,3,9,6,6,0, 0.028029, 0.0284977, 0.0090399, 0.027952, 0.017675,buy
2019-10-16,1,2,1,1,1,0,0,2,0,3,3,6,9,0,3,-0.010270,-0.0102698,-0.0102698,-0.010270,-0.010270,sell
2019-10-17,1,1,1,0,0,2,0,0,0,3,0,3,3,3,3, 0.020082, 0.0157747, 0.0139198, 0.004001, 0.013413,buy
2019-10-18,0,1,0,2,1,2,1,1,1,6,3,6,6,3,3, 0.020220, 0.0058157,-0.0021062,-0.008869, 0.005816,buy
2019-10-19,0,1,1,0,0,2,0,2,0,3,3,3,3,3,3,-0.024700,-0.0244676,-0.0305260,-0.027981,-0.029053,sell
2019-10-20,0,3,1,1,1,1,1,2,0,6,6,6,6,3,3, 0.011786, 0.0199927, 0.0115912, 0.019569, 0.016293,buy
2019-10-21,0,2,2,1,1,1,0,2,1,9,3,6,3,3,6, 0.010306,-0.0078390, 0.0103059, 0.010306, 0.003401,buy
2019-10-22,0,1,1,2,1,1,0,1,1,6,0,6,6,3,3, 0.027016, 0.0230056, 0.0275745, 0.012134, 0.024057,buy
2019-10-23,0,3,1,1,1,2,0,1,2,9,3,6,6,3,6, 0.028057, 0.0062038, 0.0280567, 0.028057, 0.023750,buy
2019-10-24,0,3,2,0,2,2,0,0,0,6,0,6,6,6,3, 0.008664, 0.0247475, 0.0044612,-0.004530, 0.008664,buy
2019-10-25,0,2,1,0,3,1,0,1,1,6,3,3,3,3,9,-0.001200,-0.0029063, 0.0020390, 0.003589, 0.001323,buy
2019-10-26,0,0,1,2,2,1,1,0,1,3,3,3,3,3,9,-0.015474,-0.0016380,-0.0248361,-0.007366,-0.001638,sell
2019-10-27,0,0,1,2,2,2,0,1,1,6,3,6,3,0,9,-0.012574,-0.0126653,-0.0146964,-0.011725,-0.012665,sell
2019-10-28,0,1,1,0,2,1,1,1,0,6,0,6,3,3,3, 0.005954, 0.0126395, 0.0097527, 0.008126, 0.008126,buy
2019-10-29,1,1,0,0,2,2,2,1,0,6,3,3,9,0,6,-0.010146, 0.0041635, 0.0041635,-0.003179, 0.004164,buy
2019-10-30,0,0,0,1,0,1,3,0,1,0,0,3,12,3,0,-0.048736,-0.0727107,-0.0460834,-0.046083,-0.021728,sell
2019-10-31,1,0,1,1,0,2,2,0,1,3,3,3,9,3,3, 0.002860, 0.0028596, 0.0039362,-0.010905, 0.002860,buy
2019-11-01,0,1,1,0,0,1,3,0,0,0,6,0,6,3,3,-0.011108,-0.0007351,-0.0092497,-0.002596,-0.002596,sell
2019-11-02,1,1,0,1,0,1,3,1,0,3,3,3,9,3,3, 0.021832, 0.0235404, 0.0338687, 0.015226, 0.023540,buy
2019-11-03,0,1,0,1,0,2,3,1,1,9,3,3,3,6,3,-0.009853,-0.0185725,-0.0119165,-0.027265,-0.006287,sell
2019-11-04,0,0,0,1,0,3,2,0,1,6,0,3,6,6,0, 0.011300, 0.0014792, 0.0092180, 0.012647, 0.003059,buy
2019-11-05,0,0,0,1,0,3,1,1,2,6,3,3,6,3,3, 0.014359, 0.0091774, 0.0104205, 0.014497, 0.024929,buy
2019-11-06,0,0,0,1,0,1,1,1,0,3,0,0,3,6,0, 0.020653, 0.0220231, 0.0218638, 0.022023, 0.019994,buy
2019-11-07,1,1,0,1,1,1,1,2,1,6,3,3,3,6,6, 0.054633,-0.0083812, 0.0032803, 0.001772, 0.008108,buy
2019-11-08,0,1,1,0,1,2,1,0,1,6,6,0,0,3,6,-0.038560,-0.0239994,-0.0405898,-0.041451,-0.040590,sell
2019-11-09,0,0,1,0,1,4,1,0,1,3,3,3,3,3,9, 0.015785, 0.0157848, 0.0154783, 0.016350, 0.006965,buy
2019-11-10,0,1,0,1,1,2,1,0,1,3,3,6,3,0,6, 0.005820, 0.0226664,-0.0027020, 0.017513, 0.021795,buy
2019-11-11,1,1,1,0,1,0,1,1,0,3,0,6,3,3,3,-0.021134,-0.0397040,-0.0261277,-0.021247,-0.012648,sell
2019-11-12,1,2,1,1,2,1,0,2,1,6,3,9,9,0,6,-0.007575,-0.0075749,-0.0075749,-0.007575,-0.007575,sell
2019-11-13,0,1,1,1,1,2,0,1,1,3,0,6,9,3,3, 0.020169, 0.0170773, 0.0174585, 0.003306, 0.017077,buy
2019-11-14,0,1,1,3,0,2,1,1,2,0,3,9,9,6,6, 0.017234, 0.0254548, 0.0172343, 0.030809, 0.030809,buy
2019-11-15,0,1,2,1,1,2,3,2,1,6,3,6,6,9,9,-0.004979,-0.0084829,-0.0073631,-0.008483,-0.008483,sell
2019-11-16,0,3,1,1,1,1,2,3,1,3,3,9,9,6,9, 0.006581, 0.0089200, 0.0014218,-0.012775,-0.007387,sell
2019-11-17,0,2,2,2,1,1,1,1,1,6,0,12,6,3,6,-0.006904, 0.0261506, 0.0066344, 0.026145,-0.005254,buy
2019-11-18,0,0,3,3,0,0,1,0,2,6,3,6,3,6,3,-0.014503,-0.0272799,-0.0259526,-0.027280,-0.042274,sell
2019-11-19,0,1,2,2,0,0,1,0,1,9,0,3,3,3,3,-0.023550,-0.0289900,-0.0179977,-0.028990,-0.011920,sell
2019-11-20,0,2,1,0,0,0,1,1,0,6,3,0,3,3,0,-0.029529,-0.0325563,-0.0230466,-0.015028,-0.034204,sell
2019-11-21,1,2,1,0,1,0,2,1,1,9,6,3,3,3,3,-0.046163,-0.0561865,-0.0530823,-0.056187,-0.054471,sell
2019-11-22,1,0,1,1,0,1,2,0,1,9,6,0,0,3,3,-0.052215,-0.0433656,-0.0522148,-0.058622,-0.052215,sell
2019-11-23,1,0,0,2,0,1,1,1,1,9,3,3,3,0,3,-0.006847,-0.0135017,-0.0000742,-0.010806,-0.006847,sell
2019-11-24,2,1,2,0,1,0,1,1,0,9,3,6,0,3,3,-0.020428,-0.0262883,-0.0309923,-0.050517,-0.029176,sell
2019-11-25,2,2,1,0,2,0,2,1,0,9,3,6,3,0,9,-0.006911,-0.0182688, 0.0246361,-0.013914,-0.018082,sell
2019-11-26,1,2,1,1,1,1,2,0,0,9,0,3,3,6,6, 0.006056, 0.0069726, 0.0077590,-0.005592, 0.007759,buy
2019-11-27,1,2,2,1,1,2,1,1,1,6,3,6,6,6,9, 0.002629, 0.0059229, 0.0048967, 0.001709,-0.003071,buy
2019-11-28,1,3,2,0,1,0,2,1,0,6,3,3,3,6,9, 0.011787, 0.0166048, 0.0166048, 0.016605, 0.015369,buy
2019-11-29,1,4,0,0,1,0,1,3,0,3,3,6,6,6,6,-0.003891, 0.0203595, 0.0205598, 0.010420, 0.012047,buy
2019-11-30,1,2,0,0,1,1,1,2,1,3,3,6,6,6,3,-0.007328,-0.0047166,-0.0142410,-0.014241,-0.012635,sell
2019-12-01,0,2,0,0,0,2,2,1,2,6,0,9,3,6,3,-0.034049,-0.0278426,-0.0461654,-0.027843,-0.026499,sell
2019-12-02,0,0,0,0,0,2,1,1,2,3,3,3,6,0,3,-0.029118,-0.0264735,-0.0263336,-0.014958,-0.011798,sell
2019-12-03,0,0,0,0,0,0,1,2,0,3,0,0,3,3,0, 0.011721, 0.0117211, 0.0147606, 0.011384, 0.024213,buy
2019-12-04,1,0,0,0,0,0,1,2,0,0,0,3,3,3,3, 0.008068, 0.0067981, 0.0067981, 0.028660, 0.025054,buy
2019-12-05,0,2,0,0,0,1,2,1,1,3,3,0,3,6,6,-0.011564,-0.0189100,-0.0020732,-0.019581,-0.019581,sell
2019-12-06,0,1,1,0,0,3,1,1,1,3,3,6,0,3,9, 0.020789, 0.0207888, 0.0301135, 0.019744, 0.017641,buy
2019-12-07,0,1,1,1,0,2,0,1,1,0,6,6,3,0,6, 0.006574, 0.0075758, 0.0075758,-0.006744, 0.009117,buy
2019-12-08,2,2,0,1,0,1,1,1,0,6,3,6,3,3,3, 0.005654, 0.0049869, 0.0052082,-0.004352,-0.004352,sell
2019-12-09,2,2,1,1,0,1,0,2,0,6,0,6,6,3,6, 0.011378, 0.0026242,-0.0014642, 0.008719,-0.000077,sell
2019-12-10,1,1,1,2,1,2,1,1,0,6,3,3,12,6,0,-0.037062,-0.0324067,-0.0294684,-0.034243,-0.026195,sell
2019-12-11,1,0,1,3,1,3,2,1,1,6,3,6,12,9,3,-0.026116,-0.0178851,-0.0176842,-0.026116,-0.019273,sell
2019-12-12,1,0,0,2,1,1,3,0,1,6,0,3,9,6,3,-0.010281,-0.0191237,-0.0135451,-0.012032,-0.014413,sell
2019-12-13,1,1,0,2,1,1,2,2,0,6,3,3,6,6,6, 0.024896, 0.0146829, 0.0201656, 0.021972, 0.023606,buy
2019-12-14,1,1,1,0,1,0,1,1,0,0,3,3,9,0,3,-0.004996,-0.0092748,-0.0092748,-0.004996,-0.009275,sell
2019-12-15,0,1,1,1,0,0,0,0,2,3,3,3,0,3,3,-0.017999,-0.0143080,-0.0148768,-0.015925,-0.018140,sell
2019-12-16,0,1,1,3,0,0,0,0,1,3,3,3,3,0,6, 0.004581, 0.0034886, 0.0034886, 0.003410, 0.008076,buy
2019-12-17,0,2,1,1,0,0,0,0,0,3,0,0,3,3,3,-0.032191,-0.0439379,-0.0503081,-0.032191, 0.002224,sell
2019-12-18,0,2,1,1,1,0,1,0,2,0,3,9,3,3,6,-0.030340,-0.0219250,-0.0247453,-0.030430,-0.034469,sell
2019-12-19,0,0,2,2,0,0,1,0,2,3,0,6,0,6,6,-0.018779,-0.0156720,-0.0608949,-0.016505,-0.014103,sell
2019-12-20,0,0,1,2,0,1,1,1,3,0,3,9,6,6,3, 0.005544, 0.0115490, 0.0082412, 0.007480, 0.018999,buy
2019-12-21,0,0,2,0,1,2,2,1,3,6,3,9,6,9,0,-0.018412,-0.0351882,-0.0174137,-0.017414,-0.007583,sell
2019-12-22,0,1,1,0,1,3,3,2,2,9,6,9,6,6,3,-0.017602,-0.0152654,-0.0130382,-0.015265,-0.005535,sell
2019-12-23,0,0,1,1,0,4,3,1,1,9,3,3,9,9,0,-0.001618,-0.0015232, 0.0139086, 0.000654,-0.001618,buy
2019-12-24,0,0,1,2,0,3,1,0,2,6,0,3,6,9,3, 0.003909, 0.0032646, 0.0028086, 0.001730, 0.002318,buy
2019-12-25,1,1,3,0,0,3,0,0,1,3,3,3,6,6,6,-0.017503,-0.0215585,-0.0131059,-0.017471,-0.017503,sell
2019-12-26,1,2,1,0,0,1,0,1,0,6,0,3,0,3,6,-0.018453,-0.0027982,-0.0184531,-0.007026, 0.011163,sell
2019-12-27,1,1,1,0,0,2,0,1,1,3,3,3,3,0,9, 0.014144, 0.0170274, 0.0297991, 0.021079, 0.024472,buy
2019-12-28,0,0,1,0,0,2,1,0,3,3,3,3,0,3,9, 0.063099, 0.0630986, 0.0630986, 0.065233, 0.054563,buy
2019-12-29,0,1,1,0,0,2,2,0,2,3,3,3,3,3,9, 0.065688, 0.0623213, 0.0662219, 0.067555, 0.062437,buy
2019-12-30,0,1,0,0,0,1,2,3,1,6,3,0,6,6,3, 0.012917,-0.0006930,-0.0029835, 0.020374, 0.013403,sell
2019-12-31,2,1,0,0,0,1,2,4,1,6,3,6,3,9,6,-0.016911,-0.0188571,-0.0103595,-0.018905,-0.016911,sell
2020-01-01,2,1,0,0,0,1,2,1,1,3,0,6,3,6,6, 0.000849, 0.0176388,-0.0160464, 0.005581, 0.005581,buy
2020-01-02,1,0,0,0,0,3,1,0,2,6,3,3,0,3,6, 0.003135, 0.0156607, 0.0156607, 0.024102, 0.003889,buy
2020-01-03,1,0,0,0,0,3,0,0,3,6,3,6,3,0,3,-0.004429,-0.0044293, 0.0086278, 0.022175,-0.016138,buy
2020-01-04,2,1,0,0,0,2,1,0,1,3,0,6,6,3,3,-0.014563, 0.0005191, 0.0005191,-0.015846, 0.009283,sell
2020-01-05,2,3,0,0,0,2,2,1,0,6,3,9,3,3,6, 0.021778, 0.0151615, 0.0217776, 0.008965, 0.004053,buy
2020-01-06,0,2,2,0,0,1,1,2,0,6,3,6,6,0,3, 0.015824, 0.0158243, 0.0139760, 0.022314, 0.015824,buy
2020-01-07,0,1,2,1,0,3,1,1,0,6,3,3,6,3,6, 0.011614, 0.0186977, 0.0186977, 0.018698, 0.024430,buy
2020-01-08,0,0,0,2,0,2,3,1,1,3,3,6,6,3,6,-0.013136,-0.0113958,-0.0131355,-0.013585,-0.013136,sell
2020-01-09,0,0,0,1,1,1,2,2,0,6,0,3,6,3,3, 0.036362, 0.0318690, 0.0134782, 0.013478, 0.042339,buy
2020-01-10,1,1,0,0,3,1,1,2,0,6,3,6,9,0,3,-0.007536, 0.0078941, 0.0078941,-0.000672, 0.007894,buy
2020-01-11,1,0,1,1,2,0,1,0,1,6,3,3,6,3,0, 0.026474, 0.0534336, 0.0377578, 0.026955, 0.037758,buy
2020-01-12,1,0,0,4,0,0,0,0,1,3,3,3,6,0,3, 0.002563, 0.0031637,-0.0046869, 0.000157, 0.002519,buy
2020-01-13,1,1,2,2,0,0,0,1,0,3,3,0,9,6,0, 0.002007, 0.0086408,-0.0118988,-0.012611,-0.010352,sell
2020-01-14,1,2,3,0,1,0,0,1,0,3,3,3,6,6,3, 0.039658, 0.0293538, 0.0396576, 0.028574, 0.039658,buy
2020-01-15,0,2,2,1,0,0,1,1,0,0,3,3,3,9,3, 0.057516, 0.0588977, 0.0070990, 0.047263, 0.019284,buy
2020-01-16,0,0,0,3,0,0,1,1,2,3,0,6,0,9,3,-0.022582,-0.0094643,-0.0257690,-0.018502,-0.022324,sell
2020-01-17,0,0,1,1,1,0,1,1,3,0,3,9,3,9,0,-0.000180, 0.0136233, 0.0136233, 0.013623, 0.022110,buy
2020-01-18,0,1,1,0,2,0,2,2,2,3,3,9,3,9,3, 0.015848, 0.0227173, 0.0178734, 0.021476, 0.017840,buy
2020-01-19,0,1,0,1,0,0,3,1,1,3,0,6,6,6,0,-0.023805,-0.0168708,-0.0242013,-0.025308,-0.025308,sell
2020-01-20,0,0,0,2,0,1,2,2,1,6,3,0,6,6,3, 0.024598, 0.0070814, 0.0126228, 0.012623, 0.012623,buy
2020-01-21,0,0,2,1,0,3,2,1,1,9,3,3,6,3,6, 0.009288, 0.0137910, 0.0092884, 0.019554, 0.026280,buy
2020-01-22,1,1,1,0,0,2,1,2,0,9,3,0,3,3,6, 0.004631, 0.0267390, 0.0169228, 0.013492, 0.010265,buy
2020-01-23,2,1,0,0,0,2,1,3,1,9,3,3,6,0,9,-0.027704,-0.0234409,-0.0282465,-0.007780,-0.020187,sell
2020-01-24,1,0,0,0,0,2,1,2,2,6,0,6,3,3,6,-0.032953,-0.0134514,-0.0326319,-0.032953,-0.029372,sell
2020-01-25,2,0,0,0,0,4,0,2,3,9,3,9,0,3,9,-0.006143,-0.0069131,-0.0061426,-0.004827,-0.006143,sell
2020-01-26,2,0,0,0,0,3,2,2,1,6,3,9,3,3,6, 0.004589, 0.0045885, 0.0045885, 0.020973, 0.015845,buy
2020-01-27,1,0,0,0,0,1,3,3,1,6,0,6,3,6,6, 0.029727, 0.0103165, 0.0192605, 0.002780, 0.019136,buy
2020-01-28,2,0,0,0,0,2,3,4,0,3,3,9,6,6,6,-0.000700,-0.0007001,-0.0134011, 0.000980, 0.000980,sell
2020-01-29,1,0,0,0,0,2,3,1,0,0,3,3,6,6,3,-0.011235,-0.0116080,-0.0116080,-0.012807,-0.011608,sell
2020-01-30,1,0,0,0,0,3,2,0,1,3,3,6,3,3,3,-0.001115,-0.0011151,-0.0011151,-0.004907, 0.001050,sell
2020-01-31,0,0,0,0,0,3,3,1,1,3,3,6,6,3,3,-0.008047,-0.0080470,-0.0080470, 0.003648,-0.005784,sell
2020-02-01,1,1,0,0,0,1,2,1,0,6,0,3,6,3,0, 0.008358, 0.0080515, 0.0162628, 0.009223, 0.002205,buy
2020-02-02,1,2,0,0,0,1,1,2,0,6,0,3,9,0,3, 0.001446,-0.0130165,-0.0029512, 0.008361, 0.000582,buy
2020-02-03,0,1,1,0,0,1,1,2,1,6,3,0,6,6,0, 0.026125, 0.0122265, 0.0052380, 0.013770, 0.013770,buy
2020-02-04,0,0,1,1,0,1,2,2,1,6,0,3,6,6,3,-0.022822, 0.0125791, 0.0100735, 0.008146, 0.008146,buy
2020-02-05,0,1,0,1,0,1,3,3,1,3,3,3,6,9,6, 0.002344,-0.0009020, 0.0027189, 0.014144, 0.014144,buy
2020-02-06,0,2,0,0,1,0,2,4,0,3,3,3,3,6,9, 0.015003, 0.0151998, 0.0138734, 0.009013, 0.013226,buy
2020-02-07,0,1,2,0,2,1,1,2,1,3,3,6,3,9,6,-0.006085, 0.0000221, 0.0035094, 0.007216,-0.000746,buy
2020-02-08,0,0,1,3,0,1,1,0,2,3,3,6,0,6,6, 0.009031, 0.0090308, 0.0052526, 0.013157,-0.003628,sell
2020-02-09,0,0,1,3,0,1,2,0,1,6,0,3,6,3,6, 0.012674, 0.0053818, 0.0152280, 0.012517, 0.005943,buy
2020-02-10,0,2,2,0,2,1,2,0,0,6,3,3,6,6,3,-0.011995,-0.0032845,-0.0201515,-0.003284,-0.004710,sell
2020-02-11,0,3,1,0,1,1,2,0,0,3,0,3,6,6,6, 0.021868, 0.0328405, 0.0376801, 0.032877, 0.016699,buy
2020-02-12,0,0,1,2,0,1,2,0,1,3,3,0,3,6,6, 0.063163, 0.0684462, 0.0631627, 0.063163, 0.063163,buy
2020-02-13,0,0,1,2,0,1,2,0,2,3,3,3,6,3,6, 0.013256, 0.0148962, 0.0172768, 0.013256, 0.017277,buy
2020-02-14,0,1,2,0,1,0,1,0,0,0,6,3,3,3,0,-0.002530, 0.0035244, 0.0028328, 0.002833, 0.003482,buy
2020-02-15,0,2,0,0,1,0,1,2,0,3,3,3,6,0,3,-0.017827,-0.0229799,-0.0290950,-0.017827,-0.023900,sell
2020-02-16,0,0,0,1,0,0,3,1,1,3,3,0,9,3,0,-0.040457,-0.0415429,-0.0421441,-0.040457, 0.010166,sell
2020-02-17,0,0,1,1,0,1,2,0,2,3,3,3,6,3,3,-0.002208, 0.0092529,-0.0022077,-0.002208,-0.003532,sell
2020-02-18,0,1,1,0,0,1,1,0,0,0,0,0,6,3,3, 0.019945, 0.0155240,-0.0528186, 0.017226, 0.021960,buy
2020-02-19,1,1,1,0,0,0,1,2,0,3,3,3,3,0,6,-0.002449,-0.0290981,-0.0182893, 0.002041,-0.016304,sell
2020-02-20,2,1,0,0,0,1,3,1,2,6,3,9,6,3,3,-0.051681,-0.0492615,-0.0424248,-0.049261,-0.033221,sell
2020-02-21,0,0,0,0,0,2,2,0,2,3,3,6,3,3,0,-0.005837,-0.0058365,-0.0058365,-0.016477,-0.005204,sell
2020-02-22,0,0,0,0,0,4,1,0,2,6,0,6,6,0,3,-0.000605,-0.0207800, 0.0030311, 0.003031, 0.021523,buy
2020-02-23,1,0,0,0,0,3,2,1,1,6,3,3,6,3,3, 0.013465, 0.0241756, 0.0236636, 0.024641, 0.027718,buy
2020-02-24,2,0,0,0,0,2,2,2,1,6,3,6,3,3,6,-0.011427,-0.0114270,-0.0081392, 0.011043, 0.017400,sell
2020-02-25,1,0,0,0,0,3,1,3,1,6,0,6,3,6,6,-0.036246, 0.0008481,-0.0456067,-0.035032,-0.035032,sell
2020-02-26,0,0,0,0,0,4,2,1,1,6,3,3,0,6,6,-0.050877,-0.0471337,-0.0499886,-0.018634,-0.039392,sell
2020-02-27,0,0,0,0,0,3,2,1,2,6,3,3,3,3,6,-0.013119,-0.0103564,-0.0103564, 0.007767, 0.005730,sell
2020-02-28,1,0,0,0,0,1,2,2,1,3,3,3,3,6,3,-0.021518,-0.0162268,-0.0177727,-0.017750,-0.017750,sell
2020-02-29,0,1,0,0,0,1,1,2,1,6,0,3,3,3,3,-0.008000,-0.0112410, 0.0056883,-0.010925,-0.005270,sell
2020-03-01,1,2,1,0,0,2,1,2,2,9,3,3,6,6,6, 0.005580, 0.0048974,-0.0014271,-0.001889, 0.001461,sell
