Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-12,1,1,0,2,0,2,1,0,3,0,3,0,3,0,0,3,0,0,3,0,3,0,3,3,0,0,3,0,0,3,0,0,3,0,0, 0.030962,-0.0136046,-0.002072,-0.0191220, 0.0096140,buy
2018-05-13,2,1,0,1,0,4,0,1,2,0,3,0,3,0,0,3,0,0,0,3,3,3,0,3,3,3,3,0,0,0,0,0,3,0,0, 0.022933, 0.0188082, 0.030059, 0.0192005, 0.0153319,buy
2018-05-14,2,3,1,0,1,3,2,0,2,0,3,0,3,0,0,3,0,3,3,6,3,0,3,0,3,3,6,0,0,0,0,0,3,0,0,-0.000419,-0.0004188, 0.029080,-0.0004551,-0.0004188,buy
2018-05-15,2,2,2,0,1,4,1,1,1,0,3,0,3,0,0,3,0,3,0,6,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0,-0.002551,-0.0025507, 0.015608,-0.0025507,-0.0025507,buy
2018-05-16,1,2,1,3,0,3,1,2,0,0,3,0,0,0,0,3,0,3,3,3,3,6,3,0,6,0,3,0,0,0,0,0,3,0,0, 0.009895, 0.0098953, 0.020566, 0.0084682,-0.0074733,buy
2018-05-17,1,2,2,3,1,2,3,3,1,0,0,0,0,3,0,0,0,3,6,3,6,6,0,3,6,3,3,3,0,0,3,0,3,3,0, 0.034102, 0.0376785, 0.037678,-0.0002229, 0.0376785,buy
2018-05-18,1,3,2,2,2,2,3,2,2,0,0,0,0,3,0,0,0,3,6,3,6,3,3,3,3,3,3,3,3,3,3,0,3,3,0, 0.054872, 0.0509461, 0.050946, 0.0031756, 0.0517822,buy
2018-05-19,0,3,1,1,2,3,1,2,2,0,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,3,0,3,3,3,3,0,3,3,3, 0.022031, 0.0207481, 0.031555, 0.0146116, 0.0207481,buy
2018-05-20,1,2,2,3,2,2,2,2,3,0,0,0,0,3,0,0,0,0,3,6,3,3,3,3,3,6,3,3,3,3,3,0,3,3,3, 0.016377, 0.0194622, 0.015303, 0.0025418, 0.0152070,buy
2018-05-21,1,1,4,1,2,1,3,1,4,3,3,3,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,-0.011378,-0.0013145, 0.002360, 0.0002740, 0.0029607,buy
2018-05-22,0,3,2,3,2,1,2,2,3,3,3,3,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,3,3,3,3,0,3,3,3,-0.007058,-0.0050278,-0.001138,-0.0018161,-0.0015748,sell
2018-05-23,0,0,4,1,3,2,3,1,2,3,3,3,0,0,0,0,3,3,3,0,3,3,0,0,3,0,0,3,3,3,3,3,3,0,3,-0.043517,-0.0366938,-0.040662,-0.0027687,-0.0345363,sell
2018-05-24,0,2,1,2,4,1,4,0,4,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,3,3,3,0,3,-0.016441,-0.0164413,-0.016441,-0.0159944,-0.0037456,sell
2018-05-25,0,0,3,0,3,2,1,1,3,3,0,3,0,3,0,0,3,3,3,0,3,0,3,3,0,3,0,0,0,0,0,3,3,0,3, 0.016689, 0.0188616, 0.002259, 0.0145949, 0.0363413,buy
2018-05-26,0,0,2,2,2,1,1,2,1,0,0,0,0,3,0,0,3,0,0,3,0,3,3,6,3,0,3,0,0,0,0,3,3,0,0,-0.010065,-0.0121009,-0.005133,-0.0086393,-0.0044237,sell
2018-05-27,1,1,2,1,1,0,2,2,2,0,0,0,0,3,0,0,3,0,3,3,3,3,3,3,0,3,6,0,0,0,0,3,0,0,0,-0.004778,-0.0038845,-0.002717,-0.0274571, 0.0178143,sell
2018-05-28,1,1,3,1,1,2,3,0,1,0,0,0,0,3,0,3,3,0,3,6,3,0,3,0,3,3,6,0,0,0,0,3,0,0,0,-0.008558,-0.0021533,-0.016831,-0.0090512, 0.0032125,sell
2018-05-29,0,1,0,2,2,3,1,2,0,0,3,0,0,0,0,3,3,0,0,3,0,3,3,3,3,3,3,0,0,0,0,3,0,0,0, 0.017959, 0.0214200, 0.017959, 0.0179590, 0.0002252,buy
2018-05-30,0,2,1,2,0,2,2,1,0,0,3,0,0,0,0,3,3,3,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,0,0, 0.035265, 0.0299457, 0.030219, 0.0314677, 0.0302188,buy
2018-05-31,2,3,1,1,0,2,1,1,1,0,3,0,3,0,0,3,0,3,3,3,3,3,3,0,3,0,3,0,0,3,0,0,0,0,0, 0.018424, 0.0184237, 0.019250, 0.0186384, 0.0184237,buy
2018-06-01,1,2,1,4,1,1,0,2,0,0,3,0,3,3,0,0,0,3,6,0,3,3,3,3,0,3,0,0,0,3,0,0,0,0,0, 0.050687, 0.0510523, 0.055440, 0.0491765, 0.0367817,buy
2018-06-02,1,2,1,2,1,1,0,1,1,0,0,0,3,3,3,0,0,0,3,3,0,0,0,3,3,3,3,0,0,3,0,0,0,0,0, 0.023894, 0.0236374, 0.016926, 0.0200279, 0.0251764,buy
2018-06-03,2,3,0,1,0,3,0,1,1,0,0,0,3,3,3,0,0,0,0,3,0,3,3,3,3,0,3,3,0,3,0,0,0,0,0, 0.009662, 0.0102840, 0.009228, 0.0094772, 0.0095807,buy
2018-06-04,1,1,0,2,1,1,3,0,1,0,0,3,0,0,3,0,0,0,3,3,3,0,3,3,0,3,3,3,0,0,0,0,0,0,0, 0.000043,-0.0087119,-0.012440,-0.0103146,-0.0013431,sell
2018-06-05,1,0,1,1,1,3,2,3,0,0,0,3,0,0,3,3,0,0,3,3,0,3,6,0,3,3,3,3,0,0,0,0,0,0,0, 0.035880, 0.0542697, 0.063059, 0.0322132, 0.0542697,buy
2018-06-06,1,1,1,1,0,2,2,1,1,0,0,3,0,0,3,3,0,0,0,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0, 0.010226, 0.0482066, 0.046113, 0.0052957, 0.0547309,buy
2018-06-07,2,1,2,2,0,2,3,1,2,3,0,3,3,0,3,3,0,0,3,3,3,3,0,3,6,3,3,3,0,0,0,0,0,0,0, 0.031022, 0.0452614, 0.044671, 0.0342915, 0.0510942,buy
2018-06-08,2,0,3,1,0,3,0,2,2,3,0,0,3,0,3,0,3,0,3,3,6,3,3,0,3,0,3,3,0,0,0,0,0,0,0,-0.036635,-0.0315110,-0.017707,-0.0313481,-0.0288259,sell
2018-06-09,1,1,1,1,0,2,0,2,1,3,0,0,3,0,3,0,3,0,3,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,-0.005732,-0.0057322,-0.006197,-0.0026370,-0.0057322,sell
2018-06-10,1,2,1,0,1,3,1,1,2,3,0,0,3,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.041140,-0.0376027,-0.004430,-0.0391928,-0.0381067,sell
2018-06-11,0,0,3,1,2,2,1,2,1,3,0,3,0,0,0,0,3,3,3,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,3, 0.001682, 0.0081447, 0.001811,-0.0006139, 0.0206045,buy
2018-06-12,0,1,1,3,1,2,0,3,3,0,3,3,0,0,0,3,3,3,3,3,0,3,3,0,3,3,3,0,0,0,0,0,0,3,3, 0.035136, 0.0305783, 0.028865, 0.0297238, 0.0351364,buy
2018-06-13,1,2,2,2,1,1,2,2,2,0,3,3,0,0,0,3,3,3,3,0,3,6,0,3,3,3,0,0,3,0,0,0,0,3,3,-0.018385, 0.0001424,-0.019739,-0.0164643,-0.0009236,sell
2018-06-14,1,1,2,2,4,2,1,3,3,0,3,0,0,3,0,3,3,3,6,3,3,6,3,3,3,3,3,0,3,0,0,0,0,3,3, 0.031455, 0.0086474, 0.005785, 0.0036099, 0.0036099,buy
2018-06-15,0,2,0,3,2,2,1,0,2,0,3,0,3,3,0,0,0,0,6,0,3,3,3,3,0,0,0,0,3,0,0,0,0,3,3, 0.020689, 0.0004884, 0.002284,-0.0005077, 0.0120205,buy
2018-06-16,1,2,0,3,2,2,2,0,2,3,0,0,3,3,0,0,0,0,3,3,0,3,3,6,3,3,3,0,3,0,0,0,0,3,0, 0.024847, 0.0254497, 0.014784, 0.0147844, 0.0147844,buy
2018-06-17,1,1,3,2,2,0,2,1,2,3,0,0,3,3,0,0,0,0,3,3,3,3,3,6,0,0,3,0,3,0,0,3,0,3,0, 0.028195, 0.0246979, 0.028195, 0.0281950, 0.0281950,buy
2018-06-18,1,5,0,4,2,1,1,1,0,3,0,3,3,3,0,0,0,0,3,3,0,3,3,3,3,3,3,0,3,0,3,3,0,0,0, 0.023454, 0.0140337, 0.016083, 0.0157971, 0.0160835,buy
2018-06-19,0,2,2,2,1,0,2,1,0,3,0,3,0,0,0,0,0,0,0,0,3,6,3,0,3,3,0,0,0,0,3,3,0,0,0, 0.001882, 0.0027149,-0.000414,-0.0011722, 0.0018816,buy
2018-06-20,0,1,1,2,2,1,3,1,3,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,6,3,0,0,0,3,3,0,0,0,-0.002533,-0.0031256,-0.002806,-0.0031256,-0.0031256,sell
2018-06-21,0,2,0,1,1,1,1,1,1,0,0,3,0,0,0,0,0,0,3,0,3,3,3,0,0,3,0,0,0,0,3,3,0,0,0, 0.006992, 0.0083249, 0.003524, 0.0083249, 0.0083249,buy
2018-06-22,0,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,3,0,0,0,3,0,0,0,3,-0.009410,-0.0012768, 0.001647,-0.0108582,-0.0014642,sell
2018-06-23,1,1,3,1,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,6,3,3,3,6,3,3,3,0,0,3,3,0,0,0,3,-0.028963,-0.0263287,-0.019829,-0.0289625,-0.0289625,sell
2018-06-24,1,0,3,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,0,0,6,0,0,3,3,0,0,0,3,-0.013304,-0.0141769,-0.002733,-0.0104089,-0.0087184,sell
2018-06-25,0,1,1,3,1,2,0,1,2,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,0,3,0,0,3,3,0,0,0,3,-0.011642,-0.0102613,-0.013673,-0.0136694,-0.0180080,sell
2018-06-26,0,1,3,1,0,2,1,1,1,3,0,0,0,0,0,0,0,3,0,0,3,6,0,0,3,3,0,0,3,3,0,0,0,0,3,-0.007943,-0.0024112,-0.011831,-0.0000190, 0.0036971,sell
2018-06-27,2,2,2,1,1,1,2,0,2,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,3,3,0,0,0,0,0,-0.017235,-0.0134669,-0.013687,-0.0172351,-0.0201995,sell
2018-06-28,1,2,3,2,1,2,0,1,3,3,3,0,0,0,0,3,0,3,3,3,3,3,3,3,3,6,0,0,3,3,0,0,0,0,0, 0.001214,-0.0008731,-0.000873,-0.0008731,-0.0053024,sell
2018-06-29,0,1,3,1,0,2,0,1,1,3,3,0,0,0,0,3,0,0,3,0,3,0,0,0,0,3,3,0,3,0,0,3,0,0,0,-0.005980, 0.0073955,-0.003220, 0.0040736, 0.0049758,buy
2018-06-30,1,1,2,2,0,3,1,1,2,3,3,0,0,0,0,3,0,0,3,3,0,3,3,3,3,0,6,0,3,0,0,3,0,0,0,-0.000486, 0.0137199, 0.013720, 0.0147527, 0.0223937,buy
2018-07-01,1,1,2,2,1,1,3,0,2,3,3,0,0,3,0,3,0,0,0,3,3,3,3,3,0,3,3,0,3,0,0,3,0,0,0,-0.003086, 0.0000020, 0.001360, 0.0058017, 0.0058575,buy
2018-07-02,0,1,2,1,3,2,1,3,1,3,3,0,3,3,0,3,0,0,3,3,0,0,6,3,3,3,3,0,0,0,0,3,0,0,0,-0.018909,-0.0175283,-0.001759,-0.0113445,-0.0114826,sell
2018-07-03,0,3,1,1,2,2,1,2,0,0,0,0,3,3,0,0,0,0,3,3,3,3,3,3,6,0,0,0,0,0,0,3,0,0,3, 0.005437, 0.0037130, 0.001938,-0.0145652, 0.0145561,sell
2018-07-04,0,2,3,2,1,0,2,0,1,0,0,0,3,3,0,0,0,3,0,0,6,3,0,0,3,3,3,0,0,0,0,3,0,0,3,-0.010394,-0.0092803, 0.005545,-0.0070545,-0.0070545,sell
2018-07-05,1,1,3,2,1,1,0,1,2,0,0,0,3,3,0,0,0,3,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,3,-0.011725, 0.0049406, 0.017065, 0.0030272, 0.0016608,buy
2018-07-06,0,2,3,1,1,0,0,1,2,0,0,3,3,0,0,0,0,3,3,0,3,3,0,3,0,3,3,0,0,0,0,0,0,0,3, 0.004612, 0.0240535, 0.023308, 0.0046125, 0.0046125,buy
2018-07-07,1,5,1,0,1,1,0,0,2,0,0,3,3,0,0,0,0,3,3,3,0,3,3,0,3,3,3,0,0,0,0,0,0,0,3, 0.003285, 0.0001610, 0.003025, 0.0027583, 0.0032847,buy
2018-07-08,0,2,3,0,2,0,1,1,2,0,0,3,3,0,0,0,0,3,3,3,3,3,6,3,0,0,3,0,0,0,0,0,0,0,0,-0.010174,-0.0117190, 0.012749,-0.0121383,-0.0121383,sell
2018-07-09,0,1,1,3,0,1,3,1,3,0,0,3,0,0,0,0,0,0,3,6,0,0,6,3,3,3,3,0,3,0,0,0,3,3,0, 0.001021, 0.0186324,-0.001102, 0.0012705, 0.0209394,buy
2018-07-10,0,2,1,3,0,2,3,1,2,0,3,3,0,0,0,0,0,0,3,3,3,3,3,6,6,0,0,0,3,0,0,0,3,3,0, 0.011552,-0.0125408,-0.024323, 0.0108109,-0.0088434,sell
2018-07-11,1,2,3,1,2,1,2,3,2,0,3,3,0,0,0,0,0,0,3,3,3,3,3,3,6,3,3,3,3,0,0,3,3,3,0,-0.019868,-0.0198679,-0.025935,-0.0205528, 0.0130648,sell
2018-07-12,2,3,2,2,1,0,3,3,2,0,3,3,0,3,0,0,0,0,6,3,3,3,3,3,3,6,0,3,3,0,0,3,3,3,0,-0.019955,-0.0206700,-0.018281,-0.0193067,-0.0057929,sell
2018-07-13,2,3,2,3,1,2,3,0,1,0,3,0,0,3,0,0,0,0,6,3,0,3,3,3,3,6,3,3,3,0,0,3,3,3,0,-0.016466,-0.0164660,-0.014453,-0.0156051,-0.0031971,sell
2018-07-14,1,3,5,3,1,2,1,0,2,0,3,0,0,3,0,0,0,0,3,6,3,3,6,0,3,3,3,3,3,0,3,3,3,3,0,-0.003001,-0.0061420,-0.002275,-0.0037301,-0.0022754,sell
2018-07-15,3,4,4,2,0,1,1,0,0,0,3,0,0,3,0,0,0,0,3,6,0,0,6,3,3,3,3,3,0,0,3,3,3,0,0, 0.016047, 0.0162945, 0.016047, 0.0160473, 0.0050948,buy
2018-07-16,3,4,3,3,0,0,2,1,0,0,3,0,0,3,0,0,0,3,3,3,3,3,3,3,6,3,0,3,0,0,3,3,3,0,0, 0.019271, 0.0226404, 0.022640, 0.0192706, 0.0022757,buy
2018-07-17,1,1,4,2,1,0,2,1,2,0,3,0,0,3,0,0,0,3,0,3,3,3,3,3,6,0,3,3,0,0,3,0,3,0,0, 0.042304, 0.0479860, 0.049257, 0.0408616, 0.0429969,buy
2018-07-18,1,2,1,2,1,3,1,0,1,0,0,0,0,3,0,0,0,3,3,3,3,3,3,0,3,3,0,3,0,0,3,0,3,0,0,-0.024200,-0.0107337,-0.009752,-0.0107337,-0.0036852,sell
2018-07-19,1,1,1,0,1,1,3,2,1,0,0,0,0,3,0,0,0,3,3,0,3,0,0,3,3,3,3,3,0,3,0,0,3,0,0,-0.022014,-0.0248832,-0.025278,-0.0261619,-0.0259323,sell
2018-07-20,2,1,1,1,1,0,2,4,2,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,3,0,0,3,0,0,-0.009184,-0.0226920,-0.022692,-0.0220894,-0.0166490,sell
2018-07-21,2,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,0,0,3,3,3,0,3,0,0,3,0,0,-0.019689,-0.0256002,-0.024791,-0.0258503,-0.0222414,sell
2018-07-22,1,3,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,0,3,3,0,3,0,0,3,0,0,-0.008472,-0.0075345,-0.013206,-0.0075345,-0.0075345,sell
2018-07-23,1,1,3,0,0,2,2,2,2,0,0,0,0,0,0,0,0,3,3,0,3,6,3,3,3,3,3,0,0,3,0,0,3,3,0,-0.003024, 0.0038297, 0.007607,-0.0009817,-0.0045950,buy
2018-07-24,2,2,2,1,0,0,3,1,1,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,6,0,3,0,0,3,0,0,3,3,0, 0.007623, 0.0229122, 0.019944, 0.0217277, 0.0252978,buy
2018-07-25,1,3,2,1,0,1,2,2,1,0,0,0,0,0,0,0,0,3,3,3,6,3,3,3,3,0,0,0,0,3,3,0,3,3,0, 0.014187, 0.0121190, 0.012472, 0.0159623, 0.0233420,buy
2018-07-26,0,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,6,0,3,0,0,0,0,3,3,0,0,0,3,0,3,3,0, 0.024732, 0.0112956, 0.030494, 0.0288869, 0.0205616,buy
2018-07-27,1,1,4,0,1,2,2,1,2,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,6,0,0,0,3,0,3,3,3, 0.013106, 0.0206949, 0.022255, 0.0077922,-0.0042847,buy
2018-07-28,1,1,3,2,1,2,4,0,2,0,0,0,0,0,0,0,3,3,3,3,3,3,6,3,0,6,3,0,0,0,3,0,3,3,3, 0.029790, 0.0269811, 0.031174, 0.0111588, 0.0220903,buy
2018-07-29,0,1,1,1,0,2,3,2,1,0,0,0,0,0,0,0,3,3,0,6,0,0,3,0,3,3,3,0,0,0,3,0,3,0,3,-0.009842,-0.0194694,-0.009842,-0.0066815,-0.0098420,sell
2018-07-30,0,2,0,1,1,3,1,2,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,3,0,3,-0.020326,-0.0238484,-0.020326,-0.0241839,-0.0238295,sell
2018-07-31,0,2,1,0,2,1,3,0,2,0,0,0,0,0,0,0,3,3,3,0,3,3,0,3,3,3,3,0,0,0,0,0,3,0,3, 0.006979, 0.0034714, 0.005011, 0.0050110, 0.0050110,buy
2018-08-01,1,1,2,0,1,2,1,1,3,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0,3,-0.008073,-0.0155391,-0.005660,-0.0080732,-0.0080220,sell
2018-08-02,0,2,1,2,0,0,1,0,1,0,0,0,0,3,0,0,0,3,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,3, 0.006913, 0.0095465, 0.007665,-0.0061931, 0.0091559,buy
2018-08-03,1,3,2,1,0,1,2,0,1,0,0,0,0,3,0,0,0,3,3,3,0,3,3,0,3,3,3,0,0,3,0,0,3,0,0, 0.014455, 0.0110487, 0.009227, 0.0110487, 0.0108941,buy
2018-08-04,1,3,5,0,1,1,3,0,2,0,3,0,0,3,0,0,0,3,6,6,3,3,3,3,3,3,3,0,0,3,0,0,3,0,0,-0.002838, 0.0078444, 0.000339, 0.0024005, 0.0024005,buy
2018-08-05,0,4,4,1,2,1,3,0,1,3,3,0,0,3,0,0,0,3,3,3,3,0,3,3,0,6,3,0,3,3,3,0,3,0,0,-0.014789, 0.0008287,-0.014935,-0.0139777,-0.0149352,sell
2018-08-06,1,3,2,3,1,2,2,2,0,3,3,0,0,3,3,0,0,0,0,3,3,3,3,3,3,3,0,0,3,3,3,0,3,3,0, 0.009788, 0.0099976, 0.009653, 0.0026915,-0.0070347,buy
2018-08-07,1,1,4,2,2,1,4,1,3,3,3,3,0,3,3,0,3,0,3,0,6,3,0,3,3,0,3,0,3,3,3,3,3,3,0,-0.025347,-0.0244174,-0.024417,-0.0326792,-0.0272219,sell
2018-08-08,1,2,3,2,2,1,4,1,4,3,3,3,0,3,3,0,3,0,0,3,6,3,3,3,3,3,0,0,3,3,3,3,3,3,0,-0.034471,-0.0344713,-0.034471,-0.0305064,-0.0317586,sell
2018-08-09,1,2,2,2,2,2,3,1,2,3,3,3,0,3,3,0,3,0,3,0,3,3,0,3,0,0,3,0,3,3,3,3,3,3,0,-0.014384,-0.0145120,-0.014512,-0.0122855,-0.0134458,sell
2018-08-10,1,2,3,2,2,1,3,1,4,3,3,3,0,3,3,0,3,0,3,3,3,3,3,0,3,3,3,0,3,0,3,3,3,3,0,-0.024823,-0.0251941,-0.021852,-0.0254961,-0.0244279,sell
2018-08-11,2,1,3,1,1,1,2,0,3,0,3,3,0,0,3,0,0,0,3,3,3,0,3,3,0,3,3,0,3,0,0,3,3,3,0,-0.010299,-0.0103655, 0.016167,-0.0103655,-0.0102991,sell
2018-08-12,0,2,1,3,1,1,1,0,2,0,3,3,0,0,0,0,0,0,0,3,0,3,3,0,3,3,0,0,3,0,0,3,3,3,0,-0.005660,-0.0121451,-0.000888,-0.0008882,-0.0005750,sell
2018-08-13,1,0,2,0,0,1,1,1,2,0,0,3,0,0,0,0,0,0,3,0,3,3,0,3,3,0,3,0,0,0,0,0,3,0,0,-0.037511,-0.0263143,-0.020661,-0.0282785,-0.0305826,sell
2018-08-14,1,1,0,1,1,0,3,0,2,0,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0,0,-0.014784, 0.0010723,-0.019973, 0.0010723, 0.0048647,sell
2018-08-15,1,0,0,0,0,2,1,2,1,0,0,3,0,0,0,0,0,0,3,0,3,0,0,3,0,3,3,0,0,0,0,0,3,0,0,-0.027739,-0.0105411,-0.009657,-0.0105411,-0.0128569,sell
2018-08-16,0,0,0,1,1,1,3,4,1,0,0,0,0,0,0,0,3,0,3,3,0,3,3,3,3,3,6,0,0,0,0,0,3,0,0, 0.004861, 0.0038716, 0.004293, 0.0127615, 0.0070309,buy
2018-08-17,1,0,1,0,0,2,4,2,0,0,0,0,0,0,0,0,3,0,6,3,3,0,3,0,0,3,6,0,0,0,0,0,3,0,0, 0.020412, 0.0218648,-0.012072, 0.0234778, 0.0218648,buy
2018-08-18,0,1,0,1,0,2,2,3,1,0,0,0,0,0,0,0,3,0,3,3,0,3,3,3,3,3,3,0,0,0,0,0,3,0,0, 0.002439,-0.0079291,-0.002355,-0.0011160,-0.0023552,buy
2018-08-19,0,1,1,1,0,3,2,2,0,0,0,0,0,0,0,0,3,0,0,3,3,3,3,0,6,3,0,0,0,3,0,0,3,0,0,-0.020782,-0.0185030,-0.023019,-0.0207817,-0.0233051,sell
2018-08-20,1,1,1,0,0,3,2,1,1,0,0,0,0,0,0,0,3,0,3,0,3,6,0,3,3,0,3,0,0,3,0,0,3,0,0,-0.019947,-0.0199467,-0.019961,-0.0199467,-0.0199467,sell
2018-08-21,1,2,0,0,0,2,2,1,1,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,0,0,0,0,3,0,0,3,0,0,-0.030367,-0.0291542,-0.030367,-0.0303675,-0.0303675,sell
2018-08-22,0,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,3,0,3,0,3,0,0,3,0,3,3,0,0,3,0,0,3,0,0, 0.001228, 0.0025028, 0.002512, 0.0031952, 0.0025028,buy
2018-08-23,1,1,0,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,0,3,0,0,3,0,0,3,0,0,-0.011753,-0.0117531,-0.013412,-0.0117531,-0.0117531,sell
2018-08-24,0,1,2,1,0,2,4,1,3,0,3,3,0,0,0,0,0,0,3,6,3,0,6,3,3,3,3,0,0,3,0,0,3,0,0, 0.017468, 0.0263279, 0.021766, 0.0185248, 0.0256829,buy
2018-08-25,0,1,1,1,0,2,3,1,2,0,3,3,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,0,0,3,0,0,3,0,0, 0.015195, 0.0120260, 0.016604, 0.0113529, 0.0200860,buy
2018-08-26,0,0,3,1,1,3,1,3,1,0,3,3,0,3,0,0,0,0,3,3,0,3,3,3,3,3,3,0,0,3,0,0,3,0,0, 0.007510, 0.0210617, 0.009590, 0.0047274, 0.0240391,buy
2018-08-27,0,1,2,1,0,1,3,0,1,0,3,3,0,3,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,3,0,0,3,0,0, 0.041908, 0.0278502, 0.043231, 0.0343806, 0.0432311,buy
2018-08-28,1,0,3,2,1,1,1,1,3,0,3,3,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0, 0.022781, 0.0262973, 0.019703, 0.0227812, 0.0209825,buy
2018-08-29,1,0,3,2,0,1,1,0,2,0,3,3,0,3,0,0,0,0,0,3,6,0,3,3,3,0,0,0,0,0,0,0,3,0,0, 0.022490, 0.0131501, 0.022490, 0.0124503, 0.0224896,buy
2018-08-30,1,1,3,2,1,1,1,2,2,0,3,3,0,3,0,0,3,0,3,3,3,3,0,3,3,3,3,0,0,0,0,0,3,0,3,-0.006921,-0.0066579, 0.000600,-0.0066937,-0.0077793,sell
2018-08-31,1,2,3,1,0,1,1,2,1,0,0,0,0,3,0,0,3,0,6,3,0,3,3,3,3,0,3,0,0,0,0,0,3,0,3, 0.000435,-0.0063674, 0.004648, 0.0023872, 0.0023872,buy
2018-09-01,0,1,3,2,1,0,2,2,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,0,0,3,6,0,0,0,0,0,3,0,3, 0.002982, 0.0228000, 0.005952, 0.0029822, 0.0260956,buy
2018-09-02,0,3,1,3,0,1,1,3,1,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,6,3,0,0,0,0,0,3,0,3,-0.004459,-0.0012072,-0.012819,-0.0044594,-0.0128186,sell
2018-09-03,0,1,2,2,1,1,2,2,1,3,0,0,3,0,0,0,3,3,0,0,3,3,0,3,3,3,3,0,0,0,0,0,3,0,3, 0.030143, 0.0140652, 0.014645, 0.0146455, 0.0146455,buy
2018-09-04,0,2,1,3,2,2,1,3,3,3,3,0,3,0,0,0,3,3,3,3,3,3,3,0,3,3,3,3,0,0,3,0,3,0,3, 0.001118,-0.0120609, 0.000485,-0.0316612,-0.0115211,sell
2018-09-05,0,4,0,2,0,2,1,3,1,3,3,0,3,3,0,3,3,3,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,3,-0.018908,-0.0202192,-0.021179,-0.0185478,-0.0202192,sell
2018-09-06,0,3,0,5,2,2,2,3,3,3,3,0,3,3,0,3,3,0,3,3,0,3,3,3,3,3,3,3,3,0,3,0,3,3,3,-0.036728,-0.0367280,-0.007944,-0.0246127,-0.0281379,sell
2018-09-07,0,2,3,3,1,3,2,1,2,3,3,0,3,3,0,3,0,0,3,3,3,0,3,3,0,0,3,3,3,0,3,0,3,3,3,-0.014155,-0.0141554,-0.012686,-0.0283717,-0.0127087,sell
2018-09-08,0,5,0,4,1,3,1,3,2,3,3,0,0,3,0,3,0,0,3,3,3,3,3,0,3,3,3,3,3,0,3,3,3,3,3,-0.017483,-0.0174825, 0.014424,-0.0138722,-0.0177627,sell
2018-09-09,1,1,2,1,1,1,2,3,1,0,0,0,0,3,0,0,0,0,0,0,3,3,0,3,3,3,0,3,3,0,3,3,3,3,3, 0.007009, 0.0102466, 0.039856, 0.0102466, 0.0109759,buy
2018-09-10,2,1,0,2,2,2,2,3,3,0,0,0,0,0,0,0,0,0,3,3,6,3,3,3,3,3,3,3,3,0,3,3,3,3,3,-0.003595,-0.0052846,-0.004113,-0.0040391,-0.0046328,sell
