Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-28,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,a60,none,none,a60,none,a0,a180,a120,a150, 0.041381,-0.0056043, 0.034607,-0.001416, 0.051767,buy
2018-06-29,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,a60,none,a180,a60,a0,none,none,none,a150, 0.011101, 0.0332610, 0.029724, 0.025338, 0.051848,buy
2018-06-30,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,a90,none, 0.056627, 0.0449731, 0.055371, 0.024628, 0.084552,buy
2018-07-01,none,none,none,none,none,none,none,none,none,none,a135,none,a150,none,a90,none,a90,a0,none,none,none,none,a150,none,a180, 0.064832, 0.0569242, 0.058689, 0.038922, 0.080172,buy
2018-07-02,none,none,none,none,none,none,none,none,none,a180,a135,none,a150,none,a90,none,none,none,a150,none,none,a60,none,a60,a180,-0.039097, 0.0313719, 0.061683, 0.074158, 0.040680,buy
2018-07-03,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,-0.044711,-0.0285484,-0.011886, 0.036835,-0.045183,sell
2018-07-04,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a120,none,none,a0,a60,none,none,none,a150,-0.004213,-0.0260726, 0.026234, 0.034089,-0.046541,buy
2018-07-05,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a60,a120,none,none,a90,none,none,none,-0.032366,-0.0395600, 0.014324,-0.002804,-0.030650,sell
2018-07-06,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,-0.046816,-0.0493326,-0.049093,-0.028382,-0.042902,sell
2018-07-07,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,a0,a120,-0.046606,-0.0559382,-0.044946,-0.029249,-0.053265,sell
2018-07-08,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,-0.039756,-0.0533274,-0.043027,-0.023432,-0.050066,sell
2018-07-09,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,-0.064299,-0.0484426,-0.045620,-0.049010,-0.030828,sell
2018-07-10,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,-0.024040,-0.0360589,-0.032387,-0.034585,-0.004394,sell
2018-07-11,none,none,none,none,none,none,a30,none,a90,none,a150,none,none,none,none,none,none,none,none,a90,a150,a180,none,a60,a60,-0.003584,-0.0100846,-0.002379,-0.001696, 0.002300,buy
2018-07-12,none,none,none,none,none,none,a30,none,a90,none,a150,none,a135,none,none,none,a120,a150,none,a120,a180,a180,a0,a60,a60,-0.010856,-0.0058680,-0.010776,-0.020264,-0.035463,sell
2018-07-13,none,none,none,none,none,none,a30,none,none,none,a150,a150,a135,none,none,none,none,a180,none,a120,a180,a150,a0,a90,none, 0.115309, 0.0313055, 0.079522, 0.030764, 0.085171,buy
2018-07-14,none,none,none,none,none,none,a30,none,none,none,a150,a150,a135,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none, 0.084104, 0.0168931, 0.032614, 0.039592, 0.080167,buy
2018-07-15,none,none,none,none,none,none,a30,none,none,none,a150,a150,a135,none,none,none,none,none,a0,a150,a150,a120,none,a120,a0, 0.113845, 0.0550161, 0.065745, 0.064155, 0.075682,buy
2018-07-16,none,none,none,none,none,none,a30,none,none,none,none,a150,a135,none,none,none,a60,a150,none,a180,a120,a120,none,a120,a0, 0.091938, 0.0502161, 0.096571, 0.100389, 0.090370,buy
2018-07-17,none,none,none,none,none,none,a30,none,none,none,none,a150,a135,none,none,none,none,none,none,a180,a120,a90,a60,a150,none, 0.131759, 0.0799701, 0.111515, 0.119955, 0.109266,buy
2018-07-18,none,none,none,none,none,none,a30,none,none,none,none,a150,a135,none,none,none,none,a120,none,a150,none,a90,none,a150,none, 0.119420, 0.0792309, 0.097886, 0.111492, 0.110674,buy
2018-07-19,none,none,none,none,none,none,a30,none,none,none,none,a150,a135,none,none,none,none,none,a60,a150,a90,none,a90,a180,none, 0.099433, 0.0578963, 0.010498, 0.055506, 0.044430,buy
2018-07-20,none,none,none,none,none,none,a30,none,none,none,none,a150,a135,none,none,none,a0,a90,none,none,none,a60,a90,a180,a60, 0.067383, 0.0162056,-0.018881,-0.000223,-0.002644,sell
2018-07-21,none,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,a0,none,a90,a120,a60,none,none,none,a60, 0.045462, 0.0341823, 0.044095, 0.030272, 0.043714,buy
2018-07-22,none,none,none,none,none,none,a30,a90,none,none,none,a150,none,none,none,none,none,a60,a90,none,none,none,a120,a150,none, 0.054777, 0.0588250, 0.066905, 0.066905, 0.064735,buy
2018-07-23,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,-0.017068, 0.0147434, 0.033424, 0.024800, 0.027326,buy
2018-07-24,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a0,a150,a120,none, 0.010796,-0.0027554, 0.037151, 0.033711,-0.002230,buy
2018-07-25,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,a120,none,-0.025874,-0.0272397, 0.003023,-0.002522,-0.032323,sell
2018-07-26,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a120,-0.053153,-0.0143522,-0.022032,-0.015767,-0.041511,sell
2018-07-27,none,none,none,none,a45,none,a30,a90,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,none,-0.015925,-0.0321520,-0.006350,-0.039005,-0.009533,sell
2018-07-28,none,none,none,none,a45,none,a30,a90,none,none,none,none,none,none,none,a30,a90,a0,none,none,none,none,a180,none,a150,-0.023339,-0.0218602,-0.009665,-0.029621,-0.000464,sell
2018-07-29,none,none,none,none,a45,none,a30,a90,none,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,a60,a150,-0.043271,-0.0493673,-0.041737,-0.051905,-0.034123,sell
2018-07-30,none,none,none,none,a45,none,a30,a90,none,none,none,a150,none,none,none,a30,a120,none,none,none,none,a60,a150,a60,none,-0.068788,-0.0518786,-0.064258,-0.065962,-0.052740,sell
2018-07-31,none,none,none,none,a45,none,a30,a90,none,none,none,a150,none,none,none,a30,a120,none,a150,a0,a60,none,none,none,a180,-0.058915,-0.0383815,-0.055943,-0.057628,-0.034350,sell
2018-08-01,none,none,none,none,a45,none,a30,a90,none,none,none,a150,none,none,none,a30,none,a60,a150,none,none,a90,none,none,a180,-0.043065,-0.0290802,-0.047298,-0.047417,-0.003259,sell
2018-08-02,none,none,none,none,a45,none,a30,a90,none,none,none,a150,a135,none,none,none,a150,none,a120,none,a90,none,a120,none,none,-0.012681,-0.0309396,-0.024265,-0.023477,-0.031847,sell
2018-08-03,none,none,none,none,a45,none,a30,a90,none,none,none,a150,a135,none,none,none,none,a90,a120,none,a90,a120,none,a0,a150,-0.023575,-0.0292327,-0.042694,-0.041168,-0.066408,sell
2018-08-04,none,none,none,none,a45,none,a30,a90,none,none,none,a150,a135,none,none,none,a180,a90,none,a60,none,a120,a90,a0,none,-0.027560,-0.0197166,-0.043365,-0.043365,-0.052060,sell
2018-08-05,none,none,none,none,a45,none,a30,a90,none,none,a150,a150,a135,none,none,none,a180,none,a90,a60,a120,none,a90,none,a120, 0.003388, 0.0160173, 0.017601, 0.022220, 0.014134,buy
2018-08-06,none,none,none,none,a45,none,a30,a90,none,none,a150,a150,a135,a0,none,none,a150,a120,none,none,none,a150,a60,none,a120, 0.020684, 0.0281004, 0.019304, 0.017180, 0.016885,buy
2018-08-07,none,none,none,none,a45,none,a30,a90,a90,none,a150,a150,a135,a0,none,a45,a150,none,a60,a90,a150,none,a60,none,none,-0.008743, 0.0399849,-0.009461, 0.039057,-0.038929,sell
2018-08-08,none,none,none,none,a45,none,a30,a90,a90,none,a150,a150,a135,a0,none,a45,a120,a150,none,none,none,a180,none,a60,a90,-0.038911, 0.0267631,-0.037681,-0.019615,-0.063465,sell
2018-08-09,none,none,none,none,a45,none,a30,a90,a90,none,a150,a150,a135,a0,none,a45,a120,a180,none,a120,a180,none,none,none,none, 0.022529, 0.0387992, 0.018555, 0.031160,-0.049505,buy
2018-08-10,none,none,none,none,a45,none,a30,a90,a90,none,a150,none,a135,a0,none,a45,a90,a180,a0,none,none,a150,none,a90,a60,-0.034394,-0.0284952,-0.030239, 0.009409,-0.064959,sell
2018-08-11,none,none,none,none,a45,none,a30,a90,a90,none,a150,none,none,a0,none,none,a90,none,a0,a150,a150,none,a0,none,none,-0.052367,-0.0533035,-0.034321,-0.070120,-0.053435,sell
2018-08-12,none,none,none,none,a45,none,a30,a90,a90,none,a150,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,none,-0.041122,-0.0924666,-0.015546,-0.087707,-0.088697,sell
2018-08-13,none,a45,none,none,a45,none,a30,a90,a90,none,a150,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,-0.067682,-0.0907365,-0.050756,-0.093775,-0.093548,sell
2018-08-14,none,a45,none,none,a45,none,none,a90,a90,none,a150,none,none,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,-0.070686,-0.0692295,-0.002721,-0.105989,-0.068557,sell
2018-08-15,none,a45,none,none,a45,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,a0,-0.034491,-0.0441368,-0.030367,-0.107795,-0.039404,sell
2018-08-16,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a60,a180,none, 0.021456,-0.0476825, 0.002914, 0.021456, 0.027748,buy
2018-08-17,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none, 0.051349,-0.0606170, 0.015713, 0.036974, 0.023770,buy
2018-08-18,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,a90,a150,none, 0.058821,-0.0690549,-0.024814, 0.054276,-0.006273,sell
2018-08-19,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a150,a60, 0.033019,-0.0067373,-0.000216, 0.027858, 0.019484,buy
2018-08-20,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,-0.002180,-0.0342630,-0.017807,-0.011180, 0.037201,sell
2018-08-21,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a0,a120,a120,none, 0.028591,-0.0183423,-0.013586,-0.011309, 0.002436,buy
2018-08-22,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a150,a60,a0,none,none,none,a90, 0.059304,-0.0091190,-0.020701,-0.011545,-0.012076,sell
2018-08-23,a60,a45,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,a0,none,a150,a90,none, 0.026343,-0.0015399, 0.026328,-0.018457, 0.020690,buy
2018-08-24,a60,a45,none,none,a45,none,none,none,a90,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,a150,a90,a120,-0.038480,-0.0292121,-0.025543,-0.036553,-0.030572,sell
2018-08-25,a60,a45,none,none,a45,none,none,none,a90,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,-0.039151,-0.0357148,-0.022644,-0.035027,-0.034177,sell
2018-08-26,a60,a45,none,none,a45,none,none,none,a90,none,a150,none,a135,none,none,none,none,none,none,none,none,a60,a180,a60,none,-0.011647,-0.0238829,-0.012480,-0.010139,-0.019931,sell
2018-08-27,a60,a45,none,none,a45,none,none,none,a90,none,a150,a150,a135,none,none,none,a120,none,a150,a0,a60,none,none,none,a150, 0.043844, 0.0243556, 0.026480, 0.044452, 0.035344,buy
2018-08-28,a60,a45,none,none,a45,none,none,none,a90,none,a150,a150,a135,none,none,none,none,a60,none,none,a60,a90,a150,none,a150, 0.021738,-0.0066463, 0.021882, 0.026889, 0.025373,buy
2018-08-29,a60,a45,none,none,a45,none,none,none,a90,none,a150,a150,a135,none,none,none,a150,none,a120,none,none,a90,a150,none,none,-0.005806,-0.0204256,-0.011364,-0.005553,-0.005717,sell
2018-08-30,a60,a45,none,none,a45,none,none,none,a90,none,none,a150,a135,none,none,a60,a150,a90,a120,none,a90,none,none,a0,a180,-0.038764,-0.0394051, 0.004539,-0.038604,-0.049231,sell
2018-08-31,a60,a45,none,none,a45,none,none,none,none,none,none,a150,a135,none,none,a60,none,a90,none,none,none,a120,a120,a0,none,-0.009082,-0.0245634,-0.003033,-0.009082, 0.008386,sell
2018-09-01,a60,a45,none,none,a45,none,none,none,none,none,none,a150,none,none,none,a60,a180,none,a90,a60,a120,none,none,none,a150, 0.070275, 0.0156853, 0.050421, 0.041764, 0.051082,buy
2018-09-02,a60,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a90,none,none,a150,a90,none,a150, 0.012492,-0.0511477,-0.005566, 0.061354, 0.008171,sell
2018-09-03,a60,a45,none,none,a45,none,none,none,none,a150,none,none,none,none,none,a60,a150,none,none,a90,a150,none,a90,none,none,-0.024275,-0.0688059,-0.038351,-0.048419,-0.005830,sell
2018-09-04,a60,a45,none,none,a45,none,none,none,none,a150,none,none,none,none,none,a60,none,a150,a60,none,none,a180,none,a60,a120, 0.004068,-0.0372867, 0.001427,-0.048819,-0.000104,sell
2018-09-05,a60,a45,none,none,a45,none,none,none,none,a150,none,none,a120,none,a120,a60,a120,none,none,a120,a180,none,a60,none,none,-0.093074,-0.1019916,-0.094134,-0.104740,-0.033020,sell
2018-09-06,a60,a45,none,none,a45,none,none,a90,none,a150,none,a135,a120,none,a120,a60,none,a180,none,none,a180,a150,none,a90,a90,-0.078828,-0.0808861,-0.079320,-0.073714,-0.043566,sell
2018-09-07,a60,a45,none,none,a45,none,none,a90,none,a150,none,a135,a120,none,a120,none,a90,none,none,a150,a150,none,none,none,none,-0.084312,-0.0856225,-0.085622,-0.070417,-0.064560,sell
2018-09-08,a60,a45,none,none,a45,none,a30,a90,none,none,none,a135,a120,none,a120,none,a90,a150,a0,none,a150,a120,none,a120,a60,-0.056895,-0.0491164,-0.045202,-0.022172,-0.059811,sell
2018-09-09,a60,a45,none,none,a45,none,a30,a90,none,none,none,a135,a120,none,none,none,a60,none,a0,a180,a120,none,a0,none,none,-0.059164,-0.0629170,-0.061201,-0.069786,-0.081688,sell
2018-09-10,a60,a45,none,none,a45,none,a30,a90,none,none,none,none,none,none,none,none,a60,a120,none,none,a120,a90,a0,a150,none, 0.012521,-0.0161629, 0.011979,-0.082954,-0.035831,sell
2018-09-11,a60,a45,none,none,a45,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none, 0.028202, 0.0156347, 0.035210,-0.054623,-0.019013,sell
2018-09-12,a60,a45,none,none,a45,none,a30,a90,none,a135,a180,none,none,none,none,none,none,a90,none,none,a90,a60,none,a180,a0,-0.067012,-0.0511661, 0.010509,-0.052729,-0.052729,sell
2018-09-13,a60,a45,none,none,a45,none,a30,a90,none,a135,a180,none,none,none,a135,none,a0,a90,a60,a120,a60,a60,none,a180,a0,-0.020626,-0.0093590, 0.010657,-0.010869,-0.008076,sell
2018-09-14,a60,a45,none,none,a45,none,a30,a90,a60,a135,a180,a120,none,none,a135,a45,a0,a60,a60,a120,a60,none,a60,a150,none,-0.040604,-0.0282940,-0.023342,-0.028294,-0.028294,sell
2018-09-15,a60,a45,none,none,a45,none,a30,a90,a60,a135,a180,a120,none,none,a135,a45,none,a60,none,none,none,none,none,a150,none,-0.045312,-0.0099815,-0.007174,-0.015771,-0.009981,buy
2018-09-16,a60,a45,none,none,a45,none,a30,a90,a60,a135,a180,a120,none,a0,a135,a45,none,none,a90,a90,none,none,a90,none,none,-0.038089,-0.0236697,-0.015770,-0.023670,-0.023670,sell
2018-09-17,a60,a45,none,none,a45,none,a30,a90,a60,none,none,a120,none,a0,none,a45,none,none,none,none,none,a0,a90,a120,a60, 0.004549, 0.0122691, 0.030473,-0.027575, 0.022317,buy
2018-09-18,a60,a45,none,none,a45,none,a30,a90,a60,none,none,none,none,a0,none,a45,a60,none,none,a60,a0,a0,none,none,a60, 0.049622, 0.0396852, 0.065551, 0.005406, 0.040216,buy
2018-09-19,a60,a45,none,none,a45,none,a30,a90,none,none,none,none,none,a0,none,none,a60,a0,a120,none,a0,none,a120,a90,none, 0.065407, 0.0264037, 0.071871,-0.059953, 0.051685,buy
2018-09-20,a60,a45,none,none,a45,none,a30,a90,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a90,a90, 0.086795, 0.0557398, 0.097789,-0.053772, 0.072962,buy
2018-09-21,a60,a45,none,none,a45,none,a30,a90,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none, 0.083286, 0.0492805, 0.082722,-0.070490, 0.055032,buy
2018-09-22,a60,a45,none,none,none,none,a30,a90,none,a120,none,none,a90,a0,a150,none,none,none,a150,none,none,a60,a150,a60,a120,-0.032302,-0.0690239,-0.025639,-0.058039,-0.049945,sell
2018-09-23,a60,a45,none,none,none,none,a30,a90,a45,a120,none,none,a90,a0,a150,none,none,none,none,a0,a60,none,none,none,a120, 0.009556,-0.0690025,-0.023847,-0.064215,-0.050458,sell
2018-09-24,a60,none,none,none,none,none,a30,a90,a45,a120,none,none,a90,a0,a150,none,a120,none,none,a0,a60,a90,a180,none,none,-0.036076,-0.0707746,-0.027640,-0.070611,-0.066229,sell
2018-09-25,a60,none,none,none,none,none,a30,a90,a45,a120,none,none,a90,a0,none,a30,none,a60,a180,none,none,a90,a180,none,a150,-0.062428,-0.0730037,-0.028007,-0.061197,-0.071138,sell
2018-09-26,a60,none,none,none,none,none,a30,a90,a45,a120,none,none,none,a0,none,a30,a150,none,none,none,a90,none,none,none,none,-0.030973,-0.0662059,-0.023876,-0.063333,-0.067541,sell
2018-09-27,a60,none,none,none,none,none,a30,a90,a45,none,none,none,none,none,none,a30,none,a90,a150,none,none,a120,a150,a0,a180,-0.029427, 0.0237305, 0.031467,-0.028254, 0.028391,buy
2018-09-28,a60,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,a30,a180,none,a150,a60,a120,none,none,none,a180, 0.027409,-0.0270450,-0.025031,-0.035272,-0.054826,sell
2018-09-29,a60,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,a30,a180,a120,none,none,none,a150,a120,none,none,-0.000621,-0.0587937, 0.009329, 0.000849,-0.031853,sell
2018-09-30,none,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,a120,a120,a90,a150,a150,a120,none,a150, 0.016017,-0.0004522, 0.018439, 0.022821, 0.039168,buy
2018-10-01,none,none,none,none,none,none,a30,none,none,none,a150,a90,none,none,none,none,a150,none,none,none,a150,a180,none,a60,none, 0.006632,-0.0278749,-0.012458,-0.003281,-0.036747,sell
2018-10-02,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a150,a90,a120,a180,a180,a90,a60,a120,-0.015613,-0.0167293,-0.005248,-0.011322,-0.008473,sell
2018-10-03,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,a120,none,a90,none,a180,a150,none,a90,none,-0.011463,-0.0149648,-0.004344,-0.025527,-0.058169,sell
2018-10-04,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,a180,none,a150,none,a150,a60,a90,a90,-0.004115,-0.0126418, 0.016488,-0.001934,-0.044262,buy
2018-10-05,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a60,a150,a150,none,none,a120,none,-0.062645,-0.0193984,-0.035282,-0.061218,-0.023603,sell
2018-10-06,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60, 0.004027, 0.0172172,-0.008266,-0.001461, 0.033364,sell
2018-10-07,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,none,none,a60,none,none,a180,a120,none,none,a150,none, 0.001167, 0.0422438, 0.018591, 0.001605, 0.020864,buy
2018-10-08,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,none,a120,none,a150,none,a90,a0,a150,none,-0.002767,-0.0067755,-0.020137, 0.013307,-0.013865,buy
2018-10-09,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,none,none,a0,a150,a90,none,a0,none,none,-0.027882,-0.0278822,-0.011949,-0.019489,-0.046016,sell
2018-10-10,none,none,none,none,none,none,none,none,none,none,a135,none,a60,none,a180,none,none,a90,a0,none,none,a60,none,a180,a0,-0.043671,-0.0436710, 0.015027,-0.037261,-0.058897,sell
2018-10-11,none,none,none,none,none,none,none,none,none,none,a135,none,a60,none,a180,none,a0,a90,none,a120,a60,none,none,none,a0,-0.070590,-0.0705901, 0.011799,-0.065283,-0.085816,sell
2018-10-12,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a0,none,none,none,none,none,none,a150,none, 0.000476, 0.0004759, 0.021827, 0.000616,-0.075003,buy
