Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,0.60750326406267,0.0624734616741722,-0.01436419,-0.015709267,-0.0093754,-0.0119486,-0.01378651,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,0.598737140197536,0.0607017480907357,-0.00096260,-0.005704670,-0.0020156,-0.0020156,-0.00061391,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,0.589941549099965,0.0589786258081107,-0.00761896,-0.009153491,-0.0070187,-0.0087099,-0.00662153,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,0.581118001910081,0.0573063375017194,-0.01155114,-0.014651259,-0.0135394,-0.0103371,-0.01460204,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,0.572270276478197,0.055694601431724, 0.00203166, 0.000200866,-0.0026545,-0.0075002, 0.00353246,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,0.563405172934876,0.0541404273642285,-0.00721161,-0.000151268, 0.0012713,-0.0087861,-0.00785932,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,0.55452042456993,0.052651290883973, 0.01217302, 0.040158762, 0.0241641, 0.0428926, 0.03297157,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,0.545622831513921,0.0512324249002757,-0.01651325,-0.016213203,-0.0078204,-0.0074201,-0.01034634,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,0.536714660477037,0.0498883147639809,-0.01951186,-0.017500538,-0.0212340,-0.0199785,-0.02536858,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,0.527798933739528,0.0486129800072962,-0.03517741,-0.032306032,-0.0268144,-0.0242823,-0.02588951,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,0.518877162441519,0.0474176340073321,-0.03444511,-0.038284062,-0.0163343,-0.0332997,-0.01713051,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,0.50995539114351,0.0463045194395106,-0.01436416,-0.026813786,-0.0170974,-0.0231879,-0.02796770,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,0.501033619845501,0.0452736363038317,-0.00535532,-0.000984204,-0.0152848,-0.0133121,-0.01292441,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,0.49212015981818,0.0443272272757175,-0.01697844,-0.035785533,-0.0225496,-0.0123149,-0.03950447,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,0.483211233211233,0.0434690301475382,-0.01963045,-0.025313860,-0.0201036,-0.0110899,-0.02402972,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,0.474311373445037,0.0426997924777676,-0.02816681,-0.035980721,-0.0364989,-0.0177908,-0.04242273,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,0.46542662508009,0.0420195142664059,-0.01719067,-0.020969253,-0.0289609,-0.0225792,-0.03064891,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.456558499256519,0.0414274479549791,-0.02171505,-0.028130994,-0.0296137,-0.0189176,-0.03202486,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.447710018254573,0.0409273313358571,-0.02395285,-0.026147623,-0.0254758,-0.0155396,-0.02584158,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.438884959924564,0.0405214070844622,-0.00702849,-0.012447249,-0.0093349,-0.0123313,-0.02829700,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.430087102116805,0.0402051898499501,-0.01718968,-0.017545587, 0.0043671,-0.0178375, 0.00430137,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.421316444831296,0.0399809223077429,-0.02558795,-0.041829390, 0.0028396,-0.0214331, 0.00362364,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.4125797881986,0.0398448666654706,-0.00584819,-0.009146533, 0.0099942,-0.0028594, 0.01982098,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.403878643358841,0.0397985180400811,-0.00764541,-0.003934789,-0.0092312,-0.0080109,-0.00377847,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.395216788162333,0.0398456142239446,-0.00520298,-0.002577019,-0.0064216,-0.0010769,-0.01417904,sell
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.386598756029449,0.0399779320738468, 0.00713207, 0.016060966, 0.0069890,-0.0031552, 0.00099299,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.378026058100316,0.0401962191482618,-0.02318370,-0.017085122,-0.0217836,-0.0349037,-0.02233557,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.369502472225245,0.0404997278887155,-0.01373418,-0.006027571,-0.0140477,-0.0154771,-0.01421385,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.361030265114424,0.0408847205028378, 0.00945259,-0.016142801,-0.0172289,-0.0144885, 0.00761415,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748,0.352615481328353,0.0413549347829987,-0.00473121,-0.006188052, 0.0013417,-0.0039269,-0.00069165,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995,0.344258876437094,0.0419036427029322,-0.00113958, 0.000015135, 0.0059787, 0.0011253,-0.00028346,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671,0.335965739431086,0.0425330869380603, 0.00139155,-0.001831153, 0.0040675, 0.0029225, 0.00501015,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852,0.32773682588039,0.0432365394621167, 0.00343135,-0.000972441, 0.0037451, 0.0036017, 0.00457893,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046,0.319578180345507,0.0440162429505236, 0.00489185, 0.023900954, 0.0136600, 0.0145985, 0.01166790,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348,0.311492825106686,0.0448684596109108, 0.00683791, 0.005417869, 0.0078407, 0.0083187, 0.00733550,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985,0.303483782444178,0.0457946845602263, 0.01070657, 0.029058814, 0.0238115, 0.0253803, 0.01688188,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654,0.295551052357983,0.0467904324476261,-0.01807859,-0.008706037, 0.0025717, 0.0028508, 0.00564910,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,0.287701434978663,0.0478564508315841,-0.01183742,-0.017255197,-0.0167587,-0.0099079,-0.01060557,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,0.279940974866717,0.0489897494782042,-0.04485700,-0.037905183,-0.0220503,-0.0391957,-0.03247602,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112,0.272268916452085,0.0501903283874865, 0.00779249, 0.004483760, 0.0132258, 0.0077872, 0.00721959,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639,0.264687526444952,0.0514514595331647,-0.00008214,-0.000312345, 0.0057062, 0.0016217, 0.00186053,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,0.25720587168607,0.0527828611754012, 0.00257000, 0.003513729, 0.0023901, 0.0034534, 0.00446622,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574,0.249819418755062,0.0541740674955595, 0.00235307, 0.001526108, 0.0004007, 0.0031151, 0.00250047,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,0.242537990062743,0.0556250784936398,-0.04851005,-0.038412256,-0.0458034,-0.0412324,-0.04192499,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,0.235366119029485,0.05713738928659,-0.05655345,-0.045867387,-0.0609080,-0.0464979,-0.04459439,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,0.228301538945103,0.0587080096405141,-0.02961006,-0.034141303,-0.0396977,-0.0305902,-0.04201563,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,0.221354827790471,0.0603384346723601,-0.03679626,-0.037571288,-0.0394103,-0.0255517,-0.04147265,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,0.214527496705715,0.0620241790312839,-0.03148139,-0.033398202,-0.0319440,-0.0242011,-0.03286075,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308,0.207823323541145,0.0637674853927074,-0.02357650,-0.021373718,-0.0254159,-0.0150354,-0.02627371,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,0.201246086147076,0.0655653635227348,-0.02511528,-0.026598586,-0.0124088,-0.0142660,-0.02308635,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,0.194806362504382,0.0674185609798399,-0.03135046,-0.038301676,-0.0370272,-0.0272225,-0.01743837,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074,0.188502641472939,0.0693263302055487, 0.01421060, 0.015014792,-0.0053361, 0.0130850, 0.01774655,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.261148681973529,0.182341723183307,0.0712834382905431, 0.00268629, 0.009221655,-0.0003421, 0.0090674, 0.00108281,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.206638292687173,0.176331163336114,0.0732936230271932, 0.00204686, 0.008965954,-0.0009744, 0.0078965, 0.00731777,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.167138115712454,0.170475495351733,0.075356136857025, 0.00343274, 0.002549441,-0.0063625, 0.0021610, 0.01017347,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.143704922218161,0.164781519360727,0.0774672419876683,-0.00710477,-0.008282233,-0.0013745,-0.0082328,-0.01873509,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.136777522469987,0.159254524353534,0.0796299286530193, 0.00829503, 0.005992832, 0.0250757, 0.0041195,-0.00738175,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.146190546648795,0.153899799320591,0.0818412066191818,-0.00452141, 0.023155384, 0.0233070, 0.0078029, 0.00055419,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.17122594159254,0.148728677812836,0.0841010758861558, 0.03954311, 0.056182146, 0.0471810, 0.0460550, 0.04162795,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.210659390394625,0.143745693250644,0.0864087888954674, 0.02964123, 0.026269334, 0.0267868, 0.0139405, 0.03068093,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.262820512820513,0.138956134624451,0.0887628505301685, 0.02978528,-0.003015589, 0.0012818,-0.0011525, 0.02485382,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.325654516336797,0.134369824345072,0.0911655034656811, 0.00334693,-0.022969364,-0.0018335, 0.0032876, 0.00911807,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.396767165097104,0.129995073683193,0.0936145050265832, 0.01334271, 0.002181101, 0.0137739, 0.0144155, 0.00814941,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.473414625654952,0.125843216189751,0.0961091076544008, 0.01386013,-0.007334511,-0.0063556,-0.0119227, 0.02843766,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.552508544107322,0.121919540855184,0.0986485637906597,-0.00035113,-0.015642705, 0.0069069, 0.0021446, 0.02592595,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.630589935070587,0.118234625660368,0.101235863669256,-0.00635828,-0.020601924, 0.0028089,-0.0046259, 0.00062659,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.703830632292954,0.11479980415624,0.103870259731716, 0.01057113, 0.021318465, 0.0249086, 0.0214836, 0.01492411,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.768075356415479,0.111627165463799,0.10654801418567, 0.01436545, 0.002110807, 0.0059082, 0.0099494, 0.02080460,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.819011436628545,0.108718976293234,0.109271369706538, 0.01931779, 0.008762139, 0.0142262, 0.0096542, 0.00506391,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.852502451535038,0.106091103615856,0.112037336060427, 0.00578083, 0.001908441, 0.0047028, 0.0006021, 0.00547835,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.865172825967123,0.103759414402979,0.114850398598178, 0.00576420,-0.008374211,-0.0042085,-0.0072551,-0.00326616,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.855071486181466,0.101730708785164,0.117709062202846, 0.00650789,-0.006390899, 0.0001459,-0.0038624, 0.00120259,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.822213663608776,0.100017075883413,0.120610336640532,-0.01967417,-0.028939635,-0.0203886,-0.0094482,-0.01804957,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.768731033242235,0.0986321159588486,0.123554969469712,-0.00814735,-0.010436777, 0.0020558,-0.0104045, 0.00687686,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.698558381348605,0.0975901848426601,0.126549688716651, 0.00648924, 0.005490628, 0.0055369, 0.0071761, 0.00845538,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.616814919258911,0.0969026160857844,0.129578048094922, 0.00546432, 0.007040086, 0.0041245, 0.0073065, 0.00579833,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.529147881235458,0.0965807432391591,0.132656493890952, 0.00494485,-0.001298030, 0.0040529, 0.0104402, 0.00941800,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.441147202348832,0.0966396777040341,0.135777550520002,-0.00316460,-0.014060696,-0.0139192, 0.0005382,-0.00254990,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.357923390255366,0.0970892418912221,0.138941965540545, 0.00493508,-0.008564775,-0.0132702,-0.0069297,-0.00996309,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.283823205157217,0.0979407693516604,0.142150486511055, 0.00016643,-0.025009138,-0.0332617,-0.0177537,-0.03257047,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.222288950394857,0.0992078603464742,0.145402365873059,-0.02087681,-0.007621082,-0.0230246,-0.0053540,-0.02277816,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.175786667130863,0.100893537155913,0.14869835118503,-0.02315607,-0.012830717,-0.0223928,-0.0140427,-0.02206734,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.145830794761548,0.103012155611166,0.15203320953765, 0.02437596, 0.016378852, 0.0254862, 0.0169771, 0.01486319,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.133039294190007,0.105563715712231,0.155412173840238, 0.00716137, 0.002719834, 0.0021667, 0.0007709,-0.00749569,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.137243894372204,0.108551239739359,0.158835244092793, 0.00908009,-0.012645408,-0.0135045,-0.0017132,-0.03128120,sell
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.157628625805815,0.111980772253049,0.162294944710575, 0.00199480, 0.007071317, 0.0004506, 0.0093007,-0.00873204,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.192914048311197,0.115840224132303,0.165797256161377,-0.01436378, 0.001834805,-0.0016050,-0.0010135,-0.00773220,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.24148490492686,0.120127328666933,0.169342926003672,-0.00228808,-0.002308625,-0.0054404, 0.0002152,-0.01800722,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.301474257431488,0.12483377458625,0.172925973769668,-0.01132753,-0.012975625, 0.0020193,-0.0137567,-0.01153527,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.370760585119037,0.129937650358442,0.176550137251736,-0.00082021, 0.001536703,-0.0037280, 0.0070480, 0.00278794,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.446914837444369,0.135426111292448,0.180213921332927,-0.00288801,-0.022442438,-0.0193935,-0.0085539, 0.00413763,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.5270677029842,0.141278001426516,0.183918821130189,-0.01148046,-0.008934912,-0.0047497,-0.0134577,-0.01004701,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.607818946159068,0.147457053397647,0.187659603734204,-0.00992076, 0.003458178,-0.0032313, 0.0055403,-0.00793804,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.685161975386008,0.153938333393779,0.191440754495817,-0.00143317, 0.015131423,-0.0010341, 0.0161160, 0.00036434,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.754548395332509,0.160691618612411,0.19525928318113, 0.01193614, 0.016101440, 0.0088996, 0.0057952, 0.01163763,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.81115854613818,0.16767081927973,0.199122665374886, 0.00895907, 0.014335993, 0.0101291,-0.0009339, 0.00829730,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.850393261034809,0.1748404236028,0.203011464556758, 0.00519580, 0.007521705,-0.0056309, 0.0027447, 0.00287325,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.868602799101781,0.18216416421862,0.206942874571649, 0.02056332, 0.017911541, 0.0021587, 0.0186482, 0.00897243,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.863823031083724,0.18958159552219,0.210910914951768, 0.00975131, 0.006719359, 0.0046360, 0.0070438,-0.00420351,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.836200468837943,0.197064761421197,0.214914838138639,-0.00440642,-0.006770905,-0.0005157,-0.0060627,-0.00773163,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.787923361243117,0.204563794291517,0.218955391690738, 0.00480012, 0.006864919, 0.0050017, 0.0063943, 0.00245925,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.722706726780047,0.212040160059962,0.223030332932642,-0.03064065, 0.016942317,-0.0049138, 0.0211898,-0.01816318,sell
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.645141753848475,0.219450791232969,0.227142652098247, 0.00858406, 0.025773699, 0.0067175, 0.0222145, 0.01037447,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.560183734572737,0.226752620316977,0.231288611395183,-0.01555260,-0.011703472, 0.0055807,-0.0160482,-0.01122719,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.472801741895428,0.233913913369359,0.235469705940399,-0.00109922,-0.010934018,-0.0122765,-0.0084714,-0.00216240,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.387790049959093,0.240899914167241,0.239685935733893, 0.00736403, 0.010755413, 0.0177569, 0.0225421, 0.02910695,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.309591159387493,0.247675866487748,0.243935805658719, 0.00475565, 0.006358560, 0.0002284, 0.0106783, 0.00950604,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.242139131141168,0.254219858799067,0.248219315714875,-0.00414053, 0.005425368,-0.0021137, 0.0124080, 0.00475108,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.18863836811902,0.260497890448386,0.252533475668467,-0.02555175,-0.021570751,-0.0104305,-0.0223246,-0.02401029,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.151377211458678,0.266500139024892,0.256883518428812,-0.02320658,-0.023375823,-0.0253588,-0.0231142,-0.02268865,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.131608265009487,0.272201670716522,0.261263463528117,-0.01390802,-0.015341690,-0.0148694,-0.0142209,-0.01462608,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.129517207164865,0.277582840701653,0.265674806083332,-0.01426423,-0.010371397,-0.0103714,-0.0107944,-0.01119255,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.144386710068991,0.282642137840158,0.27011829365293,-0.02014797,-0.021330738,-0.0217402,-0.0201790,-0.02269219,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.174834340058373,0.28735916174035,0.274589440886066,-0.03678281,-0.035863433,-0.0380036,-0.0351386,-0.03860359,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.219093976476869,0.291730134551917,0.27908974289969,-0.04126635,-0.040894244,-0.0408100,-0.0344815,-0.03966416,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.275230502318079,0.295752789564671,0.283622189927696,-0.01953066,-0.020242665,-0.0195694,-0.0206096,-0.02100271,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.341231192809604,0.299424860068424,0.28818005394382,-0.03268067,-0.029942949,-0.0306053,-0.0347990,-0.03161432,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.414958570508469,0.302742568212865,0.292764830065008,-0.02331844,-0.024818648,-0.0400114,-0.0226961,-0.02109260,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.494010421199831,0.305705158427931,0.297379508525157,-0.03966580,-0.046350013,-0.0336270,-0.0424962,-0.04218751,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.5754993008048,0.308319430844183,0.302017361298001,-0.06879306,-0.067189169,-0.0631050,-0.0697892,-0.07155102,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.655824789226011,0.310585385461623,0.306682873734384,-0.04144005,-0.043985359,-0.0411018,-0.0448564,-0.03914580,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.730532780940113,0.312517378111437,0.311372308041935,-0.00870102, 0.012086382, 0.0013922, 0.0113638,-0.01342898,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.794423555625185,0.314108608663064,0.316084169103707,-0.04392902,-0.051577943,-0.0399415,-0.0423128,-0.05115055,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.842019600675405,0.31537645522794,0.32082219471207,-0.05498633,-0.057124707,-0.0490961,-0.0614244,-0.05496157,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.868515762354866,0.316323184516254,0.325583394633128,-0.04904613,-0.034511859,-0.0479681,-0.0438984,-0.03420001,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.870920152488381,0.316957107798692,0.330367021308407,-0.03098087,-0.017456325,-0.0255341,-0.0416839,-0.01361953,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.848867942045132,0.317293336476505,0.335171579620958,-0.02119225,-0.030005174,-0.0340941,-0.0354661,-0.03118120,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.804656901143663,0.317334892829942,0.339996322012308, 0.03787758, 0.030546885, 0.0004376, 0.0282629, 0.03477297,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.742454639348733,0.31709839940038,0.344842743599404,-0.00229826, 0.020081742, 0.0143037, 0.0022883, 0.01174032,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.667280275732414,0.316588389608192,0.3497093492653,-0.02323695, 0.031295868,-0.0069551, 0.0043070, 0.00670513,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.584216756314516,0.315819219284566,0.354594643893045, 0.00832661, 0.004879577, 0.0079165, 0.0071156,-0.00228447,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.498030068294834,0.314796932990002,0.359499375041116,-0.02003958,-0.025991694,-0.0228582,-0.0264097,-0.02824450,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.413082203306236,0.313538908835939,0.364423542709511,-0.05375132,-0.048180047,-0.0380326,-0.0530101,-0.03683275,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.333405863955762,0.312050435812812,0.369368642015178,-0.03637229,-0.037770259,-0.0382157,-0.0388563,-0.02985775,sell
