Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-06,none,a150,none,a30,a135,none,a120,a60,none,none,a90,a135,none,none,a45,a180,a60,-0.040328,-0.040328,-0.020666,-0.024488,-0.0279593,sell
2018-09-07,none,a150,none,a30,a135,none,a120,none,none,none,a90,a135,none,none,a45,a180,a60,-0.027277,-0.027277,-0.020751,-0.024529,-0.0117042,sell
2018-09-08,none,none,none,a30,a135,none,a120,none,none,none,a90,a135,none,none,a45,a180,a60,-0.033665,-0.033665,-0.020089,-0.021175, 0.0080136,sell
2018-09-09,none,none,none,a30,a135,none,none,none,none,none,a90,a135,none,none,a45,a180,a60,-0.028744,-0.028744,-0.018440,-0.017722, 0.0306689,sell
2018-09-10,none,none,none,none,none,none,none,none,none,none,a90,a135,a90,none,a45,a180,a60, 0.014638, 0.009005, 0.024512, 0.022832, 0.0212372,buy
2018-09-11,none,none,none,none,none,none,none,none,none,none,a90,a135,a90,none,a45,a180,none, 0.014638, 0.009974, 0.025321, 0.022832, 0.0205413,buy
2018-09-12,none,a135,a180,none,none,none,none,none,none,none,a90,a135,a90,none,a45,a180,none, 0.013609, 0.015527, 0.013237, 0.012551, 0.0177596,buy
2018-09-13,none,a135,a180,none,none,none,a135,none,none,none,a90,a135,a90,none,a45,a180,none, 0.013885, 0.014490, 0.014903, 0.014903, 0.0175820,buy
2018-09-14,a60,a135,a180,a45,a120,none,a135,a45,none,none,a90,none,a90,none,none,a180,none, 0.008487, 0.010708, 0.010600, 0.010600, 0.0093860,buy
2018-09-15,a60,a135,a180,a45,a120,none,a135,a45,none,none,a90,none,a90,none,none,a180,none, 0.008487, 0.010708, 0.010600, 0.010600, 0.0093860,buy
2018-09-16,a60,a135,a180,a45,a120,a0,a135,a45,none,none,none,none,a90,none,none,a180,none, 0.009544, 0.009032, 0.006837, 0.007524, 0.0086712,buy
2018-09-17,a60,none,none,a45,a120,a0,none,a45,none,none,none,none,a90,none,none,a180,none, 0.020281, 0.001446, 0.012816, 0.014955, 0.0038309,buy
2018-09-18,a60,none,none,none,none,a0,none,a45,none,none,none,none,a90,none,none,a180,none, 0.031826, 0.005877, 0.034951, 0.034638, 0.0192203,buy
2018-09-19,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none, 0.065472, 0.013506, 0.064545, 0.065594, 0.0606143,buy
2018-09-20,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.028343, 0.014064, 0.029200, 0.030659, 0.0241649,buy
2018-09-21,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,-0.006806,-0.004528,-0.001528,-0.004528,-0.0091299,sell
2018-09-22,none,a120,none,a60,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,-0.013991,-0.017283,-0.020357,-0.002910,-0.0189024,sell
2018-09-23,a45,a120,none,a60,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,-0.005051,-0.008343,-0.017565,-0.002910,-0.0122047,sell
2018-09-24,a45,a120,none,a60,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,-0.005051,-0.008343,-0.017565,-0.002910,-0.0122047,sell
2018-09-25,a45,a120,none,a60,none,a0,none,a30,a90,none,none,none,none,none,none,none,none,-0.004534,-0.014129,-0.018741,-0.010172,-0.0149483,sell
2018-09-26,a45,a120,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none, 0.013680, 0.007317,-0.016626, 0.006385, 0.0061627,buy
2018-09-27,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.002486,-0.001241, 0.007109, 0.002845, 0.0009890,buy
2018-09-28,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.000596,-0.009019,-0.008230,-0.010261,-0.0091715,sell
2018-09-29,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.000596,-0.009019,-0.008230,-0.010261,-0.0091715,sell
2018-09-30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.008034,-0.013579,-0.012267,-0.019440,-0.0113998,sell
2018-10-01,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,-0.020628,-0.009290,-0.014227,-0.010614,-0.0115473,sell
2018-10-02,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,-0.020628,-0.009290,-0.014227,-0.010614,-0.0115473,sell
2018-10-03,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none, 0.000867, 0.008353,-0.003991,-0.007475,-0.0032071,sell
2018-10-04,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none, 0.000867, 0.008353,-0.003991,-0.007475,-0.0032071,sell
2018-10-05,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none, 0.043134, 0.039371, 0.035963, 0.019621, 0.0353628,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none, 0.043134, 0.039371, 0.035963, 0.019621, 0.0353628,buy
2018-10-07,a30,none,a135,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none, 0.034788, 0.039354, 0.006354,-0.003470, 0.0033907,buy
2018-10-08,none,none,a135,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,-0.016100,-0.004427,-0.013056,-0.005739,-0.0152672,sell
2018-10-09,none,none,a135,a90,none,none,a180,none,none,none,a90,none,none,none,none,none,none,-0.010774,-0.000505,-0.011194,-0.006684,-0.0070319,sell
2018-10-10,none,none,a135,a90,none,none,a180,none,none,none,a90,none,none,none,none,none,a60,-0.024331,-0.000132,-0.015959,-0.006321,-0.0035449,sell
2018-10-11,none,none,a135,a90,none,none,a180,none,none,none,a90,none,none,none,none,none,a60,-0.024331,-0.000132,-0.015959,-0.006321,-0.0035449,sell
2018-10-12,none,none,none,a90,none,none,a180,none,none,none,a90,none,none,none,none,none,a60,-0.023822,-0.013579,-0.012451,-0.001068,-0.0125883,sell
2018-10-13,none,none,none,a90,none,none,a180,a0,a60,none,a90,none,none,none,none,none,a60,-0.005846, 0.004306,-0.009760, 0.009306, 0.0050171,sell
2018-10-14,none,none,none,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,a60, 0.029037, 0.030737, 0.030821, 0.030358, 0.0302929,buy
2018-10-15,none,none,none,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,a60, 0.029037, 0.030737, 0.030821, 0.030358, 0.0302929,buy
2018-10-16,none,a90,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a60, 0.034376, 0.040888, 0.039182, 0.039350, 0.0394790,buy
2018-10-17,none,a90,a120,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a60, 0.034154, 0.038898, 0.034326, 0.039035, 0.0303583,buy
2018-10-18,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60, 0.034133, 0.035579, 0.027030, 0.037846, 0.0273345,buy
2018-10-19,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.032369, 0.031587, 0.004898, 0.027030, 0.0059181,buy
2018-10-20,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.006734, 0.006443, 0.001328, 0.006789, 0.0015754,buy
2018-10-21,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.006734, 0.006443, 0.001328, 0.006789, 0.0015754,buy
2018-10-22,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.005119, 0.008839, 0.009698, 0.008992, 0.0088384,buy
2018-10-23,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.005119, 0.008839, 0.009698, 0.008992, 0.0088384,buy
2018-10-24,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,a0,a180,none, 0.021713, 0.003523, 0.024048, 0.018885, 0.0099199,buy
2018-10-25,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a180,none, 0.025087, 0.010567, 0.023956, 0.018836, 0.0136185,buy
2018-10-26,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a180,none, 0.025087, 0.010567, 0.023956, 0.018836, 0.0136185,buy
2018-10-27,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a180,none, 0.025087, 0.010567, 0.023956, 0.018836, 0.0136185,buy
2018-10-28,a0,none,none,none,none,none,none,none,a45,none,none,a135,a90,none,a0,a180,none, 0.003187,-0.004742,-0.003509,-0.005299, 0.0039633,sell
2018-10-29,a0,none,none,a120,none,none,a150,a30,a45,none,none,a135,a90,none,a0,a180,none, 0.013106, 0.013106,-0.001509, 0.024963, 0.0447677,buy
2018-10-30,a0,none,none,a120,none,none,a150,a30,a45,a30,none,a135,a90,none,none,a180,none, 0.038980, 0.045280, 0.024567, 0.029822, 0.0481539,buy
2018-10-31,a0,none,none,a120,none,none,a150,a30,a45,a30,none,a135,a90,none,none,a180,none, 0.038980, 0.045280, 0.024567, 0.029822, 0.0481539,buy
2018-11-01,a0,none,none,a120,a45,none,a150,a30,a45,a30,none,a135,a90,none,none,a180,none, 0.047063, 0.046663, 0.043759, 0.012258, 0.0476109,buy
2018-11-02,a0,none,none,a120,a45,none,a150,a30,a45,a30,none,a135,a90,none,none,a180,none, 0.047063, 0.046663, 0.043759, 0.012258, 0.0476109,buy
2018-11-03,none,none,none,a120,a45,none,none,none,a45,a30,none,a135,a90,none,none,a180,none, 0.005926, 0.016585, 0.014185, 0.005926, 0.0113367,buy
2018-11-04,none,none,none,none,a45,none,none,none,a45,a30,none,a135,a90,none,none,a180,none,-0.005586,-0.010132, 0.000233,-0.009785,-0.0132271,sell
2018-11-05,none,none,none,none,a45,none,none,none,a45,a30,none,a135,a90,none,none,a180,none,-0.005586,-0.010132, 0.000233,-0.009785,-0.0132271,sell
2018-11-06,none,none,none,none,a45,none,none,none,none,a30,a120,a135,none,none,none,a180,none, 0.000180,-0.016170,-0.008360,-0.007147,-0.0073587,sell
2018-11-07,none,none,none,none,none,none,none,none,none,a30,a120,a135,none,none,none,a180,none, 0.010855, 0.000064, 0.000755, 0.000529, 0.0007553,buy
2018-11-08,none,none,none,none,none,none,none,a45,none,none,a120,a135,none,none,none,a180,none, 0.016815, 0.008386, 0.015799, 0.010839, 0.0157989,buy
2018-11-09,none,none,none,none,none,none,none,a45,none,none,a120,a135,none,none,none,a180,none, 0.016815, 0.008386, 0.015799, 0.010839, 0.0157989,buy
2018-11-10,none,none,a90,none,none,none,none,a45,none,none,a120,a135,none,none,none,a180,none, 0.019841, 0.017868, 0.018825, 0.009151, 0.0172014,buy
2018-11-11,none,none,a90,none,none,none,none,a45,none,none,a120,a135,none,none,none,a180,none, 0.019841, 0.017868, 0.018825, 0.009151, 0.0172014,buy
2018-11-12,none,none,a90,a135,none,none,a135,a45,none,none,a120,none,none,none,none,none,none, 0.031131, 0.025921, 0.018889, 0.021165, 0.0143151,buy
2018-11-13,none,none,a90,a135,none,none,a135,a45,none,none,a120,none,none,none,none,none,none, 0.031131, 0.025921, 0.018889, 0.021165, 0.0143151,buy
2018-11-14,none,none,a90,a135,none,none,a135,a45,none,none,none,none,none,none,a30,none,none, 0.009068,-0.028112,-0.022721,-0.020937,-0.0267219,sell
2018-11-15,none,none,a90,a135,none,none,a135,a45,none,none,none,none,none,none,a30,none,a90,-0.005506,-0.042508,-0.044836,-0.021061,-0.0206446,sell
2018-11-16,none,none,a90,a135,none,none,a135,none,none,none,none,none,none,none,a30,none,a90,-0.016500,-0.040498,-0.029314,-0.034611,-0.0272947,sell
2018-11-17,none,none,a90,a135,none,none,a135,none,none,none,none,none,none,none,a30,none,a90,-0.016500,-0.040498,-0.029314,-0.034611,-0.0272947,sell
2018-11-18,none,none,a90,a135,none,none,a135,a45,none,none,none,none,none,none,a30,none,a90,-0.005506,-0.042508,-0.044836,-0.021061,-0.0206446,sell
2018-11-19,none,none,a90,a135,none,none,a135,a45,none,none,none,none,none,none,a30,none,a90,-0.005506,-0.042508,-0.044836,-0.021061,-0.0206446,sell
2018-11-20,none,none,a90,a135,none,none,a135,a45,a45,none,none,none,none,none,a30,a180,a90,-0.032900,-0.049773,-0.046039,-0.034209,-0.0384598,sell
2018-11-21,none,none,a90,a135,none,none,a135,a45,a45,none,none,a135,none,none,a30,a180,a90,-0.032394,-0.041080,-0.040014,-0.027441,-0.0384598,sell
2018-11-22,none,none,a90,none,none,none,a135,a45,a45,none,none,a135,none,none,none,a180,a90,-0.041804,-0.014267,-0.015053,-0.016541,-0.0481836,sell
2018-11-23,none,none,none,none,none,none,none,a45,a45,none,none,a135,none,none,none,a180,a90,-0.044686,-0.043407,-0.041606,-0.018997,-0.0446858,sell
2018-11-24,none,a90,none,none,none,none,none,a45,a45,none,none,a135,a90,none,none,a180,a90,-0.046233,-0.046030,-0.040409,-0.018541,-0.0460296,sell
2018-11-25,a0,a90,none,none,a45,a0,none,none,none,none,none,a135,a90,none,none,a180,a90, 0.019109, 0.033494, 0.021541, 0.032591, 0.0191091,buy
2018-11-26,a0,a90,none,none,a45,a0,none,none,none,none,none,a135,a90,none,none,a180,a90, 0.019109, 0.033494, 0.021541, 0.032591, 0.0191091,buy
2018-11-27,a0,a90,none,none,a45,a0,none,none,none,none,none,a135,a90,none,none,a180,a90, 0.019109, 0.033494, 0.021541, 0.032591, 0.0191091,buy
2018-11-28,a0,none,none,none,a45,a0,none,none,none,none,none,a135,a90,none,none,a180,a90, 0.053478, 0.054415, 0.054810, 0.032191, 0.0534776,buy
2018-11-29,a0,none,none,a120,a45,a0,a150,none,a60,none,none,a135,a90,none,none,a180,a90,-0.023012, 0.025622,-0.023012, 0.017778, 0.0218710,buy
2018-11-30,a0,none,none,a120,a45,none,a150,a30,a60,none,none,a135,a90,none,none,a180,a90,-0.023970, 0.005709,-0.023970,-0.000743, 0.0011211,sell
2018-12-01,none,none,none,a120,none,none,a150,a30,a60,none,none,a135,a90,none,none,a180,a90,-0.035432,-0.046631,-0.035432,-0.031022,-0.0400468,sell
2018-12-02,none,none,none,a120,none,none,a150,a30,a60,none,none,a135,a90,none,none,a180,a90,-0.035432,-0.046631,-0.035432,-0.031022,-0.0400468,sell
2018-12-03,none,none,none,a120,none,none,a150,a30,a60,none,none,a135,a90,none,none,a180,a90,-0.035432,-0.046631,-0.035432,-0.031022,-0.0400468,sell
2018-12-04,none,none,none,a120,none,none,a150,a30,a60,none,none,a135,a90,none,none,a180,a90,-0.035432,-0.046631,-0.035432,-0.031022,-0.0400468,sell
2018-12-05,none,none,none,a120,none,none,a150,none,none,none,none,a135,a90,none,none,a180,a90,-0.067654,-0.066527,-0.066972,-0.067248,-0.0651191,sell
2018-12-06,none,none,none,a120,none,none,a150,none,none,none,none,none,a90,none,a45,a180,a90,-0.057756,-0.049278,-0.062880,-0.051686,-0.0684740,sell
2018-12-07,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,a180,a90,-0.037771,-0.032884,-0.038981,-0.039632,-0.0643100,sell
2018-12-08,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,a45,none,a90,-0.013605, 0.021819, 0.013397, 0.007835,-0.0317687,sell
2018-12-09,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,a45,none,a90,-0.013605, 0.021819, 0.013397, 0.007835,-0.0317687,sell
2018-12-10,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,a45,none,a90,-0.013605, 0.021819, 0.013397, 0.007835,-0.0317687,sell
2018-12-11,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,a45,none,a90,-0.013605, 0.021819, 0.013397, 0.007835,-0.0317687,sell
2018-12-12,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,a45,none,a90,-0.013605, 0.021819, 0.013397, 0.007835,-0.0317687,sell
2018-12-13,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,a45,none,a90,-0.013605, 0.021819, 0.013397, 0.007835,-0.0317687,sell
2018-12-14,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,a45,none,a90,-0.013605, 0.021819, 0.013397, 0.007835,-0.0317687,sell
2018-12-15,none,none,none,none,a45,none,a150,none,none,a30,none,none,none,none,a45,none,a90, 0.003429,-0.002747, 0.004391, 0.008960,-0.0080763,buy
2018-12-16,none,none,none,none,a45,none,none,none,none,a30,none,none,none,none,a45,none,a90, 0.006371, 0.010567, 0.016121, 0.022928, 0.0159559,buy
2018-12-17,a0,none,none,none,a45,none,none,none,a60,a30,none,none,none,none,a45,none,a90, 0.023798, 0.023208, 0.036004, 0.037392, 0.0357120,buy
2018-12-18,a0,none,none,none,a45,none,none,none,a60,a30,none,a120,none,none,a45,none,none, 0.043125, 0.057650, 0.059776, 0.055281, 0.0533191,buy
2018-12-19,a0,none,none,none,a45,none,none,none,a60,a30,none,a120,none,none,a45,none,none, 0.043125, 0.057650, 0.059776, 0.055281, 0.0533191,buy
2018-12-20,a0,none,none,none,a45,none,none,none,a60,none,none,a120,none,none,a45,none,none, 0.041030, 0.053488, 0.054086, 0.051119, 0.0493181,buy
2018-12-21,a0,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a45,none,none, 0.021843, 0.052271, 0.022364, 0.019945, 0.0284071,buy
2018-12-22,a0,none,a90,a135,none,none,a135,none,a60,none,none,a120,none,none,a45,none,none,-0.010822, 0.007327,-0.014537,-0.010731,-0.0145374,sell
2018-12-23,a0,none,a90,a135,none,none,a135,none,a60,none,none,a120,none,none,a45,none,none,-0.010822, 0.007327,-0.014537,-0.010731,-0.0145374,sell
2018-12-24,a0,none,a90,a135,none,none,a135,a30,a60,none,none,a120,none,none,a45,none,none, 0.001768, 0.009494, 0.000178,-0.003490,-0.0058380,buy
2018-12-25,a0,none,a90,a135,none,none,a135,a30,a60,none,none,a120,none,a60,a45,none,none,-0.003602, 0.017063,-0.009265,-0.002563,-0.0091031,sell
2018-12-26,none,none,a90,a135,none,none,a135,a30,none,none,none,none,none,a60,a45,none,none, 0.008614, 0.003532,-0.001831,-0.001373,-0.0135777,sell
2018-12-27,none,none,a90,none,a30,none,none,a30,none,none,none,none,none,a60,a45,none,none,-0.015917,-0.029405,-0.012850, 0.002221,-0.0298033,sell
2018-12-28,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a60,a45,none,none, 0.015773,-0.020538,-0.001649, 0.007274,-0.0205508,sell
2018-12-29,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a60,a45,none,none, 0.015773,-0.020538,-0.001649, 0.007274,-0.0205508,sell
2018-12-30,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a60,a45,none,none, 0.015773,-0.020538,-0.001649, 0.007274,-0.0205508,sell
2018-12-31,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a60,a45,none,none, 0.015773,-0.020538,-0.001649, 0.007274,-0.0205508,sell
2019-01-01,none,none,none,a150,none,none,none,a30,none,none,none,none,none,a60,a45,none,none, 0.003091,-0.002709, 0.007494, 0.006888,-0.0042417,buy
2019-01-02,none,none,none,a150,none,none,a120,a30,none,none,none,none,a120,none,a45,none,none, 0.050178, 0.049931, 0.048367, 0.027109, 0.0501779,buy
2019-01-03,none,none,none,a150,none,none,a120,a30,a45,none,none,none,a120,none,a45,a150,none, 0.057681, 0.056999, 0.061915, 0.026987, 0.0540158,buy
2019-01-04,none,a90,none,a150,none,none,a120,a30,a45,none,none,none,a120,none,a45,a150,none, 0.035689, 0.036370, 0.044797, 0.026987, 0.0327056,buy
2019-01-05,none,a90,none,a150,none,none,a120,a30,a45,none,none,none,a120,none,a45,a150,none, 0.035689, 0.036370, 0.044797, 0.026987, 0.0327056,buy
2019-01-06,none,a90,none,none,none,none,a120,a30,a45,none,none,none,a120,none,a45,a150,none, 0.005940, 0.005940, 0.032398, 0.023163,-0.0047577,buy
2019-01-07,none,a90,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,a150,none, 0.028061, 0.028078, 0.020497, 0.015224, 0.0086941,buy
2019-01-08,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a45,a150,none, 0.023354, 0.027769, 0.018528, 0.029596, 0.0256127,buy
2019-01-09,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a45,a150,none, 0.023354, 0.027769, 0.018528, 0.029596, 0.0256127,buy
2019-01-10,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.050632, 0.056668,-0.008751,-0.013782,-0.0167295,sell
2019-01-11,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a45,a45,none,none, 0.035017, 0.040196, 0.016703, 0.010358, 0.0083538,buy
2019-01-12,a30,none,a60,none,none,none,none,none,none,none,a120,none,none,a45,a45,none,none, 0.065764, 0.052143, 0.041395, 0.008545, 0.0268872,buy
2019-01-13,a30,none,a60,none,none,none,none,none,none,none,a120,none,none,a45,a45,none,none, 0.065764, 0.052143, 0.041395, 0.008545, 0.0268872,buy
2019-01-14,a30,none,a60,none,none,none,none,none,none,none,a120,none,none,a45,a45,none,none, 0.065764, 0.052143, 0.041395, 0.008545, 0.0268872,buy
