Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-10,2.1,1.64,1.54,1.65,2.1,2.05,1.49,0.08,1.46,0.04,0.27,3.7,1.54,3.47,0,2.17,-0.060735,-0.092096,-0.0261277,-0.069559,-0.060967,sell
2018-06-11,1.72,0.54,2.97,2.03,1.67,0.37,0.44,0.24,0.26,0.18,0.54,2.4,2.97,1.67,0,1.96,-0.056018,-0.066117,-0.0571966,-0.058117,-0.066117,sell
2018-06-12,1.47,1.1,2.34,2.47,1.33,0.9,1.57,0.91,0.43,0.74,1.1,3.37,2.34,1.33,0,2.78,-0.060388,-0.071615,-0.0572953,-0.057939,-0.071615,sell
2018-06-13,0.45,2.22,0.02,3.06,0,2.22,3.65,3.88,0.73,3.4,2.24,5.22,0,0.06,0,3.85,-0.015292,-0.015292,-0.0356412,-0.015292,-0.027549,sell
2018-06-14,1.24,3,0.09,3.34,0.11,2.99,1.23,5.01,1.25,3.73,3.09,6.05,0,0.37,0,2.52,-0.002199,-0.002199,-0.0591750,-0.002199, 0.002806,sell
2018-06-15,2.98,1.9,0.55,4.93,0.69,1.7,2.04,3.01,2.15,3.01,2.39,4.79,0,2.48,0,2.98,-0.010844,-0.015338,-0.0419350,-0.015338, 0.022969,sell
2018-06-16,2.63,0,2.79,5.1,2.95,0.45,2.97,1.33,3.42,2.64,2.63,5.12,0,3.14,0,1.32, 0.003496,-0.005456,-0.0233653,-0.012178, 0.012131,sell
2018-06-17,0.05,0,3.55,1.88,1.94,1.87,2.6,0.09,4.43,0.09,3.05,3.9,0,0.58,0,0.09,-0.024740,-0.020657,-0.0065097,-0.024097,-0.026166,sell
2018-06-18,0.07,0.02,1.75,1.76,0,2.95,1.63,0.12,4.49,0.13,0.21,2.04,0,1.74,0,0.16, 0.010346, 0.005708,-0.0124761, 0.015202,-0.002519,buy
2018-06-19,0.08,0.02,3.02,1.92,0,0,0.2,0.19,0,0.21,0.56,2.76,0,3,0,0.28, 0.025519,-0.019371,-0.0082844, 0.013820, 0.016812,buy
2018-06-20,0.1,0.02,1.68,1.52,0,0,0.46,0.33,0,0.36,1.46,2.99,0.06,1.65,0,0.56, 0.020021,-0.023394,-0.0183861,-0.013490,-0.007834,sell
2018-06-21,0.12,0.03,0.04,3.27,0,0,1.04,0.67,0,0.71,2.97,2.13,0.3,0,0,1.16,-0.021756,-0.027339,-0.0324342,-0.033384,-0.033047,sell
2018-06-22,0.16,0.03,0.06,3.8,0,0,2.38,1.46,0,1.52,2.26,0.03,1.5,0.04,0,2.54,-0.029596,-0.022857,-0.0263383,-0.024788,-0.028060,sell
2018-06-23,0.19,0.04,0.08,3,0.03,0.02,3,3.08,0,3.16,0,0.07,2.89,0.11,0.02,3.19, 0.013074, 0.013074, 0.0130737, 0.010589, 0.009060,buy
2018-06-24,0.25,0.1,0.13,0.28,0.09,0.02,1.62,2.88,0.02,3.04,0.02,0.12,0,0.28,0.02,1.87, 0.013495,-0.026225,-0.0168319,-0.054118,-0.053366,sell
2018-06-25,0.32,0.2,0.19,0.7,0.24,0.02,0,0.12,0.07,0.41,0.04,0.23,0,0.7,0.02,0.32, 0.046068, 0.023370,-0.0126121, 0.026850, 0.041693,buy
2018-06-26,0.42,0.46,0.34,1.73,0.61,0.03,0,0.15,0.21,0.74,0.09,0.47,0.03,1.73,0.03,0.44, 0.026885, 0.001543,-0.0024371, 0.002007, 0.051873,buy
2018-06-27,0.62,1.23,0.59,2.95,1.6,0.04,0,0.24,0.61,1.58,0.21,1.07,0.1,3,0.04,0.66, 0.013421, 0.011719,-0.0046949, 0.004796, 0.018209,buy
2018-06-28,1.02,3.22,1.14,2.01,4.15,0.04,0,0.53,1.71,3.77,0.5,2.53,0.24,2.18,0.04,1.14, 0.012448, 0.022167, 0.0039083, 0.013780, 0.072965,buy
2018-06-29,2,3.52,2.48,0,5.89,0.05,0,1.57,2.92,4.63,1.21,3.06,0.68,0.52,0.05,2.44, 0.016611, 0.022210,-0.0276965, 0.015729, 0.028000,buy
2018-06-30,4.41,1.49,5.74,0,3.31,0.06,0,3.17,1.85,4.02,2.95,1.6,1.8,1.55,0.06,4.39,-0.026456,-0.021335,-0.0742113, 0.000186,-0.035398,sell
2018-07-01,4.4,3.19,7.97,0.64,0.02,0.07,0,1.86,0,3.85,2.98,0.92,3.12,3.81,0.07,3.57, 0.006318, 0.012988,-0.0147104,-0.006983,-0.008434,sell
2018-07-02,2.73,2.54,6.43,0.73,0.07,0.1,0,0.2,0.02,1.97,0.12,1.39,1.96,5.23,0.1,2.61, 0.035488, 0.035349, 0.0598409, 0.058213, 0.061388,buy
2018-07-03,3.34,0.4,5.5,1.09,0.23,0.13,0,0.21,0.03,2.74,0.45,2.97,0.24,3.28,0.13,3.16, 0.036401, 0.037072, 0.0415582, 0.041975, 0.053800,buy
2018-07-04,3.03,0.51,2.97,2.2,0.27,0.15,0,0.23,0.04,3.2,1.55,3.89,0.34,0.41,0.15,2.75, 0.016058, 0.008593,-0.0367291,-0.026378, 0.001176,sell
2018-07-05,2.45,0.69,2.46,3.66,0.32,0.2,0,0.24,0.09,2.68,2.97,1.01,0.5,0.56,0.18,2.03,-0.036663,-0.033015,-0.0442541,-0.040130,-0.035145,sell
2018-07-06,2.15,0.93,1.74,2.38,0.39,0.27,0,0.26,0.15,1.97,1.62,1.14,0.73,0.78,0.22,1.51,-0.039752,-0.053875,-0.0540457,-0.047853,-0.049862,sell
2018-07-07,1.25,1.27,0.09,0.84,0.48,0.37,0,0.28,0.24,0.32,0,1.28,1.08,1.13,0.26,0.27, 0.012778, 0.015312, 0.0007408,-0.019226, 0.004865,buy
2018-07-08,1.89,1.81,0.19,1,0.62,0.51,0.02,0.3,0.39,0.48,0,1.49,1.63,1.68,0.3,0.37, 0.006563,-0.035020,-0.0232195,-0.044775,-0.021207,sell
2018-07-09,3,2.69,0.43,1.28,0.79,0.74,0.02,0.33,0.67,0.85,0,1.75,2.51,2.54,0.35,0.65,-0.021430,-0.050503,-0.0311152,-0.032945,-0.006025,sell
2018-07-10,4.32,3.95,1.07,1.87,1.08,1.1,0.02,0.35,1.12,1.6,0,2.14,4.01,3.32,0.4,1.25,-0.030826,-0.029241,-0.0353332,-0.035349, 0.016007,sell
2018-07-11,5.55,4.61,2.72,3.16,1.47,1.65,0.02,0.37,1.85,3.55,0.02,2.66,5.29,3.04,0.44,2.84, 0.010480, 0.020182, 0.0104799, 0.000392, 0.020384,buy
2018-07-12,5.67,5.39,3.87,4.3,2.11,2.53,0.03,0.4,3.07,5.44,0.06,3.46,5.86,2.84,0.49,3.34,-0.003919, 0.032180,-0.0052738,-0.017493,-0.012664,sell
2018-07-13,3.81,7.17,3.18,3.28,3.04,3.39,0.03,0.42,4.59,4.93,0.18,4.7,5.31,2.98,0.42,1.7,-0.011840, 0.016486,-0.0211046,-0.017343,-0.019281,sell
2018-07-14,3.36,6.88,3.48,1.68,4.46,3.02,0.04,0.45,5.4,2.5,0.59,6.32,4.02,4.53,0.49,0.43,-0.000727, 0.014219,-0.0147797,-0.016306,-0.007427,sell
2018-07-15,1.84,5.39,6.8,1.96,5.99,2.14,0.05,0.48,6.23,0.57,1.94,8.12,3.99,4.44,0.56,0.48, 0.043307, 0.026363, 0.0331062, 0.008011, 0.031068,buy
2018-07-16,0.46,3.78,8.53,2.28,5.15,0.64,0.06,0.52,5.53,0.61,3,7.58,3.14,3.35,0.64,0.54, 0.050510, 0.034409, 0.0469033, 0.016927, 0.046903,buy
2018-07-17,0.5,2.47,5.18,2.65,0.63,0.73,0.07,0.55,4.26,0.64,1.36,3.4,2.57,2.06,0.72,0.59, 0.030294, 0.006936, 0.0236611, 0.033406, 0.027548,buy
2018-07-18,0.53,0.89,1.31,3,0.72,0.84,0.09,0.59,1.54,0.68,0,3.78,1.51,0.54,0.82,0.64, 0.034508, 0.000401, 0.0321935, 0.022281, 0.039621,buy
2018-07-19,0.61,0.95,0,2.84,0.83,0.94,0.11,0.65,0,0.77,0,3.66,0.22,0.63,0.92,0.73, 0.015190, 0.014243, 0.0129786, 0.013690, 0.016677,buy
2018-07-20,0.68,0.98,0,2.38,0.96,1.07,0.13,0.78,0,0.86,0,3.23,0.24,0.74,1.05,0.86, 0.003078,-0.001196,-0.0049172,-0.003556, 0.002042,sell
2018-07-21,0.84,1.07,0.03,2.01,1.11,1.21,0.17,0.92,0,1.03,0,2.89,0.25,0.91,1.19,1.09, 0.015104, 0.013054,-0.0182147,-0.014132, 0.013855,buy
2018-07-22,1.13,1.2,0.08,1.7,1.28,1.35,0.21,1.21,0,1.35,0.03,2.57,0.26,1.12,1.33,1.5, 0.009204, 0.007664,-0.0136033,-0.000786, 0.006438,sell
2018-07-23,1.79,1.52,0.21,1.46,1.49,1.52,0.26,1.77,0,1.99,0.12,2.33,0.32,1.45,1.5,2.34, 0.023582, 0.022711,-0.0063300, 0.009303, 0.015102,buy
2018-07-24,3.33,2.3,0.52,0.25,1.76,1.75,0.32,2.98,0,3.47,0.39,1.05,0.44,2.02,1.67,4.25, 0.011484,-0.017537, 0.0046864, 0.019540, 0.020186,buy
2018-07-25,4.19,4.34,1.27,0.75,2.06,2,0.4,4.13,0,4.16,1.22,1.25,0.68,3.07,1.85,7.11,-0.000971, 0.008075, 0.0431110, 0.005829,-0.001159,buy
2018-07-26,3.49,5.63,2.95,2.26,2.44,2.4,0.52,3.32,0,2.89,3.8,1.75,1.35,5.12,2.04,6.55,-0.051641,-0.048004,-0.0344483,-0.050078,-0.048145,sell
2018-07-27,3.69,3.22,2.85,2.97,2.9,3.23,0.66,1.57,0,1.51,5.92,2.11,3.15,5.43,2.28,1.89,-0.049792,-0.036545,-0.0337677,-0.037661,-0.023564,sell
2018-07-28,3.97,1.99,0.13,1.27,3.31,4.97,0.81,1.83,0,1.7,2.95,5.39,3.41,3.1,2.49,2.19, 0.008915, 0.010476, 0.0100726, 0.014789, 0.034544,buy
2018-07-29,1.09,0.39,0.16,0,3.13,5.76,1.01,2.16,0.03,1.95,0,5.95,0.49,2.93,2.72,2.58, 0.012503,-0.021078,-0.0193289,-0.003969,-0.010751,sell
2018-07-30,1.15,0.47,0.22,0,2.65,4.34,1.26,2.57,0.05,2.24,0,1.32,0.55,2.48,2.97,3.05,-0.048744,-0.053240,-0.0568679,-0.044913,-0.040269,sell
2018-07-31,1.23,0.62,0.32,0,1.93,3.05,1.57,3.09,0.12,2.61,0,0,0.36,2.08,3,3.64,-0.046723,-0.059435,-0.0576451,-0.050742,-0.051849,sell
2018-08-01,1.3,0.86,0.49,0,1.62,2.83,1.94,3.74,0.21,3.03,0,0,0.54,1.84,2.77,4.39,-0.045784,-0.057274,-0.0507394,-0.048569,-0.046719,sell
2018-08-02,1.38,1.26,0.81,0,1.38,2.61,2.43,3.84,0.39,3.58,0,0.02,0.89,1.69,2.53,4.61,-0.049140,-0.053854,-0.0473098,-0.050293,-0.046158,sell
2018-08-03,1.51,1.92,1.43,0.03,0.14,2.46,3,3.31,0.74,4.29,0.03,0.03,1.51,0.61,2.36,4.23,-0.052788,-0.051879,-0.0489860,-0.049640,-0.048986,sell
2018-08-04,1.66,3.21,2.61,0.08,0.27,2.32,3.03,2.81,1.37,4.59,0.09,0.04,2.69,1.03,2.2,3.98,-0.051311,-0.037402,-0.0529536,-0.044935,-0.041979,sell
2018-08-05,2,5.63,3.09,0.2,0.53,2.2,2.5,2.51,2.56,4.57,0.3,0.07,3.16,1.95,2.04,4.01,-0.057387,-0.023097,-0.0576739,-0.057895,-0.022136,sell
2018-08-06,2.73,8.97,2.15,0.51,1.18,2.12,2.09,1.1,4.15,5.16,0.91,0.12,2.12,3.36,2.03,3.11,-0.045403,-0.013313,-0.0348292,-0.021271,-0.040805,sell
2018-08-07,4.81,10.2,0.83,1.3,2.89,2.09,1.77,1.37,5.27,7.11,2.79,0.22,0.47,3.36,2.34,4.22,-0.076405,-0.063485,-0.0522562,-0.044151,-0.067538,sell
2018-08-08,5.21,11.07,2.04,2.97,4.14,2.09,1.59,2.04,5.44,10.51,2.95,0.41,0.77,3.1,4.2,6.24,-0.062450,-0.065656,-0.0523369,-0.032978,-0.053113,sell
2018-08-09,2.58,9.95,3.48,2.62,3.15,2.15,0.48,3.68,3.15,9.16,0,0.8,1.32,4.26,4.64,7.76,-0.022350,-0.072205,-0.0149829,-0.012795,-0.021652,sell
2018-08-10,3.06,7.72,3.05,0,2.89,2.3,1.17,3.95,2.89,3.46,0,1.7,2.39,6.11,1.56,6.03,-0.064204,-0.055363,-0.0282747,-0.059819,-0.060305,sell
2018-08-11,3.71,4.53,2.74,0,3,2.58,2.9,2.26,3,1.53,0,3.74,4.59,3.91,1.51,3.44, 0.008492,-0.028795,-0.0402399, 0.004711,-0.013791,sell
2018-08-12,4.67,0.58,2.95,0,1.92,3.04,3.01,1.01,1.92,1.59,0,4.34,5.71,0.19,1.46,1.97, 0.017468, 0.036962, 0.0211360, 0.021136, 0.051829,buy
2018-08-13,5.04,0.65,1.32,0,0,3.82,0.07,1.02,0,1.67,0,2.18,4.39,0.22,1.42,2.04,-0.055299,-0.023196,-0.0580858,-0.080589,-0.041178,sell
2018-08-14,4.28,0.73,0,0,0,4.6,0.08,1.02,0,1.75,0,2.97,2.26,0.25,1.38,2.1,-0.055329, 0.014258,-0.0433820,-0.084285,-0.025549,sell
2018-08-15,3.58,0.82,0,0,0,4.26,0.09,1.02,0,1.84,0,2.62,1.53,0.28,1.36,2.14,-0.040971, 0.028835, 0.0049161,-0.059391, 0.007480,sell
2018-08-16,2.2,0.92,0,0,0,3.35,0.1,1.02,0,1.94,0,1.7,0.1,0.31,1.34,2.2, 0.029279, 0.031194, 0.0355484, 0.012296, 0.036319,buy
2018-08-17,2.24,1.05,0.07,0,0,1.71,0.11,1.02,0.03,2.07,0.07,0,0.11,0.35,1.33,2.24, 0.029062, 0.025625, 0.0256254, 0.017877, 0.029062,buy
2018-08-18,2.28,1.19,0.2,0,0,1.79,0.12,1.02,0.05,2.23,0.18,0,0.12,0.4,1.34,2.28, 0.000272,-0.008282,-0.0079851,-0.012242, 0.000760,sell
2018-08-19,2.34,1.4,0.52,0,0,1.88,0.13,1.02,0.06,2.47,0.47,0,0.13,0.45,1.37,2.34, 0.021865, 0.006190, 0.0061899, 0.007624, 0.019305,buy
2018-08-20,2.45,1.58,1.3,0,0,1.98,0.15,0,0.08,1.69,1.19,0,0.15,0.55,1.39,2.41, 0.020703,-0.021092,-0.0216485,-0.020984, 0.020396,sell
2018-08-21,2.63,1.88,3.25,0,0.02,2.12,0.17,0.06,0.12,2.11,2.97,0.02,0.26,0.7,1.43,2.52, 0.064134, 0.046507, 0.0381263, 0.038126, 0.056979,buy
2018-08-22,2.95,2.18,3.55,0,0.04,2.24,0.19,0.13,0.13,2.77,2.87,0.04,0.38,0.91,1.48,2.7, 0.074855, 0.057251, 0.0585472, 0.051183, 0.067208,buy
2018-08-23,3.69,2.65,1.67,0,0.11,2.31,0.21,0.3,0.05,4.13,0,0.11,0.66,1.33,1.56,3.1, 0.034730, 0.012625, 0.0186887, 0.020117, 0.027089,buy
2018-08-24,5.38,3.38,2.99,0.02,0.28,2.49,0.24,0.67,0.07,5.9,0,0.3,1.3,2.22,1.64,4.02, 0.025648,-0.018152, 0.0009739, 0.009204, 0.018328,buy
2018-08-25,8.52,4.6,2.19,0.02,0.68,2.71,0.55,1.52,0.11,5.96,0,0.7,2.73,4.11,1.74,5.44,-0.023175,-0.013055,-0.0187553,-0.028149,-0.033351,sell
2018-08-26,7.71,6.65,0.11,0.04,1.68,2.97,0.58,2.95,0.17,4.45,0,1.7,5.47,4.28,1.87,4.75,-0.018713,-0.018303,-0.0183028,-0.017287,-0.032689,sell
2018-08-27,2.72,9.41,0.28,0.04,3.05,3.25,0.63,2.66,0.25,5.76,0,2.99,6.16,2.3,2.01,2.57, 0.032499, 0.032945, 0.0324995, 0.026396, 0.014853,buy
2018-08-28,2.84,9.25,0.78,0.06,2.2,3.62,0.69,0.1,0.4,5.11,0,2.1,2.91,4.25,2.2,2.57, 0.024400, 0.030664, 0.0268310, 0.017639, 0.004879,buy
2018-08-29,3.01,4.85,2.4,0.08,0.13,4.05,0.77,0.13,0.58,2.22,0,0.02,2.84,4.72,2.44,2.6, 0.003850,-0.013802, 0.0021174,-0.019115,-0.013802,sell
2018-08-30,3.24,1.58,2.98,0.11,0.14,4.52,0.86,0.16,0.82,2.03,0,0.02,3.47,1.93,2.7,2.62, 0.039888, 0.006079, 0.0093682, 0.000014,-0.011565,buy
2018-08-31,3.55,1.39,0.05,0.16,0.17,5.08,0.97,0.21,1.18,1.88,0.06,0.03,0.6,2.22,3,2.61, 0.030517, 0.024332, 0.0242888,-0.005936, 0.028462,buy
2018-09-01,3.98,0.06,0.07,0.24,0.23,5.33,1.1,0.26,1.69,0.64,0.11,0.05,0.68,2.53,2.95,2.62, 0.033045, 0.030457, 0.0275746,-0.010469, 0.027839,buy
2018-09-02,4.54,0.14,0.17,0.35,0.34,5.3,1.26,0.35,2.39,0.8,0.31,0.05,0.79,2.91,2.58,2.62, 0.010568, 0.018698, 0.0094247,-0.012960, 0.009425,buy
2018-09-03,5.31,0.3,0.5,0.54,0.59,5.24,1.44,0.51,3.42,1.11,0.76,0.08,0.9,3.24,2.24,2.68, 0.001708, 0.015508, 0.0017077,-0.011117, 0.001708,buy
2018-09-04,5.41,0.68,1.64,0.81,1.23,4.83,1.68,0.77,4.09,1.68,2.11,0.1,1.03,3.23,1.94,2.87, 0.021285, 0.029832, 0.0212854,-0.015881, 0.024795,buy
2018-09-05,5.13,1.53,4.53,1.29,3.25,4.19,1.97,1.19,5.24,3.14,4.96,0.24,1.28,3.25,1.64,3.35,-0.069108,-0.067848,-0.0522308,-0.078624,-0.001333,sell
2018-09-06,6.86,3.47,5.57,2,4.01,3.66,2.34,1.86,5.06,5.95,5.77,0.71,1.78,4.1,1.38,5.04,-0.062786,-0.064353,-0.0615009,-0.061468,-0.001777,sell
2018-09-07,9.52,5.39,2.97,3.11,3.1,2.1,2.85,2.94,1.84,6.03,4.86,2.79,3.57,5.87,0,7.05,-0.046870,-0.052473,-0.0386494,-0.043055,-0.045296,sell
2018-09-08,3.84,5.71,2.45,3.39,3.94,2.07,3.51,4.45,0.77,5.37,4.41,3.84,5.08,4.44,0,5.48,-0.014563,-0.024841,-0.0163913,-0.013359,-0.013359,sell
2018-09-09,2.85,3,4.27,2.73,1.24,2.42,4.44,4.91,0.98,5.75,2.79,1.78,2.81,3.61,0,8.18, 0.006951,-0.033844, 0.0038809, 0.006660, 0.004941,sell
2018-09-10,3.77,2.67,5.96,2.63,1.52,3.57,5.77,4.81,1.22,6.12,1.73,3.63,4.12,4.49,0,9.44,-0.005158,-0.004740,-0.0054642,-0.003896,-0.005158,sell
2018-09-11,5.04,0.07,4.96,2.48,1.86,2.95,7.67,4.57,1.5,4.38,0.07,5.18,5.77,4.87,0,7.89,-0.031678,-0.014727,-0.0086534,-0.040487, 0.001043,sell
2018-09-12,4.25,0.37,1.94,3.2,2.22,1.55,10.3,5.4,1.79,2.98,0.3,5.2,5.2,6.13,0,7.71,-0.022883, 0.004992,-0.0146216,-0.038230, 0.027323,sell
2018-09-13,2.1,1.74,1.29,2.3,2.65,0.12,11.66,5.89,2.14,3.6,1.36,5.8,2.8,5.62,0,6.53,-0.003609, 0.033777, 0.0268134, 0.009337, 0.038793,buy
2018-09-14,2.44,5.11,0.07,0.34,3.11,0.67,9.65,6.23,2.49,3.66,2.97,6.67,2.76,3.96,0,5.24, 0.031744, 0.054247, 0.0538518, 0.052104, 0.054247,buy
2018-09-15,4.31,4.37,0.09,0.44,3.63,2.92,5.89,4.51,2.87,3.33,1.42,7.14,4.29,0.92,0.05,6.35, 0.014923, 0.038904, 0.0362685, 0.025669, 0.027465,buy
2018-09-16,5.03,0,0.13,0.58,3.94,2.2,3.43,3.27,3,3.21,0,2.91,4.7,1.15,0.12,3.82,-0.023800, 0.001470,-0.0300244,-0.017639,-0.023800,sell
2018-09-17,2.13,0,0.17,0.79,3.94,0,2.78,4.34,2.77,3.4,0,0.93,1.47,1.44,0.26,4.41,-0.038310, 0.004891,-0.0390255,-0.023708,-0.038006,sell
2018-09-18,2.24,0,0.24,1.08,3.98,0,1.26,5.79,2.51,2.85,0,1.26,1.26,1.81,0.58,5.24,-0.014328,-0.003478,-0.0169014,-0.003768,-0.021720,sell
2018-09-19,2.44,0,0.39,1.62,4.21,0,0,5.97,2.34,3.23,0.03,1.72,0,2.31,1.27,5.44, 0.023918,-0.018203,-0.0118025,-0.017671,-0.004107,sell
2018-09-20,2.73,0,0.63,2.63,4.58,0,0.03,4.66,2.2,3.08,0.05,2.37,0,3.03,2.72,5.1, 0.045741, 0.001428, 0.0345983, 0.008657, 0.013783,buy
2018-09-21,3.36,0,1.3,5.43,5.09,0,0.24,3.68,2.12,4.54,0.29,3.46,0,3.99,3,5.43, 0.037183, 0.013366, 0.0158700, 0.016268,-0.001721,buy
2018-09-22,4.5,0,3.77,8.32,5.04,0,1.06,3.64,2.12,6.59,0.88,4.89,0,5.04,1.5,7.76, 0.017391, 0.002458,-0.0039266, 0.002458,-0.019148,sell
2018-09-23,5.93,0,5.57,5.44,4.46,0,3.45,3.49,2.24,3,2.93,7.1,0,6.98,0,7.36, 0.009670, 0.006994, 0.0024829, 0.005289,-0.010867,buy
2018-09-24,6.25,0,4.68,3.22,4.05,0,3.22,3.12,2.46,1.46,3.48,6.66,0,6.44,0,5.77,-0.012621,-0.011974,-0.0105205,-0.021528,-0.013330,sell
2018-09-25,2.99,0,4.87,1.24,3.84,0,2.97,2.92,2.99,0,0.98,6.57,0,6.31,0,4.52,-0.014425,-0.014954,-0.0031145,-0.014425,-0.014425,sell
2018-09-26,3.17,0.02,3,0,2.86,0,2.6,3.01,4.3,0.02,1.75,5.6,0,5.69,0.02,1.46, 0.036185, 0.060369, 0.0200439, 0.037316, 0.037316,buy
2018-09-27,2.97,0.03,2.67,0,3.04,0,0,1.33,5.98,0.03,3.01,2.67,0,4.26,0.04,0, 0.044482, 0.060141, 0.0391209, 0.043897, 0.034046,buy
2018-09-28,2.97,0.04,1.9,0,2.81,0,0,0.04,4.69,0.04,3.01,1.9,0,2.53,0.07,0,-0.000771, 0.036081,-0.0007713, 0.000970,-0.005345,buy
2018-09-29,1.73,0.05,1.34,0,2.46,0,0,0.05,2.41,0.05,1.78,1.34,0,1.92,0.14,0,-0.070416,-0.052296,-0.0314853,-0.063097,-0.065418,sell
2018-09-30,0,0.06,0,0,2.17,0,0,0.2,2.03,0.06,0.06,0,0.14,1.47,0.28,0,-0.033989,-0.030663,-0.0140449,-0.028611,-0.034884,sell
2018-10-01,0,0.07,0,0,2.09,0,0,0.71,1.74,0.07,0.07,0,0.64,0,0.58,0,-0.030651,-0.030856,-0.0222376,-0.029103,-0.030856,sell
2018-10-02,0,0.08,0,0,1.23,0,0,2.88,0.36,0.08,0.09,0,2.79,0,1.23,0,-0.013274,-0.021593,-0.0061851,-0.021293,-0.007433,sell
2018-10-03,0,0.1,0,0,2.77,0,0,3.09,0.58,0.1,0.12,0,2.97,0,2.77,0,-0.020580,-0.027602,-0.0025242,-0.026868,-0.004931,sell
2018-10-04,0,0.1,0,0,2.95,0,0,0.18,0.93,0.1,0.16,0,0.02,0,2.95,0, 0.006949, 0.005596, 0.0114585, 0.005596, 0.011430,buy
2018-10-05,0,0.11,0,0,1.38,0,0,0.26,1.5,0.11,0.23,0,0.03,0,1.38,0,-0.012127,-0.012127,-0.0087258,-0.010577,-0.011440,sell
2018-10-06,0,0.11,0.06,0,0,0,0,0.42,2.4,0.17,0.35,0,0.07,0,0,0,-0.013234,-0.007949,-0.0137716,-0.009394,-0.004372,sell
2018-10-07,0,0.11,0.27,0.06,0,0.02,0,0.68,3,0.4,0.55,0,0.13,0,0,0.06,-0.014725,-0.011973,-0.0193675,-0.012290,-0.008656,sell
2018-10-08,0.02,0,1.14,0.24,0,0.03,0.03,1.29,2.28,1.19,0.91,0.11,0.27,0.03,0,0.24,-0.000051,-0.001838,-0.0221458, 0.001340, 0.000082,sell
2018-10-09,0.02,0,2.92,1,0,0.05,0.13,2.58,1.41,2.99,1.55,0.47,0.56,0.13,0,1,-0.018485,-0.020001,-0.0305140,-0.022359,-0.018485,sell
2018-10-10,0.05,0,1.79,2.92,0,0.08,0.48,5.96,0.02,1.9,2.77,1.97,1.22,0.48,0,2.92,-0.045355,-0.044899,-0.0600755,-0.045194,-0.044003,sell
2018-10-11,0.05,0,0,2.04,0,0.12,1.8,8.69,0.02,0.15,2.97,2.97,2.75,1.8,0,2.04,-0.068961,-0.062947,-0.0821770,-0.087981,-0.084925,sell
2018-10-12,0.06,0,0,0,0,0.19,2.95,5.12,0.02,0.23,1.73,0,3.39,2.95,0,0, 0.039974, 0.040233, 0.0365358, 0.069876, 0.024846,buy
2018-10-13,0.07,0,0,0,0,0.3,1.29,2.09,0.02,0.35,0,0,2.09,1.29,0,0, 0.023155, 0.022689, 0.0185182, 0.015672, 0.025360,buy
2018-10-14,0.08,0,0,0,0,0.48,0.02,0.99,0.02,0.54,0.05,0,0.94,0.02,0,0, 0.043256, 0.025082, 0.0135584, 0.024185, 0.022845,buy
2018-10-15,0.11,0.03,0,0,0,0.77,0.03,1.51,0.03,0.88,0.12,0,1.39,0.03,0,0, 0.042283, 0.037722, 0.0305346, 0.036520, 0.036520,buy
2018-10-16,0.12,0.12,0.02,0,0.02,1.27,0.05,2.35,0.03,1.46,0.29,0,2.08,0.07,0,0.02, 0.006550, 0.003448,-0.0000679, 0.001873, 0.001873,buy
2018-10-17,0.15,0.46,0.07,0,0.03,2.06,0.08,3.68,0.03,2.66,0.68,0,3.03,0.11,0,0.02,-0.013417,-0.015046,-0.0079205,-0.013417,-0.015996,sell
2018-10-18,0.19,1.76,0.16,0.03,0.04,3.01,0.13,4.49,0.03,5,1.59,0.03,2.93,0.17,0,0.06,-0.006677,-0.014525,-0.0092844,-0.006677,-0.006800,sell
2018-10-19,0.23,2.95,0.37,0.07,0.11,2.8,0.31,4.99,0.07,6.13,2.97,0.08,2.12,0.35,0,0.11, 0.015923, 0.000034, 0.0141191, 0.007703, 0.018403,buy
2018-10-20,0.28,1.3,0.89,0.18,0.2,1.97,0.68,3.82,0.12,4,2.38,0.15,1.73,0.71,0,0.23,-0.001849,-0.018868, 0.0049101,-0.004061, 0.000351,buy
2018-10-21,0.35,0,2.14,0.47,0.38,0.92,1.74,0.29,0.25,2.36,0,0.32,1.23,1.6,0,0.53,-0.021680,-0.020874,-0.0223380, 0.012374,-0.021680,sell
2018-10-22,0.43,0,3.04,1.17,0.78,2.8,4.19,0.69,0.54,3.32,0,0.73,3.25,4.02,0.02,1.24,-0.048204, 0.008619,-0.0201044,-0.011798,-0.025491,sell
2018-10-23,0.52,0,1.74,2.86,1.6,3.27,4.58,1.68,1.2,2.08,0,1.73,2.8,5.49,0.07,2.95, 0.035519, 0.033279, 0.0318446, 0.076545, 0.023029,buy
2018-10-24,0.64,0,0.14,3.09,3.32,0.45,3.22,3.22,2.66,0.57,0,3.28,0.72,3.67,0.29,3.2, 0.006106,-0.003308, 0.0083173,-0.001952,-0.005253,buy
2018-10-25,0.82,0,0.18,1.43,4.13,0.68,2.76,2.56,3.05,0.73,0,2.64,1.16,3.44,1.2,1.57, 0.014561, 0.012664,-0.0072034,-0.004034, 0.018118,buy
2018-10-26,1.06,0,0.25,0.34,3.3,1.05,2.39,0.59,1.53,0.98,0,0.69,1.86,3.44,2.95,0.52,-0.016008,-0.029938,-0.0065088,-0.017986,-0.025809,sell
