Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-14,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,a30,40.1058333333333,53.6245833333333,346.48125,307.5525,337.852916666667,92.1625, 0.1257599, 0.107617,-0.039091,-0.035646, 0.111834,sell
2018-05-15,none,none,none,none,none,a120,none,a120,a0,none,none,none,none,none,none,a30,54.4329166666667,54.59,179.842916666667,307.939583333333,338.474583333333,93.3508333333334, 0.0581349, 0.075399, 0.053720, 0.057818, 0.073808,buy
2018-05-16,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,69.0025,55.55375,13.44875,308.36125,339.1325,94.57875,-0.0658048,-0.068482,-0.051563,-0.041948,-0.079739,sell
2018-05-17,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,a30,83.6941666666666,56.52,27.1741666666667,308.82,339.825,95.8508333333334,-0.0585977,-0.068107,-0.022334, 0.042582,-0.056733,sell
2018-05-18,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667,309.32,340.555833333333,97.1608333333334, 0.0291059,-0.000981, 0.047191, 0.044938, 0.045807,buy
2018-05-19,none,none,none,none,none,none,a120,a180,a60,none,none,none,a150,none,none,none,112.96125,58.4475,54.51375,309.84875,341.31625,98.51375, 0.0471770, 0.047696, 0.060200, 0.070216, 0.045143,buy
2018-05-20,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,127.355416666667,59.41,67.9454166666667,310.41125,342.11625,99.9079166666667, 0.0040623, 0.042028, 0.020294, 0.046101, 0.032323,buy
2018-05-21,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,none,141.520833333333,60.37,81.1508333333333,311.017916666667,342.95375,101.34375, 0.0370253, 0.035142, 0.019254, 0.033371, 0.035485,buy
2018-05-22,none,none,a60,none,none,a150,none,none,a90,a120,none,none,a150,none,none,none,155.44375,61.33,94.11375,311.652083333333,343.825416666667,102.819583333333,-0.0125496,-0.061722,-0.032615,-0.031602,-0.025807,sell
2018-05-23,none,none,a60,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,312.327916666667,344.732083333333,104.337916666667,-0.0616704,-0.088837,-0.077665,-0.049319,-0.026485,sell
2018-05-24,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,313.0375,345.664583333333,105.898333333333,-0.0626109,-0.078738,-0.047523,-0.047961,-0.037487,sell
2018-05-25,none,none,none,a120,none,none,a150,a90,none,a120,none,none,none,none,none,none,195.805416666667,64.22,131.585416666667,313.782916666667,346.641666666667,107.500416666667,-0.0281700,-0.039619,-0.049100,-0.043516,-0.034024,sell
2018-05-26,none,none,none,a120,none,a90,none,none,a150,none,none,a135,none,none,none,none,208.830416666667,65.18,143.650416666667,314.562916666667,347.651666666667,109.142916666667,-0.0217089,-0.008910,-0.048170, 0.009800,-0.031064,sell
2018-05-27,none,none,none,none,none,none,a120,none,a150,none,none,a135,none,none,none,none,221.655416666667,66.14,155.515416666667,315.375416666667,348.693333333333,110.824166666667,-0.0069249,-0.065357,-0.058250, 0.020492,-0.036781,sell
2018-05-28,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,234.27875,67.1,167.17875,316.222083333333,349.7675,112.545833333333,-0.0093450,-0.067759,-0.060664, 0.016896,-0.055370,sell
2018-05-29,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,317.099166666667,350.877916666667,114.30375, 0.0425729,-0.006511, 0.024637, 0.050888, 0.046836,buy
2018-05-30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,318.005,352.01375,116.100416666667,-0.0430608, 0.035384,-0.019717,-0.009620, 0.018080,sell
2018-06-01,none,a120,none,a135,none,none,a60,none,a150,none,none,none,none,a120,none,none,282.955416666667,70.93,212.025416666667,319.895416666667,354.35125,119.787916666667, 0.0543537, 0.085234, 0.039280, 0.036255, 0.024325,buy
2018-06-02,none,a120,none,a135,none,none,none,a0,none,none,none,none,none,a120,none,none,294.788333333333,71.89,222.898333333333,320.874583333333,355.5525,121.677083333333, 0.0684111, 0.091030, 0.047736, 0.056694, 0.057442,buy
2018-06-03,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,306.578333333333,72.85,233.728333333333,321.871666666667,356.770833333333,123.591666666667, 0.0831357, 0.078969, 0.072635, 0.054786, 0.068310,buy
2018-06-04,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,322.88125,358.009583333333,125.526666666667,-0.0400511,-0.028047, 0.008727,-0.002499,-0.028248,sell
2018-06-05,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a180,none,330.3125,74.76,255.5525,323.90125,359.248333333333,127.483333333333,-0.0142929,-0.022290,-0.007786,-0.008521,-0.004785,sell
2018-06-06,none,none,a90,none,a0,none,a0,none,a90,none,a90,none,none,none,a180,none,342.4175,75.72,266.6975,324.925,30.49,129.445416666667,-0.0391869,-0.041284,-0.038881,-0.036023,-0.040109,sell
2018-06-07,none,none,a90,none,none,none,none,a60,none,none,a90,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,325.949166666667,1.73458333333333,131.42,-0.0476066,-0.069757,-0.064179,-0.034430,-0.064030,sell
2018-06-08,none,a135,none,a150,none,a60,none,none,none,none,a90,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,326.970416666667,2.97666666666667,133.399583333333,-0.0100981,-0.030271,-0.005327, 0.004160, 0.008528,sell
2018-06-09,none,a135,none,a150,none,none,none,a90,a60,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,327.982083333333,4.2025,135.37875,-0.0242800,-0.015559,-0.017707,-0.004699,-0.003480,sell
2018-06-10,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,34.2858333333333,79.54625,314.739583333333,328.981666666667,5.41875,137.355,-0.0402635,-0.035709,-0.011585,-0.012890,-0.013950,sell
2018-06-11,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,48.3516666666667,80.5,327.851666666667,329.963333333333,6.61833333333334,139.323333333333,-0.0307192,-0.021872, 0.011522, 0.006685, 0.001319,sell
2018-06-12,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,62.8291666666667,81.46,341.369166666667,330.925,7.79,141.279583333333,-0.0079390,-0.012654, 0.029714, 0.029714, 0.025270,buy
2018-06-13,none,none,none,none,none,none,a90,a150,a0,a135,none,none,none,none,none,none,77.62875,82.4125,295.21625,331.864166666667,8.945,143.223333333333,-0.0204415,-0.008867,-0.011081,-0.011925, 0.044245,sell
2018-06-14,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a135,none,none,92.6141666666667,83.37,9.24416666666667,332.775416666667,10.0666666666667,145.14875, 0.0182045, 0.020056, 0.020056, 0.021862, 0.035534,buy
2018-06-15,none,none,none,none,none,none,a120,a180,none,a135,none,none,none,a135,none,none,107.640833333333,84.32625,23.3145833333333,333.659166666667,11.1604166666667,147.057083333333, 0.0040069,-0.023324,-0.003592,-0.003147, 0.015793,sell
2018-06-16,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,122.564166666667,85.28,37.2841666666667,334.511666666667,12.22375,148.944166666667,-0.0344489,-0.003745,-0.034122,-0.003879, 0.003885,sell
2018-06-17,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,335.330833333333,13.2491666666667,150.807916666667,-0.0120486,-0.018268,-0.040639,-0.018013,-0.012891,sell
2018-06-18,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,151.66375,87.19,64.47375,336.119166666667,14.2466666666667,152.650416666667,-0.0151274, 0.033946, 0.027380,-0.009612, 0.020120,sell
2018-06-19,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,336.870833333333,15.2016666666667,154.46625,-0.0210993, 0.039753, 0.003492, 0.009388,-0.014384,buy
2018-06-20,none,none,a120,none,none,none,none,none,a90,none,none,none,a180,none,none,none,179.429166666667,89.1,90.3291666666667,337.587916666667,16.12375,156.25875,-0.0227025,-0.040851,-0.074510,-0.054933,-0.029916,sell
2018-06-21,none,none,a120,none,none,a120,a150,none,none,none,none,none,a180,none,none,none,192.80125,90.0545833333333,102.746666666667,338.26875,17.0075,158.02375,-0.0176598,-0.038812,-0.072428,-0.041428,-0.034360,sell
2018-06-22,none,none,none,a180,none,none,none,a90,a120,none,none,none,a180,none,none,none,205.86875,91.01,114.85875,338.915,17.8529166666667,159.765,-0.0392253,-0.093955,-0.084125,-0.096595,-0.108874,sell
2018-06-23,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,339.523333333333,18.6641666666667,161.479166666667,-0.0049571,-0.017379, 0.020216,-0.012940,-0.025788,sell
2018-06-24,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,231.226666666667,92.9175,138.309166666667,340.095,19.43125,163.166666666667, 0.0021132, 0.050644, 0.003892, 0.014716, 0.034943,buy
2018-06-25,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,243.585833333333,93.87,149.715833333333,340.63,20.1633333333333,164.827916666667,-0.0217744, 0.013757,-0.029036, 0.055910, 0.005755,sell
2018-06-26,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,341.13125,20.86,166.465,-0.0488120, 0.039879,-0.027474,-0.006816,-0.010755,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,267.815416666667,95.7783333333333,172.037083333333,341.5925,21.5125,168.075,-0.0017903,-0.031968,-0.012911,-0.013943,-0.039542,sell
2018-06-28,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,279.7425,96.73,183.0125,342.019583333333,22.1320833333333,169.660416666667,-0.0149327,-0.033018,-0.028148,-0.023253,-0.054327,sell
2018-06-29,none,none,a135,none,none,none,a60,a0,none,none,none,none,none,a150,none,none,291.58625,97.6829166666667,193.903333333333,342.406666666667,22.70875,171.216666666667, 0.0139579,-0.046185, 0.017660, 0.016449,-0.066393,buy
2018-06-30,none,none,a135,none,none,a0,none,none,a150,a150,none,none,none,none,a150,none,303.38375,98.6379166666667,204.745833333333,342.757916666667,23.245,172.74625, 0.0399241, 0.007733,-0.013505, 0.017949, 0.009587,buy
2018-07-01,none,none,none,none,none,a0,none,none,a150,a150,none,none,none,none,a150,none,315.177916666667,99.59,215.587916666667,343.071666666667,23.74625,174.251666666667, 0.0468143, 0.005531,-0.011087, 0.015120, 0.002314,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,327.02125,100.5425,226.47875,343.345416666667,24.20375,175.725416666667, 0.0081817, 0.038816, 0.088251, 0.062488, 0.079029,buy
2018-07-03,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,343.581666666667,24.62,177.172916666667, 0.0505795, 0.001970, 0.110099, 0.036037, 0.028610,buy
2018-07-04,none,a180,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,343.779166666667,24.9970833333333,178.591666666667,-0.0243659,-0.016999,-0.000875,-0.051914,-0.025912,sell
2018-07-05,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,343.936666666667,25.3329166666667,179.98125, 0.0011767,-0.029291,-0.007098,-0.038586,-0.021568,sell
2018-07-06,none,a180,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,344.0525,25.6225,181.339583333333,-0.0240240,-0.037168,-0.040529,-0.041695,-0.032988,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,29.27125,105.31,283.96125,344.127916666667,25.8704166666667,182.665833333333, 0.0079797, 0.003520,-0.012677,-0.009089,-0.010054,sell
2018-07-08,none,none,none,none,none,a90,a60,a120,a60,none,a120,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,344.160833333333,26.0745833333333,183.960833333333,-0.0061157,-0.017427,-0.028188,-0.020098,-0.021131,sell
2018-07-09,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,56.76875,107.21875,309.55,344.14875,26.2295833333333,185.221666666667, 0.0044598, 0.005915,-0.012048,-0.003077,-0.009375,sell
2018-07-10,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,344.09375,26.34125,186.445,-0.0514650,-0.009842,-0.012165,-0.020422,-0.015078,sell
2018-07-11,none,none,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,none,85.96875,109.125,336.84375,343.990833333333,26.4008333333333,187.63125,-0.0628356,-0.075183,-0.045930,-0.064047,-0.064049,sell
2018-07-12,none,none,a150,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,101.020833333333,110.08,350.940833333333,343.84125,26.4108333333333,188.77875,-0.0696847,-0.079750,-0.056079,-0.064444,-0.075907,sell
2018-07-13,none,none,a150,none,none,none,none,a180,a0,none,none,a180,none,none,a135,none,116.19375,111.032083333333,50.1616666666667,343.639166666667,26.3691666666667,189.882083333333,-0.0013098,-0.092920, 0.011546, 0.007957,-0.014609,buy
2018-07-14,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a135,none,131.332083333333,111.989166666667,19.3429166666667,343.38625,26.26875,190.940833333333,-0.0103007,-0.041710,-0.058020, 0.042209,-0.013739,sell
2018-07-15,none,none,none,a150,none,none,none,a150,none,none,none,none,a150,none,a135,none,146.284166666667,112.94,33.3441666666667,343.080416666667,26.1191666666667,191.953333333333, 0.0415695, 0.070427, 0.042496, 0.070649, 0.077442,buy
2018-07-16,none,none,none,a150,none,a150,a180,none,none,none,none,none,a150,none,none,none,160.934166666667,113.89625,47.0379166666667,342.719583333333,25.90625,192.917083333333, 0.0307710, 0.086370, 0.051895, 0.088826, 0.074664,buy
2018-07-17,none,none,none,a150,none,none,none,a120,a60,none,none,none,a150,none,none,none,175.201666666667,114.85,60.3516666666667,342.298333333333,25.6329166666667,193.827083333333, 0.0399337, 0.093685, 0.051630, 0.095596, 0.072477,buy
2018-07-18,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,341.818333333333,25.2975,194.67625,-0.0678940,-0.032743, 0.008473, 0.021013, 0.021789,sell
2018-07-19,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,341.272083333333,24.89125,195.4725,-0.0000512,-0.030206,-0.043677,-0.030792,-0.030941,sell
2018-07-20,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,340.663333333333,24.42375,196.204166666667, 0.0132736, 0.063751, 0.013762,-0.000598, 0.026256,buy
2018-07-21,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,228.235416666667,118.669166666667,109.56625,339.985833333333,23.8775,196.87, 0.0284365, 0.052235, 0.030052, 0.041823, 0.043825,buy
2018-07-22,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,240.65625,119.62,121.03625,339.237083333333,23.2645833333333,197.467083333333,-0.0046919,-0.004947,-0.004634, 0.004330,-0.014377,sell
2018-07-23,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a180,none,a45,252.848333333333,120.577916666667,132.270416666667,338.417083333333,22.5691666666667,197.992083333333, 0.0343625, 0.050407, 0.016117, 0.029790, 0.030483,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,a135,none,none,a180,none,a45,264.870833333333,121.53,143.340833333333,337.51875,21.79875,198.440416666667, 0.0460931, 0.062074, 0.016117, 0.041704, 0.042265,buy
2018-07-25,none,none,none,none,none,none,none,none,a150,none,a135,none,none,a180,none,a45,276.774583333333,122.487083333333,154.2875,336.545,20.9433333333333,198.811666666667, 0.0475081, 0.063468,-0.013823, 0.002575, 0.005099,buy
2018-07-26,none,none,none,none,none,none,a60,a0,none,a180,none,none,a135,none,none,a45,288.60375,123.44,165.16375,335.492916666667,20.0104166666667,199.1025,-0.0237084,-0.023084,-0.038803,-0.034791,-0.025649,sell
2018-07-27,none,none,none,none,none,a0,none,none,a180,a180,none,none,a135,none,a120,a45,300.402916666667,124.3975,176.005416666667,334.35875,18.9879166666667,199.310416666667,-0.0270729,-0.014125,-0.033570,-0.031767,-0.028449,sell
2018-07-28,none,none,none,none,none,none,none,none,none,a180,none,none,a135,none,a120,a45,312.21125,125.35,186.86125,333.145,17.8866666666667,199.435416666667,-0.0192677,-0.013871,-0.030669,-0.028164,-0.022522,sell
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,324.065833333333,126.31,197.755833333333,331.850833333333,16.6933333333333,199.474583333333, 0.0298381, 0.022251, 0.013975,-0.007592, 0.010642,sell
2018-07-30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,336.005416666667,127.26,208.745416666667,330.477083333333,15.4266666666667,199.430833333333,-0.0138595,-0.014896,-0.020979,-0.020268,-0.002148,sell
2018-07-31,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,348.074166666667,128.22,219.854166666667,329.025833333333,14.0683333333333,199.303333333333,-0.0148551,-0.021176, 0.009891, 0.019729,-0.033190,sell
