Date,MENE,MESA,MESU,MOJU,MONE,MOSA,MOSU,VEJU,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-18,none,a180,none,none,none,a120,a60,none,none,a150,none,151.66375,101.436666666667,125.3175,87.19,308.78625,-0.019464, 0.0013767,-0.007071, 0.0182979,-0.009332,sell
2018-06-19,a120,none,none,a60,a180,a120,none,none,none,a150,none,165.722083333333,103.348333333333,126.4775,88.1466666666667,308.882083333333,-0.009955,-0.0277104,-0.015577,-0.0049145,-0.001576,sell
2018-06-20,a120,none,none,none,none,a90,a90,none,none,a150,none,179.429166666667,105.22375,127.635833333333,89.1,308.965,-0.025581,-0.0347971,-0.024010,-0.0183364,-0.030397,sell
2018-06-21,a120,none,none,none,a150,a90,none,none,none,a150,none,192.80125,107.062083333333,128.793333333333,90.0545833333333,309.038333333333,-0.036534,-0.0562851,-0.044258,-0.0249979,-0.041995,sell
2018-06-22,a120,none,none,none,none,none,a120,none,none,none,none,205.86875,108.862916666667,129.947916666667,91.01,309.097916666667,-0.064074,-0.0661494,-0.061887,-0.0169092,-0.072328,sell
2018-06-23,none,none,none,a0,a120,a60,a120,a90,none,none,none,218.664166666667,110.625416666667,131.102083333333,91.96125,309.14625,-0.088952,-0.0821328,-0.106673,-0.0804185,-0.088916,sell
2018-06-24,none,none,none,a0,a120,none,none,a90,none,none,none,231.226666666667,112.34875,132.25375,92.9175,309.182083333333,-0.053887,-0.0095551,-0.080687,-0.0227937, 0.028961,sell
2018-06-25,none,none,none,none,none,none,a150,a90,a150,none,none,243.585833333333,114.033333333333,133.403333333333,93.87,309.205416666667, 0.013018, 0.0030621, 0.034359,-0.0022230, 0.026072,buy
2018-06-26,none,none,none,none,a90,none,none,a90,a150,none,none,255.7725,115.682916666667,134.551666666667,94.8229166666667,309.217916666667, 0.010078,-0.0023186, 0.017385,-0.0026548, 0.023734,buy
2018-06-27,none,none,none,none,none,a0,a180,a90,a150,none,none,267.815416666667,117.290833333333,135.698333333333,95.7783333333333,309.215833333333, 0.034066, 0.0164026, 0.037598, 0.0162555, 0.044204,buy
2018-06-28,a135,none,none,a60,a60,a0,a180,a90,a150,none,none,279.7425,118.862083333333,136.8425,96.73,309.201666666667, 0.025798,-0.0325387,-0.024391,-0.0337270,-0.016130,sell
2018-06-29,a135,none,none,a60,a60,none,none,none,a150,a135,none,291.58625,120.391666666667,137.985,97.6829166666667,309.175, 0.055674,-0.0191417, 0.023699, 0.0197526, 0.019769,buy
2018-06-30,a135,none,none,none,none,none,a150,none,a150,a135,none,303.38375,121.882916666667,139.125,98.6379166666667,309.136666666667, 0.015921,-0.0267617, 0.030545, 0.0111843, 0.011731,buy
2018-07-01,a135,a150,none,a90,none,none,a150,none,none,a135,none,315.177916666667,123.33625,140.264583333333,99.59,309.084583333333, 0.056408, 0.0589571, 0.025704, 0.0287652, 0.048234,buy
2018-07-02,a135,a150,none,none,none,a60,none,none,none,a135,none,327.02125,124.74625,141.400833333333,100.5425,309.020833333333, 0.040411, 0.0583627, 0.036306, 0.0441912, 0.049927,buy
2018-07-03,none,a150,none,a120,a0,a60,a120,none,none,a135,none,338.975833333333,126.117083333333,142.535416666667,101.497083333333,308.944166666667, 0.060239, 0.0447919, 0.053142, 0.0565140, 0.047980,buy
2018-07-04,none,a150,none,a120,a0,none,none,none,none,a135,none,351.104583333333,127.447083333333,143.667916666667,102.45,308.855416666667, 0.051496, 0.0442254, 0.049684, 0.0570511, 0.039772,buy
2018-07-05,none,a150,none,none,none,a90,none,none,none,none,none,78.48375,128.735,144.798333333333,103.402083333333,308.75375, 0.003549, 0.0377919, 0.002694, 0.0355735, 0.069763,buy
2018-07-06,none,none,none,a150,none,none,a90,none,none,none,none,16.1841666666667,129.979583333333,145.927083333333,104.357083333333,308.64,-0.022559, 0.0000603,-0.009463,-0.0110719,-0.001048,sell
2018-07-07,none,none,none,none,none,a120,none,none,none,none,none,29.27125,131.180416666667,147.0525,105.31,308.514583333333,-0.005229, 0.0358990, 0.011182, 0.0115812, 0.027635,buy
2018-07-08,none,none,none,a180,a60,a120,a60,none,none,none,none,42.79125,132.3375,148.176666666667,106.262916666667,308.376666666667,-0.041962, 0.0014307,-0.017874,-0.0095718,-0.023479,sell
2018-07-09,a150,none,none,none,none,a150,none,none,none,none,a45,56.76875,133.448333333333,149.299583333333,107.21875,308.226666666667,-0.025427,-0.0267200,-0.039369,-0.0459087,-0.037481,sell
2018-07-10,a150,none,none,a150,a90,a150,none,none,none,none,a45,71.1820833333333,134.51125,150.4175,108.17,308.06625,-0.040456,-0.0439669,-0.052703,-0.0618788,-0.055424,sell
2018-07-11,a150,none,none,none,a90,a180,none,none,none,a120,a45,85.96875,135.525833333333,151.535,109.125,307.894583333333,-0.002576,-0.0017384,-0.007558,-0.0385443,-0.047722,sell
2018-07-12,a150,a135,none,a120,a120,a180,a0,none,none,a120,a45,101.020833333333,136.490833333333,152.649583333333,110.08,307.712083333333, 0.013698, 0.0031669, 0.003161,-0.0153146,-0.006709,sell
2018-07-13,a150,a135,none,none,a120,a150,a0,none,none,a120,a45,116.19375,137.40125,153.762083333333,111.032083333333,307.519166666667,-0.019271,-0.0135595,-0.011093,-0.0031530, 0.004303,sell
2018-07-14,a150,a135,none,a90,a150,a150,none,none,none,a120,a45,131.332083333333,138.257916666667,154.871666666667,111.989166666667,307.317083333333,-0.003416,-0.0027201,-0.005707,-0.0056772,-0.000609,sell
2018-07-15,a150,a135,none,none,a150,a120,none,none,none,a120,a45,146.284166666667,139.059166666667,155.97875,112.94,307.105833333333, 0.027919, 0.0361431, 0.010779, 0.0273470, 0.033666,buy
2018-07-16,none,a135,none,a60,a180,a120,none,none,none,a120,a45,160.934166666667,139.8025,157.082916666667,113.89625,306.885416666667, 0.040031, 0.0457348, 0.052593, 0.0616149, 0.059032,buy
2018-07-17,none,a135,none,none,a180,a90,a60,none,none,none,a45,175.201666666667,140.482916666667,158.184583333333,114.85,306.655833333333, 0.026870, 0.0326485, 0.009405, 0.0314247, 0.029931,buy
2018-07-18,none,a135,none,none,a150,a90,none,none,none,none,a45,189.051666666667,141.10125,159.282916666667,115.80375,306.425, 0.013268, 0.0109089,-0.027516, 0.0332871, 0.015777,buy
2018-07-19,none,a135,none,none,a150,none,a90,a60,none,none,a45,202.484166666667,141.65125,160.379166666667,116.76,306.17875,-0.032567, 0.0198365,-0.021520,-0.0158314, 0.002365,sell
2018-07-20,none,a135,none,a0,none,a60,a90,a60,none,none,a45,215.530416666667,142.135,161.471666666667,117.71125,305.930833333333,-0.046464,-0.0191941,-0.035050,-0.0409920,-0.029281,sell
2018-07-21,none,none,none,a0,a120,none,none,a60,a180,none,a45,228.235416666667,142.546666666667,162.560833333333,118.669166666667,305.676666666667, 0.010899, 0.0272459, 0.009884, 0.0032669, 0.029492,buy
2018-07-22,none,none,none,none,none,none,a120,a60,a180,none,a45,240.65625,142.884583333333,163.6475,119.62,305.4175,-0.001901, 0.0232529,-0.000560,-0.0137492, 0.008294,sell
2018-07-23,none,none,none,none,a90,none,none,a60,a180,none,a45,252.848333333333,143.147083333333,164.73,120.577916666667,305.155, 0.011086, 0.0219495, 0.010738,-0.0099766, 0.025545,buy
2018-07-24,none,none,none,none,a90,a0,a150,a60,a180,none,a45,264.870833333333,143.32875,165.81,121.53,304.888333333333, 0.018121, 0.0261314, 0.018121,-0.0259886, 0.025173,buy
2018-07-25,none,none,none,a60,none,a0,a150,a60,a180,none,a45,276.774583333333,143.430416666667,166.885416666667,122.487083333333,304.61875,-0.008067, 0.0039883,-0.005212,-0.0239749, 0.002674,sell
2018-07-26,none,none,none,a60,a60,none,none,none,a180,none,a45,288.60375,143.450416666667,167.9575,123.44,304.347916666667,-0.027494,-0.0198464,-0.029443,-0.0178613, 0.007605,sell
2018-07-27,none,none,none,none,none,none,a180,none,a180,none,a45,300.402916666667,143.385416666667,169.026666666667,124.3975,304.075,-0.015399,-0.0074381,-0.019956,-0.0194805, 0.012431,sell
2018-07-28,none,none,none,a90,none,none,a180,none,a180,none,a45,312.21125,143.236666666667,170.091666666667,125.35,303.80125,-0.016040,-0.0138573,-0.022715,-0.0103218, 0.006743,sell
2018-07-29,none,none,none,none,none,none,none,none,none,none,a45,324.065833333333,143.003333333333,171.1525,126.31,303.52875, 0.074535, 0.0684721, 0.014394, 0.0718500, 0.091099,buy
2018-07-30,none,none,none,a120,none,a60,a150,none,none,none,a45,336.005416666667,142.686666666667,172.209583333333,127.26,303.255833333333,-0.009635,-0.0214404,-0.020656,-0.0293567,-0.017265,sell
2018-07-31,none,none,none,a120,a0,none,none,none,none,none,a45,348.074166666667,142.288333333333,173.2625,128.22,302.985, 0.005603, 0.0504190,-0.011151, 0.0624147, 0.024979,buy
2018-08-01,none,none,none,none,none,a90,none,none,none,none,a45,165.315,141.813333333333,174.311666666667,129.175416666667,302.71625, 0.043827, 0.0135040, 0.001548, 0.0154637, 0.043429,buy
2018-08-02,none,a135,none,a150,none,none,a120,none,none,none,a45,12.7758333333333,141.268333333333,175.35625,130.13,302.45125,-0.029542,-0.0029474,-0.028246, 0.0023635,-0.016621,sell
2018-08-03,none,a135,none,none,none,a120,none,a45,none,none,a45,25.5108333333333,140.655,176.396666666667,131.09,302.18875,-0.039519,-0.0329154,-0.031302,-0.0285496,-0.031135,sell
2018-08-04,none,a135,none,a180,a60,a120,a90,a45,none,none,a45,38.5691666666667,139.98625,177.4325,132.048333333333,301.930833333333,-0.043356,-0.0371640,-0.023918,-0.0259048,-0.036106,sell
2018-08-05,a150,a135,none,a180,a60,none,a90,a45,none,none,a45,51.9904166666667,139.2675,178.46375,133,301.67875,-0.036838,-0.0209572,-0.013468,-0.0129115,-0.019046,sell
2018-08-06,a150,a135,a0,a150,none,a150,a60,a45,none,none,a45,65.80625,138.512083333333,179.49,133.96,301.435,-0.045000,-0.0190332,-0.037448,-0.0417650,-0.041795,sell
2018-08-07,a150,a135,a0,a150,a90,none,a60,a45,none,a90,a45,80.0175,137.732083333333,180.5125,134.92,301.195,-0.035821,-0.0075190,-0.044134,-0.0485085,-0.046117,sell
2018-08-08,a150,a135,a0,a120,none,a180,none,a45,none,a90,a45,94.5958333333333,136.942083333333,181.528333333333,135.88,300.96,-0.002370,-0.0038307,-0.035998,-0.0449936,-0.040736,sell
2018-08-09,a150,a135,a0,a120,a120,none,none,a45,none,a90,a45,109.473333333333,136.155416666667,182.540833333333,136.84,300.735833333333, 0.002172, 0.0073266,-0.009373,-0.0250752,-0.015761,sell
2018-08-10,a150,a135,a0,a90,none,a150,none,none,none,a90,a45,124.54,135.3875,183.5475,137.8,300.52,-0.013730,-0.0309025,-0.022507,-0.0490628,-0.032516,sell
2018-08-11,a150,none,a0,a90,a150,none,a0,none,none,a90,a45,139.65875,134.655,184.547916666667,138.76,300.313333333333,-0.021429,-0.0233488,-0.037566,-0.0427781,-0.046437,sell
2018-08-12,a150,none,none,none,a180,a120,none,none,none,a90,a45,154.677083333333,133.96625,185.543333333333,139.72,300.11625,-0.013904,-0.0130295,-0.023327,-0.0223806,-0.022962,sell
2018-08-13,a150,none,none,a60,a180,none,none,none,none,none,a45,169.454166666667,133.342916666667,186.5325,140.68,299.93,-0.031768,-0.0285186,-0.050708,-0.0487902,-0.047606,sell
2018-08-14,a150,none,none,none,none,a90,none,none,none,none,a45,183.878333333333,132.794583333333,187.51625,141.64,299.75375,-0.007906,-0.0333484,-0.045340,-0.0401302,-0.040455,sell
2018-08-15,none,none,none,none,a150,none,a60,none,none,none,a45,197.878333333333,132.33125,188.494166666667,142.6,299.59, 0.018080, 0.0362041, 0.028031, 0.0492651, 0.032109,buy
2018-08-16,none,none,none,none,none,a60,a60,none,none,none,a45,211.426666666667,131.9675,189.464166666667,143.56,299.4375, 0.041463, 0.0383535, 0.028097, 0.0375379, 0.037064,buy
2018-08-17,none,none,none,a0,a120,none,none,none,none,none,a45,224.536666666667,131.708333333333,190.43,144.52,299.297083333333, 0.056156, 0.0700144,-0.007530, 0.0750503, 0.073330,buy
2018-08-18,none,none,none,none,none,none,a90,none,none,none,a45,237.252916666667,131.565,191.385833333333,145.48,299.17,-0.006466,-0.0277652,-0.040764,-0.0370030,-0.016342,sell
2018-08-19,none,none,none,none,a90,none,none,a30,a150,none,a45,249.636666666667,131.54,192.335,146.441666666667,299.054166666667, 0.027714, 0.0047502, 0.023479, 0.0278997, 0.021593,buy
2018-08-20,none,none,none,none,a90,none,a120,a30,a150,none,a45,261.763333333334,131.639583333333,193.2775,147.41,298.952083333333, 0.010302,-0.0205944, 0.005248,-0.0003616, 0.002773,sell
2018-08-21,none,none,none,none,none,a0,a120,a30,a150,none,a45,273.70875,131.865833333333,194.212083333333,148.37,298.8625, 0.020282, 0.0083673, 0.020210, 0.0165983, 0.015129,buy
2018-08-22,none,none,none,a60,a60,none,none,a30,a150,none,a45,285.542916666667,132.217916666667,195.137916666667,149.33,298.787916666667, 0.042473, 0.0316284, 0.037140, 0.0250923, 0.033579,buy
2018-08-23,a150,none,none,none,none,none,a150,a30,a150,none,a45,297.335416666667,132.69875,196.056666666667,150.295833333333,298.725, 0.015856,-0.0023580, 0.036714, 0.0135014, 0.011046,buy
2018-08-24,a150,none,none,a90,none,none,a150,a30,a150,none,a45,309.142916666667,133.306666666667,196.96625,151.26,298.67625, 0.003854,-0.0015199, 0.005796,-0.0104685,-0.006367,sell
2018-08-25,a150,none,none,a90,none,none,none,a30,a150,none,a45,321.015,134.038333333333,197.866666666667,152.220416666667,298.640416666667, 0.010049, 0.0048911, 0.005989,-0.0088564,-0.006029,sell
2018-08-26,a150,a135,none,none,none,a60,a180,a30,a150,none,a45,332.991666666667,134.892916666667,198.7575,153.19,298.61875, 0.010732,-0.0011733, 0.010111, 0.0036525,-0.008740,sell
2018-08-27,a150,a135,none,a120,a0,none,none,a30,none,none,a45,345.106666666667,135.864583333333,199.64,154.15,298.61, 0.016808,-0.0060526, 0.002137,-0.0164917,-0.010557,sell
2018-08-28,a150,a135,none,none,none,a90,a150,none,none,none,a45,252.382083333333,136.94875,200.511666666667,155.119583333333,298.615416666667, 0.019619,-0.0181863,-0.003238,-0.0082762,-0.015965,sell
2018-08-29,a150,a135,none,a150,none,a90,a150,none,none,none,a45,9.84583333333333,138.14,201.372916666667,156.081666666667,298.635, 0.000784,-0.0403296,-0.028392,-0.0307203,-0.034430,sell
2018-08-30,none,a135,none,a150,none,none,none,none,none,none,a45,22.5133333333333,139.434583333333,202.22375,157.05,298.666666666667,-0.043337,-0.0438245,-0.039644,-0.0237038,-0.043393,sell
2018-08-31,none,a135,none,none,none,a120,a120,none,none,none,a45,35.41,140.821666666667,203.06375,158.01625,298.7125,-0.008124, 0.0188866,-0.013967, 0.0293743, 0.011775,buy
2018-09-01,none,none,none,a180,a60,none,none,none,none,none,a45,48.555,142.29375,203.892916666667,158.9825,298.771666666667, 0.025483, 0.0315812, 0.003227, 0.0487021, 0.038223,buy
2018-09-02,none,none,none,none,none,a150,a90,none,none,none,a45,61.9725,143.84375,204.709583333333,159.95,298.845,-0.020044,-0.0281212,-0.057398,-0.0292897,-0.028413,sell
2018-09-03,none,none,none,a150,a90,none,a90,none,none,none,a45,75.6775,145.465,205.514166666667,160.92,298.930833333333,-0.073422,-0.0551912,-0.057489,-0.0566765,-0.051911,sell
2018-09-04,none,none,none,none,none,a180,none,none,none,none,a45,89.6841666666667,147.147083333333,206.306666666667,161.888333333333,299.029583333333, 0.074293, 0.0736477, 0.030756, 0.0778029, 0.074293,buy
2018-09-05,none,a120,none,a120,a120,none,a60,none,a135,none,a45,103.98125,148.882916666667,207.085833333333,162.8575,299.14125,-0.062515,-0.0113107,-0.073612,-0.0684498,-0.027956,sell
2018-09-06,none,a120,none,none,none,a150,none,none,a135,none,a45,118.538333333333,150.662916666667,207.85125,163.8275,299.267916666667,-0.012611, 0.0008830, 0.000302,-0.0109492,-0.007239,sell
2018-09-07,none,a120,none,a90,a150,none,none,none,a135,none,a45,133.294166666667,152.480416666667,208.603333333333,164.797916666667,299.405416666667,-0.049825,-0.0295837,-0.049537,-0.0521623,-0.018039,sell
2018-09-08,none,a120,none,a90,none,a120,none,none,a135,a60,a45,148.14875,154.328333333333,209.340416666667,165.76875,299.556666666667,-0.043358,-0.0308048,-0.041345,-0.0431438,-0.022862,sell
2018-09-09,none,a120,none,a60,a180,none,a0,none,a135,a60,a45,162.985416666667,156.197916666667,210.0625,166.740833333333,299.720416666667,-0.011565, 0.0049705,-0.013320,-0.0182762, 0.008401,sell
2018-09-10,none,none,none,a60,none,a90,a0,none,a135,a60,a45,177.66625,158.084583333333,210.766666666667,167.712916666667,299.89625, 0.001567, 0.0001438,-0.004244, 0.0056847, 0.011923,sell
2018-09-11,none,none,none,none,a150,a90,none,none,a135,a60,a45,192.07375,159.982916666667,211.455833333333,168.685,300.084583333333,-0.036865,-0.0413912,-0.043052,-0.0321911,-0.028392,sell
2018-09-12,a180,none,none,none,none,a60,none,none,a135,a60,a45,206.110416666667,161.88625,212.127083333333,169.657083333333,300.28625,-0.020623,-0.0236213,-0.019954,-0.0143353, 0.016679,sell
2018-09-13,a180,none,none,a0,a120,a60,none,none,a135,a60,a45,219.719166666667,163.793333333333,212.781666666667,170.632083333333,300.49875, 0.009074, 0.0100570, 0.009657, 0.0105186, 0.014104,buy
2018-09-14,a180,none,none,a0,a120,none,a60,none,none,a60,none,232.891666666667,165.69625,213.41625,171.605416666667,300.725, 0.037233, 0.0277256, 0.030914, 0.0455553, 0.020591,buy
2018-09-15,a180,none,none,none,none,none,none,none,none,a60,none,245.651666666667,167.59625,214.0325,172.579583333333,300.960416666667, 0.022891, 0.0153198, 0.015313, 0.0276926, 0.019183,buy
2018-09-16,a180,none,a0,none,a90,none,a90,none,none,a60,none,258.05625,169.4875,214.627083333333,173.554583333333,301.208333333333, 0.006923, 0.0011596, 0.001293, 0.0146506, 0.025145,buy
2018-09-17,none,none,a0,none,none,a0,a90,none,none,a60,none,270.18125,171.370833333333,215.200833333333,174.53,301.466666666667,-0.005633,-0.0150632,-0.017410, 0.0376353,-0.005416,sell
2018-09-18,none,none,a0,a60,a60,a0,none,none,none,a60,none,282.108333333333,173.24125,215.752083333333,175.505416666667,301.737916666667, 0.015788, 0.0112983, 0.008550, 0.0441560, 0.017099,buy
2018-09-19,none,none,a0,a60,none,none,a120,none,none,none,none,293.928333333333,175.100416666667,216.281666666667,176.482083333333,302.018333333333,-0.017902,-0.0313585,-0.038226, 0.0017622,-0.021720,sell
2018-09-20,none,none,a0,none,none,none,none,none,none,none,none,305.723333333333,176.944583333333,216.786666666667,177.458333333333,302.30875, 0.073870, 0.0794010, 0.036908, 0.0794259, 0.088929,buy
2018-09-21,none,none,a0,a90,none,none,none,none,none,none,none,317.569583333333,178.775833333333,217.266666666667,178.435416666667,302.610416666667, 0.045156, 0.0746417, 0.024027, 0.0810027, 0.084767,buy
2018-09-22,none,a90,a0,none,none,a60,a150,none,none,none,none,329.530833333333,180.59125,217.720833333333,179.413333333333,302.92125,-0.021547,-0.0147908,-0.024820,-0.0146489, 0.015950,sell
2018-09-23,none,a90,a0,none,a0,none,none,none,none,none,none,341.66125,182.39125,218.148333333333,180.39125,303.2425, 0.022130,-0.0017449, 0.026359, 0.0310358, 0.013793,buy
2018-09-24,none,a90,a0,a120,a0,a90,a180,none,none,none,none,353.992083333333,184.175416666667,218.548333333333,181.369583333333,303.572916666667,-0.030661,-0.0164698,-0.029388,-0.0310007,-0.013269,sell
2018-09-25,none,a90,a0,none,none,a90,a180,none,none,none,none,6.54375,185.943333333333,218.919166666667,182.349166666667,303.913333333333,-0.030897,-0.0306125,-0.030467,-0.0444921,-0.020958,sell
2018-09-26,none,none,a0,a150,none,none,none,none,none,none,none,19.3229166666667,187.696666666667,219.260416666667,183.32875,304.261666666667, 0.018172, 0.0163971, 0.007449, 0.0168895, 0.009493,buy
2018-09-27,none,none,none,none,none,a120,a150,none,none,none,none,32.3208333333333,189.43375,219.570833333333,184.309166666667,304.62, 0.090606, 0.0521504, 0.003277, 0.0564143,-0.012737,buy
