Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.943701211449047,0.123276877717375,-0.00471065,-0.01802264,-0.007815,-0.0121062,-0.011808,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.947562527549091,0.123692520228932,-0.00444963,-0.00408534,-0.004675,-0.0071713,-0.012150,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.95129231895804,0.124083493310847,-0.02202275,-0.02630544,-0.022461,-0.0212512,-0.029288,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.954890585675895,0.124437836027534,-0.02080036,-0.02267051,-0.030753,-0.0291709,-0.029591,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.958362659784726,0.124759286171364,-0.01541228,-0.01903655,-0.020351,-0.0246242,-0.016756,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.961697877120391,0.125044105949967, 0.00790061, 0.00928331, 0.008012, 0.0083733, 0.008284,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.964899792404271,0.125290800246395, 0.03325358, 0.03045297, 0.031908, 0.0256634, 0.034244,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.967969294316711,0.125498621502174, 0.04231170, 0.03442853, 0.029118, 0.0327510, 0.041219,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.970903716816676,0.125663831924933,-0.00021373,-0.00222654,-0.015504,-0.0181840, 0.001517,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.973700393863129,0.125787926631621,-0.00983309,-0.01043235,-0.023098,-0.0183128,-0.008735,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.976353993373999,0.125867167829868, 0.00489136, 0.00416005,-0.007582,-0.0117233, 0.007190,sell
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.978879622915156,0.125894827493407,-0.01934852,-0.02400841,-0.032097,-0.0313835,-0.020498,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.981259508879694,0.125885109233244,-0.00970314,-0.01759537,-0.011947,-0.0193600,-0.014831,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.983500760710375,0.1258230618799, 0.00598508, 0.00371904,-0.003981, 0.0098907,-0.001070,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.985598935005474,0.125709432991849, 0.00119754, 0.00088932,-0.007478, 0.0015097,-0.002005,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.987556697806026,0.125543475010615,-0.01736436,-0.02292001,-0.013479,-0.0259068,-0.012339,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.98937049439065,0.125322945260778,-0.01596174,-0.00887016,-0.003080,-0.0215795,-0.014327,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.991040324759345,0.125049338859286,-0.03196381,-0.01951084,-0.010830,-0.0358286,-0.028165,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.992567966272803,0.124721160689189,-0.01389385,-0.02841021,-0.005791, 0.0006595, 0.012480,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.993953418931024,0.124335420516593, 0.00356201,-0.01035549,-0.001378,-0.0105535,-0.000528,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.995190461971591,0.123888380549127,-0.00785929,-0.02018361,-0.004454,-0.0148135, 0.003506,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.996284427476574,0.123385273696109,-0.02290621,-0.03128096,-0.007910,-0.0056689, 0.001282,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.997229983363904,0.122820867048221,-0.00245255, 0.01037301,-0.002091,-0.0165374, 0.004821,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.99802890699427,0.122196655722411,-0.01024877, 0.00305739,-0.005211,-0.0138781, 0.005876,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.998685641769398,0.121510397043257,-0.00473752, 0.01171814, 0.001278,-0.0153512, 0.008453,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.999192189566182,0.120764333686181, 0.00016085,-0.00562486, 0.001765, 0.0004007, 0.004735,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.999552105106002,0.119953232741865,-0.00966638,-0.02263664,-0.003817,-0.0062998, 0.003066,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.999763611028168,0.119083822236575,-0.01894614,-0.01932474,-0.021619,-0.0145458,-0.019647,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.999827596013024,0.118151616819468,-0.01270726,-0.00801367,-0.014780,-0.0139465,-0.015480,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.999747614781953,0.117156616490542,-0.03841811,-0.02856712,-0.039703,-0.0437026,-0.027138,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.999519223933228,0.116101811483694,-0.04005327,-0.02550941,-0.039566,-0.0397026,-0.033476,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.999142423466849,0.114984211565029,-0.03132918,-0.02750047,-0.041189,-0.0326995,-0.041357,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.998620768104196,0.113804564293019,-0.00555165,-0.00373368,-0.008059,-0.0073546,-0.003844,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.997953369164925,0.11256735501851, 0.00623387, 0.00230889,-0.006488,-0.0084374, 0.006775,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.997137560608,0.111268098390656,-0.01871845,-0.02640664,-0.018735,-0.0189372,-0.016172,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.996179563195837,0.109909784643355,-0.00614075,-0.01477074,-0.003607,-0.0151422,-0.006825,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.995075822207055,0.108493908893554,-0.00607322,-0.01280266,-0.007779,-0.0059697,-0.000500,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.99382544896131,0.107019723582779, 0.03040263, 0.02882267, 0.037141,-0.0070070, 0.038039,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.992433775540673,0.105493209178822, 0.04891529, 0.04155423, 0.036932, 0.0163825, 0.048844,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.990898135904108,0.103912870564736, 0.04264230, 0.04767608, 0.027249, 0.0204201, 0.044189,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.989217641371269,0.102280202857468, 0.02896492, 0.01842836, 0.015336, 0.0152035, 0.025250,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.987395846663538,0.100599691407862, 0.02237252, 0.00310178, 0.009327, 0.0074386, 0.020061,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.985430974420225,0.0988713362159188, 0.01936445,-0.00336034, 0.012087,-0.0058796, 0.012553,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.98333013408409,0.0971041079833265,-0.00459390,-0.00857125,-0.004005,-0.0091055,-0.011514,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.981087993573064,0.0952942689177148,-0.01203514,-0.01234127,-0.018458,-0.0116084,-0.018157,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.97870544156749,0.0934463043699278,-0.01506665,-0.00697038,-0.011489,-0.0073893,-0.009865,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.976182478067369,0.0915654472492839,-0.01781414,-0.01583273,-0.018409,-0.0197914,-0.018420,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.973527101195808,0.089656182906627,-0.00993626,-0.01784687,-0.020600,-0.0239068,-0.018448,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.970736644911772,0.0877207540173793,-0.01475881,-0.01513206,-0.006404,-0.0169386,-0.015021,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.967808443174224,0.0857643934908589,-0.00637519,-0.00663282,-0.007733,-0.0079222,-0.004448,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.964747828065236,0.08379158667791,-0.00177191,-0.00677313,-0.002801,-0.0110282,-0.002677,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.961555688265154,0.0818083140463247, 0.01622752, 0.02347417, 0.012277, 0.0061644, 0.024262,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.958231135093631,0.0798190609469473, 0.02350301, 0.02860739, 0.016048, 0.0161742, 0.035046,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.954775945911359,0.0778275651721478, 0.02651312, 0.04475162, 0.022887, 0.0188493, 0.041998,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.951193675439719,0.0758398071897184, 0.04546371, 0.06453366, 0.043331, 0.0331178, 0.062410,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.94748254631802,0.0738625150259254, 0.04183558, 0.02998507, 0.036900, 0.0232786, 0.044153,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.943646113267642,0.0718986789146647, 0.01506121, 0.00682249, 0.014099, 0.0125241, 0.012662,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.939685264968932,0.0699542793237287,-0.03512496,-0.03660256,-0.039562,-0.0397900,-0.039940,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.935600890102234,0.0680360442793836,-0.01870646,-0.01957736,-0.026716,-0.0268461,-0.022903,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.93139832074962,0.0661462164570513, 0.00446132, 0.00715579, 0.010586,-0.0072612, 0.011800,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.927071336148673,0.0642900287660501,-0.00808018,-0.01415878,-0.010237,-0.0206069,-0.014106,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.922628823102845,0.0624734616741722,-0.00783291,-0.00658470,-0.005352,-0.0084136,-0.009421,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.918066338210411,0.0607017480907357,-0.00690260,-0.01833147,-0.012129,-0.0087919,-0.016720,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.913392768274823,0.0589786258081107,-0.01665949,-0.02065696,-0.013228,-0.0169081,-0.021752,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.908601892533663,0.0573063375017194,-0.00991793,-0.01182696,-0.004913,-0.0139767,-0.010072,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.903699931749349,0.055694601431724, 0.00071489, 0.00026384, 0.005882, 0.0068611, 0.001571,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.898688663282572,0.0541404273642285, 0.00325385, 0.00053233, 0.000389, 0.0052431, 0.004811,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.893565421092295,0.052651290883973, 0.04255527, 0.03356477, 0.024371, 0.0072569, 0.035586,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.888336425940935,0.0512324249002757,-0.01174642,-0.02450209,-0.019613,-0.0148830,-0.028850,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.883000789148147,0.0498883147639809,-0.00990860,-0.02287677,-0.021430,-0.0227628,-0.026662,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.877560288074621,0.0486129800072962,-0.03229356,-0.03902255,-0.039844,-0.0376678,-0.028590,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.872021143482774,0.0474176340073321,-0.03282935,-0.03381304,-0.038129,-0.0356446,-0.010103,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.866376245929844,0.0463045194395106,-0.00393191,-0.01315607,-0.000661,-0.0061031,-0.005350,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.860634482219284,0.0452736363038317,-0.00541235,-0.01572717,-0.001261,-0.0135926,-0.008726,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.854794074990402,0.0443272272757175,-0.03056754,-0.00596251, 0.001059,-0.0113236,-0.005831,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.848860356325271,0.0434690301475382,-0.01927908, 0.00262072, 0.004282,-0.0124822,-0.002968,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.842830660182855,0.0426997924777676,-0.03372548,-0.00997925,-0.007156,-0.0239655,-0.011771,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.836706763923844,0.0420195142664059,-0.01530663,-0.00113649, 0.011581,-0.0116059, 0.001485,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.830498443032035,0.0414274479549791,-0.03556064,-0.00923044,-0.005330,-0.0169390,-0.012001,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.824200365425358,0.0409273313358571,-0.02500913, 0.00006167, 0.004557,-0.0113171,-0.011730,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.817814308464503,0.0405214070844622,-0.00790213,-0.00099830,-0.005162,-0.0112682,-0.006811,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.811342938190505,0.0402051898499501, 0.00169668,-0.00091619, 0.020963,-0.0000907, 0.010869,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.80479069800509,0.0399809223077429,-0.03577732,-0.04656523,-0.035998,-0.0351880,-0.008875,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.798156699227915,0.0398448666654706,-0.00081355,-0.00872085,-0.001329,-0.0017136, 0.020193,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.791445385260703,0.0397985180400811,-0.00311820,-0.00547695,-0.004204,-0.0061517, 0.000713,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.784658533464147,0.0398456142239446, 0.00131871,-0.00290803,-0.001299, 0.0043105,-0.001216,sell
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.777794366477556,0.0399779320738468, 0.00011625,-0.01445298,-0.003737,-0.0070767, 0.002881,sell
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.770859105063345,0.0401962191482618,-0.01873757,-0.01612549,-0.015392,-0.0241953,-0.019599,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.763849194500135,0.0404997278887155,-0.00249167,-0.00172402,-0.007219, 0.0005667,-0.001578,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.756774410271723,0.0408847205028378,-0.02549360,-0.01655290,-0.023111,-0.0226127,-0.020031,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.749626754255002,0.0413549347829987, 0.01863431, 0.00737375, 0.009649, 0.0089096, 0.005264,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.742420445335495,0.0419036427029322, 0.00729552, 0.01856172, 0.005000, 0.0051194, 0.005143,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.73514837407044,0.0425330869380603, 0.00912148, 0.01758784, 0.006995, 0.0069042, 0.010070,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.727814983861565,0.0432365394621167, 0.01197191, 0.01264449, 0.010881, 0.0147946, 0.012400,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.720417608667833,0.0440162429505236, 0.01814108, 0.01724599, 0.004519, 0.0246462, 0.004152,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.712968690014077,0.0448684596109108, 0.02346832, 0.02275651, 0.013986, 0.0284397, 0.015796,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.70546022977719,0.0457946845602263, 0.02395448, 0.02428250, 0.005955, 0.0260348, 0.002353,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.697897560039244,0.0467904324476261,-0.00038570, 0.00161391,-0.014999,-0.0003909,-0.007216,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.690281569480584,0.0478564508315841,-0.00499387,-0.00360576,-0.004217,-0.0032245, 0.008421,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.682617590183281,0.0489897494782042,-0.03248777,-0.03020814,-0.029232,-0.0244082,-0.028798,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.674899401384919,0.0501903283874865, 0.02620458, 0.02386349, 0.019643,-0.0017564, 0.017148,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.667135889888951,0.0514514595331647, 0.00147665,-0.00717782,-0.000918,-0.0019441,-0.006790,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.659326167015029,0.0527828611754012,-0.00232383,-0.00031521, 0.002827,-0.0090949,-0.005816,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.651474676164882,0.0541740674955595, 0.00431364,-0.00232021, 0.000452,-0.0060337, 0.005305,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.643581417338509,0.0556250784936398,-0.04364913,-0.04476512,-0.053579,-0.0546959,-0.045729,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.6356481678966,0.05713738928659,-0.05315624,-0.05356945,-0.057423,-0.0591713,-0.058483,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.627677593880192,0.0587080096405141,-0.03077634,-0.02955218,-0.027959,-0.0282749,-0.036985,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.619668806608938,0.0603384346723601,-0.03047285,-0.03003601,-0.027133,-0.0317113,-0.032829,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.611630692886292,0.0620241790312839,-0.03212719,-0.03469117,-0.031434,-0.0343593,-0.031668,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.603557920630181,0.0637674853927074,-0.01395585,-0.02221072,-0.007190,-0.0075884,-0.028924,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.595457599283368,0.0655653635227348,-0.01105957,-0.02680107,-0.022205,-0.0298288,-0.026002,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.587327062804817,0.0674185609798399,-0.03585035,-0.04021799,-0.044462,-0.0433124,-0.043038,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.579175197997981,0.0693263302055487, 0.00817173, 0.00796069, 0.008979, 0.0043529, 0.014992,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.571002004862859,0.0712834382905431, 0.00128018, 0.00249486, 0.011022, 0.0049447, 0.010410,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.562797707915654,0.0732936230271932, 0.00966561, 0.00870396, 0.012081, 0.0048698, 0.022200,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.554579192082925,0.075356136857025, 0.01466790, 0.01166004, 0.011866, 0.0023740, 0.012200,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.546344680003981,0.0774672419876683, 0.00452217,-0.00028233,-0.000294,-0.0002942, 0.010870,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.538092394318133,0.0796299286530193, 0.02475859, 0.01891345, 0.017859, 0.0172521, 0.050175,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.529828555787797,0.0818412066191818, 0.01783341, 0.03148544,-0.001731, 0.0193422, 0.025144,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.521553164412973,0.0841010758861558, 0.03263106, 0.05143112, 0.030872, 0.0414543, 0.048729,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.513267997554352,0.0864087888954674, 0.00498640, 0.02691200, 0.023740, 0.0298058, 0.028773,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.504975721252968,0.0887628505301685,-0.00179807, 0.01153429,-0.002104,-0.0018464,-0.000586,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.496679001549859,0.0911655034656811,-0.00429210, 0.00828221,-0.008276,-0.0008084,-0.000494,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.488378727125368,0.0936145050265832, 0.00639875, 0.02459892,-0.006234,-0.0012368, 0.004248,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.480076675340187,0.0961091076544008, 0.01593033, 0.02088871,-0.007758,-0.0072397,-0.001398,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.471773734874661,0.0986485637906597, 0.00025230,-0.00509404,-0.000771,-0.0007097, 0.009978,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.463474349130515,0.101235863669256,-0.00637494,-0.02053338,-0.015022,-0.0059507,-0.030433,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.455178518107751,0.103870259731716, 0.00023758,-0.01153302, 0.010383, 0.0133509,-0.025911,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.446888907847403,0.10654801418567, 0.01265328, 0.00794489, 0.004927, 0.0062464, 0.005665,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.438607295710162,0.109271369706538, 0.01391407, 0.01162896, 0.009909, 0.0105064, 0.004781,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.430334570376374,0.112037336060427, 0.01108185, 0.00613476, 0.003314, 0.0057375,-0.000814,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.422074286567419,0.114850398598178,-0.00742041,-0.00831338,-0.006416,-0.0090932,-0.016072,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.413829999004678,0.117709062202846,-0.00851772,-0.00448846,-0.003912,-0.0045053,-0.007460,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.405599041647116,0.120610336640532, 0.01072670, 0.00531338, 0.003491, 0.0109454, 0.003648,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.397389412617839,0.123554969469712,-0.00724300,-0.00451316,-0.001418,-0.0033625,-0.007495,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.389199334556158,0.126549688716651, 0.00855156, 0.00354104, 0.007293, 0.0064836, 0.000416,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.381029696142416,0.129578048094922, 0.00508503, 0.00425026, 0.003082, 0.0029355, 0.002467,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.372885829458687,0.132656493890952, 0.00644386, 0.01264022, 0.001460, 0.0019407, 0.002864,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.364772177906696,0.135777550520002,-0.00313924,-0.00446955,-0.009900,-0.0159118,-0.012942,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.356685186765061,0.138941965540545,-0.00237136,-0.00537804,-0.000222,-0.0047606,-0.002600,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.348631076796201,0.142150486511055,-0.02724249,-0.02228079,-0.022614,-0.0251029,-0.023159,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.340611625360804,0.145402365873059,-0.03095238,-0.02478788,-0.032414,-0.0324929,-0.031923,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.332627721139217,0.14869835118503,-0.01093217,-0.00499094,-0.022716,-0.0227159,-0.010930,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.324683807533166,0.15203320953765, 0.01576797, 0.02397278, 0.015432, 0.0149260, 0.015596,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.316780773222995,0.155412173840238, 0.00200940, 0.00114452,-0.000547,-0.0017935,-0.002759,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.308921284249741,0.158835244092793, 0.02152426, 0.00154711, 0.021738, 0.0173855, 0.010107,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.301107117974093,0.162294944710575,-0.00638266, 0.00247549,-0.000015,-0.0004087, 0.000986,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.293342717797779,0.165797256161377,-0.01103051, 0.00214872, 0.000856, 0.0003052, 0.000496,buy
