Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,SAY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-27,0,1,0,0,0,0,0,0,2,2,2,1,2,0, 0.005597,-0.012845,-0.0116126,-0.0102410,-0.005012,sell
2019-09-28,0,2,0,0,0,0,0,0,1,2,1,2,2,0, 0.003151, 0.000906,-0.0036791, 0.0007264, 0.000762,sell
2019-09-29,0,1,0,0,0,0,0,0,1,1,1,1,1,0, 0.026877, 0.012423, 0.0266674, 0.0191748, 0.009479,buy
2019-09-30,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.017806, 0.012355, 0.0139883, 0.0072466, 0.006560,buy
2019-10-01,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.017806, 0.012355, 0.0139883, 0.0072466, 0.006560,buy
2019-10-02,0,2,0,0,0,0,0,0,1,1,1,3,0,0, 0.003330,-0.001822, 0.0016025, 0.0020834, 0.001718,sell
2019-10-03,0,2,0,0,0,0,0,1,0,2,1,3,1,0,-0.005208,-0.005640,-0.0056405,-0.0056405,-0.001096,sell
2019-10-04,0,1,0,0,0,0,0,1,0,2,1,2,1,0,-0.000059,-0.002148,-0.0058509,-0.0063736,-0.003299,sell
2019-10-05,0,1,0,0,0,0,0,1,0,2,1,2,1,0,-0.000059,-0.002148,-0.0058509,-0.0063736,-0.003299,sell
2019-10-06,0,1,0,0,0,0,0,1,0,2,1,2,1,0,-0.000059,-0.002148,-0.0058509,-0.0063736,-0.003299,sell
2019-10-07,0,1,0,0,0,0,0,1,0,2,1,2,1,0,-0.000059,-0.002148,-0.0058509,-0.0063736,-0.003299,sell
2019-10-08,0,1,0,0,0,0,0,1,1,2,2,2,1,0, 0.003423, 0.002929,-0.0038950, 0.0034230, 0.005207,buy
2019-10-09,0,0,1,0,0,0,0,2,1,2,3,2,1,0, 0.014021, 0.011961, 0.0120820, 0.0128451, 0.013051,buy
2019-10-10,0,0,1,0,0,0,0,1,1,2,2,2,1,0, 0.015599, 0.015599, 0.0143796, 0.0154860, 0.015486,buy
2019-10-11,0,0,1,0,0,0,0,1,2,1,2,1,2,0,-0.005034,-0.004581,-0.0061205,-0.0060694,-0.006032,sell
2019-10-12,0,0,1,0,0,0,0,1,2,1,2,1,2,0,-0.005034,-0.004581,-0.0061205,-0.0060694,-0.006032,sell
2019-10-13,0,0,1,0,0,0,0,1,2,0,2,1,1,0,-0.004397,-0.001116,-0.0020189,-0.0030654,-0.002431,sell
2019-10-14,0,0,1,0,0,0,0,1,2,0,2,1,1,0,-0.004397,-0.001116,-0.0020189,-0.0030654,-0.002431,sell
2019-10-15,0,1,2,0,0,0,0,1,2,0,2,3,1,0,-0.004961,-0.005549,-0.0050118,-0.0055430,-0.002503,sell
2019-10-16,0,1,1,0,0,0,1,1,2,0,3,2,1,0,-0.007699,-0.008099,-0.0082080,-0.0081860,-0.003928,sell
2019-10-17,0,1,1,0,0,0,1,0,3,0,2,2,2,0,-0.006520,-0.006280,-0.0075462,-0.0054844,-0.002058,sell
2019-10-18,0,1,1,0,0,0,1,0,2,0,2,2,1,0,-0.010369,-0.011297,-0.0073364,-0.0103690,-0.006162,sell
2019-10-19,0,1,1,0,0,0,1,0,1,0,1,2,1,0,-0.013450,-0.010198, 0.0036813,-0.0145923,-0.006196,sell
2019-10-20,0,1,1,0,0,0,1,0,1,0,1,2,1,0,-0.013450,-0.010198, 0.0036813,-0.0145923,-0.006196,sell
2019-10-21,0,1,1,0,0,0,1,0,1,0,1,2,1,0,-0.013450,-0.010198, 0.0036813,-0.0145923,-0.006196,sell
2019-10-22,0,1,0,1,0,0,2,0,1,0,2,2,1,0,-0.003724,-0.009995,-0.0154411,-0.0102534, 0.000846,sell
2019-10-23,0,0,0,1,0,0,2,0,1,0,2,1,1,0,-0.015477,-0.011242,-0.0206696,-0.0217930,-0.000460,sell
2019-10-24,0,0,0,1,0,0,2,0,0,0,2,1,0,0,-0.014855,-0.025754,-0.0198140,-0.0191835,-0.014510,sell
2019-10-25,0,0,0,1,0,0,2,0,0,0,2,1,0,0,-0.014855,-0.025754,-0.0198140,-0.0191835,-0.014510,sell
2019-10-26,1,0,0,1,0,0,2,1,0,0,2,1,1,1, 0.005737, 0.006673, 0.0028106, 0.0008937, 0.007350,buy
2019-10-27,1,0,0,2,0,0,2,2,0,0,3,2,1,1, 0.007592, 0.009040,-0.0061004,-0.0091464, 0.010382,buy
2019-10-28,1,0,0,2,0,0,1,2,0,0,2,2,1,1, 0.001280, 0.001768,-0.0009821,-0.0058914, 0.002654,sell
2019-10-29,1,0,0,2,0,0,1,3,0,0,2,2,2,1,-0.005435,-0.004724,-0.0043512,-0.0069756,-0.004724,sell
2019-10-30,1,0,0,2,0,0,1,3,0,0,2,2,2,1,-0.005435,-0.004724,-0.0043512,-0.0069756,-0.004724,sell
2019-10-31,1,0,1,2,0,0,0,3,0,0,1,3,2,1,-0.006375,-0.002660, 0.0003442,-0.0044806,-0.002348,sell
2019-11-01,1,0,1,2,0,0,1,3,0,0,2,3,2,1,-0.005870, 0.000268,-0.0031212,-0.0004565,-0.000083,sell
2019-11-02,1,0,1,2,0,0,1,3,0,0,2,3,2,1,-0.005870, 0.000268,-0.0031212,-0.0004565,-0.000083,sell
2019-11-03,0,0,1,1,0,0,1,3,0,0,2,2,2,0, 0.004140, 0.002679, 0.0014433, 0.0077906, 0.004869,buy
2019-11-04,0,0,1,1,0,0,1,3,1,0,2,2,3,0, 0.002343,-0.001827, 0.0016226, 0.0033171, 0.006847,buy
2019-11-05,0,0,1,1,0,0,1,2,1,0,2,2,2,0, 0.003804, 0.001504, 0.0031265, 0.0057730, 0.005245,buy
2019-11-06,0,0,1,1,0,0,1,1,1,0,2,2,1,0, 0.005151,-0.002006, 0.0071139, 0.0014488, 0.004100,buy
2019-11-07,0,0,1,1,1,0,1,0,1,0,1,3,1,0,-0.005420,-0.012171,-0.0034050,-0.0113007,-0.003101,sell
2019-11-08,0,0,0,1,1,0,1,0,1,0,1,2,1,0,-0.008812,-0.017883,-0.0167901,-0.0153186,-0.006972,sell
2019-11-09,0,0,0,1,1,0,1,0,1,0,1,2,1,0,-0.008812,-0.017883,-0.0167901,-0.0153186,-0.006972,sell
2019-11-10,0,0,0,0,1,0,0,0,2,0,0,1,2,0, 0.006205, 0.009276, 0.0046332, 0.0090028, 0.001762,buy
2019-11-11,0,0,0,0,1,0,1,0,2,0,0,1,3,0,-0.000220,-0.000800,-0.0007440, 0.0037799,-0.001972,sell
2019-11-12,0,0,0,0,1,0,2,0,2,0,0,1,3,1,-0.003659, 0.002673,-0.0011444,-0.0025662, 0.001197,sell
2019-11-13,0,0,0,0,1,0,2,0,2,0,0,1,3,1,-0.003659, 0.002673,-0.0011444,-0.0025662, 0.001197,sell
2019-11-14,0,0,0,1,0,0,3,1,1,0,2,1,2,1,-0.006093,-0.002731,-0.0054788, 0.0002202,-0.000040,sell
2019-11-15,0,0,1,1,0,0,3,1,1,0,2,2,2,1,-0.006860,-0.002899,-0.0007433, 0.0020780,-0.004171,sell
2019-11-16,0,0,1,1,0,0,3,1,1,0,2,2,2,1,-0.006860,-0.002899,-0.0007433, 0.0020780,-0.004171,sell
2019-11-17,0,0,1,1,0,0,2,1,1,0,2,2,2,0,-0.001048,-0.008714,-0.0080230,-0.0015105, 0.000133,sell
2019-11-18,0,0,1,1,0,0,2,1,0,0,2,2,1,0, 0.001065,-0.011489,-0.0012507,-0.0019895,-0.007434,sell
2019-11-19,0,0,1,1,0,0,1,1,0,0,2,2,0,0, 0.015756,-0.007572, 0.0114418,-0.0000016, 0.001021,buy
2019-11-20,1,0,1,1,0,0,1,3,0,0,3,2,1,1,-0.018413,-0.008755,-0.0155133,-0.0168124,-0.007214,sell
2019-11-21,1,0,1,1,0,0,1,3,0,0,3,2,1,1,-0.018413,-0.008755,-0.0155133,-0.0168124,-0.007214,sell
2019-11-22,1,0,1,0,0,0,1,3,0,0,3,1,1,1,-0.013415,-0.004882,-0.0125437,-0.0129749,-0.009117,sell
2019-11-23,1,0,1,0,0,0,1,3,0,0,3,1,1,1,-0.013415,-0.004882,-0.0125437,-0.0129749,-0.009117,sell
2019-11-24,1,0,1,0,0,0,1,3,0,0,3,1,1,1,-0.013415,-0.004882,-0.0125437,-0.0129749,-0.009117,sell
2019-11-25,1,0,1,0,0,0,0,3,1,0,2,1,2,1,-0.002878, 0.018587, 0.0144929,-0.0013166, 0.000457,buy
2019-11-26,1,0,1,0,0,0,0,3,1,0,2,1,2,1,-0.002878, 0.018587, 0.0144929,-0.0013166, 0.000457,buy
2019-11-27,1,0,0,0,0,0,0,3,1,0,2,0,2,1, 0.013404, 0.021753, 0.0219171, 0.0116423, 0.011154,buy
2019-11-28,1,0,0,0,1,0,0,3,1,0,2,1,2,1, 0.008322, 0.022617, 0.0211755, 0.0117720, 0.018297,buy
2019-11-29,0,0,0,0,1,0,0,3,1,0,1,1,2,1, 0.003329, 0.007890, 0.0069790, 0.0057117, 0.007681,buy
2019-11-30,0,0,0,0,1,1,0,2,1,0,1,2,1,1,-0.005235,-0.005235,-0.0051925,-0.0048408,-0.005405,sell
2019-12-01,0,0,0,0,1,1,0,1,1,0,0,2,1,1,-0.010883,-0.012775,-0.0104647,-0.0104040,-0.012292,sell
2019-12-02,0,0,0,1,1,1,0,1,1,0,0,3,1,1,-0.005954,-0.009374,-0.0066294,-0.0053243,-0.004743,sell
2019-12-03,0,0,0,1,1,1,0,1,1,0,0,3,1,1,-0.005954,-0.009374,-0.0066294,-0.0053243,-0.004743,sell
2019-12-04,0,0,0,1,1,1,0,1,0,0,0,3,0,1,-0.001808, 0.004482,-0.0009942, 0.0028703, 0.001665,buy
2019-12-05,0,0,0,1,1,1,0,1,0,0,0,3,0,1,-0.001808, 0.004482,-0.0009942, 0.0028703, 0.001665,buy
2019-12-06,0,0,0,1,1,1,0,1,0,0,0,3,0,1,-0.001808, 0.004482,-0.0009942, 0.0028703, 0.001665,buy
2019-12-07,1,0,0,1,0,0,2,1,0,0,1,1,2,1, 0.003193,-0.000637, 0.0010588, 0.0070360, 0.002891,buy
2019-12-08,1,0,0,1,0,0,2,1,0,0,1,1,2,1, 0.003193,-0.000637, 0.0010588, 0.0070360, 0.002891,buy
2019-12-09,1,0,0,0,0,0,2,2,0,0,1,0,3,1,-0.006942,-0.008634,-0.0005093,-0.0087587,-0.010370,sell
2019-12-10,1,0,0,0,0,0,2,2,0,0,1,0,3,1,-0.006942,-0.008634,-0.0005093,-0.0087587,-0.010370,sell
2019-12-11,1,0,0,0,0,0,2,2,0,0,1,0,3,1,-0.006942,-0.008634,-0.0005093,-0.0087587,-0.010370,sell
2019-12-12,1,0,0,0,0,0,2,2,0,0,1,0,3,1,-0.006942,-0.008634,-0.0005093,-0.0087587,-0.010370,sell
2019-12-13,1,0,0,0,1,0,2,2,0,0,1,1,3,1,-0.003179,-0.004945,-0.0015577,-0.0081007,-0.004192,sell
2019-12-14,1,0,0,0,1,0,1,2,0,0,0,1,3,1,-0.002246,-0.003469,-0.0019195,-0.0062404,-0.003469,sell
2019-12-15,0,0,0,0,1,0,1,2,0,0,0,1,2,1,-0.004816,-0.007515,-0.0090470,-0.0105046,-0.006955,sell
2019-12-16,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.019272,-0.012083,-0.0028788,-0.0197891,-0.015488,sell
2019-12-17,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.019272,-0.012083,-0.0028788,-0.0197891,-0.015488,sell
2019-12-18,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.019272,-0.012083,-0.0028788,-0.0197891,-0.015488,sell
2019-12-19,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.007200,-0.002744, 0.0168512, 0.0136588, 0.016039,buy
2019-12-20,0,0,0,0,0,0,2,1,0,0,1,0,1,1, 0.004953, 0.003872, 0.0038855, 0.0032780, 0.001834,buy
2019-12-21,0,0,0,0,0,0,2,1,0,0,1,0,1,1, 0.004953, 0.003872, 0.0038855, 0.0032780, 0.001834,buy
2019-12-22,1,0,0,0,0,0,2,1,0,0,2,0,1,1, 0.015382, 0.015879, 0.0179127, 0.0233049, 0.018035,buy
2019-12-23,1,0,0,0,0,0,2,1,0,0,2,0,1,1, 0.015382, 0.015879, 0.0179127, 0.0233049, 0.018035,buy
2019-12-24,1,0,0,0,1,0,2,1,0,0,2,1,1,1,-0.004722, 0.002034,-0.0029434, 0.0002625,-0.004356,sell
2019-12-25,1,0,0,0,1,0,2,1,0,0,2,1,1,1,-0.004722, 0.002034,-0.0029434, 0.0002625,-0.004356,sell
2019-12-26,1,0,0,0,1,1,1,1,0,0,2,2,0,1, 0.004683, 0.003337, 0.0026005, 0.0014417, 0.002382,buy
2019-12-27,1,0,0,0,1,1,1,1,0,0,2,2,0,1, 0.004683, 0.003337, 0.0026005, 0.0014417, 0.002382,buy
2019-12-28,1,0,0,0,1,1,1,1,0,0,2,2,0,1, 0.004683, 0.003337, 0.0026005, 0.0014417, 0.002382,buy
2019-12-29,1,0,0,0,1,1,0,1,0,0,1,2,0,1, 0.004674, 0.007860, 0.0048369, 0.0045424, 0.003923,buy
2019-12-30,2,0,0,0,1,1,0,0,0,0,2,2,0,0,-0.005540,-0.001085, 0.0037519,-0.0034124,-0.005092,sell
2019-12-31,2,0,0,0,0,2,0,0,0,0,2,2,0,0,-0.003733,-0.010165,-0.0056243,-0.0099134,-0.011381,sell
2020-01-01,2,0,0,0,0,2,0,0,0,0,2,2,0,0,-0.003733,-0.010165,-0.0056243,-0.0099134,-0.011381,sell
2020-01-02,1,0,0,0,0,2,0,0,0,0,1,2,0,0,-0.005748,-0.015948,-0.0102820,-0.0164486,-0.013304,sell
2020-01-03,1,0,0,0,0,2,1,0,0,0,1,2,1,0, 0.001407,-0.008452, 0.0017955,-0.0107011,-0.002710,sell
2020-01-04,1,0,0,1,0,1,1,1,0,0,2,2,1,0, 0.013439,-0.002121, 0.0007248,-0.0031751, 0.008433,buy
2020-01-05,1,0,0,1,0,1,1,1,0,0,2,2,1,0, 0.013439,-0.002121, 0.0007248,-0.0031751, 0.008433,buy
2020-01-06,0,0,0,1,0,0,1,1,0,0,1,1,1,0, 0.024235, 0.020793, 0.0299467, 0.0202560, 0.024909,buy
2020-01-07,0,0,0,1,0,0,1,1,0,0,1,1,1,0, 0.024235, 0.020793, 0.0299467, 0.0202560, 0.024909,buy
2020-01-08,0,0,0,1,0,0,1,1,0,0,1,1,1,0, 0.024235, 0.020793, 0.0299467, 0.0202560, 0.024909,buy
2020-01-09,2,0,0,1,0,0,1,1,0,0,1,1,3,0,-0.001266,-0.003101,-0.0012605,-0.0031013,-0.006767,sell
2020-01-10,2,0,0,1,0,0,1,1,0,0,1,1,3,0,-0.001266,-0.003101,-0.0012605,-0.0031013,-0.006767,sell
2020-01-11,2,0,0,1,0,0,0,1,0,0,1,1,2,0, 0.003896, 0.007455,-0.0053999, 0.0045903, 0.000484,buy
2020-01-12,2,0,0,0,0,0,0,1,0,0,1,0,2,0, 0.016192, 0.012967, 0.0130409, 0.0121974, 0.001983,buy
2020-01-13,2,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.025312, 0.022548, 0.0198540, 0.0175761,-0.002384,buy
2020-01-14,2,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.025312, 0.022548, 0.0198540, 0.0175761,-0.002384,buy
2020-01-15,2,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.025312, 0.022548, 0.0198540, 0.0175761,-0.002384,buy
2020-01-16,1,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.004037, 0.002362,-0.0013141, 0.0050907, 0.004903,buy
2020-01-17,1,0,1,0,0,0,1,1,0,0,0,1,2,1, 0.003724, 0.007467, 0.0016749,-0.0024719, 0.005266,buy
2020-01-18,1,0,1,0,1,0,1,1,0,0,0,2,2,1, 0.006291, 0.006291, 0.0078355, 0.0092332, 0.012442,buy
2020-01-19,0,0,1,0,1,0,1,1,1,0,1,2,1,1,-0.000178, 0.003370,-0.0005389,-0.0010412, 0.002305,sell
2020-01-20,0,0,1,0,1,0,1,1,1,0,1,2,1,1,-0.000178, 0.003370,-0.0005389,-0.0010412, 0.002305,sell
2020-01-21,0,0,1,0,1,0,2,1,1,0,2,2,1,1,-0.001698,-0.002123,-0.0006300,-0.0021395,-0.000398,sell
2020-01-22,0,0,1,0,1,0,2,1,1,0,2,2,1,1,-0.001698,-0.002123,-0.0006300,-0.0021395,-0.000398,sell
2020-01-23,0,0,0,0,2,0,2,1,1,0,2,2,1,1,-0.006176,-0.006345,-0.0105769,-0.0039530,-0.003778,sell
2020-01-24,0,0,0,0,1,0,2,1,1,0,2,1,1,1, 0.002419, 0.003697,-0.0032030,-0.0038574,-0.004624,sell
2020-01-25,0,0,0,0,1,0,2,0,1,0,2,1,0,1, 0.003371, 0.003702, 0.0007545,-0.0011067,-0.000683,buy
2020-01-26,0,0,0,0,1,0,2,0,1,0,2,1,0,1, 0.003371, 0.003702, 0.0007545,-0.0011067,-0.000683,buy
2020-01-27,0,0,0,1,1,0,1,0,1,0,1,2,0,1, 0.009164, 0.003606, 0.0064568, 0.0029339, 0.007928,buy
2020-01-28,0,0,0,1,1,0,2,0,0,0,0,2,1,1, 0.024726, 0.023711, 0.0233237, 0.0205453, 0.022971,buy
2020-01-29,0,0,0,1,1,0,3,0,0,0,1,2,1,1, 0.015163, 0.016499, 0.0132068, 0.0149128, 0.019575,buy
2020-01-30,0,1,0,1,1,0,3,0,0,0,1,3,1,1, 0.013925, 0.016404, 0.0120051, 0.0118112, 0.019865,buy
2020-01-31,0,1,0,1,1,0,3,1,1,0,2,3,2,1,-0.001604,-0.006040,-0.0016711,-0.0016180,-0.008480,sell
2020-02-01,0,1,0,0,0,0,2,1,1,0,2,1,2,0, 0.004557, 0.003172, 0.0027321, 0.0024905, 0.001861,buy
2020-02-02,0,1,0,0,0,0,2,1,1,0,2,1,2,0, 0.004557, 0.003172, 0.0027321, 0.0024905, 0.001861,buy
2020-02-03,0,1,0,0,0,0,2,1,1,0,2,1,2,0, 0.004557, 0.003172, 0.0027321, 0.0024905, 0.001861,buy
2020-02-04,0,1,0,0,0,0,1,1,1,0,2,1,1,0,-0.003140, 0.000264,-0.0009734,-0.0018381,-0.005840,sell
2020-02-05,0,1,1,0,0,0,1,1,1,0,2,2,1,0, 0.003005,-0.000070, 0.0058512, 0.0075267,-0.007925,buy
2020-02-06,0,0,1,1,0,0,1,0,1,0,1,2,1,0, 0.001599, 0.019665, 0.0205881, 0.0187281, 0.017629,buy
2020-02-07,0,0,1,1,0,0,1,0,1,0,1,2,1,0, 0.001599, 0.019665, 0.0205881, 0.0187281, 0.017629,buy
2020-02-08,0,0,1,1,0,0,1,1,0,0,1,2,1,0, 0.021804, 0.003514, 0.0150204, 0.0071380, 0.009800,buy
2020-02-09,0,0,1,1,0,0,0,1,0,1,0,3,1,0, 0.000172, 0.000705,-0.0029791,-0.0025742,-0.010786,sell
2020-02-10,0,0,1,1,0,0,0,1,0,1,0,3,1,0, 0.000172, 0.000705,-0.0029791,-0.0025742,-0.010786,sell
2020-02-11,0,0,1,1,0,0,1,1,0,1,0,3,2,0,-0.007528,-0.005618,-0.0068398,-0.0120236,-0.011904,sell
2020-02-12,0,0,0,1,0,0,1,1,0,1,0,2,2,0, 0.007253, 0.005299, 0.0031723, 0.0045584,-0.000840,buy
2020-02-13,0,0,0,1,0,0,1,1,0,1,0,2,2,0, 0.007253, 0.005299, 0.0031723, 0.0045584,-0.000840,buy
2020-02-14,0,0,0,1,0,0,1,1,0,1,0,2,2,0, 0.007253, 0.005299, 0.0031723, 0.0045584,-0.000840,buy
2020-02-15,0,0,0,0,0,0,2,1,0,1,0,1,2,1,-0.000700,-0.004978,-0.0109995,-0.0068743,-0.012071,sell
2020-02-16,0,0,0,0,0,0,2,1,0,1,0,1,2,1,-0.000700,-0.004978,-0.0109995,-0.0068743,-0.012071,sell
2020-02-17,0,0,0,0,0,0,2,2,0,0,1,0,2,1,-0.003135, 0.003723, 0.0047491, 0.0014521, 0.001450,buy
2020-02-18,0,0,0,0,0,0,2,2,0,0,1,0,2,1,-0.003135, 0.003723, 0.0047491, 0.0014521, 0.001450,buy
2020-02-19,0,0,0,0,0,0,2,2,0,1,2,0,2,1,-0.006991,-0.004100, 0.0078703,-0.0068924,-0.006679,sell
2020-02-20,0,0,1,0,0,0,2,2,0,1,2,1,2,1,-0.009235,-0.006937, 0.0097429,-0.0106041,-0.009292,sell
2020-02-21,0,0,1,0,0,0,1,2,0,1,2,1,1,1,-0.002539,-0.003576, 0.0054432,-0.0017762,-0.000714,sell
2020-02-22,0,0,1,0,0,0,0,2,0,1,2,1,1,0,-0.006841,-0.007816,-0.0044453, 0.0029533,-0.002086,sell
2020-02-23,0,0,2,0,0,0,0,2,0,1,2,2,1,0, 0.007218, 0.007507, 0.0096210, 0.0102010, 0.008609,buy
2020-02-24,0,0,2,0,0,0,0,3,0,1,2,2,1,1,-0.005532,-0.018342,-0.0082768,-0.0147792,-0.012370,sell
2020-02-25,0,0,2,0,0,0,0,3,0,1,3,2,0,1,-0.009843,-0.025374,-0.0164396,-0.0209074,-0.016423,sell
2020-02-26,0,0,2,0,0,0,0,3,0,1,3,2,0,1,-0.009843,-0.025374,-0.0164396,-0.0209074,-0.016423,sell
2020-02-27,0,0,2,0,0,0,0,3,0,1,3,2,0,1,-0.009843,-0.025374,-0.0164396,-0.0209074,-0.016423,sell
2020-02-28,0,0,2,0,0,0,0,3,0,1,1,2,2,1, 0.000527,-0.001522,-0.0010496,-0.0015216,-0.001578,sell
2020-02-29,0,0,1,0,0,0,0,2,0,1,1,1,2,0,-0.010158,-0.003839,-0.0060887, 0.0014240,-0.001440,sell
2020-03-01,0,0,1,0,0,0,1,2,0,1,1,1,3,0, 0.001673,-0.002290, 0.0019003, 0.0019003, 0.007929,buy
2020-03-02,0,0,1,0,0,0,1,2,1,1,1,1,3,1, 0.003403,-0.000145, 0.0069745, 0.0051119, 0.005125,buy
2020-03-03,0,0,1,0,0,0,1,2,1,1,1,1,3,1, 0.003403,-0.000145, 0.0069745, 0.0051119, 0.005125,buy
2020-03-04,0,1,0,0,0,0,1,1,1,1,1,0,3,1,-0.001097, 0.003003,-0.0058436, 0.0119474, 0.002190,sell
2020-03-05,0,1,0,0,0,0,1,1,2,1,1,1,3,1, 0.003687, 0.001172,-0.0057445, 0.0052977, 0.003239,sell
2020-03-06,0,1,0,0,0,0,1,1,3,1,2,1,3,1, 0.006687, 0.002750, 0.0020924,-0.0041486,-0.002669,buy
2020-03-07,0,2,0,0,0,0,1,1,3,1,2,2,3,1, 0.001582, 0.000860, 0.0056314,-0.0006478,-0.000582,buy
2020-03-08,0,2,0,0,0,0,1,0,2,0,2,2,1,0,-0.003711, 0.001352,-0.0024622, 0.0011197,-0.003436,sell
2020-03-09,0,2,0,0,0,0,1,0,2,0,2,2,1,0,-0.003711, 0.001352,-0.0024622, 0.0011197,-0.003436,sell
2020-03-10,0,2,0,0,0,0,1,0,2,0,2,2,1,0,-0.003711, 0.001352,-0.0024622, 0.0011197,-0.003436,sell
2020-03-11,0,2,0,0,0,0,1,0,2,0,2,2,1,0,-0.003711, 0.001352,-0.0024622, 0.0011197,-0.003436,sell
2020-03-12,0,3,0,0,0,0,1,0,2,0,2,2,2,0,-0.004302, 0.003219,-0.0020769,-0.0011719, 0.000871,sell
2020-03-13,0,3,0,0,0,0,1,0,1,0,2,1,2,0, 0.016556, 0.021611, 0.0160851, 0.0199724, 0.021394,buy
2020-03-14,0,2,0,0,0,0,1,0,1,0,1,1,2,0, 0.020101, 0.019033, 0.0191271, 0.0185354, 0.019210,buy
2020-03-15,0,2,0,0,0,0,1,0,2,0,1,1,3,0, 0.011223, 0.012934, 0.0209825, 0.0132081, 0.013751,buy
2020-03-16,0,1,1,0,0,0,1,0,2,0,1,1,3,0, 0.010209, 0.008599, 0.0131385, 0.0088112, 0.011083,buy
2020-03-17,0,1,1,0,0,0,1,0,1,0,0,1,3,0, 0.011870, 0.012091, 0.0144316, 0.0122378, 0.010170,buy
2020-03-18,0,1,1,0,0,0,1,0,1,0,0,1,3,0, 0.011870, 0.012091, 0.0144316, 0.0122378, 0.010170,buy
2020-03-19,0,1,1,0,0,0,1,1,1,0,0,2,3,0, 0.007695, 0.007466, 0.0056711, 0.0080576, 0.007592,buy
2020-03-20,0,1,1,0,0,0,1,1,1,1,0,3,3,0,-0.011013,-0.007150,-0.0117334,-0.0118380,-0.000044,sell
2020-03-21,0,1,1,0,0,0,1,2,1,1,1,3,3,0,-0.011082,-0.007883,-0.0119141,-0.0113140, 0.003468,sell
2020-03-22,0,0,1,0,0,0,0,2,1,1,1,3,1,0,-0.002231, 0.007195,-0.0021837, 0.0007696, 0.006418,buy
2020-03-23,0,0,2,0,0,0,0,2,1,1,2,3,1,0, 0.006465, 0.012694, 0.0088376, 0.0051941, 0.011785,buy
2020-03-24,0,0,2,0,0,0,0,2,1,1,2,3,1,0, 0.006465, 0.012694, 0.0088376, 0.0051941, 0.011785,buy
2020-03-25,0,0,2,0,0,0,0,2,0,1,2,3,0,0, 0.005294, 0.006529, 0.0091711, 0.0093667, 0.009302,buy
2020-03-26,0,0,1,0,0,0,0,2,0,1,2,2,0,0,-0.000647, 0.002650, 0.0019321, 0.0048452, 0.002049,buy
2020-03-27,0,0,1,0,0,0,0,1,0,1,2,1,0,0,-0.002138,-0.005483, 0.0035839,-0.0041195,-0.004271,sell
2020-03-28,0,0,1,0,0,0,0,2,0,0,2,0,1,0,-0.020844,-0.020320,-0.0207351, 0.0107964,-0.008016,sell
2020-03-29,0,0,1,0,0,0,0,2,0,0,2,0,1,0,-0.020844,-0.020320,-0.0207351, 0.0107964,-0.008016,sell
2020-03-30,0,0,1,0,0,0,0,2,0,0,2,0,1,0,-0.020844,-0.020320,-0.0207351, 0.0107964,-0.008016,sell
2020-03-31,0,0,2,0,0,0,0,1,0,0,1,0,2,0, 0.028929, 0.028076, 0.0230479, 0.0338882, 0.032020,buy
2020-04-01,0,1,2,0,0,0,0,1,0,0,1,1,2,0, 0.022065, 0.021253, 0.0115336, 0.0269612, 0.015570,buy
2020-04-02,0,1,2,0,0,0,0,1,0,0,1,1,2,0, 0.022065, 0.021253, 0.0115336, 0.0269612, 0.015570,buy
2020-04-03,0,1,1,0,0,0,1,1,0,0,0,2,2,0, 0.009010, 0.009042, 0.0098924, 0.0093960, 0.006685,buy
2020-04-04,0,1,1,0,0,0,1,1,0,0,0,2,2,0, 0.009010, 0.009042, 0.0098924, 0.0093960, 0.006685,buy
2020-04-05,0,1,1,0,0,0,1,0,1,0,1,2,1,0,-0.013450,-0.010198, 0.0036813,-0.0145923,-0.006196,sell
2020-04-06,0,1,1,0,0,0,1,0,1,0,1,2,1,0,-0.013450,-0.010198, 0.0036813,-0.0145923,-0.006196,sell
2020-04-07,0,1,1,0,0,0,1,0,1,0,1,2,1,0,-0.013450,-0.010198, 0.0036813,-0.0145923,-0.006196,sell
2020-04-08,0,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.005551,-0.000994,-0.0073070,-0.0123211,-0.007757,sell
2020-04-09,0,0,1,0,0,0,1,0,2,0,1,1,2,0,-0.002766, 0.000683,-0.0086946,-0.0057045,-0.001949,sell
2020-04-10,0,0,0,0,0,0,1,0,2,2,2,2,1,0,-0.020100,-0.022884,-0.0242032,-0.0238578,-0.021837,sell
2020-04-11,0,0,0,1,0,0,1,0,1,2,2,2,1,0,-0.018047,-0.012555,-0.0140201,-0.0191571,-0.012583,sell
