Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.183163250828243, 0.0074260, 0.004834, 0.0129742, 0.007855, 0.015743,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.182912294890076, 0.0017235,-0.006335, 0.0035342,-0.000657, 0.001733,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.182651584480814,-0.0189104,-0.038986,-0.0268605,-0.022808,-0.018834,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.182367818048964,-0.0145107,-0.011414,-0.0188098,-0.007548,-0.009087,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.182065429445024,-0.0196850,-0.011474,-0.0106650,-0.022444,-0.012395,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.181744418668994, 0.0275697, 0.012011, 0.0176957, 0.009530, 0.026110,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.181407446031172, 0.0160938, 0.005957, 0.0074821, 0.006330, 0.015922,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.181050077681061, 0.0182953, 0.003543,-0.0065734, 0.007332, 0.018819,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.180677634239258, 0.0000656, 0.000294,-0.0148052,-0.001338,-0.005695,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.180284795085165,-0.0102931,-0.011045,-0.0115934,-0.014141,-0.011667,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.179875994069282, 0.0089601, 0.004775, 0.0036635, 0.008998, 0.008454,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.179450344421507,-0.0136391,-0.010128,-0.0107232,-0.014569,-0.014943,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.179006072601642,-0.0045893,-0.005984,-0.0046862, 0.006824,-0.008515,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.178545838919985,-0.0053322, 0.007026,-0.0066855,-0.006918,-0.005948,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.178070530146636,-0.0044794,-0.001640,-0.0156392, 0.000544,-0.012908,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.177570391810501,-0.0353165,-0.016662,-0.0326003,-0.028815,-0.030974,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.177059612233171,-0.0184869,-0.012610,-0.0216553,-0.018739,-0.024403,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.176541738495045,-0.0063155,-0.022611,-0.0249062,-0.020534,-0.004067,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.176000808734331,-0.0101421,-0.010409,-0.0097910,-0.012280,-0.012550,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.175443030341726,-0.0375532,-0.043710,-0.0410307,-0.063413,-0.053788,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.174870176857429,-0.0432616,-0.046269,-0.0430584,-0.051040,-0.054173,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.17428136151134,-0.0568102,-0.056853,-0.0586204,-0.066136,-0.062446,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.173677471073559,-0.0451715,-0.051105,-0.0464173,-0.051536,-0.044739,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.173058505544087,-0.0482258,-0.049612,-0.0496318,-0.053487,-0.053482,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.172424464922922,-0.0503274,-0.049711,-0.0494573,-0.049035,-0.053421,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.171775349210065,-0.0223059,-0.024788,-0.0234320,-0.025615,-0.022337,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.171113818715815,-0.0199738,-0.022503,-0.0238582,-0.030417,-0.015503,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.170437213129873, 0.0053576, 0.004429, 0.0055473, 0.006129, 0.009899,buy
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.169744645682139, 0.0159532, 0.021347, 0.0175123, 0.015953, 0.016681,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.169040550223111,-0.0053539, 0.001443,-0.0115179,-0.004049,-0.005812,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.168322266442491, 0.0294913, 0.030232, 0.0105026, 0.022338, 0.020864,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.167591567880478, 0.0338620, 0.027538, 0.0184828, 0.014847, 0.022396,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.16684934130717, 0.0098804,-0.002982,-0.0056367,-0.016442,-0.008295,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.166088492561772, 0.0196691, 0.005849,-0.0006765,-0.007560,-0.003481,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.165321436425678,-0.0078248,-0.008001,-0.0059982, 0.004784,-0.012957,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.164540191967991,-0.0019493, 0.002281, 0.0038524,-0.006201,-0.001472,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.16374741949901,-0.0016262,-0.000577, 0.0049959,-0.001084,-0.001520,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.162941345478537, 0.0066333, 0.001503, 0.0070055, 0.005470, 0.005402,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.162124630216869, 0.0071136,-0.000324, 0.0021875, 0.002830, 0.006127,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.161298160484106, 0.0073071, 0.006272, 0.0275998, 0.012768, 0.030681,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.16045838919985, 0.0179685, 0.016840, 0.0216743, 0.008915, 0.024989,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.159608863444499, 0.0172117, 0.016139, 0.0298687, 0.037137, 0.043455,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.158752243528352, 0.0033912, 0.009912, 0.0238818, 0.020395, 0.024517,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.157882322060712, 0.0086306, 0.007475, 0.0066978, 0.011978, 0.000794,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.157003532892077,-0.0249315,-0.017869,-0.0376323,-0.020734,-0.039436,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.156112328942048, 0.0344529, 0.037157, 0.0328203, 0.034677, 0.030046,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.155214917601322, 0.0066090, 0.005188, 0.0035345, 0.005188, 0.004860,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.154306865019403, 0.0017953,-0.003001,-0.0082346, 0.001245, 0.001573,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.153389057966388,-0.0062329,-0.005809,-0.0067647,-0.004893,-0.007440,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.152463269982477,-0.0626065,-0.057624,-0.0595514,-0.049000,-0.048996,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.151527727527472,-0.0686868,-0.060923,-0.0687410,-0.063278,-0.047186,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.150585090911671,-0.0066616,-0.014098,-0.0170203,-0.015517,-0.009141,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.149633586594874,-0.0018302,-0.002592,-0.0141010,-0.011764,-0.017853,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.14867587488738,-0.0049797,-0.013488,-0.0103691,-0.023173,-0.013206,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.147706635168593, 0.0200601, 0.021719, 0.0115550, 0.013551, 0.011225,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.146733848369407, 0.0062433,-0.004699,-0.0226341,-0.001854, 0.006667,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.145753080639326,-0.0168605,-0.010233,-0.0188814,-0.015086,-0.016624,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.144765218748448, 0.0227196, 0.009129, 0.0228937, 0.020672, 0.018209,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.143771149466874, 0.0241806, 0.022754, 0.0225351, 0.022049, 0.020104,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.142768212484304, 0.0182169, 0.017887, 0.0167516, 0.015565, 0.013892,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.141762615191436, 0.0169542, 0.020534, 0.0282068, 0.013439, 0.018123,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.140741056036776,-0.0062438,-0.010883,-0.0103152,-0.009889,-0.005811,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.139719496882116, 0.0396884, 0.018153, 0.0094397,-0.004472, 0.025041,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.138697937727457, 0.0052268, 0.011862, 0.0139844, 0.007937, 0.003180,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.137676378572797, 0.0276793, 0.037730, 0.0305701, 0.023612, 0.009078,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.136640631096544, 0.0196917, 0.027573, 0.0342465, 0.032857, 0.032164,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.135603110080093,-0.0028196,-0.001822, 0.0156384, 0.002446,-0.001670,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.134560268443045,-0.0045513,-0.012420,-0.0062391,-0.012420,-0.014593,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.133513879725598,-0.0040952,-0.005740, 0.0224546, 0.004969, 0.007776,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.132462170387554,-0.0092983,-0.002156, 0.0261879,-0.009216,-0.011232,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.131407800739212,-0.0054327, 0.002858,-0.0034484,-0.002037,-0.001950,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.130348997240371,-0.0040634,-0.005726,-0.0046660,-0.000180, 0.000156,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.129288420201332, 0.0081708,-0.015403, 0.0065025, 0.006626, 0.007427,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.128224296081895,-0.0222131,-0.050618,-0.0213351,-0.001202,-0.012424,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.12715662488206,-0.0009935,-0.029848,-0.0122910, 0.003077,-0.004244,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.126085406601826,-0.0112873,-0.010348,-0.0177905,-0.032489,-0.021937,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.125013301551493,-0.0134480,-0.009458,-0.0111290,-0.010309,-0.001978,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.123939422960961,-0.0072885,-0.006244,-0.0062701,-0.006762,-0.004116,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.12286288406013, 0.0102220, 0.006916, 0.0052915, 0.009803, 0.004400,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.121782798078901,-0.0031574, 0.011163, 0.0182696, 0.007805, 0.014407,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.120702712097672, 0.0021316, 0.005177, 0.0046250, 0.008612, 0.003465,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.119621739346344, 0.0002159, 0.000564,-0.0009620, 0.000879,-0.001842,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.118538993054817, 0.0063723, 0.007477,-0.0038938, 0.003812, 0.001468,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.11745535999319,-0.0034698,-0.003983,-0.0140504,-0.004347,-0.010602,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.116369953391364,-0.0108911,-0.006411,-0.0062229,-0.006885,-0.010256,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.115287207099836,-0.0340868,-0.015596,-0.0210440,-0.013542,-0.018398,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.11420180049801,-0.0155698, 0.001524,-0.0219354, 0.001329,-0.010646,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.113116393896184,-0.0152677,-0.009492,-0.0199525,-0.008579,-0.011047,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.112030987294358, 0.0073969, 0.014582, 0.0143731, 0.006495, 0.011421,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.110945580692532,-0.0179435,-0.012252,-0.0246100,-0.006538,-0.016139,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.109860174090706, 0.0200091, 0.026460, 0.0226817, 0.004633, 0.022518,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.108777427799179, 0.0018437, 0.007724,-0.0013221, 0.006035, 0.000922,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.107694681507651,-0.0079378,-0.005422,-0.0002215,-0.006842,-0.007653,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.106613708756323, 0.0221868,-0.002506, 0.0014749,-0.007329, 0.008653,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.105534509545193,-0.0021339,-0.002335,-0.0002795,-0.007202,-0.010286,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.104455310334064,-0.0040188, 0.002930, 0.0016003, 0.002930,-0.006061,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.103379658203333, 0.0114433, 0.001725, 0.0009768, 0.007895, 0.007039,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.102304892842701,-0.0056055,-0.008824,-0.0081201,-0.005725,-0.016767,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.101234561332567, 0.0045159, 0.003124, 0.0061317, 0.003672,-0.002499,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.100163343052334, 0.0020166, 0.001809, 0.0056223, 0.003371,-0.002063,sell
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0990965586225977,-0.0014597,-0.005014,-0.0021563,-0.001260, 0.003911,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0980324345031604, 0.0009332,-0.008514,-0.0106756,-0.005042,-0.007395,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0969709706940217, 0.0055526,-0.002793,-0.0142496,-0.002082, 0.001706,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0959103936549826, 0.0237886, 0.016575, 0.0095523, 0.012268, 0.013451,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0948551372365406, 0.0164314,-0.011449,-0.0025221,-0.003371, 0.006187,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0938025411283972,-0.0069062,-0.008708,-0.0113447,-0.008410,-0.008178,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0927543788707515, 0.0200433, 0.018886, 0.0221630, 0.017751, 0.017799,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0917079901533048, 0.0168454, 0.011529, 0.0101223, 0.015006, 0.011167,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0906651485162562, 0.0015443, 0.005411,-0.0012046,-0.001602,-0.000402,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0896267407297054,-0.0201441,-0.010265,-0.0055282,-0.017572,-0.013587,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0885989741843488,-0.0165266,-0.000701, 0.0014521,-0.000011,-0.002886,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.087562339937997, 0.0157195, 0.020620, 0.0184961, 0.015657, 0.007273,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0865345733926405, 0.0066824, 0.009643, 0.0082790, 0.004888, 0.005231,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.0855130142379807,-0.0117333, 0.008552, 0.0025921,-0.002690, 0.002200,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.0845118507956101,-0.0223658,-0.014856,-0.0177519,-0.017863,-0.016060,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.0834920651811494,-0.0166408,-0.026030,-0.0217197,-0.026866,-0.018423,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0824909017387788,-0.0158338,-0.013297,-0.0115198,-0.011656,-0.015796,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0814879647562091,-0.0103774,-0.014790,-0.0093950,-0.009989,-0.016345,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.0804956690148339,-0.0175669,-0.025849,-0.0300932,-0.026873,-0.021259,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0795042600435581,-0.0098184,-0.036635,-0.0246481,-0.029485,-0.015984,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0785217187732777,-0.0207217,-0.034831,-0.0240963,-0.034129,-0.017284,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0775444981235945,-0.0086026,-0.021177,-0.0136726,-0.010738,-0.016323,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0765725980945084,-0.0146579,-0.032471,-0.0264540,-0.022948,-0.021054,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0756069054561191,-0.0197976,-0.025633,-0.0260027,-0.039737,-0.027250,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0746474202084264,-0.0324854,-0.041808,-0.0367106,-0.038209,-0.027262,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.073693255581331,-0.0552359,-0.048428,-0.0534865,-0.054715,-0.051930,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0727488454253304,-0.0430326,-0.037623,-0.0323779,-0.032814,-0.032917,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.071809755889927,-0.0180915,-0.022528,-0.0237250,-0.019843,-0.015708,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0708759869751208,-0.0248202,-0.024493,-0.0179982,-0.021631,-0.024667,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0699510857613099,-0.0354521,-0.028206,-0.0336227,-0.032536,-0.027223,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0690323919381957,-0.0109195,-0.026951,-0.0150336,-0.025280,-0.023157,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0681216790459772,-0.0173496,-0.027521,-0.0251636,-0.025074,-0.013666,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0672145132341569,-0.0106142,-0.026293,-0.0103351,-0.025306, 0.001496,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.066316215123332, 0.0017656,-0.000211, 0.0141248, 0.000876, 0.009899,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0654241244032037, 0.0230069,-0.000274, 0.0015895,-0.001189, 0.014598,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0645409013840707, 0.0192994,-0.008381,-0.0055742,-0.010128, 0.003544,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.0636656592958336,-0.0041372,-0.006543,-0.0013885,-0.008483,-0.004206,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.0627966245982931,-0.0246628,-0.038661,-0.0235983,-0.031157,-0.008636,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.061936457601748,-0.0666488,-0.055890,-0.0261792,-0.063681,-0.034510,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0610842715360986,-0.0481768,-0.022037,-0.0295352,-0.052698,-0.034614,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.060238292861146,-0.0468354,-0.018750,-0.0106681,-0.046846,-0.036326,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.0594020686572882,-0.0773730,-0.063588,-0.0198190,-0.078170,-0.057779,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0585729386142266,-0.0749233,-0.065712,-0.0225984,-0.073774,-0.048926,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0577517895020608, 0.0210459, 0.013373, 0.0193443, 0.013146, 0.005700,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.0569395080908904, 0.0169633, 0.025457, 0.0198460, 0.022706, 0.000269,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0561360943807152, 0.0097311, 0.014587, 0.0130610, 0.020646, 0.002183,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.0553388880612368,-0.0025511,-0.008059,-0.0080688,-0.007716,-0.010591,sell
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.0545514362128532, 0.0141733, 0.023467, 0.0145713, 0.023422, 0.019749,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.0537710785252658, 0.0096381, 0.006560,-0.0018029, 0.009758, 0.006066,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.0530040223891715,-0.0352963,-0.028177,-0.0361457,-0.036780,-0.035009,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.0522396265633757,-0.0119863,-0.012109,-0.0117264,-0.016210,-0.015690,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.0514867587488738, 0.0362426, 0.036812, 0.0366154, 0.033240, 0.031476,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.0507445321755663, 0.0387937, 0.062780, 0.0635248, 0.062948, 0.061068,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.050007626222856, 0.0481377, 0.076043, 0.0771227, 0.070066, 0.077616,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.0492822482814395, 0.0005874, 0.035393, 0.0315809, 0.026308, 0.031805,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.0485648512709189,-0.0046723, 0.016947, 0.0072471, 0.011453, 0.005955,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.0478572087314931, 0.0167870, 0.014207, 0.0161942, 0.008490, 0.015569,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.0471575471229631,-0.0093825,-0.024584,-0.0257787,-0.027280,-0.008293,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.0464667532154284, 0.0311122,-0.013385, 0.0289606, 0.027352, 0.035977,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.0457857137789885, 0.0079103,-0.021035,-0.0080303,-0.012930, 0.005473,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.0451135420435439,-0.0165216,-0.034875,-0.0362673,-0.034443,-0.017006,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.0444484644688956, 0.0006797,-0.026675,-0.0146333,-0.028825,-0.014577,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.0437931413653422,-0.0041608,-0.021745,-0.0095857,-0.015998,-0.023692,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.0431502330431821, 0.0217741, 0.016167, 0.0195775, 0.016537, 0.018133,buy
