Date,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-07,none,a150,none,a135,a0,none,a45,none,none,a60,a90,none,none,a60,none,none,a180,none,a150,none,a135,none,none,a120,none,none,a90,a45,a150,none,-0.0272415,-0.0346759,-0.030591,-0.0207312,-0.028975,sell
2018-08-08,none,a150,none,a135,a0,none,a45,none,a150,none,none,none,a180,none,a60,a90,none,none,a150,none,a135,none,none,a120,none,none,a90,a45,a150,none,-0.0346799,-0.0314847,-0.031775,-0.0253422,-0.035533,sell
2018-08-09,none,a150,none,a135,a0,none,a45,none,a180,none,a120,none,none,none,none,none,a150,none,a150,none,a135,none,none,a120,none,a60,a90,a45,a150,none,-0.0166074,-0.0342110,-0.022352,-0.0322378,-0.022652,sell
2018-08-10,none,a150,none,a135,a0,none,a45,none,a180,a0,none,a0,a150,none,a90,a60,none,none,a150,none,a135,none,none,a120,none,a60,a90,a45,a150,none,-0.0198265,-0.0418866,-0.027075,-0.0336982,-0.027317,sell
2018-08-11,none,a150,none,none,a0,none,none,none,none,a0,a150,none,none,a0,none,none,a120,none,a150,none,a135,none,none,none,none,a60,a90,a45,a150,none,-0.0259488,-0.0297555,-0.020499,-0.0321981,-0.028790,sell
2018-08-12,none,a150,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,none,none,none,none,none,a135,none,a120,none,none,a60,a90,a45,a150,none,-0.0277146,-0.0297523,-0.028114,-0.0258600,-0.029813,sell
2018-08-13,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a135,none,a120,none,none,a60,none,a45,none,none,-0.0267312,-0.0177662,-0.020809,-0.0189001,-0.017569,sell
2018-08-14,none,a150,none,none,none,none,none,none,a120,a60,none,a60,a90,none,a150,a0,none,none,none,none,none,none,a120,none,none,a60,none,a45,none,none,-0.0285648,-0.0148686,-0.029461,-0.0183649,-0.023924,sell
2018-08-15,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a60,none,a0,a60,none,none,none,none,none,a120,none,none,none,none,a45,none,none, 0.0076707, 0.0203631, 0.007987, 0.0299768, 0.029731,buy
2018-08-16,none,none,none,none,none,none,a60,none,a90,none,none,a90,a60,a60,a180,none,a60,none,none,none,none,none,a120,none,none,none,none,a45,none,none, 0.0053879, 0.0096299, 0.001355, 0.0103861, 0.007781,buy
2018-08-17,none,none,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none, 0.0087112, 0.0299467, 0.006820, 0.0319008, 0.029447,buy
2018-08-18,none,none,none,none,none,none,a60,none,a60,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,-0.0093608, 0.0104976, 0.002529, 0.0099489, 0.009935,buy
2018-08-19,none,none,none,none,none,none,a60,none,none,a120,a90,a120,none,none,a150,a60,none,a150,none,none,none,none,a120,none,a150,none,none,a45,none,none,-0.0174484,-0.0060728,-0.006811,-0.0148793,-0.014879,sell
2018-08-20,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,a0,a150,none,none,none,none,none,none,a150,none,none,a45,none,none,-0.0121374,-0.0082074, 0.004192,-0.0121204,-0.010814,sell
2018-08-21,none,none,none,none,none,none,a60,none,none,a150,none,a150,a0,a120,a120,none,none,a150,none,none,none,none,none,none,a150,none,none,a45,none,none,-0.0162114,-0.0156084,-0.006385,-0.0164943,-0.016434,sell
2018-08-22,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,none,none,a90,none,a150,none,none,a120,a120,none,none,a150,none,none,a45,none,none,-0.0021090,-0.0025430, 0.006712,-0.0067614,-0.004998,sell
2018-08-23,none,a150,none,none,none,none,none,none,a0,none,none,a180,none,a150,a90,none,none,a150,none,none,a120,a120,none,none,a150,none,none,a45,none,none, 0.0134888,-0.0064099, 0.006008, 0.0036404,-0.002721,buy
2018-08-24,none,a150,none,none,none,none,none,none,none,a180,none,a180,none,a150,a90,a120,none,a150,none,a30,a120,a120,none,none,a150,none,none,a45,none,none, 0.0269600, 0.0055162, 0.013349, 0.0205854, 0.010979,buy
2018-08-25,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,a120,a60,none,none,a30,a120,a120,none,none,a150,none,none,a45,none,none, 0.0236581, 0.0256002, 0.021654, 0.0229061, 0.015819,buy
2018-08-26,none,a150,none,a135,none,none,none,none,none,none,none,a150,a60,a180,a60,none,a60,none,none,a30,a120,a120,none,none,a150,none,none,a45,none,none, 0.0192362, 0.0169511, 0.016951, 0.0171855, 0.009987,buy
2018-08-27,none,a150,none,a135,none,none,none,none,none,a150,a0,none,none,none,none,a150,none,none,none,a30,a120,a120,none,none,none,none,none,a45,none,none, 0.0413114, 0.0384832, 0.038672, 0.0384832, 0.022864,buy
2018-08-28,none,a150,none,a135,none,none,none,none,a60,none,none,a120,a90,a150,none,a150,a90,none,none,a30,a120,a120,none,none,none,none,none,a45,none,none, 0.0373961, 0.0363709, 0.036162, 0.0363709, 0.023474,buy
2018-08-29,none,a150,none,a135,none,none,none,none,none,a120,none,a120,a90,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none, 0.0388193, 0.0232991, 0.022987, 0.0235044, 0.014677,buy
2018-08-30,none,none,none,a135,none,none,a60,none,a90,a120,none,none,none,none,a0,a180,a120,none,none,a30,none,none,none,none,none,none,none,a45,none,a60,-0.0079051,-0.0096329,-0.010580,-0.0089869,-0.009584,sell
2018-08-31,none,none,none,a135,none,none,a60,none,a90,none,none,a90,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.0066407,-0.0077925,-0.005188,-0.0072476,-0.008724,sell
2018-09-01,none,none,none,none,none,none,a60,a120,none,a90,a60,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0211924, 0.0294218, 0.012576, 0.0293431, 0.022597,buy
2018-09-02,none,none,none,none,none,none,a60,a120,a120,a90,none,a60,a150,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0100118, 0.0100502,-0.003885, 0.0112807, 0.004111,buy
2018-09-03,a150,none,none,none,none,none,a60,a120,none,none,a90,none,none,a90,none,none,a180,a135,a180,none,none,none,none,none,none,none,none,a45,none,a60,-0.0027709,-0.0035360,-0.002149, 0.0126787,-0.007054,sell
2018-09-04,a150,none,none,none,none,none,a60,a120,a150,a60,none,none,a180,none,a60,a120,a180,a135,a180,none,none,none,none,a90,none,none,none,a45,none,a60,-0.0049568,-0.0045161,-0.003332, 0.0099310,-0.012649,sell
2018-09-05,a150,none,none,a120,none,a120,a60,a120,none,none,a120,none,none,a60,none,none,none,a135,a180,none,none,none,none,a90,a135,none,none,a45,none,a60,-0.0279386,-0.0254135,-0.008946, 0.0036980,-0.028611,sell
2018-09-06,a150,none,a30,a120,none,a120,a60,none,a180,none,none,a0,a150,none,a90,a90,a150,a135,a180,none,none,a135,none,a90,a135,none,none,a45,a180,a60,-0.0389026,-0.0373165,-0.031218, 0.0004553,-0.039134,sell
2018-09-07,a150,none,a30,a120,none,a120,none,none,none,none,a150,a0,none,none,none,none,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,a180,a60,-0.0252097,-0.0235010,-0.017685, 0.0007188,-0.025189,sell
2018-09-08,none,none,a30,a120,none,a120,none,none,a150,a0,none,none,a120,none,a120,a60,a120,a135,a180,a45,none,a135,none,a90,a135,none,a60,a45,a180,a60,-0.0237140,-0.0209234,-0.018472,-0.0116093,-0.023714,sell
2018-09-09,none,none,a30,a120,none,none,none,none,none,a0,a180,none,none,a0,none,none,none,a135,a180,a45,none,a135,none,a90,a135,none,a60,a45,a180,a60,-0.0214412,-0.0190975,-0.019193,-0.0099514,-0.021504,sell
2018-09-10,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,a0,a150,none,a90,a135,a180,a45,none,a135,none,a90,a135,a90,a60,a45,a180,a60,-0.0099947,-0.0077491,-0.009591,-0.0091498,-0.009903,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,a180,a45,none,a135,none,a90,a135,a90,a60,a45,a180,none,-0.0100394,-0.0019082,-0.003631,-0.0056007,-0.010039,sell
2018-09-12,a135,a180,none,none,none,none,none,none,a90,none,none,a90,a60,none,a180,a0,a60,none,none,a45,none,a135,none,a90,a135,a90,a60,a45,a180,none, 0.0034922, 0.0028752, 0.004076,-0.0011491,-0.005170,sell
2018-09-13,a135,a180,none,none,none,a135,none,none,a90,a60,a120,a90,a60,none,a180,a0,none,none,none,a45,none,none,none,a90,a135,a90,a60,a45,a180,none, 0.0104771, 0.0093804, 0.009885, 0.0030194,-0.002569,buy
2018-09-14,a135,a180,a45,none,none,a135,a45,none,a60,a60,a120,none,none,a60,a150,none,none,none,none,a45,none,none,none,a90,none,a90,a60,none,a180,none, 0.0211301, 0.0209694, 0.021130, 0.0083996,-0.003559,buy
2018-09-15,a135,a180,a45,none,none,a135,a45,none,a60,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a90,none,a90,a60,none,a180,none, 0.0170470, 0.0159750, 0.017047, 0.0067022,-0.004700,buy
2018-09-16,a135,a180,a45,none,a0,a135,a45,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,none, 0.0064386, 0.0138237, 0.008201, 0.0018226,-0.003755,buy
2018-09-17,none,none,a45,none,a0,none,a45,none,none,none,none,a150,a0,a90,a120,a60,a0,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,-0.0222409,-0.0178979,-0.019309,-0.0201585,-0.023262,sell
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,a60,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,-0.0173162,-0.0124279,-0.016648,-0.0165882,-0.017368,sell
2018-09-19,none,none,none,none,a0,none,none,none,a0,a120,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0168867, 0.0082629, 0.011426, 0.0142978, 0.009769,buy
2018-09-20,none,none,none,none,a0,none,none,none,a0,none,none,a180,none,none,a90,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.0167063, 0.0173570, 0.017612, 0.0188707, 0.017584,buy
2018-09-21,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none, 0.0229525, 0.0232609, 0.024383, 0.0250206, 0.023193,buy
2018-09-22,a120,none,a60,a90,a0,a150,none,a90,none,a150,none,a150,a60,a150,a60,a120,a60,none,none,a60,a90,a150,a90,none,none,none,none,none,none,none, 0.0030729, 0.0035919, 0.002880, 0.0030729,-0.002058,buy
2018-09-23,a120,none,a60,a90,a0,a150,none,a90,none,none,a0,a150,none,none,none,a120,none,a120,none,a60,a90,a150,a90,none,none,none,none,none,none,none,-0.0000977, 0.0024758, 0.000250,-0.0001252,-0.005764,sell
2018-09-24,a120,none,a60,a90,a0,a150,none,a90,none,none,a0,a120,a90,a180,none,none,a90,a120,none,a60,a90,a150,a90,none,none,none,none,none,none,none,-0.0022562,-0.0003318,-0.002321,-0.0020761,-0.008605,sell
2018-09-25,a120,none,a60,a90,a0,none,a30,a90,a60,a180,none,a120,a90,a180,none,a150,a90,a120,none,a60,a90,a150,a90,none,none,none,none,none,none,none,-0.0042994,-0.0079532,-0.003575,-0.0043604,-0.014231,sell
2018-09-26,a120,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a150,a90,none,none,none,none,none,none,none,-0.0003685, 0.0038358,-0.004191,-0.0034953, 0.000010,sell
2018-09-27,none,none,none,none,none,none,a30,none,a90,a150,none,a90,a120,a150,a0,a180,a120,a120,none,a60,a90,a150,a90,none,none,none,none,none,none,none, 0.0074054, 0.0103180,-0.002790, 0.0073684, 0.008439,buy
2018-09-28,none,a150,none,none,none,none,a30,none,none,a150,a60,none,none,none,none,a180,none,a120,none,a60,a90,none,a90,none,none,none,none,none,none,none, 0.0087076, 0.0106320,-0.002968, 0.0078941, 0.010393,buy
2018-09-29,none,a150,none,none,none,none,a30,none,a120,none,none,a60,a150,a120,none,none,a150,a120,none,none,a90,none,a90,none,none,none,none,none,none,none, 0.0019378, 0.0028412,-0.004939,-0.0007439, 0.007596,sell
2018-09-30,none,a150,none,none,none,none,none,none,a120,a120,a90,none,a150,a120,none,a150,a150,a120,none,none,none,none,a90,none,none,none,none,a30,none,none, 0.0063621, 0.0027947, 0.003787, 0.0020496, 0.007971,buy
2018-10-01,none,a150,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,a180,a120,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0140364, 0.0151703, 0.003838, 0.0078146, 0.008636,buy
2018-10-02,none,a150,none,none,none,none,none,none,a150,a90,a120,none,a180,a90,a60,a120,a180,a120,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0088722, 0.0104430, 0.007522, 0.0083782, 0.012498,buy
2018-10-03,none,none,none,none,none,none,none,none,none,a90,none,a0,a150,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0079594, 0.0115013, 0.004675, 0.0071462, 0.006890,buy
2018-10-04,none,none,none,none,none,none,none,none,a180,none,a150,a0,a150,a60,a90,a90,a150,none,a150,none,none,none,none,none,none,none,none,a30,none,none,-0.0005831, 0.0006568, 0.000657, 0.0007227, 0.000855,sell
2018-10-05,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,a150,none,none,none,none,a90,none,none,none,a30,none,none, 0.0100671, 0.0106183, 0.007696, 0.0098760, 0.010418,buy
2018-10-06,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60,a120,none,a150,none,none,none,none,a90,none,none,none,a30,none,none, 0.0050868, 0.0050640, 0.001963, 0.0054893, 0.001108,buy
2018-10-07,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a150,none,none,none,none,a90,none,none,none,a30,none,none, 0.0066008, 0.0032410, 0.000226, 0.0033759, 0.008290,buy
2018-10-08,none,a135,none,none,none,a180,none,none,a120,none,a150,a60,a90,a0,a150,none,a90,none,a150,none,none,none,none,a90,none,none,none,none,none,none,-0.0000398,-0.0031927,-0.001073,-0.0088147,-0.001991,sell
2018-10-09,none,a135,a90,none,none,a180,none,none,none,a0,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,-0.0086314,-0.0126592,-0.013136,-0.0205567,-0.012350,sell
2018-10-10,none,a135,a90,a60,none,a180,none,none,a90,a0,none,a90,a60,none,a180,a0,a60,none,a150,none,none,none,none,a90,none,none,none,none,none,a60,-0.0213193,-0.0196638,-0.019964,-0.0202846,-0.019702,sell
2018-10-11,none,a135,a90,a60,none,a180,none,none,a90,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,-0.0197661,-0.0297013,-0.031277,-0.0319273,-0.031345,sell
2018-10-12,none,none,a90,a60,none,a180,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,-0.0196709,-0.0258133,-0.026941,-0.0269832,-0.026797,sell
2018-10-13,none,none,a90,a60,none,a180,a0,a60,a60,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,-0.0065078,-0.0106062,-0.011914,-0.0116110,-0.011611,sell
2018-10-14,none,none,none,a60,none,none,a0,a60,none,none,none,a150,a0,a60,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60, 0.0038799, 0.0105011, 0.012288, 0.0201478, 0.021533,buy
2018-10-15,none,none,none,none,none,none,a0,a60,none,a60,a60,a150,a0,none,a120,a60,a0,none,none,none,none,none,none,a90,none,none,none,none,none,a60, 0.0070395, 0.0206924, 0.020692, 0.0225327, 0.022297,buy
2018-10-16,a90,none,none,none,none,none,a0,a60,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0070265, 0.0082801, 0.008804, 0.0108632, 0.010944,buy
2018-10-17,a90,a120,none,none,none,none,a0,a60,none,none,none,a180,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0040681,-0.0039728,-0.003973,-0.0039818,-0.004068,sell
2018-10-18,a90,a120,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0126649,-0.0102575,-0.012246,-0.0069036,-0.003922,sell
2018-10-19,a90,a120,none,none,none,none,none,a60,none,none,none,a150,a60,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,-0.0041249,-0.0007632,-0.004125,-0.0048792,-0.004879,sell
2018-10-20,a90,a120,none,a45,none,none,none,none,none,a120,a0,a150,a60,none,a60,a120,a60,none,a135,none,none,a180,none,none,none,none,a60,none,none,none, 0.0002445, 0.0029262, 0.000406,-0.0008930,-0.000157,buy
2018-10-21,a90,a120,none,a45,none,none,none,none,none,a120,a0,none,none,a150,none,none,a60,none,a135,a90,none,a180,none,none,none,none,a60,none,none,none, 0.0001446,-0.0007487,-0.000889,-0.0017698,-0.000261,sell
2018-10-22,a90,none,none,a45,none,none,none,none,none,none,none,a120,a90,a150,none,a150,none,none,a135,a90,none,a180,none,none,none,none,a60,none,none,none,-0.0015946, 0.0001462,-0.002219,-0.0023889,-0.000363,sell
2018-10-23,a90,none,none,a45,none,none,none,none,a60,a150,none,none,none,none,none,none,a90,none,a135,a90,none,a180,none,none,none,none,a60,none,none,none, 0.0003120, 0.0013748,-0.001193,-0.0034242, 0.000312,sell
2018-10-24,none,none,none,a45,none,none,none,none,none,a150,none,a90,a120,a180,a0,a180,none,none,a135,a90,a60,a180,none,none,none,a90,a60,a0,a180,none,-0.0016566,-0.0029365,-0.003285,-0.0027941,-0.000060,sell
2018-10-25,none,none,none,a45,none,none,none,none,a90,none,a60,none,a120,a180,none,a180,a120,none,a135,a90,a60,a180,none,none,none,a90,a60,a0,a180,none,-0.0025833,-0.0042451,-0.004055,-0.0035057,-0.000460,sell
2018-10-26,none,none,none,none,none,none,none,none,a90,a180,none,a60,a150,a150,none,a150,none,none,none,a90,a60,a180,none,none,none,a90,a60,a0,a180,none,-0.0010203,-0.0015946,-0.004470,-0.0018695,-0.003323,sell
2018-10-27,none,none,none,none,none,none,none,none,none,none,a90,a60,a150,a150,none,a150,a150,none,none,a90,a60,a180,none,none,none,a90,a60,a0,a180,none,-0.0026463,-0.0001221,-0.003225,-0.0011119,-0.002251,sell
2018-10-28,none,none,none,none,none,none,none,a45,a120,a150,a90,none,none,none,a60,a120,a150,none,none,none,a60,none,none,none,a135,a90,a60,a0,a180,none, 0.0153826, 0.0030319, 0.008545, 0.0294789,-0.003925,buy
2018-10-29,none,none,a120,none,none,a150,a30,a45,none,none,a120,none,a180,a120,a60,a120,a180,none,none,none,a60,none,none,none,a135,a90,none,a0,a180,none,-0.0015871,-0.0027421,-0.004255,-0.0029337,-0.004188,sell
2018-10-30,none,none,a120,none,none,a150,a30,a45,a150,a120,a120,a0,none,none,a90,a90,a180,none,none,none,a60,none,none,none,a135,a90,none,none,a180,none,-0.0032853,-0.0058880,-0.007828,-0.0059510,-0.003383,sell
2018-10-31,none,none,a120,none,none,a150,a30,a45,none,a120,a150,a0,a150,a90,a90,a90,none,none,none,none,a60,none,none,none,a135,a90,none,none,a180,none, 0.0003329,-0.0040220,-0.005100,-0.0025802,-0.000991,sell
2018-11-01,none,none,a120,a30,none,a150,a30,a45,a180,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,a90,none,none,a180,none, 0.0057647, 0.0045262,-0.000463, 0.0050986, 0.006239,buy
2018-11-02,none,none,a120,a30,none,a150,a30,a45,none,a90,a180,none,a120,a60,a120,a60,none,none,none,none,none,none,none,none,a135,a90,none,none,a180,none, 0.0041881, 0.0033295,-0.004079, 0.0029980, 0.005521,buy
2018-11-03,none,none,a120,a30,none,none,none,a45,a150,none,a180,none,none,a60,none,none,a120,none,a120,none,none,none,none,none,a135,a90,none,none,a180,none, 0.0056098, 0.0058517, 0.003717, 0.0070542, 0.004099,buy
2018-11-04,none,none,none,a30,none,none,none,a45,a150,a60,none,a60,a90,none,a150,none,none,none,a120,none,none,none,none,none,a135,a90,none,none,a180,none, 0.0043016, 0.0044371, 0.004376, 0.0060393, 0.004004,buy
2018-11-05,none,none,none,a30,none,none,none,a45,a120,none,a150,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a135,a90,none,none,a180,none, 0.0051698, 0.0051698, 0.004595, 0.0068567, 0.004646,buy
2018-11-06,none,none,none,a30,none,none,none,none,a120,none,none,a90,a60,none,a180,a0,none,none,a120,none,none,none,none,a120,a135,none,none,none,a180,none, 0.0001989, 0.0005071, 0.004742, 0.0043339, 0.000656,buy
