Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-03,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00365994, 0.0042038, 0.0037393, 0.0030068, 0.00578071,buy
2012-10-04,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00274191,-0.0015828, 0.0030047, 0.0036466, 0.00595123,buy
2012-10-05,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00287121,-0.0009052,-0.0006198,-0.0012331,-0.00249692,sell
2012-10-06,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00537822,-0.0071369, 0.0052330, 0.0053782, 0.00486054,buy
2012-10-07,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.00307224,-0.0023826,-0.0036625,-0.0048413, 0.00000047,sell
2012-10-08,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.00603290,-0.0031229,-0.0067191,-0.0053167,-0.00603553,sell
2012-10-09,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.00603290,-0.0031229,-0.0067191,-0.0053167,-0.00603553,sell
2012-10-10,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.00603290,-0.0031229,-0.0067191,-0.0053167,-0.00603553,sell
2012-10-11,2,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00059006, 0.0020257, 0.0011070, 0.0014877, 0.00064201,buy
2012-10-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00149325, 0.0002523, 0.0020466, 0.0020159, 0.00214265,buy
2012-10-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00149325, 0.0002523, 0.0020466, 0.0020159, 0.00214265,buy
2012-10-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00149325, 0.0002523, 0.0020466, 0.0020159, 0.00214265,buy
2012-10-15,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00623816,-0.0056010,-0.0057128,-0.0065801,-0.00142447,sell
2012-10-16,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.00708188,-0.0069063,-0.0031336,-0.0093818,-0.00126569,sell
2012-10-17,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.00708188,-0.0069063,-0.0031336,-0.0093818,-0.00126569,sell
2012-10-18,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00060973,-0.0110026,-0.0106272,-0.0102933,-0.00075150,sell
2012-10-19,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00589111,-0.0090917,-0.0084346,-0.0061526,-0.00739992,sell
2012-10-20,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00689356,-0.0068135,-0.0032402,-0.0064424,-0.00417343,sell
2012-10-21,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00590679, 0.0079805, 0.0014075, 0.0025114, 0.00563462,buy
2012-10-22,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00590679, 0.0079805, 0.0014075, 0.0025114, 0.00563462,buy
2012-10-23,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00148480,-0.0022665,-0.0052059,-0.0050450, 0.00149019,sell
2012-10-24,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00022922,-0.0030147, 0.0010389,-0.0040930, 0.00106442,buy
2012-10-25,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00022922,-0.0030147, 0.0010389,-0.0040930, 0.00106442,buy
2012-10-26,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00365309,-0.0004150,-0.0078240,-0.0078240,-0.00638114,sell
2012-10-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00293719, 0.0007923, 0.0034098, 0.0055170, 0.00749920,buy
2012-10-28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00679371,-0.0066651,-0.0067756,-0.0004074,-0.00400607,sell
2012-10-29,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00824841,-0.0025189,-0.0090201, 0.0000527, 0.00143301,sell
2012-10-30,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00650824,-0.0090878,-0.0070600,-0.0043179,-0.00959679,sell
2012-10-31,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.00398570, 0.0039857, 0.0012375, 0.0050649, 0.00451860,buy
2012-11-01,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.00398570, 0.0039857, 0.0012375, 0.0050649, 0.00451860,buy
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00214094,-0.0004880,-0.0068355,-0.0073262, 0.00196812,sell
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00049792, 0.0007503,-0.0079365,-0.0016909, 0.00280842,buy
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00598835, 0.0032543, 0.0059208, 0.0052933, 0.00493365,buy
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00598835, 0.0032543, 0.0059208, 0.0052933, 0.00493365,buy
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00558300, 0.0027903, 0.0020354, 0.0045747, 0.00601575,buy
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00623191, 0.0062068, 0.0011823, 0.0086512, 0.00678071,buy
2012-11-08,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00623191, 0.0062068, 0.0011823, 0.0086512, 0.00678071,buy
2012-11-09,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00161235,-0.0046282,-0.0155072, 0.0010986,-0.00165724,sell
2012-11-10,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00822278,-0.0080944,-0.0097212,-0.0074311,-0.00617875,sell
2012-11-11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00844412,-0.0148693,-0.0125198,-0.0126568,-0.00501352,sell
2012-11-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00003304, 0.0020055, 0.0046165,-0.0005062, 0.00555643,buy
2012-11-13,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00033995,-0.0036836,-0.0064404,-0.0020730, 0.00123440,sell
2012-11-14,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.00180422,-0.0052328,-0.0049801,-0.0019211, 0.00145925,sell
2012-11-15,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.00822322,-0.0115363,-0.0113732,-0.0091810,-0.01015761,sell
2012-11-16,1,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.01072798, 0.0051793,-0.0084908,-0.0071997,-0.00674402,sell
2012-11-17,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00835308, 0.0002540, 0.0018721, 0.0009949, 0.00105770,buy
2012-11-18,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00888718,-0.0105554,-0.0086458,-0.0077801,-0.01059077,sell
2012-11-19,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00735605,-0.0069382,-0.0073560,-0.0081206,-0.00678824,sell
2012-11-20,0,2,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00234178,-0.0011285,-0.0014272,-0.0048440,-0.00213095,sell
2012-11-21,0,2,1,0,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00179240,-0.0043800, 0.0001940,-0.0059392, 0.00068530,sell
2012-11-22,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00382397,-0.0046033,-0.0020228, 0.0019196,-0.00202278,sell
2012-11-23,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00749416,-0.0036641,-0.0021217,-0.0005422,-0.00355461,sell
2012-11-24,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00328106,-0.0074287,-0.0037777,-0.0057017,-0.00757559,sell
2012-11-25,1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,-0.00011775,-0.0054958,-0.0021211, 0.0019340, 0.00016200,sell
2012-11-26,1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,-0.00011775,-0.0054958,-0.0021211, 0.0019340, 0.00016200,sell
2012-11-27,1,2,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,-0.00400128,-0.0086461,-0.0035740, 0.0066370,-0.00044197,sell
2012-11-28,1,2,1,0,4,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1, 0.00820757, 0.0075291, 0.0045686, 0.0098571, 0.00096815,buy
2012-11-29,0,1,2,0,4,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0, 0.00628171, 0.0017321, 0.0054808,-0.0004778,-0.00103548,buy
2012-11-30,0,1,2,0,4,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0, 0.00628171, 0.0017321, 0.0054808,-0.0004778,-0.00103548,buy
2012-12-01,0,1,2,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.00772853, 0.0094841, 0.0096765, 0.0083465, 0.00256182,buy
2012-12-02,0,1,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.01029383, 0.0072878, 0.0077494, 0.0050365, 0.00057890,buy
2012-12-03,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00534345, 0.0040573, 0.0050788, 0.0016480, 0.00056569,buy
2012-12-04,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00652917, 0.0040507, 0.0022801,-0.0006508, 0.00405065,buy
2012-12-05,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00127451,-0.0048929,-0.0029682, 0.0105594, 0.00004113,buy
2012-12-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00426144,-0.0075597,-0.0065479, 0.0021438,-0.00958247,sell
2012-12-07,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.00681716,-0.0078215,-0.0069964, 0.0004918,-0.00893187,sell
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.00608954,-0.0071483,-0.0060668,-0.0027282,-0.00437952,sell
2012-12-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.00413079,-0.0018001,-0.0029641,-0.0018391, 0.00287339,sell
2012-12-10,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.00780574,-0.0022764,-0.0091982,-0.0022359,-0.00022376,sell
2012-12-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01184295,-0.0091634,-0.0113205,-0.0096797,-0.01157770,sell
2012-12-12,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.01179461,-0.0107140,-0.0093829,-0.0134466,-0.00961456,sell
2012-12-13,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00172413,-0.0102860,-0.0039281,-0.0032511,-0.00165500,sell
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00172413,-0.0102860,-0.0039281,-0.0032511,-0.00165500,sell
2012-12-15,1,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00057198,-0.0064551,-0.0007632,-0.0041025,-0.00491296,sell
2012-12-16,0,0,0,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00420086,-0.0054268,-0.0068326,-0.0054060,-0.01262259,sell
2012-12-17,0,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00694080,-0.0047021,-0.0084917,-0.0039335,-0.01024863,sell
2012-12-18,1,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00050340,-0.0067583, 0.0004581,-0.0037150,-0.00486189,sell
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00259860,-0.0062796, 0.0054542,-0.0064683, 0.00014949,sell
2012-12-20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00764572,-0.0068606,-0.0032062,-0.0063822,-0.00958733,sell
2012-12-21,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.00768334, 0.0003183,-0.0021251,-0.0080190,-0.00652472,sell
2012-12-22,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.00807621,-0.0019453,-0.0010577,-0.0069849,-0.00417258,sell
2012-12-23,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.00323502,-0.0038007, 0.0002789,-0.0019194,-0.00185865,sell
2012-12-24,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.00267999,-0.0036232, 0.0019884, 0.0012015, 0.00010829,buy
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.00062743, 0.0011635, 0.0015781,-0.0092691,-0.00009608,buy
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00853531,-0.0031227, 0.0055127,-0.0043721, 0.01177216,buy
2012-12-27,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.00535944,-0.0004827,-0.0015153, 0.0006907,-0.00042116,buy
2012-12-28,0,0,1,1,0,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.00068141,-0.0033045,-0.0029500,-0.0085389,-0.00234754,sell
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00184105, 0.0055354, 0.0059519, 0.0070767, 0.00417889,buy
2012-12-30,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00331759, 0.0051644, 0.0071572, 0.0087031, 0.00147741,buy
2012-12-31,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.00367729, 0.0022521, 0.0012275, 0.0012275,-0.00087624,buy
2013-01-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00747690,-0.0007777,-0.0023164, 0.0000667,-0.00408345,sell
2013-01-02,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00043163,-0.0036331, 0.0018763,-0.0078663, 0.00143762,buy
2013-01-03,0,0,1,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00740607,-0.0205060,-0.0073937,-0.0084918,-0.00745035,sell
2013-01-04,0,0,1,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00646333,-0.0036739,-0.0054290,-0.0079254,-0.00591501,sell
2013-01-05,0,0,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00052322, 0.0022347,-0.0040572,-0.0016561,-0.00169310,sell
2013-01-06,0,0,2,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00829452,-0.0071289,-0.0076776,-0.0075516,-0.00050023,sell
2013-01-07,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268482,-0.0022768,-0.0039474,-0.0054935, 0.00215755,sell
2013-01-08,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00550183, 0.0058651, 0.0012993,-0.0012313, 0.00489964,buy
2013-01-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00908143,-0.0078490,-0.0080900,-0.0113874,-0.00837063,sell
2013-01-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00992861,-0.0065026,-0.0023842,-0.0082291,-0.00604333,sell
2013-01-12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00992861,-0.0065026,-0.0023842,-0.0082291,-0.00604333,sell
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.01033825, 0.0034033, 0.0011340,-0.0072114, 0.00174049,buy
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.00059353, 0.0083366, 0.0057773,-0.0073165, 0.00969195,buy
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.00015451,-0.0015207, 0.0019232, 0.0013007, 0.00091638,buy
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,-0.00069816, 0.0060958, 0.0070681,-0.0029905, 0.00088891,buy
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.00274091, 0.0053798, 0.0058181,-0.0030294, 0.00420485,buy
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00984849, 0.0051116,-0.0044417,-0.0066190,-0.00358540,sell
2013-01-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00858960, 0.0043075,-0.0096729,-0.0000754,-0.00967295,sell
2013-01-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878406, 0.0023000,-0.0044287,-0.0048419,-0.00448918,sell
2013-01-21,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00497306,-0.0012678,-0.0063475,-0.0063349,-0.00430754,sell
2013-01-22,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00483862,-0.0059554,-0.0085153,-0.0053529,-0.00435577,sell
2013-01-23,2,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00679208,-0.0120752,-0.0148237,-0.0089867,-0.00019567,sell
2013-01-24,3,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00536372,-0.0034959,-0.0047633, 0.0023042,-0.00203985,sell
2013-01-25,2,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00477115,-0.0085571,-0.0052011, 0.0002290,-0.00080684,sell
2013-01-26,2,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00477115,-0.0085571,-0.0052011, 0.0002290,-0.00080684,sell
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.00602532, 0.0077417, 0.0077601, 0.0075562, 0.00680035,buy
2013-01-28,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1, 0.00433781,-0.0006304,-0.0042405,-0.0001829, 0.00402597,buy
2013-01-29,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.00368130, 0.0053188,-0.0029586, 0.0036913, 0.00565313,buy
2013-01-30,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.00170683, 0.0033077,-0.0041092, 0.0027463, 0.00459175,buy
2013-01-31,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00231798,-0.0016605,-0.0071226,-0.0020674,-0.00350754,sell
2013-02-01,0,0,0,0,2,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.01172357,-0.0117488,-0.0139083,-0.0111576,-0.00208348,sell
2013-02-02,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00221361,-0.0040992,-0.0081659,-0.0086937,-0.00622631,sell
2013-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00221361,-0.0040992,-0.0081659,-0.0086937,-0.00622631,sell
2013-02-04,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00221361,-0.0040992,-0.0081659,-0.0086937,-0.00622631,sell
2013-02-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00071886,-0.0011542,-0.0002123,-0.0024421, 0.00484217,buy
2013-02-06,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00283987,-0.0034394,-0.0018450,-0.0052129, 0.00078107,sell
2013-02-07,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00148436,-0.0101928,-0.0006550, 0.0006288,-0.00223140,sell
2013-02-08,2,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.00413232,-0.0048910, 0.0013966, 0.0025879,-0.00647233,sell
2013-02-09,1,0,0,0,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.00135103, 0.0033174, 0.0063602,-0.0054547,-0.00284800,buy
2013-02-10,1,0,0,0,2,1,1,3,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.00175715, 0.0029295, 0.0006140,-0.0011802,-0.00137506,sell
2013-02-11,2,0,0,0,1,1,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.00013144, 0.0070960, 0.0016228, 0.0063938, 0.00177813,buy
2013-02-12,2,0,0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.00360988, 0.0110769, 0.0052323, 0.0092352, 0.00352531,buy
2013-02-13,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00472793,-0.0099228,-0.0024281,-0.0014511,-0.00263656,sell
2013-02-14,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00743540,-0.0127710,-0.0128998,-0.0067941,-0.01039402,sell
2013-02-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00235238, 0.0080223, 0.0025001, 0.0056398, 0.00555146,buy
2013-02-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00235238, 0.0080223, 0.0025001, 0.0056398, 0.00555146,buy
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00181835,-0.0009835, 0.0092413, 0.0016741, 0.00474951,buy
