Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-15,1,3,0,2,1,1,3,3,0,2,0,2,0,2,0,0,1,0,0, 0.0135946, 0.046974, 0.0178179, 0.038510, 0.041291,buy
2019-05-16,1,4,0,2,2,2,3,4,2,1,1,2,0,2,0,0,1,1,1, 0.0059038, 0.002450, 0.0058294, 0.019758, 0.012224,buy
2019-05-17,1,4,1,2,2,2,3,3,1,1,1,1,0,3,0,0,2,1,0,-0.0049359, 0.000510,-0.0040021, 0.029058, 0.018049,buy
2019-05-18,1,4,2,2,1,3,2,4,1,2,0,2,1,1,1,1,1,0,0,-0.0250597, 0.001065,-0.0202771,-0.017026,-0.014699,sell
2019-05-19,1,2,2,3,0,3,3,2,1,0,1,1,0,1,1,1,1,0,1, 0.0176041,-0.001495, 0.0182090, 0.026306, 0.016157,buy
2019-05-20,2,2,3,0,0,4,1,2,2,0,1,1,0,1,0,0,2,1,0, 0.0117823, 0.013303, 0.0118333, 0.012951, 0.022398,buy
2019-05-21,1,2,1,1,1,5,1,3,2,1,1,2,0,1,0,0,1,0,0, 0.0051599,-0.003763, 0.0474686,-0.004562, 0.024698,buy
2019-05-22,2,1,3,0,0,5,0,4,1,2,1,0,1,1,0,1,1,0,0,-0.0282073,-0.033112,-0.0293251,-0.028605,-0.024950,sell
2019-05-23,2,0,1,0,0,5,2,3,2,2,0,0,0,1,0,1,1,0,1, 0.0020828, 0.004513, 0.0217305, 0.022482, 0.002196,buy
2019-05-24,0,1,3,1,0,5,3,4,3,3,1,0,0,1,1,2,1,0,1, 0.0180457,-0.013239, 0.0242939, 0.011430, 0.015826,buy
2019-05-25,0,0,3,0,0,8,2,5,1,3,1,1,0,0,1,1,1,0,2, 0.0052106,-0.022315, 0.0059861, 0.011565, 0.011748,buy
2019-05-26,0,1,1,0,0,5,4,3,1,1,0,0,0,0,1,2,2,0,2, 0.0160610, 0.012134, 0.0115616, 0.015649, 0.005975,buy
2019-05-27,1,0,2,0,0,3,5,5,3,1,0,0,0,1,2,2,2,1,3, 0.0495334, 0.051379, 0.0607787, 0.047944, 0.048005,buy
2019-05-28,0,1,2,0,0,4,4,5,3,2,0,0,0,1,2,2,2,1,1, 0.0230549, 0.022956, 0.0662649, 0.037883, 0.028321,buy
2019-05-29,1,1,1,1,0,4,3,3,3,2,0,0,0,1,1,0,2,0,1,-0.0024246,-0.002772,-0.0045654, 0.005036,-0.004428,sell
2019-05-30,1,3,1,2,1,5,3,3,4,2,1,0,1,1,1,0,1,0,1,-0.0094177,-0.008727,-0.0085406,-0.009052, 0.005674,sell
2019-05-31,1,2,2,3,1,3,5,4,1,2,2,1,1,2,1,0,1,0,2, 0.0105379, 0.012462, 0.0183799, 0.017222, 0.018740,buy
2019-06-01,1,4,0,3,1,2,4,4,1,2,1,1,0,2,0,0,1,0,2, 0.0218459, 0.052988, 0.0302843, 0.039826, 0.033736,buy
2019-06-02,0,3,1,2,0,5,4,3,0,2,0,2,0,1,0,1,0,0,2,-0.0304554,-0.034196,-0.0423515,-0.021704,-0.047513,sell
2019-06-03,0,2,1,1,1,4,5,2,1,1,1,1,0,1,1,0,1,0,3,-0.0607142,-0.033823,-0.0638233,-0.061976,-0.060952,sell
2019-06-04,1,1,0,2,1,3,4,3,0,1,1,1,0,0,0,0,2,0,3,-0.0533710, 0.001106,-0.0543617,-0.059511,-0.054362,sell
2019-06-05,1,2,0,0,0,2,3,3,3,0,0,1,0,0,0,0,2,1,2,-0.0169365,-0.024504,-0.0235718,-0.013983,-0.023163,sell
2019-06-06,0,2,0,1,2,2,3,3,3,0,0,1,0,0,1,1,2,1,2,-0.0090482,-0.014925,-0.0164750,-0.009918,-0.028695,sell
2019-06-07,0,2,2,0,0,4,3,1,3,0,1,1,0,1,0,0,2,0,1, 0.0195578, 0.019812, 0.0142784, 0.019705, 0.022857,buy
2019-06-08,0,3,1,4,1,2,5,1,3,1,1,2,1,0,0,0,2,0,1,-0.0257481,-0.015572,-0.0088629,-0.018536,-0.017765,sell
2019-06-09,0,2,3,2,1,3,4,3,2,0,1,3,1,0,1,1,2,0,2,-0.0132866,-0.013825,-0.0043514,-0.011453,-0.000361,sell
2019-06-10,0,3,3,1,2,3,3,3,3,1,1,2,0,1,0,1,3,0,2,-0.0080955,-0.008096,-0.0165829,-0.008388,-0.021020,sell
2019-06-11,0,2,1,4,3,3,2,1,2,2,1,1,0,0,0,2,1,0,0, 0.0201103, 0.019776, 0.0149124, 0.018446, 0.004482,buy
2019-06-12,0,1,2,4,2,3,2,2,4,1,2,1,0,0,0,2,1,1,0, 0.0022776,-0.000478, 0.0006364, 0.000636, 0.000076,sell
2019-06-13,1,2,3,4,3,3,3,1,1,1,1,1,0,1,1,2,2,0,1, 0.0229641, 0.018444, 0.0216030, 0.018444, 0.024273,buy
2019-06-14,1,5,3,2,1,2,2,3,1,2,0,1,0,0,2,3,1,0,0,-0.0012886, 0.002226, 0.0017824,-0.001289,-0.001061,sell
2019-06-15,1,3,3,5,3,1,4,1,0,1,0,2,1,0,2,3,1,1,0, 0.0238196, 0.014101, 0.0038579, 0.015339, 0.026675,buy
2019-06-16,2,2,3,4,3,2,2,1,1,1,0,1,0,0,2,2,1,1,1, 0.0209528, 0.025669, 0.0149044, 0.025669, 0.025669,buy
2019-06-17,1,3,1,3,4,1,0,1,0,1,0,0,0,0,2,2,1,0,0, 0.0029557, 0.004090,-0.0117357, 0.002956, 0.003780,sell
2019-06-18,1,4,0,1,3,0,0,0,1,0,0,0,0,0,2,1,0,0,0,-0.0149214,-0.012900,-0.0264292,-0.014921,-0.014051,sell
2019-06-19,3,2,1,0,4,1,0,1,0,0,0,1,1,1,2,0,0,1,0,-0.0048889, 0.000197,-0.0042859, 0.002246, 0.003727,sell
2019-06-20,1,1,1,0,2,0,2,1,2,1,1,0,0,1,2,0,0,1,0, 0.0145925, 0.006691,-0.0001984, 0.006691,-0.003104,buy
2019-06-21,1,1,0,0,2,3,1,1,1,1,1,0,0,0,2,0,0,0,0, 0.0046315, 0.001484, 0.0001241, 0.007954,-0.003632,sell
2019-06-22,1,0,0,3,2,1,3,1,1,0,1,0,0,0,1,1,1,0,2, 0.0206836, 0.017127, 0.0192341,-0.002104, 0.022298,buy
2019-06-23,1,0,2,1,2,1,3,4,2,0,1,1,1,0,2,0,3,0,3,-0.0640675,-0.064068,-0.0247824,-0.035093,-0.034309,sell
2019-06-24,2,2,0,1,1,0,4,4,4,0,1,0,0,0,1,1,3,0,3,-0.0337677,-0.036041,-0.0519238,-0.046968,-0.059297,sell
2019-06-25,2,1,0,2,1,2,2,2,2,0,1,0,0,0,0,0,2,0,2,-0.0077737,-0.008439,-0.0154169,-0.018778,-0.023427,sell
2019-06-26,1,1,0,1,0,1,2,3,4,0,0,0,0,0,0,0,2,1,2,-0.0180959,-0.029846,-0.0302131,-0.012071,-0.022264,sell
2019-06-27,2,0,2,1,0,1,3,2,5,0,2,0,0,1,0,0,2,0,2,-0.0376067,-0.040821,-0.0412580,-0.040851,-0.042688,sell
2019-06-28,3,1,1,2,0,2,3,3,1,0,1,0,0,1,0,0,2,1,2,-0.0171882,-0.016518,-0.0168295,-0.015038,-0.018056,sell
2019-06-29,1,3,2,0,0,2,3,5,2,1,1,1,1,2,0,0,2,0,2, 0.0183773, 0.016852, 0.0116526, 0.021757, 0.012648,buy
2019-06-30,1,1,4,0,0,3,2,4,2,1,1,1,1,1,1,1,1,0,2, 0.0084754,-0.005664,-0.0244320,-0.032936,-0.018065,sell
2019-07-01,2,1,3,2,1,1,5,2,3,0,3,1,1,1,0,0,2,0,3,-0.0378525,-0.019641,-0.0499435,-0.038590,-0.038766,sell
2019-07-02,1,1,3,0,0,3,0,4,3,0,2,0,0,1,0,0,2,0,2,-0.0124799,-0.014325,-0.0159637,-0.029162,-0.014499,sell
2019-07-03,1,2,3,1,2,2,0,1,1,0,2,0,0,1,1,1,0,0,1, 0.0021486, 0.001462,-0.0028230,-0.009706,-0.000260,sell
2019-07-04,3,2,5,0,0,3,0,1,3,0,2,0,0,3,0,0,0,0,1, 0.0157329, 0.021291, 0.0212913,-0.005437,-0.016830,buy
2019-07-05,1,3,4,3,0,2,1,2,3,1,1,0,0,2,0,0,1,1,1, 0.0035978,-0.006903, 0.0045343,-0.004538,-0.007033,sell
2019-07-06,1,4,5,2,0,4,0,3,3,0,1,0,0,2,1,1,1,1,1,-0.0165832,-0.016326,-0.0129920,-0.016326,-0.017179,sell
2019-07-07,1,5,5,1,2,2,2,2,4,0,1,1,1,3,0,1,2,0,2, 0.0174131, 0.008693, 0.0099311, 0.009678, 0.036314,buy
2019-07-08,1,3,3,2,2,2,0,3,4,1,0,1,1,2,0,1,1,0,1, 0.0145894, 0.013936, 0.0139356, 0.006930, 0.013936,buy
2019-07-09,1,3,2,3,1,2,0,3,5,0,1,0,0,2,0,1,1,0,1,-0.0128392,-0.016775,-0.0378662,-0.027502,-0.018964,sell
2019-07-10,1,3,3,2,2,2,1,2,5,0,1,0,0,3,0,1,2,0,1,-0.0200510,-0.032768,-0.0195558,-0.020309, 0.009473,sell
2019-07-11,1,5,2,0,2,2,0,4,3,1,0,0,0,1,1,2,1,0,2,-0.0470285,-0.048997,-0.0494135,-0.011391,-0.050949,sell
2019-07-12,1,4,3,0,1,1,1,2,2,1,0,0,0,1,2,1,0,1,1,-0.0251294,-0.024448,-0.0259401,-0.012712,-0.019018,sell
2019-07-13,2,5,2,3,1,1,1,1,2,0,0,0,1,1,2,0,0,0,1,-0.0483842,-0.025234,-0.0252336,-0.022973,-0.032291,sell
2019-07-14,0,3,6,1,1,2,0,1,3,0,1,1,1,1,1,0,1,0,2,-0.0113570,-0.014886,-0.0132320,-0.008067,-0.003087,sell
2019-07-15,0,5,2,3,2,0,0,1,3,0,1,0,0,1,1,1,0,0,1,-0.0106804,-0.021542,-0.0173802,-0.020999,-0.020741,sell
2019-07-16,2,4,2,1,3,1,0,2,1,0,1,0,0,2,1,1,0,1,1,-0.0278073,-0.032309,-0.0311739,-0.040709,-0.019148,sell
2019-07-17,0,2,1,1,2,0,2,2,2,1,2,0,1,1,0,1,0,0,1, 0.0000352, 0.021622, 0.0051396,-0.006647,-0.033725,buy
2019-07-18,0,1,1,1,2,2,0,2,3,0,2,1,0,0,0,1,0,0,1, 0.0167859, 0.015345,-0.0066370, 0.014286, 0.014624,buy
2019-07-19,0,2,1,2,1,2,2,0,1,1,1,0,0,0,1,1,0,0,0, 0.0241760, 0.013441, 0.0171790, 0.031027, 0.002884,buy
2019-07-20,0,2,2,1,1,1,2,1,1,0,1,0,0,0,2,1,1,1,0, 0.0093614, 0.009514, 0.0114184, 0.010512, 0.011851,buy
2019-07-21,1,3,3,0,1,0,1,3,2,0,2,0,1,0,2,1,1,0,1, 0.0250561, 0.028280, 0.0153654, 0.018811, 0.018811,buy
2019-07-22,2,2,3,0,1,1,1,0,1,0,2,1,0,0,1,0,0,0,1,-0.0002687, 0.003475, 0.0425776, 0.013374, 0.029859,buy
2019-07-23,1,3,1,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,-0.0123743,-0.009377,-0.0109066,-0.008406,-0.003957,sell
2019-07-24,1,1,3,1,0,1,0,0,4,0,2,0,0,1,0,0,0,0,0, 0.0089316, 0.008594, 0.0089389,-0.003896,-0.018466,buy
2019-07-25,2,2,2,1,0,1,1,0,2,0,1,0,0,2,0,0,0,0,0, 0.0077893, 0.029906, 0.0260681, 0.001105,-0.023745,buy
2019-07-26,2,4,2,2,0,0,1,2,3,1,1,0,1,2,0,0,0,0,0, 0.0247405, 0.011130, 0.0370880, 0.005997, 0.005997,buy
2019-07-27,1,2,4,2,0,1,1,2,2,1,1,0,1,1,1,1,0,1,0, 0.0040021, 0.012336, 0.0097451,-0.007664,-0.010087,buy
2019-07-28,0,2,2,4,1,1,3,1,3,0,2,1,1,1,0,0,1,1,0,-0.0309054,-0.029752,-0.0375797,-0.024256,-0.030905,sell
2019-07-29,0,3,2,2,0,2,2,1,3,0,1,1,0,1,0,0,1,0,1,-0.0178734,-0.043391,-0.0177780,-0.021081,-0.018992,sell
2019-07-30,0,4,1,2,2,1,0,2,3,0,0,0,0,1,1,1,1,0,1, 0.0007460,-0.014466,-0.0122266,-0.012180,-0.010050,sell
2019-07-31,2,4,4,1,1,0,0,0,4,1,1,0,0,2,1,0,0,0,0, 0.0354038, 0.036590, 0.0268358, 0.030163, 0.030269,buy
2019-08-01,1,4,3,5,0,0,0,0,5,2,0,0,0,1,0,0,0,0,0,-0.0026938,-0.004366,-0.0043656,-0.008384,-0.004707,sell
2019-08-02,0,3,4,4,0,2,0,0,3,2,0,0,0,0,1,1,0,0,0,-0.0122914,-0.010949,-0.0105527,-0.008238,-0.012291,sell
2019-08-03,0,6,3,1,1,3,1,0,4,1,0,0,1,1,1,0,1,0,0, 0.0370529, 0.039548, 0.0603498, 0.036470, 0.034031,buy
2019-08-04,0,3,3,2,1,2,2,1,2,2,0,1,1,0,0,0,1,1,1,-0.0095364,-0.002525, 0.0023029, 0.002634, 0.002634,sell
2019-08-05,0,2,1,4,1,1,1,2,3,2,1,1,0,0,0,0,0,1,0, 0.0148903, 0.013901, 0.0005147, 0.008172,-0.008250,buy
2019-08-06,0,2,2,3,0,1,1,1,3,1,1,1,0,1,0,0,0,0,0, 0.0106669,-0.000535,-0.0081481, 0.001029,-0.006007,sell
2019-08-07,0,3,0,4,1,2,0,1,2,0,0,0,0,0,0,1,1,0,0,-0.0127456,-0.010206,-0.0145279,-0.013687,-0.016263,sell
2019-08-08,0,4,1,2,1,1,1,1,2,1,0,0,0,0,1,1,0,0,1,-0.0228789,-0.014955,-0.0170967,-0.020743,-0.016422,sell
2019-08-09,1,3,2,4,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0297021,-0.028539,-0.0297181,-0.018849,-0.029702,sell
2019-08-10,1,4,2,4,0,3,0,0,3,0,1,0,0,0,0,0,1,0,0,-0.0054686, 0.003221, 0.0069296, 0.003027,-0.006611,sell
2019-08-11,0,3,4,3,0,1,0,0,4,1,1,0,0,0,0,0,0,1,1, 0.0301352, 0.029422, 0.0049352, 0.002309, 0.001113,buy
2019-08-12,2,2,5,5,0,1,0,1,2,2,1,1,0,2,0,0,0,0,0,-0.0117593,-0.002825,-0.0016177,-0.014404,-0.013100,sell
2019-08-13,1,2,4,5,1,0,2,0,3,2,2,0,1,2,0,0,0,0,0,-0.0035138,-0.002311,-0.0023114,-0.012979,-0.015169,sell
2019-08-14,0,1,4,2,0,1,0,2,4,3,1,0,0,1,0,1,0,0,0,-0.0294277,-0.033564,-0.0212834,-0.037245,-0.029780,sell
2019-08-15,0,1,4,2,2,2,1,0,4,3,0,1,0,1,0,1,0,1,0,-0.0404270,-0.048238,-0.0417020,-0.047275,-0.046842,sell
2019-08-16,0,1,1,2,1,1,2,1,3,0,0,1,0,0,1,2,1,0,0,-0.0055080, 0.000838,-0.0027708,-0.005857,-0.003803,sell
2019-08-17,1,1,1,0,0,0,1,2,4,0,0,0,0,0,1,2,1,0,0,-0.0087606, 0.004257, 0.0042565,-0.000059, 0.004172,sell
2019-08-18,1,1,2,2,0,0,1,2,3,0,0,0,1,0,1,1,1,0,1, 0.0077978, 0.009916, 0.0050213, 0.009916, 0.012131,buy
2019-08-19,2,3,4,0,0,1,1,0,4,0,0,1,0,0,0,2,0,1,1, 0.0031179, 0.008262, 0.0083507, 0.006327,-0.002695,buy
2019-08-20,1,1,4,1,0,2,0,0,2,0,0,1,0,0,0,3,0,0,0, 0.0111893, 0.003480, 0.0034316, 0.004558,-0.001039,buy
2019-08-21,3,3,3,1,0,1,1,0,1,0,1,0,0,1,0,2,0,0,0,-0.0065293,-0.004943,-0.0033556,-0.002349,-0.015360,sell
2019-08-22,2,4,2,3,0,0,1,1,1,1,0,0,0,1,0,2,0,0,0,-0.0005936, 0.000781,-0.0008746, 0.011412, 0.001970,buy
2019-08-23,3,3,3,4,0,0,0,1,2,2,0,0,0,0,0,2,0,0,0, 0.0079383, 0.006921, 0.0087151,-0.002179, 0.005712,buy
2019-08-24,2,2,5,5,1,1,0,1,2,2,1,0,0,0,3,1,0,0,0,-0.0247588,-0.010220,-0.0159080,-0.027027,-0.023769,sell
2019-08-25,2,2,3,4,0,1,1,1,2,1,0,0,1,0,2,0,1,0,0, 0.0115002, 0.011052, 0.0135653,-0.001630, 0.014803,buy
2019-08-26,2,3,2,4,1,0,2,3,2,0,0,1,1,0,2,1,1,1,1,-0.0449511,-0.028710,-0.0287096,-0.043958,-0.028710,sell
2019-08-27,2,4,5,4,1,1,2,1,1,0,1,1,0,0,4,1,0,1,1,-0.0171990,-0.003984, 0.0027923, 0.002147,-0.000038,sell
2019-08-28,2,5,5,3,0,2,0,0,2,0,1,0,0,1,2,1,0,0,0,-0.0298747,-0.018241,-0.0267833,-0.019543,-0.017254,sell
2019-08-29,2,5,5,5,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0, 0.0045241, 0.009668,-0.0185831,-0.018583,-0.011360,buy
2019-08-30,5,6,4,3,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,-0.0098419,-0.010916,-0.0107855,-0.011439,-0.008656,sell
2019-08-31,3,6,3,1,1,0,0,0,2,0,0,0,0,1,2,0,1,0,0,-0.0073738,-0.005498,-0.0071346,-0.012001,-0.003954,sell
2019-09-01,2,4,2,2,1,3,0,1,2,1,1,0,0,0,1,0,0,0,1,-0.0216261,-0.014297,-0.0146264,-0.014626,-0.016763,sell
2019-09-02,2,5,1,2,1,0,4,1,2,0,2,1,1,1,1,0,0,1,0,-0.0165991,-0.002475,-0.0095901,-0.016599,-0.017245,sell
2019-09-03,2,7,1,1,2,0,2,3,1,0,1,1,1,2,0,1,1,1,0,-0.0079002,-0.009941,-0.0017183, 0.007982, 0.007440,sell
2019-09-04,2,6,1,0,2,1,0,3,3,1,0,0,0,1,1,1,0,1,1,-0.0354982,-0.051984,-0.0369787,-0.031706,-0.028717,sell
2019-09-05,2,5,0,1,1,0,2,0,5,0,0,0,0,1,1,1,0,0,0, 0.0062965, 0.004790, 0.0214048,-0.003475, 0.006984,buy
2019-09-06,4,4,2,0,2,2,0,0,8,0,0,0,0,2,0,0,2,0,0, 0.0326791,-0.004265, 0.0030337,-0.000218, 0.012911,buy
2019-09-07,2,6,1,1,1,0,0,0,4,0,0,0,0,1,0,0,1,0,0, 0.0137424, 0.013742, 0.0142738,-0.010326, 0.009033,buy
2019-09-08,3,7,3,0,2,1,0,1,3,0,0,0,0,3,0,0,2,0,1, 0.0425821, 0.045041, 0.0458517, 0.037658, 0.048172,buy
2019-09-09,3,9,3,0,1,0,1,0,2,0,1,1,0,1,0,0,2,0,0, 0.0382513, 0.036163, 0.0379368, 0.031474, 0.037495,buy
2019-09-10,2,7,3,0,1,0,2,1,3,1,1,0,1,2,0,0,1,1,0, 0.0174055, 0.017271, 0.0175894, 0.010506, 0.014758,buy
2019-09-11,2,5,0,1,2,3,1,1,2,1,1,0,0,2,0,0,0,0,0,-0.0268660,-0.023643,-0.0242006,-0.027874,-0.024201,sell
2019-09-12,2,4,1,2,2,1,2,1,3,0,0,0,0,2,1,1,2,0,0,-0.0025986,-0.002892, 0.0005405,-0.005752, 0.001401,sell
2019-09-13,3,5,1,0,2,0,0,2,3,0,0,1,0,1,0,1,2,0,0,-0.0018309, 0.002003,-0.0024453,-0.008976,-0.002215,sell
2019-09-14,2,5,1,0,3,0,1,2,1,0,0,0,1,1,1,0,2,1,1, 0.0287940, 0.027252, 0.0287940, 0.034971, 0.031442,buy
2019-09-15,2,5,1,0,4,1,1,0,1,1,0,0,1,1,0,0,1,1,1, 0.0118479, 0.012006, 0.0128557, 0.025820, 0.015525,buy
2019-09-16,1,4,1,2,3,1,1,0,3,2,0,0,0,1,0,0,1,0,1, 0.0018539, 0.000523, 0.0016473, 0.002060,-0.002920,sell
2019-09-17,2,3,3,4,3,2,1,0,1,2,1,1,0,2,0,0,1,0,0,-0.0116803,-0.000709,-0.0184928,-0.016919,-0.018493,sell
2019-09-18,2,3,1,4,1,0,1,1,1,2,0,0,0,1,0,0,1,0,0, 0.0203021, 0.028716, 0.0112016, 0.010568, 0.023382,buy
2019-09-19,2,4,4,2,1,0,1,0,1,2,0,0,1,0,0,1,1,1,0, 0.0032003, 0.003200, 0.0307402,-0.000504,-0.000191,buy
2019-09-20,1,4,3,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-0.0110124,-0.010651,-0.0143961, 0.004453,-0.002861,sell
2019-09-21,1,2,2,3,1,1,1,0,3,0,1,0,0,0,0,0,2,0,1,-0.0001954, 0.001500,-0.0044917,-0.000656,-0.005816,sell
2019-09-22,1,2,2,0,0,1,0,2,4,0,1,0,0,0,0,0,2,0,1,-0.0100110, 0.005044,-0.0064781,-0.005475,-0.003482,sell
2019-09-23,1,3,3,2,2,0,1,2,4,0,1,1,0,0,1,1,1,0,3,-0.0583354,-0.061844,-0.0486335,-0.058733,-0.058733,sell
2019-09-24,0,4,3,1,0,0,1,2,4,0,2,1,0,1,0,0,0,0,2,-0.0429861,-0.040013,-0.0386625,-0.042031,-0.042657,sell
2019-09-25,0,4,2,4,1,0,1,4,3,2,2,1,1,0,0,0,0,1,1,-0.0392005, 0.012389,-0.0377705,-0.037649,-0.046464,sell
2019-09-26,0,2,3,2,1,1,2,2,3,1,2,0,1,0,1,1,0,1,1,-0.0246633,-0.021385,-0.0189261,-0.023184,-0.023536,sell
2019-09-27,0,3,1,2,2,3,0,2,3,1,2,0,0,1,0,0,1,0,0,-0.0002849, 0.007921, 0.0078504, 0.004266,-0.000931,buy
2019-09-28,1,2,0,3,2,1,0,1,3,2,1,0,0,0,0,0,0,0,0, 0.0245857, 0.027154, 0.0290017, 0.031937, 0.010923,buy
2019-09-29,1,1,1,3,1,1,0,2,5,1,2,0,0,0,0,0,0,0,1, 0.0128378,-0.000483,-0.0108891,-0.003659,-0.001331,sell
2019-09-30,1,1,1,4,1,2,1,1,1,0,2,0,0,1,0,0,1,0,0,-0.0014599,-0.001460,-0.0169719, 0.008374,-0.002454,sell
2019-10-01,0,2,1,2,0,3,1,3,1,1,1,1,0,0,1,1,0,0,0, 0.0069907, 0.002203, 0.0069907, 0.013475, 0.006679,buy
2019-10-02,0,2,0,2,1,2,2,2,1,0,1,1,0,0,1,1,0,0,1, 0.0101680, 0.012202, 0.0091821, 0.011304, 0.008429,buy
2019-10-03,1,1,3,0,0,3,3,0,3,0,1,0,1,1,0,0,1,1,1,-0.0210062,-0.029065,-0.0278251,-0.021006,-0.021420,sell
2019-10-04,0,1,3,3,0,2,1,2,4,0,1,0,1,1,0,0,1,1,1,-0.0041754,-0.007965,-0.0206925,-0.002012,-0.003970,sell
2019-10-05,1,2,3,2,1,1,1,1,2,0,1,0,1,1,0,0,1,0,2,-0.0028827,-0.000790,-0.0024536,-0.000790,-0.004059,sell
2019-10-06,1,1,1,2,2,3,1,1,2,1,1,0,0,1,0,0,1,0,1, 0.0012712,-0.001063, 0.0012958, 0.003202, 0.002520,sell
2019-10-07,0,1,1,2,2,2,3,1,4,2,2,0,0,1,0,0,1,0,1, 0.0194990, 0.019810, 0.0199301, 0.019810, 0.004355,buy
2019-10-08,0,0,2,1,2,5,2,2,1,2,3,1,0,1,0,0,1,0,0, 0.0127067, 0.019394, 0.0168562, 0.011036, 0.014519,buy
2019-10-09,0,1,1,4,1,2,3,1,2,1,3,0,0,1,0,1,0,0,0,-0.0033534,-0.005568,-0.0073681, 0.000299,-0.016969,sell
2019-10-10,0,1,1,4,1,2,2,3,2,1,2,0,0,1,1,1,1,0,0,-0.0034875,-0.005592,-0.0060834,-0.001397,-0.004556,sell
2019-10-11,1,0,3,3,2,1,2,4,3,1,2,0,1,1,1,1,2,1,1,-0.0048040,-0.001434,-0.0124421,-0.012640,-0.012276,sell
2019-10-12,1,1,1,4,2,2,1,2,2,0,2,1,1,0,0,1,1,0,0,-0.0111892,-0.013790,-0.0153711,-0.008217,-0.013790,sell
2019-10-13,0,2,0,2,1,2,2,2,3,0,2,0,0,0,0,1,1,0,1, 0.0089458, 0.008226, 0.0004123, 0.007950, 0.016903,buy
2019-10-14,0,1,0,1,1,3,2,2,1,0,2,0,0,1,0,1,1,0,0, 0.0064237, 0.006694, 0.0035112, 0.006155, 0.009953,buy
2019-10-15,1,2,2,2,2,1,1,3,1,1,3,0,1,1,0,1,0,1,0,-0.0230419,-0.010264,-0.0138270,-0.023042,-0.026025,sell
2019-10-16,1,2,2,1,1,2,2,4,1,2,2,1,1,1,1,1,0,0,0,-0.0138452,-0.005138,-0.0100248,-0.013858,-0.009234,sell
2019-10-17,0,2,4,2,0,3,0,5,1,2,1,0,0,0,2,3,0,0,1,-0.0057358, 0.001170,-0.0003054,-0.002718,-0.005115,sell
2019-10-18,0,2,2,5,1,2,1,3,2,1,2,0,0,0,1,1,1,0,1,-0.0112674,-0.006019,-0.0061037, 0.012162,-0.012487,sell
2019-10-19,0,2,3,1,0,3,0,3,1,0,0,0,1,0,1,1,1,1,1,-0.0068260,-0.004490,-0.0092378,-0.005692,-0.001811,sell
2019-10-20,0,3,1,1,2,2,1,2,2,0,0,0,0,0,2,2,0,0,2, 0.0007029,-0.015687, 0.0009427, 0.003448,-0.021079,sell
2019-10-21,0,3,3,1,1,1,1,3,1,1,0,1,0,1,2,1,0,0,2,-0.0165077,-0.022706,-0.0165077,-0.010277,-0.022306,sell
2019-10-22,0,1,4,2,1,2,1,4,3,2,1,2,0,0,2,1,0,0,2,-0.0058488,-0.000760,-0.0124206,-0.005494,-0.002541,sell
2019-10-23,0,2,4,2,1,2,2,3,4,2,0,2,0,1,2,2,0,0,1, 0.0141103, 0.006791,-0.0123252, 0.009070, 0.011356,buy
2019-10-24,0,3,3,2,2,3,1,2,1,1,0,1,0,2,3,0,0,0,1,-0.0117836,-0.006685,-0.0117919,-0.006685,-0.010929,sell
2019-10-25,0,2,2,1,2,2,1,3,2,1,0,1,1,1,1,0,1,1,1, 0.0126389, 0.010521, 0.0168243, 0.019151, 0.016824,buy
2019-10-26,2,0,2,4,4,2,4,1,2,1,0,1,1,1,1,1,1,1,3, 0.0225759, 0.022576, 0.0086438, 0.028752, 0.032432,buy
2019-10-27,1,0,1,4,2,4,3,2,2,0,2,1,0,1,1,1,1,0,1, 0.0191429, 0.012125, 0.0193468, 0.019793, 0.025663,buy
2019-10-28,1,1,1,3,3,2,4,2,1,0,2,1,0,1,1,2,2,0,1, 0.0272918, 0.014279, 0.0234671, 0.011297, 0.023536,buy
2019-10-29,3,1,1,1,3,3,5,1,1,1,1,1,0,0,1,3,1,0,2, 0.0137291, 0.016028, 0.0066688, 0.009959, 0.017362,buy
2019-10-30,1,1,0,2,1,2,6,0,2,0,1,1,0,0,1,3,1,0,0,-0.0054444,-0.006552,-0.0075589,-0.000655,-0.007903,sell
2019-10-31,2,1,1,2,0,4,3,1,3,0,1,1,0,0,0,2,1,0,0, 0.0011226,-0.005766, 0.0183879,-0.003308, 0.006041,sell
2019-11-01,1,2,1,1,0,3,4,0,3,0,1,1,0,0,0,2,0,0,1, 0.0087614, 0.008761, 0.0166139, 0.023386, 0.011135,buy
2019-11-02,3,2,0,0,0,2,6,1,3,0,1,1,1,1,0,2,0,1,0, 0.0024858, 0.003980,-0.0003333,-0.001131,-0.008983,sell
2019-11-03,0,1,0,2,0,2,6,4,3,1,2,1,1,1,1,2,0,1,0,-0.0079931,-0.003857, 0.0007813,-0.000877,-0.004734,sell
