Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.216992166249592,0.262781000725163,0.385174270831464,-0.0033121, 0.018223,-0.0026717, 0.01835069, 0.0145525,buy
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.223997056299037,0.270432538497633,0.390731620527358,-0.0096264,-0.002256,-0.0153370, 0.00032019,-0.0016397,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.231126615408794,0.278143617853233,0.396306911626628,-0.0157123,-0.000214,-0.0186841,-0.00018074,-0.0196936,sell
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.238377065728551,0.285908906709892,0.401896406336904,-0.0039184,-0.010784,-0.0034315, 0.00546194,-0.0042244,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.245743873837933,0.293729293747956,0.40750085221666,-0.0124426,-0.022196,-0.0042115, 0.00235077,-0.0131215,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.253224017456691,0.301603001606734,0.41311875414895, 0.0036198, 0.011673,-0.0068339, 0.00403034, 0.0049921,buy
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.260814474304573,0.3095255868845,0.418747869458349, 0.0323639, 0.038292, 0.0327900, 0.04430607, 0.0409705,buy
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.268511466531269,0.317495272220563,0.424388945703333, 0.0111436, 0.011089, 0.0067749, 0.01134929, 0.0210329,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.276306682866089,0.325507614213198,0.430038245091531,-0.0012178, 0.010709,-0.0007885, 0.01570533, 0.0107383,buy
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.284205412299472,0.333566167583785,0.43569875785684,-0.0199186,-0.016029, 0.0132571, 0.00696890, 0.0104830,sell
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.292195565710417,0.341664711569907,0.441365998648414,-0.0237205,-0.023007,-0.0165402,-0.01370149,-0.0194429,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.30027865423905,0.349799691450184,0.447040715024729, 0.0006138,-0.006257, 0.0161965, 0.01652342, 0.0156097,buy
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.308447122184746,0.357974661945997,0.452722906985784, 0.0054430, 0.011190, 0.0028813,-0.00035217, 0.0037298,buy
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.316700969547504,0.366178958893202,0.458411079414632, 0.0084341, 0.002561, 0.0012233,-0.00286477, 0.0009672,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.3250326406267,0.374419691734562,0.464103737194323,-0.0053380,-0.008256,-0.0146851,-0.01291095,-0.0136184,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.333440624282208,0.382686196305934,0.469797890090963, 0.0005750,-0.005677,-0.0081387,-0.00566872,-0.0046985,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.341921142663717,0.390979361287662,0.475496528338447, 0.0226691, 0.017805, 0.0181042, 0.01808848, 0.0177557,buy
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.350468906780788,0.399298297999403,0.481195914144404, 0.0165106, 0.017875, 0.0253661, 0.03047077, 0.0212884,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.359082405493297,0.407639451719774,0.486895299950362, 0.0028221, 0.014872, 0.0087666, 0.00517892, 0.0040586,buy
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.367751060820368,0.416000156407741,0.492595433314794,-0.0158909,-0.026636,-0.0357905,-0.02199191,-0.0242274,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.376483939602751,0.424375968661576,0.498291828886856,-0.0213177,-0.016503,-0.0170410,-0.01760848,-0.0171012,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.38526668600926,0.432767777161626,0.503987476900443,-0.0195441,-0.015570,-0.0150116,-0.01532927,-0.0154225,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.394097033329707,0.441172027186509,0.509679387121661,-0.0072048,-0.023959, 0.0020511,-0.00636843, 0.0112683,sell
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.402973470423965,0.44958783005588,0.515366811992034, 0.0159378, 0.014660, 0.0175493, 0.01501317, 0.0122310,buy
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.411892219441724,0.458009853687668,0.521048256394615, 0.0276492, 0.027139, 0.0243544, 0.03295663, 0.0295046,buy
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.420847235822483,0.466437209401527,0.526723720329404, 0.0024242,-0.004792,-0.0094871, 0.00550669, 0.0028422,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.429838519566242,0.474869008517112,0.532392456237927,-0.0201250,-0.015269,-0.0204501,-0.01245018,-0.0097253,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.438859270542439,0.483303473673734,0.538052969003235,-0.0285820,-0.023213,-0.0173018,-0.01624794,-0.0147793,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.447907222040885,0.491734384108974,0.543704511066856, 0.0020171,-0.009207,-0.0044332,-0.00143140, 0.0023594,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.45697859621127,0.500163517183523,0.54934558731184, 0.0258572, 0.025564, 0.0278296, 0.03356672, 0.0241855,buy
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.466068104063154,0.508586429495656,0.554976945296661, 0.0065247, 0.018785, 0.0205407, 0.01976751, 0.0203526,buy
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.475174990026475,0.517003121045373,0.560594099670476, 0.0022394, 0.019865,-0.0000062, 0.00326818,-0.0149358,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.484293209540734,0.525410037111291,0.566203778459551, 0.0013494,-0.003310,-0.0023024, 0.00068927,-0.0023024,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.493424273746056,0.533803622972032,0.571793273169827, 0.0251272, 0.024745, 0.0143571, 0.00527215, 0.0266355,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.502547782250753,0.542186544668629,0.577371554502993, 0.0134528, 0.004063, 0.0128487, 0.00483221, 0.0155497,buy
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.511687157726762,0.550551692758322,0.582932641991257, 0.0047413, 0.007918, 0.0032147, 0.00202799, 0.0198420,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.520818221932083,0.55889906724111,0.588479525868514,-0.0029309,-0.005759,-0.0069999, 0.00453845, 0.0015954,sell
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.529943997146967,0.567229556797338,0.594009215900868,-0.0115907,-0.012333,-0.0047153,-0.01069453,-0.0103159,sell
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.539060705521102,0.575536940664591,0.599520964529846,-0.0206073,-0.016644,-0.0167918,-0.02074622,-0.0169808,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.548163813634111,0.583821218842867,0.605014771755447,-0.0191513,-0.019517,-0.0011527,-0.01844027,-0.0187921,sell
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.557251054775807,0.592078836610786,0.610489890019197,-0.0205081,-0.011752, 0.0052406,-0.00935534,-0.0013831,sell
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.566320162236004,0.600312460009385,0.615944076645675,-0.0046627,-0.001331, 0.0005808,-0.00171865, 0.0001985,sell
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.575363580314075,0.60851853431728,0.621378826751829,-0.0053803,-0.015925,-0.0049439,-0.00557464,-0.0060285,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.584379797869897,0.616683729329295,0.626791150103761,-0.0021209,-0.019180,-0.0121029,-0.00321613,-0.0169687,sell
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.593366548193281,0.624823152611298,0.632181794259947, 0.0066526, 0.010323, 0.0159825, 0.00425006, 0.0120408,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.602316275583602,0.632923473958111,0.637547021428016, 0.0123655, 0.009348, 0.0121830, 0.01829938,-0.0011428,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.611228980040861,0.640986470730424,0.642889074283391,-0.0120039,-0.021260,-0.0034910,-0.02012583,-0.0136787,sell
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.620098617004558,0.649012142928237,0.648206457709122, 0.0169296, 0.008190, 0.0155837, 0.01479997, 0.0086132,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.628922919764504,0.656992492428444,0.653496929029789, 0.0435009, 0.020683, 0.0435328, 0.04529457, 0.0489554,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.637695088190138,0.664929296591733,0.658760488245391, 0.0204771, 0.019174, 0.0211363, 0.01198806, 0.0141292,buy
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.646413611141334,0.672819889377071,0.663997135355928, 0.0108327, 0.009885, 0.0294564,-0.01238325, 0.0119938,buy
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.655079999758218,0.680664270784456,0.669206122802926, 0.0077041, 0.000926, 0.0211547, 0.02630731, 0.0283120,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.663685187200039,0.688455331371127,0.674381470118593,-0.0089747,-0.009591,-0.0026926,-0.00584677,-0.0055285,sell
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.672221617766172,0.696196625858465,0.679533643121565, 0.0008055,-0.001065, 0.0028538, 0.00092397,-0.0005283,buy
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.680692313736868,0.703881933484054,0.684652175993206, 0.0334759, 0.015952, 0.0371705, 0.01727863, 0.0175308,buy
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.689089719411502,0.711508588206856,0.689738563850464, 0.0005732, 0.011224, 0.0280082, 0.03852933, 0.0327710,buy
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.697410812509822,0.719077478707219,0.694792059134866, 0.0489164, 0.047880, 0.0427857, 0.03362118, 0.0495335,buy
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.705655593031831,0.726587716304796,0.699813409404884,-0.0052272,-0.003416, 0.0137810, 0.00017900, 0.0030096,buy
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.713814994136776,0.734033080237171,0.704800371985097, 0.0210801, 0.022209, 0.0347897, 0.02701193, 0.0117062,buy
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.721886749114472,0.741415347865034,0.709755189550927, 0.0373063, 0.044961, 0.0423553, 0.04143669, 0.0414715,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.729867835684667,0.748728298425969,0.71467337675153, 0.0003564, 0.005299, 0.0023802, 0.00785476,-0.0136371,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.737750698146738,0.755973709280667,0.719554933586905, 0.0111333, 0.017603, 0.0175373, 0.01401470, 0.0163263,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.745542892201308,0.763146248347055,0.724401355174002, 0.0020309,-0.003081, 0.0017029,-0.00165069, 0.0026438,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.753229306447128,0.770254802428586,0.729208156161975,-0.0006813,-0.004373, 0.0013148,-0.00556695,-0.0055911,sell
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.760809185314136,0.777281597918355,0.733973841433877, 0.0031325, 0.007879, 0.0026407, 0.00528568,-0.0027424,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.768276484241831,0.784235521619816,0.738706634132922, 0.0029338, 0.005058, 0.0067260, 0.00505756, 0.0074804,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.775637247790713,0.791108575409859,0.743401301349792, 0.0054659, 0.002100, 0.0026446, 0.00436101, 0.0031776,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.78287863126972,0.797906980050904,0.748052610175168, 0.0172212, 0.019366, 0.0199670, 0.01253376, 0.0138005,buy
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.789998367968665,0.804618294018115,0.752663550842947,-0.0100684,-0.010609,-0.0024313,-0.00983238,-0.0158795,sell
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.796993435607297,0.8112505154346,0.757232628236181,-0.0090054,-0.005829,-0.0110117,-0.00964262,-0.0073779,sell
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.803861567475429,0.817795646177253,0.761761337471817, 0.0031417, 0.009453, 0.0040952,-0.00071475,-0.0003284,buy
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.810598230152685,0.824251908885382,0.766245940757486, 0.0027151,-0.002916, 0.0067425,-0.00531156,-0.0005923,sell
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.817199645788755,0.830621969600023,0.77068868076861, 0.0061998, 0.003260,-0.0025583, 0.00466001,-0.0001160,sell
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.823660525393199,0.83690138491945,0.775085819712818, 0.0200212, 0.017079, 0.0148462, 0.00558193, 0.0005620,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.829979357825892,0.843087488802628,0.779439600265533,-0.0121742,-0.006404,-0.0125895,-0.01851805,-0.0100570,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.836153876376649,0.84917583784783,0.783747032192858,-0.0041203,-0.001230,-0.0045535, 0.00113636,-0.0023370,sell
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.842175014204717,0.855170875456782,0.788008115494794, 0.0198887, 0.017297, 0.0203016, 0.00547223, 0.0206547,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.848044282450223,0.861066380867068,0.792223597729814,-0.0017699,-0.001366, 0.0027445,-0.00402847, 0.0024718,sell
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.853755636552666,0.866861465398342,0.796391236222497, 0.0014227, 0.008113, 0.0021145, 0.00184098, 0.0012411,buy
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.859307565371922,0.872552574329224,0.800509535855895,-0.0034268,-0.000396,-0.0035348,-0.00533513,-0.0037488,sell
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.864696291057677,0.878145039741785,0.804583729539325, 0.0090755, 0.008264, 0.0115722, 0.01343719, 0.0012449,buy
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.869916524619495,0.883628197471882,0.808606341688047, 0.0244101, 0.018960, 0.0001338, 0.01532551,-0.0032144,buy
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.874965999347188,0.889002936199861,0.812579614977484, 0.0130308, 0.014590,-0.0089102, 0.01443219,-0.0084296,buy
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.879845470810817,0.894271033286411,0.816500559173739,-0.0007426, 0.001176, 0.0048994, 0.00299765, 0.0047476,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.88454436102951,0.899430711370843,0.820373659627656, 0.0094130, 0.007559, 0.0086569, 0.00144136, 0.0013987,buy
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.889067203423639,0.904471306289013,0.824194430988392, 0.0178037, 0.014494, 0.0061656, 0.01590861, 0.0047286,buy
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.893402664442268,0.909401704844374,0.82796362081442,-0.0001682,-0.000304, 0.0025945, 0.00115370, 0.0047332,buy
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.897556033075835,0.914214797594165,0.831680481547267, 0.0036473,-0.008490, 0.0000479, 0.00344908, 0.0049369,sell
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.901516731343464,0.918912361899074,0.835343518069984,-0.0041321,-0.007647,-0.0008541,-0.00410240,-0.0048757,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.905290803805655,0.923487288316342,0.838953477941045,-0.0042945,-0.004034,-0.0042945, 0.00130429,-0.0007582,sell
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.908872205901909,0.927941354206657,0.84251036116045,-0.0207914,-0.017208,-0.0163408,-0.01882930,-0.0049741,sell
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.912252626361537,0.932277225611056,0.846011177494304, 0.0182014, 0.028156, 0.0063227, 0.00652457, 0.0075619,buy
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.915439620885165,0.936489570447468,0.849458917176502, 0.0102346, 0.011814, 0.0092369, 0.01089324, 0.0214406,buy
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.918421100351793,0.940574833994511,0.852848347297726,-0.0093003,-0.018494,-0.0051794,-0.00733684,-0.0068279,sell
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.921203864891984,0.944533016252186,0.856183205650346,-0.0174201,-0.016597,-0.0166115,-0.01975960,-0.0220126,sell
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.923778847664986,0.948365894581183,0.859461249558941,-0.0177177,-0.011708,-0.0178663,-0.01904351,-0.0151047,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.926149070951051,0.952070802940466,0.862684721698931,-0.0128606,-0.011007,-0.0128606,-0.00533697,-0.0206910,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.928310001329803,0.955643297928308,0.865849136719474,-0.0039132,-0.000924, 0.0004173,-0.00770795,-0.0027086,sell
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.930263149941368,0.959086045585747,0.868958232412939,-0.0070301,-0.004036,-0.0040864,-0.00530420,-0.0038971,sell
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.932003227795307,0.962396379871746,0.872011261220853,-0.0131752,-0.012563,-0.0022644,-0.01066162,-0.0104976,sell
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.933531746031746,0.965568968704233,0.874998504883052,-0.0091007,-0.007723,-0.0053046,-0.00550846,-0.0060504,sell
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.93484417123031,0.968613587567006,0.87793341945207,-0.0111825, 0.000763,-0.0123261,-0.01084358,-0.0065733,sell
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.935945036811373,0.971518683615578,0.880806286667743, 0.0303199, 0.039753, 0.0268716, 0.02531322, 0.0272314,buy
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.936828298214437,0.974286922890984,0.883619349205495, 0.0060815, 0.014198, 0.0036002,-0.00468332, 0.0025024,buy
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.9374939554395,0.976913861991497,0.886373354623799,-0.0021506, 0.007306,-0.0007860, 0.00097152,-0.0015694,buy
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.937945030766813,0.97940838772057,0.889068302922655,-0.0067286, 0.013205, 0.0082049, 0.00794505, 0.0020985,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.938176990776001,0.981759835914061,0.891701203868167, 0.0040898, 0.003306, 0.0075827, 0.00250699, 0.0083982,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.938192102177251,0.983970872613004,0.894274300135757, 0.0165091, 0.009759, 0.0252690, 0.00836302, 0.0164241,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.937990364970563,0.986038831776365,0.896784601491529,-0.0004007, 0.006786,-0.0001503, 0.00981195, 0.0009957,buy
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.937568756875688,0.987965490764834,0.899233603052431,-0.0154073,-0.016392,-0.0149485,-0.01924138,-0.0149430,sell
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.936934078023187,0.98974907221772,0.901623547493885, 0.0173062, 0.005174, 0.0215137, 0.01371678, 0.0288664,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.936083306132811,0.991388687454677,0.903949201906573, 0.0106376, 0.020035, 0.0231935, 0.01490319, 0.0096791,buy
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.935011907784185,0.992887002516743,0.906213556524391, 0.0100193, 0.010026, 0.0093980,-0.00877743,-0.0099418,buy
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.933728194247996,0.994237796641499,0.908414368671917,-0.0048934, 0.003390,-0.0059842,-0.00783553,-0.0089566,sell
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.932229898814057,0.995443735869982,0.910553881024574,-0.0031189,-0.003618,-0.0044644, 0.01296275,-0.0056487,sell
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.930521554902743,0.996507486243228,0.91262835578999,-0.0093361,-0.017175,-0.0144332, 0.00740687,-0.0163528,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.928598629093679,0.997420160957784,0.914640783202062, 0.0049587,-0.005201,-0.0020723, 0.00563485,-0.0020451,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.926463388097051,0.998187980776067,0.91659116326079, 0.0017012, 0.016255, 0.0038925,-0.00947272, 0.0016884,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.924122632043424,0.998809168337386,0.918474263056856,-0.0049637,-0.005175,-0.0069446,-0.00513873,-0.0040289,sell
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.921575605362734,0.999285501002431,0.920296810616527,-0.0177857,-0.012244,-0.0150772,-0.01102412,-0.0193360,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.918819285774731,0.999613424049823,0.922055068147431,-0.0023253, 0.006423, 0.0006272, 0.00085992,-0.0098186,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.915861228980041,0.999794714840251,0.923746792974146, 0.0035258, 0.012741, 0.0014408, 0.00363960, 0.0148376,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.912702946118788,0.99983026205406,0.925376470447518,-0.0106146,-0.004959,-0.0106277,-0.01258176,-0.0092530,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.909342170480784,0.999717399650215,0.926942605450598, 0.0056407, 0.004292, 0.0015206, 0.00053429,-0.0036470,buy
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.905786457766656,0.999458793669752,0.928442955307964, 0.0122190, 0.014467, 0.0042368,-0.00009134, 0.0100896,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.90203505240634,0.999053555432325,0.929879762695038, 0.0141027, 0.009441, 0.0074575, 0.00229673, 0.0075366,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.898093243390273,0.998501684937935,0.931252280053346, 0.0082807, 0.012666, 0.0074737, 0.00651336, 0.0141898,buy
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.893962541858581,0.997802293506235,0.932562002499836, 0.0286306, 0.027555, 0.0274365, 0.00798783, 0.0041719,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.889642192241202,0.996959824538953,0.933802949566715, 0.0096870, 0.011523, 0.0083846,-0.01554323,-0.0111635,buy
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.885140505808823,0.995968945954016,0.934982596838725,-0.0081947,-0.014263,-0.0083192,-0.00465030,-0.0009699,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.880452949141068,0.994834989833497,0.936097206523494,-0.0120473,-0.025529,-0.0102839,-0.02349607,-0.0182037,sell
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.875590855788876,0.993554401456014,0.93714603106255, 0.0126817,-0.002613, 0.0134798, 0.02193920, 0.0135832,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.870551959042058,0.992130735542948,0.938129818014365, 0.0035598, 0.011161, 0.0030771, 0.00752559, 0.0014839,buy
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.86534079232099,0.990563103413954,0.939049314937414,-0.0132407,-0.013053,-0.0134531,-0.01125471,-0.0131965,sell
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.85996264461611,0.988851505069033,0.93990676450712, 0.0107542, 0.014513, 0.0140856, 0.01452952, 0.0115955,buy
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.854417515927417,0.987000383909909,0.940698428931111,-0.0010806,-0.011171, 0.0008046,-0.00103318, 0.0029116,sell
