Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-14,none,a90,a45,none,none,none,a0,none,a180,none,a0,a60,none,a120,none,a0,none,none,none,none,a120,a135,none, 0.00741499, 0.00022698, 0.00254133, 0.0114498, 0.0114498,buy
2018-05-15,none,a90,a45,none,none,none,a0,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,a120,a135,none, 0.00000088,-0.00850739,-0.00919276, 0.0073037, 0.0066184,sell
2018-05-16,none,none,a45,none,none,none,a0,none,a150,a120,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,-0.02133756,-0.02791742,-0.03167088,-0.0207800,-0.0198364,sell
2018-05-17,none,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,a135,none, 0.00184436,-0.00275592,-0.00123852, 0.0040606, 0.0039400,buy
2018-05-18,none,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,a0,none,none,none,none,none,a30, 0.03740296, 0.04219089, 0.03076706, 0.0102535, 0.0113750,buy
2018-05-19,none,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,none,a120,none,none,none,a30,-0.00673568, 0.00332220,-0.00643769, 0.0057007, 0.0043001,sell
2018-05-20,none,none,none,none,a120,none,none,none,a90,a180,a90,a150,none,a150,a60,a90,none,none,a120,none,none,none,a30, 0.00065740, 0.00322153,-0.00076524, 0.0048948, 0.0070817,buy
2018-05-21,a180,none,a60,none,none,none,none,none,a90,none,a90,a150,a150,none,a90,a120,none,none,a120,none,none,none,a30,-0.02532404,-0.01206864,-0.02006259,-0.0100360,-0.0361506,sell
2018-05-22,a180,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,-0.02646672,-0.02469433,-0.03097253,-0.0239227,-0.0382745,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a60,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,-0.02677323,-0.01434205,-0.03936722,-0.0141030,-0.0447307,sell
2018-05-24,a180,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,none,a120,none,a135,none,a30,-0.01871812,-0.01806224,-0.03163897,-0.0234074,-0.0223095,sell
2018-05-25,a180,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,a90,none,a120,none,a135,none,none,-0.00684351,-0.00651221,-0.02322259,-0.0177722,-0.0082238,sell
2018-05-26,none,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,a60,a150,a180,none,none,a120,none,a135,a150,none,-0.01101467,-0.01087935,-0.01466118,-0.0158272,-0.0114292,sell
2018-05-27,none,none,none,a120,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,-0.00777717,-0.01180669,-0.01200499,-0.0123235,-0.0119060,sell
2018-05-28,none,none,none,none,a135,none,a30,a45,a0,none,a180,a120,a60,none,none,a150,none,none,a120,none,a135,a150,none, 0.00966389,-0.00922126,-0.00891731,-0.0091025,-0.0089173,sell
2018-05-29,none,none,none,none,none,none,a30,a45,none,a60,a180,none,none,none,a180,a150,a150,none,none,none,a135,a150,none, 0.01358700, 0.00709503, 0.00709503, 0.0070950, 0.0055987,buy
2018-05-30,none,none,none,none,none,none,a30,a45,none,none,none,a90,none,none,none,none,a150,none,none,none,a135,a150,none, 0.01133036, 0.01335598, 0.01243432, 0.0162309, 0.0162309,buy
2018-05-31,none,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none, 0.00116700, 0.00116700, 0.01093895, 0.0057630, 0.0030740,buy
2018-06-01,none,a120,none,a135,a150,none,none,none,a60,none,none,a60,a0,a0,a150,none,a180,none,none,none,none,a150,none, 0.00921527, 0.00921527, 0.01093895, 0.0130233, 0.0094528,buy
2018-06-02,none,a120,none,a135,a150,a0,none,none,none,none,none,a60,a0,none,none,a90,a180,none,none,none,none,none,none, 0.01664534, 0.01691551, 0.01824969, 0.0196840, 0.0166453,buy
2018-06-03,none,a120,none,a135,a150,a0,none,none,none,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,a45, 0.01934632, 0.01959000, 0.02082096, 0.0188856, 0.0195900,buy
2018-06-04,a150,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150,a150,none,a90,none,none,a45,-0.01550145,-0.01540120,-0.01088074,-0.0025211,-0.0122722,sell
2018-06-05,a150,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,-0.01710953,-0.01347878,-0.00473037,-0.0052183,-0.0134788,sell
2018-06-06,a150,none,a90,none,none,a0,a45,none,a120,none,a90,a0,a60,a60,a90,none,none,a150,none,a90,none,none,a45,-0.00633997,-0.00279998, 0.00134208, 0.0062723,-0.0028000,buy
2018-06-07,a150,a135,a90,a150,none,a0,a45,none,none,none,a90,a0,a60,none,a90,none,a120,a150,none,a90,none,none,a45,-0.00300637, 0.00017061, 0.00160188,-0.0003131, 0.0001706,buy
2018-06-08,none,a135,none,a150,none,a0,none,a30,a150,a60,none,none,none,a90,none,none,none,a150,none,a90,a150,none,a45,-0.01505967,-0.00636759,-0.00311826,-0.0153364,-0.0150597,sell
2018-06-09,none,a135,none,a150,none,a0,none,a30,a150,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,-0.01799772,-0.00830626,-0.00501319,-0.0187183,-0.0161930,sell
2018-06-10,none,a135,none,none,none,none,none,a30,a180,a90,none,none,none,a120,none,a0,a90,none,a135,a90,a150,none,a45,-0.04042414,-0.01616306,-0.01636381,-0.0404241,-0.0406598,sell
2018-06-11,a135,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,a60,none,a135,none,a150,none,none,-0.03588684,-0.03628824,-0.02414077,-0.0358868,-0.0365660,sell
2018-06-12,a135,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,-0.03599941,-0.03599941,-0.02844200,-0.0357212,-0.0359994,sell
2018-06-13,a135,none,none,none,none,none,a60,a30,a150,a120,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,-0.04709746,-0.04747381,-0.04033890,-0.0470975,-0.0470975,sell
2018-06-14,none,none,none,none,a180,none,a60,a30,none,a150,a0,none,none,a180,a0,a60,none,none,a135,none,a150,none,none,-0.01133356,-0.01133356,-0.01041752,-0.0113336,-0.0106117,sell
2018-06-15,none,a150,none,none,a180,none,none,none,a120,a150,none,a120,a180,a180,none,none,none,none,a135,none,none,none,none, 0.00585458,-0.00421342, 0.00032394, 0.0004895, 0.0058546,buy
2018-06-16,none,a150,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none, 0.00570613,-0.01209934,-0.00647286,-0.0078707, 0.0057061,sell
2018-06-17,none,a150,none,none,a180,none,none,none,a90,a180,none,a150,a150,none,a60,none,none,a135,a135,none,none,none,none, 0.00195465,-0.01331309,-0.00324188,-0.0023039, 0.0019547,sell
2018-06-18,a120,a150,none,none,a180,none,none,none,none,a150,none,none,none,a120,a60,a120,none,a135,a135,none,none,none,none, 0.00402593,-0.00713118,-0.00029873,-0.0004083, 0.0040259,buy
2018-06-19,a120,none,a120,none,none,none,none,none,a60,a150,a60,a180,a120,a120,none,none,none,a135,none,none,none,none,none,-0.00294676, 0.00398927, 0.00328610,-0.0240547,-0.0207427,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,a120,a90,a90,a150,a60,a135,none,none,none,none,a60,-0.00372538,-0.00385360,-0.00422916,-0.0069939,-0.0087476,sell
2018-06-21,a120,none,a120,a180,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60,-0.00301921,-0.01454034,-0.01454034,-0.0245289,-0.0260833,sell
2018-06-22,none,none,a120,a180,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,-0.01642692,-0.04972651,-0.04841725,-0.0529205,-0.0578083,sell
2018-06-23,none,none,none,a180,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,a135,none,none,none,a180,a60,-0.04534027,-0.04340294,-0.04949200,-0.0487576,-0.0494920,sell
2018-06-24,none,none,none,a180,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,a180,a60,-0.02362901,-0.00873585,-0.02362901,-0.0240496,-0.0240496,sell
2018-06-25,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60,-0.00568624,-0.00108877,-0.00650686,-0.0036508,-0.0036508,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,a60,-0.00734560,-0.00591196,-0.01395879, 0.0099995, 0.0074101,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a180,a120,none,none,a150,none,none,a180,none,-0.01186123,-0.01186123,-0.00644823,-0.0171655,-0.0057841,sell
2018-06-28,none,none,a135,none,none,none,a90,none,a60,none,none,a60,none,a0,a180,a120,a150,none,a150,none,none,a180,none,-0.00723857,-0.00754721,-0.00302561,-0.0112572, 0.0028106,sell
2018-06-29,none,none,a135,none,none,none,a90,none,a60,none,a180,a60,a0,none,none,none,a150,none,a150,none,none,a180,none,-0.00302217,-0.00392883,-0.00336766,-0.0099834, 0.0028106,sell
2018-06-30,none,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,a180,none, 0.02101217, 0.02010551, 0.02131420,-0.0095050, 0.0208111,buy
2018-07-01,none,none,a135,none,a150,none,a90,none,a90,a0,none,none,none,none,a150,none,a180,none,a150,none,none,a180,none, 0.00824231, 0.02010551, 0.00789682,-0.0088283, 0.0068638,buy
2018-07-02,none,a180,a135,none,a150,none,a90,none,none,none,a150,none,none,a60,none,a60,a180,a120,a150,none,none,none,none, 0.01834057, 0.02553724, 0.02154494, 0.0194245, 0.0203071,buy
2018-07-03,none,a180,none,none,a150,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,a120,a150,none,none,none,none, 0.01819200, 0.02042856, 0.02119187, 0.0183913, 0.0190349,buy
2018-07-04,none,a180,none,none,a150,none,none,none,a120,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none, 0.00292122, 0.02082047, 0.00630948,-0.0035782, 0.0018118,sell
2018-07-05,none,a180,none,none,a150,none,none,none,none,a60,a120,none,none,a90,none,none,none,a120,none,a120,none,none,none,-0.00722155, 0.00091752,-0.00246508,-0.0097973,-0.0043739,sell
2018-07-06,a90,a180,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none,-0.00690981, 0.00112538,-0.00472754,-0.0078750,-0.0043957,sell
2018-07-07,a90,a180,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,a0,a120,a120,none,a120,none,none,none, 0.00152254, 0.00940226, 0.00247084, 0.0005573,-0.0000084,buy
2018-07-08,a90,a180,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,a120,none,a120,a180,none,none, 0.00001152, 0.00625414, 0.00150567, 0.0006183,-0.0018613,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,a120,a180,none,none,-0.02930963,-0.02905033,-0.02991660,-0.0271649,-0.0287636,sell
2018-07-10,a90,none,a150,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,-0.03633533,-0.03202975,-0.03230124,-0.0350905,-0.0348672,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,a90,a150,a180,none,a60,a60,none,none,a120,a180,none,none,-0.01795218,-0.01636769,-0.01543995,-0.0167074,-0.0163677,sell
2018-07-12,a90,none,a150,none,a135,none,none,none,a120,a150,none,a120,a180,a180,a0,a60,a60,none,none,none,a180,none,none,-0.01131830,-0.00725211,-0.00508146,-0.0072604,-0.0049638,sell
2018-07-13,none,none,a150,a150,a135,none,none,none,none,a180,none,a120,a180,a150,a0,a90,none,none,none,none,a180,none,none,-0.01027887,-0.00139864,-0.00096882,-0.0013986,-0.0038321,sell
2018-07-14,none,none,a150,a150,a135,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none,-0.01122740,-0.00041066,-0.00370188,-0.0004107,-0.0051324,sell
2018-07-15,none,none,a150,a150,a135,none,none,none,none,none,a0,a150,a150,a120,none,a120,a0,none,none,none,a180,none,none, 0.01166118, 0.01274907, 0.00263169, 0.0066328, 0.0106997,buy
2018-07-16,none,none,none,a150,a135,none,none,none,a60,a150,none,a180,a120,a120,none,a120,a0,none,none,none,a180,none,none, 0.04478644, 0.03927622, 0.02117273, 0.0249871, 0.0269623,buy
2018-07-17,none,none,none,a150,a135,none,none,none,none,none,none,a180,a120,a90,a60,a150,none,none,none,none,none,none,none, 0.03974129, 0.03957477, 0.02594635, 0.0349535,-0.0066982,buy
2018-07-18,none,none,none,a150,a135,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none, 0.02574504, 0.02583870, 0.02597493, 0.0258387,-0.0167616,buy
2018-07-19,none,none,none,a150,a135,none,none,none,none,none,a60,a150,a90,none,a90,a180,none,none,none,none,none,none,none,-0.01349759,-0.02017427,-0.02046785,-0.0188577,-0.0217891,sell
2018-07-20,none,none,none,a150,a135,none,none,none,a0,a90,none,none,none,a60,a90,a180,a60,none,none,none,none,none,none,-0.02076931,-0.02010037,-0.02117388,-0.0207693,-0.0209715,sell
2018-07-21,none,none,none,a150,none,none,none,none,a0,none,a90,a120,a60,none,none,none,a60,none,none,a135,none,none,none, 0.00206167, 0.02209366,-0.00036758,-0.0003676, 0.0031127,buy
2018-07-22,none,none,none,a150,none,none,none,none,none,a60,a90,none,none,none,a120,a150,none,none,none,a135,none,none,a90,-0.00231386,-0.00332524,-0.00368301,-0.0023229,-0.0023139,sell
2018-07-23,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,a180,a135,none,a150,a90,-0.00851186,-0.01247824,-0.00271618, 0.0009855, 0.0029429,sell
2018-07-24,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a0,a150,a120,none,none,a180,a135,none,a150,a90, 0.00575231, 0.00278509, 0.00766741, 0.0170814, 0.0170814,buy
2018-07-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90, 0.00188595, 0.00202425, 0.00608905, 0.0125718, 0.0125718,buy
2018-07-26,none,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90,-0.01058430,-0.01044599, 0.00608905,-0.0099998,-0.0099998,sell
2018-07-27,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,none,none,a180,a135,none,a150,a90,-0.00783796,-0.00769966,-0.00439570,-0.0072534,-0.0057209,sell
2018-07-28,none,none,none,none,none,none,none,a30,a90,a0,none,none,none,none,a180,none,a150,none,a180,none,none,a150,a90,-0.00352036,-0.00758033,-0.00117982,-0.0020587,-0.0033823,sell
2018-07-29,none,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,a60,a150,none,a180,none,none,a150,none,-0.00418165,-0.00304748,-0.00059086, 0.0006580, 0.0002430,buy
2018-07-30,none,none,none,a150,none,none,none,a30,a120,none,none,none,none,a60,a150,a60,none,none,a180,none,none,none,none,-0.00511344,-0.00490675,-0.00480114, 0.0093065,-0.0024431,sell
2018-07-31,none,none,none,a150,none,none,none,a30,a120,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none,-0.00838182,-0.02146014,-0.02029678,-0.0209764,-0.0059111,sell
2018-08-01,none,none,none,a150,none,none,none,a30,none,a60,a150,none,none,a90,none,none,a180,none,none,none,none,none,none,-0.00232501,-0.02017472,-0.01543000,-0.0139012,-0.0018584,sell
2018-08-02,none,none,none,a150,a135,none,none,none,a150,none,a120,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.00882872,-0.01725932,-0.01751413,-0.0175141,-0.0157738,sell
2018-08-03,none,none,none,a150,a135,none,none,none,none,a90,a120,none,a90,a120,none,a0,a150,a90,none,none,none,none,none,-0.00827392,-0.01097674,-0.01097674,-0.0109767,-0.0173393,sell
2018-08-04,none,none,none,a150,a135,none,none,none,a180,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,-0.01150830,-0.01054272,-0.01150830,-0.0105427,-0.0096923,sell
2018-08-05,none,none,a150,a150,a135,none,none,none,a180,none,a90,a60,a120,none,a90,none,a120,a90,none,a150,none,none,none,-0.00583912,-0.00583912,-0.00583912,-0.0058391,-0.0025990,sell
2018-08-06,none,none,a150,a150,a135,a0,none,none,a150,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none,-0.00643850,-0.00451067,-0.00792724,-0.0045107,-0.0073620,sell
2018-08-07,a90,none,a150,a150,a135,a0,none,a45,a150,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,a135,none,-0.03031446,-0.02961262,-0.03065439,-0.0327660,-0.0327660,sell
2018-08-08,a90,none,a150,a150,a135,a0,none,a45,a120,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none,-0.02888002,-0.02324343,-0.02888002,-0.0288800,-0.0288800,sell
2018-08-09,a90,none,a150,a150,a135,a0,none,a45,a120,a180,none,a120,a180,none,none,none,none,a90,none,a150,a150,a135,none,-0.02690127,-0.03527049,-0.03107024,-0.0310702,-0.0310702,sell
2018-08-10,a90,none,a150,none,a135,a0,none,a45,a90,a180,a0,none,none,a150,none,a90,a60,a90,none,a150,a150,a135,none,-0.02483975,-0.04261969,-0.03063083,-0.0306308,-0.0306308,sell
2018-08-11,a90,none,a150,none,none,a0,none,none,a90,none,a0,a150,a150,none,a0,none,none,none,none,a150,a150,a135,none,-0.00261692,-0.03270769,-0.03017482,-0.0321171,-0.0297964,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,none,none,none,none,a150,a135,none,-0.00330763,-0.04429919,-0.00741434,-0.0077686,-0.0077686,sell
2018-08-13,a90,none,a150,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,a150,a135,none,-0.01681541,-0.04128333,-0.01642598,-0.0179865,-0.0179865,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,-0.02575732,-0.03078833,-0.02642564,-0.0281932,-0.0257573,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,a0,none,none,none,a150,none,none,-0.00121402, 0.00015142,-0.00036512,-0.0444334,-0.0012140,buy
2018-08-16,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,-0.00071533, 0.00250255, 0.00800153,-0.0035115, 0.0059960,sell
2018-08-17,none,none,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.01855336, 0.02887307, 0.01772471, 0.0184330, 0.0185534,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,a90,a150,none,none,none,none,none,none,none, 0.01146124,-0.00204282, 0.00745563, 0.0055069, 0.0048473,buy
2018-08-19,none,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a150,a60,none,a150,none,none,none,none,-0.02268421,-0.02108440,-0.00264850,-0.0145265,-0.0155622,sell
2018-08-20,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,-0.02035281,-0.02162287,-0.00576370,-0.0119003,-0.0158385,sell
2018-08-21,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a0,a120,a120,none,none,a150,none,none,none,none,-0.01905171,-0.01905171,-0.00375947,-0.0111148,-0.0159990,sell
2018-08-22,none,none,none,none,none,none,none,a60,a60,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,a120,a120, 0.00570647, 0.00108276, 0.00635342, 0.0067290, 0.0054012,buy
2018-08-23,none,none,a150,none,none,none,none,none,none,a0,none,none,a0,none,a150,a90,none,none,a150,none,none,a120,a120, 0.00501578, 0.01122373, 0.00648085, 0.0054914, 0.0048069,buy
2018-08-24,a90,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,a150,a90,a120,none,a150,none,a135,a120,a120, 0.01418032, 0.01645373, 0.01305781, 0.0130578, 0.0130578,buy
2018-08-25,a90,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120, 0.01505391, 0.00763535, 0.00763535, 0.0076958, 0.0076354,buy
2018-08-26,a90,none,a150,none,a135,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120, 0.00828656, 0.00549007, 0.00549007, 0.0054901, 0.0066992,buy
2018-08-27,a90,none,a150,a150,a135,none,none,none,a120,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120, 0.02193406, 0.02325570, 0.02325570, 0.0232557, 0.0232557,buy
2018-08-28,a90,none,a150,a150,a135,none,none,none,none,a60,none,none,a60,a90,a150,none,a150,none,none,none,a135,a120,a120, 0.02947588, 0.03060645, 0.03183933, 0.0306065, 0.0306065,buy
2018-08-29,a90,none,a150,a150,a135,none,none,none,a150,none,a120,none,none,a90,a150,none,none,none,none,none,a135,none,none, 0.00881884, 0.01641830, 0.00816312, 0.0005253, 0.0004965,buy
2018-08-30,a90,none,none,a150,a135,none,none,a60,a150,a90,a120,none,a90,none,none,a0,a180,none,none,none,a135,none,none,-0.01021593,-0.00074236,-0.01007313,-0.0128102,-0.0168368,sell
