Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-01,1,1,0,0,0,1,0,1,0,2.97,2.87,0,2.72,0,2.82,-0.0259971,-0.0089340,-0.018682,-0.026290,-0.026290,sell
2018-08-02,0,1,0,1,0,1,0,0,1,0,0,2.53,1.09,2.45,0,-0.0191496,-0.0129457, 0.006421, 0.016402, 0.013323,sell
2018-08-03,1,0,0,1,0,1,1,0,2,2.22,2.2,2.51,0,4.03,1.41,-0.0360184,-0.0423919,-0.030819,-0.003757,-0.011600,sell
2018-08-04,1,0,0,1,0,1,1,1,2,2.49,2.51,2.18,2.92,2.56,2.42, 0.0030464, 0.0015645,-0.000045, 0.016032,-0.000045,sell
2018-08-05,0,1,1,1,0,0,1,1,0,3.15,0,2.7,0,5.89,0, 0.0055519, 0.0061849, 0.005552, 0.014046, 0.028535,buy
2018-08-06,0,2,2,1,1,1,0,2,0,4.52,3.7,0,2.7,4.56,2.92,-0.0037984,-0.0050066,-0.006443,-0.006493,-0.012132,sell
2018-08-07,0,1,2,4,1,0,2,0,1,3.38,5.41,3.28,2.92,3.25,3.15,-0.0211574,-0.0187711,-0.018771,-0.011282,-0.018771,sell
2018-08-08,0,1,1,3,1,1,0,1,1,8.69,5.46,1.59,2.42,0,4.54,-0.0311159,-0.0457988,-0.032979, 0.006541,-0.049881,sell
2018-08-09,0,2,1,2,2,0,0,0,0,4.76,1.01,5.53,0,2.47,3, 0.0026685, 0.0035401, 0.011480,-0.005345, 0.006396,buy
2018-08-10,1,1,2,2,2,0,0,1,1,4.7,2.65,5.19,3.4,0,4.34, 0.0114487, 0.0016436, 0.002526, 0.011092,-0.001936,buy
2018-08-11,0,0,2,4,0,0,0,1,0,3.53,0,3.9,2.84,2.95,0.78,-0.0124455,-0.0135530,-0.012446,-0.012446, 0.005116,sell
2018-08-12,0,1,1,3,0,1,0,1,0,2.84,2.58,0.79,5.79,2.82,2.89,-0.0125494,-0.0105956,-0.011192,-0.015304,-0.013315,sell
2018-08-13,0,1,2,0,1,0,1,1,0,0,2.72,2.4,3.62,2.7,2.47,-0.0239195,-0.0248044,-0.022903,-0.022260,-0.022260,sell
2018-08-14,0,1,0,1,1,0,0,1,0,2.82,2.44,0,2.58,0,2.67,-0.0252003,-0.0289010,-0.061965,-0.056322,-0.058445,sell
2018-08-15,0,0,0,1,0,0,0,0,1,0,0,2.56,0,2.77,0, 0.0152217, 0.0148113, 0.012992, 0.015748, 0.017303,buy
2018-08-16,0,0,1,1,1,0,0,0,2,2.89,2.89,2.84,2.51,0,2.4, 0.0059457, 0.0080056, 0.008191,-0.010535,-0.009979,buy
2018-08-17,0,1,1,0,0,0,0,1,0,2.49,0,2.42,0,2.74,0, 0.0053674, 0.0420390, 0.008511, 0.016827, 0.029572,buy
2018-08-18,0,2,0,1,0,0,1,1,0,2.77,2.84,0,0.8,1.3,2.49, 0.0047970, 0.0072844,-0.002687, 0.006314, 0.004820,buy
2018-08-19,0,1,0,1,0,0,2,0,1,0,2.87,2.74,2.82,2.77,0.99,-0.0106844,-0.0181158,-0.024128,-0.008791,-0.021815,sell
2018-08-20,0,0,2,1,0,2,1,0,1,0,1.37,2.67,2.65,2.62,3,-0.0354617,-0.0202521,-0.027348,-0.023643,-0.028631,sell
2018-08-21,0,1,0,2,0,1,0,0,1,2.89,2.74,1.38,2.67,0,3,-0.0071114,-0.0227722,-0.025299,-0.022772,-0.022490,sell
2018-08-22,1,0,0,1,0,0,0,1,0,0,0,5.44,0,2.7,0, 0.0015513,-0.0010749,-0.001075,-0.001459, 0.006685,buy
2018-08-23,1,0,0,1,1,0,1,1,1,2.77,2.6,5.61,0.82,0,2.89,-0.0033649, 0.0005853,-0.003365,-0.003365,-0.003365,sell
2018-08-24,0,0,0,2,1,1,1,0,2,0.75,0,3.49,2.97,0.67,1.2, 0.0281444, 0.0362728, 0.031444, 0.023599, 0.034053,buy
2018-08-25,0,0,1,2,0,3,1,0,1,3.34,0.55,4.39,0,4.03,0, 0.0033372, 0.0316185, 0.034064, 0.031619, 0.046345,buy
2018-08-26,0,0,1,2,0,2,1,1,1,4.01,2.72,2.84,2.79,5.48,2.53,-0.0093491,-0.0094005,-0.008768,-0.007960,-0.009349,sell
2018-08-27,1,0,2,1,0,0,2,1,1,2.97,2.47,5.84,2.56,5.28,2.97, 0.0089403, 0.0235568, 0.013650, 0.014904, 0.013650,buy
2018-08-28,1,1,1,2,0,1,0,1,1,5.57,2.89,1.19,1.38,1.94,2.74,-0.0164473,-0.0164473,-0.017257,-0.015111,-0.015111,sell
2018-08-29,0,1,1,1,0,2,0,0,1,0.92,0,2.92,2.58,2.91,0.82, 0.0038163, 0.0101259, 0.023669, 0.023669, 0.028845,buy
2018-08-30,0,0,0,1,0,1,1,0,2,0,2.89,1.84,0,5.82,0,-0.0153059,-0.0183095,-0.009188, 0.002033, 0.001220,sell
2018-08-31,1,0,0,1,0,1,1,0,2,2.51,1.92,2.95,2.97,1.07,2.79, 0.0181404, 0.0100549, 0.018140, 0.022255, 0.018685,buy
2018-09-01,0,1,0,0,0,0,1,1,0,2.92,0,2.4,0,2.65,0, 0.0436932, 0.0461550, 0.041995, 0.043693, 0.044304,buy
2018-09-02,0,1,1,0,0,1,0,2,0,2.82,2.92,0,3,2.97,2.87, 0.0125021, 0.0122967, 0.004561, 0.011188, 0.011378,buy
2018-09-03,0,0,1,1,0,0,2,0,1,0,2.36,2.56,2.92,2.77,2.6,-0.0088411,-0.0169649,-0.029171,-0.018178,-0.018116,sell
2018-09-04,0,0,0,2,0,1,0,1,1,2.51,3.56,0,2.34,0,2.79,-0.0033853,-0.0102133,-0.014580,-0.012506,-0.010479,sell
2018-09-05,0,1,0,2,1,0,0,0,1,1.07,3.59,2.36,0,2.53,0,-0.0425519, 0.0023445,-0.044130,-0.043482,-0.042686,sell
2018-09-06,1,2,2,2,1,0,0,0,2,5.46,5.46,3.43,2.95,0,3.95,-0.0477147,-0.0526180,-0.005750,-0.001291,-0.007054,sell
2018-09-07,0,1,3,4,0,1,0,0,1,4.52,1.89,3.52,2.3,4.21,2.95, 0.0271625, 0.0155855, 0.033249, 0.033396, 0.031853,buy
2018-09-08,0,2,3,3,0,2,0,0,1,3.75,5.64,2.18,5.48,5.57,3.89, 0.0310951, 0.0314021, 0.033616, 0.041177, 0.036885,buy
2018-09-09,0,1,4,1,2,1,1,0,1,2.26,5.28,5.67,3.02,3.73,3.3,-0.0205101,-0.0150189,-0.019519,-0.015019,-0.013829,sell
2018-09-10,0,2,1,2,2,0,0,1,1,5.31,4.43,2.08,2.77,0.6,3.93, 0.0116273,-0.0030610, 0.020599, 0.026063,-0.004376,buy
2018-09-11,0,0,1,2,1,0,0,1,3,2.01,1.09,3.56,1.32,2.95,2.32,-0.0110405, 0.0058829,-0.011129,-0.009242, 0.004310,sell
2018-09-12,0,0,2,2,2,0,0,0,5,3.63,3.5,3.37,2.88,1.74,5.77,-0.0380574,-0.0383005,-0.038057,-0.028404,-0.027743,sell
2018-09-13,0,1,2,1,3,0,0,0,2,3.56,1.36,5.28,5.1,0,3.04, 0.0105078, 0.0079432, 0.003782, 0.003797, 0.011150,buy
2018-09-14,0,2,3,0,2,0,1,2,1,1.96,3.59,3.56,3.64,2.97,3.27,-0.0195575,-0.0203110,-0.019411,-0.018844,-0.018844,sell
2018-09-15,0,3,2,1,2,0,2,1,1,2.58,3.93,0.6,7.85,5.25,5.96,-0.0099882,-0.0093754,-0.009988,-0.009268,-0.007763,sell
2018-09-16,0,1,3,0,0,1,2,0,2,0,2.72,2.72,6.03,5.92,3.31, 0.0085567, 0.0080064, 0.008557, 0.019260, 0.012357,buy
2018-09-17,0,2,0,1,0,1,0,0,2,2.87,2.87,0,3.14,0.68,2.92,-0.0090761,-0.0136189,-0.013377,-0.021389,-0.011633,sell
2018-09-18,1,0,0,0,0,0,0,1,0,0,0,2.87,0,1.22,0,-0.0062193,-0.0027948,-0.001388,-0.002795,-0.000074,sell
2018-09-19,1,0,0,0,0,0,1,1,0,1.62,0,2.58,0,2.95,0,-0.0097010, 0.0032339, 0.009818, 0.003818, 0.008789,buy
2018-09-20,1,0,0,0,1,0,1,1,1,2.51,2.53,2.26,2.97,0,2.51, 0.0098659, 0.0125084, 0.009866, 0.010295, 0.009866,buy
2018-09-21,0,0,0,0,1,2,1,0,0,4.54,0,2.67,0,2.95,0, 0.0229001,-0.0189210, 0.009844, 0.009883, 0.007902,buy
2018-09-22,0,1,0,2,1,2,1,2,0,5.67,3.18,0,3.62,2.92,5.26, 0.0000564,-0.0128620,-0.009734,-0.006660,-0.009734,sell
2018-09-23,1,1,1,1,1,0,2,2,0,0.87,4,2.53,5.26,0.99,5.46,-0.0006867,-0.0069071,-0.007054,-0.007052,-0.006069,sell
2018-09-24,1,1,1,1,0,1,2,2,0,2.79,5.59,0,4.32,2.49,2.27,-0.0040419,-0.0062510,-0.012556,-0.011697,-0.009326,sell
2018-09-25,1,2,0,0,0,2,0,1,0,2.03,3.43,0.52,2.6,0,2.67,-0.0299297,-0.0138515,-0.037018,-0.029471,-0.029471,sell
2018-09-26,0,0,0,0,0,1,0,0,1,0,0,2.56,0,2.4,0,-0.0096401,-0.0012307,-0.006613,-0.009780,-0.003151,sell
2018-09-27,1,0,0,0,0,1,1,0,2,2.79,2.79,2.4,2.92,0,2.74, 0.0026405,-0.0089375, 0.003212, 0.007124, 0.003205,sell
2018-09-28,0,1,0,0,0,0,1,1,0,2.51,0,2.6,0,2.53,0, 0.0128750, 0.0171759, 0.013016, 0.012875, 0.013931,buy
2018-09-29,0,1,1,1,0,1,0,2,0,2.79,2.65,1.46,2.84,2.84,2.84,-0.0036491,-0.0037485,-0.012650,-0.002188,-0.008342,sell
2018-09-30,0,1,1,2,0,0,2,0,1,0,2.67,5.87,2.72,2.36,2.36, 0.0073193,-0.0033659,-0.004708, 0.000467,-0.003972,buy
2018-10-01,0,0,1,2,0,1,0,1,2,2.38,2.51,1.26,2.79,2.02,2.34,-0.0280079,-0.0231681,-0.037538,-0.025021,-0.025021,sell
2018-10-02,0,1,0,1,1,1,0,0,1,0,2.89,2.67,1.15,3.36,0,-0.0052546, 0.0032891,-0.004710,-0.006476,-0.005463,sell
2018-10-03,1,1,1,0,1,0,0,0,2,2.44,0,2.74,1.02,5.71,2.32,-0.0212334,-0.0154859,-0.013992,-0.020273,-0.014945,sell
2018-10-04,1,0,1,1,1,0,0,0,2,2.56,2.34,2.56,2.92,0.7,2.28, 0.0082002, 0.0013139, 0.005185, 0.002575, 0.002439,buy
2018-10-05,0,1,1,3,0,0,0,0,0,3.26,0,0.71,0,2.47,0.81, 0.0115293, 0.0092024, 0.009002, 0.018890, 0.009885,buy
2018-10-06,0,1,2,2,1,1,0,0,0,1.39,2.95,2.89,2.87,2.36,2.88, 0.0051599, 0.0063537, 0.004305, 0.007839, 0.003259,buy
2018-10-07,0,1,2,0,2,0,1,0,1,1.51,3.08,1.82,2.56,2.34,2.6,-0.0193717,-0.0172919,-0.018153,-0.016585,-0.016585,sell
2018-10-08,0,1,1,3,1,0,0,1,1,3.72,3.33,2.25,2.44,0,2.74, 0.0122572, 0.0094556, 0.013553, 0.016699, 0.012296,buy
2018-10-09,0,0,1,2,1,0,0,0,2,2.92,1.55,5.69,0,2.74,1,-0.0033274, 0.0016699,-0.002852,-0.010170,-0.019085,sell
2018-10-10,0,0,2,2,2,0,0,0,4,4.68,5.72,4.38,4.35,0,5.79,-0.0248197,-0.0307396,-0.025711,-0.028985,-0.019090,sell
2018-10-11,0,1,1,0,1,0,0,1,3,2.47,4.14,2.72,2.97,2.49,2.04,-0.0393831,-0.0421445,-0.038543,-0.045514,-0.039777,sell
2018-10-12,0,2,0,1,1,0,1,0,2,2.42,1.73,0,3.67,2.89,3.2,-0.0297546,-0.0036386,-0.030728,-0.026076,-0.029477,sell
2018-10-13,0,0,2,0,0,1,0,1,2,0,3.75,2.42,2.38,2.47,3,-0.0142869,-0.0016923,-0.003051,-0.016047,-0.000573,sell
2018-10-14,0,1,0,1,0,1,1,0,1,2.58,2.72,0,2.56,0.92,2.84,-0.0206111,-0.0085383,-0.024151,-0.023290,-0.024151,sell
2018-10-15,0,1,0,1,0,1,0,1,0,0,2.65,2.49,1.62,0,0.81, 0.0166936, 0.0159302, 0.016588, 0.016479, 0.016529,buy
2018-10-16,1,0,0,0,0,1,0,1,0,0,0.62,2.34,0,2.87,0,-0.0099641,-0.0051114, 0.002438,-0.005845,-0.000471,sell
2018-10-17,0,0,0,0,1,0,1,1,2,2.67,0.68,2.72,2.74,0,2.65,-0.0061428,-0.0048756,-0.005744,-0.005283,-0.007666,sell
2018-10-18,1,1,1,0,0,2,1,0,1,4.6,4.38,4.42,0,2.84,0,-0.0192493,-0.0110549,-0.018484,-0.015421,-0.018644,sell
2018-10-19,0,1,1,1,0,2,0,1,1,5.57,2.97,2.97,2.72,1.18,2.72, 0.0051990,-0.0315257, 0.004537,-0.006391, 0.005372,buy
2018-10-20,1,1,1,1,0,1,1,1,1,1.3,3.04,3.19,2.1,2.97,1.12, 0.0064802,-0.0112898,-0.003673, 0.001614, 0.001898,buy
2018-10-21,1,0,1,0,0,1,1,2,1,0,3.5,2.84,2.62,3.5,2.56, 0.0021511, 0.0093715, 0.004837, 0.004836, 0.014238,buy
2018-10-22,1,1,0,0,0,1,1,1,0,2.79,2.56,0,2.42,2.97,2.77,-0.0050047, 0.0054358,-0.015991,-0.005565,-0.004643,sell
2018-10-23,0,0,0,0,0,1,0,2,1,0,2.95,2.65,0,4.96,0,-0.0005937, 0.0008268,-0.000594,-0.003641, 0.001104,sell
2018-10-24,1,0,0,0,0,1,1,1,1,2.49,0,2.58,2.56,0.69,2.36, 0.0149060,-0.0017056,-0.012666, 0.012457,-0.001119,buy
2018-10-25,0,1,0,0,0,0,1,1,1,2.77,2.6,2.34,0,1.59,0,-0.0037863,-0.0027332,-0.001043,-0.002603,-0.004481,sell
2018-10-26,0,1,0,0,0,1,0,2,2,2.38,1.31,0,2.97,2.62,2.38,-0.0054012, 0.0001079, 0.000108, 0.002776,-0.001880,sell
2018-10-27,0,0,1,0,1,0,2,1,2,0,0,2.7,4.25,2.32,3.06,-0.0053582,-0.0047230,-0.004326,-0.004326,-0.004723,sell
2018-10-28,0,2,0,1,1,1,2,1,2,3.6,2.49,0,4.82,2.36,3.93, 0.0009370, 0.0267855, 0.006595, 0.005629, 0.006595,sell
2018-10-29,0,2,1,1,1,1,0,1,2,3.27,2.44,2.72,5.47,0,5.01, 0.0099899, 0.0099899, 0.024853, 0.013568, 0.030309,buy
2018-10-30,0,4,2,3,2,0,0,0,1,5.09,2.84,3.87,4.06,2.82,4.29, 0.0023941,-0.0155193, 0.003263, 0.005814,-0.016395,sell
2018-10-31,1,3,3,3,1,0,0,0,2,5.23,0,4.37,7.88,0,8.66,-0.0004528,-0.0004528,-0.000453, 0.013984, 0.011596,sell
2018-11-01,0,1,2,4,2,0,1,0,1,4.03,2.49,4.43,3.87,3.46,3.76,-0.0072207,-0.0027448,-0.007725,-0.004249,-0.007221,sell
2018-11-02,0,2,2,3,1,1,1,0,1,4.76,0,2.92,4.65,4.1,4.77, 0.0129781, 0.0129781, 0.012978, 0.019687, 0.012978,buy
2018-11-03,0,1,2,2,2,0,2,0,1,3,2.56,5.46,2.9,5.65,3.35,-0.0030622,-0.0058590, 0.011855,-0.005859,-0.006570,sell
2018-11-04,0,0,2,3,2,0,1,1,0,5.23,2.85,1.96,2.87,1.99,3.34, 0.0172225, 0.0173903, 0.008688, 0.017222, 0.018308,buy
2018-11-05,0,0,2,2,0,0,1,0,1,1.85,2.4,4.01,0,3.65,0, 0.0070752, 0.0050539, 0.005293, 0.023906, 0.025265,buy
2018-11-06,0,1,2,2,1,0,0,0,1,4.02,2.6,3.77,2.87,0,2.92, 0.0090349, 0.0174872, 0.013352, 0.013118, 0.007078,buy
2018-11-07,0,2,2,1,0,0,0,1,0,3.56,0.78,2.98,0,2.84,0, 0.0100375, 0.0296361, 0.016169, 0.023262, 0.012073,buy
2018-11-08,0,3,0,2,0,0,1,1,1,3.54,4.36,0,2.58,2.46,2.77, 0.0104762, 0.0129431, 0.001770, 0.003893, 0.005377,buy
2018-11-09,0,1,2,1,0,0,1,0,1,0.53,3,2.6,2.22,2.51,2.74, 0.0076582,-0.0111128,-0.011180,-0.012440,-0.013856,sell
2018-11-10,0,1,2,0,0,1,0,1,2,1.5,5.26,0.64,2.56,2.92,1.73,-0.0115194,-0.0055930,-0.004699,-0.013521,-0.004699,sell
2018-11-11,0,2,0,1,0,0,0,1,2,2.4,2.32,0.51,2.49,0,2.47,-0.0038420,-0.0084605,-0.007132,-0.004128,-0.002928,sell
2018-11-12,1,1,0,0,0,0,1,1,1,0,3.47,3.82,0,2.95,0,-0.0015830, 0.0012614, 0.009034, 0.000388, 0.005200,buy
2018-11-13,0,0,1,0,1,1,1,1,2,2.87,2.74,4.09,2.97,0,3.26,-0.0028598,-0.0037586,-0.002860,-0.005941,-0.005941,sell
2018-11-14,0,0,2,0,0,1,1,0,1,2.44,0,4.42,0.56,0,0.77,-0.0632227,-0.0474966,-0.045751,-0.063578,-0.060715,sell
2018-11-15,0,0,2,0,0,2,0,0,1,1.26,0,2.26,0.71,2.89,0.98,-0.0443349,-0.0446567,-0.036259,-0.041706,-0.046184,sell
2018-11-16,1,0,2,1,0,1,1,1,1,2.92,2.95,2.47,3.42,2.62,4.05,-0.0008381,-0.0036841,-0.001212, 0.015611,-0.003529,sell
2018-11-17,1,0,3,0,0,0,1,1,1,0,0,5.31,3.27,2.79,3.96,-0.0083640, 0.0013961,-0.009430,-0.013318,-0.006329,sell
2018-11-18,1,1,2,0,0,2,0,0,1,2.65,2.6,2.32,3.36,0,3.96,-0.0107432,-0.0084849,-0.007137,-0.008655,-0.009329,sell
2018-11-19,0,0,2,0,0,1,1,0,1,0,1.2,4.72,0.69,0,0.9,-0.0527823,-0.0493267,-0.049745,-0.060049,-0.052807,sell
2018-11-20,1,0,2,0,0,1,2,0,3,2.72,3,3.82,3.15,2.53,3.35,-0.0656378,-0.0693896,-0.069147,-0.069147,-0.014310,sell
2018-11-21,1,0,0,0,0,0,2,2,2,2.79,2.47,3.4,2.06,0,1.62,-0.0057287,-0.0071615,-0.025696,-0.017447,-0.005729,sell
2018-11-22,0,1,0,1,0,0,1,2,0,3.4,0,2.97,0,2.97,0, 0.0243386, 0.0243853, 0.023101, 0.024339, 0.044188,buy
2018-11-23,0,0,1,1,0,1,0,2,1,3.37,2.74,0,2.34,2.6,2.77,-0.0387430,-0.0325656,-0.038360,-0.027945,-0.032566,sell
2018-11-24,0,0,0,2,0,0,2,0,1,0.89,0,2.49,2.74,2.92,2.32, 0.0020875,-0.0011848,-0.014962,-0.015240,-0.016855,sell
2018-11-25,0,1,1,1,0,1,0,1,2,3.79,4.21,0.64,2.72,0,2.32,-0.0195571,-0.0387718,-0.039197,-0.036792,-0.019658,sell
2018-11-26,0,1,2,1,2,0,1,0,1,1.7,5.82,3.29,0,3.93,0.53, 0.0108044, 0.0036613, 0.002626, 0.000492, 0.000507,buy
2018-11-27,1,1,2,2,1,0,1,0,3,5.12,3.76,3.65,3.09,2.97,3.24,-0.0238146,-0.0294676, 0.005202, 0.005082, 0.017692,buy
2018-11-28,0,0,2,4,1,0,1,0,1,5.58,0.68,4.2,1.06,4.58,1.16, 0.0229005, 0.0140563, 0.022901, 0.026795, 0.022608,buy
2018-11-29,0,1,2,2,2,1,1,0,1,4.94,0.58,2.77,4.55,3.63,4.46, 0.0209297, 0.0248018, 0.020930, 0.020930, 0.020930,buy
2018-11-30,0,2,2,2,3,0,1,0,1,1.62,2.56,5.4,5.94,2.7,6.17,-0.0056997,-0.0034664,-0.006109,-0.005155,-0.004393,sell
2018-12-01,0,3,1,3,2,0,0,1,1,4.46,0,2.08,7.6,0.58,7.63, 0.0023730, 0.0007326, 0.001453,-0.002920, 0.001453,sell
2018-12-02,0,2,1,4,1,0,0,0,2,2.16,2.97,4.15,4.99,0.86,4.91, 0.0051164, 0.0035219, 0.004668, 0.006490, 0.002269,buy
2018-12-03,0,2,3,2,2,0,0,0,3,5.39,2.89,3.29,5.91,2.36,5.86,-0.0276576,-0.0249604,-0.027884, 0.007215, 0.001847,sell
2018-12-04,0,4,2,1,1,0,0,0,1,5.6,2.49,3.17,1.9,0,1.89,-0.0158604,-0.0130082,-0.012115, 0.005576,-0.020448,sell
2018-12-05,0,5,0,2,0,0,0,1,0,5.13,0,0.62,2.08,2.77,1.98,-0.0374602,-0.0375994,-0.024941,-0.037599,-0.013550,sell
2018-12-06,0,4,0,2,0,0,1,0,0,3.59,0,0,3.49,2.7,3.64,-0.0348725,-0.0452136,-0.018288,-0.044315, 0.001683,sell
2018-12-07,0,2,2,1,0,1,0,0,2,1.87,2.77,2.6,3.76,2.58,3.49,-0.0182290,-0.0520780,-0.018838,-0.018280,-0.052376,sell
2018-12-08,0,3,0,2,0,0,0,0,1,5.26,0,0,3.71,0,3.92,-0.0058036, 0.0026637,-0.004895, 0.002790, 0.009772,sell
2018-12-09,0,2,0,1,0,0,0,2,0,3,2.82,2.89,1.61,0,1.34, 0.0383015, 0.0474659, 0.002577, 0.033865, 0.038302,buy
2018-12-10,1,2,0,1,1,0,2,1,1,5.11,0.97,2.77,5.67,2.58,4.64, 0.0020698,-0.0026166, 0.000436,-0.004575, 0.005198,sell
2018-12-11,0,2,0,1,1,0,3,0,1,2.49,2.65,0.86,3.76,0,3.94,-0.0275405,-0.0275405,-0.028419, 0.002582,-0.043627,sell
2018-12-12,0,2,0,1,0,3,1,0,0,3.69,2.97,2.56,1.73,2.7,2.16, 0.0007305, 0.0007305, 0.000730, 0.000730, 0.019089,buy
2018-12-13,0,1,0,2,0,1,1,1,0,2.51,0,0,3.48,2.79,3.68,-0.0232984,-0.0258446,-0.028615,-0.034654,-0.033491,sell
2018-12-14,2,0,1,0,0,0,2,0,0,0,0.75,2.49,2.92,1.79,2.56,-0.0450880,-0.0367174,-0.021992,-0.036704,-0.045088,sell
2018-12-15,2,1,0,0,0,1,0,1,0,2.56,2.62,0,2.53,2.89,2.51, 0.0027035, 0.0042338, 0.003022,-0.003226,-0.001286,buy
2018-12-16,1,1,0,0,0,1,1,0,0,0.65,0,0,1.01,0.96,1.43, 0.0087101, 0.0230211, 0.017562, 0.020321, 0.025768,buy
2018-12-17,0,0,0,0,0,2,1,0,1,0,2.72,2.44,0,5.09,0,-0.0020054,-0.0020611, 0.014600, 0.027413, 0.027056,buy
2018-12-18,1,0,1,0,0,1,3,0,1,3.59,2.74,2.36,2.36,2.97,2.53,-0.0118347,-0.0653863,-0.057783,-0.058317, 0.016477,sell
2018-12-19,0,2,1,0,0,0,3,2,0,4.68,1.97,3.19,0,3.79,0, 0.0231344, 0.0004210, 0.022546,-0.001194, 0.010905,buy
2018-12-20,0,2,2,0,0,1,0,3,0,5.84,2.58,1.67,2.36,3.28,2.42,-0.0018688,-0.0064887,-0.006489,-0.005195,-0.006133,sell
2018-12-21,0,1,2,1,0,0,2,0,1,2.28,0,5.94,2.53,3.57,2.51, 0.0085226, 0.0145321, 0.010020, 0.011348, 0.008523,buy
2018-12-22,0,1,2,1,0,1,0,1,2,3.79,2.53,2.4,3.09,2.32,2.49,-0.0247727,-0.0483873,-0.031470,-0.028509,-0.045649,sell
2018-12-23,0,2,2,0,1,0,0,0,1,0,0,4.89,1.96,0.8,1.06,-0.0013666, 0.0117332, 0.010748, 0.014438, 0.011931,buy
2018-12-24,1,3,3,0,1,0,0,0,2,2.62,2.44,5.87,5.46,2.42,5.69, 0.0164906, 0.0173476, 0.020390, 0.016420, 0.016491,buy
2018-12-25,0,0,4,2,0,0,0,0,1,2.92,2.97,5.3,1.25,0.57,2.4,-0.0527894,-0.0303119,-0.049685,-0.047618,-0.049233,sell
2018-12-26,0,1,1,3,0,1,0,1,1,2.42,2.49,0.92,2.58,3.51,3.12,-0.0216442,-0.0103954,-0.017477,-0.022823,-0.021764,sell
2018-12-27,0,0,2,0,1,0,1,1,0,0,0,2.77,2.79,4.11,2.36,-0.0345991,-0.0320597,-0.023597,-0.020413,-0.023597,sell
2018-12-28,0,1,0,1,2,1,0,2,0,2.89,2.4,0,2.32,7.02,2.95,-0.0174765,-0.0242421, 0.000230, 0.002241, 0.002365,sell
2018-12-29,0,0,0,1,0,1,0,1,0,0,0,2.79,0,5.71,0, 0.0240924, 0.0214406, 0.018007, 0.019896, 0.021576,buy
2018-12-30,0,0,1,3,1,1,0,1,2,2.95,1.82,2.75,2.84,5.74,2.84,-0.0175666,-0.0144233,-0.017845,-0.017166,-0.017220,sell
2018-12-31,0,0,2,2,1,1,0,1,1,2.04,2.95,2.56,0.71,1.1,1.73,-0.0130354,-0.0096689,-0.006267,-0.018338,-0.012264,sell
2019-01-01,0,1,2,0,0,0,0,1,0,2.47,3,2.77,0,2.6,0,-0.0014146,-0.0028222, 0.006890, 0.008972,-0.005641,sell
2019-01-02,0,4,0,2,0,0,1,0,1,3.2,2.6,0,4.21,2.62,3.12,-0.0081368,-0.0127298,-0.012736,-0.012656, 0.004906,sell
2019-01-03,0,3,2,1,0,1,0,0,2,3.57,0,3,6.82,1.37,5.11,-0.0033077,-0.0276581, 0.001070,-0.008187,-0.024641,sell
2019-01-04,0,4,0,3,0,1,0,0,3,6.8,1.89,0,7.05,2.65,6.83, 0.0307530, 0.0307530,-0.002808, 0.011109, 0.005151,buy
2019-01-05,0,3,0,1,0,0,0,1,2,3.75,2.87,2.97,2.7,0,3.68,-0.0036081,-0.0012013,-0.002178,-0.005373,-0.002178,sell
2019-01-06,1,2,0,1,1,0,0,1,1,2.4,1,1.94,2.16,2.74,2.95, 0.0355259, 0.0554390, 0.035526, 0.014928, 0.038373,buy
2019-01-07,0,1,0,1,1,0,1,2,2,3.6,4.74,2.77,2.72,0,4.24, 0.0064556, 0.0071937, 0.010412, 0.005283, 0.009391,buy
2019-01-08,0,0,0,1,0,2,2,0,1,2.7,4.96,2.58,0,1.19,0.53,-0.0028938, 0.0077899,-0.000933,-0.006226, 0.018283,buy
2019-01-09,0,0,0,1,0,2,1,1,1,2.58,4.89,0,2.79,2.87,2.84, 0.0148520, 0.0125477, 0.011533, 0.014094, 0.011533,buy
2019-01-10,1,0,1,0,0,1,2,0,1,0,3.43,1.37,2.74,2.7,2.56,-0.0298792,-0.0154766,-0.015915,-0.012215,-0.032448,sell
2019-01-11,1,1,1,0,0,0,2,1,0,0,0,2.72,1.25,3.72,2.28,-0.0379627,-0.0215064,-0.014103,-0.036176,-0.038560,sell
2019-01-12,2,1,0,0,0,1,1,0,0,2.82,1.8,0,2.65,2.36,2.42, 0.0047732, 0.0131111, 0.010110, 0.006253, 0.002870,buy
2019-01-13,1,1,0,0,0,1,1,1,1,0,3.3,3.83,0,3.93,0,-0.0219578,-0.0102357,-0.010183,-0.013452, 0.000412,sell
2019-01-14,1,1,0,0,0,1,2,1,2,2.58,0.79,5.44,2.44,3.89,2.92,-0.0042109,-0.0037734,-0.006659,-0.002149, 0.000181,sell
2019-01-15,0,1,0,0,0,1,2,2,0,2.47,3.69,4.26,0,0.59,0, 0.0021186, 0.0236461, 0.006223, 0.002119, 0.006223,sell
2019-01-16,0,2,1,0,0,1,1,3,0,2.34,4.36,0.77,3.27,2.6,2.47, 0.0102543, 0.0103307, 0.001748, 0.004949, 0.001757,buy
2019-01-17,1,1,2,0,0,1,2,2,1,1.39,4.68,0.64,4.56,3.44,2.85,-0.0015969,-0.0090194, 0.001104,-0.014261,-0.009830,sell
