Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUNE,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-11,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0475940,-0.0116315,-0.014771,-0.015370,-0.0249666,sell
2013-07-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0036289,-0.0407491, 0.017273,-0.034260,-0.0469416,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0036289,-0.0407491, 0.017273,-0.034260,-0.0469416,buy
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0054077,-0.0158377,-0.005771, 0.002782, 0.0063054,sell
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0628147,-0.0505083,-0.063073,-0.019076,-0.0756798,sell
2013-07-16,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0756567,-0.0471721,-0.074034,-0.054617,-0.0913762,sell
2013-07-17,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0756567,-0.0471721,-0.074034,-0.054617,-0.0913762,sell
2013-07-18,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0163452,-0.0130390, 0.008218,-0.013761, 0.0118697,buy
2013-07-19,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0163452,-0.0130390, 0.008218,-0.013761, 0.0118697,buy
2013-07-20,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0163452,-0.0130390, 0.008218,-0.013761, 0.0118697,buy
2013-07-21,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0163452,-0.0130390, 0.008218,-0.013761, 0.0118697,buy
2013-07-22,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0163452,-0.0130390, 0.008218,-0.013761, 0.0118697,buy
2013-07-23,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0031117,-0.0307513,-0.004283,-0.034927,-0.0045052,sell
2013-07-24,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0275025,-0.0427222,-0.025268,-0.038829,-0.0209465,sell
2013-07-25,0,0,1,1,2,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.0091228, 0.0096275, 0.019778, 0.025315, 0.0242593,buy
2013-07-26,0,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,-0.0676495,-0.0622371,-0.060425,-0.045575,-0.0513968,sell
2013-07-27,0,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,-0.0676495,-0.0622371,-0.060425,-0.045575,-0.0513968,sell
2013-07-28,0,0,1,1,3,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,-0.0199581,-0.0201565, 0.012342,-0.028906,-0.0189077,sell
2013-07-29,0,0,1,0,4,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,-0.0227223,-0.0271467,-0.024179, 0.026919,-0.0203075,sell
2013-07-30,0,1,0,0,4,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.0078116, 0.0078116,-0.003519, 0.013971,-0.0018745,buy
2013-07-31,0,1,1,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0023926,-0.0161180,-0.040313,-0.016484,-0.0217229,sell
2013-08-01,0,1,1,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0023926,-0.0161180,-0.040313,-0.016484,-0.0217229,sell
2013-08-02,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.0499493,-0.0263420,-0.027838,-0.049928,-0.0164524,sell
2013-08-03,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0313373, 0.0193804, 0.025411, 0.030389, 0.0225863,buy
2013-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0319098,-0.0579894,-0.062646,-0.034846,-0.0423890,sell
2013-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0319098,-0.0579894,-0.062646,-0.034846,-0.0423890,sell
2013-08-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0718866,-0.0657830,-0.073961,-0.039246,-0.0405186,sell
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0181332,-0.0017428, 0.005610, 0.001106, 0.0035355,buy
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0181332,-0.0017428, 0.005610, 0.001106, 0.0035355,buy
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0064582, 0.0304308, 0.008994, 0.030679, 0.0133641,buy
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0129104, 0.0030429, 0.001167,-0.023304, 0.0044527,sell
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0411995,-0.0378967,-0.028725,-0.035883,-0.0211018,sell
2013-08-12,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0411995,-0.0378967,-0.028725,-0.035883,-0.0211018,sell
2013-08-13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0630657, 0.0542546, 0.083495, 0.089257, 0.0875989,buy
2013-08-14,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0087686, 0.0208684, 0.037548, 0.066162, 0.0296309,buy
2013-08-15,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0087686, 0.0208684, 0.037548, 0.066162, 0.0296309,buy
2013-08-16,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0620136, 0.0579229, 0.041858, 0.059342, 0.0296339,buy
2013-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0187258,-0.0246343,-0.032603,-0.028274,-0.0214229,sell
2013-08-18,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0185981, 0.0033041, 0.026494,-0.020435, 0.0386217,buy
2013-08-19,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.0004436,-0.0074821, 0.022251, 0.001078, 0.0682691,buy
2013-08-20,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.0011067,-0.0107384, 0.000167, 0.004174, 0.0451423,buy
2013-08-21,0,2,1,0,1,3,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.0192524, 0.0237805, 0.020024, 0.026148, 0.0274820,buy
2013-08-22,0,1,0,0,1,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0775684,-0.0779099,-0.019125,-0.080827,-0.0787539,sell
2013-08-23,0,1,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0339265,-0.0418949, 0.054047,-0.041664,-0.0525831,sell
2013-08-24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0534173, 0.0006666, 0.002257, 0.003441,-0.0014544,buy
2013-08-25,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0206490, 0.0000519,-0.010245, 0.001042,-0.0138189,sell
2013-08-26,0,0,0,3,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0192713, 0.0092673,-0.000342, 0.008226,-0.0059108,buy
2013-08-27,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0621921, 0.0694388, 0.062555, 0.080845, 0.0599589,buy
2013-08-28,0,0,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0603476, 0.0634362, 0.062269, 0.056950, 0.0635874,buy
2013-08-29,0,0,1,1,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0106950,-0.0281309,-0.032775,-0.057958,-0.0477190,sell
2013-08-30,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0642420, 0.0401402, 0.029164, 0.040380, 0.0022736,buy
2013-08-31,0,1,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0076666, 0.0002288, 0.009473, 0.006980, 0.0069529,buy
2013-09-01,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0859777, 0.0055365, 0.015176, 0.004427, 0.0507850,buy
2013-09-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0221242, 0.0221242, 0.038559, 0.019733, 0.0168026,buy
2013-09-03,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0036263,-0.0010291, 0.000691,-0.025645,-0.0069063,buy
2013-09-04,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0211439,-0.0052941, 0.002457,-0.013650,-0.0051090,buy
2013-09-05,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0176826,-0.0067266, 0.003216,-0.015521, 0.0043025,buy
2013-09-06,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0176826,-0.0067266, 0.003216,-0.015521, 0.0043025,buy
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0558611,-0.0151493,-0.067326,-0.063725,-0.0096369,sell
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0558611,-0.0151493,-0.067326,-0.063725,-0.0096369,sell
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0132727,-0.0152680,-0.015626,-0.023607,-0.0081560,sell
2013-09-10,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0258758,-0.0257519, 0.021588, 0.021784, 0.0240364,buy
2013-09-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0293991, 0.1034737, 0.039675, 0.042180, 0.0460136,buy
2013-09-12,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0341991, 0.0195311, 0.033733, 0.046017, 0.0517130,buy
2013-09-13,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0128985,-0.0378259,-0.028263,-0.058619,-0.0363844,sell
2013-09-14,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0128985,-0.0378259,-0.028263,-0.058619,-0.0363844,sell
2013-09-15,1,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0011036, 0.0059219, 0.035132, 0.039652,-0.0107570,buy
2013-09-16,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0618180,-0.0552868, 0.017612, 0.010357, 0.0126417,buy
2013-09-17,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0302984,-0.0421578,-0.042197,-0.066708,-0.0752084,sell
2013-09-18,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0257674,-0.0339982, 0.020217,-0.037160,-0.0134571,sell
2013-09-19,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0360563, 0.0411757, 0.034614, 0.029424,-0.0136782,buy
2013-09-20,0,1,1,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0563897,-0.0474728,-0.049856,-0.062390,-0.0443577,sell
2013-09-21,0,1,1,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0299114,-0.0068322,-0.008443, 0.031244,-0.0125336,sell
2013-09-22,0,1,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0494480,-0.0514617,-0.059155,-0.045014,-0.0518050,sell
2013-09-23,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0055527,-0.0112847,-0.011991, 0.018113, 0.0021296,sell
2013-09-24,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0216203,-0.0523334,-0.038811,-0.045396, 0.0359359,sell
2013-09-25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0081205,-0.0087301,-0.007630, 0.039742, 0.0234835,sell
2013-09-26,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0034923, 0.0198742, 0.024081, 0.009776,-0.0021205,buy
2013-09-27,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0034923, 0.0198742, 0.024081, 0.009776,-0.0021205,buy
2013-09-28,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0034923, 0.0198742, 0.024081, 0.009776,-0.0021205,buy
2013-09-29,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0229362,-0.0146903, 0.006584, 0.007692,-0.0034620,buy
2013-09-30,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0634211,-0.0773510,-0.057180,-0.073870,-0.0749485,sell
2013-10-01,1,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0669000,-0.0679911,-0.073334,-0.065311,-0.0733344,sell
2013-10-02,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0223167,-0.0230975,-0.027487,-0.030557,-0.0299833,sell
2013-10-03,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0223167,-0.0230975,-0.027487,-0.030557,-0.0299833,sell
2013-10-04,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0231456,-0.0174513,-0.014577,-0.026356,-0.0187141,sell
2013-10-05,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0231456,-0.0174513,-0.014577,-0.026356,-0.0187141,sell
2013-10-06,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0462888, 0.0458200, 0.023107, 0.045487, 0.0514753,buy
2013-10-07,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0462888, 0.0458200, 0.023107, 0.045487, 0.0514753,buy
2013-10-08,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0094763,-0.0073994,-0.062214,-0.005940,-0.0240205,sell
2013-10-09,0,2,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0740397, 0.0645140, 0.083495, 0.073573, 0.0706196,buy
2013-10-10,0,2,1,0,1,1,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.0796611, 0.0757958, 0.069228, 0.076560, 0.0727452,buy
2013-10-11,0,2,0,0,1,1,1,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.0128850, 0.0062523, 0.043033, 0.029453, 0.0289871,buy
2013-10-12,0,2,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.0235990, 0.0152571, 0.047386, 0.026008, 0.0028211,buy
2013-10-13,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0082908,-0.0174792,-0.009274,-0.010542,-0.0201161,sell
2013-10-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0950333,-0.0490712,-0.065797,-0.052052,-0.0415464,sell
2013-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0288453,-0.0310947, 0.001550,-0.006898, 0.0123599,buy
2013-10-16,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.0214091,-0.0498155,-0.006514,-0.005676,-0.0158014,sell
2013-10-17,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.0214091,-0.0498155,-0.006514,-0.005676,-0.0158014,sell
2013-10-18,2,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0216614, 0.0356532, 0.036759, 0.029639, 0.0378439,buy
2013-10-19,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0577023,-0.0668881,-0.073051,-0.055862,-0.0045691,sell
2013-10-20,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0577023,-0.0668881,-0.073051,-0.055862,-0.0045691,sell
2013-10-21,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0194899,-0.0334343,-0.031846, 0.009805,-0.0129876,sell
2013-10-22,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0194899,-0.0334343,-0.031846, 0.009805,-0.0129876,sell
2013-10-23,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0304082,-0.0637594,-0.052080,-0.032937, 0.0527461,sell
2013-10-24,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.0043161, 0.0332043, 0.019531, 0.027660, 0.0155618,buy
2013-10-25,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.0043161, 0.0332043, 0.019531, 0.027660, 0.0155618,buy
2013-10-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.0043161, 0.0332043, 0.019531, 0.027660, 0.0155618,buy
2013-10-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.0043161, 0.0332043, 0.019531, 0.027660, 0.0155618,buy
2013-10-28,0,0,1,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0283620,-0.0356079,-0.049674,-0.042378,-0.0250036,sell
2013-10-29,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0525493,-0.0112357,-0.043887,-0.053410,-0.0284233,sell
2013-10-30,0,0,1,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0301189,-0.0027898,-0.024463,-0.011102,-0.0225775,sell
2013-10-31,0,0,2,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0180022,-0.0072962, 0.000890, 0.001088, 0.0142696,buy
2013-11-01,0,0,2,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0065765,-0.0354055, 0.021810, 0.015131, 0.0136519,buy
2013-11-02,0,0,2,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0776618, 0.0006600, 0.033775, 0.027419, 0.0213569,buy
2013-11-03,0,0,2,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.0812163, 0.0752287, 0.037085, 0.066171, 0.0483249,buy
2013-11-04,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.0524368, 0.0469673, 0.010448, 0.060217, 0.0110047,buy
2013-11-05,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0384356, 0.0323344, 0.013962, 0.031809, 0.0019134,buy
2013-11-06,1,0,0,0,0,3,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0, 0.0476596, 0.0327022, 0.047494, 0.025333, 0.0645256,buy
2013-11-07,1,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0790036, 0.0486694, 0.049722,-0.009908,-0.0031776,buy
2013-11-08,1,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0790036, 0.0486694, 0.049722,-0.009908,-0.0031776,buy
2013-11-09,1,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0751036, 0.0641454, 0.054370, 0.028552, 0.0422281,buy
2013-11-10,2,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.0754701, 0.0404510, 0.061549, 0.050651, 0.0546760,buy
2013-11-11,2,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0016726,-0.0598926,-0.015881,-0.020417,-0.0014296,sell
2013-11-12,2,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0057770,-0.0734896,-0.009085,-0.015653,-0.0086216,sell
2013-11-13,2,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0057770,-0.0734896,-0.009085,-0.015653,-0.0086216,sell
2013-11-14,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0560520,-0.0717964,-0.071119,-0.036328,-0.0624032,sell
2013-11-15,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0602027,-0.0521566,-0.052575,-0.021128,-0.0574786,sell
2013-11-16,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0104593,-0.0138456,-0.023264,-0.013766,-0.0202492,sell
2013-11-17,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0104593,-0.0138456,-0.023264,-0.013766,-0.0202492,sell
2013-11-18,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0370867, 0.0370374, 0.014363, 0.034809, 0.0252925,buy
2013-11-19,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0256093,-0.0203645,-0.046149,-0.028600,-0.0164348,sell
2013-11-20,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0040424, 0.0019590,-0.027704,-0.007811,-0.0105913,sell
2013-11-21,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0981816,-0.0709907,-0.078451,-0.059003,-0.0944028,sell
2013-11-22,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0185721,-0.0060789, 0.023670, 0.018081, 0.0278379,buy
2013-11-23,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.0228735, 0.0580352,-0.002668, 0.049274, 0.0492878,buy
2013-11-24,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.0991390, 0.0982329, 0.053804, 0.078372, 0.1115101,buy
2013-11-25,0,1,0,1,0,2,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,-0.0168107, 0.0061535,-0.001497, 0.009052,-0.0194884,buy
2013-11-26,0,1,0,1,0,3,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,-0.0335444,-0.0119592, 0.002346,-0.017786,-0.0383779,sell
