Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-25,2,3,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.041192,-0.043321,-0.032345,-0.035804,-0.041357,sell
2018-05-26,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.017549, 0.017093,-0.003773,-0.003957,-0.003969,sell
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.042064,-0.028296,-0.031504,-0.014931,-0.034793,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.034010,-0.003184,-0.029349, 0.033950,-0.035686,sell
2018-05-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.034010,-0.003184,-0.029349, 0.033950,-0.035686,sell
2018-05-30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.032535,-0.049707,-0.036304,-0.040302,-0.045167,sell
2018-05-31,3,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.041157, 0.041157, 0.000791, 0.040672, 0.041415,buy
2018-06-01,3,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.038023, 0.038023, 0.008244, 0.033893, 0.033921,buy
2018-06-02,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.059922, 0.066620, 0.037455, 0.081953, 0.063398,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.009440, 0.031342, 0.000746, 0.016971, 0.019725,buy
2018-06-04,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.018896, 0.033570,-0.006539, 0.022754, 0.020951,buy
2018-06-05,0,0,2,1,1,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.023371,-0.031145,-0.023504,-0.023485,-0.021299,sell
2018-06-06,0,0,2,1,1,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.023371,-0.031145,-0.023504,-0.023485,-0.021299,sell
2018-06-07,0,0,2,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.012721,-0.041396,-0.018071,-0.014096,-0.034273,sell
2018-06-08,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.042172,-0.005470,-0.011971, 0.010506, 0.009807,sell
2018-06-09,0,1,2,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.025681,-0.034092,-0.020247,-0.001308,-0.029384,sell
2018-06-10,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.079971,-0.074581,-0.038506,-0.043476,-0.058496,sell
2018-06-11,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.013731,-0.023277,-0.014654,-0.004997, 0.004852,sell
2018-06-12,0,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.045369,-0.052932,-0.040674,-0.026419,-0.028945,sell
2018-06-13,0,3,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.045072,-0.045072,-0.041867,-0.023681,-0.032365,sell
2018-06-14,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.035304, 0.032145, 0.031235, 0.032145, 0.048916,buy
2018-06-15,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.003489,-0.004392,-0.003706, 0.002620, 0.016056,sell
2018-06-16,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.019239, 0.014509, 0.015256, 0.017141, 0.029885,buy
2018-06-17,0,0,2,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.013286, 0.015359, 0.026832, 0.002115,-0.020608,buy
2018-06-18,1,1,2,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.032027,-0.040595,-0.040595,-0.035425,-0.052497,sell
2018-06-19,1,1,1,2,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.028564,-0.028608,-0.035011,-0.031248,-0.020644,sell
2018-06-20,2,1,1,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.044206,-0.051604,-0.045593,-0.059237,-0.060407,sell
2018-06-21,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.040459,-0.064088,-0.056587,-0.052488,-0.077244,sell
2018-06-22,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.041162,-0.037679,-0.042335, 0.009046,-0.047863,sell
2018-06-23,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.015765,-0.019793,-0.015307, 0.000577,-0.059340,sell
2018-06-24,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.022934,-0.026537,-0.028754,-0.022934,-0.005410,sell
2018-06-25,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.003407,-0.044049,-0.044099,-0.004066, 0.000737,buy
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.003458,-0.020212,-0.013611,-0.008092,-0.009325,sell
2018-06-27,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.001316,-0.007844,-0.011085,-0.007340,-0.006721,sell
2018-06-28,0,1,3,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.015247, 0.023587,-0.053793,-0.007157,-0.007157,sell
2018-06-29,0,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.005256, 0.041998,-0.028794, 0.023750, 0.029918,buy
2018-06-30,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.029970, 0.034698, 0.008465, 0.033161, 0.028871,buy
2018-07-01,0,2,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.005569, 0.009493,-0.016654, 0.004225, 0.008569,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.003885, 0.003885,-0.006547,-0.035363, 0.003885,sell
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.015633,-0.016551,-0.015633,-0.051359,-0.016551,sell
2018-07-04,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.010258,-0.043870, 0.013762, 0.014076, 0.010275,buy
2018-07-05,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.002375,-0.025305, 0.012194,-0.003681, 0.022963,sell
2018-07-06,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.015447,-0.003924, 0.029389, 0.004069, 0.024945,buy
2018-07-07,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.001778, 0.022534, 0.043534, 0.005808, 0.023416,buy
2018-07-08,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.059088,-0.062054,-0.023631,-0.066636,-0.038397,sell
2018-07-09,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.037552,-0.014539,-0.010885,-0.054215,-0.028786,sell
2018-07-10,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.065796,-0.052137,-0.040756,-0.046438,-0.065333,sell
2018-07-11,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.055207,-0.053084,-0.030932,-0.030932,-0.053126,sell
2018-07-12,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.022646, 0.021992, 0.011778, 0.010860, 0.045597,buy
2018-07-13,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.030605, 0.030605, 0.030605, 0.027955, 0.033996,buy
2018-07-14,1,2,4,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0, 0.063149, 0.046305, 0.055989, 0.030727, 0.058436,buy
2018-07-15,1,2,3,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.044080, 0.034829, 0.027312,-0.012903, 0.052704,buy
2018-07-16,0,2,3,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.060892, 0.046465, 0.045031, 0.020833, 0.069517,buy
2018-07-17,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.059227, 0.035025, 0.048952, 0.030364, 0.059131,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014074,-0.010294,-0.058481,-0.011638,-0.014134,sell
2018-07-19,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.029912, 0.001565,-0.048995,-0.022282,-0.024534,sell
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003522, 0.049678, 0.006389, 0.049678,-0.058015,buy
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003522, 0.049678, 0.006389, 0.049678,-0.058015,buy
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.028200, 0.005818,-0.009034, 0.002836,-0.055669,sell
2018-07-23,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.034483,-0.021116,-0.010337,-0.005055,-0.017642,sell
2018-07-24,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.043918,-0.051870,-0.029397,-0.009128,-0.009056,sell
2018-07-25,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.016183,-0.016183,-0.030062,-0.005259,-0.005259,sell
2018-07-26,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0, 0.003065, 0.003065,-0.023627, 0.010996, 0.012497,buy
2018-07-27,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.025602, 0.020151, 0.001095, 0.020151, 0.020151,buy
2018-07-28,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1, 0.000897,-0.001482,-0.009654,-0.000673, 0.001981,sell
2018-07-29,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.033700,-0.036305,-0.061458,-0.037758,-0.028675,sell
2018-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.039400,-0.045905,-0.023324,-0.038722,-0.021848,sell
2018-07-31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.039400,-0.045905,-0.023324,-0.038722,-0.021848,sell
2018-08-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.039400,-0.045905,-0.023324,-0.038722,-0.021848,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039606,-0.032948,-0.039606,-0.027424,-0.040245,sell
2018-08-03,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041841,-0.038800,-0.055960,-0.041863,-0.041998,sell
2018-08-04,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.036521,-0.052455,-0.037109,-0.049220,-0.052455,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.004774,-0.051272,-0.027094,-0.017688,-0.034995,sell
2018-08-06,1,1,2,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.025118,-0.021041,-0.015855,-0.021041,-0.029445,sell
2018-08-07,1,1,3,0,2,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.054336,-0.056060,-0.041853,-0.048974,-0.020501,sell
2018-08-08,1,2,2,0,2,1,0,3,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,-0.043172,-0.050830,-0.049693,-0.026972,-0.029029,sell
2018-08-09,1,2,2,0,2,0,0,3,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.008242,-0.014037,-0.015232, 0.014386, 0.008627,sell
2018-08-10,0,1,3,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.045923,-0.061103,-0.061103, 0.002033,-0.047603,sell
2018-08-11,0,1,2,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.020292,-0.033132,-0.034429,-0.004109,-0.020292,sell
2018-08-12,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.025392,-0.027457,-0.031708, 0.008831,-0.033758,sell
2018-08-13,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.082000,-0.081750,-0.012526, 0.002385,-0.072070,sell
2018-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.075038,-0.067138,-0.026875,-0.044580,-0.066649,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029067, 0.027561, 0.066189, 0.027919, 0.036669,buy
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029067, 0.027561, 0.066189, 0.027919, 0.036669,buy
2018-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029067, 0.027561, 0.066189, 0.027919, 0.036669,buy
2018-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029067, 0.027561, 0.066189, 0.027919, 0.036669,buy
2018-08-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.043556,-0.028870,-0.001075,-0.023900,-0.026494,sell
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.070035,-0.020732, 0.011312,-0.017778, 0.012920,buy
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.070035,-0.020732, 0.011312,-0.017778, 0.012920,buy
2018-08-23,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.066744,-0.013852, 0.011534, 0.001550, 0.001698,buy
2018-08-24,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.054422, 0.002827, 0.010714,-0.025600, 0.009038,buy
2018-08-25,1,1,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0, 0.007518, 0.012942, 0.007992, 0.008450,-0.006854,sell
2018-08-26,1,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.010190, 0.009792, 0.004841, 0.010190,-0.010542,buy
2018-08-27,1,2,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.018964, 0.059344, 0.017634, 0.018964, 0.009501,buy
2018-08-28,0,2,2,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.031144, 0.036838, 0.025747, 0.024954, 0.023767,buy
2018-08-29,0,2,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.017851,-0.020975,-0.021848,-0.021848,-0.021848,sell
2018-08-30,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017493,-0.044012,-0.027116,-0.031449,-0.019038,sell
2018-08-31,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011776, 0.011776, 0.000333,-0.015838, 0.000423,buy
2018-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.063854, 0.068371, 0.025170, 0.061173,-0.002005,buy
2018-09-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002655,-0.002993, 0.011506,-0.002655,-0.033627,sell
2018-09-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002655,-0.002993, 0.011506,-0.002655,-0.033627,sell
2018-09-04,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.022731,-0.011367,-0.007005,-0.010692,-0.014131,sell
2018-09-05,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.029982, 0.007142,-0.029953,-0.042439,-0.034875,sell
2018-09-06,1,2,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.020096, 0.062108,-0.004502,-0.023396,-0.008296,sell
2018-09-07,1,3,0,1,2,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1, 0.005517, 0.071833, 0.053780, 0.003199, 0.058140,buy
2018-09-08,1,3,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.000064, 0.075009, 0.065618,-0.001742, 0.070909,buy
2018-09-09,1,3,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0, 0.040577, 0.076351, 0.068710, 0.038336, 0.082808,buy
2018-09-10,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0, 0.003888,-0.012502,-0.006088,-0.018311, 0.012630,sell
2018-09-11,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0, 0.003888,-0.012502,-0.006088,-0.018311, 0.012630,sell
2018-09-12,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0, 0.003888,-0.012502,-0.006088,-0.018311, 0.012630,sell
2018-09-13,1,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.029582, 0.044737, 0.045038, 0.042924, 0.071683,buy
2018-09-14,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.013827, 0.007962, 0.007962, 0.012500, 0.059920,buy
2018-09-15,1,1,0,1,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.003129, 0.013811, 0.003129, 0.007257, 0.004207,buy
2018-09-16,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.025744, 0.006316,-0.021362, 0.035180,-0.011515,sell
2018-09-17,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.029765, 0.010301,-0.033417, 0.030349,-0.040882,sell
2018-09-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001654,-0.016345, 0.011444,-0.000098,-0.018271,sell
2018-09-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001654,-0.016345, 0.011444,-0.000098,-0.018271,sell
2018-09-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001654,-0.016345, 0.011444,-0.000098,-0.018271,sell
2018-09-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014333,-0.005940,-0.028527, 0.016298, 0.012754,sell
2018-09-22,1,0,0,0,1,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.011624,-0.050055, 0.010092,-0.050313,-0.050313,sell
2018-09-23,1,0,0,0,1,0,0,4,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.009840,-0.032069,-0.015398,-0.027866,-0.032069,sell
2018-09-24,2,0,0,0,1,1,0,4,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.013233,-0.039523,-0.036008,-0.042834,-0.042834,sell
2018-09-25,2,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.037872,-0.037869,-0.050683,-0.061116,-0.052253,sell
2018-09-26,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.016704, 0.013127,-0.019800,-0.036073,-0.013778,sell
2018-09-27,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.000822, 0.008741, 0.000822,-0.035755,-0.001888,buy
2018-09-28,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.000822, 0.008741, 0.000822,-0.035755,-0.001888,buy
2018-09-29,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.008906, 0.045740, 0.023814, 0.024558,-0.007561,buy
2018-09-30,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.018048,-0.015528,-0.013633, 0.001356,-0.024726,sell
2018-10-01,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.021374,-0.042906,-0.018905,-0.016637,-0.032393,sell
2018-10-02,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.046828,-0.042977,-0.046350,-0.010060,-0.042548,sell
2018-10-03,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002947,-0.025205,-0.029289,-0.029289,-0.029289,sell
2018-10-04,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.010785,-0.004861,-0.010785, 0.005622,-0.017484,sell
2018-10-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.036390,-0.015249,-0.022747,-0.028737,-0.005935,sell
2018-10-06,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.036390,-0.015249,-0.022747,-0.028737,-0.005935,sell
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.012124,-0.019361,-0.013323,-0.010323,-0.003626,sell
2018-10-08,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.014184,-0.038788,-0.003685,-0.005055,-0.010721,sell
2018-10-09,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.014184,-0.038788,-0.003685,-0.005055,-0.010721,sell
2018-10-10,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.000055,-0.031542,-0.021700,-0.010654,-0.029724,sell
2018-10-11,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.026018,-0.038863,-0.036163,-0.038721,-0.038912,sell
2018-10-12,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.038374, 0.016271, 0.016271, 0.011364, 0.009566,buy
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.038374, 0.016271, 0.016271, 0.011364, 0.009566,buy
