Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-30,0,0,0,0,4,2,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,-0.00849983,-0.00634350, 0.0051681,-0.0063435,-0.0063435,sell
2014-01-31,1,0,0,0,3,4,1,1,0,0,0,0,1,1,0,2,1,1,2,0,1,0,1,0,1,0,0, 0.00109390,-0.01149849, 0.0020349, 0.0039463,-0.0020160,buy
2014-02-01,0,1,0,0,2,3,2,0,0,0,0,0,1,1,1,2,0,1,2,0,1,0,0,0,1,0,0, 0.00378044, 0.00558242, 0.0037804, 0.0037804, 0.0142497,buy
2014-02-02,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.00916805, 0.00913213, 0.0059775, 0.0093784, 0.0095771,buy
2014-02-03,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.00400431, 0.00293644,-0.0034789,-0.0070564, 0.0011744,sell
2014-02-04,0,0,1,1,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00618492, 0.00780589, 0.0106624, 0.0073936, 0.0038106,buy
2014-02-05,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.01049978,-0.00861732,-0.0079617,-0.0060295,-0.0075724,sell
2014-02-06,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.01222552,-0.01089531, 0.0006976,-0.0079587,-0.0082411,sell
2014-02-07,0,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00817044,-0.00109468, 0.0109350, 0.0002052,-0.0013946,sell
2014-02-08,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.01274925, 0.01897895, 0.0192187, 0.0168789, 0.0072014,buy
2014-02-09,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00942537, 0.01232164, 0.0179207, 0.0179372, 0.0091381,buy
2014-02-10,2,1,0,0,0,1,0,2,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00585441,-0.00588583, 0.0018340,-0.0042158, 0.0040743,sell
2014-02-11,0,2,0,2,0,2,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.00378918,-0.00645753,-0.0000537,-0.0003102, 0.0000407,sell
2014-02-12,2,0,1,0,0,2,0,2,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.00154943,-0.00133967, 0.0056923, 0.0006898,-0.0022323,sell
2014-02-13,2,0,1,0,0,3,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.00940599, 0.01674749,-0.0110010,-0.0124808, 0.0049817,sell
2014-02-14,2,2,2,0,0,3,1,1,1,1,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,0,0,-0.01032574,-0.00843181,-0.0095098,-0.0043351,-0.0095098,sell
2014-02-15,2,3,0,1,0,4,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.00012336, 0.00075253, 0.0017822,-0.0091897, 0.0008496,buy
2014-02-16,4,0,1,0,0,4,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.01313073, 0.00552261, 0.0055226,-0.0133753,-0.0128566,sell
2014-02-17,2,0,1,0,1,2,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.00858864, 0.00280832,-0.0037742, 0.0034458, 0.0065807,buy
2014-02-18,0,1,0,1,0,3,0,2,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.01886582, 0.01215720, 0.0133320, 0.0104163, 0.0104163,buy
2014-02-19,1,0,0,0,1,1,0,2,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00536085,-0.00257298,-0.0050854,-0.0043660,-0.0035363,sell
2014-02-20,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00268880,-0.00592730,-0.0038434,-0.0006863,-0.0061732,sell
2014-02-21,0,1,1,0,1,0,2,2,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0, 0.01442772, 0.01112998, 0.0129113, 0.0126391, 0.0149445,buy
2014-02-22,0,1,0,0,2,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00045389, 0.00537057, 0.0095320,-0.0006592, 0.0033341,buy
2014-02-23,1,0,0,0,3,2,2,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,1,0,-0.01997438,-0.00182440,-0.0067943,-0.0209136,-0.0048726,sell
2014-02-24,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.01904812, 0.02097091, 0.0181687, 0.0209709, 0.0195388,buy
2014-02-25,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00119673,-0.00179973, 0.0022345,-0.0017033,-0.0017033,sell
2014-02-26,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00809500, 0.01146999, 0.0079662, 0.0098597, 0.0098597,buy
2014-02-27,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.00627503,-0.00187184,-0.0043528,-0.0096422,-0.0025505,sell
2014-02-28,1,0,0,0,2,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.01428060,-0.01578793,-0.0114122,-0.0070704,-0.0025020,sell
2014-03-01,0,2,0,0,3,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0, 0.00159252,-0.00620348,-0.0042085,-0.0066690,-0.0037299,sell
2014-03-02,1,1,1,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0, 0.00684220,-0.00313847, 0.0068422, 0.0076745, 0.0075311,buy
2014-03-03,0,2,0,0,1,1,2,2,0,0,0,0,0,0,2,1,1,1,0,1,1,0,1,1,0,0,0, 0.00528537, 0.00825253, 0.0074746,-0.0070514, 0.0062263,buy
2014-03-04,0,1,1,1,0,0,2,2,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.01223080, 0.00526559, 0.0093292, 0.0184399, 0.0098562,buy
2014-03-05,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.00964343, 0.00878134, 0.0067498, 0.0084833, 0.0096582,buy
2014-03-06,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00159409,-0.00285481,-0.0031723,-0.0064683,-0.0033266,sell
2014-03-07,1,2,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00675007, 0.00590841, 0.0067501, 0.0067501, 0.0067501,buy
2014-03-08,1,2,2,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.01060603, 0.00968415, 0.0104152, 0.0106060, 0.0125551,buy
2014-03-09,2,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00682615, 0.00510495, 0.0021746, 0.0032881, 0.0098027,buy
2014-03-10,0,2,1,1,0,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.01344075, 0.01790803, 0.0118377, 0.0185794, 0.0183193,buy
2014-03-11,2,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.01347810, 0.01147547, 0.0131693, 0.0060287, 0.0114755,buy
2014-03-12,3,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00582180, 0.01746631, 0.0174663, 0.0121740, 0.0174663,buy
2014-03-13,3,0,1,0,0,1,0,2,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.00734467, 0.01348310, 0.0134831, 0.0078446, 0.0134831,buy
2014-03-14,2,2,0,1,0,2,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.01066789,-0.00966382,-0.0016814,-0.0096638,-0.0098915,sell
2014-03-15,3,0,3,0,0,3,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.01331259,-0.00038316, 0.0013855,-0.0133126,-0.0133065,sell
2014-03-16,1,1,2,0,1,2,2,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.00744625,-0.01569850,-0.0139438,-0.0144759,-0.0169824,sell
2014-03-17,1,0,2,1,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.01803176, 0.01154972, 0.0073596, 0.0041579, 0.0193133,buy
2014-03-18,1,1,1,1,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.00512955, 0.00615057, 0.0071261,-0.0022982, 0.0043368,buy
2014-03-19,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.00353044, 0.00190138, 0.0033801, 0.0057792, 0.0019014,buy
2014-03-20,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.00928672, 0.01062347,-0.0009216,-0.0005432,-0.0014216,sell
2014-03-21,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00774198,-0.01552186,-0.0095276,-0.0077420,-0.0077420,sell
2014-03-22,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.00479712, 0.00438374, 0.0043837, 0.0079879, 0.0038518,buy
2014-03-23,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00044111,-0.00958616,-0.0041491,-0.0007484, 0.0045635,buy
2014-03-24,0,1,0,0,1,2,1,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0, 0.01675030,-0.00437928, 0.0088908, 0.0031842, 0.0086175,buy
2014-03-25,0,1,0,0,2,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00130076,-0.00716990,-0.0004754,-0.0007011, 0.0050454,buy
2014-03-26,0,2,0,0,3,0,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.00290988,-0.00074072,-0.0074835,-0.0091486,-0.0089936,sell
2014-03-27,1,1,0,0,2,2,1,1,0,1,0,1,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0, 0.00759752, 0.01629167, 0.0162917, 0.0176523, 0.0165799,buy
2014-03-28,1,2,0,0,2,1,2,1,0,1,0,1,0,1,1,2,0,1,0,0,0,1,0,1,0,1,0, 0.00345554, 0.00705429, 0.0069924, 0.0027992, 0.0074282,buy
2014-03-29,2,1,1,0,1,0,2,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,-0.00702436,-0.01348148,-0.0005028,-0.0083277,-0.0064352,sell
2014-03-30,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.02008081,-0.00781202, 0.0221246, 0.0222905, 0.0208000,buy
2014-03-31,1,0,1,1,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,-0.01107954,-0.01029184,-0.0047219,-0.0124195,-0.0071469,sell
2014-04-01,1,0,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.00865740,-0.01157149,-0.0219534,-0.0173219,-0.0126880,sell
2014-04-02,2,0,2,1,1,2,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1, 0.00104768,-0.00134302, 0.0009082, 0.0010477,-0.0087963,sell
2014-04-03,1,2,1,1,0,3,1,2,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,-0.00759782,-0.01053283,-0.0092796,-0.0092796,-0.0156125,sell
2014-04-04,2,1,1,0,0,2,1,1,0,0,1,0,0,2,0,1,0,1,0,0,1,0,1,0,1,0,1, 0.00486369, 0.00250433, 0.0040584, 0.0032039, 0.0028430,buy
2014-04-05,2,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.00064179, 0.00079763,-0.0108158,-0.0055845,-0.0033409,sell
2014-04-06,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.01268409,-0.01268409,-0.0113812,-0.0135313,-0.0128433,sell
2014-04-07,1,1,0,2,1,0,0,2,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00419810, 0.00784979, 0.0084500, 0.0013018, 0.0087346,buy
2014-04-08,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.01060480, 0.00680449, 0.0066683, 0.0088178,-0.0149125,buy
2014-04-09,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.00975651, 0.01320724, 0.0128863, 0.0113887, 0.0008629,buy
2014-04-10,0,5,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0, 0.00796498, 0.01442067, 0.0134818, 0.0090772, 0.0109855,buy
2014-04-11,1,1,3,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.00768060, 0.00815590, 0.0046635, 0.0028039, 0.0012475,buy
2014-04-12,1,1,2,0,2,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00216202,-0.00354576, 0.0040750,-0.0053306, 0.0052912,buy
2014-04-13,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00585467,-0.00334493,-0.0047147,-0.0111784,-0.0059942,sell
2014-04-14,0,0,1,2,1,1,0,2,0,1,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.01081698, 0.00443779,-0.0041804,-0.0051124, 0.0079737,buy
2014-04-15,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01890885,-0.01775729,-0.0209345,-0.0213608,-0.0217950,sell
2014-04-16,1,0,2,1,2,0,2,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1, 0.01002562, 0.01002562, 0.0071192, 0.0040752, 0.0071192,buy
2014-04-17,0,1,1,1,2,2,1,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.01380023, 0.01863600, 0.0178465, 0.0186360, 0.0181666,buy
2014-04-18,1,1,2,0,2,1,2,1,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,1,0,1, 0.01634626, 0.00851532, 0.0085153, 0.0094275, 0.0085153,buy
2014-04-19,2,0,2,0,3,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1, 0.01183746,-0.00335260, 0.0036796, 0.0036796,-0.0038022,buy
2014-04-20,0,0,2,0,1,1,1,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,-0.00843419, 0.00378880, 0.0040902, 0.0023729, 0.0100739,buy
2014-04-21,0,0,0,0,0,0,2,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00931301, 0.00712072, 0.0069718, 0.0051809, 0.0028077,buy
2014-04-22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01141254,-0.01426255,-0.0150103,-0.0200763,-0.0119923,sell
2014-04-23,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.01933779, 0.01943774, 0.0194948, 0.0191660, 0.0193378,buy
2014-04-24,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.01225668, 0.01102738, 0.0167207, 0.0121015, 0.0122567,buy
2014-04-25,2,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.01879095,-0.01879095,-0.0187910,-0.0187910,-0.0151518,sell
2014-04-26,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00819826,-0.00301822,-0.0107782,-0.0069182,-0.0093767,sell
2014-04-27,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00303864,-0.00303864,-0.0022266,-0.0085665,-0.0020232,sell
2014-04-28,1,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01615745,-0.01155686,-0.0112682,-0.0166302,-0.0118921,sell
2014-04-29,2,0,2,0,2,2,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.02043470,-0.01319033,-0.0138544,-0.0219575,-0.0219575,sell
2014-04-30,1,2,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.01257478,-0.00654116, 0.0125754,-0.0029696,-0.0022778,sell
2014-05-01,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.01677942,-0.01227438,-0.0149228,-0.0158058,-0.0043894,sell
2014-05-02,1,0,3,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.00311516,-0.01107093,-0.0163786, 0.0168573,-0.0019127,buy
2014-05-03,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.01575261, 0.01402787,-0.0010259, 0.0156639, 0.0157703,buy
2014-05-04,2,1,0,1,1,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.00787435,-0.00928243,-0.0002599,-0.0088707,-0.0098049,sell
2014-05-05,3,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.00932496, 0.00871461, 0.0083653, 0.0086572, 0.0099759,buy
2014-05-06,3,3,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0, 0.00685221, 0.00042997, 0.0059374,-0.0027777, 0.0082586,buy
2014-05-07,1,3,1,0,1,2,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.01156126, 0.01585474, 0.0135999, 0.0050288, 0.0148530,buy
2014-05-08,0,3,1,1,1,2,0,1,0,0,0,1,0,2,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.01458107,-0.02954927,-0.0051876,-0.0117185,-0.0117733,sell
2014-05-09,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.00618584,-0.00778583,-0.0145508,-0.0077858,-0.0059889,sell
2014-05-10,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00757844, 0.00757844, 0.0075565, 0.0041618, 0.0007610,buy
2014-05-11,2,0,0,4,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.02464767, 0.01956978, 0.0102297, 0.0018286, 0.0115383,buy
2014-05-12,1,1,0,3,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.00878219, 0.01608393, 0.0078088,-0.0131774, 0.0066308,buy
2014-05-13,1,1,3,0,1,0,2,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.01161444,-0.01344819,-0.0141370,-0.0099398,-0.0114224,sell
2014-05-14,0,1,4,0,0,1,3,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.00937001, 0.01016823,-0.0021944, 0.0090508, 0.0098795,buy
2014-05-15,0,3,1,0,0,1,3,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,-0.00277181,-0.00418609,-0.0067948, 0.0028246, 0.0034356,sell
2014-05-16,2,1,1,1,2,0,3,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.00640985, 0.00172450, 0.0018795, 0.0030527, 0.0025711,sell
2014-05-17,0,2,1,0,0,1,2,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.00308541,-0.00296851,-0.0133201,-0.0053481,-0.0013486,sell
2014-05-18,0,1,3,0,0,0,2,3,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.01811252,-0.02033230,-0.0181125,-0.0181125,-0.0178363,sell
2014-05-19,1,2,2,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.01141089,-0.00039456, 0.0095800, 0.0119962, 0.0023907,buy
2014-05-20,2,2,2,0,1,1,3,1,0,0,1,0,1,2,1,1,1,1,1,0,1,0,1,0,0,1,0,-0.01901962,-0.02232068,-0.0217673,-0.0128349,-0.0198372,sell
2014-05-21,1,2,1,0,0,4,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,-0.01086407,-0.00670386,-0.0120303,-0.0064850,-0.0107234,sell
2014-05-22,1,0,1,0,1,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.01007594, 0.00332497, 0.0100759, 0.0062884, 0.0035012,buy
2014-05-23,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0, 0.00424006, 0.01300478, 0.0078749, 0.0116884, 0.0031714,buy
2014-05-24,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.00973885,-0.00397560,-0.0041963,-0.0116158,-0.0039756,sell
2014-05-25,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00828359,-0.00258208, 0.0001118,-0.0023589,-0.0105882,sell
2014-05-26,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.02044945,-0.02104911,-0.0104860,-0.0217568,-0.0210249,sell
2014-05-27,1,2,0,1,2,1,1,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,-0.00262582,-0.00333639,-0.0077704,-0.0124101,-0.0017320,sell
2014-05-28,2,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00061908, 0.00085517,-0.0006191, 0.0008552, 0.0009571,buy
2014-05-29,2,0,2,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00432691,-0.00052728,-0.0069135,-0.0080110,-0.0073875,sell
2014-05-30,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.01574250,-0.00799378,-0.0052994,-0.0120854,-0.0064219,sell
2014-05-31,2,2,0,1,0,0,1,2,0,0,1,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0, 0.01067244, 0.01048811, 0.0101369, 0.0079287, 0.0079849,buy
2014-06-01,2,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00594465, 0.00594465, 0.0023458, 0.0019851, 0.0040084,buy
2014-06-02,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.02126369, 0.01837053,-0.0151844, 0.0214078, 0.0185574,buy
2014-06-03,1,1,2,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00919113,-0.00900225,-0.0132070,-0.0127255,-0.0103839,sell
2014-06-04,0,3,1,0,0,1,2,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.00614821, 0.00009980, 0.0073116, 0.0124848,-0.0053375,buy
2014-06-05,2,1,3,0,1,0,3,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,-0.00819423,-0.01007017,-0.0100004, 0.0021654,-0.0014222,sell
2014-06-06,0,2,3,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0, 0.00993601, 0.01329814, 0.0101015, 0.0118439, 0.0139303,buy
2014-06-07,1,1,3,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0, 0.00730328,-0.01032678, 0.0065204,-0.0102470,-0.0101026,sell
2014-06-08,1,1,3,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,-0.00491735,-0.00510669,-0.0046636,-0.0049174,-0.0051067,sell
2014-06-09,2,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,-0.00989025,-0.00933057,-0.0142121,-0.0075123,-0.0152780,sell
2014-06-10,1,2,2,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,-0.00795293,-0.00649952,-0.0012004,-0.0101759,-0.0031132,sell
2014-06-11,0,2,1,1,1,3,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.01017510, 0.01017884, 0.0035192, 0.0101229, 0.0056826,buy
2014-06-12,1,1,1,1,3,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.00445467, 0.00959907, 0.0072370, 0.0079004, 0.0026873,buy
2014-06-13,0,2,0,2,2,2,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,-0.01342532,-0.01390906,-0.0153641,-0.0134253,-0.0139091,sell
2014-06-14,1,2,0,1,0,1,1,2,0,0,1,0,0,1,0,1,2,1,2,0,0,0,0,0,0,1,0, 0.00426426, 0.00915957, 0.0046917, 0.0055075, 0.0079927,buy
2014-06-15,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00030392,-0.00567606,-0.0091938,-0.0076520,-0.0014587,sell
2014-06-16,1,2,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00750539, 0.02469406, 0.0056792, 0.0082127, 0.0246941,buy
2014-06-17,1,1,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00013575, 0.01968016, 0.0131776, 0.0151144, 0.0113237,buy
