Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-01,0,0,0,1,1,3,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,-0.00665239,-0.0023975,-0.00191180,-0.0034937,-0.00244662,sell
2013-10-02,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,-0.00032792,-0.0048671,-0.00503293,-0.0065579,-0.00514871,sell
2013-10-03,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.00256200,-0.0036323,-0.00470601,-0.0081813, 0.00022128,sell
2013-10-04,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.00256200,-0.0036323,-0.00470601,-0.0081813, 0.00022128,sell
2013-10-05,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.00525312,-0.0055187,-0.00656211,-0.0043912,-0.00476124,sell
2013-10-06,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00986094,-0.0060683,-0.00503317,-0.0053870,-0.00875886,sell
2013-10-07,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00986094,-0.0060683,-0.00503317,-0.0053870,-0.00875886,sell
2013-10-08,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00986094,-0.0060683,-0.00503317,-0.0053870,-0.00875886,sell
2013-10-09,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00811540,-0.0022375,-0.00084313,-0.0000960,-0.00588337,sell
2013-10-10,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.00830493, 0.0120694, 0.01050034, 0.0107535, 0.00413703,buy
2013-10-11,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.00938697, 0.0117093, 0.01150492, 0.0109704, 0.00662826,buy
2013-10-12,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.00846040, 0.0088091, 0.01060620, 0.0098657, 0.00777953,buy
2013-10-13,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.00846040, 0.0088091, 0.01060620, 0.0098657, 0.00777953,buy
2013-10-14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00000462, 0.0029135, 0.00482333,-0.0042732, 0.00305088,buy
2013-10-15,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00050119, 0.0018081,-0.00201173,-0.0007406,-0.00037805,sell
2013-10-16,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.00098937,-0.0006939, 0.00356310, 0.0015545, 0.00293725,buy
2013-10-17,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.00098937,-0.0006939, 0.00356310, 0.0015545, 0.00293725,buy
2013-10-18,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.00139795,-0.0037315, 0.00129618,-0.0019318,-0.00201355,sell
2013-10-19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00915915,-0.0085814,-0.00441393,-0.0063152,-0.00510017,sell
2013-10-20,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00915915,-0.0085814,-0.00441393,-0.0063152,-0.00510017,sell
2013-10-21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00048759,-0.0001578,-0.00073145,-0.0018243,-0.00084903,sell
2013-10-22,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610524, 0.0016787, 0.00055277,-0.0046582, 0.00198634,buy
2013-10-23,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610524, 0.0016787, 0.00055277,-0.0046582, 0.00198634,buy
2013-10-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00361310, 0.0031285, 0.00486228, 0.0047123, 0.00288072,buy
2013-10-25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00361310, 0.0031285, 0.00486228, 0.0047123, 0.00288072,buy
2013-10-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00648534, 0.0081467, 0.00516869, 0.0047678, 0.00550806,buy
2013-10-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00648534, 0.0081467, 0.00516869, 0.0047678, 0.00550806,buy
2013-10-28,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00794335, 0.0094079, 0.00953385, 0.0101224, 0.00981546,buy
2013-10-29,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01223981, 0.0174085, 0.01281167, 0.0123878, 0.01217026,buy
2013-10-30,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00213900, 0.0008403, 0.00213900, 0.0021390, 0.00240721,buy
2013-10-31,0,0,2,0,0,2,4,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.00452527,-0.0040024,-0.00397366,-0.0036361,-0.00169088,sell
2013-11-01,0,0,2,0,0,1,4,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.00355284,-0.0009462,-0.00184807,-0.0005560,-0.00076252,sell
2013-11-02,0,0,2,0,0,1,4,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.00156530, 0.0000656, 0.00074309,-0.0002246,-0.00031088,buy
2013-11-03,0,0,2,0,0,1,3,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.00439077, 0.0024701, 0.00405719, 0.0022610, 0.00055288,buy
2013-11-04,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.00100663, 0.0010561,-0.00142440,-0.0076131, 0.00046588,sell
2013-11-05,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.00100663, 0.0010561,-0.00142440,-0.0076131, 0.00046588,sell
2013-11-06,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.00193821, 0.0028732, 0.00251181,-0.0050339, 0.00369715,buy
2013-11-07,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.00186662,-0.0042920, 0.00191027,-0.0038864, 0.00235240,sell
2013-11-08,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.00186662,-0.0042920, 0.00191027,-0.0038864, 0.00235240,sell
2013-11-09,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00439706,-0.0038957,-0.00245949,-0.0040452, 0.00550325,sell
2013-11-10,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.00201420, 0.0025320,-0.00293800, 0.0044020, 0.00703668,buy
2013-11-11,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00412056,-0.0006402,-0.00050154,-0.0004940, 0.00220763,buy
2013-11-12,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00397667, 0.0018474,-0.00058259, 0.0023519, 0.00330730,buy
2013-11-13,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.00170302, 0.0026448, 0.00382525, 0.0051183, 0.00315951,buy
2013-11-14,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.00199223, 0.0035593, 0.00428002, 0.0020082, 0.00543371,buy
2013-11-15,0,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.00119409, 0.0035095, 0.00344912, 0.0021186, 0.00410605,buy
2013-11-16,0,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.00119409, 0.0035095, 0.00344912, 0.0021186, 0.00410605,buy
2013-11-17,0,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.00119409, 0.0035095, 0.00344912, 0.0021186, 0.00410605,buy
2013-11-18,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00218499, 0.0021024, 0.00226709, 0.0021975, 0.00264811,buy
2013-11-19,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00151443, 0.0016577,-0.00009635, 0.0009568, 0.00083273,buy
2013-11-20,0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00135963,-0.0009654,-0.00021133,-0.0009654,-0.00096539,sell
2013-11-21,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00155564, 0.0019354, 0.00144781, 0.0014478, 0.00132770,buy
2013-11-22,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00420152, 0.0042015, 0.00395319, 0.0042256, 0.00422563,buy
2013-11-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00416690, 0.0062857, 0.00443501, 0.0008157, 0.00579887,buy
2013-11-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00237139, 0.0026232, 0.00247976, 0.0028570, 0.00288948,buy
2013-11-25,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.00415396, 0.0013915, 0.00451903, 0.0041540, 0.00420768,buy
2013-11-26,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.00415396, 0.0013915, 0.00451903, 0.0041540, 0.00420768,buy
2013-11-27,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00130909, 0.0016442, 0.00125467, 0.0018797, 0.00187972,buy
2013-11-28,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.00426251, 0.0048675, 0.00591413, 0.0054542, 0.00460596,buy
2013-11-29,2,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00338554, 0.0022218, 0.00282348, 0.0033735, 0.00052214,buy
2013-11-30,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.00397464, 0.0036800, 0.00688685, 0.0074960,-0.00213762,buy
2013-12-01,1,1,0,1,1,2,2,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00320703,-0.0032070,-0.00435567,-0.0043596,-0.00482488,sell
2013-12-02,1,1,0,0,1,2,2,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00665397,-0.0066540,-0.00628105,-0.0065482,-0.00665397,sell
2013-12-03,0,0,0,0,1,2,2,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00721676,-0.0072915,-0.00730003,-0.0063068,-0.00731130,sell
2013-12-04,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00585701,-0.0058861,-0.00562168,-0.0065231,-0.00584802,sell
2013-12-05,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00112602, 0.0002401, 0.00014249,-0.0000663, 0.00011802,buy
2013-12-06,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01006901, 0.0081597, 0.00233975, 0.0051816, 0.00165400,buy
2013-12-07,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00737269, 0.0092421, 0.00564859, 0.0050907, 0.00271801,buy
2013-12-08,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00209554,-0.0132239,-0.00067500, 0.0025799, 0.00587959,buy
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00079095,-0.0001149, 0.00091419, 0.0013156, 0.00079095,buy
2013-12-10,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00291167, 0.0028172,-0.00544231,-0.0062093,-0.00544231,sell
2013-12-11,1,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00746424,-0.0076393,-0.00619181,-0.0058168,-0.00839326,sell
2013-12-12,1,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00746424,-0.0076393,-0.00619181,-0.0058168,-0.00839326,sell
2013-12-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00372336, 0.0083169, 0.00597955, 0.0085254, 0.00675643,buy
2013-12-14,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00089970, 0.0043131, 0.00086766, 0.0015972, 0.00346208,buy
2013-12-15,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00631584, 0.0032125, 0.00251449, 0.0047985, 0.00382839,buy
2013-12-16,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01017988, 0.0121983, 0.00735451, 0.0096161, 0.00844144,buy
2013-12-17,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01017988, 0.0121983, 0.00735451, 0.0096161, 0.00844144,buy
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00616905, 0.0069129,-0.00589575, 0.0063296, 0.00691288,buy
2013-12-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00088466, 0.0019442, 0.00135874,-0.0013483, 0.00081928,buy
2013-12-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00088466, 0.0019442, 0.00135874,-0.0013483, 0.00081928,buy
2013-12-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.01125341, 0.0059870, 0.00526345, 0.0094163, 0.00474434,buy
2013-12-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01060405,-0.0011043, 0.00563353,-0.0010775, 0.00549062,buy
2013-12-26,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00288083, 0.0077510, 0.00684241,-0.0005840,-0.00120433,buy
2013-12-27,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00288083, 0.0077510, 0.00684241,-0.0005840,-0.00120433,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00280122, 0.0042511, 0.00795830, 0.0042417, 0.00299309,buy
2013-12-29,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01565231,-0.0126080,-0.01324465,-0.0148661,-0.01246065,sell
2013-12-30,0,0,0,0,0,0,0,4,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00631711,-0.0034591,-0.00397592,-0.0141617,-0.00610029,sell
2013-12-31,0,0,0,0,0,0,0,4,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00631711,-0.0034591,-0.00397592,-0.0141617,-0.00610029,sell
2014-01-01,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00497423,-0.0036393,-0.00315818,-0.0139299,-0.00385718,sell
2014-01-02,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00162972,-0.0032429,-0.00071958,-0.0029726, 0.00036376,sell
2014-01-03,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00140137, 0.0013317,-0.00097885, 0.0009698, 0.00111259,buy
2014-01-04,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00759614,-0.0057601,-0.00629162,-0.0050789,-0.00571297,sell
2014-01-05,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00101419, 0.0001225, 0.00136621, 0.0108576, 0.00008544,buy
2014-01-06,0,0,0,1,0,0,1,3,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00495940,-0.0027567,-0.00024779, 0.0020608,-0.00280135,sell
2014-01-07,0,0,0,1,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.00534625,-0.0008388, 0.00014824, 0.0002157,-0.00003285,buy
2014-01-08,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.00614680,-0.0012688,-0.00037642,-0.0033846,-0.00297689,sell
2014-01-09,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00703147,-0.0078802,-0.00906119,-0.0091351,-0.01065004,sell
2014-01-10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.01018677, 0.0015686,-0.00407458,-0.0075675,-0.00375635,sell
2014-01-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.01018677, 0.0015686,-0.00407458,-0.0075675,-0.00375635,sell
2014-01-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.01018677, 0.0015686,-0.00407458,-0.0075675,-0.00375635,sell
2014-01-13,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00061167,-0.0019581,-0.00322997, 0.0053022,-0.00240904,sell
2014-01-14,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00121448, 0.0007795, 0.00098777,-0.0014638, 0.00183389,buy
2014-01-15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00011446, 0.0010112, 0.00111220,-0.0061383, 0.00086321,buy
2014-01-16,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00006523, 0.0015499, 0.00030238,-0.0040050,-0.00170959,sell
2014-01-17,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00201583, 0.0024210, 0.00255759,-0.0033458,-0.00126350,sell
2014-01-18,0,0,1,0,1,0,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00260767, 0.0031419, 0.00203066,-0.0004077, 0.00290809,buy
2014-01-19,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00133009, 0.0051427,-0.00584107, 0.0049473, 0.00509966,buy
2014-01-20,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331081, 0.0068961, 0.00250315,-0.0043785,-0.00181787,sell
2014-01-21,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00747172, 0.0075915, 0.00216627,-0.0036669,-0.00634075,sell
2014-01-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00344464,-0.0015000, 0.00462689,-0.0015223, 0.00241540,sell
2014-01-23,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00380524,-0.0005424,-0.00880060,-0.0095945,-0.00882877,sell
2014-01-24,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00991858,-0.0026340,-0.01383819,-0.0144538,-0.01382613,sell
2014-01-25,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00524815, 0.0030817,-0.00998294,-0.0094397,-0.01067398,sell
2014-01-26,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00652646, 0.0001639,-0.01060187,-0.0113527,-0.01060187,sell
2014-01-27,0,1,0,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00491718,-0.0036124,-0.00310612,-0.0052554,-0.00484597,sell
2014-01-28,0,1,0,1,0,3,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00158820,-0.0004486,-0.00010056,-0.0050168,-0.00515654,sell
2014-01-29,1,1,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00464279,-0.0017173,-0.00195127,-0.0026969,-0.00269692,sell
2014-01-30,1,1,1,1,1,2,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.00025621, 0.0038179, 0.00061464, 0.0023561, 0.00324468,buy
2014-01-31,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.00386410, 0.0024068,-0.00380709, 0.0005573, 0.00160821,buy
2014-02-01,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.00547405, 0.0020302,-0.00587821, 0.0010144, 0.00186199,buy
2014-02-02,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.00594290, 0.0016845,-0.00644007,-0.0092724, 0.00082825,sell
2014-02-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00702684,-0.0065484,-0.00713251,-0.0081118,-0.00702684,sell
2014-02-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00144577,-0.0027562,-0.00131248,-0.0025351,-0.00392010,sell
2014-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00530863, 0.0011862, 0.00078123,-0.0003561,-0.00208187,sell
2014-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00530863, 0.0011862, 0.00078123,-0.0003561,-0.00208187,sell
2014-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00530863, 0.0011862, 0.00078123,-0.0003561,-0.00208187,sell
2014-02-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00149695,-0.0020421, 0.00026736,-0.0013488,-0.00667154,sell
2014-02-10,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00563805, 0.0016936, 0.00291559, 0.0060391, 0.00179132,buy
2014-02-11,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00627337, 0.0048980, 0.00667122, 0.0063531, 0.00654698,buy
2014-02-12,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.00586776, 0.0007840, 0.00360286,-0.0006019, 0.00078400,buy
2014-02-13,2,1,0,0,0,3,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00767687, 0.0012347, 0.00204969, 0.0012347, 0.00123468,buy
2014-02-14,2,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00617250, 0.0037510, 0.00617250, 0.0048390, 0.00602326,buy
2014-02-15,2,2,0,0,0,4,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00413542, 0.0030911, 0.00310130, 0.0033186, 0.00467167,buy
2014-02-16,2,2,0,0,0,3,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00232712, 0.0033851, 0.00338514, 0.0018885, 0.00486971,buy
2014-02-17,2,1,0,0,0,2,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00742114,-0.0073976,-0.00879271,-0.0078018,-0.00835810,sell
2014-02-18,1,1,0,0,0,2,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00327184, 0.0029208, 0.00132839, 0.0029208, 0.00365936,buy
2014-02-19,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00553385, 0.0072083, 0.00613182, 0.0057383, 0.00139307,buy
2014-02-20,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00290016, 0.0023183,-0.00192807, 0.0005031, 0.00338969,buy
