Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-17,none,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a120,none,a45,none,none,none,257.118333333333,265.715416666667,136.364583333333,281.870833333333,351.402916666667,42.0316666666667,32.7891666666667,347.438333333333, 0.166323, 0.15989, 0.166231, 0.160550, 0.06373,buy
2017-12-18,none,none,a30,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,14.1308333333333,7.47666666666667,107.25,53.2708333333333,44.46625,209.18875, 0.146872, 0.15854, 0.144851, 0.148573, 0.00578,buy
2017-12-19,none,none,a30,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,26.6804166666667,18.0425,13.055,64.4675,56.1025,10.8925,-0.032264,-0.03530,-0.026072,-0.015633,-0.05636,sell
2017-12-20,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a45,none,none,none,none,none,none,none,a120,292.617083333333,268.770416666667,39.0329166666667,28.5920833333333,23.8466666666667,75.6504166666667,67.7258333333333,22.5833333333333,-0.012822,-0.04114, 0.010541, 0.014728,-0.02395,sell
2017-12-21,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,a120,304.45125,269.789583333333,51.2279166666667,39.16875,34.6616666666667,86.8583333333334,79.375,34.30125, 0.039339,-0.04619,-0.026590, 0.037491, 0.03402,buy
2017-12-22,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a45,none,none,none,none,none,none,none,none,316.358333333334,270.8075,63.32,49.8158333333334,45.5508333333334,98.1391666666667,91.0983333333333,46.0883333333333,-0.176803,-0.16418,-0.001764,-0.158513,-0.15813,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,75.3720833333334,60.5929166666667,56.5658333333334,109.548333333333,102.950833333333,58.00625,-0.077766, 0.02335, 0.062726, 0.016796, 0.02245,buy
2017-12-24,none,none,none,none,none,none,none,a120,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,none,340.6275,272.845,87.4658333333334,71.5675,67.7825,121.157083333333,115.005,70.1225,-0.028707, 0.04796, 0.058932,-0.041349,-0.02906,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,353.131666666667,273.865,99.6866666666667,82.81375,79.2666666666667,133.03625,127.329166666667,82.5070833333333, 0.140149, 0.05810, 0.141946, 0.066581, 0.14094,buy
2017-12-26,a120,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a45,none,none,none,none,20.98375,274.8825,112.12625,94.4066666666667,91.1012499999999,145.262916666667,140.004166666667,95.24375, 0.187895, 0.12596, 0.135554, 0.012592, 0.15339,buy
2017-12-27,a120,none,none,none,none,none,none,a150,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,124.862083333333,106.417083333333,103.349583333333,157.907083333333,153.095833333333,108.392083333333, 0.062129, 0.03223,-0.007544,-0.007078,-0.00927,sell
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,137.960833333333,118.89375,116.067083333333,171.017916666667,166.656666666667,122.011666666667, 0.154777, 0.00036, 0.002291,-0.025570,-0.01748,sell
2017-12-29,a120,none,a30,none,none,none,none,a180,a180,a150,a60,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,151.441666666667,131.84875,129.26125,184.60625,180.69625,136.10625,-0.013403, 0.02321,-0.006116,-0.041852,-0.02014,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,165.2875,145.2525,142.904583333333,198.643333333333,195.18625,150.65125,-0.022321, 0.00794,-0.037058,-0.047543,-0.05591,sell
2017-12-31,none,none,a30,none,none,none,none,a150,a150,a180,a90,a150,a60,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,179.42,159.015416666667,156.907083333333,213.041666666667,210.0375,165.554583333333, 0.050271, 0.06323, 0.040584, 0.045130, 0.02566,buy
2018-01-01,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,92.12625,280.995833333333,193.705,172.99875,171.130416666667,227.66,225.11,180.680833333333, 0.087483, 0.17040, 0.123444, 0.145148, 0.13060,buy
2018-01-02,none,none,none,none,none,none,none,a120,a120,a150,a120,a180,a90,none,none,a60,none,none,none,a60,none,none,107.417083333333,282.015,207.98,187.032083333333,185.402083333333,242.327916666667,240.234583333333,195.853333333333, 0.204867, 0.23273, 0.149355, 0.206181, 0.23223,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a60,none,none,122.579166666667,283.034166666667,222.075416666667,200.935833333333,199.545,256.86625,255.230416666667,210.899166666667, 0.151339, 0.19858, 0.081548, 0.188009, 0.18860,buy
2018-01-04,none,none,none,none,none,none,none,a90,a90,a120,a150,a150,a120,none,none,none,none,none,none,a60,none,none,137.459166666667,284.0525,235.84125,214.5575,213.406666666667,271.123333333333,269.946666666667,225.663333333333,-0.111684, 0.01091, 0.028293, 0.010038, 0.02007,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,151.945833333333,285.072083333333,249.173333333333,227.785833333333,226.87375,284.986666666667,284.271666666667,240.032916666667,-0.066885,-0.08196,-0.064973,-0.066818,-0.05494,sell
2018-01-06,none,none,none,none,none,none,a120,a60,a60,none,a180,a120,none,none,none,none,none,none,none,none,a0,none,165.987916666667,286.09,262.0225,240.57,239.897916666667,298.407083333333,298.152083333333,253.959166666667, 0.127139, 0.11542, 0.069519, 0.127734, 0.02183,buy
2018-01-07,none,none,none,none,none,none,a120,none,none,a90,none,none,a150,a60,a60,none,none,a60,none,none,a0,none,179.569166666667,287.11,274.380833333333,252.892916666667,252.459166666667,311.365416666667,311.575833333333,267.424583333333, 0.042166, 0.03343, 0.067609,-0.102576,-0.05756,sell
2018-01-08,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a60,a60,none,none,a60,a60,none,a0,none,192.722083333333,288.128333333333,286.279583333333,264.787916666667,264.59375,323.896666666667,324.57125,280.4625,-0.067346,-0.06511,-0.064508,-0.119081,-0.07043,sell
2018-01-09,none,none,none,none,none,none,none,none,none,a60,none,a90,a180,a60,a60,none,none,a60,a60,none,a0,none,205.495,289.1475,297.771666666667,276.302916666667,276.3475,336.047083333333,337.189583333333,293.120416666667, 0.011277,-0.07742,-0.002885,-0.033216,-0.07331,sell
2018-01-10,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a60,none,a0,none,217.957083333333,290.167083333333,308.930416666667,287.507083333333,287.79,347.888333333333,349.498333333333,305.468333333333,-0.061719,-0.02275,-0.096205,-0.086527,-0.01839,sell
2018-01-11,none,none,none,none,none,none,none,a0,a0,none,none,a60,a150,none,a60,none,none,none,a60,none,a0,none,230.170416666667,291.185,319.81625,298.462083333333,298.985416666667,194.480416666667,136.560416666667,317.567083333333,-0.070300,-0.01853,-0.090040,-0.080496,-0.01071,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,242.204166666667,292.205,330.504583333333,309.237916666667,309.999166666667,10.8929166666667,13.4445833333333,329.487083333333, 0.104456, 0.11982, 0.103964, 0.045103, 0.12360,buy
2018-01-13,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a0,a90,254.117083333333,293.224166666667,341.0525,319.893333333333,320.892916666667,22.1854166666667,25.2095833333333,341.28625, 0.018210,-0.03937, 0.019429,-0.034592, 0.00844,sell
2018-01-14,none,none,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a90,265.959166666667,294.2425,351.51375,330.4775,331.716666666667,33.4070833333333,36.90625,353.015833333333,-0.028133,-0.03178,-0.018757,-0.026966,-0.02350,sell
2018-01-15,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a90,none,none,a45,none,none,277.775833333333,295.2625,121.932916666667,341.03625,342.513333333333,44.6041666666667,48.5791666666667,34.7191666666667, 0.081800, 0.05173, 0.067719, 0.064568, 0.05858,buy
2018-01-16,none,a150,none,none,none,none,none,a60,a60,none,none,none,a90,none,none,a45,none,none,none,a45,none,none,289.602916666667,296.28,12.3479166666667,351.605833333333,353.322916666667,55.81125,60.2645833333334,16.435,-0.115034, 0.13754,-0.103849,-0.168402,-0.16409,sell
2018-01-17,none,a150,none,a45,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,301.47625,297.299583333333,22.79625,107.221666666667,49.1766666666667,67.0654166666667,71.9991666666667,28.19625,-0.121319, 0.13161,-0.025768,-0.129299,-0.08550,sell
2018-01-18,none,a150,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,313.423333333333,298.3175,33.3033333333334,12.9116666666667,15.1058333333333,78.3941666666667,83.80875,40.0316666666667,-0.110001, 0.12962,-0.015513,-0.028556,-0.00532,sell
2018-01-19,none,a150,none,a45,a60,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,43.91,23.7104166666667,26.1441666666667,89.8325,95.73,51.9783333333333, 0.082192, 0.11966, 0.096612, 0.072862, 0.06080,buy
2018-01-20,none,none,none,none,a60,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,337.68125,300.354583333333,54.64875,34.6545833333333,37.3266666666667,101.415416666667,107.797916666667,64.0695833333333, 0.024190, 0.02974, 0.040245, 0.021726, 0.03169,buy
2018-01-21,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,65.5620833333333,45.7858333333333,48.6970833333333,113.18625,120.055416666667,76.3479166666667,-0.076922,-0.07712,-0.048296,-0.078462,-0.07712,sell
2018-01-22,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,107.687083333333,302.389583333333,76.6933333333334,57.1466666666667,60.2975,125.187083333333,132.544583333333,88.8570833333334,-0.017758,-0.01701,-0.015136,-0.016997,-0.01645,sell
2018-01-23,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,88.0941666666667,68.7879166666667,72.1779166666667,137.468333333333,145.315833333333,101.645833333333, 0.091420, 0.02969, 0.079380, 0.065668, 0.09074,buy
2018-01-24,none,none,a60,none,none,none,none,none,a150,none,none,a90,a0,none,none,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,99.81,80.755,84.3841666666667,150.075833333333,158.415,114.762916666667,-0.057625,-0.06487,-0.093934,-0.047444,-0.06972,sell
2018-01-25,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,42.3966666666667,305.44125,111.88,93.0870833333333,96.9554166666667,163.04875,171.881666666667,128.24375,-0.070981,-0.05420,-0.104364,-0.033096,-0.04676,sell
2018-01-26,none,none,a60,none,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,124.322083333333,105.8025,109.910833333333,176.405,185.733333333333,142.109166666667,-0.052734,-0.05555,-0.092887,-0.067192,-0.06004,sell
2018-01-27,none,none,none,none,none,none,a90,none,none,none,a90,a120,none,none,none,none,none,none,none,a30,none,none,70.7158333333333,307.47375,137.12875,118.894583333333,123.242083333333,190.137916666667,199.964583333333,156.35125, 0.057358, 0.06004, 0.071288, 0.053686, 0.07084,buy
2018-01-28,none,none,none,none,none,none,a90,a150,a150,a150,none,none,a60,none,none,none,none,none,none,a30,none,none,85.39375,308.489583333333,150.255833333333,132.316666666667,136.904166666667,204.201666666667,214.5275,170.924166666667, 0.029715, 0.03408, 0.035399, 0.030952, 0.03519,buy
2018-01-29,none,none,none,none,a45,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,163.615833333333,145.984583333333,150.811666666667,218.510833333333,229.338333333333,185.743333333333,-0.009650,-0.04735,-0.058567,-0.064891,-0.06156,sell
2018-01-30,none,none,none,none,a45,none,none,a120,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,177.093333333333,159.77875,164.84625,232.947083333333,244.277916666667,200.68875,-0.096004,-0.10939,-0.104249,-0.102559,-0.12285,sell
2018-01-31,none,none,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,a30,none,none,none,none,none,none,130.3975,311.535416666667,190.539583333333,173.554583333333,178.862083333333,247.365,259.201666666667,215.6175,-0.040093,-0.04773,-0.030329,-0.040148,-0.00966,sell
2018-02-01,none,none,none,none,none,none,none,a90,none,a150,none,none,a120,none,none,a30,none,none,none,none,none,none,145.264583333333,312.55,203.81125,187.166666666667,192.714583333333,261.62,273.96375,230.3825,-0.092599,-0.10308,-0.093889,-0.100456,-0.03931,sell
2018-02-02,none,none,none,a60,none,none,none,none,a90,a150,a180,a150,none,none,none,a30,none,none,none,none,none,none,159.839166666667,313.564583333333,216.777916666667,200.487083333333,206.274583333333,275.582916666667,288.435833333333,244.85625,-0.115663,-0.12582,-0.022291,-0.094626,-0.10054,sell
2018-02-03,none,none,none,a60,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,174.030416666667,314.578333333333,229.350416666667,213.423333333333,219.452083333333,289.162083333333,302.526666666667,258.947083333333,-0.054895,-0.09062, 0.007055, 0.049776, 0.01262,buy
2018-02-04,none,none,none,a60,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,a90,none,none,none,none,187.790416666667,315.5925,241.479166666667,225.929583333333,232.197916666667,302.31125,316.18875,272.6075,-0.071280,-0.10991,-0.061866,-0.027104,-0.05703,sell
2018-02-05,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a90,none,none,none,none,201.105833333333,316.605416666667,253.150416666667,237.990833333333,244.500416666667,315.01625,329.41,285.824583333333, 0.080298,-0.03582,-0.036932, 0.123391,-0.02349,sell
2018-02-06,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,264.395416666667,249.637083333333,256.3875,327.306666666667,342.218333333333,298.626666666667, 0.210633, 0.22354, 0.234915, 0.209091, 0.20764,buy
2018-02-07,none,none,none,none,a30,none,none,a0,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,275.263333333333,260.919583333333,267.909583333333,339.233333333333,324.664166666667,311.06625, 0.087179, 0.24163, 0.251278, 0.086800, 0.08961,buy
2018-02-08,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,238.784166666667,319.645416666667,285.8225,271.907916666667,279.13875,350.86625,6.81958333333334,323.212083333333,-0.050701, 0.01833, 0.044385, 0.052183, 0.03974,buy
2018-02-09,none,none,none,none,a30,none,none,none,a0,a60,a90,none,none,a90,none,none,none,none,none,none,none,none,250.807916666667,320.657916666667,296.15125,282.678333333333,290.15,107.281666666667,18.7591666666667,335.140416666667, 0.008511, 0.05154, 0.054106, 0.060198, 0.05233,buy
2018-02-10,none,a135,none,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,262.687083333333,321.670416666667,306.320833333333,293.304583333333,301.016666666667,13.55375,30.5554166666667,346.925416666667,-0.042725,-0.03669, 0.001709,-0.042169,-0.06562,sell
2018-02-11,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,316.41,303.8625,311.81625,24.7570833333333,42.2895833333333,223.643333333333,-0.035760,-0.02438, 0.013295,-0.035550,-0.05890,sell
2018-02-12,none,a135,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,326.483333333333,314.41875,322.612916666667,35.9595833333333,54.0220833333333,10.36, 0.015729, 0.02324, 0.048330, 0.023378,-0.04642,buy
2018-02-13,none,a135,a90,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,298.1725,324.705416666667,336.598333333333,325.032083333333,333.467083333333,47.2195833333333,65.8145833333333,22.1341666666667, 0.077199,-0.01316,-0.003250,-0.007438,-0.02155,sell
2018-02-14,none,a135,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,310.140416666667,325.71625,346.802083333333,335.7475,344.424166666667,58.5825,77.7116666666667,34.0116666666667, 0.036054,-0.02794, 0.029037, 0.013567, 0.01871,buy
2018-02-15,a90,none,none,none,none,none,a60,a90,none,a0,none,a0,a60,none,none,none,a60,none,none,none,none,none,322.253333333333,326.726666666667,282.137083333333,346.60875,325.526666666667,70.0916666666667,89.7575,46.0354166666666,-0.001816, 0.02447, 0.020251, 0.033904, 0.01167,buy
