Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,2,2,1,1,0,-0.0033536, 0.009690,-0.0058514,-0.002900,-0.00242787,sell
2019-04-10,1,1,1,1,0,0,1,0,1,1,1,1,2,1,1,2,2,0,1,0,-0.0063012, 0.002256,-0.0023896,-0.002258,-0.01829795,sell
2019-04-11,0,0,1,1,0,1,0,0,0,1,1,0,2,0,0,2,2,0,0,0, 0.0059604, 0.006273, 0.0026624,-0.002721, 0.03056887,buy
2019-04-12,0,1,1,1,1,0,0,1,0,2,2,1,1,1,1,2,1,0,0,1, 0.0097975, 0.017336, 0.0179604, 0.024024, 0.02366738,buy
2019-04-13,0,1,2,2,2,0,0,2,0,2,2,1,1,0,1,2,1,0,0,1, 0.0160793, 0.014983, 0.0233007, 0.026885, 0.01743381,buy
2019-04-14,0,1,2,2,1,0,0,1,0,1,1,1,1,1,0,3,0,0,0,2, 0.0222868, 0.004620, 0.0201783, 0.021734, 0.02128179,buy
2019-04-15,0,0,1,1,1,0,0,1,0,0,1,2,1,1,0,4,0,1,0,1, 0.0054282,-0.011263,-0.0011784, 0.013293, 0.00869788,buy
2019-04-16,1,0,2,0,1,0,0,0,0,1,1,2,0,2,0,3,0,2,0,1, 0.0139940, 0.031964, 0.0229735, 0.010518, 0.00920585,buy
2019-04-17,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,3,0,2,0,1, 0.0300773, 0.043116, 0.0342904, 0.032848, 0.02243149,buy
2019-04-18,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0257673, 0.014921, 0.0110133, 0.029327, 0.01539917,buy
2019-04-19,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,2,0,2,0,1, 0.0598344, 0.063973, 0.0341715, 0.069559, 0.06884663,buy
2019-04-20,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,2,0,1, 0.0526293, 0.059466, 0.0363920, 0.058115, 0.05620676,buy
2019-04-21,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,2,0,3,0,1, 0.0031251,-0.003855, 0.0028065, 0.008989, 0.00167779,buy
2019-04-22,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,3,0,3,0,1, 0.0258858, 0.012817, 0.0045684, 0.016944, 0.02227572,buy
2019-04-23,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,2,0,3,0,0,-0.0000252, 0.004273,-0.0022831, 0.008263, 0.00772527,buy
2019-04-24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,-0.0234821,-0.023344,-0.0185605,-0.021038,-0.02392958,sell
2019-04-25,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.0068119,-0.008466,-0.0060650,-0.007985,-0.00507928,sell
2019-04-26,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0, 0.0180592, 0.015930, 0.0231764, 0.024590, 0.01476936,buy
2019-04-27,1,1,1,0,0,1,1,0,0,2,0,0,0,1,1,1,0,0,1,0, 0.0060407, 0.000146,-0.0037558, 0.005036, 0.00014603,sell
2019-04-28,0,2,1,0,1,1,1,0,0,2,0,1,0,1,0,1,1,0,1,0,-0.0135452,-0.013019,-0.0106052,-0.013742,-0.00628153,sell
2019-04-29,1,1,0,0,1,0,1,0,0,1,1,0,2,0,1,1,1,0,0,1,-0.0057183, 0.002708, 0.0027084, 0.003274, 0.00327403,buy
2019-04-30,1,1,1,0,2,0,0,1,0,2,1,0,2,0,1,1,1,0,0,1,-0.0180269,-0.014290,-0.0147603,-0.024513,-0.02157713,sell
2019-05-01,0,1,1,1,1,0,0,0,0,1,2,0,1,0,1,1,0,1,0,0, 0.0028626, 0.010935, 0.0109314, 0.010817, 0.01110479,buy
2019-05-02,0,2,0,1,2,0,0,0,0,1,1,0,2,0,0,2,0,0,0,1,-0.0160280, 0.006613, 0.0101463, 0.005211, 0.00760166,buy
2019-05-03,0,3,0,2,2,0,0,1,1,2,2,0,2,0,0,1,0,1,0,0,-0.0035736, 0.009628,-0.0040235, 0.011391, 0.01117890,buy
2019-05-04,0,2,0,2,2,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,-0.0063437,-0.010405,-0.0104052,-0.012023,-0.00490611,sell
2019-05-05,0,2,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,-0.0008134, 0.024741,-0.0036356,-0.003496, 0.00272629,sell
2019-05-06,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,2,1,0,-0.0046219, 0.003770, 0.0076945,-0.001211, 0.01231852,buy
2019-05-07,0,1,0,2,0,1,1,0,2,1,1,1,1,1,0,1,1,1,1,0,-0.0300635,-0.029575,-0.0320113,-0.029663,-0.03279162,sell
2019-05-08,0,0,0,2,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,-0.0089479,-0.008261,-0.0103994,-0.008948,-0.01071589,sell
2019-05-09,0,2,0,3,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.0328747,-0.033288,-0.0356417,-0.025886,-0.03300046,sell
2019-05-10,0,2,0,4,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,-0.0166039,-0.014417,-0.0101459,-0.005271,-0.01061776,sell
2019-05-11,0,3,0,3,3,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.0190552,-0.004197,-0.0060249, 0.024363, 0.01915895,buy
2019-05-12,0,2,0,3,3,0,0,0,0,1,1,1,0,2,1,0,0,1,0,1, 0.0131883, 0.010666, 0.0144628, 0.018291, 0.01467482,buy
2019-05-13,1,2,0,0,2,0,0,1,0,1,0,1,0,2,0,0,0,2,0,1, 0.0361477, 0.020291, 0.0276651, 0.039954, 0.02891262,buy
2019-05-14,0,1,1,0,3,0,0,1,1,1,0,1,0,1,0,1,0,2,0,1,-0.0002807, 0.023241, 0.0211302,-0.000281, 0.00356905,buy
2019-05-15,1,0,0,0,2,0,0,2,2,1,0,0,0,1,0,1,0,2,0,0, 0.0181664, 0.026323, 0.0070661, 0.022922, 0.02292238,buy
2019-05-16,1,0,1,1,1,1,0,1,2,2,1,1,1,1,0,1,0,2,0,1, 0.0194172, 0.025959, 0.0225482, 0.024359, 0.02526607,buy
2019-05-17,0,1,1,1,1,2,0,0,2,1,0,1,0,1,0,0,0,2,0,1,-0.0184084, 0.004944, 0.0030284,-0.011052,-0.00955683,sell
2019-05-18,0,0,0,3,1,1,0,1,1,1,1,1,1,1,0,2,0,1,0,0, 0.0258642, 0.019398, 0.0246293, 0.025471, 0.02440291,buy
2019-05-19,0,1,0,2,1,1,0,0,1,0,1,1,1,0,0,2,0,2,0,1, 0.0269001, 0.026773, 0.0219054, 0.001661, 0.02677268,buy
2019-05-20,0,2,0,2,0,0,0,0,2,0,0,1,0,1,0,1,0,2,0,1, 0.0124539, 0.017365, 0.0133444, 0.008747, 0.01245387,buy
2019-05-21,0,2,0,2,0,2,0,1,0,0,0,1,0,0,0,2,0,2,0,1, 0.0236282, 0.025991, 0.0063342, 0.023429, 0.02363674,buy
2019-05-22,0,2,0,2,0,1,0,1,1,0,0,1,0,2,0,2,0,2,0,1, 0.0106379, 0.010610, 0.0076933, 0.019408, 0.01130620,buy
2019-05-23,1,2,0,2,0,2,0,2,2,0,0,2,0,2,0,2,1,1,0,0,-0.0135961,-0.013596,-0.0092423, 0.005729,-0.00842836,sell
2019-05-24,1,2,1,0,0,2,0,1,1,0,0,1,0,1,0,2,1,1,1,0, 0.0257439, 0.021875, 0.0236171, 0.025701, 0.02307644,buy
2019-05-25,0,1,1,0,0,2,0,0,0,1,0,2,0,2,0,0,0,0,0,1, 0.0320360, 0.028048, 0.0187959, 0.027304, 0.02804837,buy
2019-05-26,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,-0.0139406,-0.007479,-0.0079765,-0.021471,-0.00797645,sell
2019-05-27,1,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,1,0,1,1, 0.0197506, 0.002074, 0.0023888, 0.002492, 0.00456806,buy
2019-05-28,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,1, 0.0138710, 0.033703, 0.0225437, 0.010934, 0.01259036,buy
2019-05-29,0,1,0,1,1,0,0,0,2,0,0,0,0,2,1,0,1,1,1,1,-0.0100932,-0.011030, 0.0074155, 0.007784,-0.01025290,buy
2019-05-30,0,1,0,3,0,0,1,0,2,1,1,1,1,2,1,0,1,0,0,2,-0.0040550, 0.007933,-0.0040550, 0.003834,-0.00147890,sell
2019-05-31,0,1,0,3,1,0,1,0,3,0,0,2,0,2,0,1,1,1,0,1,-0.0241159,-0.022409,-0.0247276,-0.021179,-0.02272346,sell
2019-06-01,0,0,0,3,2,0,1,1,2,0,0,3,0,3,0,1,1,0,0,2, 0.0013388, 0.001449, 0.0015528, 0.012670, 0.00144943,buy
2019-06-02,0,1,0,3,1,0,0,1,1,0,0,4,0,2,0,0,0,1,0,1, 0.0016830,-0.034003, 0.0063474,-0.038690,-0.02192487,sell
2019-06-03,0,1,0,2,0,1,0,0,1,0,0,3,0,3,0,1,1,1,0,0,-0.0199106,-0.015041,-0.0155745,-0.020836,-0.01586771,sell
2019-06-04,0,1,0,1,1,0,0,1,1,0,0,2,0,1,0,0,2,0,0,1,-0.0212839, 0.000426,-0.0207531,-0.023053,-0.02296909,sell
2019-06-05,0,2,0,1,1,1,0,0,0,1,0,1,0,1,0,1,2,0,1,0,-0.0116381,-0.006591,-0.0065906,-0.005779,-0.00430052,sell
2019-06-06,0,2,0,2,1,0,0,1,0,2,0,1,0,1,1,0,2,0,1,0, 0.0172138, 0.016315, 0.0198252, 0.000173, 0.01634196,buy
2019-06-07,0,2,0,1,1,1,0,1,0,2,0,0,0,1,2,0,2,0,0,0, 0.0160899, 0.017225, 0.0186711, 0.013531, 0.01889138,buy
2019-06-08,0,1,0,1,2,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.0100129, 0.005804, 0.0121965, 0.008813, 0.00894687,buy
2019-06-09,1,2,0,0,3,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0, 0.0008320,-0.001455, 0.0058667,-0.000595,-0.00383186,sell
2019-06-10,0,1,1,0,2,0,0,0,0,1,0,1,0,2,1,0,0,2,0,0, 0.0168608, 0.006820, 0.0188739, 0.015382, 0.01066840,buy
2019-06-11,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,-0.0157498, 0.004337,-0.0017636,-0.001277, 0.00681782,sell
2019-06-12,1,1,1,0,2,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1, 0.0152393, 0.015239,-0.0100370, 0.012707, 0.01422936,buy
2019-06-13,0,2,1,0,1,1,0,0,0,1,0,1,0,2,0,1,0,2,0,1, 0.0277558, 0.017497, 0.0199638, 0.011672,-0.00914738,buy
2019-06-14,0,2,0,2,1,2,0,1,0,2,1,1,1,2,0,1,0,1,0,0, 0.0055707, 0.003529, 0.0199328,-0.006134,-0.00914487,buy
2019-06-15,0,3,0,1,0,2,0,1,0,1,2,1,1,1,0,1,0,2,0,1,-0.0152490,-0.001394,-0.0162434,-0.026607,-0.01681554,sell
2019-06-16,0,1,0,2,0,2,0,1,1,1,1,3,0,2,0,0,0,2,0,1,-0.0108781,-0.009378, 0.0052047,-0.039515,-0.01298288,sell
2019-06-17,0,2,0,2,0,2,0,1,1,1,0,3,0,2,0,1,0,2,0,0,-0.0000507, 0.007307, 0.0018645,-0.008745, 0.00186449,sell
2019-06-18,1,2,0,2,0,1,0,0,1,1,0,1,0,2,0,0,0,1,0,1, 0.0113826,-0.004604, 0.0111286,-0.004227, 0.01225385,buy
2019-06-19,1,0,0,1,0,2,0,1,1,0,0,2,0,2,0,1,0,0,0,1, 0.0223625, 0.021303, 0.0218592, 0.025382, 0.02390642,buy
2019-06-20,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.0117664, 0.006828, 0.0134768, 0.016382, 0.01770876,buy
2019-06-21,0,0,1,1,0,2,0,1,1,1,0,2,0,2,0,1,0,0,0,1, 0.0368831, 0.039026, 0.0263088, 0.039880, 0.03757969,buy
2019-06-22,1,0,0,1,0,2,0,1,1,0,1,2,1,1,0,1,1,0,0,0, 0.0042558, 0.004477, 0.0113114, 0.006052, 0.00493886,buy
2019-06-23,1,0,1,1,0,2,0,1,1,1,1,1,2,1,0,0,2,0,1,0, 0.0068344,-0.002996,-0.0035971,-0.002861, 0.00443909,sell
2019-06-24,0,0,1,1,0,2,0,1,1,1,1,1,1,1,0,0,2,0,1,0,-0.0111901,-0.020485,-0.0104223,-0.014162,-0.01446514,sell
2019-06-25,0,2,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0, 0.0016963, 0.005251, 0.0166071, 0.025343, 0.00189665,buy
2019-06-26,0,2,0,3,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.0190543,-0.028356,-0.0246000,-0.016773,-0.01896390,sell
2019-06-27,0,2,0,2,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,-0.0049570,-0.014386,-0.0190374, 0.005224,-0.01178276,sell
2019-06-28,0,1,0,2,0,1,0,0,2,1,0,1,0,1,1,0,1,1,1,0,-0.0013928,-0.000253, 0.0165691, 0.016569, 0.00274702,buy
2019-06-29,0,2,0,2,1,1,1,0,1,1,0,2,0,2,1,0,0,0,0,1, 0.0138988, 0.013604, 0.0114050, 0.013604, 0.03156967,buy
2019-06-30,0,2,0,2,2,2,2,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.0072963, 0.003045,-0.0070671,-0.007067,-0.00704456,sell
2019-07-01,0,2,0,2,1,3,1,0,1,1,0,1,0,1,0,0,2,0,0,1,-0.0197045,-0.024272,-0.0056176,-0.024570,-0.02025179,sell
2019-07-02,0,3,0,1,0,3,0,1,0,1,0,0,0,0,0,1,2,0,0,1, 0.0091451, 0.006344,-0.0009776,-0.009643,-0.00283128,sell
2019-07-03,0,3,0,2,0,3,0,0,0,2,0,1,0,1,0,1,1,0,0,0, 0.0107360,-0.000357,-0.0008242,-0.003952, 0.01130713,buy
2019-07-04,0,3,0,2,0,3,0,1,0,2,0,0,0,0,0,1,2,0,0,2, 0.0098570, 0.007569, 0.0034281,-0.003918, 0.01139758,buy
2019-07-05,0,1,0,2,0,2,0,0,0,2,0,1,0,1,1,1,1,0,1,1, 0.0036631,-0.001058,-0.0012734,-0.000505, 0.00383667,sell
2019-07-06,1,1,0,1,0,3,0,1,0,1,0,1,0,1,1,0,2,1,1,1, 0.0165404, 0.031997, 0.0080705, 0.017416, 0.03199668,buy
2019-07-07,0,0,1,0,1,2,1,0,0,2,0,1,0,1,1,0,2,1,0,1,-0.0054900, 0.001391,-0.0067510,-0.005296,-0.00446482,sell
2019-07-08,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,2,1,1,1, 0.0037786, 0.021359, 0.0078861, 0.006673, 0.00788610,buy
2019-07-09,1,0,1,0,0,2,0,0,0,2,1,0,1,0,1,0,2,0,0,1,-0.0017439,-0.003053,-0.0049172,-0.003404, 0.00102723,sell
2019-07-10,0,1,1,0,1,2,1,0,0,2,1,0,0,0,0,0,2,1,0,1,-0.0027679, 0.015972,-0.0063145,-0.007950,-0.00439209,sell
2019-07-11,0,0,0,2,1,1,0,0,0,2,1,0,1,0,0,1,2,1,0,1,-0.0143498,-0.014475,-0.0100118,-0.012823,-0.00955554,sell
2019-07-12,0,2,0,1,0,2,0,1,0,1,2,0,1,0,0,2,1,1,0,1, 0.0061167, 0.003195, 0.0056878, 0.002574, 0.00562837,buy
2019-07-13,0,2,0,2,0,2,0,2,1,1,1,0,1,1,0,1,1,1,0,1, 0.0113697, 0.005502, 0.0122995, 0.007086,-0.00097029,buy
2019-07-14,0,3,0,3,0,1,0,2,1,1,0,1,0,2,0,1,0,1,0,0, 0.0003514,-0.012400,-0.0062601,-0.016773, 0.01835032,sell
2019-07-15,0,3,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.0027862,-0.018332,-0.0166974,-0.026575,-0.01742111,sell
2019-07-16,1,2,0,3,0,0,0,0,1,2,0,1,0,2,0,1,0,0,0,1,-0.0034859,-0.013126,-0.0031819,-0.010210,-0.00236913,sell
2019-07-17,1,2,1,2,0,1,0,1,1,2,0,1,0,1,0,1,1,0,0,0,-0.0012411,-0.002819,-0.0057692, 0.011236, 0.00283106,sell
2019-07-18,0,2,1,2,0,1,0,0,0,3,0,2,0,2,0,0,1,0,0,1, 0.0176358, 0.015138, 0.0149475, 0.016293, 0.01633768,buy
2019-07-19,1,1,0,1,0,0,0,1,0,2,0,2,1,2,0,2,0,0,0,1, 0.0077596,-0.010012, 0.0033824, 0.006683, 0.00539763,buy
2019-07-20,1,1,1,1,0,1,0,2,0,1,1,1,1,1,0,2,1,0,0,1, 0.0180932, 0.011630, 0.0062626,-0.004464,-0.00392212,buy
2019-07-21,0,1,1,1,0,1,0,1,0,2,1,1,1,0,0,2,1,0,0,1, 0.0042964, 0.007075, 0.0025932, 0.008796,-0.00084843,buy
2019-07-22,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,2,-0.0013123, 0.007221,-0.0080294, 0.006917, 0.00735794,sell
2019-07-23,0,1,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.0176588, 0.002140,-0.0149789, 0.001398,-0.01690047,sell
2019-07-24,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,-0.0087039,-0.003544,-0.0261306,-0.011492,-0.00723648,sell
2019-07-25,0,1,0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0180729,-0.015555,-0.0402186,-0.018060,-0.01583190,sell
2019-07-26,0,1,0,2,1,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1, 0.0076725, 0.002880, 0.0087659,-0.003215, 0.00303274,buy
2019-07-27,0,2,0,1,0,0,2,0,0,0,0,2,0,1,1,0,0,1,1,1, 0.0093263, 0.005739, 0.0089844, 0.005125, 0.00296499,buy
2019-07-28,0,1,0,2,1,0,1,1,1,1,0,2,0,1,1,0,1,0,1,0, 0.0114750,-0.005214,-0.0111894,-0.006488,-0.01218599,sell
2019-07-29,0,2,0,1,1,0,0,1,0,1,0,2,0,0,1,1,2,0,0,1,-0.0032394, 0.002572,-0.0020722,-0.007451,-0.00207220,sell
2019-07-30,0,2,0,2,0,1,0,1,0,2,0,2,0,1,0,2,2,0,0,0,-0.0041665, 0.022173, 0.0140810, 0.011909, 0.01503384,buy
2019-07-31,0,2,0,1,0,0,0,1,0,2,0,2,0,0,0,2,2,0,0,1, 0.0061481, 0.017728, 0.0173473, 0.002127, 0.01700147,buy
2019-08-01,0,0,0,1,0,1,0,1,0,2,0,2,0,1,0,2,2,0,0,1, 0.0118611, 0.024275, 0.0245502, 0.017803, 0.02488098,buy
2019-08-02,1,0,0,0,0,1,0,1,0,1,0,3,0,1,0,1,1,1,0,1,-0.0058296, 0.007049,-0.0130996,-0.005700, 0.00535827,sell
2019-08-03,0,0,1,0,0,1,1,0,0,1,0,3,0,1,0,2,1,2,1,1, 0.0056432,-0.001157, 0.0049793, 0.004339,-0.00029574,buy
2019-08-04,1,0,0,0,1,1,1,0,0,1,0,2,0,0,1,1,1,2,1,0, 0.0001847,-0.003781,-0.0092689,-0.003781,-0.00842950,sell
2019-08-05,1,0,1,0,2,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0, 0.0077508, 0.024718, 0.0079016, 0.007146, 0.00761861,buy
2019-08-06,0,1,1,1,1,1,1,0,0,2,1,1,0,0,0,1,0,1,0,0,-0.0059172, 0.002010,-0.0056070,-0.007422,-0.00510533,sell
2019-08-07,0,0,0,2,0,1,0,0,0,2,0,0,1,1,1,1,0,1,1,0,-0.0034166, 0.014101, 0.0147113, 0.014711, 0.01471133,buy
2019-08-08,0,1,0,2,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.0137292,-0.001537, 0.0193327, 0.015077, 0.01387313,buy
2019-08-09,0,1,0,3,0,0,0,1,0,1,1,0,1,2,0,2,0,1,0,1, 0.0035406,-0.001137, 0.0328151,-0.001792, 0.00522807,buy
2019-08-10,0,0,0,3,0,1,0,2,1,1,0,1,0,2,0,2,0,1,0,1,-0.0107209, 0.008241, 0.0192997,-0.010552,-0.00329645,sell
2019-08-11,0,2,0,2,0,2,0,1,0,2,0,1,0,1,0,2,0,1,0,1,-0.0056861,-0.005223, 0.0032977,-0.005347,-0.00871961,sell
2019-08-12,1,1,0,2,0,1,0,0,1,2,0,2,0,1,0,2,0,0,0,1, 0.0060434, 0.002214,-0.0002073,-0.006676, 0.00582668,sell
2019-08-13,1,1,1,1,0,1,0,1,1,2,0,2,0,0,0,2,1,0,0,1,-0.0022868, 0.001986,-0.0010703, 0.006959, 0.00402655,buy
2019-08-14,1,1,1,0,0,0,0,1,1,3,0,1,0,1,0,1,2,0,0,0, 0.0178163, 0.016571, 0.0178692,-0.008061,-0.00872770,buy
2019-08-15,0,1,1,0,0,1,0,0,0,2,0,2,1,1,0,2,1,0,0,1,-0.0205125,-0.026515,-0.0263951,-0.011580,-0.02723657,sell
2019-08-16,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,2,0,0,0, 0.0043758, 0.012169, 0.0117107, 0.012850, 0.01335451,buy
2019-08-17,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,1,2,0,0,0, 0.0155784, 0.011833, 0.0118327, 0.024767, 0.04043711,buy
2019-08-18,0,1,0,0,0,2,0,1,0,1,1,0,0,1,0,2,2,0,0,1, 0.0042314, 0.002971, 0.0038621, 0.004283, 0.00423144,buy
2019-08-19,0,1,0,2,0,2,0,1,0,1,0,0,1,2,0,2,0,1,0,1,-0.0061382,-0.004317, 0.0035276,-0.025759,-0.02052034,sell
2019-08-20,0,1,0,3,0,2,0,0,0,1,1,0,1,2,0,2,0,0,0,2, 0.0120483, 0.008206, 0.0013733,-0.001989, 0.01171593,buy
2019-08-21,0,1,0,2,0,2,0,0,1,1,0,0,0,2,0,2,0,1,0,1,-0.0125741,-0.009335,-0.0043508,-0.015633,-0.00960260,sell
2019-08-22,1,0,0,2,0,1,1,0,1,1,0,1,0,3,0,1,0,1,0,0,-0.0026523,-0.002356, 0.0042803,-0.000031,-0.00159701,sell
2019-08-23,1,1,0,1,1,1,0,0,0,1,0,4,0,2,1,1,0,1,1,0, 0.0075681, 0.007568, 0.0201464, 0.007568, 0.02519632,buy
2019-08-24,1,1,0,1,1,1,0,0,1,1,0,3,0,1,0,1,0,2,1,0, 0.0018299, 0.008066, 0.0163929, 0.001830,-0.00313701,buy
2019-08-25,1,0,0,1,0,1,1,0,1,0,0,3,0,0,1,1,1,1,0,0,-0.0006934,-0.001079,-0.0020496, 0.006062, 0.00576421,sell
2019-08-26,1,1,0,1,1,1,1,0,0,1,0,2,0,1,1,1,1,1,1,0, 0.0065636, 0.001689, 0.0014886, 0.000887, 0.00187500,buy
2019-08-27,1,1,0,2,1,1,0,1,0,1,0,2,0,2,1,1,0,1,1,0,-0.0016233,-0.004045, 0.0165342,-0.003161, 0.00205305,sell
2019-08-28,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,2,1,1,0,1,-0.0107850,-0.010367, 0.0079238,-0.021084,-0.02120586,sell
2019-08-29,0,0,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,1,0,0, 0.0017357,-0.030470, 0.0074063,-0.028063,-0.02805313,sell
2019-08-30,2,0,1,0,0,2,0,1,0,1,0,2,0,4,0,1,0,1,0,1,-0.0065923, 0.002707,-0.0065923, 0.008858, 0.02697698,buy
2019-08-31,1,0,2,0,0,2,0,0,0,1,0,2,0,2,0,1,0,2,0,1, 0.0331845, 0.066363, 0.0350443, 0.032428, 0.06455761,buy
2019-09-01,2,0,2,0,0,2,0,1,0,2,0,1,1,1,0,2,0,2,0,1, 0.0073353, 0.006104, 0.0013259, 0.005851,-0.00520195,buy
2019-09-02,2,0,3,0,1,1,1,0,0,3,1,1,1,1,1,1,0,1,1,1, 0.0042986,-0.002978,-0.0004237, 0.004299,-0.01513269,sell
2019-09-03,1,1,2,1,1,1,1,0,0,2,0,0,1,1,1,1,0,2,2,0, 0.0211971,-0.000638, 0.0017817, 0.006692, 0.00456087,buy
2019-09-04,0,0,2,1,0,1,0,0,0,2,1,1,2,2,0,1,0,0,1,0,-0.0116045,-0.008299,-0.0110595,-0.009994,-0.01462013,sell
2019-09-05,0,1,2,0,1,1,0,0,0,2,1,1,1,1,1,1,0,2,0,0, 0.0086146, 0.008009, 0.0093187, 0.008395, 0.00742816,buy
2019-09-06,0,0,1,1,1,1,1,0,1,2,0,2,0,2,1,1,0,2,1,1,-0.0138112,-0.000360,-0.0013323,-0.007246,-0.01222731,sell
2019-09-07,0,1,1,0,0,0,0,0,0,2,0,2,0,1,0,1,0,3,0,1, 0.0144049, 0.008393, 0.0047644, 0.012530,-0.00070732,buy
2019-09-08,0,1,0,1,0,1,0,1,1,1,0,3,0,1,0,2,0,3,0,1,-0.0020261, 0.011490,-0.0046073,-0.005790, 0.01064740,sell
2019-09-09,1,0,1,0,0,1,0,1,2,1,0,3,0,0,0,1,0,2,0,2,-0.0169947,-0.004221,-0.0170651,-0.016907,-0.00224872,sell
2019-09-10,1,0,1,0,0,2,0,1,1,0,0,1,0,1,0,1,1,1,0,2, 0.0055259, 0.005658,-0.0004155, 0.006748,-0.00096246,buy
2019-09-11,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,-0.0072025,-0.011063,-0.0100801,-0.009340,-0.00933953,sell
2019-09-12,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,-0.0179749,-0.011409,-0.0192199,-0.005952,-0.00312689,sell
2019-09-13,1,0,1,0,0,1,0,0,0,1,2,0,1,0,0,1,2,0,0,1, 0.0009104,-0.000274,-0.0014400,-0.000183, 0.00339285,sell
2019-09-14,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,2,-0.0021815,-0.001475,-0.0062639,-0.005814,-0.00735802,sell
2019-09-15,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,-0.0196463,-0.015571,-0.0091651,-0.017005,-0.01245384,sell
2019-09-16,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,-0.0120398, 0.003219,-0.0134024,-0.014313,-0.01481819,sell
2019-09-17,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,3,0,2, 0.0142371, 0.014179, 0.0173804, 0.005850, 0.01482255,buy
2019-09-18,1,1,0,1,0,2,0,1,1,0,0,1,0,1,0,1,0,3,0,3, 0.0197677, 0.017481, 0.0197677, 0.018501, 0.01963356,buy
2019-09-19,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,2,0,2, 0.0101158, 0.009394, 0.0102802, 0.010116, 0.00658060,buy
2019-09-20,1,1,0,1,0,0,0,1,0,0,0,1,1,2,0,0,0,2,0,2,-0.0135082, 0.006616, 0.0217689, 0.021827,-0.01300532,buy
2019-09-21,2,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1, 0.0077722, 0.007702, 0.0141468, 0.006969, 0.00715429,buy
