Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-26,none,none,a120,a135,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,-0.42343,-0.49092,-0.5621184,-0.47536,-0.54998,sell
2018-05-27,none,none,none,a135,none,none,a120,none,a135,a150,none,none,none,none,none,a180,none,-0.60268,-0.62117,-0.5404508,-0.60995,-0.59186,sell
2018-05-28,none,none,none,none,none,none,none,none,a135,a150,none,none,none,none,none,none,none,-0.46486,-0.58580,-0.3779134,-0.31644,-0.37338,sell
2018-05-29,none,none,none,none,a30,none,none,none,a135,a150,none,none,none,none,none,none,none, 0.13839,-0.61669, 0.0521701, 0.01306, 0.11836,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none, 0.44961,-0.09526,-0.0748665,-0.04009, 0.06215,buy
2018-05-31,a120,none,a135,none,a30,none,none,none,none,a150,none,a120,none,a120,none,none,none, 0.22861, 0.14813, 0.0106627, 0.13573, 0.19501,buy
2018-06-01,a120,none,a135,a150,none,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.16894, 0.30629, 0.1524680, 0.18575, 0.14891,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.16894, 0.30629, 0.1524680, 0.18575, 0.14891,buy
2018-06-03,none,none,none,a150,none,a150,none,none,none,none,none,a120,none,a120,none,none,none, 0.21544, 0.19714, 0.2362224,-0.00366, 0.21397,buy
2018-06-04,none,none,none,none,none,a150,none,none,none,none,a45,none,none,a120,a180,none,none,-0.43151,-0.37481,-0.3593433,-0.52372,-0.59002,sell
2018-06-05,none,a90,none,none,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,-0.34780,-0.35176,-0.2454019,-0.34899,-0.29955,sell
2018-06-06,none,a90,none,none,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,-0.34780,-0.35176,-0.2454019,-0.34899,-0.29955,sell
2018-06-07,none,a90,a150,none,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,-0.36302,-0.22514,-0.1584209,-0.36630,-0.15683,sell
2018-06-08,a135,none,a150,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,-0.38985,-0.43653,-0.6867723,-0.40193,-0.43653,sell
2018-06-09,a135,none,a150,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,-0.56823,-0.47289,-0.5470750,-0.44234,-0.43149,sell
2018-06-10,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.84157,-0.60277,-0.8077328,-0.74921,-0.76381,sell
2018-06-11,none,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,-0.35776,-0.19415,-0.3121174,-0.38174,-0.33578,sell
2018-06-12,none,none,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,none,-0.12330,-0.19140,-0.1470826,-0.28657,-0.15547,sell
2018-06-13,none,none,none,none,a60,none,a135,none,a150,none,none,none,none,a135,none,none,a90,-0.13310,-0.34458,-0.1431729,-0.21961,-0.14799,sell
2018-06-14,none,none,none,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,a90, 0.18997,-0.32544, 0.1677627, 0.10708, 0.18920,buy
2018-06-15,none,none,none,a180,none,none,a135,none,none,none,none,none,none,a135,none,none,a90, 0.14416,-0.34056,-0.0530781,-0.06128, 0.14965,sell
2018-06-16,a150,none,none,a180,none,none,a135,none,none,none,none,none,none,a135,none,none,a90,-0.22279,-0.45426,-0.1774688,-0.17747,-0.14778,sell
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.02367, 0.06243,-0.0303635,-0.05158,-0.05158,sell
2018-06-18,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none, 0.09021, 0.25088, 0.1309433, 0.09021, 0.13496,buy
2018-06-19,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,-0.40603,-0.29694,-0.3564026,-0.36700,-0.30366,sell
2018-06-20,none,a120,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,-0.37760,-0.39663,-0.4990255,-0.42659,-0.38069,sell
2018-06-21,none,a120,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a150,none,-0.29071,-0.36459,-0.4990255,-0.42233,-0.30974,sell
2018-06-22,none,a120,a180,none,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,-0.73683,-0.65492,-0.6750768,-0.65480,-0.64422,sell
2018-06-23,none,none,a180,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,-0.70464,-0.29089,-0.3631429,-0.28318,-0.29385,sell
2018-06-24,none,none,a180,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.41354,-0.22467,-0.1468693, 0.02671,-0.01240,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,-0.01264,-0.19510, 0.0098388, 0.01632,-0.00079,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,-0.13139,-0.21707,-0.1213881,-0.27698,-0.30726,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,-0.13139,-0.21707,-0.1213881,-0.27698,-0.30726,sell
2018-06-28,none,a135,none,none,none,none,a150,none,none,a180,none,none,none,a150,none,none,none,-0.03776,-0.55751,-0.6630930,-0.48596,-0.33911,sell
2018-06-29,none,a135,none,none,a90,none,a150,none,none,a180,none,none,none,a150,a150,none,none, 0.06501,-0.18148,-0.5142181,-0.17658,-0.08911,sell
2018-06-30,none,a135,none,none,a90,none,a150,none,none,none,none,none,none,none,a150,a135,none, 0.19370,-0.01321, 0.0930695, 0.18133, 0.05436,buy
2018-07-01,none,a135,none,a150,a90,none,a150,none,none,none,none,none,none,none,a150,a135,none, 0.09285,-0.14105, 0.0414827, 0.10799, 0.11289,buy
2018-07-02,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a150,a135,none, 0.40752,-0.21615, 0.4075221, 0.40752, 0.45073,buy
2018-07-03,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a150,a135,none, 0.16881, 0.16056, 0.2743916, 0.24451, 0.09782,buy
2018-07-04,a180,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.00170, 0.00484,-0.1332958, 0.00170,-0.02889,sell
2018-07-05,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.14609,-0.15488,-0.2405686,-0.15457,-0.19786,sell
2018-07-06,a180,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.22257,-0.21859,-0.2619906,-0.21859,-0.22195,sell
2018-07-07,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.02244,-0.01167,-0.0387690,-0.01167,-0.03159,sell
2018-07-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.01388,-0.03305,-0.0219451, 0.01788,-0.05306,sell
2018-07-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.01388,-0.03305,-0.0219451, 0.01788,-0.05306,sell
2018-07-10,none,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a120,-0.22360,-0.01686,-0.2921883,-0.23435, 0.06181,sell
2018-07-11,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120, 0.04395, 0.32435, 0.0457758, 0.09695, 0.33902,buy
2018-07-12,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,a120, 0.23968, 0.30520, 0.2475310, 0.25105, 0.32066,buy
2018-07-13,none,a150,none,a135,none,none,none,none,a180,none,none,none,none,none,a135,a120,a120, 0.63766, 0.62974, 0.6353789, 0.61971, 0.64176,buy
2018-07-14,none,a150,a150,a135,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none, 0.30751, 0.30751, 0.2980988, 0.48375, 0.30751,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,a135,a120,none, 0.37384, 0.37433, 0.3738447, 0.22286, 0.37329,buy
2018-07-16,none,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,a135,none,none, 0.45496, 0.45545, 0.4549584, 0.27924, 0.45478,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.45295, 0.45233, 0.4522713, 0.27924, 0.44964,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.20370,-0.31112,-0.1872321,-0.29792,-0.20560,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.37539,-0.40255,-0.2674581,-0.39239,-0.38961,sell
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.31834,-0.25478,-0.1885227, 0.03666,-0.44556,sell
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.31834,-0.25478,-0.1885227, 0.03666,-0.44556,sell
2018-07-22,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,-0.03190,-0.04526,-0.3300066, 0.09144,-0.32689,sell
2018-07-23,none,none,none,none,none,none,none,a135,none,none,a90,a60,none,a180,none,none,none, 0.54874, 0.06006, 0.4728723, 0.55811,-0.30610,buy
2018-07-24,none,none,none,none,none,none,none,a135,none,a150,a90,a60,none,a180,none,none,a135, 0.44723,-0.12832, 0.5636270, 0.61689,-0.38818,buy
2018-07-25,none,none,none,none,none,none,a180,a135,none,a150,a90,none,none,a180,none,none,a135,-0.11489,-0.13857,-0.0694322, 0.14248,-0.32800,sell
2018-07-26,none,none,none,none,none,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a135,-0.10368,-0.10707,-0.0086521,-0.07637,-0.24303,sell
2018-07-27,none,none,none,none,none,none,a180,none,none,a150,a90,none,a135,none,a120,none,a135,-0.22063,-0.16043,-0.2037140,-0.21325,-0.18211,sell
2018-07-28,none,none,none,none,none,none,a180,none,none,a150,none,none,a135,none,a120,none,none,-0.21138,-0.13646,-0.1626728,-0.18405,-0.22894,sell
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,-0.40258,-0.07959,-0.1782409,-0.26270,-0.23774,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.37539,-0.40255,-0.2674581,-0.39239,-0.38961,sell
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.20370,-0.31112,-0.1872321,-0.29792,-0.20560,sell
2018-08-04,none,none,a150,a135,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.19017,-0.09986,-0.2851775,-0.18927,-0.16725,sell
2018-08-05,none,none,a150,a135,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.19017,-0.09986,-0.2851775,-0.18927,-0.16725,sell
2018-08-06,none,none,a150,a135,none,a90,none,a150,none,none,none,a45,a120,none,none,none,none, 0.04175,-0.02176,-0.1917246,-0.01741,-0.08302,sell
2018-08-07,none,a150,a150,a135,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a150, 0.04148, 0.10071,-0.1350259,-0.16320,-0.11024,sell
2018-08-08,none,a150,none,a135,none,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a150,-0.30207, 0.13058,-0.3548004,-0.62197,-0.32290,sell
2018-08-09,none,a150,none,a135,none,a90,none,a150,none,a135,none,none,a120,none,none,a90,a150,-0.07140, 0.12379,-0.0754501,-0.70567,-0.03855,sell
2018-08-10,none,a150,none,none,none,none,none,a150,a150,a135,none,none,none,none,none,a90,a150,-0.32905,-0.35998,-0.4061866,-0.55936,-0.33874,sell
2018-08-11,none,a150,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a150,-0.36585,-0.28268,-0.3243171,-0.53908,-0.35490,sell
2018-08-12,none,a150,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,none,-0.21003,-0.18727,-0.1146765,-0.45025,-0.24234,sell
2018-08-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.55997,-0.11813,-0.2677705,-0.19719,-0.59989,sell
2018-08-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.58039,-0.05862,-0.4672531,-0.36371,-0.74598,sell
2018-08-20,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,-0.18909,-0.49877,-0.3664754,-0.36648, 0.08564,sell
2018-08-21,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,none, 0.11363,-0.20592,-0.0286450, 0.03006, 0.13690,sell
2018-08-22,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,none, 0.11363,-0.20592,-0.0286450, 0.03006, 0.13690,sell
2018-08-23,none,none,none,none,none,none,a150,none,none,a120,a120,a30,none,a150,none,none,none, 0.01425,-0.19983, 0.0004406,-0.05012,-0.02093,sell
2018-08-24,none,a150,none,none,none,none,none,none,none,a120,a120,a30,none,a150,a90,none,none, 0.33625, 0.40190, 0.1402880, 0.26804,-0.12792,buy
2018-08-25,none,a150,none,none,none,none,none,none,a135,a120,a120,a30,none,a150,a90,none,none, 0.07466, 0.13302, 0.0408188, 0.07185,-0.09821,buy
2018-08-26,none,a150,none,none,none,none,none,none,a135,a120,a120,a30,none,none,a90,none,none, 0.06585, 0.14415, 0.0285035, 0.03618,-0.11429,buy
2018-08-27,none,a150,none,a135,none,none,none,none,a135,a120,a120,none,none,none,a90,none,none, 0.27565, 0.24889,-0.0396102, 0.26559,-0.07415,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.18967, 0.08678, 0.2903777, 0.36515, 0.17042,buy
2018-08-29,none,none,a150,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.07746,-0.06373, 0.1858821, 0.19816, 0.07581,buy
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.30459,-0.29769,-0.3517319,-0.29769,-0.30908,sell
2018-08-31,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.37539,-0.40255,-0.2674581,-0.39239,-0.38961,sell
2018-09-04,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.30808,-0.65864,-0.3536791,-0.33727,-0.35368,sell
2018-09-05,a150,none,none,none,none,none,a135,a180,none,none,none,none,a90,none,none,none,none,-0.66646,-0.69209,-0.6866624,-0.68666,-0.68666,sell
2018-09-06,a150,none,none,a120,a120,none,a135,a180,none,none,none,none,a90,a135,none,none,none,-0.56618,-0.59201,-0.5661765,-0.55760,-0.56618,sell
2018-09-07,none,none,a135,a120,a120,none,a135,a180,none,none,a135,none,a90,a135,none,none,none,-0.12645,-0.09918, 0.0106877,-0.02279,-0.09918,sell
2018-09-08,none,none,a135,a120,a120,none,a135,a180,none,none,a135,none,a90,a135,none,none,none,-0.12645,-0.09918, 0.0106877,-0.02279,-0.09918,sell
2018-09-09,none,none,a135,none,none,a60,a135,a180,a120,none,a135,none,a90,a135,none,none,a180,-0.08130,-0.05350,-0.0308355,-0.16099, 0.05315,sell
2018-09-10,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a180,-0.25638,-0.10454,-0.1455510,-0.23292, 0.20068,sell
2018-09-11,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a180,-0.25638,-0.10454,-0.1455510,-0.23292, 0.20068,sell
2018-09-12,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,a135,none,a60,a180,-0.51242,-0.39844,-0.3980380,-0.50521, 0.06923,sell
2018-09-13,a135,a180,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a60,a180, 0.23213, 0.23750, 0.2192079, 0.08035, 0.21475,buy
2018-09-14,a135,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180, 0.13852, 0.14325, 0.1059855, 0.04513, 0.08987,buy
2018-09-15,a135,a180,a120,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180, 0.13716, 0.12757, 0.1218947, 0.04208, 0.08834,buy
2018-09-16,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none, 0.22869, 0.04230,-0.1296322, 0.01998, 0.36208,buy
2018-09-17,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.19848,-0.17611,-0.2171852,-0.16749, 0.21902,buy
2018-09-22,a120,none,none,a90,a150,none,none,none,none,none,a150,none,none,none,none,none,none, 0.02771, 0.00083, 0.0539287, 0.25422, 0.06981,buy
2018-09-23,a120,none,none,a90,a150,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.29055, 0.21345, 0.2905464, 0.25286, 0.26769,buy
2018-09-24,a120,none,none,a90,a150,none,a120,none,none,a90,a150,none,none,none,none,none,none, 0.29413, 0.13472, 0.3325589, 0.16719, 0.13472,buy
2018-09-25,a120,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none, 0.24287,-0.10563, 0.2941281,-0.11943,-0.14507,sell
2018-09-26,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,-0.07499,-0.12389,-0.0648575,-0.17366,-0.04435,sell
2018-09-27,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none, 0.15002, 0.16869, 0.1700690, 0.23164, 0.18438,buy
2018-09-28,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none, 0.15002, 0.16869, 0.1700690, 0.23164, 0.18438,buy
2018-09-29,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.21232,-0.22396,-0.2193463,-0.05502,-0.21232,sell
2018-09-30,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.21232,-0.22396,-0.2193463,-0.05502,-0.21232,sell
2018-10-01,none,a150,a90,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.19098,-0.20258,-0.2025752,-0.19074,-0.20102,sell
2018-10-02,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.22803,-0.09210, 0.1043391, 0.05700,-0.05816,buy
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.19431,-0.14114,-0.1194275,-0.09897,-0.15403,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.10810,-0.60180,-0.2536714, 0.07812, 0.16728,sell
2018-10-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.16302,-0.01572, 0.0472822, 0.09689, 0.54966,buy
2018-10-06,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.16302,-0.01572, 0.0472822, 0.09689, 0.54966,buy
2018-10-07,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.10427, 0.08931, 0.0810833, 0.00958, 0.01440,buy
2018-10-08,none,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,-0.06391,-0.07223,-0.1515112,-0.04407,-0.23212,sell
2018-10-09,none,a135,none,none,a180,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.05073, 0.02987,-0.0535198, 0.00130, 0.04788,buy
2018-10-10,none,a135,none,none,a180,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.10688,-0.26936,-0.2623569,-0.26376,-0.00302,sell
2018-10-11,none,none,none,a60,a180,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.16394,-0.42877,-0.1536171,-0.42708, 0.07001,sell
2018-10-12,none,none,none,a60,a180,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.16394,-0.42877,-0.1536171,-0.42708, 0.07001,sell
2018-10-13,none,none,none,a60,none,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.21582, 0.00845, 0.0864176, 0.00980, 0.00543,buy
2018-10-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.56656,-0.00126, 0.1042228,-0.03162,-0.24032,sell
2018-10-16,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.23644, 0.09541, 0.0909870,-0.06677, 0.07427,buy
2018-10-17,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.16910, 0.13475, 0.0373532,-0.08578, 0.03893,buy
2018-10-18,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.19618, 0.17719, 0.1922916, 0.08770, 0.08777,buy
2018-10-19,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.19618, 0.17719, 0.1922916, 0.08770, 0.08777,buy
2018-10-20,a90,a120,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,none, 0.28000, 0.24935, 0.2761116, 0.09607, 0.23633,buy
2018-10-21,a90,none,a60,a45,none,a30,none,a135,none,none,none,none,none,none,none,a60,none,-0.03980, 0.04255, 0.0641855,-0.04053, 0.24016,buy
2018-10-22,none,none,a60,a45,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,-0.10105,-0.23535,-0.1486339,-0.14863,-0.10065,sell
