Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-01,none,none,a30,none,none,none,none,none,none,a0,a60,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,a150,a30,none,a150,-0.043350,-0.0368779,-0.0407595,-0.014582,-0.037348,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,a120,none,none,none,a135,none,a135,a150,a30,none,none,-0.051350, 0.0013903,-0.0595445, 0.004247,-0.001716,sell
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a135,none,none,a150,a30,none,none,-0.039767,-0.0257099,-0.0376365,-0.014471,-0.023154,sell
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,a0,none,none,a60,none,none,none,none,none,a135,none,none,a150,a30,a45,none,-0.035268,-0.0361365,-0.0389455,-0.005463,-0.029415,sell
2018-05-05,a150,none,a30,a90,none,none,none,none,none,a60,a0,a90,a60,a0,a0,a120,none,a150,none,a180,none,a60,none,none,none,none,none,a135,a90,none,none,a30,a45,none, 0.001852,-0.0028996,-0.0026248, 0.003917,-0.013905,sell
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a180,none,a60,none,none,none,none,none,a135,a90,none,none,a30,a45,none,-0.006769,-0.0033699,-0.0112457,-0.000459,-0.016868,sell
2018-05-07,a150,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a120,none,a180,none,a60,none,none,none,a135,a150,none,a90,none,none,a30,a45,none, 0.009697, 0.0108645,-0.0117841, 0.010864, 0.007880,buy
2018-05-08,none,none,none,a90,none,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,none,a180,none,a60,a120,none,none,a135,a150,none,a90,none,none,a30,a45,none, 0.002860, 0.0151160,-0.0171379, 0.015116, 0.010023,buy
2018-05-09,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a60,a180,none,a60,a120,none,none,a135,a150,none,a90,a150,none,a30,a45,none,-0.009398,-0.0043473,-0.0310559,-0.003923,-0.010819,sell
2018-05-10,none,a90,none,none,none,none,a0,none,none,a120,none,none,a0,a60,a60,a60,none,a90,none,a180,none,none,a120,none,none,a135,a150,none,a90,a150,none,a30,none,none,-0.022376,-0.0168723,-0.0329416,-0.022376,-0.016879,sell
2018-05-11,none,a90,none,none,none,none,a0,none,none,none,a60,none,none,a60,none,a60,none,none,a90,a180,none,none,a120,a135,none,a135,a150,none,none,a150,none,a30,none,none,-0.051243,-0.0619781,-0.0805368,-0.049064,-0.061978,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,none,a150,none,none,none,a90,a90,none,none,none,a90,a180,none,none,a120,a135,none,a135,a150,none,none,a150,none,a30,none,none,-0.054901,-0.0573070,-0.0827812,-0.047911,-0.057307,sell
2018-05-13,none,a90,a45,none,none,none,a0,none,none,a150,a90,a0,none,a90,none,none,a0,a60,a120,none,none,none,a120,a135,none,a135,none,none,none,a150,none,a30,none,none,-0.035383,-0.0258335,-0.0347438,-0.009407,-0.025834,sell
2018-05-14,none,a90,a45,none,none,none,a0,none,a120,a180,none,a0,a60,none,a120,none,a0,none,a120,none,none,none,a120,a135,none,none,none,none,none,a150,none,a30,none,none,-0.036476,-0.0254911,-0.0433357,-0.025051,-0.025491,sell
2018-05-15,none,a90,a45,none,none,none,a0,none,a120,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,a30,none,none,-0.029128,-0.0392299,-0.0365201,-0.039230,-0.040382,sell
2018-05-16,none,none,a45,none,none,none,a0,none,a120,a150,a120,none,a90,none,a150,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,none,-0.035943,-0.0477761,-0.0460367,-0.047776,-0.047090,sell
2018-05-17,none,none,none,none,a120,none,none,none,a120,a150,a150,none,a90,a150,none,none,a60,a0,a180,none,none,none,none,a135,none,none,none,a150,none,none,none,a30,a60,none,-0.000294,-0.0082557,-0.0058718,-0.023271,-0.022132,sell
2018-05-18,none,none,none,none,a120,none,none,none,a120,a120,a150,a60,a120,none,a180,none,a60,a0,a180,none,none,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,none, 0.003703, 0.0037033, 0.0256144, 0.011155, 0.008908,buy
2018-05-19,none,none,none,none,a120,none,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180, 0.025239, 0.0236534, 0.0273093, 0.021273, 0.025450,buy
2018-05-20,none,none,none,none,a120,none,none,none,none,a90,a180,a90,a150,none,a150,a60,a90,none,a150,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180, 0.030117, 0.0277321, 0.0304148, 0.021638, 0.028556,buy
2018-05-21,a180,none,a60,none,none,none,none,none,none,a90,none,a90,a150,a150,none,a90,a120,none,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180,-0.003843,-0.0244504,-0.0038434, 0.000851,-0.001344,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a135,none,a150,none,none,none,a120,a90,a120,a60,a120,none,a120,none,none,none,a30,a150,a135,a150,none,none,none,a30,a60,a180,-0.041957,-0.0513272,-0.0406244,-0.009447,-0.024376,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a135,a60,none,a120,a180,a120,none,none,none,none,none,none,a120,none,none,none,a30,a150,a135,a150,none,none,a180,a30,none,a180,-0.054632,-0.0519065,-0.0608777,-0.036468,-0.023785,sell
2018-05-24,a180,none,a60,a120,none,none,none,a45,a135,none,a120,none,none,none,a90,a120,a150,a90,a90,none,a120,none,a135,none,a30,a150,none,a150,none,none,a180,a30,none,a180,-0.012641,-0.0128332,-0.0463475,-0.035748,-0.005525,sell
2018-05-25,a180,none,none,a120,a135,none,none,a45,a135,none,none,a150,a150,a90,a90,none,none,a90,none,none,a120,none,a135,none,none,a150,none,none,none,none,a180,a30,none,a180, 0.029670, 0.0183304, 0.0106123, 0.016030, 0.002129,buy
2018-05-26,none,none,none,a120,a135,none,none,a45,none,none,a90,a150,none,a90,a60,a150,a180,none,a60,none,a120,none,a135,a150,none,a150,none,none,none,none,a180,a30,none,none, 0.002426, 0.0034553,-0.0017916, 0.001047,-0.007001,sell
2018-05-27,none,none,none,a120,a135,none,none,a45,none,a0,a90,none,a120,none,a60,a150,none,a120,a60,none,a120,none,a135,a150,none,a150,none,none,none,none,a180,none,none,none,-0.000932, 0.0000325,-0.0074231,-0.007382,-0.005275,sell
2018-05-28,none,none,none,none,a135,none,a30,a45,none,a0,none,a180,a120,a60,none,none,a150,none,none,none,a120,none,a135,a150,none,none,none,none,none,none,a180,none,none,none,-0.023361,-0.0251285,-0.0254647,-0.029997,-0.015790,sell
2018-05-29,none,none,none,none,none,none,a30,a45,none,none,a60,a180,none,none,none,a180,a150,a150,none,none,none,none,a135,a150,none,none,none,none,none,none,a180,none,none,none,-0.033636,-0.0256760,-0.0224921,-0.036542,-0.018853,sell
2018-05-30,none,none,none,none,none,none,a30,a45,a150,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a135,a150,none,none,a120,none,a120,none,none,none,none,none, 0.011695,-0.0106158, 0.0113075, 0.006334, 0.010657,buy
2018-05-31,none,a120,none,a135,none,none,a30,none,a150,none,none,a150,none,none,a0,none,a120,none,a0,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none, 0.016102, 0.0259234, 0.0180432, 0.007827, 0.016102,buy
2018-06-01,none,a120,none,a135,a150,none,none,none,a150,a60,none,none,a60,a0,a0,a150,none,a180,none,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none, 0.020941, 0.0244677, 0.0253559, 0.006617, 0.025356,buy
2018-06-02,none,a120,none,a135,a150,a0,none,none,none,none,none,none,a60,a0,none,none,a90,a180,none,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,none,none, 0.066858, 0.0820224, 0.0829382, 0.011512, 0.081822,buy
2018-06-03,none,a120,none,a135,a150,a0,none,none,none,none,a0,a120,none,none,none,a120,a90,none,none,a150,none,none,none,none,a45,none,a120,none,a120,a180,none,none,none,none, 0.057249, 0.0700413, 0.0658698,-0.007804, 0.065870,buy
2018-06-04,a150,none,none,none,none,a0,none,none,none,a90,none,a120,none,none,none,a120,none,a150,none,a150,none,a90,none,none,a45,none,none,none,a120,a180,none,none,none,none,-0.027798,-0.0036778,-0.0279987,-0.020173,-0.020173,sell
2018-06-05,a150,none,a90,none,none,a0,a45,none,none,none,none,none,none,none,a60,none,a60,none,a60,a150,none,a90,none,none,a45,none,none,none,none,a180,none,none,none,none,-0.013913,-0.0088645,-0.0143762,-0.003061,-0.003061,sell
2018-06-06,a150,none,a90,none,none,a0,a45,none,none,a120,none,a90,a0,a60,a60,a90,none,none,none,a150,none,a90,none,none,a45,none,none,none,none,a180,none,none,none,none, 0.002458, 0.0074517, 0.0024580,-0.004752, 0.002404,buy
2018-06-07,a150,a135,a90,a150,none,a0,a45,none,none,none,none,a90,a0,a60,none,a90,none,a120,a90,a150,none,a90,none,none,a45,none,none,none,none,a180,none,none,none,none, 0.010048, 0.0100485, 0.0100485, 0.012612, 0.009956,buy
2018-06-08,none,a135,none,a150,none,a0,none,a30,none,a150,a60,none,none,none,a90,none,none,none,a90,a150,none,a90,a150,none,a45,none,none,none,none,a180,none,none,none,none,-0.005923,-0.0059227,-0.0059227, 0.000314,-0.000880,sell
2018-06-09,none,a135,none,a150,none,a0,none,a30,none,a150,none,a60,none,a90,none,a60,none,a90,none,none,none,a90,a150,none,a45,none,none,none,none,a180,none,none,none,none,-0.016246,-0.0146756,-0.0146756, 0.000100, 0.013697,sell
2018-06-10,none,a135,none,none,none,none,none,a30,none,a180,a90,none,none,none,a120,none,a0,a90,a120,none,a135,a90,a150,none,a45,none,none,none,none,none,none,none,none,none,-0.064113,-0.0670272,-0.0665034,-0.000807,-0.000706,sell
2018-06-11,a135,none,none,none,none,none,none,a30,a180,a180,none,none,a60,a120,none,none,none,a60,none,none,a135,none,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.033771,-0.0731081,-0.0501825,-0.021996,-0.045468,sell
2018-06-12,a135,none,none,none,none,none,a60,a30,a180,none,a120,none,none,none,a150,none,none,a60,a150,none,a135,none,a150,none,none,none,none,none,a135,none,none,none,a90,a150,-0.030409,-0.0473543,-0.0301334,-0.002064,-0.034820,sell
2018-06-13,a135,none,none,none,none,none,a60,a30,a180,a150,a120,none,a90,a150,none,a0,none,none,none,none,a135,none,a150,none,none,none,none,none,a135,none,none,none,a90,a150,-0.039202,-0.0564654,-0.0382825,-0.005627,-0.051126,sell
2018-06-14,none,none,none,none,a180,none,a60,a30,a180,none,a150,a0,none,none,a180,a0,a60,none,a180,none,a135,none,a150,none,none,none,none,none,a135,none,none,none,a90,a150, 0.010758, 0.0126063, 0.0086035, 0.024191,-0.036515,buy
2018-06-15,none,a150,none,none,a180,none,none,none,none,a120,a150,none,a120,a180,a180,none,none,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,none,a90,a150,-0.008330, 0.0121308,-0.0145109, 0.012750,-0.010460,sell
2018-06-16,none,a150,none,none,a180,none,none,none,none,none,a180,none,none,none,a150,none,a90,a0,a150,none,a135,none,none,none,none,a180,none,none,a135,none,none,none,a90,none,-0.016979,-0.0142926,-0.0272644,-0.012607,-0.019448,sell
2018-06-17,none,a150,none,none,a180,none,none,none,none,a90,a180,none,a150,a150,none,a60,none,none,none,a135,a135,none,none,none,none,a180,none,none,a135,none,a150,none,a90,none,-0.011080,-0.0068289,-0.0180296,-0.006612,-0.015122,sell
2018-06-18,a120,a150,none,none,a180,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,a120,a135,a135,none,none,none,none,a180,none,a180,none,none,a150,none,none,none,-0.002217,-0.0022173,-0.0075163,-0.002217,-0.007516,sell
2018-06-19,a120,none,a120,none,none,none,none,none,none,a60,a150,a60,a180,a120,a120,none,none,none,none,a135,none,none,none,none,none,a180,none,a180,none,none,a150,none,none,none, 0.000321, 0.0003214,-0.0044141,-0.004414,-0.004414,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a120,a90,a90,a150,a60,a90,a135,none,none,none,none,a60,a180,none,a180,none,none,a150,none,none,none,-0.014307,-0.0143075,-0.0165264,-0.014307,-0.014451,sell
2018-06-21,a120,none,a120,a180,none,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,none,a135,none,none,none,none,a60,a180,none,a180,none,none,a150,none,none,none,-0.013130,-0.0131297,-0.0131297,-0.012132,-0.013130,sell
2018-06-22,none,none,a120,a180,none,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,a60,a135,none,none,none,none,a60,a180,none,a180,none,none,none,none,none,a135,-0.079261,-0.0792608,-0.0771726,-0.055939,-0.079261,sell
2018-06-23,none,none,none,a180,none,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,none,a135,none,none,none,a180,a60,a180,a90,a180,none,none,none,none,none,a135,-0.081639,-0.0800054,-0.0838484,-0.051344,-0.083848,sell
2018-06-24,none,none,none,a180,none,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,a180,none,none,none,none,none,a135,-0.075226,-0.0481241,-0.0496600,-0.043827,-0.048124,sell
2018-06-25,none,none,none,a180,none,none,none,none,a150,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,none,a180,a60,none,a90,a180,a150,none,none,none,none,a135,-0.064214,-0.0185162,-0.0239168,-0.013836,-0.018516,sell
2018-06-26,none,none,none,none,none,none,none,none,a150,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,none,a180,a60,none,a90,none,a150,none,none,none,none,a135,-0.029786,-0.0204427,-0.0086215,-0.020696,-0.020696,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a0,a180,a120,none,a0,none,a150,none,none,a180,none,none,a90,none,a150,none,none,none,none,none,-0.016242,-0.0181406,-0.0162419,-0.016624,-0.018141,sell
2018-06-28,none,none,a135,none,none,none,a90,none,a150,a60,none,none,a60,none,a0,a180,a120,a150,none,none,a150,none,none,a180,none,none,a90,none,a150,a150,none,none,none,none,-0.005491,-0.0054912,-0.0067014,-0.005392,-0.005491,sell
2018-06-29,none,none,a135,none,none,none,a90,none,none,a60,none,a180,a60,a0,none,none,none,a150,none,none,a150,none,none,a180,none,none,none,none,a150,a150,a135,none,none,none, 0.002770, 0.0009559,-0.0009452, 0.000468, 0.001426,buy
2018-06-30,none,none,a135,none,none,none,a90,none,none,none,a0,a180,none,none,none,a150,a90,none,none,none,a150,none,none,a180,none,none,none,none,a150,a150,a135,none,none,none, 0.023349, 0.0231155, 0.0181891, 0.022090, 0.023349,buy
2018-07-01,none,none,a135,none,a150,none,a90,none,none,a90,a0,none,none,none,none,a150,none,a180,none,none,a150,none,none,a180,none,none,none,none,none,a150,a135,none,none,none, 0.021092, 0.0210923, 0.0257401, 0.014584, 0.018219,buy
2018-07-02,none,a180,a135,none,a150,none,a90,none,none,none,none,a150,none,none,a60,none,a60,a180,a60,a120,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,none, 0.043077, 0.0430771, 0.0407418, 0.046425, 0.043077,buy
2018-07-03,none,a180,none,none,a150,none,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,none,a120,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.041270, 0.0404255, 0.0412026, 0.043676, 0.040426,buy
2018-07-04,none,a180,none,none,a150,none,none,none,a135,a120,none,none,a0,a60,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.005589, 0.0046279, 0.0072305, 0.045168, 0.004628,buy
2018-07-05,none,a180,none,none,a150,none,none,none,a135,none,a60,a120,none,none,a90,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,-0.005800,-0.0047885, 0.0048195, 0.029037,-0.001690,sell
2018-07-06,a90,a180,none,none,none,none,none,none,a135,a150,a60,a120,none,a90,none,a90,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,-0.009484,-0.0111850, 0.0078069, 0.024559,-0.009329,sell
2018-07-07,a90,a180,none,none,none,none,none,none,a135,none,a90,none,none,a90,a120,none,a0,a120,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120, 0.000376,-0.0112392, 0.0068798, 0.025241,-0.009329,buy
2018-07-08,a90,a180,none,none,none,none,none,none,a135,a180,a90,a90,a60,a120,a120,a60,none,none,none,a120,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none, 0.005229,-0.0019855, 0.0047677, 0.026735,-0.012544,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,a45,a120,none,-0.046369,-0.0725999,-0.0511677,-0.062520,-0.053705,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a45,a120,none,-0.057386,-0.0760400,-0.0527250,-0.076040,-0.066144,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,none,a90,a150,a180,none,a60,a60,a180,none,none,a120,a180,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.040828,-0.0474611,-0.0402290,-0.047461,-0.041992,sell
2018-07-12,a90,none,a150,none,a135,none,none,none,none,a120,a150,none,a120,a180,a180,a0,a60,a60,none,none,none,none,a180,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.022301,-0.0320782,-0.0303628,-0.032078,-0.031162,sell
2018-07-13,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,a180,a150,a0,a90,none,a150,none,none,none,a180,none,none,a150,none,none,none,a135,a120,a45,a120,none, 0.001608,-0.0032166,-0.0032166,-0.008467,-0.002527,sell
2018-07-14,none,none,a150,a150,a135,none,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,none,none,none,a180,none,none,a150,none,a150,none,a135,a120,a45,a120,none, 0.032280, 0.0142428, 0.0127519, 0.033352, 0.014243,buy
2018-07-15,none,none,a150,a150,a135,none,none,none,none,none,none,a0,a150,a150,a120,none,a120,a0,a120,none,none,none,a180,none,none,a150,none,a150,none,a135,a120,a45,none,none, 0.048134, 0.0306416, 0.0269663, 0.046967, 0.030642,buy
2018-07-16,none,none,none,a150,a135,none,none,none,a120,a60,a150,none,a180,a120,a120,none,a120,a0,none,none,none,none,a180,none,none,a150,none,a150,none,a135,a120,a45,none,none, 0.057761, 0.0512926, 0.0452298, 0.057761, 0.060929,buy
2018-07-17,none,none,none,a150,a135,none,none,none,a120,none,none,none,a180,a120,a90,a60,a150,none,a90,none,none,none,none,none,none,a150,none,a150,none,a135,none,a45,none,none, 0.065158, 0.0435580, 0.0419959, 0.065158, 0.069133,buy
2018-07-18,none,none,none,a150,a135,none,none,none,a120,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a45,none,none, 0.065158, 0.0435580, 0.0376788, 0.065158, 0.055627,buy
2018-07-19,none,none,none,a150,a135,none,none,none,a120,none,none,a60,a150,a90,none,a90,a180,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.029586,-0.0295858,-0.0259794,-0.029812,-0.029586,sell
2018-07-20,none,none,none,a150,a135,none,none,none,a120,a0,a90,none,none,none,a60,a90,a180,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.027089,-0.0270889,-0.0274016,-0.027089,-0.027089,sell
2018-07-21,none,none,none,a150,none,none,none,none,a120,a0,none,a90,a120,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a45,none,none,-0.015694,-0.0172881,-0.0164163,-0.018997,-0.015694,sell
2018-07-22,none,none,none,a150,none,none,none,none,a120,none,a60,a90,none,none,none,a120,a150,none,none,none,none,a135,none,none,a90,none,a60,none,a180,none,none,a45,none,none,-0.013577,-0.0266485,-0.0135769,-0.013577,-0.011264,sell
2018-07-23,none,none,none,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,a90,a0,none,a180,a135,none,a150,a90,none,a60,none,a180,none,none,a45,a135,none, 0.013622, 0.0131659, 0.0100179, 0.021990, 0.013622,buy
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,a0,a150,a120,none,a0,none,a180,a135,none,a150,a90,none,a60,none,a180,none,none,a45,a135,none, 0.019945, 0.0194886, 0.0089456, 0.020918, 0.019945,buy
