Date,MOMA,MOPL,MOSA,MOSU,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-13,none,a120,none,none,none,none,a150,none,none,none,none,none,a45,-0.087137,-0.1120325,-0.0642670,-0.09586,-0.046397,sell
2018-08-14,a120,none,a90,none,none,none,a150,none,none,none,none,none,a45,-0.145248,-0.1416455,-0.1546275,-0.11869,-0.126461,sell
2018-08-15,none,a90,none,a60,none,none,none,none,none,none,none,none,a45,-0.090203,-0.0876289,-0.0962184,-0.09374,-0.098572,sell
2018-08-16,a90,none,a60,a60,none,none,none,none,none,none,none,none,a45, 0.022407, 0.0430714, 0.0488405, 0.05536, 0.027227,buy
2018-08-17,none,a60,none,none,none,none,none,none,none,none,none,none,a45,-0.018829,-0.0318917,-0.0024771, 0.05073,-0.038627,sell
2018-08-18,a60,none,none,a90,none,none,none,none,none,none,none,none,a45,-0.069397,-0.0598474,-0.0326783,-0.08579,-0.074016,sell
2018-08-19,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.073119, 0.0869292, 0.0583930, 0.10378, 0.078106,buy
2018-08-20,none,none,none,a120,none,a150,none,none,none,none,none,none,a45, 0.119826, 0.0469028, 0.0507192, 0.03807, 0.041815,buy
2018-08-21,none,none,a0,a120,none,a150,none,none,a30,none,none,none,a45, 0.114091, 0.0515200, 0.0662927, 0.06629, 0.066293,buy
2018-08-22,none,a0,none,none,none,a150,none,none,a30,none,none,none,a45, 0.091276, 0.0469210, 0.0789282, 0.07354, 0.078928,buy
2018-08-23,a0,none,none,a150,none,a150,none,a120,a30,none,none,none,a45, 0.090954, 0.0126176, 0.0138021, 0.01675, 0.025220,buy
2018-08-24,none,none,none,none,none,none,none,a120,a30,none,a90,none,a45, 0.038150,-0.0121508,-0.0255006, 0.01834, 0.028051,buy
2018-08-25,none,none,none,none,none,none,a135,a120,a30,none,a90,none,a45, 0.006598,-0.0083037,-0.0227661, 0.00660,-0.001077,sell
2018-08-26,none,none,a60,a180,none,none,a135,a120,a30,none,a90,none,a45, 0.038717, 0.0204566,-0.0226860, 0.03646, 0.026664,buy
2018-08-27,none,a60,none,none,none,none,a135,a120,none,none,a90,none,a45, 0.014608, 0.0023854,-0.0111239, 0.01461, 0.008511,buy
2018-08-28,a60,none,a90,none,none,none,a135,none,none,none,a90,none,a45,-0.031374,-0.0280422,-0.0012438,-0.02786,-0.026669,sell
2018-08-29,none,none,a90,a150,none,none,a135,none,none,none,a90,none,a45,-0.037518,-0.0368327, 0.0182333,-0.03193,-0.028882,sell
2018-08-30,a90,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.038378,-0.0251193,-0.0413144,-0.04270,-0.042700,sell
2018-08-31,a90,none,a120,a120,none,none,none,none,none,none,none,none,a45,-0.003018,-0.0190863,-0.0197490,-0.01975,-0.071796,sell
2018-09-01,none,a120,none,none,none,none,none,none,none,none,none,none,a45,-0.028532,-0.0773661,-0.0627544,-0.02957,-0.017801,sell
2018-09-02,a120,none,a150,a90,none,none,none,none,none,none,none,none,a45,-0.093094,-0.0907554,-0.0870695,-0.06689,-0.086986,sell
2018-09-03,none,a150,none,a90,none,none,none,none,none,none,none,none,a45,-0.038779,-0.0239859,-0.0429964,-0.03588,-0.037402,sell
2018-09-04,a150,none,a180,none,none,a135,none,none,none,none,none,none,a45,-0.030401,-0.0318736,-0.0006328,-0.00942,-0.023623,sell
2018-09-05,none,a180,none,a60,none,a135,none,none,none,a90,none,none,a45,-0.111701,-0.0443349,-0.0735837,-0.09959,-0.077082,sell
2018-09-06,a180,none,a150,none,none,a135,none,none,none,a90,none,none,a45,-0.115677,-0.0932725,-0.0876509,-0.11562,-0.086674,sell
2018-09-07,none,a150,none,none,none,a135,none,none,none,a90,none,none,a45,-0.131002,-0.0156474,-0.0225212,-0.11293,-0.028038,sell
2018-09-08,a150,none,a120,none,none,a135,none,none,none,a90,none,none,a45,-0.100844,-0.0784983,-0.0761114,-0.09695,-0.079373,sell
2018-09-09,none,a120,none,a0,a60,a135,a120,none,none,a90,none,none,a45,-0.014237, 0.0163911,-0.0211928,-0.02366, 0.039611,sell
2018-09-10,a120,a120,a90,none,a60,none,a120,none,none,a90,none,a60,a45, 0.036321,-0.0387082, 0.0266080, 0.04406, 0.041522,buy
2018-09-11,none,a90,none,none,a60,none,a120,none,none,a90,none,a60,none, 0.038167,-0.0227017, 0.0291113, 0.03949, 0.053063,buy
2018-09-12,a90,a90,a60,none,a60,none,a120,none,none,a90,none,a60,none,-0.000606,-0.0408930,-0.0187789, 0.00043, 0.003228,sell
2018-09-13,none,none,a60,none,a60,none,a120,none,none,none,none,a60,none, 0.041427,-0.0496918, 0.0279821, 0.04572, 0.050209,buy
2018-09-14,a60,a60,none,a60,none,none,none,none,none,none,none,a60,none, 0.037377, 0.0795189, 0.0346278, 0.03634, 0.033540,buy
2018-09-15,a60,none,none,none,none,none,none,none,none,none,none,a60,none, 0.067620, 0.0712806, 0.0805230, 0.07187, 0.073095,buy
2018-09-16,none,none,none,a90,none,none,none,none,none,none,none,a60,none,-0.041995,-0.0349927, 0.0049446,-0.02598,-0.031466,sell
2018-09-17,none,none,a0,a90,none,none,none,none,none,none,none,none,none,-0.031511, 0.0414379,-0.0388139,-0.03881,-0.039095,sell
2018-09-18,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.040494, 0.1145826, 0.1139123, 0.06332, 0.110184,buy
2018-09-19,none,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.108022, 0.0829361, 0.1299375, 0.07831, 0.083358,buy
2018-09-20,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.004792, 0.1388079, 0.1518049, 0.06511, 0.139247,buy
2018-09-21,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.085948, 0.1151723, 0.1128627, 0.05526, 0.081183,buy
2018-09-22,none,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.088220,-0.0508428,-0.0882195,-0.08822,-0.090053,sell
2018-09-23,none,a60,none,none,none,none,none,a90,none,none,none,none,none, 0.089553, 0.1069852, 0.0772513, 0.12246, 0.078337,buy
2018-09-24,none,a60,none,a180,none,a120,none,a90,none,none,none,none,none, 0.022360,-0.0098240, 0.0272591,-0.02204,-0.006511,buy
2018-09-25,a60,none,a90,a180,none,a120,none,a90,none,none,none,none,none, 0.041047,-0.0174425, 0.0210561,-0.03809,-0.015191,buy
2018-09-26,none,a90,none,none,none,a120,none,a90,none,none,none,none,none, 0.072313, 0.0614922, 0.0887496,-0.00293, 0.079948,buy
2018-09-27,a90,none,a120,a150,a45,a120,none,a90,none,none,none,none,none, 0.008913,-0.0070823, 0.0194707,-0.05302, 0.036487,buy
2018-09-28,none,a120,none,none,a45,a120,none,a90,none,none,none,none,none, 0.004010,-0.0220828, 0.0100811,-0.04699, 0.004010,sell
2018-09-29,a120,none,a150,a120,a45,a120,none,none,none,none,none,none,none,-0.017340,-0.0294369,-0.0291990,-0.04123,-0.028544,sell
2018-09-30,a120,a150,none,a120,a45,a120,none,none,none,none,none,none,none,-0.015141,-0.0271487,-0.0045881,-0.03020,-0.010310,sell
2018-10-01,none,a150,a180,none,a45,a120,none,none,none,none,none,none,a30,-0.034514,-0.0314084,-0.0246168,-0.03157,-0.038251,sell
2018-10-02,a150,a180,a180,a90,a45,none,none,none,none,none,none,none,a30,-0.041257,-0.0521803,-0.0598661,-0.03670,-0.040745,sell
2018-10-03,none,a180,none,none,none,none,none,none,none,none,none,none,a30,-0.067584,-0.0187009,-0.0341330,-0.03375,-0.055219,sell
2018-10-04,a180,none,a150,a60,none,none,none,none,none,none,none,none,a30, 0.004729, 0.0028018,-0.0471609,-0.02497, 0.000857,sell
2018-10-05,none,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.032351,-0.0337734, 0.0312698,-0.06138, 0.024013,buy
2018-10-06,a150,none,a120,none,none,none,none,none,none,none,none,none,a30,-0.093323,-0.0918747,-0.1051382,-0.02891,-0.112133,sell
2018-10-07,none,a120,none,none,none,none,none,none,none,a90,none,none,none, 0.033805, 0.0248199, 0.0208768, 0.01015, 0.039567,buy
2018-10-08,a120,none,a90,none,none,none,none,none,none,a90,none,none,none, 0.013100, 0.0330744, 0.0100765, 0.02103, 0.040442,buy
2018-10-09,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,-0.028831,-0.0278716,-0.0509143,-0.03012,-0.028409,sell
2018-10-10,a90,none,a60,none,none,none,a90,none,none,a90,none,none,none, 0.054766, 0.0270692, 0.0297558, 0.05625, 0.016374,buy
2018-10-11,a90,a60,none,none,none,none,a90,none,none,a90,none,none,none, 0.048081,-0.0322892,-0.0232734, 0.05825,-0.028413,buy
2018-10-12,none,none,none,none,none,none,a90,none,none,a90,none,none,none, 0.048538, 0.0053902, 0.0108925, 0.05551, 0.011786,buy
2018-10-13,a60,none,none,a60,none,none,a90,none,none,a90,none,none,none, 0.046492, 0.0341348, 0.0336671, 0.05353, 0.031292,buy
2018-10-14,none,none,a0,a60,none,none,a90,none,none,none,none,none,none, 0.006641, 0.0246283, 0.0199404, 0.03829, 0.018205,buy
2018-10-15,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.003695, 0.1048123, 0.1045898, 0.06178, 0.138898,buy
2018-10-16,none,a0,none,a90,a30,none,none,none,none,none,none,none,none, 0.064580, 0.0743404, 0.0672144, 0.07452, 0.061595,buy
2018-10-17,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.055647, 0.0704397, 0.0636142, 0.06901, 0.062701,buy
2018-10-18,a0,none,none,none,a30,none,none,none,none,none,none,none,none, 0.044472, 0.0571708, 0.0557149, 0.05426, 0.060895,buy
2018-10-19,none,none,none,a120,a30,none,none,none,none,none,none,none,none,-0.002253, 0.0217755, 0.0014081, 0.00749, 0.005842,buy
2018-10-20,none,none,a60,none,a30,none,none,none,none,none,none,none,none, 0.036304, 0.0497779, 0.0489701, 0.05171, 0.047842,buy
2018-10-21,none,a60,none,none,a30,none,none,none,none,none,none,a60,none, 0.056135, 0.0678301, 0.0572065, 0.05589, 0.055379,buy
2018-10-22,none,none,a90,a150,none,none,none,none,none,none,none,a60,none, 0.049090, 0.0275846, 0.0561874, 0.05407, 0.008050,buy
2018-10-23,a60,a90,none,none,none,none,none,none,none,none,none,a60,none, 0.072028, 0.0873497, 0.0923483, 0.09356, 0.091314,buy
2018-10-24,none,none,a120,a180,none,none,none,none,none,none,none,a60,none,-0.022779,-0.0438621, 0.0007370, 0.01270,-0.022815,sell
2018-10-25,a90,a120,a120,none,none,none,none,a60,none,none,none,a60,a0, 0.075762, 0.0447362, 0.1209153, 0.06142, 0.082699,buy
2018-10-26,a90,a120,none,a150,none,none,none,a60,none,none,none,a60,a0, 0.014121, 0.0520188, 0.1004539, 0.01525,-0.001165,buy
2018-10-27,none,none,a150,a150,none,none,none,a60,none,none,none,a60,a0, 0.074629, 0.0232235, 0.1316875, 0.07463, 0.112361,buy
2018-10-28,a120,a150,none,none,none,none,none,a60,none,none,none,none,none, 0.051245,-0.0434745, 0.0737557, 0.05125, 0.015903,buy
2018-10-29,none,none,a180,a120,none,none,none,a60,none,none,none,none,none, 0.120795,-0.0558902, 0.0635721, 0.01647, 0.085465,buy
2018-10-30,a150,a180,none,none,none,none,none,a60,none,none,none,none,none, 0.048022,-0.0180561, 0.0750358, 0.06587, 0.064508,buy
2018-10-31,none,none,a150,a90,none,none,none,none,a30,none,none,none,none, 0.089363, 0.0823167, 0.0905129, 0.08100, 0.082033,buy
2018-11-01,a180,a150,none,none,none,none,none,none,a30,none,none,none,none, 0.072675, 0.0556923,-0.0093224, 0.07176, 0.075426,buy
2018-11-02,none,none,a120,a60,none,none,none,none,a30,none,none,none,none, 0.099383, 0.0212914, 0.0552233, 0.04850, 0.055223,buy
2018-11-03,a150,a120,none,a60,none,none,none,none,a30,none,none,none,none, 0.025466, 0.0154279, 0.0974823, 0.09545, 0.100760,buy
2018-11-04,a150,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.066860,-0.0668638,-0.0592968,-0.06745,-0.064110,sell
2018-11-05,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.081558,-0.0785054,-0.0244891,-0.02808,-0.010582,sell
2018-11-06,a120,none,a60,none,none,none,none,none,a30,none,none,none,none, 0.017938, 0.0179384, 0.0646393, 0.01850, 0.028468,buy
2018-11-07,none,a60,a60,a0,none,none,none,none,none,a120,none,none,none, 0.010491, 0.0271419, 0.0491819, 0.05252,-0.017465,buy
2018-11-08,a90,a60,none,none,none,none,none,none,none,a120,none,none,none,-0.005719,-0.0121849, 0.0325043, 0.08735,-0.049353,buy
2018-11-09,none,none,none,none,none,none,a60,none,none,a120,none,none,none, 0.024795, 0.0017520, 0.0551930, 0.02108, 0.026525,buy
2018-11-10,a60,none,none,none,none,none,a60,none,none,a120,none,none,none, 0.037209, 0.0263482, 0.0351979, 0.03049, 0.041289,buy
2018-11-11,a60,none,a0,none,none,none,a60,a45,none,a120,none,none,none, 0.021965, 0.0212943, 0.0258498, 0.01311, 0.068238,buy
2018-11-12,none,a0,none,a60,none,none,a60,a45,none,a120,none,none,none, 0.048199, 0.0481991, 0.0302535, 0.02892, 0.064960,buy
2018-11-13,none,none,none,a60,none,none,a60,a45,none,none,none,none,none, 0.040172, 0.0348030, 0.0740595, 0.01046, 0.043840,buy
2018-11-14,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.130282,-0.1359745,-0.0672558,-0.14043,-0.128976,sell
2018-11-15,none,none,none,a90,none,none,none,a45,none,none,none,none,a30,-0.130389,-0.1147848,-0.0824585,-0.12406,-0.123962,sell
2018-11-16,a0,none,a60,none,none,none,none,none,none,none,none,none,a30,-0.053223,-0.0910056,-0.0592470,-0.07683,-0.062479,sell
2018-11-17,none,a60,none,none,none,none,none,none,none,none,none,none,a30,-0.077602,-0.0862286,-0.0287062,-0.07181,-0.086229,sell
2018-11-18,none,none,none,a120,none,none,none,none,none,none,none,none,a30,-0.022916,-0.0042381, 0.0019188, 0.02178,-0.013053,sell
2018-11-19,none,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.041002, 0.0052383, 0.0143263, 0.00231,-0.028300,sell
2018-11-20,none,a90,none,a150,none,none,none,none,none,none,none,none,none,-0.135847,-0.1148004,-0.1405624,-0.13630,-0.136930,sell
2018-11-21,a60,none,a120,a150,none,none,none,none,none,none,none,none,none, 0.040762, 0.0407622, 0.0745788, 0.07458, 0.074579,buy
2018-11-22,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.029730,-0.0053140,-0.0053866,-0.02281, 0.013646,buy
2018-11-23,a90,none,a150,a180,a0,none,none,none,none,none,none,none,none,-0.058948,-0.0120960,-0.0510859,-0.04300,-0.066859,sell
2018-11-24,none,a150,none,none,a0,none,a45,none,none,none,none,none,none,-0.046274, 0.1331967,-0.0319861,-0.03756,-0.044806,sell
2018-11-25,a120,none,a180,a150,a0,none,a45,none,none,none,none,none,none,-0.130406,-0.0662424,-0.1192398,-0.06017,-0.119163,sell
2018-11-26,none,a180,none,none,a0,none,a45,none,none,none,none,none,none, 0.027230, 0.1191463, 0.0415179, 0.03595,-0.058856,buy
2018-11-27,a150,none,a150,a120,a0,a90,a45,a30,none,none,none,none,none, 0.104883, 0.0561782, 0.0816141, 0.06626, 0.093870,buy
2018-11-28,a150,a150,a150,none,a0,a90,a45,a30,none,none,none,none,none, 0.042315, 0.0671967, 0.0869806, 0.01249, 0.071302,buy
2018-11-29,a180,none,a120,a90,none,a90,none,a30,none,none,none,none,none, 0.124748, 0.1182807, 0.1598976, 0.13837, 0.114439,buy
2018-11-30,a180,a120,a120,a90,none,a90,none,a30,none,none,none,none,none, 0.114980, 0.1154223, 0.1523527, 0.14475, 0.109363,buy
2018-12-01,none,a120,none,none,none,a90,none,a30,none,none,none,none,none, 0.062851, 0.0242669, 0.0368388, 0.02654, 0.001480,buy
2018-12-02,a150,a90,a90,a60,none,a90,none,a30,none,none,none,none,none,-0.020219,-0.0368842,-0.0244865,-0.02247,-0.035215,sell
2018-12-03,none,a90,none,none,none,a90,none,none,none,none,none,none,none,-0.054269,-0.0633336,-0.0611907,-0.08097,-0.107423,sell
2018-12-04,a120,none,a60,none,none,a90,none,none,none,none,none,none,none, 0.026859, 0.0010610,-0.0638260, 0.00048,-0.030908,buy
2018-12-05,none,a60,none,none,none,a90,none,none,none,none,none,none,none,-0.062642,-0.0234286,-0.0137216,-0.07345,-0.132788,sell
2018-12-06,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.006237,-0.0760167,-0.0861523,-0.08928,-0.088321,sell
2018-12-07,a90,none,none,a0,none,a90,none,none,none,none,none,none,none,-0.043240,-0.0478597,-0.0469224,-0.06199,-0.088214,sell
2018-12-08,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.008488,-0.0111121,-0.0218965,-0.02054,-0.088321,sell
2018-12-09,a60,none,a0,none,none,none,none,none,none,none,none,none,a45, 0.020304, 0.0203038, 0.0016715,-0.03347, 0.010481,buy
2018-12-10,none,a0,none,none,none,none,a30,none,a30,none,none,none,a45,-0.039659,-0.0438504,-0.0359028,-0.05365,-0.053649,sell
2018-12-11,none,none,none,none,none,none,a30,none,a30,none,none,none,a45,-0.015927,-0.0424857,-0.0332660,-0.01678,-0.016776,sell
2018-12-12,none,none,none,a60,none,none,a30,none,a30,none,none,none,a45, 0.011631,-0.0131876,-0.0340501,-0.05365,-0.053649,sell
2018-12-13,none,none,none,none,none,none,a30,none,a30,none,none,a60,a45,-0.076195,-0.0416771,-0.0681921,-0.08437,-0.068476,sell
2018-12-14,a0,none,a60,none,none,none,a30,none,a30,none,none,a60,a45,-0.062958,-0.0473511,-0.0484747,-0.06263,-0.070812,sell
2018-12-15,a0,a60,none,a90,none,none,none,none,a30,none,none,a60,a45, 0.010597, 0.0099462, 0.0175023, 0.04465, 0.077178,buy
2018-12-16,none,none,a90,none,none,none,none,none,a30,none,none,a60,a45, 0.068588, 0.0698854, 0.0661305, 0.09574, 0.105275,buy
2018-12-17,none,a90,none,a120,none,none,none,none,a30,none,none,a60,a45, 0.049025, 0.0392791, 0.0477420, 0.10359, 0.121331,buy
2018-12-18,none,none,none,a120,none,none,none,none,a30,none,none,a60,a45, 0.082651, 0.0710207, 0.0774718, 0.10730, 0.110235,buy
2018-12-19,a60,a120,a120,none,none,none,none,none,none,none,none,a60,a45, 0.133089, 0.1292280, 0.1251690, 0.12742, 0.132938,buy
2018-12-20,a60,a120,none,a150,none,none,none,none,none,none,none,none,a45, 0.051674,-0.0240617, 0.0645694, 0.03289, 0.055922,buy
2018-12-21,none,a150,a150,none,none,none,none,none,none,none,none,none,a45,-0.097838,-0.0650704,-0.1261095,-0.06451,-0.141582,sell
2018-12-22,a90,a150,none,a180,none,none,none,none,none,none,none,none,a45, 0.099175, 0.1049108, 0.1049108, 0.10491, 0.143864,buy
2018-12-23,none,a180,a180,none,none,none,none,none,none,none,none,none,a45,-0.011386,-0.0382753,-0.0321305,-0.01338, 0.032960,sell
2018-12-24,a120,a180,none,a150,none,none,none,none,none,none,none,none,a45,-0.045524,-0.0152707,-0.0215646,-0.02288,-0.014829,sell
2018-12-25,none,a150,a150,a150,none,none,none,none,none,none,none,none,a45,-0.097474,-0.0501295,-0.0904263,-0.06388,-0.069793,sell
2018-12-26,a150,a150,none,a120,none,none,none,none,none,none,a60,none,a45,-0.067899,-0.0565195,-0.0333735,-0.05348,-0.045621,sell
2018-12-27,none,none,a120,a120,none,none,none,none,none,none,a60,none,a45,-0.079065,-0.1108700,-0.1084247,-0.11316,-0.085271,sell
2018-12-28,a180,a120,none,none,none,none,none,none,none,none,a60,none,a45,-0.085770,-0.0728847,-0.0569603,-0.06200, 0.012630,sell
2018-12-29,none,none,a90,a90,none,none,none,none,none,none,a60,none,a45,-0.023554, 0.0235384, 0.0360496, 0.01728, 0.056687,buy
2018-12-30,a150,a90,none,none,none,none,none,none,none,none,a60,none,a45,-0.075712,-0.0202885,-0.0180880,-0.03011,-0.007647,sell
2018-12-31,a150,none,a60,a60,a30,none,none,a0,none,none,a60,none,a45,-0.024847, 0.0419004, 0.0013981,-0.01746,-0.016809,sell
2019-01-01,none,a60,a60,none,a30,none,none,a0,none,none,none,none,a45, 0.059663, 0.0304971, 0.0412428, 0.03050, 0.030497,buy
2019-01-02,a120,none,none,none,a30,none,none,a0,none,none,none,a45,a45, 0.080395, 0.0822388, 0.0496054, 0.08348, 0.054130,buy
2019-01-03,none,none,none,none,a30,none,none,a0,none,none,none,a45,a45, 0.109284, 0.1004904, 0.0862807, 0.11482, 0.057803,buy
2019-01-04,a90,none,none,none,a30,none,none,a0,none,none,none,a45,a45, 0.084540, 0.0903872, 0.0676721, 0.09662, 0.074083,buy
2019-01-05,a90,none,a0,a0,a30,none,none,none,none,none,none,a45,a45, 0.019504, 0.0208266, 0.0026360, 0.03158, 0.003355,buy
2019-01-06,none,a0,none,a0,none,none,none,none,none,none,none,a45,a45,-0.013754, 0.0070001, 0.0069061, 0.09649, 0.021664,buy
2019-01-07,a60,none,none,none,none,none,none,none,none,none,none,none,a45, 0.005131, 0.0051305,-0.0391797,-0.03482,-0.019193,sell
2019-01-08,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.065030, 0.0646974, 0.0541581, 0.07259, 0.077842,buy
2019-01-09,none,none,none,none,none,none,a0,none,none,none,none,none,a45, 0.018522, 0.0323317, 0.0265251, 0.10378, 0.037849,buy
2019-01-10,none,none,a60,none,none,none,a0,none,none,none,none,none,a45,-0.042115,-0.0419011,-0.0566324,-0.03972,-0.071307,sell
2019-01-11,none,a60,a60,a60,none,none,a0,none,none,none,a45,none,a45, 0.096716, 0.0620976, 0.0843929, 0.06862, 0.049786,buy
2019-01-12,a0,none,none,none,none,none,a0,none,none,none,a45,none,a45, 0.001405,-0.0566063,-0.0890312,-0.04193,-0.034403,sell
2019-01-13,a0,a90,a90,none,none,none,a0,none,none,a120,a45,none,a45, 0.116488, 0.1285791, 0.1162327, 0.13048, 0.148762,buy
2019-01-14,none,a90,none,a90,none,none,none,none,none,a120,a45,none,a45, 0.104781, 0.1199383, 0.1066267, 0.12035, 0.114929,buy
2019-01-15,none,none,a120,none,none,none,none,none,none,a120,a45,none,a45, 0.110378, 0.1075845, 0.0945441, 0.10749, 0.119368,buy
