Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-29,none,none,none,a120,a90,none,none,none,none,none,a90,a60,a180,a60,none,a135,none,none,a150,none,a150, 0.043868, 0.045347, 0.0142668, 0.0520466, 0.0529969,buy
2018-04-30,none,none,a30,a120,none,none,none,a0,a60,a120,a90,a60,none,none,none,a135,none,a60,a150,none,a150, 0.048296, 0.047811, 0.0397103, 0.0482962, 0.0493687,buy
2018-05-01,none,none,a30,none,none,none,none,a0,a60,none,none,none,a150,none,none,a135,none,a60,a150,none,a150, 0.027930, 0.029375, 0.0239345, 0.0279304, 0.0290638,buy
2018-05-02,none,none,a30,none,none,none,none,none,none,a90,a120,none,none,none,none,a135,none,a60,a150,none,none, 0.022114, 0.024474, 0.0186224, 0.0221137, 0.0149081,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,a90,none,none,a120,none,none,a135,none,a60,a150,none,none, 0.013983, 0.017372, 0.0159838, 0.0139831, 0.0094069,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,a150,a0,a120,a0,none,a135,none,a60,a150,a45,none, 0.010639, 0.018003, 0.0152142, 0.0106393, 0.0059899,buy
2018-05-05,a150,none,a30,none,none,none,none,a60,a0,a60,a150,a0,none,none,none,a135,a90,a60,none,a45,none, 0.004699, 0.018267, 0.0138133, 0.0046991, 0.0062155,buy
2018-05-06,a150,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a135,a90,none,none,a45,none,-0.016845, 0.009799, 0.0132650,-0.0177535,-0.0186982,sell
2018-05-07,a150,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a150,none,a90,none,none,a45,none,-0.003939,-0.003939,-0.0006560, 0.0004277,-0.0032388,buy
2018-05-08,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,a90,none,none,a45,none, 0.003214, 0.006697, 0.0183421, 0.0097332, 0.0056185,sell
2018-05-09,none,a90,none,none,none,none,none,none,none,none,a150,a60,a60,a60,a150,none,a90,none,none,a45,none,-0.026763,-0.028012,-0.0100516,-0.0280120,-0.0223695,sell
2018-05-10,none,a90,none,none,none,a0,none,a120,none,a0,a150,a60,none,none,a150,none,a90,none,none,none,none,-0.035049,-0.033330,-0.0341538,-0.0344298,-0.0161219,sell
2018-05-11,none,a90,none,none,none,a0,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.039998,-0.044576,-0.0510997,-0.0438167, 0.0018251,sell
2018-05-12,none,a90,a45,none,none,a0,none,a150,none,none,a120,a90,none,a90,a150,none,none,a45,none,none,none,-0.034182,-0.039945,-0.0469647, 0.0046717,-0.0246142,sell
2018-05-13,none,a90,a45,none,none,a0,none,a150,a90,none,none,none,a0,a120,none,none,none,a45,none,none,none, 0.008769, 0.008078,-0.0367005, 0.0276351,-0.0309298,buy
2018-05-14,none,a90,a45,none,none,a0,a120,a180,none,a60,a90,a120,a0,a120,none,none,none,a45,none,none,none, 0.023391, 0.021173, 0.0046028, 0.0228700, 0.0066157,buy
2018-05-15,none,a90,a45,none,none,a0,a120,a180,a120,a60,none,none,none,none,none,none,none,a45,none,none,none, 0.015316, 0.015692, 0.0031494, 0.0211430, 0.0036290,buy
2018-05-16,none,none,a45,none,none,a0,a120,a150,a120,a90,a60,a150,none,a150,none,none,none,a45,none,none,none,-0.012075,-0.012958, 0.0052891,-0.0118109, 0.0085545,sell
2018-05-17,none,none,none,a90,a120,none,a120,a150,a150,a90,none,none,a60,a180,none,a150,none,a45,none,a60,none,-0.033756,-0.029222,-0.0160557,-0.0417942,-0.0386383,sell
2018-05-18,none,none,none,a90,a120,none,a120,a120,a150,a120,none,a180,a60,a180,a135,a150,none,none,none,a60,none,-0.032007,-0.026711,-0.0109315,-0.0292508,-0.0268965,sell
2018-05-19,none,none,none,a90,a120,none,none,a120,a180,a120,none,none,a90,none,a135,a150,none,none,none,a60,a180,-0.020565,-0.003531,-0.0060012,-0.0147426,-0.0039631,sell
2018-05-20,none,none,none,a90,a120,none,none,a90,a180,a150,a0,a150,a90,a150,a135,a150,none,none,none,a60,a180,-0.018489,-0.007793,-0.0056292,-0.0113916,-0.0084168,sell
2018-05-21,a180,none,a60,a90,none,none,none,a90,none,a150,none,none,a120,none,a135,a150,none,none,none,a60,a180,-0.048207,-0.041000,-0.0507288,-0.0452695,-0.0409998,sell
2018-05-22,a180,none,a60,none,none,none,a135,none,a150,none,none,a120,a120,a120,a135,a150,none,none,none,a60,a180,-0.066847,-0.066200,-0.0680512,-0.0660443,-0.0662001,sell
2018-05-23,a180,none,a60,none,none,none,a135,a60,none,a180,none,none,none,none,a135,a150,none,none,a180,none,a180,-0.068148,-0.070338,-0.0674217,-0.0697747,-0.0703379,sell
2018-05-24,a180,none,a60,none,none,none,a135,none,a120,none,a60,a90,a150,a90,none,a150,none,a30,a180,none,a180,-0.053129,-0.044655,-0.0414483,-0.0442389,-0.0442389,sell
2018-05-25,a180,none,none,none,a135,none,a135,none,none,a150,a60,a90,none,none,none,none,none,a30,a180,none,a180,-0.043766,-0.014591,-0.0215598,-0.0215598,-0.0215598,sell
2018-05-26,none,none,none,none,a135,none,none,none,a90,none,none,a60,a180,a60,none,none,none,a30,a180,none,none,-0.009214,-0.019933,-0.0039638,-0.0076474,-0.0063346,buy
2018-05-27,none,none,none,none,a135,none,none,a0,a90,a120,a90,a60,none,a60,none,none,none,a30,a180,none,none,-0.008099,-0.016481,-0.0079326,-0.0102154,-0.0106077,sell
2018-05-28,none,none,none,none,a135,a30,none,a0,none,a120,none,none,a150,none,none,none,none,a30,a180,none,none,-0.025149,-0.022668,-0.0254522,-0.0254522,-0.0254522,sell
2018-05-29,none,none,none,none,none,a30,none,none,a60,none,a120,none,a150,none,none,none,none,a30,a180,none,none,-0.010760,-0.012452,-0.0145840,-0.0152432,-0.0135459,sell
2018-05-30,none,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,a120,none,a120,none,none,none,none, 0.022025, 0.020457, 0.0258406, 0.0217399, 0.0249578,buy
2018-05-31,none,a120,none,none,none,a30,a150,none,none,none,a150,a0,a120,a0,a120,none,a120,none,none,none,none, 0.007037, 0.011824, 0.0118245, 0.0112365, 0.0118245,buy
2018-06-01,none,a120,none,a60,a150,none,a150,a60,none,a60,a150,a0,none,none,a120,none,a120,none,none,none,none, 0.017864, 0.021011, 0.0204593, 0.0210109, 0.0204593,buy
2018-06-02,none,a120,none,a60,a150,none,none,none,none,a60,none,none,a90,none,a120,none,a120,none,none,none,none, 0.015465, 0.024237, 0.0243447, 0.0243447, 0.0243447,buy
2018-06-03,none,a120,none,a60,a150,none,none,none,a0,none,a180,none,a90,none,a120,none,a120,none,none,none,none, 0.012433, 0.021270, 0.0212704, 0.0166307, 0.0193557,buy
2018-06-04,a150,none,none,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,a120,none,none,none,none,-0.036343,-0.026299,-0.0253751,-0.0185061,-0.0256581,sell
2018-06-05,a150,none,a90,none,none,a45,none,none,none,none,a150,a60,a60,a60,none,none,none,none,none,none,none,-0.023464,-0.024489,-0.0238938,-0.0241619,-0.0238603,sell
2018-06-06,a150,none,a90,none,none,a45,none,a120,none,a0,a150,a60,none,none,none,none,none,none,none,none,none,-0.013198,-0.010797,-0.0080888,-0.0107973,-0.0144607,sell
2018-06-07,a150,a135,a90,none,none,a45,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,-0.031462,-0.030894,-0.0300486,-0.0341332,-0.0246201,sell
2018-06-08,none,a135,none,a45,none,none,none,a150,a60,none,a120,a90,none,a90,none,none,none,none,none,none,none,-0.036045,-0.033573,-0.0066144,-0.0253583,-0.0336811,sell
2018-06-09,none,a135,none,a45,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.034828,-0.024621,-0.0039507,-0.0195174,-0.0246215,sell
2018-06-10,none,a135,none,a45,none,none,none,a180,a90,none,a90,a120,a0,a120,none,none,none,none,none,none,none,-0.059053,-0.056181,-0.0118089,-0.0222527,-0.0558140,sell
2018-06-11,a135,none,none,a45,none,none,a180,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a150,-0.028254,-0.001765,-0.0310325,-0.0262578,-0.0376574,sell
2018-06-12,a135,none,none,none,none,a60,a180,none,a120,none,a60,a150,none,a150,none,none,a135,none,none,a90,a150, 0.006305, 0.032730, 0.0052140,-0.0017779, 0.0052140,sell
2018-06-13,a135,none,none,none,none,a60,a180,a150,a120,a90,a60,none,none,none,none,none,a135,none,none,a90,a150,-0.018076, 0.032953,-0.0149265,-0.0042441,-0.0152016,sell
2018-06-14,none,none,none,none,a180,a60,a180,none,a150,none,none,a180,a60,a180,none,none,a135,none,none,a90,a150, 0.019128, 0.031772, 0.0210646, 0.0174447, 0.0208855,buy
2018-06-15,none,a150,none,a30,a180,none,none,a120,a150,a120,none,a180,none,none,none,none,a135,none,none,a90,a150, 0.008954,-0.001581,-0.0031341,-0.0011999,-0.0163263,sell
2018-06-16,none,a150,none,a30,a180,none,none,none,a180,none,a0,a150,a90,a150,none,none,a135,none,none,a90,none,-0.012284,-0.026023,-0.0276672,-0.0260227,-0.0153337,sell
2018-06-17,none,a150,none,a30,a180,none,none,a90,a180,a150,a0,none,none,none,none,none,a135,a0,a150,a90,none, 0.012541,-0.003536,-0.0035358,-0.0083395, 0.0028860,sell
2018-06-18,a120,a150,none,a30,a180,none,none,none,a150,none,none,a120,a120,a120,none,a180,none,a0,a150,none,none, 0.012256,-0.009567,-0.0095932,-0.0095932,-0.0059964,sell
2018-06-19,a120,none,a120,none,none,none,none,a60,a150,a180,none,a120,none,none,none,a180,none,a0,a150,none,none, 0.005395,-0.019086, 0.0063596, 0.0003876, 0.0001284,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,a60,a90,a150,a90,none,a180,none,a0,a150,none,none, 0.017386,-0.000431, 0.0166145, 0.0093319, 0.0074129,buy
2018-06-21,a120,none,a120,none,none,none,none,none,a120,a150,a60,a90,none,none,none,a180,none,a0,a150,none,none, 0.002762,-0.015131, 0.0027625,-0.0050820, 0.0068510,buy
2018-06-22,none,none,a120,none,none,none,none,none,none,none,none,none,a180,a60,none,a180,none,a0,none,none,a135,-0.013666,-0.057129,-0.0127209,-0.0569135,-0.0490931,sell
2018-06-23,none,none,none,none,none,none,none,a0,a90,a120,a90,a60,a180,none,a90,a180,none,a0,none,none,a135,-0.025225,-0.037770,-0.0173057,-0.0377703,-0.0357813,sell
2018-06-24,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a90,a180,none,none,none,none,a135,-0.018261,-0.032687,-0.0161131,-0.0326872,-0.0334523,sell
2018-06-25,none,none,none,none,none,none,a150,none,a60,none,a120,none,a150,none,a90,a180,a150,none,none,none,a135,-0.021927,-0.024789,-0.0233421,-0.0249625,-0.0286534,sell
2018-06-26,none,none,none,none,none,none,a150,none,a60,a90,a120,none,none,none,a90,none,a150,none,none,none,a135,-0.023176,-0.011624,-0.0258277,-0.0271913,-0.0233088,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,a0,a120,a0,a90,none,a150,none,none,none,none,-0.019722,-0.010050,-0.0175639,-0.0175639,-0.0189339,sell
2018-06-28,none,none,a135,none,none,a90,a150,a60,none,a60,a150,a0,a120,none,a90,none,a150,none,none,none,none,-0.011861,-0.006325,-0.0140215,-0.0104241,-0.0098745,sell
2018-06-29,none,none,a135,none,none,a90,none,a60,none,a60,none,none,none,none,none,none,a150,none,a135,none,none, 0.011972, 0.013096,-0.0084625, 0.0271722, 0.0085484,buy
2018-06-30,none,none,a135,none,none,a90,none,none,a0,none,a180,none,a90,none,none,none,a150,none,a135,none,none, 0.017011, 0.000243, 0.0112033, 0.0174991, 0.0245876,buy
2018-07-01,none,none,a135,a0,a150,a90,none,a90,a0,none,a180,none,none,none,none,none,none,none,a135,none,none, 0.052171, 0.017054, 0.0471311, 0.0555000, 0.0517167,buy
2018-07-02,none,a180,a135,a0,a150,a90,none,none,none,none,none,a60,a60,a60,none,none,none,none,a135,none,none, 0.038796, 0.020568, 0.0467299, 0.0268407, 0.0472514,buy
2018-07-03,none,a180,none,a0,a150,none,none,a120,none,a0,a150,a60,a60,none,none,none,none,none,a135,none,a120, 0.028833, 0.024859, 0.0346202,-0.0111751, 0.0209093,buy
2018-07-04,none,a180,none,a0,a150,none,a135,a120,none,a0,none,none,none,a90,none,none,none,none,a135,none,a120, 0.009539,-0.004564,-0.0000592,-0.0233544,-0.0161265,buy
2018-07-05,none,a180,none,a0,a150,none,a135,none,a60,none,a120,a90,none,a90,none,none,none,none,none,none,a120, 0.011648,-0.006120,-0.0040935,-0.0259027,-0.0199222,sell
2018-07-06,a90,a180,none,a0,none,none,a135,a150,a60,none,a120,none,none,a120,none,none,none,none,none,none,a120, 0.039287, 0.009584, 0.0110852,-0.0158425, 0.0079435,sell
2018-07-07,a90,a180,none,a0,none,none,a135,none,a90,none,a90,a120,a0,a120,none,none,none,none,none,none,a120, 0.037354, 0.034023, 0.0329307,-0.0090683, 0.0320833,buy
2018-07-08,a90,a180,none,none,none,none,a135,a180,a90,a60,a90,a120,none,none,none,none,none,none,none,none,none, 0.039673, 0.022654, 0.0280270,-0.0023334, 0.0210880,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a120,none,-0.013694,-0.029701,-0.0290778,-0.0284082,-0.0115144,sell
2018-07-10,a90,none,a150,none,none,none,none,a150,a120,a90,a60,a150,none,none,none,none,none,none,none,a120,none,-0.017562,-0.045665,-0.0455736,-0.0445531,-0.0135922,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,a90,none,a180,a60,a180,none,none,none,none,a120,a120,none,-0.033955,-0.038413,-0.0199332,-0.0381858,-0.0346404,sell
2018-07-12,a90,none,a150,none,a135,none,none,a120,a150,a120,none,a180,a60,none,none,none,none,none,a120,a120,none,-0.026523,-0.023934,-0.0110824,-0.0292751,-0.0282860,sell
2018-07-13,none,none,a150,none,a135,none,none,none,a180,a120,a0,a150,a90,a150,none,none,none,a30,a120,a120,none,-0.008733,-0.026913,-0.0264206,-0.0313326,-0.0261074,sell
2018-07-14,none,none,a150,none,a135,none,none,a90,a180,a150,a0,a150,a90,none,none,a150,none,a30,a120,a120,none,-0.012256,-0.011881,-0.0007058,-0.0069021,-0.0069021,buy
2018-07-15,none,none,a150,none,a135,none,none,none,none,a150,none,a120,a120,a120,none,a150,none,a30,a120,none,none, 0.011846, 0.010050, 0.0351822, 0.0153050, 0.0062641,buy
2018-07-16,none,none,none,none,a135,none,a120,a60,a150,a180,none,a120,a120,none,none,a150,none,a30,a120,none,none, 0.019786, 0.021899, 0.0312704, 0.0299933, 0.0299933,buy
2018-07-17,none,none,none,none,a135,none,a120,none,none,a180,none,a90,a150,a90,none,a150,none,a30,none,none,none, 0.025873, 0.032677, 0.0263921, 0.0296611, 0.0294659,buy
2018-07-18,none,none,none,none,a135,none,a120,none,a120,a150,a60,a90,a150,none,none,a150,none,a30,none,none,none, 0.019185, 0.025271, 0.0221797, 0.0252265, 0.0310727,buy
2018-07-19,none,none,none,none,a135,none,a120,none,none,a150,none,none,a180,a60,a60,none,none,none,none,none,none,-0.022354,-0.022474,-0.0222165,-0.0215570,-0.0201086,sell
2018-07-20,none,none,none,none,a135,none,a120,a0,a90,none,a90,a60,a180,none,a60,none,none,none,none,none,none,-0.040916,-0.033647,-0.0412248,-0.0424985,-0.0419237,sell
2018-07-21,none,none,none,none,none,none,a120,a0,none,a120,none,none,none,none,a60,none,a180,none,none,none,none,-0.028089,-0.024294,-0.0241955,-0.0241955,-0.0215640,sell
2018-07-22,none,none,none,none,none,none,a120,none,a60,none,a120,none,a150,none,a60,none,a180,none,none,none,none,-0.024172,-0.032398,-0.0241716,-0.0243647,-0.0299776,sell
2018-07-23,none,none,none,none,none,none,a120,none,a60,a90,a120,none,none,a0,a60,none,a180,none,none,a135,none,-0.033833,-0.033870,-0.0272870,-0.0269828,-0.0139009,sell
2018-07-24,none,none,none,none,none,none,a120,none,none,a90,none,a0,a120,a0,a60,none,a180,none,none,a135,none,-0.031091,-0.031451,-0.0235307,-0.0235307,-0.0176091,sell
2018-07-25,none,none,none,none,none,none,a120,a60,none,none,a150,a0,a120,none,a60,a135,a180,none,none,a135,none,-0.016609,-0.016695,-0.0050984,-0.0050984, 0.0038182,sell
2018-07-26,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,a135,a180,a45,none,a135,none, 0.013502,-0.003226, 0.0155233, 0.0130590, 0.0026461,buy
2018-07-27,none,none,none,none,none,none,a120,none,a0,none,a180,none,a90,none,none,a135,a180,a45,none,a135,a90, 0.011303,-0.001644, 0.0331835, 0.0331835, 0.0256743,buy
2018-07-28,none,none,none,none,none,none,a120,a90,a0,none,a180,none,none,none,none,a135,a180,a45,none,a135,a90, 0.012255,-0.009735, 0.0344519, 0.0308604, 0.0281778,buy
2018-07-29,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a60,none,a135,none,a45,none,none,a90, 0.029353,-0.027812,-0.0347151,-0.0236423,-0.0317208,sell
2018-07-30,none,none,none,none,none,none,a120,a120,none,none,a150,a60,a60,none,none,none,none,a45,none,none,a90,-0.006925,-0.009258,-0.0726895,-0.0154692,-0.0112091,sell
2018-07-31,none,none,none,none,none,none,a120,a120,none,a0,none,none,none,a90,none,none,none,a45,none,none,a90, 0.004239,-0.032340,-0.0533479,-0.0332237,-0.0350675,sell
2018-08-01,none,none,none,none,none,none,a120,none,a60,none,a120,a90,none,a90,none,none,none,none,none,none,a90,-0.006727,-0.001922,-0.0213524,-0.0366595, 0.0011813,sell
2018-08-02,none,none,none,none,a135,none,a120,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a90,-0.018814, 0.001151,-0.0126010,-0.0258553, 0.0135324,buy
2018-08-03,none,none,none,none,a135,none,a120,none,a90,none,none,a120,a0,a120,a45,none,none,none,none,none,none,-0.048840,-0.017147,-0.0268680,-0.0369772,-0.0213218,sell
2018-08-04,none,none,none,none,a135,none,a120,a180,a90,a60,a90,a120,a0,none,a45,none,none,none,none,none,none,-0.062453,-0.027276,-0.0416169,-0.0565538,-0.0521678,sell
2018-08-05,none,none,a150,none,a135,none,a120,a180,none,a60,none,none,none,a150,a45,a120,none,none,none,none,none,-0.052476,-0.033123,-0.0371099,-0.0514639,-0.0490870,sell
2018-08-06,none,none,a150,none,a135,none,none,a150,a120,none,a60,a150,none,none,a45,a120,none,none,none,a150,none,-0.030213,-0.032134,-0.0241633,-0.0319010,-0.0288581,sell
2018-08-07,a90,none,a150,none,a135,none,none,a150,none,a90,none,none,none,a180,a45,a120,none,none,a90,a150,none,-0.001308, 0.013414, 0.0190964,-0.0013084,-0.0045868,sell
2018-08-08,a90,none,a150,none,a135,none,none,a120,a150,none,none,a180,a60,none,a45,a120,none,none,a90,a150,none,-0.004271, 0.015665, 0.0235515,-0.0042713,-0.0035202,sell
2018-08-09,a90,none,a150,none,a135,none,none,a120,a180,a120,none,none,none,a150,a45,a120,none,a60,a90,a150,none, 0.068378, 0.067787, 0.0725341, 0.0718270, 0.0422236,buy
2018-08-10,a90,none,a150,none,a135,none,none,a90,a180,none,a0,a150,a90,none,none,a120,none,a60,a90,a150,none, 0.059385, 0.065987, 0.0668193, 0.0635247, 0.0430842,buy
2018-08-11,a90,none,a150,none,none,none,none,a90,none,a150,none,none,none,a120,none,none,none,a60,a90,a150,none,-0.004095,-0.007604,-0.0062826, 0.0489427,-0.0163042,sell
2018-08-12,a90,none,a150,none,none,none,none,none,a150,a180,none,a120,a120,none,none,none,none,a60,a90,a150,none,-0.013632, 0.003635, 0.0104836, 0.0245367, 0.0113499,buy
2018-08-13,a90,none,a150,none,none,none,none,a60,none,a180,none,none,none,a90,none,none,none,a60,none,none,none,-0.010315,-0.015138,-0.0056190,-0.0094411,-0.0256221,sell
2018-08-14,a90,none,a150,none,none,none,none,none,a120,none,a60,a90,a150,none,none,none,none,a60,none,none,none,-0.038455,-0.038246,-0.0388487,-0.0357360,-0.0379990,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none, 0.028156, 0.034101, 0.0300778, 0.0356578, 0.0270977,buy
2018-08-16,none,none,none,none,none,none,none,none,a90,none,a90,a60,a180,a60,none,none,none,none,none,none,none,-0.017005,-0.016108,-0.0246375,-0.0172099,-0.0056176,sell
2018-08-17,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.013554, 0.026979, 0.0196081, 0.0286506, 0.0178195,buy
2018-08-18,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,none, 0.005651, 0.005335, 0.0038515, 0.0154879, 0.0013827,buy
2018-08-19,none,none,none,none,none,none,none,none,none,a90,a120,none,a150,none,a30,none,a150,none,none,none,none, 0.029067, 0.029067, 0.0278184, 0.0199262, 0.0239162,buy
2018-08-20,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,a30,none,a150,none,none,none,none, 0.021941, 0.026843, 0.0229456, 0.0195366, 0.0220645,buy
2018-08-21,none,none,none,none,none,none,none,none,none,none,a150,a0,a120,none,a30,none,a150,none,none,none,none, 0.029524, 0.029222, 0.0311565, 0.0288130, 0.0294841,buy
2018-08-22,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a30,none,a150,none,none,none,none, 0.025478, 0.030381, 0.0200462, 0.0305431, 0.0206811,buy
2018-08-23,none,none,a150,none,none,none,none,none,a0,none,a180,none,a90,none,a30,none,a150,none,none,none,none, 0.010008, 0.008681, 0.0316557, 0.0101718, 0.0316557,buy
2018-08-24,a90,none,a150,none,none,none,none,a90,none,none,a180,none,a90,none,a30,none,a150,none,none,none,none, 0.020825, 0.020825, 0.0283813, 0.0208254, 0.0249426,buy
2018-08-25,a90,none,a150,none,none,none,none,a90,none,none,none,none,none,a60,a30,none,a150,none,none,none,none, 0.007983, 0.009645, 0.0162914, 0.0079828, 0.0099646,sell
