Date,MENE,MEPL,MESA,MEUR,MOJU,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-20,a120,none,none,none,none,none,none,a90,a150,a135,none,none,none,none,none,none,none,a150,none,-0.031473,-0.035614, 0.022780,-0.009781, 0.00343,sell
2018-06-21,a120,none,none,none,none,a150,a90,a90,none,a135,none,none,none,a60,none,none,none,a150,none,-0.039922,-0.040076,-0.032454,-0.033574,-0.01553,sell
2018-06-22,a120,a180,none,none,none,none,a90,none,a180,a135,none,none,none,a60,none,none,none,none,none,-0.066340,-0.070192,-0.074251,-0.074961,-0.06588,sell
2018-06-23,none,a180,none,none,a0,a120,none,a60,a180,none,none,none,none,a60,none,none,none,none,none,-0.002701,-0.002278,-0.010272,-0.010912,-0.00925,sell
2018-06-24,none,a180,none,none,a0,a120,a60,none,none,none,none,none,none,a60,a90,none,none,none,none, 0.009415,-0.037082, 0.005825,-0.036145,-0.02252,sell
2018-06-25,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a60,a90,none,none,none,none, 0.000811, 0.016926, 0.001332, 0.010035, 0.00169,buy
2018-06-26,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,-0.044475,-0.051691,-0.051964,-0.047076,-0.03909,sell
2018-06-27,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,a90,a150,none,none,none,-0.038216,-0.042277,-0.039256,-0.027836,-0.02509,sell
2018-06-28,a135,none,none,none,a60,a60,none,a0,none,none,none,none,a180,none,none,a150,none,none,none,-0.037731,-0.040775,-0.050039,-0.052033, 0.00571,sell
2018-06-29,a135,none,none,a90,none,a60,a0,none,none,none,none,none,a180,none,none,a150,a150,none,none,-0.001729, 0.020984, 0.020298, 0.020033, 0.02729,buy
2018-06-30,a135,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a135,none,-0.033278, 0.004605, 0.006429, 0.005131, 0.00485,buy
2018-07-01,a135,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,-0.005591, 0.009357,-0.009723,-0.000190, 0.00568,sell
2018-07-02,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a135,none, 0.063564, 0.058454, 0.022421, 0.007482, 0.05455,buy
2018-07-03,none,none,a150,none,a120,a0,none,a60,a60,a120,none,none,none,none,none,none,a150,a135,none, 0.048023, 0.050926, 0.026361, 0.007578, 0.05262,buy
2018-07-04,none,none,a150,none,a120,a0,a60,none,none,a120,none,none,none,none,none,none,none,none,none,-0.068970,-0.036679, 0.023178,-0.026273, 0.00696,buy
2018-07-05,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.059734,-0.045025, 0.005988,-0.056392,-0.06633,sell
2018-07-06,none,none,none,none,a150,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.051199,-0.002644,-0.013149,-0.052295,-0.02662,sell
2018-07-07,none,none,none,none,none,none,none,a120,a0,a120,a120,none,none,none,none,none,none,none,none,-0.050738,-0.030592,-0.033228,-0.056382,-0.02411,sell
2018-07-08,none,none,none,none,a180,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,-0.011783, 0.004682,-0.006755, 0.019324, 0.04191,sell
2018-07-09,none,none,none,none,none,none,a120,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.049984,-0.026084,-0.039261,-0.023911, 0.00724,sell
2018-07-10,a150,none,none,none,a150,a90,a150,a150,none,none,a120,a180,none,none,none,none,none,none,a120,-0.052090,-0.051758,-0.050792,-0.017092,-0.04474,sell
2018-07-11,a150,none,none,none,none,none,a150,a180,a60,none,none,a180,none,none,none,none,none,none,a120,-0.025737,-0.030403,-0.031275,-0.010429,-0.02574,sell
2018-07-12,a150,none,none,none,a120,a120,a180,a180,a60,none,none,a180,none,none,none,none,a135,a120,a120, 0.012297, 0.014135, 0.018029, 0.017107, 0.01506,buy
2018-07-13,a150,none,a135,none,none,none,a180,a150,a90,none,none,a180,none,none,none,none,a135,a120,a120, 0.038729, 0.038332, 0.038729, 0.046267, 0.03795,buy
2018-07-14,a150,a150,a135,none,a90,a150,a150,a150,a90,none,none,a180,none,none,none,none,a135,a120,none, 0.013442, 0.006766, 0.008601, 0.017002, 0.01709,sell
2018-07-15,none,a150,a135,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,a135,a120,none, 0.032272, 0.063743, 0.072543, 0.016190, 0.01570,buy
2018-07-16,none,a150,a135,none,a60,a180,none,a120,a120,none,none,none,none,none,none,none,a135,none,none, 0.033371, 0.067419, 0.087901, 0.014203, 0.01845,buy
2018-07-17,none,a150,a135,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,-0.061202, 0.066197, 0.068221, 0.070967, 0.00238,buy
2018-07-18,none,a150,a135,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,-0.060313, 0.060374, 0.057482, 0.060633, 0.00640,buy
2018-07-19,none,a150,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.041647, 0.032906,-0.042239,-0.063678,-0.03979,sell
2018-07-20,none,none,none,none,a0,none,none,a60,a180,none,none,none,none,none,a60,none,none,none,none,-0.017404,-0.017191,-0.016675, 0.010400,-0.01719,sell
2018-07-21,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,a60,none,none,none,none,-0.010552, 0.008972, 0.054415, 0.060171, 0.04553,buy
2018-07-22,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,a60,none,none,none,none,-0.011689, 0.027175, 0.023697, 0.028664, 0.02385,buy
2018-07-23,none,none,none,none,none,a90,none,none,none,none,a135,none,none,a90,a60,a180,none,none,none, 0.008105, 0.082005, 0.069912, 0.070100, 0.07010,buy
2018-07-24,none,none,none,none,none,none,none,none,a120,none,a135,none,a150,a90,a60,a180,none,none,a135,-0.036861, 0.047175, 0.047531, 0.050718, 0.05076,buy
2018-07-25,none,none,none,none,a60,none,none,a0,a120,none,a135,none,a150,a90,none,a180,none,none,a135,-0.047074,-0.010818, 0.000954,-0.005862,-0.00598,sell
2018-07-26,none,none,none,none,a60,a60,a0,none,none,none,a135,none,a150,a90,none,a180,a120,none,a135,-0.049394,-0.023181,-0.004754,-0.023382,-0.02318,sell
2018-07-27,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a90,none,none,a120,none,a135,-0.055763,-0.052709,-0.054540,-0.064833,-0.04998,sell
2018-07-28,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,-0.036272,-0.035356,-0.031598,-0.027755,-0.03290,sell
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.069129,-0.059522,-0.068365,-0.114193,-0.06514,sell
2018-07-30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.001235,-0.025731, 0.002575,-0.030673,-0.01976,sell
2018-07-31,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.084876,-0.059191,-0.031936,-0.018365,-0.03194,sell
2018-08-01,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.064818,-0.060249,-0.028025,-0.079561,-0.05727,sell
2018-08-02,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.061459,-0.041075,-0.053988,-0.075275,-0.06404,sell
2018-08-03,none,a150,a135,none,none,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,-0.050805, 0.027740, 0.050082, 0.009879,-0.00979,buy
2018-08-04,none,a150,a135,none,a180,a60,none,a120,a0,a90,none,none,none,none,a45,none,none,none,none, 0.033180,-0.003052, 0.063010,-0.006452,-0.00732,buy
2018-08-05,none,a150,a135,none,a180,a60,a120,none,none,a90,none,none,none,none,a45,none,none,none,none, 0.036303, 0.034327, 0.076428, 0.030069, 0.01738,buy
2018-08-06,none,a150,a135,none,a150,none,none,a150,none,a90,a150,none,none,none,a45,none,none,none,none, 0.036810, 0.024466, 0.056249, 0.024466, 0.02241,buy
2018-08-07,a150,a150,a135,none,a150,a90,a150,none,none,a90,a150,none,none,none,a45,none,none,none,a150, 0.062517, 0.046950, 0.048568, 0.047959, 0.04566,buy
2018-08-08,a150,none,a135,none,none,none,none,a180,a60,a90,a150,none,a135,none,a45,none,none,a90,a150, 0.064876,-0.028053,-0.041651,-0.016479,-0.02455,sell
2018-08-09,a150,none,a135,none,a120,a120,a180,none,none,a90,a150,none,a135,none,none,none,none,a90,a150, 0.048840, 0.010050,-0.069346, 0.006206, 0.00987,buy
2018-08-10,a150,none,none,none,none,none,none,a150,a90,none,a150,a150,a135,none,none,none,none,a90,a150,-0.007510,-0.043494,-0.067533,-0.047160,-0.04451,sell
2018-08-11,a150,none,none,none,a90,a150,a150,none,none,none,none,a150,a135,none,none,none,none,a90,a150,-0.020555,-0.032817,-0.050342,-0.049883,-0.04475,sell
2018-08-12,a150,none,none,none,none,none,none,a120,a120,none,none,a150,a135,none,none,none,none,none,none, 0.003808,-0.002153, 0.027480, 0.007320,-0.04122,buy
2018-08-13,none,none,none,none,a60,a180,a120,none,none,none,none,a150,none,none,none,none,none,none,none,-0.058926,-0.058926,-0.013432,-0.059124,-0.07494,sell
2018-08-14,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,-0.056484, 0.009059,-0.052000,-0.057679,-0.11284,sell
2018-08-15,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.013727, 0.038235, 0.022291,-0.035937, 0.02451,buy
2018-08-16,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,-0.055531,-0.007591, 0.011449,-0.063620,-0.01273,buy
2018-08-17,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.066184,-0.019057, 0.025799, 0.032914, 0.02463,buy
2018-08-18,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.082284,-0.062252,-0.085287,-0.082783,-0.06970,sell
2018-08-19,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.081867,-0.044676,-0.069222,-0.070485,-0.07015,sell
2018-08-20,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.022584,-0.034935,-0.035810,-0.058946,-0.04126,sell
2018-08-21,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a30,a150,none,none,none, 0.046642,-0.010118, 0.010392,-0.003937, 0.01398,buy
2018-08-22,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,a30,a150,none,none,none, 0.069023,-0.043466,-0.016286,-0.042312,-0.01671,sell
2018-08-23,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a30,a150,none,none,none, 0.066551,-0.004626, 0.001719,-0.004519,-0.00128,sell
2018-08-24,a150,none,none,none,a90,none,none,none,a90,none,none,none,a120,a120,a30,a150,a90,none,none, 0.032993, 0.024239, 0.018662, 0.018662, 0.01362,buy
2018-08-25,a150,none,none,none,a90,none,none,none,none,none,none,a135,a120,a120,a30,a150,a90,none,none, 0.007900, 0.014372, 0.005285,-0.010793, 0.00574,buy
2018-08-26,a150,none,none,none,none,none,none,a60,a60,none,none,a135,a120,a120,a30,none,a90,none,none, 0.004736, 0.020660, 0.003552,-0.004209, 0.00281,buy
2018-08-27,a150,none,a135,none,a120,a0,a60,none,none,none,none,a135,a120,a120,none,none,a90,none,none, 0.056594, 0.063263, 0.035996, 0.009841, 0.04448,buy
2018-08-28,a150,a150,a135,none,none,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none, 0.073545, 0.059812, 0.042725, 0.049830, 0.09391,buy
2018-08-29,none,a150,a135,none,a150,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none, 0.052362, 0.027795, 0.006378, 0.027795, 0.07492,buy
2018-08-30,none,a150,a135,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.056701,-0.001522,-0.021973,-0.033671,-0.03476,sell
2018-08-31,none,a150,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,-0.064573,-0.039609,-0.052239,-0.065897,-0.07062,sell
2018-09-01,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.099294, 0.073095, 0.099331, 0.109350, 0.09606,buy
2018-09-02,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.031968,-0.020722,-0.028025,-0.056333,-0.02375,sell
2018-09-03,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.078892,-0.039133,-0.047857,-0.045626,-0.03098,sell
2018-09-04,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none, 0.017411, 0.000598, 0.015233, 0.014376, 0.01342,buy
2018-09-05,none,none,none,none,a120,a120,a180,none,none,none,a180,none,none,none,none,none,none,none,none,-0.093594,-0.077391,-0.061867,-0.067520,-0.05907,sell
2018-09-06,none,none,a120,a120,none,none,none,a150,a90,none,a180,none,none,none,none,a135,none,none,none, 0.003390,-0.033872, 0.006139,-0.014732, 0.04273,sell
2018-09-07,none,a135,a120,a120,a90,a150,a150,none,none,none,a180,none,none,a135,none,a135,none,none,none,-0.001992,-0.025330,-0.011977,-0.009655,-0.00517,sell
2018-09-08,none,a135,a120,a120,none,none,none,a120,a120,none,a180,none,none,a135,none,a135,none,none,none, 0.016751,-0.039892, 0.019602, 0.015961, 0.02461,buy
2018-09-09,none,a135,none,none,a60,a180,a120,none,none,a60,a180,a120,none,a135,none,a135,none,none,a180, 0.032772, 0.011119, 0.022819, 0.026470,-0.00933,buy
2018-09-10,none,none,none,none,none,none,a120,a90,a150,a60,none,a120,none,a135,none,a135,none,a60,a180, 0.012491, 0.014334,-0.007717, 0.010658,-0.00754,buy
2018-09-11,none,none,none,none,none,a150,a90,none,none,a60,none,a120,none,a135,none,a135,none,a60,a180, 0.010417,-0.008888,-0.033610, 0.012627,-0.03386,sell
2018-09-12,none,none,none,none,none,none,a90,a60,a180,a60,none,a120,none,none,none,a135,none,a60,a180,-0.045538,-0.020120,-0.063268,-0.037637,-0.05130,sell
2018-09-13,a180,none,none,none,none,a120,none,a60,a180,a60,none,a120,none,none,none,none,none,a60,a180, 0.023742, 0.049468,-0.036508, 0.021733, 0.01631,buy
2018-09-14,a180,none,none,a135,a0,a120,a60,none,none,none,none,none,none,none,none,none,none,a60,a180, 0.055695, 0.051751, 0.060666, 0.066376, 0.05255,buy
2018-09-15,a180,a120,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a180, 0.017246, 0.010904, 0.025766, 0.008819,-0.02233,buy
2018-09-16,none,a120,none,a135,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.038477,-0.031849,-0.004148,-0.043075,-0.05001,sell
2018-09-17,none,a120,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.023249,-0.049893, 0.006654,-0.042758,-0.03634,sell
2018-09-18,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.041302, 0.060077, 0.043499, 0.043499, 0.05404,buy
2018-09-19,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.005396, 0.014037, 0.032195, 0.032506, 0.03215,buy
2018-09-20,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.002506, 0.003234, 0.000924, 0.001463, 0.01811,buy
2018-09-21,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.005435, 0.018356, 0.012887, 0.010756, 0.02381,buy
2018-09-22,none,none,a90,a150,none,none,none,a60,a60,none,none,none,none,a150,none,none,none,none,none, 0.034989, 0.026314, 0.000988,-0.010630, 0.01286,buy
2018-09-23,none,none,a90,a150,none,a0,a60,none,none,none,none,none,a90,a150,none,none,none,none,none, 0.043579, 0.032862, 0.029941,-0.000153, 0.05896,buy
2018-09-24,none,none,a90,a150,a120,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,none, 0.049824, 0.029072, 0.024935,-0.003268, 0.05971,buy
2018-09-25,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a150,none,none,none,none,none,-0.062376,-0.071652,-0.062050,-0.082641,-0.05867,sell
2018-09-26,none,none,none,none,a150,none,a90,none,none,none,none,none,a90,a150,none,none,none,none,none,-0.042771,-0.063476,-0.052684,-0.079060,-0.03040,sell
2018-09-27,none,none,none,none,none,none,none,a120,a0,a45,none,none,a90,none,none,none,none,none,none, 0.040321, 0.090280, 0.063395, 0.039147, 0.04707,buy
2018-09-28,none,none,none,none,a180,a60,a120,none,none,a45,none,none,a90,none,none,none,none,none,none, 0.003016, 0.054682, 0.010112, 0.018462, 0.01950,buy
2018-09-29,a150,none,none,none,a180,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,-0.021520,-0.028351,-0.046661,-0.030745,-0.01945,sell
2018-09-30,a150,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,none,none,none,none,-0.052595,-0.032055,-0.047354,-0.047423,-0.04188,sell
2018-10-01,a150,a90,none,none,a150,none,a150,a180,a60,a45,none,none,none,none,none,none,none,none,none,-0.021251,-0.007990, 0.003991,-0.022180,-0.02218,sell
2018-10-02,none,a90,none,none,none,a120,a180,a180,none,a45,none,none,none,none,none,none,none,none,none,-0.003374, 0.018374, 0.002249,-0.002682, 0.01810,buy
2018-10-03,none,a90,none,none,a120,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,-0.025382, 0.024234,-0.002868, 0.002110, 0.04566,sell
2018-10-04,none,a90,none,none,none,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.026097, 0.006432,-0.000970,-0.001243, 0.01006,buy
2018-10-05,none,none,none,none,a90,a150,a150,none,a120,none,a150,none,none,none,none,none,none,none,none,-0.019659, 0.016293, 0.030348, 0.030967, 0.00530,buy
2018-10-06,none,none,none,none,none,a180,none,a120,a120,none,a150,none,none,none,none,none,none,none,none,-0.050461,-0.013017,-0.042629,-0.028558,-0.03763,sell
2018-10-07,none,none,none,none,a60,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.024524, 0.023051, 0.032236, 0.026724, 0.00526,buy
2018-10-08,a135,none,none,none,none,a150,none,a90,a150,none,a150,none,none,none,none,none,none,none,none, 0.010181, 0.007652,-0.001622, 0.012560, 0.00527,buy
2018-10-09,a135,none,none,a180,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,none, 0.005861, 0.008064, 0.010997, 0.002355, 0.01205,buy
2018-10-10,a135,none,none,a180,none,none,none,a60,a180,none,none,a90,none,none,none,none,none,none,none,-0.021293,-0.017070,-0.006741,-0.019930,-0.01707,sell
2018-10-11,none,none,a60,a180,a0,a120,a60,none,none,none,none,a90,none,none,none,none,none,none,none,-0.036810,-0.048056,-0.033728,-0.042328,-0.03620,sell
2018-10-12,none,none,a60,a180,a0,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,-0.008950,-0.017834,-0.001731,-0.006406,-0.01324,sell
2018-10-13,none,none,a60,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.002114,-0.002543, 0.007208,-0.001287, 0.00714,buy
2018-10-14,none,none,none,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,-0.018441,-0.022595,-0.020970, 0.010676,-0.01097,sell
2018-10-15,none,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,none,none, 0.034113, 0.036861, 0.035858, 0.041306, 0.02006,buy
2018-10-16,none,none,none,none,a60,a60,a0,none,none,a30,none,none,none,none,none,none,none,none,none, 0.042786, 0.045456, 0.047356, 0.043736, 0.04619,buy
2018-10-17,none,none,none,none,a60,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none, 0.037988, 0.037786, 0.038902, 0.042988, 0.04680,buy
2018-10-18,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.025887, 0.026295, 0.027395, 0.026564, 0.02656,buy
2018-10-19,a120,none,none,none,a90,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none, 0.012714, 0.011466, 0.014145, 0.012714, 0.01305,buy
