Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.957439469073006, 0.02146673, 0.017833, 0.017758, 0.0082006, 0.0262001,buy
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.957935173558644, 0.00972078, 0.007740, 0.008447, 0.0061090, 0.0117360,buy
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.958441519285476, 0.01063022, 0.010090, 0.010595, 0.0066340, 0.0128059,buy
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.958935450230915, 0.03703169, 0.027369, 0.044036, 0.0076032, 0.0393613,buy
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.959446229808245, 0.08900483, 0.090126, 0.076803, 0.0868689, 0.0940194,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.959957009385575, 0.01691476, 0.014312, 0.015667, 0.0183349, 0.0169040,buy
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.960467788962905, 0.01660784, 0.016623, 0.016135, 0.0074557, 0.0153439,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.960991870091728, 0.06754419, 0.072140, 0.063103, 0.0397985, 0.0700467,buy
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.961510630599953, 0.05460836, 0.052314, 0.049804, 0.0115224, 0.0599125,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.962021410177283, 0.03301681, 0.075131, 0.043588, 0.0264968, 0.0340056,buy
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.962553472237002, 0.01568975, 0.057186, 0.023752, 0.0069462, 0.0183421,buy
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.96306779889473, 0.06388001, 0.087049, 0.073504, 0.0578285, 0.0647276,buy
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.96359631387405, 0.03749935, 0.063863, 0.054095, 0.0366184, 0.0364665,buy
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.964119508232774, 0.04710697, 0.058908, 0.044747, 0.0620767, 0.0491441,buy
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.964642702591497, 0.03527799, 0.039909, 0.030804, 0.0472943, 0.0415824,buy
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.965171217570818, 0.07554928, 0.079127, 0.065694, 0.0436258, 0.0731421,buy
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.965699732550138, 0.01581781, 0.002209, 0.001657, 0.0038766, 0.0188744,buy
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.96622558721916, 0.00847306,-0.010294,-0.005851,-0.0057083, 0.0059153,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.966750555118082, 0.01775413, 0.014036, 0.016707, 0.0109379, 0.0208132,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.967278183327304, 0.02992776, 0.029067, 0.028109, 0.0197304, 0.0294097,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.967806698306624, 0.01608694, 0.014906, 0.013570, 0.0117197, 0.0173718,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.968329005895248, 0.00980352, 0.008867, 0.015081, 0.0065830, 0.0122149,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.968853087024071, 0.01869637, 0.016531, 0.019867, 0.0118655, 0.0236961,buy
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.969378941693092, 0.01660933, 0.014644, 0.025102, 0.0132795, 0.0178592,buy
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.969895928661119, 0.02147915, 0.024185, 0.020419, 0.0193733, 0.0250467,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.970420009789942, 0.00613892, 0.007732, 0.001927, 0.0080057, 0.0032960,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.970938770298168, 0.00678248, 0.006975, 0.004499, 0.0066076, 0.0031299,buy
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.971449549875498, 0.03904220, 0.043928, 0.037972, 0.0211087, 0.0412389,buy
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.971960329452827, 0.01138229,-0.010966, 0.000765,-0.0080568, 0.0117565,buy
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.972471109030157, 0.01641813, 0.004980,-0.002878, 0.0085251, 0.0171243,buy
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.972981888607487, 0.03107685, 0.021562, 0.027122, 0.0164417, 0.0370435,buy
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.973492668184817, 0.05486579, 0.053558, 0.046590, 0.0156242, 0.0548200,buy
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.974003447762147, 0.04682649, 0.052221, 0.055548, 0.0402212, 0.0516579,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.974500925787984, 0.01496106,-0.007116,-0.002224,-0.0017980, 0.0117857,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.975002837664319, 0.06867109, 0.077403, 0.051577, 0.0761360, 0.0778386,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.975493221529359, 0.04435208, 0.047224, 0.040653, 0.0469154, 0.0510757,buy
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.975985378934599, 0.04866322, 0.067356, 0.067854, 0.0590733, 0.0635667,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.976470442179042, 0.03914942, 0.024055, 0.018918, 0.0287016, 0.0665214,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.976953731883287, 0.03907559, 0.043790, 0.027102, 0.0380516, 0.0741434,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.977433474507133, 0.08121338, 0.085665, 0.070884, 0.0772385, 0.0835302,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.977907896510382, 0.02329432, 0.024543, 0.017588, 0.0365815, 0.0310384,buy
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.978376997893034, 0.05697768, 0.070205, 0.050060, 0.0693258, 0.0702321,buy
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.978841665425189, 0.01032423, 0.010239, 0.013067, 0.0115910, 0.0139956,buy
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.979303672647044, 0.06268281, 0.075865, 0.039153, 0.0657040, 0.0680360,buy
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.979760359248303, 0.03237219, 0.044570, 0.019543, 0.0295718, 0.0344224,buy
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.980209951688765, 0.04142661, 0.048673, 0.024661, 0.0592266, 0.0489589,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.980655997048829, 0.01657684, 0.014998, 0.024502, 0.0239364, 0.0122694,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.981098495328495,-0.01269403,-0.019180,-0.005488, 0.0015076,-0.0089669,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.981531239137066, 0.01356051, 0.014774, 0.012154, 0.0085490, 0.0084226,buy
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.981960435865239, 0.01373956, 0.022084, 0.019742, 0.0166951, 0.0140112,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.982384311972815,-0.00782593,-0.000797, 0.007655, 0.0048108,-0.0098309,sell
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.982801980689694, 0.00914174, 0.008879, 0.002172, 0.0127208, 0.0009039,buy
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.983212555245777, 0.00996896, 0.010687, 0.008279, 0.0119485, 0.0059737,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.983618695951363, 0.01461188, 0.009424, 0.005065, 0.0088346, 0.0073656,buy
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.984017742496152, 0.01474249,-0.006456,-0.006429,-0.0049701, 0.0050985,sell
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.984411468420343, 0.00782405,-0.007825,-0.000362, 0.0037142,-0.0055337,sell
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.984798986953838, 0.00821328,-0.007660,-0.009884,-0.0101086, 0.0009873,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.985178524556438, 0.00197737,-0.010654,-0.019306,-0.0177567, 0.0013777,sell
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.985550967998241, 0.01670817,-0.011039,-0.013801, 0.0070630,-0.0078878,sell
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.985918977589546, 0.02439428, 0.000791, 0.017835, 0.0236208, 0.0148567,buy
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.986278119479856, 0.02084233, 0.001994, 0.024602, 0.0213531, 0.0086333,buy
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.986631940749569, 0.01561558, 0.003420, 0.009478, 0.0119084, 0.0082503,buy
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.986975120778088, 0.02315666, 0.024118, 0.051223, 0.0271043, 0.0217589,buy
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.987314753726208, 0.04170323, 0.021916, 0.055295, 0.0462924, 0.0266379,buy
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.987646405743433, 0.01092556, 0.008560, 0.008160, 0.0183208, 0.0112932,buy
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.987970076829762, 0.02469018, 0.004114, 0.010022, 0.0151341, 0.0137831,buy
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.988286653755294, 0.04169489, 0.018114, 0.023525, 0.0153681, 0.0384602,buy
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.988594362979831, 0.03795361, 0.017630, 0.018731, 0.0013675, 0.0461001,buy
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.988895864813672,-0.00466760,-0.018142,-0.013387,-0.0199228,-0.0054051,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.989188498946517, 0.01845487, 0.001465, 0.011093,-0.0000568, 0.0232486,buy
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.989474925688666, 0.01373984, 0.006208, 0.007775, 0.0030524, 0.0170133,buy
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.989752484729819, 0.03124591, 0.012193, 0.022859, 0.0159903, 0.0249911,buy
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.990022949610176, 0.01465610, 0.012895, 0.020427, 0.0085522, 0.0186723,buy
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.990284546789538, 0.02266774, 0.019758, 0.017433, 0.0221048, 0.0244283,buy
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.990539936578203, 0.02659363, 0.033718, 0.032606, 0.0256907, 0.0289915,buy
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.990785571895773, 0.02030108, 0.014970, 0.006061, 0.0080153, 0.0155934,buy
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.991023226282447, 0.01811750, 0.031689, 0.033691, 0.0226828, 0.0229283,buy
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.991252899738226, 0.04119741, 0.045561, 0.035352, 0.0296580, 0.0520657,buy
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.991472818722909, 0.06428485, 0.071890, 0.045956, 0.0650039, 0.0710462,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.991686530316896, 0.06335156, 0.071042, 0.056148, 0.0699713, 0.0725066,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.991890487439788, 0.01885829, 0.020216, 0.002079, 0.0118698, 0.0148300,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.992087350401884, 0.01792747, 0.026917, 0.036503, 0.0228502, 0.0312444,buy
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.992274458892885, 0.01139878, 0.014364, 0.022074, 0.0088256, 0.0160192,buy
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.99245447322309, 0.01184940, 0.021553, 0.015626, 0.0127638, 0.0197247,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.9926256198523, 0.00611551, 0.013873,-0.015968, 0.0135103, 0.0145179,buy
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.992787898780514, 0.00825324, 0.009479, 0.026483, 0.0018522, 0.0076696,buy
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.992942196777832, 0.05578462, 0.061058, 0.080049, 0.0455067, 0.0578601,buy
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.993087627074155, 0.01949947, 0.017410, 0.035319, 0.0067802, 0.0159302,buy
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.993225076439583, 0.00225196,-0.016422,-0.009855,-0.0133706,-0.0029152,buy
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.993353658104015, 0.00122463,-0.001966,-0.003756,-0.0034459,-0.0031078,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.993473372067451, 0.01056339,-0.007844, 0.002192,-0.0042233, 0.0038251,sell
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.993583331559793, 0.02547015, 0.013766, 0.019172, 0.0045659, 0.0257743,buy
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.99368442335114, 0.00838963,-0.002196, 0.003323,-0.0007297, 0.0067032,buy
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.993773987131192, 0.01864316, 0.016839, 0.019250, 0.0104773, 0.0174790,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.993863550911245, 0.04925854, 0.038083, 0.056392,-0.0022445, 0.0492827,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.993942473450103, 0.04877368, 0.044171, 0.046225, 0.0131086, 0.0492667,buy
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.994008981207568, 0.01566181, 0.009989, 0.022720, 0.0067789, 0.0177127,buy
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.994069281574336, 0.05035926, 0.039382, 0.051336, 0.0054103, 0.0488864,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.994121601010209, 0.02037253, 0.025464, 0.024531, 0.0122159, 0.0267331,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.994161505664687, 0.01810068, 0.019739, 0.024736, 0.0080914, 0.0230825,buy
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.994197863238768, 0.00637788,-0.000844, 0.003831, 0.0045405, 0.0078211,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.994222692801555, 0.00263567,-0.001414, 0.014664,-0.0048536, 0.0039117,buy
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.994235994353048, 0.01189050, 0.008185, 0.025824,-0.0001115, 0.0142148,buy
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.994253729755039, 0.01258392, 0.016013, 0.025342, 0.0125332, 0.0167913,buy
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.994253729755039, 0.04166763, 0.037669, 0.043023, 0.0264359, 0.0470914,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.994233334042749, 0.02702379, 0.027186, 0.043100, 0.0085359, 0.0281439,buy
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.994220032491256, 0.03531995, 0.031664, 0.041122, 0.0283783, 0.0375812,buy
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.99419520292847,-0.00275780,-0.009436,-0.003031, 0.0026183,-0.0092159,sell
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.994158845354389, 0.01509233, 0.021862, 0.030462, 0.0192080, 0.0228338,buy
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.99411805392981, 0.02850573, 0.032844, 0.036022, 0.0216401, 0.0281662,buy
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.994066621264038, 0.00885870, 0.003437, 0.003467, 0.0051929, 0.0053007,buy
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.994008981207568, 0.00533593, 0.000659, 0.004103, 0.0014740,-0.0009490,buy
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.993942473450103, 0.00761302, 0.004571, 0.009692, 0.0055764, 0.0065990,buy
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.993867097991643, 0.01171621, 0.005079, 0.024266, 0.0051727, 0.0151888,buy
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.993784628372387, 0.01671390,-0.010562,-0.002177,-0.0013680, 0.0002896,buy
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.993694177822235, 0.01028218,-0.010113,-0.010628,-0.0077348, 0.0031487,sell
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.993595746341187, 0.01002682,-0.014691,-0.005505,-0.0045973, 0.0025095,sell
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.993488447159143, 0.02041333, 0.007295,-0.001767, 0.0120542, 0.0101945,buy
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.993373167046204, 0.00521697, 0.025306, 0.018984, 0.0156044, 0.0211448,buy
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.993253453082768, 0.00873007, 0.002900,-0.002264,-0.0002341, 0.0076879,buy
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.993123097878137, 0.00900271, 0.006715, 0.005301, 0.0065903,-0.0000520,buy
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.99298476174261, 0.01521531, 0.006470, 0.009484, 0.0150129, 0.0151381,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.992840218216386, 0.00968204, 0.009746,-0.001676, 0.0039299, 0.0082279,buy
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.992688580529366, 0.01491990, 0.013330, 0.005560, 0.0134862, 0.0089694,buy
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.992528961911451,-0.00379796,-0.005657,-0.012247,-0.0187373, 0.0030392,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.992363135902838,-0.01139785,-0.011607,-0.010794,-0.0135860,-0.0031319,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.99218932896333, 0.01334992, 0.018472, 0.018564, 0.0263083, 0.0200068,buy
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.992008427863026, 0.04441562, 0.046031, 0.061566, 0.0465079, 0.0495638,buy
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.991822206142125, 0.04300481, 0.056557, 0.052414, 0.0553670, 0.0605172,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.991626229950128, 0.06129751, 0.065308, 0.046083, 0.0630879, 0.0654230,buy
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.991426706677734, 0.03653117, 0.039283, 0.020746, 0.0304372, 0.0500336,buy
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.991217428934244, 0.03435286, 0.043760, 0.035948, 0.0432879, 0.0457786,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.991002830570158, 0.00938754,-0.001837, 0.014708, 0.0114379, 0.0075732,buy
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.990782024815375, 0.06922763, 0.077564, 0.053999, 0.0765818, 0.0835888,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.990554124899795, 0.07552941, 0.081710, 0.065374, 0.0825409, 0.0811829,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.990321791133718, 0.05837261, 0.061449, 0.067730, 0.0640546, 0.0602668,buy
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.990080589666645, 0.09696390, 0.094360, 0.092043, 0.0800114, 0.0973066,buy
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.989837614659374, 0.02341214, 0.021231, 0.021402, 0.0101987, 0.0242055,buy
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.989582224870709, 0.00198498,-0.001149, 0.001898, 0.0016376,-0.0011132,buy
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.989326835082044, 0.03205827, 0.037399, 0.028960, 0.0094987, 0.0289661,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.989066124672782, 0.03346391, 0.011170, 0.041835,-0.0011938, 0.0338696,buy
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.988799206872823, 0.02091384, 0.017664, 0.024204, 0.0163205, 0.0212873,buy
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.988526081682167, 0.01838649, 0.015764, 0.015465, 0.0158303, 0.0109098,buy
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.988247635870915, 0.00760789,-0.004845, 0.007885, 0.0096356,-0.0002802,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.987964756209164, 0.00590817, 0.001155, 0.002274, 0.0044261, 0.0031928,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.987677442696916, 0.00848171, 0.006177, 0.014896, 0.0061904, 0.0120485,buy
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.987385695334171,-0.00361391, 0.002609, 0.030967, 0.0103708, 0.0030184,buy
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.987088627350828, 0.00727769, 0.005793, 0.022976, 0.0014659, 0.0131908,buy
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.986785351976788, 0.03495042, 0.026140, 0.022513, 0.0315105, 0.0264487,buy
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.986481189832649, 0.01081908, 0.006874,-0.008524, 0.0072072, 0.0030805,sell
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.986170820297813, 0.01694033, 0.012110,-0.008338, 0.0141178, 0.0121227,buy
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.985857790452678, 0.03119394, 0.008438, 0.016013, 0.0105271, 0.0247533,buy
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.985541213527146, 0.02577184, 0.011498, 0.016955, 0.0079416, 0.0266330,buy
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.985220202751116, 0.01418780, 0.004961, 0.010782, 0.0036169, 0.0153012,buy
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.984895644894687, 0.01039862, 0.012845, 0.012681, 0.0085555, 0.0141750,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.984567539957861, 0.01249218, 0.002412,-0.006871, 0.0147864, 0.0066043,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.984237661480835, 0.03238536, 0.031881, 0.017026, 0.0362084, 0.0328487,buy
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.983903349153312,-0.01155955,-0.013556,-0.012970,-0.0072574,-0.0118794,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.983569036825789,-0.02341273,-0.025635,-0.009057,-0.0216882,-0.0233134,sell
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.983229403877668, 0.01877475, 0.017639, 0.038052, 0.0094996, 0.0212310,buy
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.982888884159448, 0.03123406, 0.025757, 0.010478, 0.0297678, 0.0376058,buy
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.982541270280432, 0.03454269, 0.036927, 0.007278, 0.0328106, 0.0429310,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.982196316711715, 0.00473362,-0.022882,-0.017732,-0.0083329,-0.0013084,buy
