Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-12,none,a135,none,a30,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667, 0.023682, 0.040153,-0.040628, 0.0255427,-0.0067275,buy
2018-02-13,none,a135,none,a30,a45,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525, 0.013733, 0.049626,-0.045169, 0.0017525,-0.0199426,buy
2018-02-14,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,a45,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,-0.005121, 0.007394, 0.012685,-0.0115919,-0.0380846,sell
2018-02-15,none,none,none,none,none,a60,none,none,a0,none,none,a60,none,none,none,none,a60,none,a45,a60,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565, 0.009799, 0.004978, 0.012563, 0.0093252,-0.0008358,buy
2018-02-16,none,none,none,none,none,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,-0.007707, 0.006588,-0.015477,-0.0199696,-0.0138092,sell
2018-02-17,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667, 0.068311, 0.073821, 0.067409, 0.0976975, 0.0784822,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,-0.029421,-0.017577,-0.023054,-0.0202936,-0.0254042,sell
2018-02-19,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,-0.054060,-0.014064,-0.049007,-0.0138612,-0.0244300,sell
2018-02-20,none,none,none,a45,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,-0.060400,-0.042134,-0.042479,-0.0353991,-0.0202008,sell
2018-02-21,none,none,none,a45,a60,none,none,a150,a60,none,a120,none,a60,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,-0.045474,-0.035253,-0.058993,-0.0187795,-0.0430229,sell
2018-02-22,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,-0.036087,-0.015472, 0.004784,-0.0166642,-0.0175526,sell
2018-02-23,none,none,none,none,none,a45,none,none,a90,none,a150,none,none,none,a45,none,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667, 0.007367,-0.002416, 0.022984,-0.0239913, 0.0017091,buy
2018-02-24,none,none,none,none,none,a45,none,a180,none,a150,none,a60,a90,none,a45,a60,none,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,-0.036883,-0.038310,-0.009854,-0.0320880,-0.0410535,sell
2018-02-25,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,a60,none,a90,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,-0.012907,-0.013595, 0.006406,-0.0183510,-0.0396050,sell
2018-02-26,none,none,none,none,none,none,none,a150,a120,a180,none,a90,a120,none,none,a60,none,a90,a60,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625, 0.072436, 0.064396, 0.066770, 0.0867245, 0.0275117,buy
2018-02-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,a60,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675, 0.042017, 0.028095, 0.005321, 0.0524574, 0.0247513,buy
2018-02-28,none,none,a90,a60,none,none,none,a120,a150,a150,none,a120,a150,none,none,none,a45,none,a60,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333, 0.045957, 0.002400, 0.025507, 0.0418820, 0.0294130,buy
2018-03-01,none,none,a90,a60,none,none,none,none,none,none,a120,a120,none,none,none,none,a45,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334, 0.037018, 0.003512, 0.028238, 0.0259319, 0.0233079,buy
2018-03-02,none,none,none,none,none,none,none,a90,a180,a120,none,none,a180,none,none,none,a45,none,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,-0.029777,-0.038445,-0.043048,-0.0389074,-0.0408747,sell
2018-03-03,none,none,none,none,none,a30,a0,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,-0.010362,-0.013478,-0.005054,-0.0153172,-0.0113971,sell
2018-03-04,none,none,none,none,none,a30,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,-0.022342, 0.010426, 0.042440,-0.0059775,-0.0058952,buy
2018-03-05,none,none,none,none,none,none,a0,a60,a150,none,none,a180,a150,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,-0.012733,-0.013277,-0.004651,-0.0111492,-0.0223967,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,-0.027932,-0.048871,-0.015374,-0.0422971,-0.0453848,sell
2018-03-07,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,-0.024216,-0.045262,-0.037304,-0.0440346,-0.0494920,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875, 0.034213,-0.016563, 0.002230,-0.0199210,-0.0285798,sell
2018-03-09,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,-0.067360,-0.035782,-0.072517,-0.0661513,-0.0605374,sell
2018-03-10,none,a120,none,none,a90,none,none,a0,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,-0.041496, 0.006656,-0.035205,-0.0726711,-0.0546444,sell
2018-03-11,none,a120,none,none,a90,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,-0.022588,-0.012996,-0.023784,-0.0848467,-0.0817630,sell
2018-03-12,none,a120,none,none,a90,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,a90,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,-0.036136, 0.007964,-0.028334,-0.0847959,-0.0665191,sell
2018-03-13,none,a120,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a90,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667, 0.001918, 0.032154, 0.054485,-0.0587883, 0.0523132,buy
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,-0.031340,-0.037989, 0.015096,-0.0402540, 0.0041028,sell
2018-03-15,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1, 0.026055, 0.018003, 0.053041,-0.0296891, 0.0192601,buy
2018-03-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,-0.039223,-0.033740,-0.043710,-0.0509499,-0.0326507,sell
2018-03-17,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a30,none,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,-0.024392,-0.034803,-0.051362,-0.0389031,-0.0338774,sell
2018-03-18,none,none,none,none,none,none,a0,none,a0,none,a90,none,a0,none,none,none,a30,none,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,-0.063037,-0.060208,-0.067487,-0.0659141,-0.0627017,sell
2018-03-19,none,none,none,none,none,none,a0,none,a0,a90,none,a0,none,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875, 0.007532, 0.149325, 0.128294, 0.1292954, 0.1556297,buy
2018-03-20,none,none,none,none,none,none,a0,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,-0.053895,-0.035409,-0.058081,-0.0366809,-0.0738885,sell
2018-03-21,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,-0.062646, 0.036069, 0.074218, 0.0332004, 0.0517607,buy
2018-03-22,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a90,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,-0.116884,-0.116172,-0.107535,-0.1139209,-0.1137959,sell
2018-03-23,none,none,none,none,none,none,none,none,a60,a150,none,none,a60,a90,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,-0.096858,-0.095709,-0.081402,-0.1047450,-0.1020742,sell
2018-03-24,none,none,none,none,none,none,none,a180,none,none,a180,a60,none,a90,none,none,none,none,a90,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,-0.091991,-0.079181,-0.073786,-0.0793238,-0.0804008,sell
2018-03-25,none,none,none,none,none,none,none,none,a90,a180,a180,none,none,a90,none,none,none,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,-0.118722,-0.072693,-0.061613,-0.0686733,-0.0700082,sell
2018-03-26,none,none,none,none,none,none,none,a150,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,-0.102481,-0.102481,-0.090655,-0.1034483,-0.1045697,sell
2018-03-27,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,a90,none,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,-0.110427,-0.098188,-0.074239,-0.1026573,-0.1081420,sell
2018-03-28,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,a90,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875, 0.040825, 0.023731, 0.041486, 0.0158554, 0.0266768,buy
2018-03-29,none,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,a90,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,-0.055340,-0.036819,-0.047665,-0.0451796,-0.0519406,sell
2018-03-30,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,a90,none,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667, 0.021269,-0.008306, 0.020931,-0.0302349, 0.0113715,buy
2018-03-31,a0,none,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,-0.044660,-0.058694,-0.047394,-0.0518650,-0.0660293,sell
2018-04-01,a0,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334, 0.006531, 0.091340, 0.061396, 0.0456774, 0.2216562,buy
2018-04-02,a0,none,none,none,none,none,none,a60,a150,none,a60,none,a180,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815, 0.050539, 0.052567, 0.048938,-0.0045320, 0.0502446,buy
2018-04-03,a0,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333, 0.042471, 0.051558, 0.029047, 0.0445888, 0.0318884,buy
2018-04-04,a0,none,a90,none,a90,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333, 0.007236, 0.040928, 0.063269, 0.0146828, 0.0198382,buy
2018-04-05,none,none,a90,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375, 0.045262,-0.024423, 0.051368, 0.0452479, 0.0351642,buy
2018-04-06,none,none,none,none,a90,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,-0.022114,-0.047220,-0.041414,-0.0404239,-0.0149731,sell
2018-04-07,none,none,none,none,none,none,a30,a0,a90,none,a0,none,a120,none,none,none,none,none,none,a120,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625, 0.038560, 0.010198,-0.006546, 0.0204815,-0.0096216,buy
2018-04-08,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334, 0.062358, 0.054674, 0.041616, 0.0351793, 0.0508958,buy
2018-04-09,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,-0.036168, 0.034951,-0.037215,-0.0115018, 0.0075807,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a120,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667, 0.116448, 0.188339, 0.003423, 0.1693653, 0.1190360,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a120,none,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333, 0.165185, 0.182423,-0.009759, 0.1633445, 0.1692039,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,a90,none,none,a120,none,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125, 0.118967, 0.145691, 0.017577, 0.1309862, 0.1197059,buy
2018-04-13,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667, 0.076705, 0.086248, 0.076183, 0.0356653, 0.0767427,buy
2018-04-14,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,-0.041257,-0.040561,-0.029371,-0.0402202,-0.0611649,sell
2018-04-15,none,none,none,none,none,none,a45,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,-0.064958,-0.046636,-0.032614, 0.0269614, 0.0127170,sell
2018-04-16,none,none,none,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,a120,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,-0.002975, 0.000850,-0.004442, 0.0040012,-0.0152711,sell
2018-04-17,none,none,none,none,none,none,a45,a120,none,a120,a120,none,a0,none,none,none,a0,none,a120,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667, 0.012259, 0.024662, 0.020693, 0.0275930, 0.0080584,buy
2018-04-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,a120,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625, 0.027644, 0.039091, 0.028360, 0.0411123, 0.0058908,buy
2018-04-19,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,a0,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275, 0.048749, 0.048122, 0.026667, 0.0507311, 0.0565863,buy
2018-04-20,none,none,none,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875, 0.078155, 0.081465, 0.004029, 0.0810939, 0.0657570,buy
2018-04-21,none,none,none,none,none,none,none,a180,a90,none,a180,none,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,-0.064419,-0.052322,-0.052091,-0.0087601,-0.0751716,sell
