Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-04-01,a150,none,none,a120,none,none,none,a135,none,none,none,none,a45,a45, 0.140000, 0.0954070, 0.24546, 0.111358, 0.22859,buy
2014-04-02,a150,none,none,a120,none,none,none,a135,none,none,a45,none,a45,a45, 0.127049, 0.0954070, 0.20113, 0.103803, 0.16278,buy
2014-04-03,a150,none,none,a120,none,none,none,a135,none,none,a45,none,a45,a45, 0.127049, 0.0954070, 0.20113, 0.103803, 0.16278,buy
2014-04-04,none,none,none,a120,none,none,none,a135,none,none,a45,none,a45,a45,-0.040423,-0.0703428,-0.00759, 0.028214,-0.06088,sell
2014-04-05,none,none,none,none,none,none,none,none,none,none,a45,none,a45,a45,-0.056960,-0.1947740, 0.07884, 0.072809,-0.02336,sell
2014-04-06,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.054055,-0.1487923, 0.03828, 0.035331,-0.09042,sell
2014-04-07,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.559078,-0.2673869,-0.61768,-0.656595,-0.64135,sell
2014-04-08,none,none,none,none,none,none,a30,none,a135,none,none,none,a45,none,-0.225080,-0.0544043,-0.08646,-0.376714,-0.24249,sell
2014-04-09,none,none,none,none,none,none,a30,none,a135,none,none,none,a45,none,-0.225080,-0.0544043,-0.08646,-0.376714,-0.24249,sell
2014-04-10,none,a30,none,a135,none,none,a30,none,a135,a0,none,none,a45,none, 0.056229, 0.5715974, 0.44025, 0.378931, 0.43221,buy
2014-04-11,none,a30,none,a135,none,none,a30,none,none,a0,none,none,a45,none,-0.575580,-0.0691551,-0.20078,-0.318153,-0.08557,sell
2014-04-12,none,a30,none,a135,none,none,a30,none,none,a0,none,none,a45,none,-0.575580,-0.0691551,-0.20078,-0.318153,-0.08557,sell
2014-04-13,none,none,none,none,none,a0,a30,none,none,a0,none,none,a45,none,-0.696583,-0.5969205,-0.79369,-0.768634,-0.80316,sell
2014-04-14,none,none,a90,none,none,a0,none,none,none,none,none,none,a45,none,-0.394596,-0.2181195,-0.48225,-0.410479,-0.30834,sell
2014-04-15,a180,none,a90,none,none,a0,none,none,none,none,none,none,a45,none, 0.622832,-0.3370169,-0.05307,-0.045787, 0.63390,buy
2014-04-16,a180,none,a90,none,none,a0,none,a120,none,none,a60,none,a45,a30, 0.726241,-0.1447430, 0.03862, 0.100497, 0.62496,buy
2014-04-17,a180,none,none,none,none,none,none,a120,none,none,a60,none,a45,a30, 0.679808,-0.1098125, 0.05048, 0.057732, 0.63461,buy
2014-04-18,none,a45,none,a150,none,none,none,a120,a150,none,a60,none,a45,a30, 0.466190, 0.5834909, 0.54226, 0.596181, 0.34093,buy
2014-04-19,none,a45,none,a150,none,none,none,a120,a150,none,a60,none,a45,a30, 0.466190, 0.5834909, 0.54226, 0.596181, 0.34093,buy
2014-04-20,none,a45,none,a150,none,none,none,a120,a150,none,a60,none,a45,a30, 0.466190, 0.5834909, 0.54226, 0.596181, 0.34093,buy
2014-04-21,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.517492,-0.5210165,-0.54751,-0.441104,-0.48875,sell
2014-04-22,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.517492,-0.5210165,-0.54751,-0.441104,-0.48875,sell
2014-04-23,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.507876,-0.0524124,-0.52547,-0.122601,-0.45731,sell
2014-04-24,none,none,none,none,a0,none,none,none,none,none,none,a120,a45,none, 0.488872, 0.1208071, 0.60161, 0.268754, 0.16799,buy
2014-04-25,none,a60,none,none,a0,none,a45,none,none,none,none,a120,a45,none,-0.194052, 0.2225903,-0.60986,-0.226475,-0.52731,sell
2014-04-26,none,a60,none,none,a0,none,a45,none,none,none,none,a120,a45,none,-0.194052, 0.2225903,-0.60986,-0.226475,-0.52731,sell
2014-04-27,none,a60,none,none,a0,none,a45,none,none,none,none,none,a45,none,-0.019389, 0.2459082, 0.15983, 0.048947,-0.44678,buy
2014-04-28,a150,none,a120,none,none,none,a45,none,none,none,none,none,a45,none, 0.077812, 0.1251801, 0.21899, 0.143905, 0.11722,buy
2014-04-29,a150,none,a120,none,none,a30,a45,none,none,none,none,none,a45,none, 0.034648,-0.0907766,-0.39377,-0.069154,-0.39862,sell
2014-04-30,none,none,a120,none,none,a30,none,none,none,none,none,none,a45,none,-0.103885,-0.2894268,-0.41348,-0.368576,-0.41348,sell
2014-05-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.304259,-0.0094164,-0.07335,-0.038062,-0.07398,sell
2014-05-02,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.466766,-0.4210970, 0.10399,-0.363749,-0.53359,sell
2014-05-03,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.466766,-0.4210970, 0.10399,-0.363749,-0.53359,sell
2014-05-04,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.281282,-0.0617984,-0.01322,-0.973824,-0.71315,sell
2014-05-05,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.287791,-0.1063938,-0.11968,-1.007910,-0.79300,sell
2014-05-06,a135,none,a135,none,none,a45,none,none,none,none,none,a135,none,none,-0.215359, 0.0009792,-0.15815,-0.847565,-0.79219,sell
2014-05-07,none,none,a135,none,none,a45,none,none,none,a30,none,a135,none,none,-0.274380,-0.1280262,-0.12419,-0.129030,-0.07978,sell
2014-05-08,none,none,none,none,none,a45,none,none,none,a30,none,a135,none,none, 0.033446, 0.0075645, 0.18591,-0.087363, 0.17181,buy
2014-05-09,none,none,none,none,none,none,none,none,a180,a30,none,a135,none,none,-0.134080,-0.3850705,-0.10001,-0.594557,-0.16410,sell
2014-05-10,none,a90,none,none,none,none,none,none,a180,a30,none,none,none,none,-0.327002,-0.3788130,-0.13709,-0.582015,-0.34059,sell
2014-05-11,a120,a90,none,none,none,none,none,none,a180,a30,none,none,none,none,-0.439449,-0.4646673,-0.38138,-0.379119,-0.51758,sell
2014-05-12,a120,a90,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.439449,-0.4935288,-0.45054,-0.428892,-0.62361,sell
2014-05-13,a120,none,a150,none,none,none,a60,none,none,none,a90,none,none,none,-0.235741,-0.2731545,-0.15604,-0.183078,-0.31561,sell
2014-05-14,none,none,a150,none,none,a60,a60,none,none,none,a90,none,none,a0, 0.215383, 0.1732596, 0.16668, 0.225422, 0.03094,buy
2014-05-15,none,none,a150,none,none,a60,a60,none,none,none,a90,none,none,a0, 0.215383, 0.1732596, 0.16668, 0.225422, 0.03094,buy
2014-05-16,none,none,a150,none,none,a60,a60,a90,none,none,a90,none,none,a0, 0.147138, 0.0367316, 0.00498, 0.167004, 0.06487,buy
2014-05-17,none,none,none,a150,none,a60,a60,a90,none,none,none,none,none,a0, 0.218194,-0.0092394,-0.02613,-0.139771, 0.13901,buy
2014-05-18,none,none,none,a150,none,none,a60,a90,none,none,none,a150,none,none,-0.064907,-0.1060409,-0.19329,-0.100427, 0.25392,buy
2014-05-19,none,none,none,a150,none,none,a60,a90,none,none,none,a150,none,none,-0.064907,-0.1060409,-0.19329,-0.100427, 0.25392,buy
2014-05-20,none,none,none,a150,none,none,a60,a90,none,a45,none,a150,none,none,-0.102890,-0.0092394,-0.17253,-0.422739,-0.00630,sell
2014-05-21,none,none,none,none,none,none,a60,none,none,a45,none,a150,none,none,-0.041880, 0.0194989,-0.39484,-0.538598, 0.08510,sell
2014-05-22,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.485290,-0.0119334, 0.07175, 0.033827, 0.08510,buy
2014-05-23,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.485290,-0.0119334, 0.07175, 0.033827, 0.08510,buy
2014-05-24,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.485290,-0.0119334, 0.07175, 0.033827, 0.08510,buy
2014-05-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.521540, 0.0582880, 0.28463, 0.314951, 0.77119,buy
2014-05-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.521540, 0.0582880, 0.28463, 0.314951, 0.77119,buy
2014-05-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.521540, 0.0582880, 0.28463, 0.314951, 0.77119,buy
2014-05-28,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.521540, 0.0582880, 0.28463, 0.314951, 0.77119,buy
2014-05-29,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.521540, 0.0582880, 0.28463, 0.314951, 0.77119,buy
2014-05-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.521540, 0.0582880, 0.28463, 0.314951, 0.77119,buy
2014-05-31,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none, 0.537275,-0.1435562,-0.06157, 0.199458, 0.76416,buy
2014-06-01,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none, 0.537275,-0.1435562,-0.06157, 0.199458, 0.76416,buy
2014-06-02,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none, 0.408084, 0.2329382,-0.17893, 0.372107, 0.42856,buy
2014-06-03,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none, 0.408084, 0.2329382,-0.17893, 0.372107, 0.42856,buy
2014-06-04,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none, 0.408084, 0.2329382,-0.17893, 0.372107, 0.42856,buy
2014-06-05,none,none,none,a135,none,none,none,none,a150,a60,none,none,none,none, 0.652835, 0.5420193, 0.44403, 0.536281, 0.50365,buy
2014-06-06,none,none,none,a135,none,none,none,none,a150,a60,none,none,none,none, 0.652835, 0.5420193, 0.44403, 0.536281, 0.50365,buy
2014-06-07,none,none,none,a135,none,none,none,none,a150,none,a120,none,none,none, 0.225317, 0.2905660, 0.16263, 0.221239, 0.14429,buy
2014-06-08,none,none,none,a135,none,none,none,none,a150,none,a120,none,none,none, 0.225317, 0.2905660, 0.16263, 0.221239, 0.14429,buy
2014-06-09,none,none,none,a135,none,none,none,none,a150,none,a120,none,none,a30, 0.171440, 0.2905660, 0.12984, 0.211998, 0.10755,buy
2014-06-10,none,none,none,a135,none,none,none,none,none,none,a120,none,none,a30,-0.656026,-0.6134794,-0.66801,-0.597771,-0.74235,sell
2014-06-11,none,none,none,a135,none,none,a45,none,none,none,none,a180,none,a30,-0.444150,-0.4069129,-0.41781,-0.453404,-0.44297,sell
2014-06-12,none,none,none,a135,none,none,a45,none,none,none,none,a180,none,a30,-0.444150,-0.4069129,-0.41781,-0.453404,-0.44297,sell
2014-06-13,none,none,none,a135,none,none,a45,none,none,none,none,a180,none,a30,-0.444150,-0.4069129,-0.41781,-0.453404,-0.44297,sell
2014-06-14,none,none,none,a135,none,none,none,none,none,none,none,a180,none,none,-0.374256,-0.3881675,-0.34602,-0.366562,-0.35230,sell
2014-06-15,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.351081,-0.3267779,-0.33327,-0.298723,-0.19991,sell
2014-06-16,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none, 0.372888, 0.4882435, 0.16252,-0.135880,-0.31600,buy
2014-06-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.372888, 0.6660325, 0.62648,-0.344924, 0.34944,buy
2014-06-18,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,-0.219677, 0.8544125, 0.64311, 0.426396,-0.26249,buy
2014-06-19,none,none,none,none,a0,none,none,a60,none,none,a135,none,none,none,-0.219677, 0.7518466, 0.79429, 0.426396, 0.05984,buy
2014-06-20,none,none,none,none,a0,none,a30,a60,none,none,a135,none,none,none,-0.316159, 0.7513541, 0.46348, 0.379866,-0.28407,buy
2014-06-21,none,none,none,none,a0,none,a30,none,a135,none,a135,none,none,none,-0.037535, 0.0287951,-0.02492,-0.174412,-0.04343,sell
2014-06-22,none,none,none,none,none,none,a30,none,a135,none,a135,none,none,a45,-0.000926, 0.0180782,-0.01597,-0.153923,-0.00866,sell
2014-06-23,none,none,none,none,none,none,none,none,a135,none,a135,none,a30,a45, 0.230949, 0.1540145, 0.23095, 0.165850, 0.24140,buy
2014-06-24,none,none,none,none,none,none,none,none,a135,none,none,none,a30,a45, 0.553712, 0.3650271, 0.53741, 0.466582, 0.54605,buy
2014-06-25,none,none,none,none,none,none,none,none,a135,none,none,none,a30,a45, 0.553712, 0.3650271, 0.53741, 0.466582, 0.54605,buy
2014-06-26,none,none,none,none,none,none,none,none,a135,none,none,none,a30,a45, 0.553712, 0.3650271, 0.53741, 0.466582, 0.54605,buy
2014-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.443162,-0.1653331,-0.05824,-0.181810,-0.31211,sell
2014-06-28,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,-0.422648,-0.3075298,-0.00282,-0.168665,-0.31211,sell
2014-06-29,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,-0.422648,-0.3075298,-0.00282,-0.168665,-0.31211,sell
2014-06-30,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,-0.422648,-0.3075298,-0.00282,-0.168665,-0.31211,sell
2014-07-01,none,none,none,none,none,none,none,a45,none,a90,none,none,a30,none,-0.255933,-0.1237105,-0.31696,-0.592522,-0.54104,sell
2014-07-02,none,none,none,none,none,none,none,a45,none,none,a150,none,a30,none, 0.045129,-0.7209223,-0.41946,-0.331201,-0.50837,sell
2014-07-03,none,none,none,none,none,none,none,a45,none,none,a150,none,a30,none, 0.045129,-0.7209223,-0.41946,-0.331201,-0.50837,sell
2014-07-04,none,none,none,none,none,none,none,a45,none,none,a150,none,a30,none, 0.045129,-0.7209223,-0.41946,-0.331201,-0.50837,sell
2014-07-05,none,none,none,none,none,none,none,a45,none,none,a150,a150,a30,a60,-0.009904, 0.4184236, 0.33068, 0.218913, 0.36212,buy
2014-07-06,none,none,none,none,none,none,none,none,none,none,none,a150,a30,a60, 0.047348, 0.5204579, 0.37730, 0.292575, 0.52220,buy
2014-07-07,none,none,none,none,none,none,none,none,none,none,none,a150,a30,a60, 0.047348, 0.5204579, 0.37730, 0.292575, 0.52220,buy
2014-07-08,none,none,none,none,none,none,none,none,none,none,none,a150,a30,a60,-0.226518, 0.3810691, 0.39786, 0.355325, 0.37124,buy
2014-07-09,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,-0.463303,-0.3048048,-0.13097,-0.395325,-0.30480,sell
2014-07-10,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none, 0.006982, 0.0331485,-0.04814, 0.194656, 0.12764,buy
2014-07-11,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.000853, 0.3011073, 0.05514, 0.019717, 0.30929,buy
2014-07-12,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,-0.000853, 0.0917931,-0.29992, 0.061684, 0.30929,buy
2014-07-13,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,-0.000853, 0.0917931,-0.29992, 0.061684, 0.30929,buy
2014-07-14,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,-0.000853, 0.0917931,-0.29992, 0.061684, 0.30929,buy
2014-07-15,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none, 0.053399,-0.2109945,-0.30399,-0.251748,-0.03029,sell
2014-07-16,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none, 0.053399,-0.2109945,-0.30399,-0.251748,-0.03029,sell
2014-07-17,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none, 0.306647, 0.3021998, 0.42905, 0.293006, 0.25034,buy
2014-07-18,none,a120,none,none,none,none,none,a30,none,none,none,a135,none,none, 0.285085, 0.2378751, 0.19552,-0.054746, 0.25925,buy
2014-07-19,none,a120,none,none,none,none,none,a30,none,none,none,a135,none,none, 0.285085, 0.2378751, 0.19552,-0.054746, 0.25925,buy
2014-07-20,none,a120,none,none,none,none,none,a30,none,none,none,a135,none,none, 0.285085, 0.2378751, 0.19552,-0.054746, 0.25925,buy
2014-07-21,none,none,a180,none,none,none,none,a30,none,none,none,a135,none,none,-0.119673,-0.2986969, 0.03253,-0.303402,-0.11967,sell
2014-07-22,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,-0.065143,-0.4191325, 0.05710,-0.340485,-0.13564,sell
2014-07-23,none,none,a180,a120,none,a90,none,none,none,a120,none,none,none,none, 0.053418, 0.0505828,-0.06161,-0.178768, 0.10043,sell
2014-07-24,none,none,none,a120,none,a90,none,none,none,a120,none,none,none,none,-0.038666, 0.0351251, 0.06449,-0.236866, 0.05966,sell
2014-07-25,none,none,none,a120,none,a90,none,none,none,a120,none,none,none,none,-0.038666, 0.0351251, 0.06449,-0.236866, 0.05966,sell
2014-07-26,none,a135,none,a120,none,a90,none,none,none,a120,a180,none,none,none,-0.354223,-0.3782586,-0.37437,-0.387062,-0.26199,sell
2014-07-27,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.561634,-0.4845842,-0.41795,-0.470454,-0.38270,sell
2014-07-28,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.561634,-0.4845842,-0.41795,-0.470454,-0.38270,sell
2014-07-29,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.407004,-0.4232577,-0.38653,-0.423258,-0.35142,sell
2014-07-30,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90, 0.105785,-0.1836330, 0.12040,-0.080326,-0.13383,sell
2014-07-31,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90, 0.105785,-0.1836330, 0.12040,-0.080326,-0.13383,sell
2014-08-01,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a90,-0.160244,-0.3289458,-0.27133,-0.270941,-0.33424,sell
2014-08-02,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a90,-0.160244,-0.3289458,-0.27133,-0.270941,-0.33424,sell
2014-08-03,a90,a150,none,none,none,none,none,none,none,none,none,a120,none,none,-0.313561,-0.2959203,-0.26662,-0.312782,-0.27559,sell
2014-08-04,a90,a150,none,none,none,none,none,none,none,a135,none,none,none,none,-0.183690,-0.1979247,-0.22617,-0.270268,-0.31379,sell
2014-08-05,none,a150,a150,none,none,none,none,none,none,a135,none,none,none,none, 0.474841, 0.6921189, 0.68927, 0.629242, 0.65052,buy
2014-08-06,none,none,a150,none,a0,none,none,none,none,a135,none,none,none,none,-0.003110, 0.0215186, 0.17618,-0.238169,-0.02506,sell
2014-08-07,none,none,a150,none,a0,a120,none,none,none,a135,none,none,none,none, 0.226737, 0.1796434, 0.00138, 0.130589, 0.14231,buy
2014-08-08,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none, 0.100569, 0.0960343, 0.36741, 0.341877,-0.04501,buy
2014-08-09,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none, 0.100569, 0.0960343, 0.36741, 0.341877,-0.04501,buy
2014-08-10,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,-0.271169, 0.2988139, 0.34472, 0.508950,-0.02515,buy
2014-08-12,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.280269,-0.2974010,-0.29740,-0.612771,-0.29740,sell
2014-08-13,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.280269,-0.2974010,-0.29740,-0.612771,-0.29740,sell
2014-08-14,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.280269,-0.2974010,-0.29740,-0.612771,-0.29740,sell
2014-08-15,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.076561, 0.1103640, 0.31359,-0.070967, 0.21525,buy
2014-08-16,none,none,none,none,none,a135,none,a0,none,a150,none,none,none,none, 0.208676, 0.1387434, 0.35065, 0.005304, 0.40180,buy
2014-08-17,none,none,none,none,none,a135,none,a0,none,a150,none,none,none,none, 0.208676, 0.1387434, 0.35065, 0.005304, 0.40180,buy
2014-08-18,none,a180,none,none,none,none,none,a0,none,a150,none,none,none,none,-0.614682, 0.5299973, 0.31859, 0.269349,-0.05774,buy
2014-08-19,none,a180,none,none,none,none,a30,a0,none,a150,a150,none,none,none, 0.050990,-0.0624234,-0.20978,-0.101569,-0.21534,sell
2014-08-20,none,a180,a120,none,none,none,a30,a0,none,none,a150,none,none,none,-0.275392, 0.3066532,-0.31217,-0.215874,-0.31278,sell
2014-08-21,none,none,a120,none,none,none,a30,none,none,none,a150,none,none,none, 0.231707, 0.1073827, 0.34583, 0.319706,-0.09555,buy
2014-08-22,none,none,a120,none,none,none,a30,none,none,none,a150,none,none,none, 0.207820, 0.1848981, 0.19973, 0.200363, 0.19081,buy
2014-08-23,a60,none,none,none,none,a150,a30,none,none,none,a150,none,none,a120,-0.036030,-0.2601448,-0.06467,-0.351108,-0.26716,sell
2014-08-24,a60,none,none,a60,none,a150,a30,none,a90,none,none,none,none,a120,-0.057449,-0.2154634,-0.17940,-0.018446,-0.21104,sell
2014-08-25,a60,none,none,a60,none,a150,a30,none,a90,none,none,a90,none,a120,-0.087484,-0.2179343,-0.17940,-0.004936,-0.17860,sell
2014-08-26,a60,none,none,a60,none,none,a30,none,a90,none,none,a90,none,a120, 0.019417,-0.1468414,-0.16831, 0.434020,-0.00659,sell
2014-08-27,a60,none,none,none,none,none,none,none,a90,none,none,a90,none,none, 0.926371, 0.2104897, 0.12797, 0.932515, 0.91765,buy
2014-08-28,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none, 0.926883, 0.1171519, 0.11454, 0.842055, 0.90660,buy
