Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-13,0,0,1,1,0,2,1,1,0,1,1,0,1,1,1,1,2,0,0,2,0,3,1,1,1,2, 0.00748957, 0.0189406,-0.0169565, 0.00704207, 0.0070421,buy
2012-05-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,2,0,0,1,0,2,0,1,1,3, 0.02212146, 0.0246662, 0.0156440, 0.02386665, 0.0293205,buy
2012-05-15,1,1,0,1,0,2,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,2, 0.05441581, 0.0363932, 0.0402899, 0.05434027, 0.0536326,buy
2012-05-16,1,2,0,1,0,2,1,0,0,1,0,1,1,0,0,1,1,0,0,2,1,0,0,0,0,2, 0.06041623, 0.0405289, 0.0371320, 0.06101303, 0.0568578,buy
2012-05-17,1,1,0,1,0,2,1,0,0,1,0,1,1,0,0,0,1,1,0,3,0,0,0,1,0,1, 0.02200745, 0.0242879, 0.0150230, 0.05864445, 0.0192075,buy
2012-05-18,1,0,0,1,0,2,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,2,1,1,-0.00522565,-0.0103894,-0.0160063,-0.01267855,-0.0160692,sell
2012-05-19,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,1,1,1,-0.02414702,-0.0100973,-0.0091537,-0.00581508,-0.0109533,sell
2012-05-20,1,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,2,0,2,0,1,-0.00784908,-0.0138997,-0.0163224, 0.01726215,-0.0110281,sell
2012-05-21,0,0,0,1,1,1,0,1,0,0,0,1,0,1,2,0,3,0,1,0,0,2,0,1,0,2,-0.04979070,-0.0488933,-0.0431753,-0.03497552,-0.0550162,sell
2012-05-22,0,1,0,1,1,2,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,1,1,1,0,3, 0.02325709, 0.0182097, 0.0201965, 0.02316475,-0.0249514,buy
2012-05-23,0,1,0,0,1,2,0,0,0,1,1,0,1,0,1,1,2,0,0,1,0,1,1,0,0,2, 0.01011988, 0.0083527,-0.0028096, 0.00982009, 0.0073614,buy
2012-05-24,0,1,1,0,1,1,0,1,0,1,1,1,2,0,0,1,1,0,1,1,0,1,0,0,0,2,-0.01537825,-0.0198944,-0.0221027,-0.02324490,-0.0254219,sell
2012-05-25,0,1,1,0,0,1,0,1,0,2,2,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.01658006, 0.0219281, 0.0457557, 0.02118949, 0.0091150,buy
2012-05-26,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1, 0.01322393, 0.0216091, 0.0238218, 0.02252974, 0.0063384,buy
2012-05-27,0,2,0,1,0,1,0,1,0,0,0,1,0,1,2,0,2,1,1,0,1,1,0,1,0,1, 0.00502788, 0.0086825, 0.0049838, 0.00787238, 0.0052299,buy
2012-05-28,0,1,0,2,0,1,0,0,0,1,0,1,0,2,3,0,2,1,1,1,1,1,0,0,0,1,-0.00556701,-0.0025466,-0.0007857,-0.03163974,-0.0317020,sell
2012-05-29,1,1,0,2,0,0,1,1,0,1,0,0,0,0,2,0,2,2,1,1,1,1,0,1,1,1,-0.00014805, 0.0049305, 0.0003889, 0.00356963,-0.0037275,sell
2012-05-30,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,2,0,0,1,0,0,1,1, 0.03166924, 0.0245167, 0.0343881, 0.02513549, 0.0227337,buy
2012-05-31,2,1,2,0,1,0,0,2,1,0,1,0,0,2,0,1,1,0,1,0,0,1,2,0,1,1, 0.02304983, 0.0091731, 0.0255057,-0.01663251,-0.0172164,buy
2012-06-01,1,2,1,0,1,0,0,2,1,0,1,0,0,2,0,1,1,0,1,0,1,0,2,0,0,1, 0.03922908, 0.0401179, 0.0412675,-0.02630355,-0.0263894,buy
2012-06-02,0,2,1,0,0,0,0,2,1,0,0,0,0,1,0,2,1,1,1,0,2,0,2,0,0,2, 0.02438041, 0.0270954, 0.0284590,-0.01610106,-0.0356898,buy
2012-06-03,0,2,0,0,0,1,0,1,1,0,0,1,1,0,0,2,1,2,1,0,2,0,1,0,0,1,-0.00255284,-0.0005108, 0.0076823,-0.00073846, 0.0019398,sell
2012-06-04,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,1,1,2,1,1,1,0,0,1,1,1,-0.02316184,-0.0042445,-0.0220562,-0.00424448,-0.0237037,sell
2012-06-05,2,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1, 0.00375422, 0.0050034, 0.0051090, 0.01261461,-0.0035705,buy
2012-06-06,2,0,0,1,1,1,1,1,0,0,0,1,0,2,1,0,0,1,2,0,0,1,1,0,1,2,-0.01351750,-0.0128122,-0.0126740,-0.00758685,-0.0122573,sell
2012-06-07,1,0,0,1,1,1,1,1,1,0,1,1,0,2,0,0,0,1,2,0,0,1,1,0,0,2, 0.03718660, 0.0139972, 0.0355204, 0.01661773, 0.0096269,buy
2012-06-08,0,0,0,1,0,1,2,0,1,0,1,1,1,1,0,1,0,0,2,0,0,1,1,0,0,3, 0.01155729, 0.0154048, 0.0064670, 0.00597262, 0.0115573,buy
2012-06-09,0,1,0,0,0,1,1,0,2,0,2,0,1,1,0,2,1,0,1,0,0,1,0,0,0,2,-0.00098384,-0.0026160, 0.0000999,-0.00617914,-0.0042573,sell
2012-06-10,0,0,1,1,0,1,0,0,1,0,2,0,1,1,0,2,1,0,0,0,0,2,0,1,0,1, 0.00540828, 0.0260641, 0.0270798, 0.02452899, 0.0234907,buy
2012-06-11,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1, 0.01779466, 0.0006346, 0.0086827, 0.01604431,-0.0138722,buy
2012-06-12,0,3,1,2,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0,0,1,1,0,2,0,1, 0.01058491,-0.0015702,-0.0114350, 0.01631995,-0.0048336,sell
2012-06-13,0,2,1,2,0,1,1,0,0,1,0,1,1,0,1,2,0,1,0,1,1,2,0,2,0,1, 0.01741305,-0.0039631,-0.0058401, 0.01091638,-0.0159651,buy
2012-06-14,0,2,1,2,0,2,2,0,0,0,0,1,2,0,1,1,1,1,0,1,0,1,0,2,0,1, 0.01836955, 0.0125061, 0.0174488, 0.01647442, 0.0100366,buy
2012-06-15,0,1,0,2,0,1,1,0,0,1,1,1,1,0,2,0,1,0,0,1,0,2,0,1,0,0, 0.03864708, 0.0330412, 0.0417808, 0.04806616, 0.0417575,buy
2012-06-16,1,0,0,1,0,1,1,0,0,1,1,0,1,0,2,0,2,0,0,1,0,2,0,0,1,0, 0.00673596,-0.0091833,-0.0027785, 0.01469284,-0.0037090,buy
2012-06-17,1,0,0,2,1,1,0,0,0,1,1,1,1,1,2,0,2,0,0,1,0,2,1,0,0,1,-0.01098091,-0.0066901,-0.0076941,-0.00669696,-0.0032979,sell
2012-06-18,0,0,0,2,0,1,0,2,0,1,1,0,1,0,2,0,3,1,0,0,0,2,1,0,0,2,-0.00617195, 0.0021510,-0.0003221,-0.00547333,-0.0161310,sell
2012-06-19,0,1,1,1,0,1,0,2,0,1,2,0,2,0,1,0,2,1,1,0,0,1,0,1,0,2, 0.03239610, 0.0330232, 0.0327925, 0.03278419,-0.0030395,buy
2012-06-20,0,1,2,1,0,2,0,1,0,0,1,0,2,0,1,1,1,1,0,0,0,2,0,2,0,2,-0.03110375,-0.0189601,-0.0189601,-0.02909214,-0.0179626,sell
2012-06-21,0,2,2,1,0,1,0,2,1,0,1,0,1,0,1,0,1,2,0,0,0,1,0,2,0,2, 0.00722193, 0.0078856, 0.0076564, 0.00848850, 0.0068456,buy
2012-06-22,0,1,2,1,0,1,0,2,1,0,1,0,1,0,2,0,1,1,0,1,1,1,0,2,0,1,-0.00708729,-0.0052870,-0.0102210,-0.01408019,-0.0070873,sell
2012-06-23,0,1,2,1,0,0,0,3,0,0,0,0,0,0,3,0,1,1,0,1,2,1,0,1,0,2,-0.01583329,-0.0155488,-0.0158333,-0.01743256,-0.0158333,sell
2012-06-24,0,2,1,2,0,1,0,2,0,1,0,1,0,2,3,0,1,2,0,1,2,1,0,1,0,1,-0.01177964,-0.0207955, 0.0018278,-0.02295690,-0.0241303,sell
2012-06-25,0,1,0,2,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,2,1,1,0,1,0,0,-0.00808557,-0.0041152,-0.0050186,-0.00136475,-0.0097325,sell
2012-06-26,1,1,0,1,1,1,1,0,0,1,2,0,1,2,1,0,1,1,0,2,0,1,0,0,1,0, 0.02113637, 0.0199569, 0.0156844, 0.02144541, 0.0307536,buy
2012-06-27,2,1,1,1,3,1,0,0,0,1,3,0,1,3,1,1,1,0,0,2,0,2,1,0,1,0,-0.06247322,-0.0191091,-0.0599461,-0.06895433,-0.0654929,sell
2012-06-28,2,1,1,1,3,1,0,1,0,1,3,0,1,3,1,0,2,0,0,1,0,1,1,0,1,0,-0.05760760,-0.0175000,-0.0492845,-0.04711846,-0.0541321,sell
2012-06-29,1,1,1,1,2,1,0,1,0,1,2,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0, 0.01585142, 0.0130716,-0.0034705, 0.03262178,-0.0061694,buy
2012-06-30,0,2,0,1,1,2,0,1,0,0,1,1,2,0,2,1,1,1,1,1,1,1,0,1,0,1, 0.03324440, 0.0278433, 0.0291759, 0.02898874, 0.0339516,buy
2012-07-01,0,2,0,2,1,2,0,1,1,0,1,1,2,0,2,1,1,1,1,1,2,1,0,2,0,0,-0.01283471, 0.0007263,-0.0069538,-0.00657541, 0.0007726,sell
2012-07-02,0,0,1,1,1,1,0,1,1,0,0,1,1,0,2,0,1,1,0,1,1,1,0,1,1,0,-0.02510501,-0.0164646,-0.0163089,-0.02092505,-0.0157574,sell
2012-07-03,1,0,1,2,2,1,0,1,1,0,0,1,0,1,3,0,1,0,0,1,1,2,1,1,1,0, 0.01234156,-0.0006193, 0.0110668, 0.00312226, 0.0144544,buy
2012-07-04,1,0,1,2,2,0,1,0,0,0,0,1,0,1,2,0,1,1,0,1,1,1,1,1,2,0,-0.01704347,-0.0205450,-0.0162825,-0.02221111, 0.0032319,sell
2012-07-05,1,0,1,2,2,0,1,0,0,1,0,1,0,1,2,1,1,0,1,0,1,2,1,1,1,0,-0.00523821,-0.0069315,-0.0069315,-0.00567492,-0.0079363,sell
2012-07-06,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,1,2,0,1,0,1,2,0,1,0,1,-0.00495436, 0.0123194, 0.0054118, 0.00126020, 0.0079870,buy
2012-07-07,0,1,2,1,1,1,1,0,1,0,1,0,0,1,2,1,2,0,1,0,1,2,0,2,0,1, 0.01779273, 0.0235310, 0.0188429,-0.00387545, 0.0199882,buy
2012-07-08,0,0,2,1,1,0,0,0,1,0,0,0,0,0,2,1,3,0,1,0,1,2,0,2,0,0, 0.01263620, 0.0171022, 0.0176310,-0.00503344, 0.0237339,buy
2012-07-09,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,2,0,0,0,2,1,0,1,0,1, 0.00959995, 0.0192988, 0.0151386, 0.01489541, 0.0182123,buy
2012-07-10,0,1,1,2,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,2,1,0,2,0,1, 0.01066475, 0.0108994, 0.0108994, 0.01054521, 0.0102727,buy
2012-07-11,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,2,0,2, 0.01223491, 0.0083248, 0.0106182, 0.00903719, 0.0068329,buy
2012-07-12,0,1,1,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0,2,0,1, 0.01148833, 0.0099972, 0.0062716, 0.00728958,-0.0024755,buy
2012-07-13,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0, 0.01241212, 0.0274742, 0.0118421, 0.03325797, 0.0110206,buy
2012-07-14,1,0,0,1,1,0,1,0,0,0,0,1,0,1,2,0,2,0,0,2,0,1,0,1,1,0,-0.01871977,-0.0187055,-0.0174060,-0.02029315,-0.0071836,sell
2012-07-15,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0, 0.01718896, 0.0143525, 0.0143525, 0.01173696, 0.0143525,buy
2012-07-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.04659355,-0.0398915,-0.0547604,-0.03882457,-0.0617136,sell
2012-07-17,0,1,1,0,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,1, 0.05059869, 0.0357081, 0.0747470, 0.04471794, 0.0357810,buy
2012-07-18,0,3,3,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0,1, 0.02854492, 0.0285449, 0.0310289, 0.02854492, 0.0269100,buy
2012-07-19,0,3,3,0,0,2,0,2,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,2,0,1,-0.00166106,-0.0057242,-0.0148105,-0.01166861,-0.0108256,sell
2012-07-20,0,2,2,0,0,2,0,2,1,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,-0.04670597,-0.0399789,-0.0463876,-0.04638757,-0.0452224,sell
2012-07-21,0,1,1,0,0,1,0,2,0,0,0,1,0,1,2,0,0,1,0,2,2,0,0,0,0,1,-0.01004790,-0.0132461,-0.0101409,-0.01014093,-0.0132279,sell
2012-07-22,0,2,1,1,0,2,0,2,0,1,0,1,0,1,2,0,0,1,0,2,2,0,0,1,0,1, 0.02578322,-0.0001296, 0.0164012, 0.00931734, 0.0091232,buy
2012-07-23,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,3,1,0,0,1,0,0, 0.00197261, 0.0010506,-0.0041206,-0.00431746, 0.0011596,sell
2012-07-24,1,1,2,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,2,1,1,0,0,1,0,-0.00139822,-0.0219130,-0.0247548,-0.02259840,-0.0214261,sell
2012-07-25,1,1,2,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,-0.02748121,-0.0396899,-0.0317354,-0.02613993,-0.0312364,sell
2012-07-26,2,0,2,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,2,2,0,1,1,1,1, 0.00433104, 0.0043310,-0.0000982, 0.00916996,-0.0002500,buy
2012-07-27,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,1,0,1,-0.00675113,-0.0062989,-0.0057927,-0.00670527,-0.0032964,sell
2012-07-28,0,1,1,1,0,2,0,1,1,0,0,1,1,0,1,1,1,1,2,1,2,0,0,1,0,2, 0.02496163, 0.0103548, 0.0161648, 0.02496163, 0.0269993,buy
2012-07-29,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,2,2,1,2,0,0,2,0,2, 0.01265306, 0.0081731, 0.0090330, 0.00578455, 0.0090330,buy
2012-07-30,0,0,0,1,1,0,0,0,1,0,1,1,1,1,2,0,1,1,2,1,0,1,0,2,1,1,-0.01968586, 0.0335585,-0.0220421, 0.03355851, 0.0379539,buy
2012-07-31,1,0,0,2,2,0,0,1,0,0,1,1,1,1,2,0,1,1,2,1,0,1,1,0,2,0, 0.00573055, 0.0041098, 0.0154545, 0.00548473, 0.0048943,buy
2012-08-01,1,0,0,2,2,0,0,0,0,1,1,1,1,1,0,1,1,1,0,2,0,1,2,0,2,0, 0.01015216, 0.0030630, 0.0028305, 0.00123298, 0.0101014,buy
2012-08-02,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,2,2,0,0,2,0,2,1,0,1,0,-0.01078507,-0.0055738,-0.0123905,-0.01085986,-0.0269674,sell
2012-08-03,0,1,1,0,0,0,1,0,1,0,2,0,1,1,0,2,2,0,0,1,0,1,1,0,0,0, 0.01009819, 0.0062570, 0.0171598,-0.00502096, 0.0193465,buy
2012-08-04,0,2,1,0,0,1,2,0,1,0,2,0,1,0,0,1,2,0,1,1,0,1,0,0,0,1, 0.01839656, 0.0198450, 0.0087576,-0.00358191, 0.0226788,buy
2012-08-05,0,1,0,0,0,0,1,0,2,0,1,1,3,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.00393219, 0.0057101,-0.0099285,-0.00649337,-0.0041040,sell
2012-08-06,0,2,0,1,0,1,0,0,1,0,2,1,4,0,0,1,0,0,2,1,1,0,0,2,0,1,-0.03193679,-0.0330329,-0.0218693,-0.01683048,-0.0218693,sell
2012-08-07,0,2,0,1,0,2,0,1,0,0,2,1,3,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.02787601, 0.0287540, 0.0267955, 0.02833293, 0.0267672,buy
2012-08-08,0,2,0,2,0,1,0,0,0,1,2,1,3,0,1,0,0,1,0,1,0,1,0,2,0,1, 0.00347902, 0.0001554,-0.0040993, 0.00433137,-0.0060538,buy
2012-08-09,0,2,0,1,0,1,1,0,0,0,2,0,2,0,2,0,0,0,0,2,0,1,0,2,0,1, 0.01177930,-0.0044243,-0.0011407, 0.00963034,-0.0040661,buy
2012-08-10,0,2,0,0,0,0,1,0,0,1,2,1,2,1,1,0,1,0,0,2,0,1,0,3,0,0,-0.01037440,-0.0096500,-0.0113933,-0.00810742,-0.0034490,sell
2012-08-11,0,1,0,1,1,0,1,0,0,1,2,1,2,1,1,1,1,0,0,1,0,1,0,2,1,0, 0.00751118,-0.0025816,-0.0029594, 0.00913568,-0.0032938,buy
2012-08-12,1,1,0,0,1,0,1,0,0,1,2,0,2,0,0,1,1,0,0,2,0,0,0,1,1,0,-0.02763957,-0.0263261,-0.0300473,-0.01723844,-0.0260757,sell
2012-08-13,0,1,2,0,0,0,1,0,0,1,3,0,2,0,0,2,1,0,0,2,0,2,1,1,0,0,-0.02237274,-0.0095426,-0.0259665,-0.03578828,-0.0223727,sell
2012-08-14,0,2,2,0,0,1,0,0,0,0,2,0,2,0,0,2,0,0,0,3,0,2,1,1,0,1,-0.00757143, 0.0127443,-0.0080419,-0.02824620,-0.0116102,sell
2012-08-15,0,3,2,0,0,1,0,1,1,0,2,0,1,0,1,1,0,1,0,2,0,1,0,1,0,1, 0.00560270, 0.0054058, 0.0056027, 0.00074666,-0.0044982,buy
2012-08-16,0,2,3,0,0,1,0,0,1,0,2,0,1,0,2,1,0,0,0,1,2,1,0,2,0,1,-0.04623418,-0.0508912,-0.0446277,-0.04462767,-0.0446277,sell
2012-08-17,0,2,2,0,0,0,0,1,0,0,0,1,0,1,2,1,0,1,1,1,2,1,0,2,0,1,-0.01927684,-0.0292730,-0.0180827,-0.02849493,-0.0195430,sell
2012-08-18,0,1,2,1,0,2,0,1,0,1,0,1,0,1,2,1,0,1,0,1,2,1,0,2,0,1, 0.01518072, 0.0206946, 0.0118376, 0.01381438, 0.0116626,buy
2012-08-19,0,1,2,0,0,2,0,2,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,2,0,2, 0.01363342, 0.0140179, 0.0147194, 0.01471940, 0.0153876,buy
2012-08-20,0,0,2,0,1,2,0,1,0,2,1,0,1,1,1,1,0,1,0,3,1,1,0,2,0,1,-0.00818139, 0.0008755,-0.0102262,-0.00804349,-0.0116191,sell
2012-08-21,1,0,2,0,1,2,0,0,0,1,1,0,1,1,0,0,1,0,0,2,1,1,0,2,1,1, 0.01224308, 0.0152028,-0.0111822, 0.01063301, 0.0041697,buy
2012-08-22,1,0,2,0,1,2,1,0,0,0,2,0,1,1,0,1,1,0,0,2,1,0,0,1,1,2,-0.02211536, 0.0100739,-0.0196297,-0.02020197,-0.0207581,sell
2012-08-23,1,0,1,0,1,2,0,0,0,1,1,0,1,0,0,2,0,1,0,1,2,0,1,1,1,2, 0.03065472, 0.0172317, 0.0162231, 0.03977774, 0.0298482,buy
2012-08-24,1,0,0,1,0,2,0,1,0,0,1,1,2,0,0,2,0,1,0,2,2,0,1,1,0,2,-0.01015592,-0.0117390,-0.0083965,-0.00443154,-0.0125999,sell
2012-08-25,0,1,0,1,0,2,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,3, 0.02292741, 0.0163483,-0.0049481, 0.00861257, 0.0079470,buy
2012-08-26,0,2,0,1,0,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1,1,1,0,1,0,2,-0.01231758,-0.0185887,-0.0185887,-0.01858866,-0.0172465,sell
2012-08-27,0,2,1,1,1,0,0,0,2,0,1,1,0,1,2,0,0,0,2,1,1,1,0,2,1,1,-0.02483319,-0.0253999,-0.0250946,-0.03662392,-0.0286075,sell
2012-08-28,1,2,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,2,2,1,1,0,0,2,2,1, 0.01998659, 0.0305832, 0.0220452, 0.02272679, 0.0256091,buy
2012-08-29,1,2,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,2,0, 0.01564424, 0.0102395, 0.0188475, 0.00931982, 0.0111834,buy
2012-08-30,1,2,1,0,1,0,0,0,0,1,1,1,0,2,0,1,1,1,0,1,0,1,1,0,1,0, 0.02758395, 0.0288293, 0.0194447,-0.00886509,-0.0016009,buy
2012-08-31,0,1,2,0,0,1,1,0,0,1,1,1,0,2,0,1,1,2,0,2,0,1,1,0,0,0,-0.00726162,-0.0090377,-0.0086008,-0.00771132,-0.0034270,sell
2012-09-01,0,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2,1,0,1,0,0,1,0,0,1, 0.00084884,-0.0029856,-0.0090583, 0.00174921,-0.0015827,sell
2012-09-02,0,2,1,2,0,0,1,0,1,0,0,2,1,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.01437451,-0.0061668,-0.0053766,-0.00529952, 0.0149849,sell
2012-09-03,0,1,0,3,0,2,1,1,1,0,0,2,2,0,1,1,0,1,1,1,2,0,0,0,0,1, 0.02492811, 0.0150806, 0.0123152, 0.01429124, 0.0404333,buy
2012-09-04,0,2,0,2,0,2,0,1,1,0,0,1,2,0,1,0,0,2,1,1,1,0,0,1,0,1, 0.01127313, 0.0036382, 0.0065649, 0.01091267, 0.0168105,buy
2012-09-05,0,1,0,2,0,2,0,2,1,0,1,1,1,0,2,0,0,2,1,1,1,1,0,0,0,1, 0.00828679, 0.0210693, 0.0043594, 0.02006779, 0.0252992,buy
2012-09-06,0,1,0,1,0,2,0,1,0,0,1,0,1,1,2,0,1,2,2,1,1,1,0,1,0,1, 0.02224934, 0.0207554, 0.0202317, 0.02036053, 0.0222493,buy
2012-09-07,0,1,0,1,0,2,1,1,0,0,1,1,1,1,1,0,2,1,1,1,0,1,0,1,0,0,-0.02259453,-0.0114622,-0.0060403,-0.00609292,-0.0064633,sell
2012-09-08,0,0,0,1,1,2,1,0,0,1,1,0,1,0,1,0,1,1,1,2,0,1,0,2,1,1, 0.01380016, 0.0232804, 0.0223630, 0.01650106, 0.0234699,buy
2012-09-09,1,0,0,0,0,2,1,0,0,0,2,0,2,0,0,1,1,0,1,1,0,0,0,2,1,1,-0.01047968,-0.0074425,-0.0141328,-0.01470887,-0.0140220,sell
2012-09-10,0,0,2,0,0,2,1,0,0,0,3,0,1,0,1,1,0,0,1,1,1,1,0,2,0,2,-0.01912841,-0.0166726,-0.0281784,-0.01912841,-0.0191284,sell
2012-09-11,0,1,2,0,0,2,0,0,0,1,1,0,2,0,1,0,0,1,1,2,1,0,0,1,0,3, 0.04316035, 0.0164061, 0.0344958, 0.04225186, 0.0444838,buy
2012-09-12,0,2,2,0,0,1,0,1,0,1,1,0,1,0,2,0,0,1,1,2,2,0,1,1,0,3,-0.00182482,-0.0060224, 0.0247646,-0.00306507, 0.0073447,sell
2012-09-13,0,2,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,1,1,2,2,0,0,1,0,3, 0.01270338, 0.0000968, 0.0286413, 0.00946031, 0.0341163,buy
2012-09-14,0,2,1,1,0,0,0,0,0,1,0,1,0,2,3,0,0,2,1,1,3,0,0,2,0,1,-0.03096588,-0.0320585,-0.0273982,-0.03800340,-0.0436222,sell
2012-09-15,0,2,1,1,0,1,0,2,0,0,1,0,0,1,2,0,0,2,2,1,2,0,0,2,0,2, 0.01103556, 0.0180452, 0.0146000, 0.01653183, 0.0146000,buy
2012-09-16,0,3,1,0,0,0,0,2,1,0,2,0,0,2,0,1,0,2,1,1,0,1,0,2,0,1,-0.00402190,-0.0053715,-0.0115422,-0.01423483,-0.0021351,sell
2012-09-17,0,2,2,0,1,0,0,2,0,0,2,0,0,2,0,1,0,1,0,1,0,1,0,1,1,0,-0.00980077,-0.0000740,-0.0155698,-0.00782232,-0.0115136,sell
2012-09-18,1,1,3,0,1,1,0,1,0,1,2,0,0,2,0,1,1,0,0,2,1,1,0,0,2,0,-0.04127926,-0.0170573,-0.0414817,-0.05443643,-0.0405351,sell
2012-09-19,1,1,2,0,1,1,1,1,0,2,1,0,0,0,0,3,0,0,0,2,2,1,0,1,2,0,-0.00849338,-0.0014719,-0.0041785, 0.00774264,-0.0068361,sell
2012-09-20,1,1,1,1,0,1,1,2,0,1,0,1,1,0,0,2,0,1,0,2,1,1,0,0,1,0,-0.00233605,-0.0008387, 0.0065798,-0.00191345,-0.0006269,sell
2012-09-21,0,1,1,1,0,2,0,2,0,1,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,-0.00697524,-0.0071676,-0.0072081,-0.01265361,-0.0073438,sell
2012-09-22,0,2,1,0,0,2,0,3,0,0,0,1,0,1,0,1,0,1,0,2,0,1,2,0,0,1,-0.01437958,-0.0143796,-0.0149577, 0.00608786,-0.0158608,sell
2012-09-23,0,1,0,1,1,1,0,2,0,1,0,2,0,2,2,0,0,0,0,2,1,2,1,0,0,0, 0.00890570,-0.0048083, 0.0001950, 0.00045835,-0.0029749,sell
2012-09-24,1,0,0,1,3,0,0,2,0,0,1,2,0,3,1,0,0,1,1,1,1,0,1,0,1,1,-0.01303079,-0.0242621,-0.0255807,-0.03225993,-0.0191645,sell
2012-09-25,2,0,0,1,2,0,0,1,1,0,1,1,0,2,1,1,0,1,1,0,1,1,0,0,1,1, 0.01282028, 0.0109576, 0.0099559, 0.00563053, 0.0059550,buy
2012-09-26,1,0,0,0,2,0,0,2,1,0,1,0,0,2,1,1,1,0,1,0,1,1,0,1,1,1,-0.00189207,-0.0046629,-0.0051847, 0.00062402, 0.0058219,sell
2012-09-27,1,0,2,0,1,0,0,1,1,0,2,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1, 0.01649301, 0.0043847,-0.0007140, 0.00371793, 0.0037307,buy
2012-09-28,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2,-0.01220671,-0.0110988,-0.0261548,-0.02161171,-0.0244216,sell
2012-09-29,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2,-0.04055232,-0.0393826,-0.0484457,-0.04105925,-0.0204136,sell
2012-09-30,0,0,1,1,0,1,1,2,0,0,0,2,1,1,0,1,0,1,0,1,1,0,1,0,1,1,-0.00507931,-0.0081109,-0.0071208,-0.00903050,-0.0080340,sell
2012-10-01,0,2,1,1,0,2,1,2,0,1,0,3,1,1,0,0,0,2,0,0,0,0,1,0,1,1, 0.02299534, 0.0210219,-0.0058216, 0.02710316, 0.0268963,buy
