Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-26,a90,none,a150,none,none,a135,none,none,none,none,none,none,a30,a135,a120,a120,none,a30,none,a150,none,a90,none,none,none, 0.015567, 0.0137476, 0.005600, 0.015567, 0.0155667,buy
2018-08-27,a90,none,a150,none,a150,a135,none,none,none,none,none,none,a30,a135,a120,a120,none,a30,none,none,none,a90,none,none,none, 0.044155, 0.0323343,-0.001062, 0.044155, 0.0441550,buy
2018-08-28,a90,none,a150,none,a150,a135,none,none,none,none,none,none,a30,a135,a120,a120,none,none,none,none,none,a90,none,none,none, 0.040826, 0.0323343,-0.003695, 0.040826, 0.0408262,buy
2018-08-29,a90,none,a150,none,a150,a135,none,none,none,none,none,none,a30,a135,none,none,none,none,none,none,none,a90,none,none,none, 0.012046,-0.0015430,-0.005857, 0.018596, 0.0120465,buy
2018-08-30,a90,none,none,none,a150,a135,none,a60,none,none,none,none,a30,a135,none,none,none,none,none,none,none,a90,none,none,a60,-0.012817,-0.0065847,-0.017628,-0.012817,-0.0133747,sell
2018-08-31,none,none,none,none,a150,a135,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.005797, 0.0057591,-0.005617,-0.005889, 0.0057965,sell
2018-09-01,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.019085, 0.0180213,-0.002396, 0.000148, 0.0190854,buy
2018-09-02,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.011061, 0.0096202, 0.002817,-0.002068, 0.0110605,buy
2018-09-03,none,a150,none,none,none,none,none,a60,a120,none,a135,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.004410,-0.0111972,-0.007983,-0.005309,-0.0308451,sell
2018-09-04,none,a150,none,none,none,none,none,a60,a120,none,a135,a180,none,none,none,none,none,none,a90,none,none,none,none,none,a60,-0.009774,-0.0105992,-0.006282,-0.007740,-0.0386153,sell
2018-09-05,none,a150,none,none,none,a120,a120,a60,a120,none,a135,a180,none,none,none,none,none,none,a90,a135,none,none,none,none,a60,-0.011640,-0.0247295,-0.029719,-0.006661,-0.0375360,sell
2018-09-06,none,a150,none,a30,a135,a120,a120,a60,none,none,a135,a180,none,none,none,a135,none,none,a90,a135,none,none,none,a180,a60,-0.030756,-0.0133215,-0.042469,-0.035804,-0.0524549,sell
2018-09-07,none,a150,none,a30,a135,a120,a120,none,none,a60,a135,a180,none,none,none,a135,none,none,a90,a135,none,none,none,a180,a60,-0.011362,-0.0145236,-0.021510,-0.040880,-0.0511188,sell
2018-09-08,none,none,none,a30,a135,a120,a120,none,none,a60,a135,a180,a45,a120,none,a135,none,none,a90,a135,none,none,a60,a180,a60,-0.017326,-0.0228272,-0.027778,-0.024130,-0.0251919,sell
2018-09-09,none,none,none,a30,a135,a120,none,none,none,a60,a135,a180,a45,a120,none,a135,none,none,a90,a135,none,none,a60,a180,a60,-0.011733,-0.0226783,-0.024029,-0.024534,-0.0242114,sell
2018-09-10,none,none,none,none,none,none,none,none,none,a60,a135,a180,a45,a120,none,a135,none,none,a90,a135,a90,none,a60,a180,a60,-0.010736,-0.0078660,-0.018861,-0.007001,-0.0078660,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a60,none,a180,a45,a120,none,a135,none,none,a90,a135,a90,none,a60,a180,none,-0.010315,-0.0088377,-0.013587,-0.006693,-0.0088377,sell
2018-09-12,none,a135,a180,none,none,none,none,none,none,a60,none,none,a45,a120,none,a135,none,none,a90,a135,a90,none,a60,a180,none,-0.002659,-0.0026588,-0.004359, 0.002909,-0.0041236,buy
2018-09-13,none,a135,a180,none,none,none,a135,none,none,a60,none,none,a45,a120,none,none,none,none,a90,a135,a90,none,a60,a180,none, 0.011623, 0.0116227, 0.003415, 0.011794, 0.0034153,buy
2018-09-14,a60,a135,a180,a45,a120,none,a135,a45,none,a60,none,none,a45,a120,none,none,none,none,a90,none,a90,none,a60,a180,none, 0.026129, 0.0261286, 0.023397, 0.026129, 0.0233968,buy
2018-09-15,a60,a135,a180,a45,a120,none,a135,a45,none,a60,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,a180,none, 0.021602, 0.0216017, 0.013951, 0.021602, 0.0184125,buy
2018-09-16,a60,a135,a180,a45,a120,none,a135,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none, 0.006336, 0.0063364, 0.006454, 0.007169, 0.0063364,buy
2018-09-17,a60,none,none,a45,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none,-0.024217,-0.0220017,-0.017757,-0.021678,-0.0209722,sell
2018-09-18,a60,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none,-0.023296,-0.0192944,-0.018055,-0.019294,-0.0192944,sell
2018-09-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.016497,-0.0010322, 0.001418,-0.001535,-0.0012460,sell
2018-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.018185, 0.0096044, 0.010867, 0.007404, 0.0074141,buy
2018-09-21,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.018820, 0.0219609, 0.023223, 0.021617, 0.0214008,buy
2018-09-22,none,a120,none,a60,none,a90,a150,none,a90,none,none,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,-0.000881,-0.0008813, 0.004453, 0.000114,-0.0063657,buy
2018-09-23,a45,a120,none,a60,none,a90,a150,none,a90,none,a120,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,-0.010655,-0.0079168, 0.001644,-0.007917,-0.0066753,sell
2018-09-24,a45,a120,none,a60,none,a90,a150,none,a90,none,a120,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,-0.010655,-0.0079168, 0.001644,-0.007917,-0.0066753,sell
2018-09-25,a45,a120,none,a60,none,a90,none,a30,a90,none,a120,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,-0.018600,-0.0175540, 0.000548,-0.017554,-0.0155019,sell
2018-09-26,a45,a120,none,none,none,none,none,a30,none,a45,a120,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,-0.004574,-0.0135074,-0.000768,-0.006572,-0.0110746,sell
2018-09-27,a45,none,none,none,none,none,none,a30,none,a45,a120,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none, 0.008714, 0.0054193, 0.008662, 0.008714, 0.0101861,buy
2018-09-28,none,none,a150,none,none,none,none,a30,none,a45,a120,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.007230, 0.0067414, 0.007890, 0.007230, 0.0113421,buy
2018-09-29,none,none,a150,none,none,none,none,a30,none,a45,a120,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.000338,-0.0001511, 0.000998, 0.000338, 0.0113421,buy
2018-09-30,none,none,a150,none,none,none,none,none,none,a45,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.002426, 0.0024259, 0.004324, 0.002586, 0.0082190,buy
2018-10-01,none,none,a150,none,a90,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.006406, 0.0064055, 0.004474, 0.001871, 0.0018160,buy
2018-10-02,none,none,a150,none,a90,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.006406, 0.0064055, 0.004474, 0.001871, 0.0018160,buy
2018-10-03,a30,none,none,none,a90,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.007362, 0.0073620, 0.003110, 0.003994, 0.0039937,buy
2018-10-04,a30,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.000654, 0.0043990, 0.008964, 0.005527, 0.0037339,buy
2018-10-05,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.000150, 0.0084670, 0.007982, 0.009205, 0.0060796,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.000150, 0.0084670, 0.007982, 0.009205, 0.0060796,buy
2018-10-07,a30,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.001730, 0.0004285,-0.000098, 0.009205, 0.0010713,buy
2018-10-08,none,none,a135,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.001214, 0.0054322, 0.005432,-0.002067, 0.0034189,buy
2018-10-09,none,none,a135,a90,none,none,a180,none,none,none,none,a150,none,a90,none,none,none,none,a90,none,none,none,none,none,none,-0.012480,-0.0127630,-0.019505,-0.017246,-0.0131720,sell
2018-10-10,none,none,a135,a90,none,a60,a180,none,none,none,none,a150,none,a90,none,none,none,none,a90,none,none,none,none,none,a60,-0.033294,-0.0221647,-0.022516,-0.021753,-0.0225161,sell
2018-10-11,none,none,a135,a90,none,a60,a180,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60,-0.034759,-0.0362741,-0.036626,-0.036683,-0.0366255,sell
2018-10-12,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60,-0.031140,-0.0311794,-0.033264,-0.031397,-0.0332645,sell
2018-10-13,none,none,none,a90,none,a60,a180,a0,a60,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60,-0.010685,-0.0112353,-0.032608,-0.011235,-0.0326078,sell
2018-10-14,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60, 0.012654,-0.0034239, 0.011627, 0.003746, 0.0110280,buy
2018-10-15,none,none,none,none,none,none,none,a0,a60,a30,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60, 0.022139,-0.0069072, 0.022376, 0.001610, 0.0221394,buy
2018-10-16,none,a90,none,none,none,none,none,a0,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.007976,-0.0153582, 0.013150, 0.003434, 0.0079764,buy
2018-10-17,none,a90,a120,none,none,none,none,a0,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.010045,-0.0153582,-0.000182,-0.011402,-0.0100451,sell
2018-10-18,none,a90,a120,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.008366,-0.0152897,-0.000182,-0.009722,-0.0083657,sell
2018-10-19,none,a90,a120,none,none,none,none,none,a60,a30,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.008770,-0.0105876,-0.004280,-0.008770,-0.0087698,sell
2018-10-20,none,a90,a120,none,a60,a45,none,none,none,a30,none,a135,none,none,none,a180,none,none,none,none,none,none,a60,none,none, 0.000794, 0.0005475, 0.001075, 0.001075, 0.0005475,buy
2018-10-21,none,a90,a120,none,a60,a45,none,none,none,a30,none,a135,a90,none,none,a180,none,none,none,none,none,none,a60,none,none, 0.000982, 0.0003657, 0.000717, 0.000524, 0.0003657,buy
2018-10-22,none,a90,none,none,a60,a45,none,none,none,a30,none,a135,a90,none,none,a180,none,none,none,none,none,none,a60,none,none, 0.001275,-0.0009011,-0.000421,-0.000507,-0.0008503,buy
2018-10-23,none,a90,none,none,a60,a45,none,none,none,none,none,a135,a90,none,none,a180,none,none,none,none,none,none,a60,none,none, 0.001048,-0.0011282, 0.001069, 0.001069,-0.0008503,buy
2018-10-24,none,none,none,none,a60,a45,none,none,none,none,none,a135,a90,none,a60,a180,none,none,none,none,a90,none,a60,a180,none,-0.001417,-0.0005427,-0.001478,-0.001478,-0.0016817,sell
2018-10-25,a0,none,none,none,none,a45,none,none,none,none,none,a135,a90,none,a60,a180,none,none,none,none,a90,none,a60,a180,none,-0.003213,-0.0005427,-0.003274,-0.003274,-0.0033312,sell
2018-10-26,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,a90,none,a60,a180,none,-0.002135,-0.0011000,-0.002554,-0.002319,-0.0021347,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,a90,none,a60,a180,none,-0.002135,-0.0011000,-0.002554,-0.002319,-0.0021347,sell
2018-10-28,a0,none,none,none,none,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,a135,a90,none,a60,a180,none,-0.004445,-0.0055680,-0.006653,-0.011134,-0.0064348,sell
2018-10-29,a0,none,none,a120,none,none,a150,a30,a45,none,none,none,none,none,a60,none,none,none,none,a135,a90,none,none,a180,none,-0.004131,-0.0102066,-0.010199,-0.009354,-0.0102844,sell
2018-10-30,a0,none,none,a120,none,none,a150,a30,a45,none,none,none,none,none,a60,none,none,a30,none,a135,a90,none,none,a180,none,-0.005636,-0.0089047,-0.005785,-0.008187,-0.0085431,sell
2018-10-31,a0,none,none,a120,none,none,a150,a30,a45,none,none,none,none,none,a60,none,none,a30,none,a135,a90,none,none,a180,none,-0.005636,-0.0089047,-0.005785,-0.008187,-0.0085431,sell
2018-11-01,a0,none,none,a120,a45,a30,a150,a30,a45,none,none,none,none,none,none,none,none,a30,none,a135,a90,none,none,a180,none, 0.002247, 0.0013263, 0.005516, 0.004873, 0.0026609,buy
2018-11-02,a0,none,none,a120,a45,a30,a150,a30,a45,none,none,none,none,none,none,none,none,a30,none,a135,a90,none,none,a180,none, 0.002247, 0.0013263, 0.005516, 0.004873, 0.0026609,buy
2018-11-03,none,none,none,a120,a45,a30,none,none,a45,none,none,a120,none,none,none,none,none,a30,none,a135,a90,none,none,a180,none, 0.003355, 0.0032118, 0.003417, 0.006255, 0.0033746,buy
2018-11-04,none,none,none,none,a45,a30,none,none,a45,none,none,a120,none,none,none,none,none,a30,none,a135,a90,none,none,a180,none, 0.004426, 0.0043361, 0.004370, 0.006490, 0.0041365,buy
2018-11-05,none,none,none,none,a45,a30,none,none,a45,none,none,a120,none,none,none,none,none,a30,none,a135,a90,none,none,a180,none, 0.004426, 0.0043361, 0.004370, 0.006490, 0.0041365,buy
2018-11-06,none,none,none,none,a45,a30,none,none,none,none,none,a120,none,none,none,none,none,a30,a120,a135,none,none,none,a180,none, 0.007342, 0.0053695, 0.007226, 0.007090, 0.0059959,buy
2018-11-07,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a30,a120,a135,none,none,none,a180,none, 0.007751, 0.0046569, 0.007751, 0.006430, 0.0018471,buy
2018-11-08,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a60,none,none,none,none,a120,a135,none,none,none,a180,none,-0.002463,-0.0072797,-0.002463,-0.002463, 0.0029229,sell
2018-11-09,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a60,none,none,a60,none,a120,a135,none,none,none,a180,none,-0.010712,-0.0104711,-0.003907,-0.010712,-0.0041649,sell
2018-11-10,none,none,a90,none,none,none,none,a45,none,none,none,none,none,a60,a45,none,a60,none,a120,a135,none,none,none,a180,none,-0.006039,-0.0060277,-0.005127,-0.006114,-0.0069764,sell
2018-11-11,none,none,a90,none,none,none,none,a45,none,none,none,none,none,a60,a45,none,a60,none,a120,a135,none,none,none,a180,none,-0.006039,-0.0060277,-0.005127,-0.006114,-0.0069764,sell
2018-11-12,none,none,a90,a135,none,none,a135,a45,none,none,none,none,none,a60,a45,none,a60,none,a120,none,none,none,none,none,none,-0.020461,-0.0288589,-0.013978,-0.029478,-0.0204610,sell
2018-11-13,none,none,a90,a135,none,none,a135,a45,none,none,none,none,none,a60,a45,none,a60,none,a120,none,none,none,none,none,none,-0.020461,-0.0288589,-0.013978,-0.029478,-0.0204610,sell
2018-11-14,none,none,a90,a135,none,none,a135,a45,none,none,none,none,none,a60,a45,none,a60,none,none,none,none,none,none,none,none,-0.040255,-0.0445741,-0.013978,-0.045177,-0.0402546,sell
2018-11-15,none,none,a90,a135,none,none,a135,a45,none,none,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,a90,-0.045845,-0.0477271,-0.019305,-0.049875,-0.0462815,sell
2018-11-16,none,none,a90,a135,none,none,a135,none,none,none,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,a90,-0.034771,-0.0477271,-0.019305,-0.049875,-0.0352074,sell
2018-11-17,none,none,a90,a135,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,-0.031680,-0.0351081,-0.025191,-0.040460,-0.0303944,sell
2018-11-18,none,none,a90,a135,none,none,a135,a45,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a90,-0.023133,-0.0214551,-0.017968,-0.042212,-0.0206095,sell
2018-11-19,none,none,a90,a135,none,none,a135,a45,none,none,none,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,a90,-0.046222,-0.0437694,-0.041613,-0.036832,-0.0437694,sell
2018-11-20,none,none,a90,a135,none,none,a135,a45,a45,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a180,a90,-0.041085,-0.0273286,-0.028012,-0.027476,-0.0273286,sell
2018-11-21,none,none,a90,a135,none,none,a135,a45,a45,a0,none,none,a120,none,none,a150,none,none,none,a135,none,none,none,a180,a90,-0.046098,-0.0280122,-0.031735,-0.029629,-0.0280583,sell
2018-11-22,none,none,a90,none,none,none,a135,a45,a45,a0,none,none,a120,none,none,a150,none,none,none,a135,none,none,none,a180,a90,-0.048868,-0.0202904,-0.018659,-0.017245,-0.0195052,sell
2018-11-23,none,none,none,none,none,a30,none,a45,a45,a0,none,none,a120,a45,none,a150,none,none,none,a135,none,none,none,a180,a90,-0.056882,-0.0501495,-0.039381,-0.039381,-0.0404866,sell
2018-11-24,none,a90,none,none,none,a30,none,a45,a45,a0,none,none,a120,a45,none,a150,none,none,none,a135,a90,none,none,a180,a90,-0.058512,-0.0514124,-0.040428,-0.039745,-0.0408499,sell
2018-11-25,a0,a90,none,none,a45,a30,none,none,none,a0,a90,none,none,a45,none,none,none,none,none,a135,a90,none,none,a180,a90,-0.024716,-0.0247165,-0.027420,-0.014344,-0.0246112,sell
2018-11-26,a0,a90,none,none,a45,a30,none,none,none,a0,a90,none,none,a45,a30,none,none,none,none,a135,a90,none,none,a180,a90,-0.007986,-0.0079859,-0.021569,-0.000558,-0.0102252,sell
2018-11-27,a0,a90,none,none,a45,a30,none,none,none,a0,a90,none,none,a45,a30,none,none,none,none,a135,a90,none,none,a180,a90,-0.007986,-0.0079859,-0.021569,-0.000558,-0.0102252,sell
2018-11-28,a0,none,none,none,a45,none,none,none,none,a0,a90,none,none,a45,a30,none,none,none,none,a135,a90,none,none,a180,a90, 0.024720, 0.0247198,-0.015928, 0.033064,-0.0039387,buy
2018-11-29,a0,none,none,a120,a45,none,a150,none,a60,a0,a90,none,none,a45,a30,none,none,none,none,a135,a90,none,none,a180,a90, 0.029795, 0.0185702, 0.004701, 0.022731, 0.0169359,buy
2018-11-30,a0,none,none,a120,a45,none,a150,a30,a60,a0,a90,none,none,none,a30,none,none,none,none,a135,a90,none,none,a180,a90, 0.017868,-0.0070131, 0.010296,-0.007013, 0.0122564,sell
2018-12-01,none,none,none,a120,none,none,a150,a30,a60,a0,a90,none,none,none,a30,none,none,none,none,a135,a90,none,none,a180,a90, 0.016577,-0.0005515, 0.019011,-0.002893, 0.0118831,buy
2018-12-02,none,none,none,a120,none,none,a150,a30,a60,none,a90,a90,none,none,a30,none,none,none,none,a135,a90,none,none,a180,a90, 0.024854, 0.0111546, 0.006390, 0.004265, 0.0103103,buy
2018-12-03,none,none,none,a120,none,none,a150,a30,a60,none,a90,a90,a135,none,a30,a135,none,none,none,a135,a90,none,none,a180,a90, 0.057588, 0.0590171,-0.002231, 0.021469, 0.0211123,buy
2018-12-04,none,none,none,a120,none,none,a150,a30,a60,none,a90,a90,a135,none,none,a135,none,none,none,a135,a90,none,none,a180,a90, 0.052335, 0.0599104,-0.004774, 0.051091, 0.0496512,buy
