Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-25,2.82,3.91,5.86,0,2.04,2.87,0,2.97,2.82,2.97,2.14,2.87,2.89,2.97,3.81,-0.010811,-0.0418690,-0.00595, 0.033721, 0.001108,buy
2018-06-26,0,5.37,2.22,0,5.22,0,0,2.24,0,4.86,2.84,2.6,0,2.53,2.22, 0.024478,-0.0153716,-0.00873,-0.018610,-0.014436,sell
2018-06-27,2.58,0,5.62,0,0,2.89,0,2.62,2.62,2.89,2.7,0,0,2.58,5.57,-0.004412,-0.0228068,-0.02366,-0.014144, 0.011683,sell
2018-06-28,0,2.95,0,2.84,0,0,2.72,0,2.95,2.72,0,0,2.84,0,0,-0.033093,-0.0011628,-0.03199,-0.020320, 0.023512,sell
2018-06-29,0,2.92,0,0,2.7,0,0,1.41,2.92,0,0,2.95,0,1.41,2.7, 0.031787, 0.0355669, 0.04371, 0.033634, 0.035251,buy
2018-06-30,2.97,0,4.55,2.97,0,0,2.42,5.53,5.39,0,2.97,1.71,2.84,5.53,0,-0.030529,-0.0179787,-0.03192,-0.028411,-0.015160,sell
2018-07-01,2.42,0,5.12,0,2.82,5.57,0,4.59,5.34,2.92,0,5.82,2.12,1.67,2.65,-0.025616,-0.0111707,-0.02562,-0.021861,-0.025616,sell
2018-07-02,0,2.7,1.79,0,2.53,0,5.12,0,2.53,0,0,1.79,2.7,2.56,2.56,-0.013255, 0.0326236, 0.02447, 0.031722, 0.014147,buy
2018-07-03,5.51,0,2.92,0,1.47,2.92,0,0,1.47,2.56,2.92,2.92,2.95,0,0,-0.023572, 0.0169317,-0.02831,-0.016814, 0.022601,sell
2018-07-04,3.37,2.49,0,0,0,2.51,2.72,2.58,0,1.96,2.49,2.72,0,2.51,3.99, 0.061871, 0.0838163, 0.08250, 0.082500, 0.092452,buy
2018-07-05,8.5,4.49,0,0,2.84,0,0,0,2.4,5.59,2.58,0,0,2.84,4.82,-0.006975,-0.0178927,-0.00284, 0.000555, 0.015780,sell
2018-07-06,5.44,2.97,2.65,0,0,0,0,5.69,0,4.54,1.68,2.87,2.82,0,4.84,-0.063050,-0.0571856,-0.05634,-0.061756,-0.072879,sell
2018-07-07,2.82,1.3,0,0,2.72,0,0,0.71,2.72,0.71,0,0,0,2.65,4.12, 0.069739, 0.0560121, 0.06023, 0.057913, 0.060929,buy
2018-07-08,1.61,2.51,0,2.34,0,3.63,2.97,4.55,2.4,4.31,2.58,1.61,2.97,0,3.74, 0.030142, 0.0361697, 0.04309, 0.037413, 0.036170,buy
2018-07-09,2.72,0,2.6,0,2.53,3.81,3,2.97,3,2.97,0,2.72,2.56,2.53,3.85,-0.044598,-0.0484641,-0.04747,-0.046355,-0.044861,sell
2018-07-10,0.94,2.36,2.89,0.84,2.06,3.62,2.47,1.67,0,4.56,2.47,3.2,2.06,3.3,1.26, 0.020037,-0.0073530,-0.03037,-0.029197,-0.030365,sell
2018-07-11,2.51,2.49,5.21,4.71,2.6,3.79,2.4,2.7,4.94,2.49,2.53,4.98,2.6,4.91,3.96,-0.041162,-0.0444887,-0.03294,-0.040203,-0.041287,sell
2018-07-12,5.67,1.99,2.97,3,2.6,1.24,0,0,4.96,2.7,2.6,3,0,2.97,1.24,-0.024915,-0.0197169,-0.01261,-0.059283,-0.034030,sell
2018-07-13,3.83,4.62,3.83,4.38,0,0,0,2.72,6.96,0,0,6,2.7,4.02,2.4, 0.046142, 0.0453152,-0.01309, 0.047216, 0.025220,buy
2018-07-14,0,10.53,1.32,0,0,0,0,2.58,4.74,2.58,2.72,2.95,0,0,4.16, 0.015024, 0.0150241, 0.01298, 0.015024, 0.046835,buy
2018-07-15,5,1.94,9.89,0,2.58,0,0,0,2.44,0,1.97,6.39,2.58,2.49,5.51, 0.011434, 0.0049743,-0.04940, 0.025963, 0.001645,buy
2018-07-16,0,5.05,5.44,0,0,2.79,2.38,0,0,2.38,0,5.35,2.79,2.67,2.47, 0.058613, 0.0417183, 0.05861, 0.057646, 0.067743,buy
2018-07-17,2.32,0,4.34,2.03,2.89,2.97,2.74,2.72,2.03,2.97,2.89,4.7,2.74,1.96,2.72, 0.051645, 0.0247675, 0.01316, 0.057170, 0.017305,buy
2018-07-18,0,0,4.05,2.65,2.67,2.89,0,0,2.65,2.67,2.89,1.31,0,2.74,0, 0.043322, 0.0330451, 0.03170, 0.033045, 0.042927,buy
2018-07-19,1.39,0,0,0,0,0,5.79,5.44,0,0,2.87,2.6,2.84,0,4.31,-0.016764,-0.0653939,-0.05676, 0.011611, 0.013775,sell
2018-07-20,2.24,0,2.36,2.58,0,2.38,0,0,2.36,0,0,0,0,2.58,4.62, 0.061479, 0.0180036, 0.06050, 0.060741, 0.034161,buy
2018-07-21,2.97,2.62,0,0,2.79,0,4.39,2.97,2.62,4.39,2.97,2.4,0,0,5.76, 0.076745, 0.0566807, 0.05996, 0.071359, 0.059958,buy
2018-07-22,7.83,0,3,0,0,3.75,2.95,0,2.58,2.95,0,2.42,3.98,3,2.6,-0.044685,-0.0447545,-0.04379,-0.050293,-0.042610,sell
2018-07-23,2.86,5.16,0,0,2.95,1.5,1.7,0,0.99,4.65,0,0,4.06,2.6,1.87,-0.011553,-0.0211697,-0.00659,-0.011553, 0.029650,sell
2018-07-24,6.37,0,0,0,2.72,4.59,0,1.94,2.38,2.92,2.56,2.72,1.67,1.94,3.9, 0.044034,-0.0082575, 0.02598, 0.001073, 0.025981,sell
2018-07-25,5.74,5.59,2.92,0,0,1.85,0,5.53,5.53,0,2.82,0,4.77,8.51,0,-0.068248,-0.0691788,-0.06150,-0.041805,-0.012223,sell
2018-07-26,2.58,2.97,2.6,0,2.95,2.04,2.44,2.61,1.55,2.44,2.6,3.65,2.04,5.58,2.95, 0.038210, 0.0124914, 0.00004,-0.005192,-0.030208,buy
2018-07-27,3.84,0,0,2.62,0,2.28,3.41,3.58,3.41,0,0,2.72,4.9,3.58,1.12,-0.002748, 0.0429492, 0.01433, 0.036453, 0.035513,buy
2018-07-28,4.24,0,0,0,0,7.54,0.79,3.8,3.28,2.72,0,2.95,2.49,1.08,3.85,-0.028457,-0.0442053,-0.02691,-0.035003,-0.028457,sell
2018-07-29,1.61,2.12,0,2.49,2.42,2.72,3.61,3.3,0.99,0,2.49,2.42,2.72,1.38,8.27, 0.074869, 0.0293863, 0.04897, 0.054512, 0.037703,buy
2018-07-30,2.18,3,2.72,0,2.74,5.57,3.68,4.72,3.98,0,0,2.6,5.69,4.21,8.13,-0.025361, 0.0266393, 0.03159, 0.070376, 0.026639,buy
2018-07-31,5.53,4.18,2.4,0,0,5.44,3.99,6.42,1.55,2.56,2.4,2.44,5.44,4.7,8.87,-0.069764,-0.0668811,-0.06921,-0.054084,-0.067844,sell
2018-08-01,2.77,6.82,0,0,2.82,2.77,1.92,2.89,4.89,2.95,2.26,0,4.38,5.71,2.77,-0.006042, 0.0191630, 0.01053, 0.003892, 0.013438,sell
2018-08-02,4.71,2.47,3.7,0,0,2.53,2.4,4.61,2.4,2.89,2.47,2.45,5.48,2.97,1.76, 0.001028, 0.0039137, 0.00394, 0.008180, 0.017749,buy
2018-08-03,5.49,0,1.41,0,2.22,2.36,2.97,5.04,5.19,0,2.82,4.03,2.36,3.83,2.67,-0.034568,-0.0433523,-0.03001,-0.044017,-0.041014,sell
2018-08-04,0,2.97,2.56,2.74,2.49,2.2,3,5.11,5.49,3.35,0,2.56,4.8,4.32,2.97,-0.023428, 0.0150604,-0.05024, 0.002598,-0.063803,sell
2018-08-05,2.92,0,5.81,0,0,6.74,2.47,5.81,5.07,3.44,2.95,5.89,2.04,1.52,2.84, 0.015553, 0.0356711, 0.00428, 0.052270, 0.021162,buy
2018-08-06,0,2.74,1.82,0,2.92,4.89,4.98,2.95,4.98,5.92,0,4.56,1.92,2.92,0,-0.049709,-0.0576463,-0.04702,-0.066700,-0.000556,sell
2018-08-07,0,2.08,5.77,3.86,0,6.01,7,2.95,5.05,7.44,2.84,2.32,4.31,3.15,2.56, 0.026365, 0.0340638,-0.00072,-0.019440,-0.006785,buy
2018-08-08,0,7.42,1.84,2.97,0,7.04,4.08,4.06,11.87,3.96,2.36,0,7.15,4.54,0,-0.070190,-0.0564355,-0.06603, 0.043399,-0.062152,sell
2018-08-09,2.58,5.14,5.67,5.09,5.3,1.64,0,1.13,7.76,3.71,2.3,2.47,7.64,3,2.67, 0.030374, 0.0363302,-0.01428, 0.026222, 0.031687,buy
2018-08-10,2.56,4.73,3.05,0,0,1.56,0,4.82,4.55,2.38,0,1.15,1.56,4.34,2.74,-0.032354,-0.0272103,-0.02721,-0.027898, 0.029831,sell
2018-08-11,2.84,2.95,5.69,0,0,1.51,0,5.59,2.95,5.59,2.84,5.69,4.46,0,2.84, 0.003965,-0.0013240,-0.00065, 0.000702, 0.044842,sell
2018-08-12,2.89,2.82,5.79,0,0,1.46,0,1.79,2.84,1.79,0,5.77,1.46,2.89,0, 0.018772, 0.0332753, 0.02995, 0.031613, 0.029441,buy
2018-08-13,2.7,2.47,1.32,0,5.28,1.42,2.77,2.79,0,2.77,2.79,4.02,3.91,2.47,2.79,-0.087778,-0.1247390,-0.10610,-0.123024,-0.080724,sell
2018-08-14,1.54,0,2.67,2.82,0,9.09,0,0,2.82,2.89,2.44,0,3.76,2.67,1.54, 0.008153, 0.0044416, 0.00588, 0.004549, 0.004442,buy
2018-08-15,3,0,0,0,2.67,1.36,7.83,2.77,0,2.67,2.77,2.77,3.89,0,5.53, 0.075487, 0.0195693,-0.04586, 0.087838, 0.082965,buy
2018-08-16,2.65,0,2.89,2.4,0,3.66,0,0,2.89,0,0,0,1.34,2.4,4.97, 0.061787, 0.0400256, 0.06179, 0.063975, 0.063865,buy
2018-08-17,1.25,2.49,0,0,0,3.75,2.74,2.6,2.49,2.87,2.6,2.74,1.33,0,3.67, 0.078776, 0.0808977, 0.07723, 0.083328, 0.082825,buy
2018-08-18,2.77,0,2.49,0,2.72,2.64,0,2.77,2.77,0,0,1.3,4.11,2.49,2.72,-0.073533,-0.0747409,-0.08722,-0.046790,-0.079986,sell
2018-08-19,2.72,0,0,0,2.53,4.14,0,0,0,2.53,2.72,2.77,1.37,0,0,-0.035702, 0.0160910,-0.03853, 0.020089, 0.013977,buy
2018-08-20,2.18,5.53,0,0,4.9,1.39,0,0,0,2.28,2.53,2.62,3.57,3,2.92,-0.029475,-0.0320883, 0.02339,-0.032119,-0.032119,sell
2018-08-21,5.74,0,0,0,0,4.01,0,2.89,2.89,2.58,0,0,4.17,3,0,-0.036791,-0.0266482,-0.03865, 0.029218, 0.021088,sell
2018-08-22,0,2.77,2.42,0,2.04,1.48,2.58,0,0,4.62,2.42,2.7,4.25,0,0, 0.054732, 0.0614455, 0.04607, 0.059207, 0.059293,buy
2018-08-23,0,0,4.59,0,5.51,1.56,2.77,2.89,4.44,3,0,0,4.48,2.89,2.51, 0.009375,-0.0064173, 0.00685,-0.007317,-0.018479,buy
2018-08-24,1.58,0,2.97,2.47,2.12,4.08,0,0,2.97,2.12,2.47,0,1.64,1.58,2.44, 0.034023, 0.0358544, 0.04120, 0.041204, 0.037461,buy
2018-08-25,2.97,0,2.14,0,2.51,4.53,2.67,4.44,4.93,2.92,0,4.03,1.74,2.97,2.67,-0.031350,-0.0433337,-0.04033,-0.040921,-0.040334,sell
2018-08-26,2.28,3.37,0,2.92,2.74,4.4,2.53,4.02,4.01,1.07,0,7.58,4.79,4.81,0, 0.021498, 0.0074960, 0.00834, 0.030214,-0.002986,buy
2018-08-27,2.49,5.94,2.84,0,0,4.98,2.72,4.94,2.97,4.87,2.84,8.25,2.01,2.97,0, 0.104258, 0.1091835, 0.10318, 0.046864, 0.105223,buy
2018-08-28,0,9.97,0,0,2.74,2.2,0,5.42,5.57,5.87,2.7,1.73,2.2,2.74,2.47, 0.088609, 0.0884272, 0.07937, 0.078511, 0.075709,buy
2018-08-29,0,0,5.03,0,0,2.44,0,1.48,0,1.48,0,2.38,5.09,0,0,-0.054055,-0.0429973,-0.05423,-0.046005,-0.046418,sell
2018-08-30,5.65,2.49,5.84,0,0,2.7,0,2.87,0,2.89,2.95,5.82,5.19,0,2.7,-0.051378,-0.0327789,-0.03792,-0.044098,-0.044851,sell
2018-08-31,2.62,2.97,0,0,2.51,3,0,0,2.51,0,0,0,5.62,2.79,2.97, 0.023106,-0.0482892,-0.01962, 0.033924,-0.007630,buy
2018-09-01,2.65,0,1.41,2.84,0,5.87,0.79,2.84,2.92,2.84,2.84,2.65,2.95,0,2.2, 0.026627, 0.0608817, 0.06169, 0.071640, 0.067098,buy
2018-09-02,0.85,2.97,2.4,0,2.87,2.58,4.14,0,2.82,0,0,2.97,2.58,2.87,4.57,-0.045013,-0.0184083,-0.00181, 0.011262,-0.014799,sell
2018-09-03,2.95,0,5.37,0,0,4.84,2.22,2.51,0,2.6,0,2.77,4.75,2.6,5.17,-0.007448,-0.0007332,-0.00183,-0.040866,-0.002170,sell
2018-09-04,2.79,2.44,0,2.7,0,1.94,8.89,2.51,3.08,2.44,2.53,0,1.94,2.79,8.49, 0.017868, 0.0137996,-0.03384, 0.021808, 0.013800,buy
2018-09-05,2.87,0,0,2.53,0,4.22,5.46,0,0.66,2.87,2.58,2.53,4,0,2.44,-0.029562, 0.0008518, 0.00572,-0.010995,-0.008460,buy
2018-09-06,4.16,0,5.48,0,2.4,4.35,2.28,2.3,6.23,0,2.4,0,4.35,3.95,4.04,-0.010002,-0.0245802, 0.04511,-0.021481,-0.011106,sell
2018-09-07,2.95,6.59,4.46,0,2.82,0,0.92,2.49,5.44,2.49,0,4.21,2.82,2.95,2.32, 0.003597, 0.0002952, 0.01010, 0.003275, 0.065421,sell
2018-09-08,5.66,6.89,3.75,0,0,0,1.09,0,4.84,0,2.87,5.57,0,4.24,2.74, 0.020647, 0.0039916,-0.00576, 0.003992,-0.015350,sell
2018-09-09,3.58,5.65,2.26,0,0,0,4.74,0,3.58,3.42,1.77,3.58,2.97,5.65,0, 0.027538, 0.0244934, 0.02754, 0.038323, 0.007645,buy
2018-09-10,1.65,2.67,5.67,3.57,0,2.53,3.62,2.67,6.92,4.54,0,1.65,0,6.6,2.67, 0.030323, 0.0275961, 0.03032, 0.030323, 0.016482,buy
2018-09-11,2.95,0,2.01,2.32,7.58,0,5.01,3.51,4.02,5.77,2.47,5.9,2.34,2.88,0, 0.059728,-0.0454888,-0.04846,-0.016467,-0.050300,sell
2018-09-12,2.2,0,2.58,5.77,4.05,2.95,6.95,2.43,5.09,3.77,2.95,3.94,2.38,6.46,2.34,-0.043928,-0.0378252,-0.04368,-0.035909,-0.014520,sell
2018-09-13,0,3,0,2.04,0,5.11,5.92,0.85,5.97,0,2.95,0,2.51,2.89,2.6, 0.023932,-0.0501983, 0.01492,-0.041449, 0.015581,buy
2018-09-14,0,2.14,0,0,3,0,8.63,1.08,2.82,2.42,0,2.97,2.84,3.22,3,-0.015573, 0.0008882,-0.04857,-0.027253,-0.017725,sell
2018-09-15,4.86,2.95,2.38,0,1.89,2.97,3.51,1.37,4.78,1.31,0,5.25,0,6.7,1.89, 0.118636, 0.0855061, 0.08551, 0.055579, 0.118938,buy
2018-09-16,2.97,2.6,0,0,5.48,0,4.67,7.25,1.7,5.5,2.77,5.92,2.72,4.36,0, 0.045729,-0.0487976,-0.03994,-0.026017,-0.060727,sell
2018-09-17,2.92,0,0,0,0,2.56,2.69,7.35,4.18,3.94,0,0,2.2,5.2,2.62,-0.049953,-0.0551359,-0.05136,-0.055591,-0.053366,sell
2018-09-18,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,-0.005098,-0.0570984, 0.00419,-0.018007,-0.070439,sell
2018-09-19,5.46,0,0,0,1.27,0,4.11,2.97,1.62,2.49,2.67,2.95,4.06,2.97,1.27,-0.029359,-0.0579216,-0.04006,-0.040059,-0.023290,sell
2018-09-20,0,0,0,0,2.97,0,2.51,4.75,2.51,0,0,0,2.72,4.75,2.97, 0.030620, 0.0166610, 0.02310, 0.017521,-0.009544,buy
2018-09-21,0,5.12,0,2.83,2.95,5.34,0,5.18,5.5,2.72,2.56,2.95,5.56,1.68,3.45,-0.029941, 0.0289947,-0.03036, 0.009878, 0.035078,sell
2018-09-22,0,0,8.04,5.35,2.7,2.92,5.69,4.93,8.05,0,3,2.92,4.2,6.49,6.47,-0.032531,-0.0202051,-0.03597,-0.037380,-0.033200,sell
2018-09-23,0,0,4.36,3,0,2.51,0,4.2,3,0,0,0,0,6.87,4.2, 0.033839, 0.0193757, 0.03495, 0.033839, 0.034066,buy
2018-09-24,2.47,0,3,1.46,0,1.3,2.49,2.36,4.25,3.77,0,2.49,0,3,2.36,-0.010401,-0.0200560,-0.05922,-0.009614,-0.010401,sell
2018-09-25,0,2.49,2.51,5.61,2.67,2.92,0,5.72,2.03,5.41,2.77,0,2.84,5.18,5.72,-0.073275,-0.0677866,-0.06051,-0.070203,-0.078797,sell
2018-09-26,0,0,2.82,0,0,1.61,0,4.48,0,4.43,0,2.4,0,0,2.08,-0.002045, 0.0131327, 0.04737, 0.010356, 0.013133,buy
2018-09-27,2.58,0,2.47,0,2.79,0,0,0,2.79,0,0,0,2.47,2.74,2.58, 0.019943, 0.0453606, 0.01549, 0.042735, 0.039827,buy
2018-09-28,2.53,5.17,2.49,2.49,0,3.81,0,0,2.51,3.79,2.49,2.53,2.7,0,2.47,-0.029848,-0.0500955,-0.02903,-0.040715,-0.027196,sell
2018-09-29,0,5.4,2.92,1.51,2.84,2.65,2.79,0,2.79,4.16,2.56,2.84,0,2.84,2.92,-0.013793,-0.0135608,-0.00716,-0.041412,-0.040627,sell
2018-09-30,4.95,0,2.36,0,0,5.36,0,0,0,3,2.53,2.36,2.42,2.36,0,-0.020475, 0.0119442,-0.04680,-0.015950,-0.009994,sell
2018-10-01,0,0,3.94,0,0,1.61,2.34,2.38,2.38,4.17,0,1.38,0,2.34,0,-0.054970,-0.0456320,-0.06062,-0.074867,-0.050499,sell
2018-10-02,0,2.47,0,2.7,1.23,0,0,5.46,0,2.47,0,2.79,3.9,0,2.7,-0.064145,-0.0531371,-0.04094,-0.053232,-0.026971,sell
2018-10-03,4.82,0,0,2.74,2.77,0,0,7.73,2.44,2.38,2.44,5.71,2.77,2.32,0,-0.043497,-0.0327920,-0.04194,-0.093510,-0.044255,sell
2018-10-04,0,2.56,2.89,0,4.33,0,2.56,2.28,2.56,1.38,0,0,5.51,2.28,2.89, 0.003149, 0.0189197, 0.00315, 0.030844, 0.004869,buy
2018-10-05,0,2.7,4.85,0,4.33,2.79,2.58,2.38,2.38,5.33,2.58,2.47,4.17,0,2.7,-0.034609,-0.0578627,-0.06664,-0.060254,-0.022082,sell
2018-10-06,4.87,2.36,1.39,0,4.53,2.53,0,0,1.39,1.74,2.53,2.36,2.79,2.36,2.51, 0.020167,-0.0075127, 0.02017, 0.039899, 0.030957,buy
2018-10-07,2.34,2.6,0,1.51,2.56,0,2.92,0,1.51,2.92,2.56,2.34,0,2.6,0,-0.057189,-0.0463056,-0.05976,-0.043430,-0.072787,sell
2018-10-08,0,0,2.74,2.58,0,2.34,0,2.44,2.58,2.34,0,0,0,2.74,2.44, 0.033380,-0.0092816, 0.02632, 0.032983, 0.031925,buy
2018-10-09,0,0,2.92,0,2.49,0,0,2.74,2.92,2.49,0,2.74,2.7,0,0, 0.021306,-0.0359350,-0.01188, 0.004223, 0.046639,sell
2018-10-10,0,0,4.68,5.79,0,0,2.38,1.03,4.68,0,2.49,1.03,0,5.79,2.38,-0.044091,-0.0452554,-0.04533,-0.017432,-0.045325,sell
2018-10-11,0,2.47,0,2.04,2.72,2.77,2.49,2.47,2.47,2.72,0,4.96,2.72,2.04,2.77,-0.037865,-0.0539317,-0.06451,-0.071946,-0.072058,sell
2018-10-12,2.42,0,2.7,0,2.56,5.86,0.91,2.97,2.42,2.04,2.56,5.86,2.97,2.7,0.91,-0.015279,-0.0226742,-0.06762,-0.004379, 0.005663,buy
2018-10-13,0,3,0,0,5.24,0,2.99,1.46,0,0,0,3.93,1.31,3,4.45,-0.036471,-0.0326664, 0.00953,-0.011584,-0.014845,sell
2018-10-14,2.84,0,0,0,2.79,2.89,5.94,2.58,2.58,2.79,2.89,0,2.97,2.84,2.97, 0.023932, 0.0260387,-0.05670, 0.015520, 0.009835,buy
2018-10-15,0,0,0,0,0,2.97,7.22,0,0,2.97,2.77,0,0,0,7.27,-0.016734, 0.0614441, 0.02574, 0.029359, 0.025740,buy
2018-10-16,0,0,0,0,0,1.25,7.15,2.97,1.25,2.77,0,2.87,2.97,0,4.38,-0.038625,-0.0232442,-0.02230,-0.023988,-0.036977,sell
2018-10-17,0,0,0,0,1.37,2.03,4.59,2.65,4.7,1.37,0,0,0,2.65,1.92,-0.026771,-0.0246265,-0.02331,-0.038405,-0.038405,sell
2018-10-18,0,1.76,0,0,8.58,5.81,0,2.82,7.57,2.74,2.82,2.84,0,0,3, 0.010942, 0.0064650,-0.00779, 0.008796, 0.008796,buy
2018-10-19,2.49,2.95,0,0,5.62,5.2,2.72,2.7,8.24,5.7,0,0,2.49,2.72,2.53, 0.072216,-0.0053307, 0.03134, 0.014135, 0.029821,sell
2018-10-20,0,4.25,0,0,1.58,4.61,2.67,0,2.94,1.58,0,2.97,2.95,0,2.67,-0.010143, 0.0100291,-0.00707,-0.005582, 0.005657,buy
2018-10-21,4.82,0,2.08,0,0,2.56,3.5,0,2.08,2.1,2.72,3.5,0,2.56,0, 0.011898, 0.0072434, 0.00503, 0.006590, 0.006838,buy
2018-10-22,2.72,2.65,5.41,1.12,2.77,0,2.97,0,5.76,2.72,2.65,2.97,2.44,3.89,0,-0.026794,-0.0354404,-0.03068,-0.018181,-0.037998,sell
2018-10-23,0,2.49,4.62,2.79,0,0,2.36,5.09,1.65,2.49,2.97,4.96,0,2.79,2.49,-0.026120,-0.0157056,-0.01683,-0.023112,-0.022021,sell
2018-10-24,0,0,2.53,5.64,2.49,0,0,0,2.49,2.53,0,0,2.67,5.33,0, 0.008762, 0.0087616, 0.00845, 0.003359, 0.015207,buy
2018-10-25,4.19,0,0,1.23,0,2.77,0,0,2.77,0,0,1.59,1.2,1.23,2.6, 0.003085,-0.0107098, 0.02799, 0.003203, 0.025679,sell
2018-10-26,2.62,2.84,0,5.42,4.2,0,2.38,0,2.38,2.72,2.7,4.44,2.95,2.38,2.84,-0.022292,-0.0051333,-0.01389,-0.006387,-0.019707,sell
2018-10-27,0,2.32,5.5,0,2.92,2.49,0,0,0,0,0,5.24,4.6,2.49,2.58, 0.004521,-0.0135342, 0.00417, 0.013723, 0.034827,sell
2018-10-28,0.81,2.79,7.51,0.92,2.97,1.27,1.74,2.79,3.6,4.21,2.79,5.33,2.79,3.93,0, 0.014549,-0.0034200, 0.00158,-0.004153,-0.003949,buy
2018-10-29,5.02,4.83,0,1.52,1.87,0,2.92,0,2.6,5.33,2.47,1.87,2.42,4.44,0,-0.029840,-0.0253472,-0.03189,-0.025347,-0.025657,sell
2018-10-30,6.82,1.41,1.82,7.89,0,0,0,0,4.54,4.08,1.41,2.82,0,4.29,2.6,-0.037795, 0.0001079,-0.00980,-0.056588,-0.021336,buy
2018-10-31,7.34,0,3.8,2.97,0,2.47,0,5.33,3.48,2.36,2.38,0,2.56,8.66,2.47,-0.005538, 0.0006344,-0.00983,-0.010762, 0.039071,buy
2018-11-01,0,2.65,8.19,2.24,1.46,2.97,0,0,4.03,1.46,0,2.89,0,3.76,5.37,-0.019962,-0.0170978,-0.01048,-0.001823,-0.022475,sell
2018-11-02,2.84,5.19,4.76,1.43,2.82,3.38,2.16,4.87,4.76,5.22,2.47,4.1,2.16,4.27,4.47, 0.000768,-0.0120608, 0.01001,-0.000142, 0.001783,sell
2018-11-03,5.42,2.42,3,0,2.97,3,2.56,0,3,2.97,0,5.65,2.56,2.42,2.77,-0.024614,-0.0344493,-0.00993,-0.053586,-0.011380,sell
2018-11-04,0,1.29,5.44,2.51,1.65,4.64,5.12,0,6.52,4.03,2.74,1.99,2.65,2.72,0, 0.025571,-0.0031808, 0.02406,-0.017693, 0.021952,buy
2018-11-05,0,2.97,1.85,0,2.92,5.14,0,5.38,4.82,2.56,2.58,2.89,2.92,0,2.49, 0.039923, 0.0287011, 0.02535, 0.028123, 0.022319,buy
2018-11-06,0,2.7,4.02,2.92,2.62,1.34,0,0,6.72,2.62,1.34,0,0,2.92,0, 0.015467, 0.0258188, 0.02221, 0.010091, 0.013429,buy
2018-11-07,0,2.62,0,0,2.72,0,5.54,0,2.62,0,2.72,2.84,2.95,0,2.7,-0.024406,-0.0426236,-0.03441,-0.082031,-0.027358,sell
2018-11-08,2.84,0,2.77,0,0,0,4.02,0,2.84,2.87,0,1.94,0,2.77,2.08,-0.004301, 0.0103177,-0.03693, 0.007589, 0.016567,buy
2018-11-09,0,2.74,0,0,0,5.11,0,0,0,0,2.53,2.51,0,2.74,2.6, 0.078170, 0.0207881, 0.01429, 0.014278, 0.005795,sell
2018-11-10,0,1.73,0,0,8.66,0,1.64,1.5,1.5,0,0,4.56,2.77,1.73,2.97,-0.004672, 0.0000072, 0.03604, 0.009009, 0.009009,sell
2018-11-11,2.47,0,0,0,4.59,2.77,3.79,2.4,4.07,2.92,0,2.95,2.77,2.47,0.84, 0.015242, 0.0100912, 0.00118, 0.010091, 0.001184,buy
2018-11-12,0,0,0,0,5.6,2.65,6.93,0,2.95,2.65,2.65,5.15,2.6,0.74,4.04, 0.037317, 0.0226790, 0.01339,-0.017446, 0.006045,buy
2018-11-13,0,0,0,0,3,2.84,9.37,2.72,5.87,2.89,2.84,0,0,4.03,3.74, 0.004801,-0.0191954,-0.05388,-0.010074,-0.035028,sell
2018-11-14,0,0,0,0,1.71,2.44,7.85,0,4.15,0,2.53,0,0,2.32,3,-0.032544,-0.0826867,-0.08215,-0.091616,-0.082152,sell
2018-11-15,0,0,0,0,6.66,0,5.31,3.6,1.26,0.71,0,2.89,2.89,2.97,4.85,-0.064194,-0.0454302, 0.01797,-0.043820,-0.043820,sell
2018-11-16,0,0,0,0,4.5,5.62,6.49,3.79,2.92,3.79,0,2.62,1.58,5.07,4.42, 0.036230, 0.0204479,-0.01115,-0.007569,-0.001945,sell
2018-11-17,0,0,0,0,2.95,2.84,2.79,4.03,0,1.43,2.6,2.79,2.95,2.84,0,-0.029934,-0.0380606,-0.08084,-0.038061,-0.042781,sell
2018-11-18,6.28,0,0,0,5.21,0,2.67,2.96,3.41,4.63,0,0,5.24,2.89,3.6,-0.017574,-0.0231875,-0.02231,-0.003999,-0.003999,sell
2018-11-19,4.32,2.87,0,0,0,0,0,4.14,1.9,2.89,2.42,0,2.87,0,1.25,-0.081356,-0.0692088,-0.09839,-0.060170,-0.073075,sell
2018-11-20,3,5.84,4.3,0,2.72,0,0,9.73,5.72,5.94,2.87,2.53,2.97,4.03,4.23,-0.046802, 0.0120140,-0.04861,-0.047225,-0.042743,sell
2018-11-21,1.82,0,8.21,0,0,4.44,0,4.2,4.61,4.79,2.56,1.65,0,4.62,2.06,-0.009950,-0.0131781,-0.08659,-0.002654,-0.072758,sell
2018-11-22,5.89,0,2.56,0,0,7.47,0,4.03,1.68,1.5,0,5.79,0,2.56,8.42,-0.025138, 0.0632152, 0.01911, 0.028426,-0.020946,buy
2018-11-23,0,5.04,0.67,7.49,2.77,5.13,2.7,3,3.37,2.7,2.26,5.57,2.53,2.77,7.6,-0.053925,-0.0546642,-0.05749,-0.056168,-0.047825,sell
2018-11-24,0,2.22,3.81,0,0,4.14,0,2.95,0.89,1.2,0,4.74,0,2.32,5.17,-0.016428, 0.0162881,-0.01408,-0.017342,-0.022307,sell
