Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-05,0,1.76,2.97,0,0,2.04,0,0,0,2.97,1.76,2.04,0,0,0,-0.03428213,-0.004585,-0.003885, 0.004139,-0.034282,sell
2018-08-06,0,3,2.62,0,0,1.92,0,0,0.8,1.82,3,1.92,0,0,0, 0.06782937, 0.041760, 0.039224, 0.061970, 0.070999,buy
2018-08-07,0,2.6,4.41,0,0,2.72,0,0,2.73,0.93,2.6,2.34,0.75,0.9,0, 0.08374705, 0.078702, 0.036605, 0.081444, 0.107443,buy
2018-08-08,0,1.92,6.4,0,0,4.73,0,1.06,4.56,0,2.98,4.2,1.84,3,0,-0.01722466,-0.020582,-0.022459,-0.012157, 0.045881,sell
2018-08-09,0,2.11,7.84,0,0,3.51,0,2.7,4.84,0,4.81,4.64,3,1.87,0, 0.00273543, 0.001483, 0.001483, 0.014969, 0.022701,buy
2018-08-10,0,3,6.62,0,0,1.56,0,2.95,3.57,1.15,5.95,2.29,1.9,0,0,-0.03562245,-0.035622,-0.034460,-0.001242, 0.004891,sell
2018-08-11,0,2.49,4.98,0,0,1.51,0,1.25,1.46,2.74,3.74,1.51,0.78,0,0, 0.00056898,-0.000719,-0.008845, 0.011955, 0.058832,sell
2018-08-12,0,1.02,3.74,0,0,1.46,0,0,0.79,2.95,1.02,1.46,0,0,0, 0.04370672, 0.021519, 0.008766, 0.043403, 0.043707,buy
2018-08-13,0.71,0,1.32,0,0,1.42,0,0,0,1.32,0,1.42,0,0,0.71,-0.08500917,-0.053742,-0.114167,-0.090769,-0.090978,sell
2018-08-14,1.54,0,0.55,0,0,1.38,0,0,0,0.55,0,1.38,0,0,1.54,-0.04794625,-0.095525,-0.142396,-0.116959,-0.044322,sell
2018-08-15,3,0,0,0,0,1.36,0,0,0,0,0,1.36,0,0,3, 0.08406680, 0.080926, 0.083015, 0.050749, 0.050916,buy
2018-08-16,2.65,0,0,0,0,1.34,0.55,0,0,0,0,1.34,0,0.55,2.65, 0.08197287, 0.072672, 0.073200, 0.042306, 0.048466,buy
2018-08-17,1.25,0,0,0,0,1.33,1.56,0,0,0,0,1.33,0,1.56,1.25, 0.06189937, 0.072927,-0.016094, 0.058270, 0.068817,buy
2018-08-18,0.59,0,0,0,0,1.34,2.97,0,0,0,0,1.34,0,2.97,0.59, 0.05271052,-0.028917,-0.075749,-0.028917,-0.030533,sell
2018-08-19,0,0,0,0,0,1.37,2.2,0,0,0,0,1.37,0,2.2,0, 0.04641208, 0.023463,-0.059625, 0.007136, 0.010905,buy
2018-08-20,0,0,0.59,0,0,1.39,0.98,0,0.59,0,0,1.39,0,0.98,0,-0.06447047,-0.033982,-0.024730,-0.061306,-0.055994,sell
2018-08-21,0,0,1.38,0,0,1.43,0,0,1.38,0,0,1.43,0,0,0,-0.05140385,-0.043135,-0.027755,-0.048705,-0.022251,sell
2018-08-22,0,0,2.97,0,0,1.48,0,0,2.97,0,0,1.48,0,0,0,-0.06938819,-0.025120,-0.081754,-0.092189,-0.036837,sell
2018-08-23,1.2,0,2.72,0,0,1.56,0,0,2.72,0,0.54,1.56,0.66,0,0,-0.09138376,-0.008141,-0.035667,-0.088423,-0.006685,sell
2018-08-24,2.87,0,1.78,0,0,1.64,0,0.67,1.78,0.67,1.29,1.64,1.58,0,0, 0.04326520, 0.054797, 0.066307, 0.050732, 0.048034,buy
2018-08-25,5.94,0.88,1.74,0,0,1.74,0,1.52,1.74,2.4,2.97,1.74,2.97,0,0, 0.00394228, 0.019823, 0.061236, 0.023855, 0.006656,buy
2018-08-26,5.07,2.1,2.84,0,0,1.87,0,2.95,2.84,5.05,2.79,1.87,2.28,0,0, 0.00169704, 0.052930, 0.107081, 0.040869, 0.001697,sell
2018-08-27,2.13,3.95,2.95,0,0,2.01,0,2.56,2.95,5.53,2.15,2.01,0.96,0,0, 0.04874994,-0.008479, 0.061054, 0.062402, 0.050076,buy
2018-08-28,0,4.47,1.97,0,0,2.2,0,1.16,1.19,3.67,2.74,2.2,0,0,0, 0.05837501, 0.034563, 0.056498, 0.055146, 0.058763,buy
2018-08-29,0,3.71,2.38,0,0,2.44,0,0.53,0,3.62,3,2.44,0,0,0, 0.03628925, 0.034452, 0.032672, 0.039131, 0.042748,buy
2018-08-30,0,1.02,2.95,0,0,2.7,0,0,0,2.95,1.02,2.7,0,0,0,-0.06065291,-0.055290,-0.052382,-0.037367,-0.061165,sell
2018-08-31,0,0,1.07,0,0,3,0.53,0,0,1.07,0,3,0,0.53,0,-0.01151056,-0.015946, 0.032106, 0.026450,-0.004636,buy
2018-09-01,0,0,0,0,0,2.95,1.76,0,0,0,0,2.95,0,0.97,0.79,-0.00032057, 0.001086, 0.024266, 0.024373, 0.024373,buy
2018-09-02,0.85,0,0,0,0,2.58,3.26,0,0,0,0,2.58,0,1.94,2.17,-0.04016892,-0.061418,-0.085043,-0.054970,-0.054970,sell
2018-09-03,2.95,0,0,0,0,2.24,5.19,0,0,0,0,2.24,0,2.97,5.17,-0.02639571,-0.032660,-0.032660,-0.062555,-0.032660,sell
2018-09-04,2.79,0,0,0,0,1.94,5.1,0,0,0,0,1.94,0,2.1,5.79,-0.02591294,-0.028798,-0.032965,-0.054686,-0.032965,sell
2018-09-05,0.75,0,0,0.6,0,1.64,3.36,0,0.6,0,0,1.64,0,0.92,3.19,-0.06784746,-0.089826,-0.124144,-0.084816,-0.084816,sell
2018-09-06,2.87,0.56,0,1.46,0,1.38,1.51,0,2.02,0,1.22,1.38,1.65,0,1.51, 0.03237754, 0.058862, 0.009895, 0.063326,-0.024865,buy
2018-09-07,5.9,3.54,0,2.95,0,1.15,0.95,0,4.07,1.87,2.95,1.15,3.5,0,0.95,-0.02210792,-0.010401,-0.032492,-0.017268,-0.000311,sell
2018-09-08,2.31,6.45,0,2.44,0,0.93,0.61,0,4.62,2.95,1.34,0.93,2.29,0,0.61,-0.05574012,-0.049379,-0.046469,-0.053829,-0.048097,sell
2018-09-09,0.69,6.81,0,1.65,0,0.75,0,0,3.97,1.53,0,0.75,3.65,0,0,-0.02238934,-0.028386,-0.023855,-0.022389,-0.030234,sell
2018-09-10,1.65,4.75,0,1.23,0,0.59,0.82,0,2.08,1.65,0.82,0.59,3.9,0,0,-0.01282717, 0.009922,-0.012065,-0.023075,-0.005912,sell
2018-09-11,2.95,2.2,0,2.32,0,0,1.48,0,1.09,2.95,1.48,0,3.43,0,0,-0.02753962,-0.045174, 0.017523,-0.076434,-0.059156,sell
2018-09-12,2.2,0.58,0,3,0,0,2.65,0,0.58,2.2,2.65,0,3,0,0,-0.03189007,-0.069661, 0.029825,-0.096105,-0.072086,sell
2018-09-13,0.92,0,0,4.55,0,0,3,0,2.51,0.92,3,0,2.04,0,0, 0.02610115, 0.040881, 0.039979,-0.063683, 0.034625,buy
2018-09-14,0,2.14,0,4.05,0,0,1.87,0,2.92,0,1.87,0,3.27,0,0, 0.04375065, 0.033815, 0.044823,-0.037376, 0.033815,buy
2018-09-15,2.28,2.95,0,1.23,0,1.44,1.09,0,0.6,2.28,1.09,0,3.58,1.44,0, 0.01384380,-0.012143, 0.013844,-0.007707, 0.000171,buy
2018-09-16,2.97,0.71,0,0,0,2.97,0.64,0,0,2.97,0.64,0,0.71,2.97,0,-0.05133703,-0.064741,-0.029064,-0.045365,-0.049157,sell
2018-09-17,0.68,0,0,0,0,1.85,0,0,0,0.68,0,0,0,1.85,0,-0.09307700,-0.034503,-0.070842,-0.046481,-0.074560,sell
2018-09-18,0,0,0,0,0,0.57,0,0,0,0,0,0.58,0,0.57,0,-0.02665277,-0.021020,-0.022819,-0.024384,-0.081573,sell
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,1.27,0,0,0,-0.03677299, 0.011078, 0.005664,-0.000298, 0.005158,sell
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,2.72,0,0,0, 0.07658359, 0.080099, 0.080099, 0.079647, 0.065252,buy
2018-09-21,0,0,0,0,0,0,0,0.78,0,0,0,3,0,0,0.78, 0.09390979, 0.090663, 0.090663, 0.088636, 0.091319,buy
2018-09-22,0,0,2.91,0,0,0,0,4.64,0,0,0.94,1.5,2.91,0,3.7,-0.02351789,-0.045565,-0.045565,-0.055567, 0.007245,sell
2018-09-23,0,0,4.36,0,0,0,0,7.69,0,0,3.49,0.71,4.36,0,4.2, 0.04012831, 0.042462, 0.042462,-0.004991, 0.059788,buy
2018-09-24,0,0,3.71,0,0,0,0,6.25,0,0,3.12,0,3.71,0,3.13, 0.03928325, 0.038893, 0.040869,-0.009541, 0.060791,buy
2018-09-25,0,0,2.51,0,0,0,0,5.92,0,0,2.92,0,2.51,0,3,-0.03047655,-0.030267,-0.030267,-0.075236, 0.026503,sell
2018-09-26,0,0,1.01,0,1.37,0,0,5.05,0,0,2.97,0,1.01,1.37,2.08,-0.09770384,-0.084483,-0.115617,-0.089560,-0.065980,sell
2018-09-27,0,0,0,0,2.97,0,0,2.46,0,0,1.29,0,0,2.97,1.17,-0.01428211,-0.004665, 0.028045, 0.014476,-0.013928,buy
2018-09-28,0,0,0,0,1.74,0,0,1.2,0,0,0.55,0,0,1.74,0.65,-0.05725634,-0.079792,-0.016860,-0.050792,-0.047149,sell
2018-09-29,0,0,1.46,0,0,0,0,0,1.46,0,0,0,0,0,0, 0.01213220, 0.001526,-0.014112,-0.019181,-0.027969,sell
2018-09-30,0,0,2.92,0,0,0,0,0,2.92,0,0,0,0,0,0, 0.06716479, 0.029285, 0.029495,-0.019556, 0.030383,sell
2018-10-01,0,0,1.26,0,0.58,0,0,0.64,1.26,0.64,0,0.58,0,0,0, 0.00144057, 0.008170,-0.003168,-0.029174,-0.046197,sell
2018-10-02,0,0,0,0,1.23,0,0,2.79,0,2.79,0,1.23,0,0,0,-0.00069240, 0.017659,-0.004609, 0.013938, 0.006135,sell
2018-10-03,0,0,0,0,2.77,0,0,2.97,0,2.97,0,2.77,0,0,0,-0.00561154, 0.017656, 0.024792,-0.002890,-0.005025,buy
2018-10-04,0,0,0,0,2.95,0,0,0.7,0,0.7,0,2.95,0,0,0, 0.02645761, 0.029784, 0.029784, 0.029784,-0.046073,buy
2018-10-05,0,0,0.66,0,1.38,0,0,0,0.66,0,0,1.38,0,0,0,-0.01988673,-0.018930,-0.018930,-0.018796,-0.044866,sell
2018-10-06,0,0,1.62,0,0.58,0,0,0,1.62,0,0,0.58,0,0,0,-0.02059385,-0.019502,-0.016327,-0.033006,-0.030281,sell
2018-10-07,0,0,2.97,0,0,0,0,0,2.97,0,0,0,0,0,0, 0.06716479, 0.066954, 0.067164,-0.019556, 0.068053,buy
2018-10-08,0,1.3,2.16,0,0,0,0,0,3.46,0,0,0,0,0,0, 0.06976979, 0.052072, 0.045513, 0.012530, 0.042827,buy
2018-10-09,0,2.95,0.88,1,0,0,0,0,3.83,0,0,0,1,0,0, 0.02674530, 0.051926, 0.043509, 0.036579, 0.020206,buy
2018-10-10,0,1.59,0,2.92,0,0,0,1.03,1.59,1.03,0,0,2.92,0,0, 0.01533873,-0.009991,-0.022744,-0.011615,-0.009991,sell
2018-10-11,0,0,0,2.04,0,0,2.31,2.47,0,2.47,1.8,0,2.04,0,0.51, 0.11283442, 0.092423, 0.058882, 0.003782, 0.073179,buy
2018-10-12,0,0,0,0.5,0,0,3.86,2.97,0,2.97,2.95,0,0.5,0,0.91, 0.04728054, 0.017111, 0.046682, 0.038810, 0.026581,buy
2018-10-13,0,0,0,0,0,0,2.95,1.46,0,1.46,1.27,0,0,0,1.68, 0.01448804, 0.068075, 0.122667, 0.014232, 0.033729,sell
2018-10-14,0,0,0,0,0,0,3.61,0.61,0,0.61,0,0,0,0.68,3.61, 0.04767473,-0.018833,-0.018833, 0.042974, 0.042436,sell
2018-10-15,0,0,0,0,0,0,4.45,0,0,0,0,0,0,2.92,4.45, 0.10398400, 0.082121, 0.088466, 0.086524, 0.104029,buy
2018-10-16,0,0,0,0,0,0,4.38,0,0,0,0,0,0,2.34,4.38, 0.07407309, 0.077217, 0.095555, 0.099956, 0.111118,buy
2018-10-17,0,0,0,0,0,0,2.59,0,0,0,0,0,0,0,2.59, 0.09162138, 0.054874, 0.054934, 0.070846, 0.061509,buy
2018-10-18,1.68,0,0,0,0,0,0.74,0,1.68,0,0,0,0,0,0.74,-0.01877197,-0.036383,-0.017480,-0.012375,-0.020534,sell
2018-10-19,2.97,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,-0.00888059,-0.031901,-0.078126,-0.019463,-0.061017,sell
2018-10-20,1.39,0.77,0,0,0,0,0,0,2.16,0,0,0,0,0,0,-0.01611658,-0.029986,-0.008458,-0.018193,-0.016117,sell
2018-10-21,0,1.89,0,0,0,0.79,1.72,0,1.89,1.06,1.45,0,0,0,0, 0.00065022,-0.000064,-0.002649, 0.000022, 0.000022,sell
2018-10-22,0,2.97,0,1.12,0,2.6,4.15,0,2.97,2.97,3.78,0,1.12,0,0, 0.00851151, 0.008454, 0.001003, 0.001003,-0.001223,buy
2018-10-23,0,1.85,0,2.79,0,2.97,4.48,0,1.85,2.36,5.09,0,2.79,0,0,-0.02970507,-0.031032,-0.012061,-0.032999,-0.032999,sell
2018-10-24,0,0.75,0,2.97,0,1.01,3.69,0,0.75,0.69,4.01,0,2.97,0,0,-0.02679040,-0.027784, 0.022887,-0.033917,-0.027784,sell
2018-10-25,0,0,0,1.23,0,0,2.76,0,0,0,2.76,1.2,1.23,0,0, 0.01028459, 0.004718, 0.006474, 0.008940, 0.007487,sell
2018-10-26,0,0,0,0,0,0,2.39,0,0,0,2.39,2.95,0,0,0,-0.01636138,-0.037258,-0.037258,-0.022500,-0.026220,sell
2018-10-27,0,0,0,0.57,0,0,3.29,0,0,0,3.29,1.68,0.57,0,0,-0.04205857,-0.020436,-0.037336,-0.031219,-0.044107,sell
2018-10-28,0,0,0,0.92,0,0,3,0,0,0,3,0,0.92,0,0, 0.06806406, 0.040246, 0.078749, 0.068064, 0.068064,buy
2018-10-29,0,0,0.57,1.52,0,0.57,1.46,0,0,0,1.46,0,2.09,0,0.57,-0.00044440,-0.040341,-0.056145,-0.059537,-0.046353,sell
2018-10-30,0,0.71,1.82,2.47,1.5,1.21,0.64,0,0.71,0,0.64,0,4.29,1.5,1.21, 0.01712122, 0.016601, 0.012960, 0.017121, 0.005563,buy
2018-10-31,0,1.17,2.92,2.97,2.92,2.47,0,0,1.17,0,0,0,5.89,2.92,2.47, 0.01764619, 0.017646, 0.017646, 0.017646, 0.010143,sell
2018-11-01,0,1.85,1.52,2.24,1.14,3.54,0,0,1.85,0.57,0,0,3.76,1.14,2.97, 0.01783788, 0.033199, 0.013388, 0.035338, 0.031625,buy
2018-11-02,0,2.92,0.5,1.43,0.61,3.38,0,0,2.92,1.61,0.61,0,1.93,0,1.77, 0.01408696, 0.045725, 0.051670, 0.045679, 0.054037,buy
2018-11-03,0,2.97,0,0.93,1.58,3.91,0,0,2.97,3,1.58,0,0.93,0,0.91, 0.01080504, 0.018949, 0.027264, 0.025949, 0.011182,buy
2018-11-04,0.91,1.96,0,0.62,3,1.99,0,0,2.87,1.99,3,0,0.62,0,0, 0.00539516,-0.016760,-0.021956,-0.000972,-0.017509,sell
2018-11-05,2.24,1.31,0,0,2.24,0.76,0,0,3.55,0.76,2.24,0,0,0,0,-0.04605842,-0.045224,-0.035671,-0.033362,-0.036796,sell
2018-11-06,2.95,0.9,0,0,0.94,0,0,0,3.85,0,0.94,0,0,0,0,-0.02544575,-0.020482,-0.040035,-0.028964,-0.046312,sell
2018-11-07,1.56,0.64,0,0,0,0,0,0,2.2,0,0,0,0,0,0,-0.00871410,-0.035095,-0.006725,-0.015225,-0.012886,sell
2018-11-08,0.64,0,0,0,0,0.55,0,0,0.64,0,0,0,0,0.55,0,-0.06748929,-0.058691,-0.071374,-0.051677,-0.073311,sell
2018-11-09,0,0,0,0,0,1.5,0.68,0,0,0.68,0,0,0,1.5,0,-0.11988784,-0.050165,-0.062131,-0.080021,-0.063330,sell
2018-11-10,0,0,0,0,0,2.95,2.15,0,0,1.64,0,0,0,2.95,0.51, 0.02268570, 0.011352, 0.009753, 0.015881, 0.018191,buy
2018-11-11,0,0,0,0,0,3.24,3.79,0.51,0.51,2.95,0.86,0,0,2.38,0.84, 0.01671675, 0.015438,-0.011605,-0.000959, 0.035164,sell
2018-11-12,0,0,0,0,0,3.06,3.59,0.85,0.85,2.2,1.96,0,0,1.1,1.39, 0.00949081,-0.033157,-0.016057,-0.025632,-0.028897,sell
2018-11-13,0,0.54,0,0,0,3.53,3.21,1.32,1.32,0.91,2.97,0,0.54,0.56,2.3,-0.11522257,-0.094639,-0.034400,-0.024543,-0.087794,sell
2018-11-14,0,0.77,0,0,0,1.99,3,1.84,1.84,0,1.99,0,0.77,0,3,-0.09627035,-0.118784,-0.025610, 0.013014,-0.119314,sell
2018-11-15,0,0.98,0,0,0.65,0.88,2.34,2.26,2.26,0,0.88,0.65,0.98,0,2.34,-0.05584730,-0.055229, 0.008943, 0.080606,-0.055599,sell
2018-11-16,0,1.1,0,0,1.58,0,1.42,2.47,2.47,0,0,1.58,1.1,0,1.42, 0.02732775, 0.043962, 0.030213, 0.032280, 0.042067,buy
2018-11-17,0,1.12,0,0,2.95,0,0.86,3.14,2.47,0,0,2.95,1.12,0,1.53,-0.01336169, 0.054883, 0.013803, 0.017640, 0.039670,buy
2018-11-18,0,1.07,0,0,2.32,0,0.53,3.25,2.32,0,0,2.32,1.07,0,1.46, 0.00750110, 0.044723, 0.023864, 0.007130, 0.041695,buy
2018-11-19,0,0.9,0.53,0,1.01,0,0,3.15,1.9,0,0,1.01,1.43,0,1.25, 0.04475824, 0.042667, 0.042720, 0.033033, 0.028974,buy
2018-11-20,0,0.65,1.33,0,0,0.72,0,2.98,1.33,0,0,0,1.98,0.72,1.65, 0.05625209,-0.029385,-0.007292,-0.011558,-0.039607,sell
2018-11-21,0,0,3,0,0,2.84,0,2.85,0.79,0,0,0,3,1.68,3.22,-0.00502226,-0.005022, 0.007485,-0.057465, 0.001623,buy
2018-11-22,0,0,2.56,0,0,5.94,0,2.53,0,0,0,0,2.56,2.97,5.5,-0.03807279,-0.023444,-0.036937,-0.060226,-0.010203,sell
2018-11-23,0,0,1.01,0,0,4,0,3,0,0,0,0,1.01,1.84,5.16,-0.05142068,-0.051421,-0.012145,-0.065022,-0.032543,sell
2018-11-24,0,0,0,0,1.1,1.68,0,2.95,0,0.57,1.1,0,0,0.56,3.5,-0.07683920,-0.116849,-0.050654,-0.091166,-0.114963,sell
2018-11-25,0,0.64,0,0,2.95,1.36,0,2.56,0.64,1.36,2.95,0,0,0,2.56,-0.08863391,-0.109990,-0.084077,-0.114143,-0.127299,sell
2018-11-26,0,0.89,0,0.53,2.22,4.06,0,2.3,0.89,4.06,2.22,1.21,0.53,0,2.3,-0.03214568, 0.001279, 0.001279, 0.005848, 0.084562,sell
2018-11-27,0,1.25,0,0.77,1.17,5.62,0,2.1,1.25,5.62,1.17,2.92,0.77,0,2.1,-0.02678768,-0.035721,-0.034761,-0.006848, 0.009202,sell
2018-11-28,0,1.84,0,1.16,1.3,3.32,0,1.99,1.84,3.32,1.3,0.81,1.16,0,1.99,-0.02535039, 0.049644, 0.058079, 0.049644, 0.076463,buy
2018-11-29,0,2.77,0,1.79,2.89,0.66,0,1.92,2.77,0.66,2.89,0,1.79,0,1.92, 0.04771234, 0.055679, 0.010818, 0.011613, 0.000813,buy
2018-11-30,0,3,0.88,2.82,3.83,0,1.29,1.94,3,0,3,0,3.7,0.83,3.23,-0.00696986, 0.068086,-0.029906,-0.023480,-0.031332,sell
2018-12-01,0,2.08,2.1,2.97,4.31,0,2.97,2.01,2.08,0,1.34,0,5.07,2.97,4.98, 0.02805082, 0.037363, 0.028051, 0.028051, 0.020568,buy
2018-12-02,0,1.33,2.97,1.94,3.27,0,1.79,2.16,1.33,0,0.6,0,4.91,2.67,3.95, 0.02978438, 0.027303, 0.027933, 0.029784, 0.020763,buy
2018-12-03,0,0.82,2.04,1.17,0.79,0,0.57,2.84,1.32,0,0,0,3.21,0.79,2.91, 0.01531496,-0.007436, 0.008988, 0.008587,-0.008339,buy
2018-12-04,0,1.43,1.19,0.7,0,0,0,3.83,1.75,0,0,0,2.82,0,2.58, 0.00788891,-0.000933, 0.010784,-0.005543,-0.002129,buy
2018-12-05,0,2.36,0.82,0,0,0,0,5.87,2.95,0,0,0,3.18,0,2.92, 0.00533181,-0.019595,-0.020365,-0.039734,-0.023297,sell
2018-12-06,0,2.97,0.67,0,0,0,0,5.82,2.82,0,0,0,3.64,0,3, 0.01179181,-0.030087,-0.027155,-0.051222,-0.030087,sell
2018-12-07,0,1.46,0.72,0,0,0,0,3.82,1.15,0,0,0,2.18,0,2.67, 0.03529478,-0.031369,-0.011145,-0.004810,-0.032205,sell
2018-12-08,0,0.57,0.92,0,0,0.76,0,2.28,0,0,0,0,1.49,0,3.04, 0.00552222,-0.024981, 0.067207, 0.059485,-0.014332,buy
2018-12-09,0,0,1.34,0,0,1.88,0,1.9,0,0,0,0.65,1.34,0,3.13, 0.00280085,-0.020617, 0.056769, 0.051295,-0.038160,buy
2018-12-10,0,0,2.2,0,1.14,2.84,0,1.58,0,1.14,0,0.85,2.2,0,3.57,-0.05084360,-0.022653,-0.023657,-0.017081,-0.024190,sell
2018-12-11,0,0,2.97,0,2.74,4.08,0,1.26,0,2.74,0,1.11,2.97,0,4.23,-0.02534188,-0.026413,-0.039735,-0.026999, 0.001147,sell
2018-12-12,0,0,2.16,0,2.97,4.15,0,1.02,0,2.97,0,1.41,2.16,0,3.76, 0.00305206, 0.017157, 0.003052, 0.002631, 0.034191,buy
2018-12-13,0,0,1.08,0,1.31,3.47,0.61,0.8,0,1.31,0.61,1.77,1.08,0,2.5,-0.07742104,-0.060047,-0.082832,-0.067584,-0.059227,sell
2018-12-14,0,0,0,0,0.54,3.23,1.11,0.62,0,0.54,1.11,2.18,0,0,1.67,-0.06400004,-0.023722,-0.079967,-0.064000,-0.025036,sell
2018-12-15,0,0,0,0,0,3.31,2.01,0,0,0,2.01,2.67,0,0,0.64,-0.00889237,-0.009567,-0.020711,-0.008407,-0.010766,sell
2018-12-16,0,0,0,0,0,3.96,2.97,0,0,0.96,2.97,3,0,0,0, 0.04279102, 0.038331, 0.031426, 0.045070, 0.042572,buy
2018-12-17,0,0,0,0,0,5.32,2.34,0,0,2.53,2.34,2.79,0,0,0, 0.08099491, 0.050408, 0.068005, 0.050601, 0.051815,buy
2018-12-18,0.61,0,0,0,0,5.31,1.24,0,0,2.97,1.24,2.34,0.61,0,0, 0.06571979, 0.016305, 0.071063, 0.035230, 0.011371,sell
2018-12-19,2.33,0,0,0,0,3.22,1.62,0,0.79,1.23,0.65,1.99,1.54,0,0.97, 0.04453855, 0.025550, 0.048790, 0.053491, 0.016812,buy
2018-12-20,4.62,0,0,0,0.79,1.73,1.9,0,1.67,0,0.79,1.73,2.95,0,1.9, 0.06613447, 0.117637, 0.113894, 0.118051, 0.002916,buy
2018-12-21,5.21,0,0,0,2.26,1.5,2.97,0,2.97,0,2.26,1.5,2.24,0,2.97,-0.03215908, 0.079397, 0.060097, 0.041034,-0.064630,sell
2018-12-22,3.29,0,0,0,2.97,1.32,2.26,0,2.4,0,2.97,1.32,0.89,0,2.26,-0.01025153, 0.081053, 0.064158, 0.024608,-0.010754,buy
2018-12-23,1.12,1.06,0,0,1.33,1.17,1.08,0.85,1.97,0,1.33,1.17,1.06,0,1.08, 0.00007588,-0.021897,-0.024641,-0.054502, 0.003812,sell
2018-12-24,0.5,2.95,0,0,0,1.05,0.5,2.77,3.27,0,0,1.05,2.95,0,0.5, 0.03651456,-0.036960, 0.023103, 0.021209,-0.036970,buy
2018-12-25,0,2.4,0,0,0,0.96,0,2.92,2.92,0,0,0.96,2.4,0,0,-0.00699583,-0.042017,-0.018449,-0.018449,-0.047033,sell
2018-12-26,0,0.7,0,0,0,0.88,0.62,0.92,0.92,0.62,0,0.88,0.7,0,0, 0.04745621, 0.048689, 0.045620, 0.042849, 0.047826,buy
2018-12-27,0,0,0,0,0.75,0.82,1.39,0,0,1.39,0,0.82,0,0.75,0,-0.04063142,-0.038815, 0.004639,-0.069612,-0.071897,sell
2018-12-28,0,0,0,0,2.34,0.76,2.95,0,0,4.15,0,0.76,0,1.14,0, 0.00669432, 0.015307,-0.020696,-0.049745, 0.006524,buy
2018-12-29,0,0,0,0,4.7,0.71,2.74,0,0,5.71,0,0.71,0,1.73,0,-0.01026329,-0.013403,-0.021882,-0.028928,-0.003552,sell
2018-12-30,0,0,0,0,4.71,0.68,1.21,0,0,3.27,0,0.68,0,2.65,0, 0.01101193,-0.024489, 0.011354, 0.004699, 0.026330,buy
2018-12-31,0,0,0,0,3.58,0.65,0.52,0,0,1.1,1.07,0.65,0,3,0, 0.00738460,-0.021278, 0.009878,-0.003574, 0.052315,sell
2019-01-01,0,0,0,0,2.18,0.62,0,0,0,0,2.38,0.62,0,2.18,0, 0.04843220, 0.043020, 0.047509, 0.016024, 0.029148,buy
2019-01-02,0.56,0,0,0,1.42,1.65,0.57,0,0.57,0,4.02,0.6,0.56,1.42,0, 0.08487319, 0.041536, 0.037483, 0.019254, 0.058908,buy
2019-01-03,2.14,0,0,0,0.92,2.89,1.38,0,1.38,0,3.92,0.59,2.14,0.92,0, 0.00501679,-0.013435,-0.009119,-0.026647,-0.022090,sell
2019-01-04,2.97,0,1.07,0,0.6,4.24,2.97,0,2.97,0,3.73,0.58,4.04,0.6,0.66,-0.01073472,-0.021630,-0.024465,-0.018009,-0.013234,sell
2019-01-05,1.06,0,2.62,0,0.73,3.93,2.58,0,2.58,0,1.71,0.58,3.68,0,2.37, 0.02110100, 0.017131,-0.001921, 0.001132, 0.014844,buy
2019-01-06,0,0,2.95,0,1.18,4.32,1.07,0,1.07,0,0.77,0.58,2.95,0,4.15, 0.00358769,-0.001483,-0.044846,-0.005678, 0.000356,buy
2019-01-07,0,0,1.32,0,1.87,2.72,0,0,0,0,0,0.58,1.32,0,4.01,-0.04638414, 0.013046,-0.028597,-0.040648,-0.052025,sell
2019-01-08,0,0,0.53,0,3,1.46,0,0,0,0,0,0.59,0.53,0,3.87, 0.00907483, 0.013977, 0.008937, 0.011351, 0.008223,buy
2019-01-09,0,0,0,0,2.95,0.59,0,0,0,0.78,0,0.59,0,0,2.95,-0.00286170,-0.011548,-0.011548,-0.011548,-0.011548,sell
2019-01-10,0,0,0,0,1.84,0.61,0,0,0,1.89,0,0.61,0,0,1.84,-0.07995124,-0.075421,-0.073044,-0.071436,-0.077585,sell
2019-01-11,0,0,0,0,1.15,1.57,0,0,0,3.92,0,0.62,0,0,1.15,-0.06618111,-0.034388,-0.040384,-0.026670,-0.018518,sell
2019-01-12,0,0,0,0,0.72,3.01,0,0,0,4.26,1.38,0.65,0,0,0.72,-0.08139374,-0.034119,-0.068303,-0.039594,-0.030843,sell
2019-01-13,0,0,0,0,0,3.64,1.32,0,1.32,3.76,2.92,0.67,0,0,0,-0.06789281,-0.052093,-0.038760,-0.066649,-0.013942,sell
2019-01-14,0,0,0,0,0,2.17,2.97,0,2.97,1.47,1.71,0.7,0,0,0,-0.01188880,-0.074914, 0.013258, 0.001542,-0.041758,buy
2019-01-15,0,0,0,0,0,1.33,1.61,0,1.61,0.59,0,0.74,0,0,0, 0.02143642,-0.018153, 0.001618,-0.009537,-0.007033,buy
2019-01-16,0,0,0,0,0,0.77,0,0,0,0,0,0.77,0,0,0, 0.02206769, 0.031816, 0.023808,-0.008552, 0.005638,buy
