Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.019970,-0.006768,-0.003224,-0.0102403,-0.008739,sell
2019-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.005853,-0.021792, 0.030051, 0.0091095, 0.017783,buy
2019-08-06,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.024514,-0.019723,-0.016003,-0.0091294,-0.024677,sell
2019-08-07,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.021860,-0.021922,-0.017907,-0.0125935,-0.022616,sell
2019-08-08,0,0,2,0,0,0,1,0,0,0,2,0,0,1,0,0,-0.021824,-0.025892,-0.021491,-0.0097808,-0.024608,sell
2019-08-09,0,0,2,0,0,0,2,0,0,0,2,0,0,1,0,0,-0.031132,-0.028315,-0.028209,-0.0049846,-0.020408,sell
2019-08-10,0,0,2,0,0,0,2,0,0,0,2,0,0,1,0,0,-0.031132,-0.028315,-0.028209,-0.0049846,-0.020408,sell
2019-08-11,0,0,1,0,0,0,2,0,2,0,1,0,0,1,0,0,-0.016470,-0.007811,-0.013018,-0.0033128,-0.011742,sell
2019-08-12,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.031731,-0.012759,-0.014003,-0.0078094,-0.023331,sell
2019-08-13,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.031731,-0.012759,-0.014003,-0.0078094,-0.023331,sell
2019-08-14,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.031731,-0.012759,-0.014003,-0.0078094,-0.023331,sell
2019-08-15,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.004019, 0.006595, 0.015413,-0.0081993, 0.003311,buy
2019-08-16,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.004019, 0.006595, 0.015413,-0.0081993, 0.003311,buy
2019-08-17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.009544,-0.010438,-0.006052,-0.0156179,-0.011252,sell
2019-08-18,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.022157, 0.014409, 0.018296, 0.0128996, 0.013711,buy
2019-08-19,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,-0.000069, 0.004237, 0.002350,-0.0140799,-0.014975,sell
2019-08-20,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,-0.000069, 0.004237, 0.002350,-0.0140799,-0.014975,sell
2019-08-21,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0, 0.005867, 0.011816, 0.014190, 0.0045957, 0.004794,buy
2019-08-22,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0, 0.027015, 0.027015, 0.032010, 0.0174766, 0.027426,buy
2019-08-23,0,1,0,0,0,2,0,0,0,1,0,2,0,1,0,0, 0.031176, 0.031176, 0.034956, 0.0184690, 0.036462,buy
2019-08-24,0,1,0,0,0,2,0,0,0,1,0,1,0,1,1,0, 0.009751, 0.013928, 0.009611, 0.0001012, 0.018638,buy
2019-08-25,0,2,0,0,0,2,0,0,0,1,0,1,0,1,1,0,-0.002795, 0.000056,-0.002740,-0.0104421, 0.004883,sell
2019-08-26,0,2,0,0,0,2,0,0,0,2,0,0,0,1,1,0,-0.015543,-0.018458,-0.016461,-0.0232014,-0.013418,sell
2019-08-27,0,2,0,0,0,2,0,0,0,2,0,0,0,1,2,0,-0.018681,-0.025541,-0.018002,-0.0198717,-0.020789,sell
2019-08-28,0,1,0,0,0,2,0,0,0,2,0,0,0,1,2,0,-0.013075,-0.021436,-0.016788,-0.0157812,-0.016106,sell
2019-08-29,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,-0.025577,-0.023499,-0.025017,-0.0275550,-0.024372,sell
2019-08-30,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,-0.002774,-0.003120,-0.004106,-0.0094952,-0.003738,sell
2019-08-31,0,1,0,1,0,2,0,0,0,1,1,0,0,0,1,0, 0.003754, 0.005512,-0.004863,-0.0100936, 0.002050,sell
2019-09-01,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.007364, 0.007841, 0.005002, 0.0020479, 0.004472,buy
2019-09-02,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.001862, 0.025652,-0.005564, 0.0078200, 0.014116,buy
2019-09-03,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0, 0.004077, 0.013791, 0.006656, 0.0036514, 0.003345,buy
2019-09-04,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0, 0.004535, 0.009518, 0.005642, 0.0056304, 0.011238,buy
2019-09-05,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,-0.007493,-0.016507,-0.011723,-0.0067815,-0.007943,sell
2019-09-06,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,-0.009268,-0.013004,-0.013107,-0.0085564,-0.007352,sell
2019-09-07,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,-0.009268,-0.013004,-0.013107,-0.0085564,-0.007352,sell
2019-09-08,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1, 0.001245,-0.014478,-0.000388, 0.0029260,-0.006177,sell
2019-09-09,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1, 0.001245,-0.014478,-0.000388, 0.0029260,-0.006177,sell
2019-09-10,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.002842, 0.012243,-0.004019, 0.0032373, 0.016367,buy
2019-09-11,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.002544,-0.002597,-0.014746,-0.0115580,-0.019972,sell
2019-09-12,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.002544,-0.002597,-0.014746,-0.0115580,-0.019972,sell
2019-09-13,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.003956, 0.003140,-0.023516,-0.0231758,-0.013392,sell
2019-09-14,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.003956, 0.003140,-0.023516,-0.0231758,-0.013392,sell
2019-09-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.014033, 0.013678, 0.021076, 0.0173367, 0.019960,buy
2019-09-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.014033, 0.013678, 0.021076, 0.0173367, 0.019960,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.010187, 0.011933, 0.026663, 0.0154263, 0.030379,buy
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.024051, 0.035066, 0.025967, 0.0243970, 0.034623,buy
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.024051, 0.035066, 0.025967, 0.0243970, 0.034623,buy
2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.024051, 0.035066, 0.025967, 0.0243970, 0.034623,buy
2019-09-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.026540, 0.032053, 0.031481, 0.0308998, 0.030984,buy
2019-09-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004997, 0.018191, 0.002779, 0.0181908, 0.014128,buy
2019-09-23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023208,-0.019599,-0.024220,-0.0322132,-0.027861,sell
2019-09-24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023208,-0.019599,-0.024220,-0.0322132,-0.027861,sell
2019-09-25,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.035191,-0.030943,-0.045485,-0.0392236,-0.032529,sell
2019-09-26,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.019404, 0.021060, 0.023765, 0.0093046, 0.015483,buy
2019-09-27,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.019404, 0.021060, 0.023765, 0.0093046, 0.015483,buy
2019-09-28,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.007362, 0.005071, 0.003729, 0.0119718, 0.016823,buy
2019-09-29,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.002073, 0.005325, 0.001740, 0.0026550, 0.011734,buy
2019-09-30,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.002073, 0.005325, 0.001740, 0.0026550, 0.011734,buy
2019-10-01,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.008152,-0.006451,-0.009916, 0.0058246, 0.004158,sell
2019-10-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.007035,-0.000896,-0.006014, 0.0052566, 0.011907,buy
2019-10-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029908,-0.011331, 0.034562, 0.0250025, 0.002110,buy
2019-10-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.019340, 0.002122, 0.013995, 0.0049281, 0.011870,buy
2019-10-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.019340, 0.002122, 0.013995, 0.0049281, 0.011870,buy
2019-10-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023208,-0.019599,-0.024220,-0.0322132,-0.027861,sell
2019-10-07,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.002694, 0.012062,-0.021686,-0.0067127,-0.028272,sell
2019-10-08,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.010091, 0.006310,-0.021925,-0.0002408,-0.017299,buy
2019-10-09,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.020351, 0.021498, 0.007400, 0.0039676, 0.007256,buy
2019-10-10,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.008354, 0.003938,-0.011142,-0.0072915, 0.003887,sell
2019-10-11,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.001893, 0.012246,-0.000216,-0.0047633, 0.004680,buy
2019-10-12,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.001893, 0.012246,-0.000216,-0.0047633, 0.004680,buy
2019-10-13,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.012640, 0.025160, 0.011975, 0.0070565,-0.001422,buy
2019-10-14,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.031916, 0.030451, 0.029609, 0.0287362, 0.027985,buy
2019-10-15,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.031916, 0.030451, 0.029609, 0.0287362, 0.027985,buy
2019-10-16,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.007781,-0.009192,-0.002786,-0.0032576,-0.006128,sell
2019-10-17,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.011771,-0.015602,-0.001540, 0.0116603, 0.007761,buy
2019-10-18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.013007, 0.010169, 0.017745, 0.0130068, 0.018567,buy
2019-10-19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.006785,-0.009403,-0.005085,-0.0065263, 0.007107,sell
2019-10-20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.006785,-0.009403,-0.005085,-0.0065263, 0.007107,sell
2019-10-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.006785,-0.009403,-0.005085,-0.0065263, 0.007107,sell
2019-10-22,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.001742, 0.012412, 0.005165,-0.0037342, 0.007042,buy
2019-10-23,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.011209,-0.011031, 0.021972, 0.0218707, 0.010592,buy
2019-10-24,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.009144,-0.001907, 0.003146, 0.0025800, 0.006068,buy
2019-10-25,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.009264, 0.009880, 0.002689,-0.0008630,-0.001940,buy
2019-10-26,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.009264, 0.009880, 0.002689,-0.0008630,-0.001940,buy
2019-10-27,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.009264, 0.009880, 0.002689,-0.0008630,-0.001940,buy
2019-10-28,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.024633, 0.015176, 0.035772, 0.0154470, 0.017954,buy
2019-10-29,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.011237,-0.003873, 0.020821, 0.0044088,-0.002710,buy
2019-10-30,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.003236,-0.007301,-0.010871, 0.0010176,-0.014871,sell
2019-10-31,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005973, 0.001323,-0.002337,-0.0014329,-0.008678,sell
2019-11-01,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005973, 0.001323,-0.002337,-0.0014329,-0.008678,sell
2019-11-02,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.003100,-0.002248,-0.002052, 0.0015800,-0.004386,sell
2019-11-03,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.003100,-0.002248,-0.002052, 0.0015800,-0.004386,sell
2019-11-04,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.010521,-0.001010, 0.008890, 0.0081603, 0.008120,buy
2019-11-05,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.014239, 0.013858, 0.014239, 0.0120176, 0.003669,buy
2019-11-06,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.014239, 0.013858, 0.014239, 0.0120176, 0.003669,buy
2019-11-07,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.014239, 0.013858, 0.014239, 0.0120176, 0.003669,buy
2019-11-08,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.013884,-0.012875,-0.006749,-0.0053109,-0.004369,sell
2019-11-09,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.013884,-0.012875,-0.006749,-0.0053109,-0.004369,sell
2019-11-10,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.010803,-0.002066,-0.006650,-0.0031040,-0.001398,sell
2019-11-11,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.010803,-0.002066,-0.006650,-0.0031040,-0.001398,sell
2019-11-12,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.007850, 0.003733, 0.012369, 0.0151094, 0.016282,buy
2019-11-13,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.007850, 0.003733, 0.012369, 0.0151094, 0.016282,buy
2019-11-14,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.021119, 0.011165, 0.020330, 0.0282227, 0.010006,buy
2019-11-15,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.021119, 0.011165, 0.020330, 0.0282227, 0.010006,buy
2019-11-16,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1, 0.023480, 0.022781, 0.023552, 0.0290660, 0.019646,buy
2019-11-17,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1, 0.028274, 0.027103, 0.022637, 0.0325949, 0.020891,buy
2019-11-18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.009711,-0.019515,-0.009157,-0.0161264,-0.008060,sell
2019-11-19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.009711,-0.019515,-0.009157,-0.0161264,-0.008060,sell
2019-11-20,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0, 0.000225,-0.022060,-0.020188,-0.0105081,-0.012055,sell
2019-11-21,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,-0.034384,-0.039631,-0.034338,-0.0396091,-0.039690,sell
2019-11-22,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,-0.045305,-0.042729,-0.030353,-0.0392643,-0.040842,sell
2019-11-23,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,-0.039943,-0.015869,-0.018780,-0.0224791,-0.021121,sell
2019-11-24,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.015633,-0.007729,-0.023053,-0.0228958,-0.019103,sell
2019-11-25,0,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.013933,-0.026742,-0.024921,-0.0365764,-0.027366,sell
2019-11-26,0,2,0,1,0,1,0,0,1,0,1,0,0,0,2,0,-0.007034,-0.016075,-0.016075,-0.0221494,-0.012266,sell
2019-11-27,0,2,0,1,0,1,0,0,1,0,1,0,0,1,2,0,-0.007243,-0.014577,-0.011604, 0.0035296,-0.009632,sell
2019-11-28,0,2,0,1,0,2,0,0,1,0,1,0,0,1,2,0,-0.002922,-0.010842,-0.014197, 0.0040003,-0.000523,sell
2019-11-29,0,2,0,0,0,2,0,0,1,0,0,0,0,1,1,0,-0.023491,-0.000820,-0.012738, 0.0004204,-0.003834,sell
2019-11-30,0,2,0,0,0,2,0,0,1,0,0,0,0,1,1,0,-0.023491,-0.000820,-0.012738, 0.0004204,-0.003834,sell
2019-12-01,0,2,0,0,0,2,0,0,1,0,0,0,0,1,1,0,-0.023491,-0.000820,-0.012738, 0.0004204,-0.003834,sell
2019-12-02,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.006897,-0.006735,-0.006664,-0.0183914,-0.015365,sell
2019-12-03,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.006897,-0.006735,-0.006664,-0.0183914,-0.015365,sell
2019-12-04,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.006897,-0.006735,-0.006664,-0.0183914,-0.015365,sell
2019-12-05,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,-0.010774,-0.009448,-0.013460,-0.0167777,-0.011136,sell
2019-12-06,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0, 0.011473, 0.011059,-0.000190,-0.0009396, 0.021030,buy
2019-12-07,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,1, 0.010464, 0.006231, 0.008634, 0.0003597, 0.013651,buy
2019-12-08,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,1,-0.010278,-0.010616,-0.003636,-0.0122273,-0.012405,sell
2019-12-09,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,-0.015213,-0.018386,-0.019963,-0.0172948,-0.017415,sell
2019-12-10,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,1,-0.011238,-0.017866,-0.002540,-0.0245052,-0.023699,sell
2019-12-11,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,1, 0.000376,-0.010628,-0.006077,-0.0174077,-0.012031,sell
2019-12-12,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1, 0.007034, 0.004398, 0.001510,-0.0072045, 0.010349,buy
2019-12-13,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1, 0.007034, 0.004398, 0.001510,-0.0072045, 0.010349,buy
2019-12-14,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0, 0.008508, 0.004487,-0.004117,-0.0025153, 0.008508,buy
2019-12-15,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.013298,-0.040125,-0.026662,-0.0262325,-0.025516,sell
2019-12-16,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.013298,-0.040125,-0.026662,-0.0262325,-0.025516,sell
2019-12-17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.035396,-0.035980,-0.036181,-0.0361811,-0.037654,sell
2019-12-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.007681, 0.001104, 0.008224,-0.0019331, 0.007346,buy
2019-12-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.007681, 0.001104, 0.008224,-0.0019331, 0.007346,buy
2019-12-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.006921, 0.001839,-0.007090,-0.0088372,-0.032017,sell
2019-12-21,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.008803, 0.000790,-0.021270,-0.0241952,-0.026479,sell
2019-12-22,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,-0.007841,-0.007694,-0.017504,-0.0138452,-0.013856,sell
2019-12-23,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,-0.007841,-0.007694,-0.017504,-0.0138452,-0.013856,sell
2019-12-24,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,-0.008251,-0.008022,-0.013052,-0.0084836,-0.008022,sell
2019-12-25,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,-0.005588,-0.006799,-0.010538,-0.0068166,-0.006799,sell
2019-12-26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.001259, 0.002316, 0.001766, 0.0023609, 0.011825,buy
2019-12-27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.001259, 0.002316, 0.001766, 0.0023609, 0.011825,buy
2019-12-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.058105, 0.052902, 0.047542, 0.0600105, 0.041890,buy
2019-12-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.058105, 0.052902, 0.047542, 0.0600105, 0.041890,buy
2019-12-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.058105, 0.052902, 0.047542, 0.0600105, 0.041890,buy
2019-12-31,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.024296, 0.009346, 0.044544, 0.0294856, 0.020092,buy
2020-01-01,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.002416, 0.000973, 0.002437, 0.0138775, 0.022143,buy
2020-01-02,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.006626,-0.006029,-0.015568, 0.0023689, 0.012147,sell
2020-01-03,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.006626,-0.006029,-0.015568, 0.0023689, 0.012147,sell
2020-01-04,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0, 0.003840, 0.003840, 0.003143, 0.0108494, 0.003840,buy
2020-01-05,0,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0, 0.002826, 0.004454, 0.005282, 0.0031705, 0.004454,buy
2020-01-06,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.010655, 0.012444, 0.014311, 0.0080131, 0.008623,buy
2020-01-07,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.001514,-0.001239, 0.007031, 0.0015143,-0.000214,buy
2020-01-08,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.001514,-0.001239, 0.007031, 0.0015143,-0.000214,buy
2020-01-09,0,1,1,0,1,0,0,1,0,2,0,2,0,0,0,0,-0.001716,-0.008088,-0.000164,-0.0037932,-0.003788,sell
2020-01-10,0,1,1,0,1,0,0,1,0,2,0,2,0,0,0,0,-0.001716,-0.008088,-0.000164,-0.0037932,-0.003788,sell
2020-01-11,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.008685, 0.004123, 0.011868, 0.0086854, 0.006695,buy
2020-01-12,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.015448, 0.022187, 0.031360, 0.0119756, 0.015364,buy
2020-01-13,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.027682, 0.029265, 0.026718, 0.0077340, 0.021273,buy
2020-01-14,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.027682, 0.029265, 0.026718, 0.0077340, 0.021273,buy
2020-01-15,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.027682, 0.029265, 0.026718, 0.0077340, 0.021273,buy
2020-01-16,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.027682, 0.029265, 0.026718, 0.0077340, 0.021273,buy
2020-01-17,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.037853, 0.039399, 0.043145, 0.0206836, 0.024890,buy
2020-01-18,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.031151, 0.031638, 0.031790, 0.0316385, 0.027815,buy
2020-01-19,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.017942,-0.003490,-0.013796,-0.0130787, 0.002869,sell
2020-01-20,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.001035, 0.001188, 0.000159, 0.0015153,-0.011541,sell
2020-01-21,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,-0.004526,-0.001509, 0.001191,-0.0056018,-0.009137,sell
2020-01-22,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,-0.004526,-0.001509, 0.001191,-0.0056018,-0.009137,sell
2020-01-23,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.019602,-0.013737,-0.014165,-0.0203018,-0.020263,sell
2020-01-24,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.020721,-0.018915,-0.017251,-0.0164275,-0.019628,sell
2020-01-25,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.020721,-0.018915,-0.017251,-0.0164275,-0.019628,sell
2020-01-26,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.011704, 0.008825, 0.009876, 0.0147351, 0.005782,buy
2020-01-27,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.028824, 0.021336, 0.012584, 0.0039921, 0.003336,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.010579,-0.001057,-0.019931,-0.0053866,-0.011141,sell
2020-01-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.010579,-0.001057,-0.019931,-0.0053866,-0.011141,sell
2020-01-30,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.001310,-0.004042,-0.002782,-0.0053075,-0.003652,sell
2020-01-31,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.001310,-0.004042,-0.002782,-0.0053075,-0.003652,sell
2020-02-01,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.006065, 0.003171, 0.008543, 0.0150237, 0.014411,buy
2020-02-02,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.007181,-0.005173, 0.015450, 0.0099387, 0.005371,buy
2020-02-03,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.011105, 0.010691, 0.025821, 0.0215539, 0.009867,buy
2020-02-04,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.011105, 0.010691, 0.025821, 0.0215539, 0.009867,buy
2020-02-05,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.037205, 0.037162, 0.041733, 0.0209385, 0.036356,buy
2020-02-06,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.037205, 0.037162, 0.041733, 0.0209385, 0.036356,buy
2020-02-07,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.020621, 0.005275,-0.010354, 0.0250970, 0.015092,buy
2020-02-08,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.013715,-0.004552,-0.010851, 0.0268862, 0.022577,buy
