Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-21,1,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0, 0.0474528, 0.0391302, 0.017038, 0.0196685, 0.04765100,buy
2011-10-22,1,0,0,0,0,1,0,0,0,0,1,2,0,2,1,2,2,0,1,0,0,0,0,1,0,0, 0.0124068,-0.0003285,-0.007262, 0.0212324, 0.03825132,buy
2011-10-23,1,0,0,0,0,1,0,0,0,2,2,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0, 0.0112915, 0.0097107, 0.005453, 0.0312726, 0.03712580,buy
2011-10-24,1,0,0,0,0,1,0,0,0,3,1,0,1,1,1,3,1,0,1,1,0,1,0,1,0,0, 0.0305534, 0.0337628, 0.024371, 0.0174459, 0.03081321,buy
2011-10-25,0,1,0,0,0,1,0,0,1,0,1,2,1,0,2,1,0,0,1,1,0,1,0,0,0,0, 0.0392656, 0.0200260, 0.035292, 0.0597535, 0.03972558,buy
2011-10-26,1,1,0,1,0,0,0,0,2,0,1,2,1,2,0,1,1,0,1,1,0,1,0,0,0,0,-0.0089585,-0.0215862,-0.034450,-0.0200563,-0.02221412,sell
2011-10-27,1,1,0,1,0,0,0,0,0,2,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0119658,-0.0486375,-0.046161,-0.0470005,-0.06385644,sell
2011-10-28,1,1,0,1,0,0,0,0,0,3,2,1,3,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0203065,-0.0185308,-0.017281,-0.0110981,-0.00167353,sell
2011-10-29,1,0,0,1,0,0,0,0,1,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0252938,-0.0231813,-0.025294,-0.0368699,-0.03026026,sell
2011-10-30,0,0,0,2,0,0,0,0,1,1,1,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.0135916,-0.0023835,-0.005835, 0.0115903,-0.00143230,sell
2011-10-31,0,0,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0159597, 0.0054198,-0.001050, 0.0101577, 0.00654510,buy
2011-11-01,0,0,0,2,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,2,1,0,0,0,-0.0162890,-0.0559782,-0.048819,-0.0132275,-0.04215928,sell
2011-11-02,0,0,1,2,1,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,-0.0015868,-0.0046320, 0.009664, 0.0042649,-0.00625059,sell
2011-11-03,0,0,1,1,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.0040697, 0.0207747, 0.008320, 0.0349988, 0.02077465,buy
2011-11-04,0,0,1,1,1,0,1,0,2,2,0,2,0,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.0358743,-0.0524076,-0.050961,-0.0363944,-0.03606150,sell
2011-11-05,1,0,1,0,1,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.0006825, 0.0004874, 0.013752, 0.0101229, 0.01180834,buy
2011-11-06,1,0,0,0,0,0,1,0,1,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,-0.0071852,-0.0046333,-0.007038, 0.0013687,-0.00959756,sell
2011-11-07,1,1,0,0,0,0,1,0,1,2,2,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.0191713,-0.0128083,-0.011641,-0.0128083,-0.01863130,sell
2011-11-08,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0139821, 0.0168944, 0.017713, 0.0212653, 0.00724674,buy
2011-11-09,0,1,0,0,0,0,0,0,1,1,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.0185856, 0.0134874, 0.004989, 0.0109700, 0.00939139,buy
2011-11-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0220680,-0.0174232,-0.002811,-0.0184979,-0.00391467,sell
2011-11-11,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0545368, 0.0164659, 0.016466, 0.0188037, 0.01431814,buy
2011-11-12,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0342370, 0.0397568, 0.039757, 0.0443222, 0.03063007,buy
2011-11-13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0063454,-0.0057797,-0.013603, 0.0004303, 0.00396957,sell
2011-11-14,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.0238957, 0.0157197, 0.015330, 0.0139833, 0.01001774,buy
2011-11-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,1,0,0,0,1,0,0, 0.0109798, 0.0046015, 0.010455, 0.0088209,-0.01670275,buy
2011-11-16,0,0,0,0,0,1,0,0,0,1,0,0,2,2,1,2,1,1,0,1,0,0,0,1,0,0, 0.0274595, 0.0347253, 0.034725, 0.0347253, 0.04051878,buy
2011-11-17,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0277745, 0.0259789, 0.027563, 0.0267040, 0.02756043,buy
2011-11-18,0,1,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,0,0,1,0,0,0,1,0,0, 0.0229966, 0.0183382, 0.025529, 0.0183382, 0.01608682,buy
2011-11-19,0,1,0,0,0,1,0,0,1,0,1,0,1,2,0,2,1,0,0,1,0,0,0,0,0,0, 0.0011695,-0.0264910, 0.022222, 0.0168916,-0.00443096,buy
2011-11-20,0,1,0,0,0,1,0,0,0,1,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0, 0.0266217,-0.0042624,-0.027768,-0.0045796,-0.00457960,sell
2011-11-21,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,3,1,0,0,0,1,0,0,0,0,0, 0.0077776, 0.0120696, 0.007268,-0.0111244, 0.01094246,buy
2011-11-22,0,1,0,0,0,0,0,0,1,0,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0, 0.0016836, 0.0027095, 0.001452, 0.0027095,-0.00417186,buy
2011-11-23,0,1,0,0,0,0,0,0,0,1,1,2,1,2,0,1,1,0,0,0,2,0,0,0,0,0,-0.0305973,-0.0249110,-0.020615,-0.0212528,-0.02491103,sell
2011-11-24,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0, 0.0204356,-0.0101608,-0.033749,-0.0038241,-0.00736429,sell
2011-11-25,0,1,0,0,0,0,0,0,1,1,1,1,3,1,0,1,0,0,0,0,2,1,0,0,0,0, 0.0047393, 0.0075375, 0.002404, 0.0025598, 0.01647277,buy
2011-11-26,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,2,1,1,0,0,0, 0.0108150, 0.0104426,-0.004920, 0.0115151,-0.00634488,buy
2011-11-27,0,1,0,0,0,0,0,0,1,2,1,2,1,2,0,0,0,0,0,0,1,1,1,0,0,0,-0.0055132,-0.0200159,-0.022124,-0.0382048,-0.04086363,sell
2011-11-28,0,0,0,0,0,1,0,0,0,1,3,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0025268,-0.0034759,-0.009495,-0.0038036,-0.00303128,sell
2011-11-29,0,0,0,0,0,1,0,0,1,3,1,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0278294,-0.0303854,-0.028860,-0.0237474,-0.01768660,sell
2011-11-30,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0014537, 0.0132139, 0.025868, 0.0134422,-0.02206750,buy
2011-12-01,0,0,0,0,0,1,0,0,2,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0467127,-0.0467127,-0.036270,-0.0447215,-0.04595364,sell
2011-12-02,0,0,0,0,0,1,0,0,0,1,1,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0146701,-0.0152383,-0.016084,-0.0104079,-0.01684295,sell
2011-12-03,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0159023,-0.0010089,-0.001566, 0.0025385, 0.00112745,buy
2011-12-04,0,1,0,1,0,0,0,0,1,3,0,1,1,1,0,1,0,0,2,0,0,0,1,0,0,0, 0.0272225, 0.0220793, 0.017131, 0.0099535, 0.00191587,buy
2011-12-05,0,1,1,1,0,0,0,0,0,0,2,0,0,2,0,1,0,0,2,1,0,0,1,0,0,0, 0.0369963, 0.0247309, 0.013071, 0.0188927, 0.03328977,buy
2011-12-06,1,1,1,1,0,0,0,0,1,1,0,2,0,0,3,0,1,0,1,1,0,0,1,0,0,0,-0.0119306,-0.0151564,-0.015715,-0.0204686,-0.01254048,sell
2011-12-07,1,0,1,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,1,2,0,0,1,0,0,0,-0.0245181,-0.0235593,-0.014513,-0.0145134,-0.02048739,sell
2011-12-08,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,2,2,0,0,1,0,0,0, 0.0141730, 0.0035631, 0.010324, 0.0083149, 0.01145027,buy
2011-12-09,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,2,1,0,0,0,0,0,0, 0.0353887, 0.0150975, 0.001430, 0.0014296, 0.03496704,buy
2011-12-10,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,2,1,0,0,0,0,0,0,-0.0092755, 0.0125110,-0.001073,-0.0039672,-0.00314431,sell
2011-12-11,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,2,1,0,0,0,0,0,0, 0.0331758, 0.0306049, 0.021082, 0.0182766, 0.03248305,buy
2011-12-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,2,0,0,0,0,0,0,0,-0.0056042,-0.0143204,-0.005593,-0.0136847,-0.00713354,sell
2011-12-13,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,4,0,0,1,0,0,0,0,0,0,0,-0.0197038,-0.0016783, 0.001918,-0.0111361,-0.01337800,sell
2011-12-14,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,-0.0282722,-0.0200367,-0.029570,-0.0328280,-0.01866321,sell
2011-12-15,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0, 0.0080254, 0.0114955, 0.004705, 0.0047048, 0.00534051,buy
2011-12-16,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,2,0,1,0,0,1,0,0,0,0,-0.0033887,-0.0333325,-0.009091,-0.0004547,-0.00465407,sell
2011-12-17,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0306816,-0.0182301,-0.032767,-0.0327673,-0.03068158,sell
2011-12-18,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,3,1,0,2,0,0,1,0,0,0,0, 0.0104889, 0.0125800, 0.008634, 0.0083579, 0.01458316,buy
2011-12-19,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,2,0,1,2,0,0,0,0, 0.0058777, 0.0256872, 0.005118, 0.0249590,-0.01139247,buy
2011-12-20,1,0,0,0,0,0,0,0,1,0,2,2,0,2,0,1,1,0,3,0,1,2,0,1,0,0, 0.0370095, 0.0306856, 0.030132,-0.0040332, 0.03153473,buy
2011-12-21,1,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,3,1,1,1,0,1,0,0, 0.0176439, 0.0219568, 0.021332, 0.0152669, 0.01925617,buy
2011-12-22,1,0,0,0,0,0,0,0,0,3,1,0,2,1,0,1,0,0,2,1,1,1,0,1,0,0, 0.0283549, 0.0103995, 0.021730, 0.0218182, 0.00480485,buy
2011-12-23,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,2,1,0,0,0,1,0,0,-0.0075182, 0.0045905, 0.019616, 0.0101739, 0.00069962,buy
2011-12-24,0,1,0,0,0,0,0,0,2,0,1,3,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0016533, 0.0108667,-0.012391,-0.0220542, 0.00101366,sell
2011-12-25,0,1,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0457072, 0.0518440, 0.031888, 0.0472433, 0.04362843,buy
2011-12-26,0,1,1,0,0,1,0,0,0,3,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0269994,-0.0593997,-0.026226,-0.0265768,-0.02707727,sell
2011-12-27,0,1,1,0,0,1,0,0,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0235722, 0.0368022, 0.033097, 0.0364962, 0.00991212,buy
2011-12-28,0,1,1,0,0,1,0,0,1,1,3,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0442845, 0.0445428, 0.043796, 0.0402605,-0.00454315,buy
2011-12-29,0,0,1,0,0,1,0,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0169136, 0.0000035, 0.002024,-0.0077282, 0.00347580,sell
2011-12-30,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0099954,-0.0221800,-0.008352,-0.0170848,-0.00968432,sell
2011-12-31,0,0,0,1,0,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0084407,-0.0049989,-0.010817, 0.0110737,-0.01153033,sell
2012-01-01,0,0,0,1,0,0,0,0,0,0,2,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0117119, 0.0119524, 0.011952, 0.0115780, 0.00795964,buy
2012-01-02,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0433670,-0.0405111,-0.040511,-0.0353832,-0.04336697,sell
2012-01-03,0,0,0,1,0,0,0,0,1,1,0,2,0,2,2,0,0,1,0,1,1,0,0,0,0,0,-0.0329757,-0.0362458,-0.044092,-0.0238290,-0.02764325,sell
2012-01-04,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0, 0.0079008, 0.0168379, 0.032670, 0.0152938, 0.01712611,buy
2012-01-05,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,2,0,1,0,0,1,0,0,0,1,0, 0.0217583, 0.0133910, 0.009808, 0.0098084, 0.01297471,buy
2012-01-06,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,1,1,0,0,0,1,0,-0.0127532,-0.0299121,-0.035111,-0.0393815,-0.03511072,sell
2012-01-07,0,0,2,1,1,0,0,0,0,0,0,1,2,4,0,0,1,0,0,1,0,0,0,0,1,0, 0.0159096,-0.0026773, 0.010588, 0.0114654, 0.02126858,buy
2012-01-08,0,0,3,1,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0, 0.0385977, 0.0129879, 0.012988,-0.0051356, 0.01250199,buy
2012-01-09,0,1,2,1,1,0,0,0,0,0,0,1,1,0,2,2,1,0,0,1,0,0,0,0,1,0,-0.0152771,-0.0247701,-0.031672,-0.0256215,-0.03139484,sell
2012-01-10,0,1,1,1,1,0,0,0,0,0,1,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0, 0.0040273, 0.0009100,-0.009691, 0.0059595, 0.00345900,buy
2012-01-11,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,-0.0430689,-0.0312427,-0.031609,-0.0293316,-0.02767292,sell
2012-01-12,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,1,0,0,0,0,1,0,0,0,-0.0107192,-0.0119646,-0.014415,-0.0079032, 0.03212883,sell
2012-01-13,0,1,0,0,0,0,0,0,1,0,1,0,1,2,2,1,0,1,1,0,1,0,1,0,0,0,-0.0034976, 0.0064922, 0.006624, 0.0088799, 0.00562496,buy
2012-01-14,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4,1,2,1,0,1,0,1,0,0,0,-0.0340793, 0.0200300, 0.030619, 0.0152975, 0.01943298,buy
2012-01-15,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,2,1,0,1,0,1,0,0,0,-0.0016499,-0.0020047,-0.000095,-0.0016902,-0.00164989,sell
2012-01-16,0,1,0,0,0,0,0,0,1,1,1,1,1,3,0,1,1,1,1,0,1,0,0,0,0,0,-0.0134998,-0.0078668,-0.005618,-0.0108259,-0.00222092,sell
2012-01-17,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0197027,-0.0032630,-0.001450,-0.0083000, 0.01714576,sell
2012-01-18,0,2,0,0,0,0,0,0,0,2,1,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0338539,-0.0403676,-0.044525,-0.0323067,-0.04232128,sell
2012-01-19,1,2,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0436618, 0.0425950, 0.051674, 0.0425950, 0.02261230,buy
2012-01-20,1,1,0,0,0,0,0,0,1,1,0,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0352689, 0.0101780,-0.005966, 0.0001004, 0.00658023,sell
2012-01-21,1,1,0,0,0,0,0,0,1,1,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0145792, 0.0021428, 0.006003,-0.0107183,-0.01710041,sell
2012-01-22,2,0,0,0,1,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0176827,-0.0148624,-0.009268,-0.0036725,-0.01655563,sell
2012-01-23,1,0,0,0,1,0,0,0,1,3,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0029405, 0.0053938,-0.001322, 0.0024190,-0.00483286,sell
2012-01-24,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0380106,-0.0134674,-0.008452, 0.0014525,-0.00308980,sell
2012-01-25,1,0,0,0,0,0,0,0,3,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0050926,-0.0075616,-0.008441,-0.0077166,-0.01384342,sell
2012-01-26,1,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0234350,-0.0236315,-0.024074,-0.0236333,-0.00503600,sell
2012-01-27,1,0,1,2,0,0,0,0,1,4,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0208207, 0.0179988, 0.006535, 0.0192860, 0.01648350,buy
2012-01-28,2,0,1,2,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0358707, 0.0379082, 0.035585, 0.0308312, 0.03739507,buy
2012-01-29,1,1,1,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0011128, 0.0057026,-0.003679, 0.0117150, 0.00634307,buy
2012-01-30,1,1,1,1,0,0,0,0,1,1,0,3,0,1,2,0,1,0,0,1,0,1,0,0,0,0, 0.0057397, 0.0129539, 0.002151, 0.0118019, 0.01339819,buy
2012-01-31,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.0254908,-0.0279225,-0.011452,-0.0254908,-0.02797809,sell
2012-02-01,1,0,0,0,0,1,0,0,0,1,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,1,-0.0268645,-0.0259113,-0.011216,-0.0194477,-0.03281079,sell
2012-02-02,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0270792,-0.0270792,-0.001881,-0.0221053,-0.02895239,sell
2012-02-03,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1, 0.0209615,-0.0249090, 0.031260, 0.0233612, 0.02043607,buy
2012-02-04,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,1,0,1,0,0,0,0,0,0,0,-0.0325441,-0.0301784,-0.029224,-0.0251786,-0.01638066,sell
2012-02-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,1,0,0,0,0,0,0,0,-0.0047546,-0.0190530,-0.013015,-0.0073407,-0.01436185,sell
2012-02-06,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,3,0,0,2,0,0,0,0,0,1,0,-0.0112050,-0.0097787,-0.017440,-0.0095987,-0.00994468,sell
2012-02-07,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,2,0,0,0,0,0,1,0, 0.0151070,-0.0142064,-0.019158, 0.0050001,-0.00669752,sell
2012-02-08,0,1,1,0,0,0,1,0,0,1,0,1,0,2,1,1,4,1,2,0,0,0,0,0,1,0,-0.0272895,-0.0345119,-0.032910,-0.0337087,-0.01545560,sell
2012-02-09,0,1,1,0,0,0,1,0,0,0,1,0,0,2,1,1,1,1,3,0,0,0,0,0,1,0, 0.0276418,-0.0407926,-0.028557,-0.0042222,-0.00461879,sell
2012-02-10,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,3,1,1,3,0,0,0,0,0,0,0,-0.0043958, 0.0021218, 0.001398, 0.0015349, 0.00212907,sell
2012-02-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,2,0,0,0,0,0,0,0,-0.0257750,-0.0371612,-0.037066,-0.0355683,-0.03513085,sell
2012-02-12,0,0,0,0,1,0,0,0,1,1,0,1,0,3,3,1,0,0,2,0,0,0,0,0,0,0, 0.0155053,-0.0139405, 0.010995, 0.0091715, 0.01592062,buy
2012-02-13,0,0,0,0,1,0,0,0,1,0,2,1,0,3,0,1,1,0,2,0,0,0,0,0,0,0, 0.0265244, 0.0406876, 0.033383, 0.0375687, 0.03548157,buy
2012-02-14,1,0,0,0,1,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0044266, 0.0127369,-0.005016,-0.0034026,-0.00353163,sell
2012-02-15,1,0,1,0,0,0,0,0,0,2,1,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0118234, 0.0181817,-0.016271,-0.0318964,-0.02794320,sell
2012-02-16,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0036970, 0.0074566,-0.001071,-0.0019877,-0.00512732,sell
2012-02-17,0,0,2,0,0,0,0,0,1,0,0,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0243686, 0.0235961, 0.023384,-0.0131964, 0.02338430,buy
2012-02-18,0,0,1,0,0,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0197038,-0.0080461, 0.012557,-0.0108309, 0.01304273,buy
2012-02-19,0,0,1,0,0,0,0,0,0,5,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0019988, 0.0151376,-0.002404,-0.0076511, 0.01878612,sell
2012-02-20,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0, 0.0161261, 0.0252169, 0.012512, 0.0283661, 0.00380973,buy
2012-02-21,0,0,0,0,0,1,0,0,3,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0, 0.0155813, 0.0134828, 0.021371, 0.0359055, 0.02387411,buy
2012-02-22,0,0,0,0,0,1,0,1,3,1,0,2,0,0,1,0,1,0,0,3,0,0,0,0,1,0, 0.0449287,-0.0103366,-0.006840, 0.0127164, 0.01916037,buy
2012-02-23,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,4,0,0,1,0,1,0, 0.0055438, 0.0048183, 0.011940, 0.0073410, 0.00636948,buy
2012-02-24,0,1,0,1,0,0,0,1,1,5,0,0,1,0,0,1,0,0,0,3,0,0,1,0,1,0,-0.0109986,-0.0105896,-0.010590,-0.0012064,-0.01232874,sell
2012-02-25,0,1,0,1,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,3,0,0,1,0,0,0, 0.0200051, 0.0120572, 0.020802, 0.0136319, 0.02117557,buy
2012-02-26,0,1,0,1,0,0,0,0,0,1,1,3,0,0,2,0,1,0,0,3,0,0,1,0,0,0, 0.0035600,-0.0019410, 0.003456,-0.0011328, 0.00977152,buy
2012-02-27,0,1,0,0,0,0,0,0,1,1,0,3,0,2,1,0,0,0,0,3,0,0,1,0,0,0, 0.0020226,-0.0001389,-0.005188,-0.0061883, 0.00587705,sell
2012-02-28,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,-0.0346808,-0.0246247,-0.002697,-0.0246247,-0.02642025,sell
2012-02-29,0,0,0,0,0,0,1,0,0,1,0,1,4,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.0135567, 0.0329761, 0.019087, 0.0177018, 0.01053134,buy
2012-03-01,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0019728,-0.0010787, 0.000384, 0.0010477,-0.00043342,sell
2012-03-02,1,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,1,0,1, 0.0198305,-0.0261445, 0.027330, 0.0269410, 0.01978999,buy
2012-03-03,1,0,0,0,0,0,1,0,0,0,0,2,1,3,1,0,1,0,0,1,0,0,0,1,0,1, 0.0262754,-0.0176559, 0.020428, 0.0286742, 0.03044263,buy
2012-03-04,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,0,0,0,1,1,0,0,1,0,1, 0.0182699, 0.0398704, 0.047813, 0.0205775, 0.04323044,buy
2012-03-05,2,0,0,0,0,0,0,0,0,1,0,0,2,1,2,4,0,0,0,1,1,0,0,1,0,1,-0.0066200,-0.0182123, 0.003622,-0.0136257,-0.01821234,sell
2012-03-06,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,1, 0.0241456, 0.0200690, 0.039180, 0.0259223, 0.03125834,buy
2012-03-07,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,3,0,1,1,1,0,0,0,0,0, 0.0348907, 0.0517473, 0.022640, 0.0239314, 0.04989332,buy
2012-03-08,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.0063477,-0.0092230,-0.007881,-0.0116701,-0.00341082,sell
2012-03-09,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4,1,0,1,1,1,0,0,1,0,0, 0.0293533, 0.0324255, 0.014337, 0.0235865, 0.02908510,buy
2012-03-10,1,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1,0,0,1,1,1,0,0,1,0,0, 0.0299246, 0.0148867, 0.024426, 0.0166113, 0.02643902,buy
2012-03-11,1,0,0,0,0,0,0,0,1,0,2,2,0,3,1,1,1,1,0,1,1,0,0,1,0,0,-0.0346036,-0.0477396,-0.038930,-0.0232569,-0.03266520,sell
2012-03-12,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,1,2,0,2,0,0,0, 0.0069707, 0.0477375,-0.004923, 0.0069707, 0.02332231,sell
