Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-16,1,0,0,0,0,1,1,2,0,1,1,1,0,0,2,2,2,1,1,0,0,1,0,0,1,1,1,1,0, 0.04492, 0.0605812, 0.0602529, 0.060253, 0.066894,buy
2018-07-17,0,0,0,0,0,1,1,2,0,0,1,1,1,2,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0, 0.05246, 0.0794959, 0.0785583, 0.080120, 0.082457,buy
2018-07-18,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0, 0.03268, 0.0728850, 0.0776147, 0.077753, 0.077664,buy
2018-07-19,0,0,0,0,0,1,1,1,0,0,0,1,2,2,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.02977, 0.0472988, 0.0569594, 0.065729, 0.052121,buy
2018-07-20,0,0,0,0,0,1,1,1,0,0,0,2,2,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.01805, 0.0023164, 0.0122045, 0.021563, 0.009572,buy
2018-07-21,0,0,0,0,0,1,1,1,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00547, 0.0278680, 0.0054697,-0.002004, 0.026870,buy
2018-07-22,0,0,0,0,0,1,1,1,0,0,2,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.02540, 0.0507669, 0.0258643, 0.024736, 0.045204,buy
2018-07-23,0,0,0,0,0,1,1,1,0,1,2,2,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.05151, 0.0661073, 0.0520884, 0.027955, 0.047112,buy
2018-07-24,0,0,0,0,0,1,0,1,0,2,1,1,0,2,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1, 0.06613, 0.0522574, 0.0579490, 0.052430, 0.018701,buy
2018-07-25,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1, 0.03917, 0.0294699, 0.0268501, 0.031956, 0.009474,buy
2018-07-26,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1, 0.02523, 0.0024621, 0.0035577, 0.016070,-0.003856,sell
2018-07-27,1,0,0,0,0,1,0,1,0,1,2,2,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1, 0.02557,-0.0276498,-0.0276498,-0.000630,-0.037812,sell
2018-07-28,1,0,0,0,0,1,0,1,0,1,3,2,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1, 0.02106,-0.0301450,-0.0289346, 0.002504,-0.031991,sell
2018-07-29,1,0,0,0,0,1,0,1,0,0,3,1,2,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,-0.03295,-0.0532425,-0.0532425,-0.040841,-0.051015,sell
2018-07-30,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,-0.05450,-0.0401463,-0.0372557,-0.017781,-0.022479,sell
2018-07-31,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,-0.05341,-0.0592382,-0.0481293,-0.049124,-0.039716,sell
2018-08-01,1,0,0,0,0,1,1,1,0,0,0,0,1,2,1,1,2,1,1,0,0,1,0,1,1,0,0,0,0,-0.06137,-0.0649255,-0.0497345,-0.059165,-0.047619,sell
2018-08-02,1,0,0,0,0,1,1,1,0,0,1,0,0,2,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.06938,-0.0701137,-0.0573798,-0.069377,-0.041048,sell
2018-08-03,0,0,0,0,0,1,1,1,0,0,1,1,0,2,3,3,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.06056,-0.0639243,-0.0560192,-0.060559,-0.046606,sell
2018-08-04,0,0,0,0,0,1,1,2,0,0,0,1,1,2,4,1,3,0,0,0,0,1,0,0,0,1,0,0,0,-0.04206,-0.0401830,-0.0434369,-0.040540,-0.014736,sell
2018-08-05,0,0,0,0,0,1,1,2,0,0,0,0,1,2,1,3,2,1,0,0,0,1,0,0,0,1,0,0,0,-0.02577,-0.0241058,-0.0369638,-0.025906,-0.021327,sell
2018-08-06,0,1,0,0,0,1,1,2,0,0,0,0,1,1,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,-0.00318,-0.0031791,-0.0140796, 0.001846, 0.000267,buy
2018-08-07,0,1,0,0,0,0,1,2,0,0,0,1,2,1,2,0,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.02588, 0.0260118, 0.0289023, 0.035477, 0.025949,buy
2018-08-08,0,1,0,0,0,0,1,2,0,0,0,2,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.02024, 0.0145553, 0.0198593, 0.024242, 0.020241,buy
2018-08-09,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,1,2,0,0,1,0,1,1,1,0,0,0, 0.01019,-0.0132586, 0.0049049, 0.012008, 0.005116,sell
2018-08-10,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,2,1,1,0,0,1,0,1,1,1,0,0,0, 0.00322,-0.0009761,-0.0013959, 0.024882, 0.003221,buy
2018-08-11,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,1,3,0,0,0,1,0,1,1,1,0,0,0,-0.03274,-0.0355681,-0.0438821,-0.037735,-0.033303,sell
2018-08-12,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,2,1,1,0,0,1,0,1,1,0,0,0,0,-0.04888,-0.0498460,-0.0332798,-0.040733,-0.025981,sell
2018-08-13,0,0,0,0,0,0,0,1,0,0,2,1,0,1,2,2,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.05259,-0.0451233,-0.0432155,-0.043215,-0.044496,sell
2018-08-14,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.05255,-0.0400746,-0.0423952,-0.031347,-0.047639,sell
2018-08-15,0,0,1,0,0,0,0,1,0,1,0,0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.03989,-0.0294316,-0.0228692,-0.003305,-0.032625,sell
2018-08-16,0,0,1,0,0,0,1,1,0,0,1,1,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.04502, 0.0021354, 0.0133690, 0.006683, 0.005324,buy
2018-08-17,0,0,1,0,0,0,1,1,0,0,2,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.04565, 0.0181900, 0.0345702, 0.022964, 0.023745,buy
2018-08-18,0,0,1,0,0,0,1,0,0,0,2,3,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01506, 0.0096762, 0.0195148, 0.014352, 0.021576,buy
2018-08-19,0,0,1,0,0,0,1,0,0,0,2,2,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.02978,-0.0032958, 0.0089795, 0.000523, 0.015594,buy
2018-08-20,0,0,1,0,0,0,1,1,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.04436,-0.0488970,-0.0161354,-0.046834,-0.035545,sell
2018-08-21,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.04427,-0.0434198,-0.0286554,-0.040439,-0.037675,sell
2018-08-22,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.03607,-0.0487170,-0.0357512,-0.043922,-0.040087,sell
2018-08-23,0,0,1,0,0,0,1,1,0,2,2,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,-0.04573,-0.0461686,-0.0348247,-0.041889,-0.034577,sell
2018-08-24,0,0,1,0,0,0,1,1,0,0,2,3,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.03206,-0.0177669,-0.0166093, 0.004935,-0.006791,buy
2018-08-25,0,0,1,0,0,0,1,1,0,0,3,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.03829,-0.0459771,-0.0176671,-0.026040,-0.028299,sell
2018-08-26,0,0,1,0,0,0,1,2,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,-0.01656,-0.0180378,-0.0050256,-0.010346,-0.008863,sell
2018-08-27,0,0,1,0,0,0,1,2,0,1,0,1,1,1,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,-0.01412,-0.0113151,-0.0106585,-0.008815,-0.011548,sell
2018-08-28,0,0,1,0,0,0,1,2,0,0,0,0,2,2,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0, 0.00994, 0.0122208, 0.0190988, 0.020735, 0.004266,buy
2018-08-29,0,0,1,0,0,0,1,2,0,0,1,0,0,2,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.00793,-0.0154883, 0.0012299, 0.000248,-0.008570,sell
2018-08-30,0,0,1,0,0,0,1,2,0,0,1,1,0,2,2,3,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.02494,-0.0524346,-0.0300271,-0.025356,-0.027244,sell
2018-08-31,0,0,1,0,0,0,1,1,0,0,0,1,1,1,3,3,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.02613,-0.0350927,-0.0066438,-0.023829,-0.005546,sell
2018-09-01,0,0,1,0,0,1,1,1,0,0,0,0,1,1,3,3,2,2,0,0,0,1,1,0,0,0,0,0,0,-0.03894,-0.0551876,-0.0365981,-0.038938,-0.024363,sell
2018-09-02,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,3,0,0,0,1,1,1,0,0,0,0,0,-0.00766, 0.0099152,-0.0072948, 0.002829, 0.003429,buy
2018-09-03,0,0,1,0,0,1,0,1,0,0,0,0,1,2,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,-0.01027,-0.0137256,-0.0042513,-0.009164,-0.007098,sell
2018-09-04,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,2,2,0,0,1,1,1,0,0,1,0,0,-0.03468,-0.0293822,-0.0328587,-0.044403,-0.042731,sell
2018-09-05,0,0,1,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.04051,-0.0307268,-0.0367745,-0.047599,-0.047852,sell
2018-09-06,0,0,1,0,0,2,1,1,0,0,1,1,0,1,0,0,1,2,2,0,0,1,1,1,0,0,1,0,0,-0.05988,-0.0521993,-0.0519701,-0.055794,-0.058432,sell
2018-09-07,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,2,3,0,0,0,1,2,1,0,0,1,0,0,-0.05741,-0.0562978,-0.0465742,-0.019236,-0.056176,sell
2018-09-08,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,2,2,2,0,0,0,1,2,1,0,0,1,0,0,-0.02612,-0.0230012,-0.0220611, 0.002749,-0.023538,sell
2018-09-09,0,0,0,0,0,1,1,0,0,2,0,1,0,0,2,2,2,0,1,0,0,1,2,1,0,0,1,0,0, 0.00280, 0.0198933, 0.0243440, 0.021129, 0.019893,buy
2018-09-10,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,2,0,0,0,0,0,1,2,1,0,0,1,0,0, 0.01870, 0.0329037, 0.0444747, 0.040784, 0.041274,buy
2018-09-11,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,1,0,0,0,1,2,1,0,0,1,0,0,-0.00234, 0.0050552, 0.0059589, 0.008468, 0.008433,buy
2018-09-12,0,0,0,0,1,0,1,0,1,1,1,2,2,2,1,0,1,0,0,0,0,1,2,1,0,0,1,0,0,-0.02017,-0.0168036,-0.0094130, 0.002815,-0.002262,buy
2018-09-13,0,1,0,0,1,0,1,0,1,1,0,3,3,1,0,1,1,0,0,0,0,1,2,1,0,0,1,0,0,-0.02424,-0.0242403,-0.0175595,-0.012312,-0.018391,sell
2018-09-14,0,1,0,0,2,1,1,0,1,0,2,2,4,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.01552, 0.0157864, 0.0043179, 0.024502, 0.024964,buy
2018-09-15,0,1,0,0,2,1,1,0,1,0,3,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.03030, 0.0175611,-0.0203811, 0.032129, 0.020213,buy
2018-09-16,0,1,0,0,2,1,1,0,1,0,1,2,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.01953, 0.0114438,-0.0296358, 0.021986, 0.018964,buy
2018-09-17,0,1,0,0,2,1,0,0,0,2,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.04835,-0.0409354,-0.0393160,-0.036791,-0.043446,sell
2018-09-18,0,1,0,0,1,1,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00104,-0.0043939,-0.0118746,-0.019946,-0.012104,sell
2018-09-19,0,1,0,0,0,0,0,0,0,2,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00133,-0.0020861,-0.0140594,-0.002369,-0.003367,buy
2018-09-20,0,0,0,1,0,0,0,0,0,1,3,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.02609, 0.0251144, 0.0006202, 0.029277, 0.027602,buy
2018-09-21,0,0,0,2,0,1,0,0,0,0,2,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.05648, 0.0579312, 0.0562577, 0.054581, 0.056586,buy
2018-09-22,0,0,0,2,0,1,0,0,0,0,1,1,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.04338, 0.0505150, 0.0435272, 0.041461, 0.041461,buy
2018-09-23,0,0,0,2,1,1,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04054, 0.0386137, 0.0365152, 0.044882, 0.041569,buy
2018-09-24,1,0,0,2,1,1,0,0,0,1,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.03799, 0.0450771, 0.0437783, 0.048297, 0.048245,buy
2018-09-25,1,0,0,2,1,1,0,0,0,0,1,0,1,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.03072, 0.0292665, 0.0387483, 0.039883, 0.038598,buy
2018-09-26,1,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01562,-0.0144751,-0.0025029,-0.013715,-0.010456,sell
2018-09-27,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.00333,-0.0003683, 0.0033296,-0.005165, 0.007087,sell
2018-09-28,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,-0.00546,-0.0051870,-0.0065403,-0.001059,-0.004394,buy
2018-09-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2,0,0,1,0,0,0,0,0,0,0,0,-0.02499,-0.0219825,-0.0153872,-0.018309,-0.033041,sell
2018-09-30,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3,2,4,0,0,1,0,0,0,0,0,0,0,0,-0.00754,-0.0061071, 0.0168899,-0.006030, 0.003179,sell
2018-10-01,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,2,2,2,0,1,0,0,0,0,1,0,0,0,-0.03338,-0.0341667,-0.0333994,-0.033507,-0.034136,sell
2018-10-02,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,2,0,1,3,0,1,0,0,1,0,1,0,0,0,-0.02401,-0.0202688,-0.0262741,-0.024869,-0.024869,sell
2018-10-03,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.00397,-0.0093337,-0.0035216,-0.003974,-0.005441,sell
2018-10-04,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,2,4,1,0,1,0,0,1,0,1,0,0,0,-0.00108,-0.0008319,-0.0008319, 0.003633,-0.005243,buy
2018-10-05,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,3,2,0,0,1,0,0,1,0,1,0,0,0, 0.00325, 0.0032467, 0.0005364, 0.003247, 0.003938,buy
2018-10-06,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,2,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.00934, 0.0098082, 0.0093354, 0.009335,-0.005078,buy
2018-10-07,0,0,0,0,1,0,1,0,0,0,2,1,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.01051, 0.0073811, 0.0073811, 0.011946, 0.005363,buy
2018-10-08,0,0,0,0,1,0,1,0,0,1,2,1,0,2,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.02546, 0.0269096, 0.0132491, 0.017677, 0.022436,buy
2018-10-09,0,0,1,0,1,0,1,0,0,2,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.01263, 0.0075324, 0.0042867, 0.011771, 0.017870,buy
2018-10-10,0,0,1,0,1,0,1,0,0,2,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.01130,-0.0011804,-0.0041679, 0.004267, 0.006618,buy
2018-10-11,0,0,1,0,0,0,1,0,0,1,1,2,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.02758,-0.0218222,-0.0288873,-0.031026,-0.021876,sell
2018-10-12,0,0,2,0,0,0,1,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.03562,-0.0421602,-0.0396894,-0.038352,-0.038488,sell
2018-10-13,0,0,2,0,0,0,0,0,0,0,5,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00519,-0.0077651,-0.0124445,-0.010779,-0.010345,sell
2018-10-14,0,0,2,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00086, 0.0020058,-0.0068198, 0.001895,-0.010452,buy
2018-10-15,0,0,2,1,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00668, 0.0125042, 0.0145612, 0.003314, 0.012527,buy
2018-10-16,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.03971, 0.0370988, 0.0370988, 0.023121, 0.039746,buy
2018-10-17,0,0,1,1,0,1,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.04773, 0.0493316, 0.0466864, 0.036760, 0.051567,buy
2018-10-18,0,0,1,1,0,1,0,0,0,1,3,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.03733, 0.0442295, 0.0449473, 0.034002, 0.044229,buy
2018-10-19,0,0,2,1,0,1,0,0,0,0,1,3,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.01704, 0.0225902, 0.0230638, 0.020541, 0.022711,buy
2018-10-20,0,1,2,1,0,1,0,0,0,1,1,1,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.01515, 0.0135883, 0.0151459, 0.020419, 0.017115,buy
2018-10-21,0,1,1,1,0,1,0,0,0,1,1,0,2,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,-0.00143,-0.0002061,-0.0013608,-0.001797,-0.019021,buy
2018-10-22,0,1,1,1,0,1,0,0,0,0,0,1,0,2,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0, 0.00758, 0.0071969, 0.0059002,-0.009299, 0.002405,sell
2018-10-23,0,1,1,1,0,0,0,0,0,0,1,0,1,2,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,-0.00570,-0.0112037,-0.0057002,-0.012237,-0.015599,sell
2018-10-24,0,1,1,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,2,1,0,0,1,0,1,0,0,0,0, 0.00262, 0.0057348, 0.0001162,-0.008824,-0.016950,sell
2018-10-25,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,2,1,0,0,1,0,1,0,0,0,0, 0.00256, 0.0017980, 0.0226796, 0.024325, 0.021817,buy
2018-10-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,1,1,0,0,1,0,1,0,1,0,0,-0.02346,-0.0225596,-0.0033716,-0.013340,-0.013340,sell
2018-10-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,0,1,0,0,1,0,1,0,1,0,0,-0.01886,-0.0158756,-0.0052889,-0.016983,-0.019489,sell
2018-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,3,0,1,0,0,1,0,1,0,1,0,0,-0.01436,-0.0063695,-0.0072621,-0.012778,-0.012778,sell
2018-10-29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1,2,1,0,0,1,0,0,0,1,0,0,-0.01017,-0.0108648,-0.0000228,-0.006421,-0.005445,sell
2018-10-30,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,2,2,1,2,0,0,0,1,0,0,0,1,0,0, 0.00144, 0.0026862, 0.0051365,-0.001818, 0.001442,buy
2018-10-31,2,2,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0, 0.02412,-0.0036981,-0.0030179,-0.002539,-0.002539,buy
2018-11-01,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0, 0.02245, 0.0093510, 0.0107053, 0.009428, 0.010705,buy
2018-11-02,2,2,0,0,1,0,0,0,0,0,0,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0, 0.03558, 0.0269002, 0.0265484, 0.020325, 0.026827,buy
2018-11-03,1,2,0,0,1,0,0,0,0,0,0,2,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.02586, 0.0235019, 0.0276063, 0.022124, 0.027606,buy
2018-11-04,1,2,0,0,1,0,0,0,0,0,1,1,1,1,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.01659, 0.0063092, 0.0135311, 0.012288, 0.012423,buy
2018-11-05,1,2,0,0,0,0,0,0,0,0,1,1,1,3,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.01796, 0.0233891, 0.0197849, 0.013674, 0.009152,buy
2018-11-06,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.03251, 0.0331013, 0.0265536, 0.014740, 0.019215,buy
2018-11-07,1,3,0,0,0,0,0,0,0,1,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.01217, 0.0170308, 0.0121707, 0.003122,-0.014210,sell
2018-11-08,1,1,0,0,0,0,0,0,0,0,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.01050, 0.0329442, 0.0118804, 0.009208, 0.016253,buy
2018-11-09,1,1,0,1,0,0,0,0,0,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00988, 0.0237315, 0.0068980, 0.016289, 0.006044,buy
2018-11-10,0,1,0,1,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.01642, 0.0225142, 0.0157783, 0.012043, 0.007892,buy
2018-11-11,0,1,0,1,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.02497, 0.0504410, 0.0261382, 0.034002, 0.026420,buy
2018-11-12,0,1,0,1,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.03488, 0.0515808, 0.0292901, 0.018819, 0.034304,buy
2018-11-13,0,1,0,1,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.00545,-0.0360837,-0.0104207,-0.076437,-0.030887,sell
2018-11-14,0,1,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.02330,-0.0406075,-0.0193803,-0.038964,-0.038520,sell
2018-11-15,0,1,0,1,0,0,0,0,0,1,3,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.03044,-0.0719090,-0.0162981,-0.087565,-0.071438,sell
2018-11-16,0,1,0,1,0,0,0,0,0,1,0,2,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.07008,-0.0800712,-0.0401596,-0.097262,-0.079181,sell
2018-11-17,0,1,0,1,0,0,0,0,0,1,0,1,3,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.06531,-0.0705251,-0.0460843,-0.074234,-0.060352,sell
2018-11-18,0,1,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.05352,-0.0689690,-0.0415217,-0.089573,-0.057379,sell
2018-11-19,0,2,0,1,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.06578,-0.0805909,-0.0492372,-0.081290,-0.079491,sell
2018-11-20,0,2,0,1,0,0,0,0,0,0,1,2,1,2,2,0,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.08127,-0.0868081,-0.0656776,-0.095150,-0.083647,sell
2018-11-21,0,2,0,1,0,0,0,0,0,0,0,1,2,0,2,1,1,2,0,0,1,0,0,1,0,0,1,0,0,-0.07325,-0.0738141,-0.0682148,-0.110310,-0.061258,sell
2018-11-22,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,1,0,0,1,0,0,-0.11017,-0.1102656,-0.1093018,-0.109049,-0.087794,sell
2018-11-23,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,3,2,2,0,0,0,0,1,0,0,1,0,0,-0.07953,-0.0820507,-0.0810602,-0.081975,-0.050458,sell
2018-11-24,1,3,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,0,0,0,0,1,0,0,1,0,0,-0.10912,-0.1140314,-0.1068396,-0.101950,-0.090584,sell
2018-11-25,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,3,1,0,0,0,0,1,0,0,1,0,0,-0.11264,-0.1084278,-0.1116896,-0.092819,-0.068454,sell
2018-11-26,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,1,3,0,0,0,0,1,0,0,1,0,0,-0.04127,-0.0245909,-0.0408367,-0.045906,-0.034358,sell
2018-11-27,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,2,2,1,0,0,0,0,1,0,0,1,0,0,-0.03804,-0.0332881,-0.0380426,-0.038207,-0.021383,sell
2018-11-28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0,0,0,0,1,0,0,1,0,0,-0.00137, 0.0135494, 0.0128627, 0.015778,-0.000510,buy
2018-11-29,1,1,1,0,1,0,0,0,0,0,0,0,1,2,2,1,2,2,1,0,0,0,0,1,0,0,1,0,0, 0.01318, 0.0044874, 0.0159127, 0.011393, 0.011393,buy
2018-11-30,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,2,2,0,2,0,0,0,0,1,0,0,1,0,0, 0.02196, 0.0167978, 0.0226224, 0.022658, 0.022622,buy
