Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NEYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-06,1,2,0,1,0,1,1,1,0,1,4.03,0,0.64,3.17,-0.0100253,-0.0030113,-0.000673, 0.0015281,-0.0020577,sell
2018-08-07,1,1,1,1,0,1,1,2,2,5.28,5.54,2.88,3.66,5.39,-0.0319407,-0.0256700,-0.018340,-0.0364662,-0.0160376,sell
2018-08-08,1,1,0,2,0,1,3,0,0,3,5.57,2.49,1.83,7.49,-0.0318471,-0.0314876,-0.031488,-0.0283321,-0.0181109,sell
2018-08-09,1,2,0,1,1,3,1,1,0,4.05,1.48,2.44,5.63,7.87,-0.0081626,-0.0108370, 0.022080,-0.0084702, 0.0046709,sell
2018-08-10,2,1,1,1,1,1,2,0,0,3.53,3.27,0.32,5.36,2.81,-0.0182726,-0.0136891,-0.017153,-0.0245361,-0.0254322,sell
2018-08-11,3,0,0,2,0,1,1,0,0,2.58,0,2.88,4.27,5.02,-0.0197592,-0.0280996,-0.025637,-0.0014629,-0.0110419,sell
2018-08-12,0,0,0,2,1,1,1,0,0,0,2.67,0.83,1.26,1.71,-0.0028951, 0.0017114,-0.019174,-0.0028818,-0.0130782,sell
2018-08-13,1,0,1,1,1,2,2,0,0,2.56,2.78,3.8,3.21,4.27, 0.0028687, 0.0018277, 0.011275,-0.0103285, 0.0002470,buy
2018-08-14,0,1,0,1,0,0,3,1,0,0,2.56,3.36,0.46,4.15,-0.0331703, 0.0134891,-0.012417, 0.0259270,-0.0115486,buy
2018-08-15,0,0,0,1,0,1,1,2,0,2.8,0,2.82,2.65,4.25,-0.0096837, 0.0086322, 0.005713,-0.0009063, 0.0086322,buy
2018-08-16,0,0,1,0,0,0,2,1,1,2.52,2.92,0,2.88,2.41,-0.0055041,-0.0072065,-0.005176,-0.0036798, 0.0041517,sell
2018-08-17,0,1,0,0,0,0,2,1,1,2.44,0,2.69,2.54,1.6,-0.0028705, 0.0253459, 0.019840, 0.0209055, 0.0228430,buy
2018-08-18,0,0,0,0,0,0,1,2,1,2.65,2.88,0,0,4.43,-0.0058849, 0.0049255,-0.021099, 0.0020467, 0.0093336,buy
2018-08-19,0,1,0,1,0,0,2,0,1,0,2.9,2.78,3.23,1.63, 0.0133174,-0.0079200,-0.005537,-0.0044319,-0.0171355,sell
2018-08-20,0,1,1,1,0,1,2,0,2,2.98,1.9,2.63,3.1,3.99,-0.0271755,-0.0253458,-0.029513,-0.0253458,-0.0253458,sell
2018-08-21,0,1,1,2,0,1,1,0,0,0,2.8,1.73,1.64,4.49,-0.0175623,-0.0118671,-0.004365,-0.0055603,-0.0067022,sell
2018-08-22,0,1,1,2,0,0,1,1,0,0.57,0,2.54,5.56,4.56, 0.0142748, 0.0169287, 0.014262, 0.0142615, 0.0129042,buy
2018-08-23,1,1,0,3,0,0,2,0,0,2.92,2.69,0,6.23,4.75,-0.0123286,-0.0065970,-0.012329,-0.0073120,-0.0104648,sell
2018-08-24,0,0,1,3,1,1,2,0,0,2.8,0,2.58,4.63,2.34, 0.0141630, 0.0125217, 0.012522,-0.0039336, 0.0115002,buy
2018-08-25,0,0,0,3,1,2,1,0,0,2.76,0.8,0.96,4.98,1.97, 0.0096530, 0.0117384, 0.010403, 0.0071695, 0.0113241,buy
2018-08-26,0,0,0,3,1,1,1,0,0,0.62,2.78,0,3.28,5.02,-0.0073537,-0.0034353,-0.003397,-0.0074612, 0.0028785,sell
2018-08-27,1,0,0,2,0,0,2,0,0,0,2.58,2.88,5.88,2.2, 0.0052229, 0.0207686, 0.010150, 0.0059943, 0.0172333,buy
2018-08-28,0,0,1,2,1,0,1,1,0,2.84,2.92,2.76,1.46,2.98, 0.0247396, 0.0402976, 0.015567, 0.0247396, 0.0085871,buy
2018-08-29,0,1,1,2,0,1,1,0,0,0,0,1.64,3.59,5.28,-0.0056206,-0.0066791, 0.004900, 0.0013780,-0.0160428,sell
2018-08-30,0,1,1,1,0,1,2,0,1,2.86,2.92,2.96,2.37,5.35,-0.0328700,-0.0328700,-0.031694,-0.0298622,-0.0324333,sell
2018-08-31,0,1,1,1,0,0,2,0,1,2.3,2.12,0,2.96,5.7,-0.0047371,-0.0107449,-0.002427,-0.0025086,-0.0025086,sell
2018-09-01,0,0,1,0,0,0,1,1,1,2.78,0,2.88,2.52,2.96, 0.0395282, 0.0497724, 0.052259, 0.0507778, 0.0526816,buy
2018-09-02,0,2,0,0,0,0,1,0,2,2.76,2.94,0.56,0,3.46, 0.0170778, 0.0260730, 0.005300, 0.0211821, 0.0175790,buy
2018-09-03,0,0,1,1,0,1,1,0,2,0.46,2.95,0,2.65,5, 0.0081092,-0.0067293,-0.007761,-0.0077614,-0.0090083,sell
2018-09-04,0,0,0,2,0,2,1,1,2,4.19,4.52,2.63,0,2.14,-0.0027449, 0.0058403,-0.003608, 0.0054038, 0.0054106,buy
2018-09-05,0,1,1,1,0,2,2,1,1,3.31,3.86,2.67,2.96,4.36,-0.0387361,-0.0340998,-0.034100,-0.0349488,-0.0356294,sell
2018-09-06,0,0,2,1,1,3,2,1,1,6.5,6.04,2.52,3.71,4.62,-0.0165257,-0.0165257,-0.016526,-0.0077611,-0.0097483,sell
2018-09-07,0,0,1,2,0,3,2,0,1,4.79,2.72,0,3.91,4.28, 0.0005190,-0.0026732,-0.008766,-0.0047499, 0.0040130,sell
2018-09-08,1,0,1,1,0,3,1,0,1,4.24,5.72,2.9,2.34,1.21,-0.0005819,-0.0185101,-0.016535,-0.0174532, 0.0035531,sell
2018-09-09,2,0,2,0,1,1,1,0,1,1.25,5.43,1.99,5.74,4, 0.0103279, 0.0051047, 0.017480, 0.0093538, 0.0077649,buy
2018-09-10,2,1,1,0,0,1,1,0,1,4.14,4.71,0,2.26,1.13,-0.0021266,-0.0021266,-0.002275,-0.0160130,-0.0032566,sell
2018-09-11,1,0,1,1,0,3,1,0,1,2.1,1.36,2.58,3.94,3.17,-0.0210380,-0.0283543,-0.018519,-0.0241626,-0.0210380,sell
2018-09-12,0,0,3,0,1,3,3,0,2,4.41,4.32,2.96,4.35,3.65,-0.0168990,-0.0168990,-0.016959,-0.0169760,-0.0169592,sell
2018-09-13,0,1,2,0,1,2,3,1,2,5.43,2.74,2.96,5.95,3.07, 0.0049210, 0.0076265, 0.008493,-0.0233765, 0.0053002,buy
2018-09-14,0,1,1,0,1,1,1,3,1,5.11,4.39,0.82,3.84,2.88, 0.0382562, 0.0402084, 0.036931, 0.0336151, 0.0366628,buy
2018-09-15,0,0,1,0,1,1,0,2,1,5.42,4.69,0,0.86,0, 0.0207672, 0.0183916, 0.013029, 0.0178468, 0.0183916,buy
2018-09-16,1,0,1,0,1,1,1,0,3,3,3.31,2.82,3.01,3.02, 0.0040747, 0.0049593, 0.005442, 0.0091639, 0.0049593,buy
2018-09-17,1,0,0,0,0,2,0,0,2,5.51,2.9,0,0,2.8,-0.0292275,-0.0301860,-0.028653,-0.0282014,-0.0307974,sell
2018-09-18,1,0,0,0,0,1,0,1,1,3.98,0,0,2.9,0.84,-0.0140847,-0.0130332,-0.013033,-0.0113456,-0.0007631,sell
2018-09-19,2,2,0,0,0,1,1,0,0,2.47,0.5,2.74,2.67,4.38, 0.0052659, 0.0066952, 0.006177, 0.0048763, 0.0033218,buy
2018-09-20,2,1,2,0,0,1,1,0,0,5.31,2.63,1.11,2.4,3.81, 0.0060397, 0.0055997, 0.006040, 0.0055997, 0.0058499,buy
2018-09-21,1,0,3,0,0,2,0,0,0,4.85,0,2.65,2.74,5.65, 0.0257873, 0.0331884, 0.028590, 0.0285902, 0.0199273,buy
2018-09-22,1,1,1,3,0,2,0,0,0,3.87,3.56,3,0,4.51, 0.0047245, 0.0105345, 0.010589, 0.0094495, 0.0111847,buy
2018-09-23,2,1,0,1,0,2,1,0,0,4.94,4.79,0,2.63,0.98, 0.0128062, 0.0118737, 0.010512, 0.0242956, 0.0074377,buy
2018-09-24,3,1,0,0,1,1,1,0,0,2.73,5.68,0,0.28,1.38,-0.0095721,-0.0082417,-0.008242,-0.0072133,-0.0144082,sell
2018-09-25,2,1,0,0,3,2,0,1,0,6.02,3.81,2.82,0.77,3.2,-0.0168387,-0.0110444,-0.017856,-0.0209842,-0.0198237,sell
2018-09-26,2,1,0,0,0,2,0,0,0,4.58,0.44,0,2.65,0.19, 0.0072594, 0.0086244,-0.000072, 0.0078963, 0.0052564,buy
2018-09-27,1,0,0,3,0,1,1,0,1,7.27,2.84,0.96,2.52,2.58, 0.0280287, 0.0279061, 0.033727, 0.0326440, 0.0285067,buy
2018-09-28,1,0,1,3,0,1,0,1,0,7.67,0,2.59,3.21,2.76, 0.0188214, 0.0177510, 0.017986, 0.0188214, 0.0156299,buy
2018-09-29,1,2,3,1,0,1,0,0,0,6.12,2.72,2.65,1.71,2.13, 0.0064699, 0.0090950,-0.001871, 0.0039598,-0.0082528,sell
2018-09-30,1,4,1,1,0,2,0,0,1,5.13,3.09,2.63,5.9,3.01, 0.0156851, 0.0157713, 0.015771, 0.0200434, 0.0091730,buy
2018-10-01,0,0,1,1,0,2,0,0,0,1.76,2.61,0,1.53,0.83, 0.0095863, 0.0060980, 0.002497, 0.0007956, 0.0010879,buy
2018-10-02,0,1,0,2,0,2,0,0,3,3.93,2.92,0.87,3.21,4.24,-0.0105288,-0.0166975,-0.011420,-0.0141855,-0.0168105,sell
2018-10-03,0,0,1,0,0,2,0,0,1,1.14,0,2.56,2.8,2.82,-0.0295761,-0.0233265,-0.014210,-0.0260128,-0.0189488,sell
2018-10-04,0,0,1,1,1,2,0,2,0,3.71,2.47,0,3.27,5.61, 0.0004707,-0.0016438, 0.000471, 0.0004707, 0.0041829,sell
2018-10-05,0,0,0,1,0,2,2,2,1,3.64,0.41,2.67,0.98,4.48,-0.0041663, 0.0039671, 0.003009,-0.0066202, 0.0039671,buy
2018-10-06,0,0,0,1,1,4,3,0,1,3.89,3.53,2.63,2.92,4.13, 0.0003330, 0.0008284, 0.005214,-0.0056836,-0.0017542,buy
2018-10-07,0,0,2,0,1,4,0,0,1,1.52,3.43,2.65,2.54,1.71, 0.0005705,-0.0052132, 0.002001, 0.0050385, 0.0005705,buy
2018-10-08,2,1,1,1,0,1,0,0,1,0.86,3.73,0.54,2.79,0.48, 0.0062522,-0.0027973,-0.016825,-0.0041488, 0.0067120,sell
2018-10-09,3,0,2,1,0,0,0,0,1,2.84,1.8,0.41,6.4,2.76, 0.0141809, 0.0120052, 0.010564, 0.0158922, 0.0073137,buy
2018-10-10,1,0,2,0,0,0,0,0,2,0,5.78,2.59,4.67,0,-0.0166535,-0.0171336,-0.017335, 0.0102018,-0.0186510,sell
2018-10-11,0,1,1,0,0,2,0,0,2,2.86,4.42,0,3.4,2.78,-0.0375027,-0.0201018,-0.037640,-0.0382906,-0.0379086,sell
2018-10-12,0,0,0,0,0,1,2,0,1,2.52,1.95,2.65,0,2.98,-0.0288289,-0.0297952,-0.028472,-0.0243170,-0.0288289,sell
2018-10-13,0,0,0,0,0,1,2,3,2,2.86,4.06,1.52,2.54,1.96, 0.0058516, 0.0044622, 0.008464, 0.0102625, 0.0121206,buy
2018-10-14,0,0,0,0,0,0,2,1,1,0,3.46,2.92,0,2.98,-0.0121909, 0.0051056, 0.005985, 0.0030422,-0.0133784,sell
2018-10-15,0,0,0,0,0,1,0,2,1,0,3.1,2.82,2.59,0, 0.0166694, 0.0156066, 0.022898, 0.0142128, 0.0156066,buy
2018-10-16,0,0,0,0,0,1,0,1,3,2.56,1.37,0,2.47,2.98,-0.0022222, 0.0011519,-0.000234,-0.0024342,-0.0016011,sell
2018-10-17,0,1,0,0,0,0,1,0,2,0,0.95,0,3.47,0.46,-0.0070967,-0.0061118,-0.009503,-0.0080257,-0.0095251,sell
2018-10-18,1,2,0,0,0,1,0,0,2,2.82,4.67,2.86,4.71,0, 0.0338476, 0.0164298, 0.009221, 0.0072465, 0.0132358,buy
2018-10-19,0,3,0,0,0,0,0,0,1,2.02,2.98,0,2.98,2.59, 0.0021318, 0.0085984, 0.001649, 0.0072798, 0.0003383,buy
2018-10-20,1,2,2,0,0,1,0,0,1,2.94,3.44,0.42,3.67,2.96,-0.0369349,-0.0195097,-0.017341,-0.0191483,-0.0202447,sell
2018-10-21,1,2,1,2,0,2,0,0,1,3.06,3.89,2.78,3.48,1.58,-0.0104141,-0.0111374,-0.009528,-0.0086521,-0.0114853,sell
2018-10-22,0,0,1,1,0,1,1,0,1,0.74,3.37,2.72,0,2.56,-0.0096181,-0.0227051,-0.000278, 0.0006123,-0.0232884,sell
2018-10-23,0,0,0,1,1,2,0,1,1,4.23,3.35,2.98,2.72,0,-0.0083274,-0.0081399,-0.008210,-0.0078019,-0.0089568,sell
2018-10-24,1,0,0,1,2,1,1,0,0,4.94,0,1.1,2.67,3.22,-0.0017326,-0.0045848,-0.004200,-0.0056238,-0.0004966,sell
2018-10-25,1,0,0,0,1,1,0,1,1,3,2.69,0,2.47,1.7,-0.0073124,-0.0108126,-0.008675,-0.0100480,-0.0100480,sell
2018-10-26,1,0,0,2,1,1,0,0,1,4.44,1.57,2.76,0,3.98,-0.0076045,-0.0055035,-0.008231,-0.0092074,-0.0084040,sell
2018-10-27,1,0,1,1,0,1,0,0,1,3.66,0,0,2.76,4.85,-0.0463867,-0.0251208,-0.026000,-0.0240478,-0.0260002,sell
2018-10-28,1,2,2,1,0,1,0,0,1,3.02,2.59,2.84,0.99,3.47,-0.0032836, 0.0014080, 0.003730, 0.0062413, 0.0037304,buy
2018-10-29,1,2,3,0,0,0,0,0,0,0,2.56,2.58,3.44,2.75,-0.0162765,-0.0066428,-0.018000,-0.0194774,-0.0183356,sell
2018-10-30,0,2,3,1,0,0,0,0,1,2.49,2.88,2.48,4.61,0,-0.0196183,-0.0183456,-0.000050,-0.0015560,-0.0270437,sell
2018-10-31,0,1,2,1,0,0,0,0,1,0,0,2.51,4.96,2.65, 0.0230440, 0.0193495, 0.022722, 0.0230440, 0.0199554,buy
2018-11-01,1,0,1,1,1,0,0,1,0,2.92,2.59,0,4.73,0,-0.0067832,-0.0062098, 0.006881,-0.0194039, 0.0070674,sell
2018-11-02,1,0,1,0,1,0,1,2,1,3.49,0,2.58,3.17,2.32, 0.0192412, 0.0068054, 0.024172, 0.0202143, 0.0224497,buy
2018-11-03,1,0,1,1,1,1,2,1,0,4.03,2.65,0,5.57,3.25, 0.0052880,-0.0100186,-0.009693,-0.0034842, 0.0036242,sell
2018-11-04,1,0,2,1,0,1,1,1,0,4.4,3.25,2.8,2.15,2.72, 0.0027411,-0.0089332, 0.013296, 0.0132955, 0.0181677,buy
2018-11-05,1,1,2,1,0,1,1,0,0,2.8,3.25,2.67,4.33,2.94, 0.0068198,-0.0050628, 0.015050, 0.0126904, 0.0053490,buy
2018-11-06,2,2,2,0,0,1,1,0,0,5.7,3.24,2.37,4.08,0, 0.0102948, 0.0049160, 0.006998, 0.0049160, 0.0056095,buy
2018-11-07,2,2,1,0,0,1,0,0,0,1.76,1.05,2.78,3.37,2.96, 0.0008978, 0.0084247, 0.008425, 0.0091461, 0.0074415,buy
2018-11-08,1,1,1,0,0,1,0,0,1,3.64,4.67,0,0.71,0,-0.0121147,-0.0170765,-0.017077,-0.0208615,-0.0110462,sell
2018-11-09,2,1,1,0,0,1,1,0,1,3.22,3,2.63,3.26,0.53,-0.0022128,-0.0098396,-0.009469,-0.0095528,-0.0168836,sell
2018-11-10,1,1,1,0,0,1,1,2,2,2.25,5.4,0,1.84,2.82,-0.0042044,-0.0089658,-0.005775,-0.0044411,-0.0037708,sell
2018-11-11,1,1,1,0,0,1,2,2,1,2.96,3.27,0.72,1.16,2.82, 0.0053835, 0.0116180,-0.007883, 0.0087087, 0.0129004,buy
2018-11-12,0,1,0,0,0,1,1,2,1,0,3.73,2.72,4.11,2.69, 0.0078238, 0.0027112, 0.003122,-0.0037395, 0.0027112,buy
2018-11-13,0,1,0,0,0,1,2,1,2,2.63,3.25,2.88,4.41,0.95, 0.0027753,-0.0040665,-0.015752,-0.0157522,-0.0038837,sell
2018-11-14,0,0,0,0,0,2,0,1,1,0,0,2.63,4.72,0.44,-0.0475208,-0.0457954,-0.023348,-0.0473123,-0.0457847,sell
2018-11-15,1,0,0,0,0,2,0,1,2,0,0.42,0.47,3.09,3.83,-0.0275699,-0.0280060, 0.002486,-0.0269609,-0.0263760,sell
2018-11-16,1,1,0,0,0,1,0,0,1,2.67,2.96,0,2.58,1.82,-0.0001235,-0.0012688,-0.000137,-0.0000945,-0.0100539,sell
2018-11-17,1,0,1,0,0,1,0,0,2,2.69,0,2.69,5.46,2.96,-0.0131816,-0.0134259,-0.010286,-0.0102856, 0.0020280,sell
2018-11-18,0,1,0,1,0,2,0,0,1,2.82,2.69,0,2.45,5.39,-0.0017426, 0.0024870, 0.000390,-0.0007708,-0.0024406,sell
2018-11-19,0,1,1,1,0,3,1,0,1,1.4,2.07,2.54,4.97,4.19,-0.0480564,-0.0550200,-0.048056,-0.0563037,-0.0466341,sell
2018-11-20,0,0,1,1,0,1,2,0,1,0,3,2.9,4.19,3.67, 0.0035124, 0.0081535, 0.000821,-0.0063200, 0.0026616,sell
2018-11-21,0,0,2,2,1,1,1,2,1,2.9,2.58,3.04,4.58,1.41,-0.0031792,-0.0033081,-0.003814,-0.0035457,-0.0036156,sell
2018-11-22,0,0,1,1,1,0,0,1,1,0,0,0.64,4.1,0.25, 0.0017817,-0.0016438,-0.000511, 0.0009403,-0.0015481,sell
2018-11-23,0,0,1,1,2,0,0,0,2,2.8,2.8,2.4,1.08,2.63,-0.0108512,-0.0222563,-0.017728,-0.0115832,-0.0115076,sell
2018-11-24,0,0,2,0,1,1,0,0,2,3.33,0.46,0.64,3.31,0,-0.0126436,-0.0062153,-0.018523,-0.0080972,-0.0060275,sell
2018-11-25,1,2,1,2,0,1,0,0,1,4.25,4.52,2.61,0.9,3.15,-0.0106460,-0.0109959,-0.010996,-0.0109959,-0.0106460,sell
2018-11-26,1,1,4,0,0,1,0,0,1,2.94,5.86,2.4,3.69,4.17, 0.0126821, 0.0129657, 0.013806, 0.0120542, 0.0101184,buy
2018-11-27,1,2,3,1,0,1,0,0,2,4.24,4.46,2.54,4.04,5.55,-0.0072553,-0.0072553,-0.013626,-0.0079078,-0.0112472,sell
2018-11-28,1,0,1,2,0,1,0,0,1,1.09,0.95,0,4.54,1.08, 0.0091435, 0.0073594, 0.004834, 0.0131578, 0.0097398,buy
2018-11-29,1,0,1,0,1,0,0,1,2,1.61,0.83,2.65,2.82,2.04, 0.0190901, 0.0098028, 0.019090, 0.0190901, 0.0254649,buy
2018-11-30,0,0,1,0,2,0,1,1,1,3.13,2.65,0,5.52,2.67,-0.0117161, 0.0078654,-0.015262,-0.0157951, 0.0078654,sell
2018-12-01,0,0,1,0,0,0,1,1,0,2.7,0,2.49,2.26,0, 0.0116390, 0.0099975, 0.014905, 0.0137147, 0.0149049,buy
2018-12-02,0,0,1,2,0,1,1,1,0,2.67,2.98,2.65,4.46,2.52, 0.0164502, 0.0076447, 0.017124, 0.0170767, 0.0081488,buy
2018-12-03,0,0,3,0,0,1,1,0,0,0,2.92,2.65,3.68,2.7,-0.0361911,-0.0212832,-0.034242,-0.0362568,-0.0353545,sell
2018-12-04,1,2,1,0,0,1,0,0,0,2.65,2.59,0,3.49,2.65,-0.0303819,-0.0315810,-0.031581,-0.0291200,-0.0284971,sell
2018-12-05,1,1,1,0,0,1,0,0,0,0,0,2.86,1.38,0.46, 0.0017990,-0.0161103,-0.008804,-0.0144429,-0.0071607,sell
2018-12-06,1,0,0,0,0,1,1,0,2,2.82,0.5,1.35,0.38,0.45,-0.0178263,-0.0150866,-0.032038,-0.0150866,-0.0179767,sell
2018-12-07,1,0,0,0,0,1,2,0,2,2.64,2.82,0,2.69,3.27, 0.0189532, 0.0220268, 0.015066, 0.0163830, 0.0162802,buy
2018-12-08,0,0,0,0,0,1,2,0,0,2.94,0,2.96,0,0.73, 0.0097315, 0.0021619,-0.000214,-0.0008428,-0.0094445,sell
2018-12-09,0,0,0,0,0,1,2,3,0,2.63,2.86,2.72,2.92,3.73, 0.0093340, 0.0104636, 0.009867, 0.0008836, 0.0085478,buy
2018-12-10,0,0,0,0,0,1,3,2,0,0,1.64,2.67,2.82,3.44,-0.0084790,-0.0125378,-0.012538,-0.0118818,-0.0140606,sell
2018-12-11,0,0,0,0,0,1,4,1,1,1.12,2.72,1,1.76,4.18,-0.0248300,-0.0321377,-0.032138,-0.0331194,-0.0497494,sell
2018-12-12,0,0,0,0,0,2,1,1,1,3,2.98,0,2.65,4.33, 0.0348730, 0.0144108, 0.013270, 0.0322706, 0.0146538,buy
2018-12-13,0,0,0,0,0,0,1,1,1,0,0,2.69,0,2.4,-0.0150447,-0.0140611,-0.017226,-0.0170704,-0.0174072,sell
2018-12-14,2,1,0,0,0,0,1,0,0,2.88,1.02,0,2.59,2.34,-0.0172257,-0.0100580,-0.016906,-0.0159690,-0.0210106,sell
2018-12-15,2,0,1,0,0,0,1,0,1,2.18,2.7,0,0.23,5.56,-0.0147155,-0.0008218,-0.009600,-0.0009251,-0.0196159,sell
2018-12-16,0,1,1,0,0,1,1,0,0,2.94,0,2.8,0.6,3, 0.0238954, 0.0213388,-0.000926, 0.0243350, 0.0217596,buy
2018-12-17,0,1,1,1,0,2,1,0,0,2.86,2.78,2.78,2.56,3.75, 0.0006586,-0.0055936,-0.001516,-0.0033322,-0.0015158,sell
2018-12-18,0,2,0,1,0,0,3,0,0,0,2.8,2.54,3.08,5.05,-0.0183237, 0.0050047,-0.017400, 0.0124842, 0.0153347,buy
2018-12-19,1,1,1,1,1,0,2,2,0,2.75,2.5,0.88,3.58,5.04, 0.0093429, 0.0069653, 0.025846, 0.0106014, 0.0253976,buy
2018-12-20,1,1,0,1,1,0,1,1,0,0.29,2.67,0.24,1.9,4.85,-0.0082365, 0.0103394, 0.023589, 0.0112539, 0.0229406,buy
2018-12-21,1,1,0,1,1,0,1,0,1,3.34,0,2.69,5.96,1.75, 0.0122422,-0.0001831, 0.010760, 0.0122422,-0.0001854,buy
2018-12-22,1,1,1,1,1,0,1,0,2,3.55,2.63,0,2.97,4.37,-0.0194937,-0.0186727,-0.013237,-0.0042555,-0.0180316,sell
2018-12-23,1,3,1,1,1,0,1,0,1,4.1,0,2.7,5.45,1.7, 0.0274015, 0.0198186, 0.027777, 0.0274015, 0.0170738,buy
2018-12-24,1,3,2,1,0,0,1,0,1,2.09,2.56,2.63,6.26,4.18, 0.0143725, 0.0156667, 0.015175, 0.0056985, 0.0072879,buy
2018-12-25,1,2,2,2,0,0,1,0,2,4.39,2.98,2.9,5.85,4.53,-0.0161508,-0.0161508,-0.011985,-0.0169271,-0.0161508,sell
2018-12-26,1,1,1,1,0,1,1,0,2,5.03,2.59,0,1.19,4.92,-0.0191739,-0.0184817,-0.013555,-0.0004940,-0.0191739,sell
2018-12-27,1,1,0,0,1,1,1,1,2,4.91,0,2.02,3.28,3.61,-0.0161506,-0.0105524,-0.010046,-0.0151013,-0.0100458,sell
2018-12-28,1,0,0,0,1,1,1,1,1,7.5,2.52,2.92,0,1.03, 0.0352570, 0.0368547, 0.043065, 0.0329754, 0.0556272,buy
2018-12-29,1,0,0,1,0,1,2,0,1,7.61,0,0,2.84,3.54, 0.0271922, 0.0092028, 0.027508, 0.0271100, 0.0271403,buy
2018-12-30,1,0,1,2,0,2,1,1,0,5.94,2.03,2.78,3.18,0.94, 0.0114578, 0.0097324, 0.010307, 0.0095353, 0.0095353,buy
2018-12-31,1,1,1,1,0,1,2,1,0,1.67,2.96,2.72,3.28,3.69,-0.0019819, 0.0063157, 0.006954,-0.0024943, 0.0001161,buy
2019-01-01,2,1,1,0,0,2,2,1,0,3.47,3,2.06,2.82,2.63, 0.0026198, 0.0008517, 0.001989,-0.0006064, 0.0052200,buy
2019-01-02,2,1,0,0,0,1,2,0,0,0.56,2.69,2.86,0,3.76, 0.0246026, 0.0251063, 0.016912, 0.0391932, 0.0372447,buy
2019-01-03,1,0,0,0,0,2,1,0,1,0.83,0,0,3,3.65,-0.0300391,-0.0276292,-0.020412,-0.0277739,-0.0257748,sell
2019-01-04,1,0,0,0,0,1,1,0,2,2.69,2.49,2.72,0,0.84, 0.0058691, 0.0062741,-0.014248, 0.0058691, 0.0062741,buy
2019-01-05,2,0,0,0,0,0,2,1,2,2.9,3.62,0.43,2.98,2.2, 0.0172949, 0.0196808, 0.016937, 0.0196416, 0.0147066,buy
2019-01-06,1,0,0,0,0,0,1,2,1,2.98,1.28,0,2.14,3.41, 0.0030118, 0.0090649, 0.001410, 0.0100542, 0.0100876,buy
2019-01-07,0,0,0,0,0,1,2,1,1,0,4.99,2.84,2.82,0.83, 0.0237668, 0.0179851, 0.025609, 0.0247561, 0.0258194,buy
2019-01-08,0,0,0,0,0,2,3,0,1,0,5.15,1.57,2.67,3.62, 0.0115359, 0.0003188, 0.000319,-0.0011880, 0.0084718,buy
2019-01-09,0,0,0,0,0,1,5,0,2,3.55,5.1,2.86,0,2.09,-0.0015595,-0.0041767,-0.004799,-0.0151862,-0.0133186,sell
2019-01-10,1,0,0,0,0,1,3,1,1,1.55,3.81,2.78,1.63,3.69,-0.0311043,-0.0567359,-0.043651,-0.0395516,-0.0456218,sell
2019-01-11,1,2,0,0,0,0,2,1,1,5.57,1.13,0,2.78,3.52, 0.0241848, 0.0001851,-0.008157, 0.0245776, 0.0275919,buy
2019-01-12,1,2,0,0,0,0,2,1,0,4.36,2.64,0,0.55,0.91,-0.0007096, 0.0118000,-0.005831, 0.0097770, 0.0127519,buy
2019-01-13,1,1,1,0,0,1,2,1,1,3.85,3.61,2.94,4.2,0.94,-0.0211840,-0.0220408,-0.022487,-0.0224872,-0.0209168,sell
2019-01-14,0,1,0,1,0,0,3,1,1,3.42,1.06,0,5.56,3.75, 0.0059918,-0.0044577,-0.006119,-0.0054022,-0.0036646,sell
2019-01-15,0,2,0,0,0,1,1,2,0,0,4.05,1.29,4.57,1.01, 0.0028498,-0.0030602,-0.002284, 0.0080474, 0.0037755,buy
2019-01-16,0,3,0,0,1,0,2,2,0,2.54,4.65,2.54,1.69,3.61,-0.0018653, 0.0123997, 0.015202, 0.0016102, 0.0113898,buy
2019-01-17,0,2,2,0,1,0,1,1,1,0.55,4.95,2.58,0.9,4.06,-0.0096630, 0.0039088,-0.019196,-0.0049772, 0.0005371,buy
2019-01-18,0,1,1,3,0,0,1,1,2,2.06,3.78,2.67,3.51,4.01, 0.0273714, 0.0280958, 0.007175, 0.0177534, 0.0259742,buy
2019-01-19,0,2,1,2,0,0,1,0,2,4.26,4.4,0,1.7,3.71, 0.0087112, 0.0080225, 0.009133, 0.0210016, 0.0033089,buy
2019-01-20,0,3,2,0,2,0,1,0,2,3.95,4.55,2.94,5.64,1.5,-0.0047943,-0.0014527, 0.002179,-0.0014527, 0.0003601,sell
2019-01-21,0,3,1,1,2,0,1,1,1,3.11,2.29,0.42,6.19,4.03,-0.0031902,-0.0259132, 0.010971,-0.0269588,-0.0298645,sell
2019-01-22,0,2,1,2,0,0,2,1,2,2.19,4.29,1.94,5.52,1.42, 0.0041609,-0.0191820, 0.007079, 0.0108115, 0.0077272,buy
2019-01-23,0,1,2,2,1,0,2,1,2,5.84,3.65,3.48,4.06,4.31, 0.0024831, 0.0106002, 0.007902, 0.0153566, 0.0169877,buy
2019-01-24,1,1,2,1,1,0,2,2,0,3.07,3.18,2.84,5.9,4.74, 0.0158910, 0.0159810, 0.015781, 0.0106882, 0.0106882,buy
