Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESU,MEUR,MOME,MONE,MOPL,MOSU,MOUR,SUNE,SUPL,SUUR,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-22,1,2,2,0,1,1,1,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,-0.0087824,-0.00700799,-0.0055912,-0.0073228,-0.0059809,sell
2013-09-23,0,2,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0005019,-0.00035827, 0.0024703,-0.0003583,-0.0003583,buy
2013-09-24,1,1,2,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0062163, 0.00621626, 0.0007189, 0.0066786, 0.0020185,buy
2013-09-25,0,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.0064533,-0.01027618,-0.0099843,-0.0079822,-0.0102762,sell
2013-09-26,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0029175,-0.00047663, 0.0034137, 0.0045745,-0.0016998,buy
2013-09-27,1,0,1,1,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0075890,-0.01148836,-0.0084749,-0.0112968,-0.0036753,sell
2013-09-28,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0112876, 0.00900336, 0.0128406, 0.0154627, 0.0010493,buy
2013-09-29,0,0,2,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0055982,-0.01208680,-0.0092590,-0.0082769,-0.0112803,sell
2013-09-30,2,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,-0.0069423,-0.00375569,-0.0037557,-0.0013349,-0.0043987,sell
2013-10-01,1,2,0,2,0,3,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,-0.0043436,-0.00348365,-0.0042847,-0.0045831, 0.0010161,sell
2013-10-02,2,1,1,2,1,2,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,-0.0046312,-0.00188327,-0.0046480,-0.0046312, 0.0036957,sell
2013-10-03,1,1,0,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1, 0.0038751, 0.00274938, 0.0033993, 0.0029534, 0.0025373,buy
2013-10-04,0,1,1,2,1,2,0,2,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1, 0.0021259,-0.00734856, 0.0041292, 0.0023571, 0.0039798,buy
2013-10-05,0,2,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,-0.0062203,-0.00425282,-0.0026157,-0.0019581,-0.0070601,sell
2013-10-06,1,0,1,0,0,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0051534,-0.00800579,-0.0061091,-0.0098216,-0.0080760,sell
2013-10-07,0,0,2,0,1,2,2,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,1,0,-0.0035351, 0.00082598, 0.0007083,-0.0002552,-0.0013837,buy
2013-10-08,0,1,1,0,0,3,1,2,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.0001781,-0.01005560,-0.0053354,-0.0100556,-0.0098941,sell
2013-10-09,1,1,1,0,2,1,2,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,-0.0051155,-0.00476450,-0.0046678,-0.0047645,-0.0064892,sell
2013-10-10,0,1,1,0,0,2,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.0053181, 0.00632714, 0.0042935, 0.0043926,-0.0020953,buy
2013-10-11,0,1,0,0,0,2,1,3,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.0028287, 0.00122956, 0.0000831, 0.0029078, 0.0001869,buy
2013-10-12,0,1,0,0,1,2,0,2,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,-0.0046783,-0.00340738,-0.0047300,-0.0042951,-0.0018645,sell
2013-10-13,0,1,0,0,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0059205,-0.00504033, 0.0082989, 0.0063087,-0.0049395,sell
2013-10-14,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.0002489,-0.00168766,-0.0001149,-0.0012575, 0.0026973,sell
2013-10-15,2,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1, 0.0018408, 0.00357090, 0.0031129, 0.0017105,-0.0007026,buy
2013-10-16,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,-0.0045919,-0.00471308, 0.0009934,-0.0019511,-0.0037496,sell
2013-10-17,1,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1, 0.0017191, 0.00638925, 0.0067330, 0.0015636, 0.0005761,buy
2013-10-18,1,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1, 0.0005080, 0.00043870, 0.0021461, 0.0029428, 0.0020009,buy
2013-10-19,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0020745,-0.00225781, 0.0010043, 0.0007748,-0.0018229,sell
2013-10-20,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0081945, 0.00111352, 0.0016344, 0.0067684, 0.0015687,buy
2013-10-21,0,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0107778, 0.01299661, 0.0111025, 0.0023395, 0.0091863,buy
2013-10-22,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0031940, 0.00630970, 0.0033834, 0.0008756, 0.0051669,buy
2013-10-23,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0071552, 0.00456826, 0.0059540, 0.0054685, 0.0041338,buy
2013-10-24,3,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0058367, 0.00431132, 0.0060938, 0.0079059, 0.0023930,buy
2013-10-25,2,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0067730, 0.00063637, 0.0032337,-0.0006038, 0.0024361,buy
2013-10-26,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0004055,-0.00182851, 0.0037288,-0.0015878,-0.0020651,buy
2013-10-27,2,0,2,0,0,1,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0082657, 0.00786750, 0.0004846, 0.0096269, 0.0004846,buy
2013-10-28,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0036476, 0.00477295, 0.0044874, 0.0054476, 0.0054286,buy
2013-10-29,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0004493,-0.00329194,-0.0022471,-0.0022471,-0.0023852,sell
2013-10-30,1,0,2,0,0,2,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0, 0.0020210, 0.00224258, 0.0005625, 0.0022426, 0.0008825,buy
2013-10-31,0,0,3,0,0,3,2,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,-0.0092719,-0.00866222,-0.0052387,-0.0077144,-0.0060544,sell
2013-11-01,0,1,2,1,2,1,2,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0, 0.0001102, 0.00097017,-0.0020534,-0.0014263,-0.0011351,sell
2013-11-02,1,0,2,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.0077807, 0.00052450, 0.0001768, 0.0062538,-0.0019432,buy
2013-11-03,1,0,3,0,0,1,3,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0, 0.0044547, 0.00181117,-0.0032527,-0.0036941,-0.0025226,sell
2013-11-04,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0012928, 0.00393150,-0.0016663,-0.0079984, 0.0026043,buy
2013-11-05,1,0,0,0,3,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0092429,-0.00715454,-0.0080503,-0.0074668,-0.0060159,sell
2013-11-06,1,0,0,0,0,3,2,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0017679,-0.00176788,-0.0030321,-0.0001002,-0.0030793,buy
2013-11-07,1,0,0,0,0,2,4,1,1,0,0,0,1,1,1,2,1,0,0,0,1,0,1,0, 0.0003254,-0.00043370,-0.0083350,-0.0089541,-0.0053635,sell
2013-11-08,1,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0033189,-0.00334752,-0.0053004,-0.0008932,-0.0021601,sell
2013-11-09,1,0,0,0,2,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.0033494,-0.00215400,-0.0020391,-0.0049861,-0.0041641,sell
2013-11-10,1,0,0,0,0,3,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.0044296,-0.00707634,-0.0062873,-0.0043867,-0.0074754,sell
2013-11-11,2,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0112314, 0.01066979, 0.0107137, 0.0112383, 0.0065238,buy
2013-11-12,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0020299, 0.00023562, 0.0006934,-0.0020299,-0.0020383,sell
2013-11-13,1,1,1,0,1,1,0,2,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1, 0.0028144,-0.00595376,-0.0045365,-0.0060941,-0.0053043,sell
2013-11-14,1,1,1,0,0,2,0,2,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1, 0.0059157,-0.00789045, 0.0000846,-0.0002790, 0.0006786,buy
2013-11-15,1,1,1,1,0,2,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,-0.0004046,-0.00072691, 0.0002147,-0.0025908, 0.0012063,sell
2013-11-16,1,1,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1, 0.0034445, 0.00169047, 0.0062007, 0.0038470, 0.0068738,buy
2013-11-17,0,2,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1, 0.0038545, 0.00206816, 0.0074008, 0.0074126, 0.0049964,buy
2013-11-18,0,1,3,0,0,2,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0, 0.0034137, 0.00006133, 0.0036602,-0.0025819, 0.0036689,buy
2013-11-19,0,1,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0074822,-0.00201053,-0.0093330,-0.0065930,-0.0075076,sell
2013-11-20,1,1,2,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0025513, 0.00155542,-0.0018617,-0.0052480,-0.0040606,sell
2013-11-21,1,2,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0032090, 0.00000835,-0.0023749,-0.0015950,-0.0013488,sell
2013-11-22,1,1,0,0,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.0088982, 0.00801915, 0.0080105, 0.0091777, 0.0061042,buy
2013-11-23,2,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0058019,-0.00564504,-0.0041953, 0.0073798,-0.0118312,sell
2013-11-24,0,2,1,0,0,2,0,2,0,0,0,0,1,0,2,0,1,1,0,0,1,0,1,0, 0.0047544, 0.00096341, 0.0012348, 0.0048694,-0.0008448,buy
2013-11-25,0,2,0,1,0,2,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0002456,-0.00158786,-0.0057051,-0.0015644,-0.0063517,sell
2013-11-26,1,0,1,0,0,2,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,-0.0084384,-0.01232639,-0.0071455, 0.0067294,-0.0123837,sell
2013-11-27,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0088821,-0.00105991,-0.0037060,-0.0017114,-0.0038924,sell
2013-11-28,1,0,1,1,0,3,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0, 0.0029704, 0.00308989, 0.0041978, 0.0047311, 0.0041347,buy
2013-11-29,1,2,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.0056162, 0.00386554, 0.0060875,-0.0027961, 0.0048409,buy
2013-11-30,2,1,1,0,2,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.0052564,-0.00508585,-0.0052564,-0.0058064,-0.0059568,sell
2013-12-01,1,2,0,0,1,2,1,0,0,1,0,1,1,0,2,0,1,0,1,1,0,0,0,0,-0.0156971,-0.01253623,-0.0132843,-0.0128161,-0.0135511,sell
2013-12-02,2,1,0,0,2,2,0,1,0,1,0,1,1,1,2,1,1,0,1,1,0,0,0,0, 0.0072224,-0.00115549, 0.0069368, 0.0003762, 0.0003762,buy
2013-12-03,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0071166,-0.00039941, 0.0015264, 0.0046667, 0.0067789,buy
2013-12-04,0,0,0,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0045312, 0.00004996, 0.0044535,-0.0013229, 0.0015201,sell
2013-12-05,0,0,0,0,1,2,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0010087, 0.00662803, 0.0073570, 0.0073828, 0.0122331,buy
2013-12-06,0,0,0,0,2,1,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0050626,-0.00178674, 0.0002721, 0.0008394,-0.0014723,buy
2013-12-07,0,0,0,0,1,2,2,1,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,-0.0059463,-0.00599812,-0.0060723,-0.0059845,-0.0055398,sell
2013-12-08,0,0,0,0,1,2,0,2,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,-0.0059384, 0.00336735,-0.0018755, 0.0106359, 0.0089647,buy
2013-12-09,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0078162,-0.00618526,-0.0047453,-0.0121903,-0.0086358,sell
2013-12-10,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0028907,-0.00154368,-0.0029246, 0.0014737,-0.0030207,sell
2013-12-11,3,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0009290, 0.00322349, 0.0063803, 0.0063567, 0.0050989,buy
2013-12-12,2,1,0,0,1,1,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0, 0.0105500, 0.00273176, 0.0049587,-0.0010944,-0.0028891,sell
2013-12-13,1,1,1,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0010892, 0.00109222,-0.0008403,-0.0005721, 0.0010892,buy
2013-12-14,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0179445,-0.01258772,-0.0131039,-0.0131096,-0.0162739,sell
2013-12-15,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0010915,-0.00688112,-0.0067243,-0.0072666,-0.0059908,sell
2013-12-16,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0021200,-0.01191850,-0.0020785,-0.0142393,-0.0022472,buy
2013-12-17,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0064861, 0.00483346, 0.0063917, 0.0022437, 0.0027872,buy
2013-12-18,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0019668,-0.00801553,-0.0019334,-0.0086370,-0.0018332,sell
2013-12-19,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0041297,-0.00172097,-0.0019121, 0.0064816, 0.0045307,buy
2013-12-20,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0099383, 0.00969866, 0.0033826, 0.0098843, 0.0034195,buy
2013-12-21,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0009615, 0.00511357, 0.0052008, 0.0052008, 0.0059595,buy
2013-12-22,2,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0029709, 0.00753194, 0.0067861, 0.0086124, 0.0080152,buy
2013-12-23,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0092515,-0.00068366,-0.0022747,-0.0033307,-0.0098213,sell
2013-12-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0001740,-0.00146183, 0.0028302,-0.0014618,-0.0011347,sell
2013-12-25,0,0,1,1,0,0,2,2,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0015397,-0.00192228,-0.0049762,-0.0063388,-0.0051175,sell
2013-12-26,0,1,0,1,0,0,2,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0013057,-0.00023285,-0.0038424,-0.0007485, 0.0036657,buy
2013-12-27,1,0,0,0,0,0,3,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0056207, 0.00664840,-0.0003195, 0.0073998, 0.0062315,buy
2013-12-28,0,0,1,0,0,0,3,2,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0098992, 0.00469395, 0.0090255, 0.0088663,-0.0043370,buy
2013-12-29,0,1,0,0,0,3,0,3,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0042405,-0.01088762,-0.0040982,-0.0019826,-0.0028123,sell
2013-12-30,1,0,0,0,3,0,0,3,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.0095971,-0.00805374,-0.0095971,-0.0081723,-0.0109803,sell
2013-12-31,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.0097343,-0.01308355,-0.0130684,-0.0097343,-0.0147039,sell
2014-01-01,0,0,0,0,0,1,1,2,0,1,1,0,1,2,1,1,1,0,1,1,0,0,0,0,-0.0009844, 0.00055158, 0.0008309, 0.0012464,-0.0016635,buy
2014-01-02,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0, 0.0042055, 0.00260107, 0.0036135, 0.0031574, 0.0092583,buy
2014-01-03,0,0,0,0,4,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0086930,-0.00845505, 0.0008112,-0.0071021,-0.0000274,sell
2014-01-04,0,0,0,0,0,5,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0029614, 0.00967462, 0.0014541, 0.0091821, 0.0102985,buy
2014-01-05,0,0,0,0,1,2,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0013459, 0.00336085, 0.0041397, 0.0033608, 0.0022069,buy
2014-01-06,0,0,0,0,1,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0020713,-0.00209595, 0.0020586, 0.0036270,-0.0007341,buy
2014-01-07,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0001600, 0.00154961, 0.0044797, 0.0032136,-0.0001600,buy
2014-01-08,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0020129,-0.00044918, 0.0010498,-0.0037545, 0.0004656,sell
2014-01-09,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0012595, 0.00707397, 0.0012595, 0.0012595, 0.0012493,sell
2014-01-10,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0030372, 0.00652112, 0.0120448, 0.0120448, 0.0055795,buy
2014-01-11,1,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0077339, 0.01502269, 0.0145160, 0.0164690, 0.0142432,buy
2014-01-12,0,2,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.0018185,-0.00877400,-0.0020462, 0.0092608,-0.0072420,sell
2014-01-13,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0002782, 0.00043386, 0.0033958,-0.0015644, 0.0004589,buy
2014-01-14,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0006566,-0.00196300,-0.0029519,-0.0059484,-0.0028488,sell
2014-01-15,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0074254, 0.00734473, 0.0077352,-0.0007465, 0.0105425,buy
2014-01-16,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0006636,-0.00238635,-0.0055213,-0.0010394,-0.0028722,sell
2014-01-17,1,0,2,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0112593, 0.00970534, 0.0108455, 0.0112094, 0.0108007,buy
2014-01-18,0,2,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0039579,-0.00096626,-0.0042015,-0.0029672,-0.0038286,sell
2014-01-19,1,0,2,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.0050226, 0.00229564, 0.0033197, 0.0027773, 0.0059696,buy
2014-01-20,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0066677, 0.01348957, 0.0040282, 0.0062790, 0.0066677,buy
2014-01-21,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0028355,-0.00131779,-0.0082678,-0.0016031,-0.0009765,buy
2014-01-22,1,1,1,1,1,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0, 0.0007071,-0.00276963,-0.0041882,-0.0053531,-0.0031394,sell
2014-01-23,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0007771, 0.00091792, 0.0107093,-0.0038359, 0.0027284,sell
2014-01-24,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0142836,-0.00888388,-0.0070643,-0.0101800,-0.0145366,sell
2014-01-25,0,1,0,0,1,2,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0096723,-0.00967228,-0.0069001,-0.0096723,-0.0109363,sell
2014-01-26,1,0,0,0,2,2,1,1,0,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0, 0.0030219, 0.00194749, 0.0003484, 0.0048853, 0.0003484,buy
2014-01-27,0,0,0,0,1,3,2,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.0061063,-0.00311953,-0.0060618,-0.0060703,-0.0070687,sell
2014-01-28,0,0,0,0,1,3,3,1,0,1,0,1,2,1,1,1,1,0,0,1,0,1,0,0,-0.0037469, 0.00110686,-0.0037417,-0.0041039,-0.0102541,buy
2014-01-29,0,0,0,0,1,3,1,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,0,0,-0.0072319, 0.00137681,-0.0072319,-0.0084898,-0.0068631,sell
2014-01-30,0,0,0,0,4,1,2,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,-0.0020285, 0.00186954,-0.0014132,-0.0020033,-0.0025098,sell
2014-01-31,0,0,0,0,3,2,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,0,-0.0005692, 0.01266077,-0.0002124, 0.0065256, 0.0005160,sell
2014-02-01,0,0,0,0,4,1,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,1,1,0,-0.0136162,-0.00648620,-0.0108355,-0.0087212,-0.0139418,sell
2014-02-02,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0, 0.0067584, 0.00674822, 0.0069876, 0.0074538, 0.0064481,buy
2014-02-03,0,0,0,0,4,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,-0.0097309,-0.01073704,-0.0052922,-0.0104501,-0.0056445,sell
2014-02-04,0,0,0,0,1,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.0008775, 0.00190180, 0.0019018,-0.0041874, 0.0013601,sell
2014-02-05,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0008496,-0.00175425,-0.0016670,-0.0108606,-0.0022378,buy
2014-02-06,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0006152,-0.00573472,-0.0012415,-0.0164964,-0.0029058,buy
2014-02-07,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0059115, 0.00714114, 0.0077053, 0.0064892, 0.0084456,buy
2014-02-08,0,0,1,0,0,0,1,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0128319,-0.01270463,-0.0132430,-0.0114250,-0.0132927,sell
2014-02-09,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0052976,-0.00529763,-0.0050268,-0.0052976,-0.0032269,sell
2014-02-10,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0060173,-0.00179202, 0.0007701,-0.0035674, 0.0015982,sell
2014-02-11,0,3,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0026559,-0.00271536, 0.0043525, 0.0013958,-0.0010256,buy
2014-02-12,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0009737,-0.00097371,-0.0017306,-0.0026121, 0.0020043,buy
2014-02-13,1,0,2,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0035919,-0.00249593,-0.0078287, 0.0034105, 0.0026570,sell
2014-02-14,0,2,1,1,0,3,0,0,0,1,1,0,0,0,2,1,1,0,1,1,0,0,0,0, 0.0026529, 0.00022626, 0.0047340, 0.0066943, 0.0071119,buy
2014-02-15,0,2,0,3,0,4,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.0003865,-0.00107196, 0.0050842, 0.0080674, 0.0108637,buy
2014-02-16,1,0,1,0,0,4,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.0041987,-0.00550743,-0.0013495,-0.0042239,-0.0050682,sell
2014-02-17,0,0,2,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.0000547, 0.00556235, 0.0045724, 0.0013130, 0.0025646,buy
